Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Body Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
95.0,179.5964966,1746.593384,335.3917236,1245.312622,140.1210938,1313.557861,139.927475,1055.064819,1659998128001666.5,0.0254544073407171,1.5666665,0.2992143561472993,0.5587749234196752,0.23344688597907948,0.2331243099507227,2.9098886934785155,2.0747365424601223,2.188435615850085,1.7577767188513846
96.0,179.4825592,1746.555298,335.3917236,1245.312622,140.1210938,1313.557861,139.8385162,1055.185181,1659998128018333.2,0.0254363107511966,1.58333325,0.29902453225636877,0.5587749234196752,0.23344688597907948,0.23297610132433216,2.9098252408044156,2.0747365424601223,2.188435615850085,1.757977246361756
97.0,179.5542603,1746.841553,335.3892212,1244.828491,140.1210938,1313.557861,139.7877502,1055.168945,1659998128034999.8,0.0980647000339967,1.59999975,0.29914398892104604,0.5587707543294146,0.23344688597907948,0.232891523304762,2.910302152142557,2.073929962442147,2.188435615850085,1.7579501965897482
98.0,179.4590912,1747.013672,335.3892212,1244.828491,140.1210938,1313.557861,139.8340607,1055.339111,1659998128051666.5,0.0981307175746178,1.6166665,0.29898543370688146,0.5587707543294146,0.23344688597907948,0.23296867829777515,2.910588908714877,2.073929962442147,2.188435615850085,1.7582336993923757
99.0,179.5406952,1746.843994,335.5,1245.139526,140.0440063,1313.472046,139.9155426,1055.749634,1659998128068333.5,0.0674452093658902,1.6333335,0.2991213889664845,0.5589553158767959,0.23331845537427276,0.233104430134296,2.910306218938164,2.0744481581699374,2.1882926449099003,1.7589176457802735
100.0,178.9967346,1746.692871,335.293396,1245.112793,140.0440063,1313.472046,139.8376465,1055.5,1659998128085000.0,0.0411863546310789,1.65,0.298215130638623,0.5586111060285652,0.23331845537427276,0.23297465237220635,2.9100544424725863,2.074403620010595,2.1882926449099003,1.7585017463724535
101.0,178.7920837,1746.657593,335.2043457,1245.293091,140.0443573,1313.520142,140.155365,1055.529663,1659998128101666.8,0.0009264065682714,1.66666675,0.29787417472668865,0.5584627449598158,0.2333190401531576,0.23350398305634165,2.909995668029565,2.074704003097158,2.1883727746114574,1.7585511660193534
102.0,178.7610779,1746.703613,335.2043457,1245.293091,140.0440063,1313.472046,139.9583282,1055.491333,1659998128118333.2,0.0009235475178498,1.68333325,0.2978225179256961,0.5584627449598158,0.23331845537427276,0.23317571251451352,2.9100723390389143,2.074704003097158,2.1882926449099003,1.7584873068322964
103.0,178.7154846,1746.552979,335.2043457,1245.293091,140.0440063,1313.472046,140.0,1055.549561,1659998128135000.0,0.0009235214715336,1.7,0.2977465578142106,0.5584627449598158,0.23331845537427276,0.23324513926304452,2.909821377265288,2.074704003097158,2.1882926449099003,1.7585843168177895
104.0,178.6360474,1746.634399,335.2043457,1245.293091,140.027771,1313.329346,139.918808,1055.309082,1659998128151666.8,0.0009251645028622,1.71666675,0.29761421252294873,0.5584627449598158,0.23329140676849075,0.23310987041056563,2.909957025974136,2.074704003097158,2.1880549014715225,1.7581836699760405
105.0,178.6792297,1746.535156,335.09375,1245.458374,139.9842529,1313.311035,139.6128082,1055.496338,1659998128168333.2,0.040204871849549,1.73333325,0.29768615581992874,0.5582784884637559,0.23321890401638387,0.2326000635108123,2.9097916834930224,2.0749793706425357,2.1880243946733438,1.758495645346025
106.0,178.4830933,1746.781006,335.2043457,1245.293091,139.9842529,1313.311035,139.6562042,1055.345337,1659998128185000.0,0.0009202693816584,1.75,0.29735938537755335,0.5584627449598158,0.23321890401638387,0.232672362839837,2.9102012786179356,2.074704003097158,2.1880243946733438,1.758244072136926
107.0,178.4393158,1746.851929,334.8702698,1245.257813,139.9842529,1313.311035,139.7715454,1055.290283,1659998128201666.5,0.0427541545649832,1.7666665,0.29728645045552415,0.5579061622468164,0.23321890401638387,0.23286452551309966,2.9103194389394496,2.0746452286541373,2.1880243946733438,1.7581523501519476
108.0,178.2639923,1746.754883,334.8702698,1245.257813,140.0,1313.452393,139.6325989,1055.391113,1659998128218333.2,0.0427185851904009,1.78333325,0.29699435506856997,0.5579061622468164,0.23324513926304452,0.23263303554350956,2.910157756740986,2.0746452286541373,2.188259902290458,1.758320336633318
109.0,178.1912537,1746.761963,334.8702698,1245.257813,139.9079132,1313.461792,139.4776764,1055.348267,1659998128235000.0,0.0426823623110812,1.8,0.29687316989080714,0.5579061622468164,0.23309171927382816,0.23237492897145615,2.9101695522808857,2.0746452286541373,2.188275561369486,1.7582489536244836
110.0,178.0862427,1746.776978,334.8702698,1245.257813,139.8586273,1313.629028,139.3627014,1055.276123,1659998128251666.5,0.0426564054005738,1.8166665,0.2966982177099561,0.5579061622468164,0.23300960715519098,0.23218337640083633,2.9101945678220718,2.0746452286541373,2.188554182684556,1.758128759072148
111.0,177.9139252,1747.072754,334.8702698,1245.257813,139.3729248,1313.535156,139.4734497,1055.40271,1659998128268333.2,0.0426801397389972,1.83333325,0.2964111304293492,0.5579061622468164,0.23220040896052735,0.23236788713409812,2.9106873414957195,2.0746452286541373,2.1883977884866064,1.7583396576610328
112.0,177.7892151,1747.219727,334.8702698,1245.257813,139.2080078,1313.375977,139.4734497,1055.40271,1659998128284999.8,0.0426801397389972,1.84999975,0.2962033588247634,0.5579061622468164,0.2319256511845856,0.23236788713409812,2.9109322039089545,2.0746452286541373,2.188132590429301,1.7583396576610328
113.0,177.6933899,1747.004761,334.8702698,1245.257813,139.1410217,1313.396118,139.2744293,1055.37207,1659998128301666.5,0.0426331193104833,1.8666665,0.29604371052391404,0.5579061622468164,0.23181404988299145,0.23203631184185392,2.910574062661763,2.0746452286541373,2.1881661460746575,1.7582886102962683
114.0,177.8553162,1746.830566,334.8702698,1245.257813,138.9842529,1313.311035,139.2422943,1055.525269,1659998128318333.5,0.0426219655501655,1.8833335,0.2963134856838701,0.5579061622468164,0.23155286730736213,0.2319827737522095,2.910283847397235,2.0746452286541373,2.1880243946733438,1.7585438454540536
115.0,177.7168579,1746.801514,334.8702698,1245.257813,139.0240021,1313.213379,139.3081512,1055.260742,1659998128335000.0,0.0426436815772861,1.9,0.2960828090734014,0.5579061622468164,0.23161909093371635,0.23209249376515187,2.9102354456987642,2.0746452286541373,2.1878616961924875,1.7581031337615263
116.0,177.4745331,1746.905151,334.8702698,1245.257813,139.0,1313.261963,139.2416229,1055.186279,1659998128351666.8,0.0426294104466361,1.91666675,0.295679087061095,0.5579061622468164,0.23157910255402278,0.2319816551751631,2.910408108745177,2.0746452286541373,2.1879426389199588,1.7579790756700624
117.0,177.4631348,1746.963135,334.8702698,1245.257813,139.0240021,1313.213379,139.196701,1055.237183,1659998128368333.2,0.0426175277421167,1.93333325,0.2956600970748746,0.5579061622468164,0.23161909093371635,0.23190681364072405,2.9105047122177132,2.0746452286541373,2.1878616961924875,1.7580638836026985
118.0,177.527771,1746.972168,334.6856384,1245.304932,138.9736481,1313.160767,139.1651611,1055.097656,1659998128385000.0,0.0767368752097142,1.95,0.29576778335680626,0.5575985595567783,0.23153519932127029,0.2318542670095252,2.910519761527306,2.07472373063783,2.1877740426691528,1.7578314264987986
119.0,177.5699921,1747.047974,334.8702698,1245.257813,139.0,1313.261963,139.2966156,1055.314209,1659998128401666.8,0.0426397279252956,1.96666675,0.29583812525930153,0.5579061622468164,0.23157910255402278,0.23207327503209127,2.91064605710607,2.0746452286541373,2.1879426389199588,1.7581922117462474
120.0,177.5699921,1747.047974,334.8702698,1245.257813,139.0,1313.261963,139.1456604,1055.386597,1659998128418333.2,0.0426019569712703,1.98333325,0.29583812525930153,0.5579061622468164,0.23157910255402278,0.23182177812747357,2.91064605710607,2.0746452286541373,2.1879426389199588,1.7583128128115402
121.0,177.39151,1747.10376,334.8702698,1245.257813,138.9842529,1313.311035,139.2443542,1055.474609,1659998128435000.0,0.0426236057908923,2.0,0.29554076752879826,0.5579061622468164,0.23155286730736213,0.23198620562122643,2.9107389986299195,2.0746452286541373,2.1880243946733438,1.7584594440343748
122.0,177.4929962,1747.039673,334.8702698,1245.257813,138.9921265,1313.405518,139.2744293,1055.37207,1659998128451666.5,0.0426331193104833,2.0166665,0.29570984726345734,0.5579061622468164,0.2315659850139943,0.23203631184185392,2.9106322273353484,2.0746452286541373,2.1881818068197223,1.7582886102962683
123.0,177.6682434,1747.074829,334.8702698,1245.257813,138.9842529,1313.311035,139.1333313,1055.458374,1659998128468333.2,0.0425973801053554,2.03333325,0.29600181553181065,0.5579061622468164,0.23155286730736213,0.23180123739428438,2.9106907985218906,2.0746452286541373,2.1880243946733438,1.7584323959284038
124.0,177.772049,1747.071777,334.8702698,1245.257813,138.9842529,1313.311035,139.18927,1055.512695,1659998128485000.0,0.0426095448901802,2.05,0.29617475947201266,0.5579061622468164,0.23155286730736213,0.23189443332193932,2.910685713777855,2.0746452286541373,2.1880243946733438,1.7585228967084743
125.0,177.7733307,1747.090942,334.6856384,1245.304932,138.9842529,1313.311035,139.2443542,1055.474609,1659998128501666.5,0.0767708708636215,2.0666665,0.29617689483126264,0.5575985595567783,0.23155286730736213,0.23198620562122643,2.9107176433713833,2.07472373063783,2.1880243946733438,1.7584594440343748
126.0,177.787384,1747.006958,334.5,1245.5,138.9842529,1313.311035,139.2594147,1055.39563,1659998128518333.2,0.1333912188660579,2.08333325,0.2962003081449455,0.5572892791677743,0.23155286730736213,0.23201129696708264,2.9105777229444123,2.0750487210865853,2.1880243946733438,1.758327862121133
127.0,177.789093,1746.895752,334.6856384,1245.304932,139.2389984,1313.360962,139.4909973,1055.294312,1659998128534999.8,0.0768635806943789,2.09999975,0.29620315540168124,0.5575985595567783,0.23197728266182024,0.23239712207985333,2.910392449666149,2.07472373063783,2.188107574888115,1.7581590626138481
128.0,177.8321381,1746.932373,334.8702698,1245.257813,139.1207275,1313.629883,139.4363708,1055.278809,1659998128551666.5,0.0426739979067677,2.1166665,0.29627487011842474,0.5579061622468164,0.23178023900081118,0.23230611232556794,2.9104534615964703,2.0746452286541373,2.188555607145942,1.7581332340467482
129.0,177.771225,1746.931641,334.8702698,1245.257813,139.3031464,1313.387451,139.4234161,1055.333374,1659998128568333.5,0.0426696837168118,2.1333335,0.29617338665776444,0.5579061622468164,0.23208415558463055,0.23228452931981358,2.910452242057599,2.0746452286541373,2.1881517065345006,1.7582241413397761
130.0,177.8709412,1746.908203,334.8702698,1245.257813,139.2933807,1313.433228,139.4234161,1055.333374,1659998128585000.0,0.0426696837168118,2.15,0.2963395175074486,0.5579061622468164,0.23206788556994126,0.23228452931981358,2.9104131934892132,2.0746452286541373,2.1882279726969296,1.7582241413397761
131.0,178.1417236,1746.853516,334.8702698,1245.257813,139.3031464,1313.387451,139.3318634,1055.430298,1659998128601666.8,0.042645575297775,2.16666675,0.2967906509260056,0.5579061622468164,0.23208415558463055,0.23213199916080354,2.9103220829397065,2.0746452286541373,2.1881517065345006,1.7583856202817612
132.0,178.3883514,1746.801025,334.8702698,1245.257813,139.6036072,1313.462036,139.3824005,1055.496338,1659998128618333.2,0.0426562089433878,2.18333325,0.2972015418942709,0.5579061622468164,0.2325847343070526,0.23221619582457104,2.9102346310068135,2.0746452286541373,2.1882759678824426,1.758495645346025
133.0,178.5251617,1746.729614,334.8702698,1245.257813,139.777771,1313.434082,139.3289642,1055.483276,1659998128635000.0,0.0426436895172132,2.2,0.29742947287624316,0.5579061622468164,0.23287489759123534,0.23212716898717675,2.910115657659386,2.0746452286541373,2.1882293954922787,1.7584738835745317
134.0,178.7205811,1746.744141,334.8702698,1245.257813,139.7930145,1313.642456,139.4776764,1055.348267,1659998128651666.8,0.0426823623110812,2.21666675,0.2977550487702982,0.5579061622468164,0.2329002938218093,0.23237492897145615,2.9101398601746573,2.0746452286541373,2.1885765542254845,1.7582489536244836
135.0,178.8511658,1746.653442,334.8702698,1245.257813,139.8460541,1313.362549,139.4776764,1055.348267,1659998128668333.2,0.0426823623110812,2.23333325,0.29797260767413475,0.5579061622468164,0.23298865974244112,0.23237492897145615,2.909988752311186,2.0746452286541373,2.1881102188883723,1.7582489536244836
136.0,178.7376099,1746.777222,334.8702698,1245.257813,139.9351501,1313.258057,139.4909973,1055.294312,1659998128685000.0,0.0426867498514621,2.25,0.2977834193762087,0.5579061622468164,0.23313709694906812,0.23239712207985333,2.910194974335029,2.0746452286541373,2.187936131380573,1.7581590626138481
137.0,178.9436798,1746.699097,335.0683899,1245.28894,139.9351501,1313.258057,139.4776764,1055.348267,1659998128701666.5,0.0183545712786174,2.2666665,0.29812673939423323,0.5582362376062114,0.23313709694906812,0.23237492897145615,2.9100648152171362,2.074697087378779,2.187936131380573,1.7582489536244836
138.0,178.9013214,1746.933228,335.0683899,1245.28894,139.9351501,1313.258057,139.6565704,1055.145752,1659998128718333.2,0.0183689855144254,2.28333325,0.29805616874489776,0.5582362376062114,0.23313709694906812,0.23267297294247985,2.9104548860578565,2.074697087378779,2.187936131380573,1.7579115562003558
139.0,178.8981476,1746.592651,335.1542664,1245.104614,139.9736481,1313.160767,139.6565704,1055.145752,1659998128735000.0,0.0219870196924655,2.3,0.29805088107759065,0.5583793110076537,0.23320123603029203,0.23267297294247985,2.9098874722736077,2.0743899934963523,2.1877740426691528,1.7579115562003558
140.0,179.169693,1746.634033,335.2649536,1244.94873,139.9736481,1313.160767,139.6565704,1055.145752,1659998128751666.5,0.0617038047434404,2.3166665,0.29850328568215667,0.5585637199460726,0.23320123603029203,0.23267297294247985,2.9099564162047007,2.074130285030003,2.1877740426691528,1.7579115562003558
141.0,179.0378723,1746.647705,335.5,1245.139526,139.9736481,1313.160767,139.7562408,1055.113037,1659998128768333.2,0.0673425247769161,2.33333325,0.29828366755694774,0.5589553158767959,0.23320123603029203,0.23283902748768273,2.9099791942585864,2.0744481581699374,2.1877740426691528,1.7578570518094205
142.0,179.1962585,1746.913086,335.6003418,1245.326294,139.9351501,1313.258057,139.6846008,1055.17334,1659998128784999.8,0.0538613876922199,2.34999975,0.29854754478035017,0.5591224889990454,0.23313709694906812,0.23271967261784843,2.9104213287464633,2.074759320514008,2.187936131380573,1.7579575188210845
143.0,179.0352173,1746.652588,335.3917236,1245.312622,140.0685425,1313.231201,140.0275269,1055.04126,1659998128801666.5,0.0254712433850933,2.3666665,0.29827924422948526,0.5587749234196752,0.23335933358417266,0.23329100008893008,2.9099873295158365,2.0747365424601223,2.187891388298716,1.7577374686925569
144.0,179.0445557,1746.552124,335.5,1245.139526,140.0685425,1313.231201,139.8854218,1054.991089,1659998128818333.5,0.0673624166173402,2.3833335,0.29829480234668876,0.5589553158767959,0.23335933358417266,0.23305424777579087,2.9098199528039017,2.0744481581699374,2.187891388298716,1.7576538819648286
145.0,179.0462799,1746.497314,335.5,1245.139526,140.0,1313.0,140.0925903,1054.953735,1659998128835000.0,0.0674100272324267,2.4,0.2982976749271825,0.5589553158767959,0.23324513926304452,0.23339939810174387,2.90972863733188,2.0744481581699374,2.1875061989455533,1.7575916488295997
146.0,179.0023193,1746.581421,335.5,1245.139526,140.0,1313.0,140.0,1054.963013,1659998128851666.8,0.0673880078136059,2.41666675,0.2982244349538319,0.5589553158767959,0.23324513926304452,0.23324513926304452,2.909868762681366,2.0744481581699374,2.1875061989455533,1.7576071063181862
147.0,179.0252228,1746.46106,335.5,1245.139526,140.1673584,1313.13855,139.9579468,1054.87854,1659998128868333.2,0.0673691624184904,2.43333325,0.29826259302559693,0.5589553158767959,0.23352396450100768,0.2331750770881127,2.9096682368370312,2.0744481581699374,2.187737028331588,1.7574663711992646
148.0,178.9930573,1746.622681,335.5,1245.139526,140.1673584,1313.13855,140.0,1054.963013,1659998128885000.0,0.0673880078136059,2.45,0.29820900412183293,0.5589553158767959,0.23352396450100768,0.23324513926304452,2.90993750335598,2.0744481581699374,2.187737028331588,1.7576071063181862
149.0,179.028656,1746.538452,335.5,1245.139526,140.1673584,1313.13855,139.9495392,1054.981689,1659998128901666.8,0.0673773666608683,2.46666675,0.2982683128628264,0.5589553158767959,0.23352396450100768,0.23316106971787792,2.9097971747500155,2.0744481581699374,2.187737028331588,1.7576382212197637
150.0,179.0631714,1746.472656,335.5,1245.139526,140.1673584,1313.13855,139.7342072,1054.891357,1659998128918333.2,0.0673150556380399,2.48333325,0.2983258167862529,0.5589553158767959,0.23352396450100768,0.23280231870125082,2.909687556198709,2.0744481581699374,2.187737028331588,1.7574877247917644
151.0,179.2152252,1746.308472,335.5,1245.139526,140.1673584,1313.13855,139.7342072,1054.891357,1659998128935000.0,0.0673150556380399,2.5,0.29857914399879915,0.5589553158767959,0.23352396450100768,0.23280231870125082,2.9094140196276745,2.0744481581699374,2.187737028331588,1.7574877247917644
