Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
187.0,179.6405334,1745.726074,336.6082458,1244.891724,140.8789063,1312.878906,140.1203308,1054.388672,1659998129534999.8,0.2665644572391321,3.09999975
188.0,179.5433807,1746.106567,336.6082458,1244.891724,140.8789063,1312.878906,140.1948242,1054.687988,1659998129551666.5,0.2667264126670998,3.1166665
189.0,179.040863,1746.271606,336.6082458,1244.891724,140.785614,1312.852051,140.0436096,1054.841064,1659998129568333.5,0.2666000795930187,3.1333335
190.0,178.9694824,1746.25354,336.6082458,1244.891724,140.4386749,1313.05481,140.0016022,1054.713135,1659998129585000.0,0.2665198578461558,3.15
191.0,178.833725,1746.311035,336.6082458,1244.891724,140.262207,1313.149292,139.7870331,1054.753052,1659998129601666.8,0.2662937493687566,3.16666675
192.0,178.777771,1746.341309,336.6082458,1244.891724,140.1673584,1313.13855,139.7980804,1054.533691,1659998129618333.2,0.2662480922138393,3.18333325
193.0,178.4515381,1746.473633,336.4743042,1244.747925,140.1673584,1313.13855,139.6590881,1054.753052,1659998129635000.0,0.268335982723504,3.2
194.0,178.3164063,1746.293579,336.1245117,1244.522949,140.1673584,1313.13855,139.8473511,1054.767944,1659998129651666.8,0.2514766874146895,3.21666675
195.0,178.5771179,1746.531494,336.1245117,1244.522949,140.1673584,1313.13855,139.4444427,1055.009277,1659998129668333.2,0.2513121007769908,3.23333325
196.0,178.9342651,1746.561035,335.866333,1244.953125,140.262207,1313.149292,139.1911316,1055.133057,1659998129685000.0,0.1486854999487421,3.25
197.0,179.8135681,1746.293823,336.1245117,1244.522949,140.7587128,1313.069702,139.104538,1055.022705,1659998129701666.5,0.2510670788844258,3.2666665
198.0,180.7720947,1746.356812,335.8296814,1244.939575,141.0,1313.0,139.0458679,1054.940308,1659998129718333.2,0.1452732543545566,3.28333325
199.0,181.6747589,1746.641602,335.7151184,1244.734497,142.0887146,1313.040283,139.1757507,1055.077271,1659998129735000.0,0.1596296148889567,3.3
200.0,183.2678375,1746.659302,335.6107788,1244.828491,143.0920868,1312.907959,139.5414734,1055.093506,1659998129751666.5,0.1303705724183507,3.3166665
201.0,185.5923462,1746.608521,335.5,1245.139526,145.0,1313.0,139.8996887,1054.788574,1659998129768333.2,0.0673457682219404,3.33333325
202.0,188.6006622,1745.693359,335.5,1245.139526,146.1043549,1312.89563,139.9595032,1054.795898,1659998129784999.8,0.067361299192364,3.34999975
203.0,192.4877472,1745.290039,335.5,1245.139526,147.850769,1312.737793,140.2372589,1055.068359,1659998129801666.5,0.0674573739468301,3.3666665
204.0,197.4402161,1745.146484,335.5,1245.139526,149.8579407,1312.689209,140.945694,1055.274536,1659998129818333.5,0.0676542764802941,3.3833335
205.0,203.1121368,1744.828003,335.3917236,1245.312622,152.0,1312.5,141.3828888,1055.126099,1659998129835000.0,0.0256877150370441,3.4
206.0,209.1622009,1744.862305,335.1819763,1245.277466,154.1707001,1311.904541,141.8348389,1054.973022,1659998129851666.8,0.0,3.41666675
207.0,215.7688293,1744.293823,334.7496033,1245.16748,157.2174988,1311.462036,142.2838898,1054.692139,1659998129868333.2,0.0477447550744813,3.43333325
208.0,223.3441925,1743.453491,334.7496033,1245.16748,160.9314575,1310.931396,143.2615814,1054.817627,1659998129885000.0,0.0480636088473416,3.45
209.0,223.3441925,1743.453491,334.7496033,1245.16748,165.0697327,1310.241333,143.8348389,1054.973022,1659998129901666.8,0.0482444816158414,3.46666675
210.0,223.3441925,1743.453491,334.7496033,1245.16748,169.0,1309.452393,145.3348541,1054.537231,1659998129918333.2,0.04879473055454,3.48333325
211.0,223.3441925,1743.453491,334.7496033,1245.16748,174.484848,1308.590942,146.1871033,1054.518921,1659998129935000.0,0.0490894281141729,3.5
212.0,223.3441925,1743.453491,334.7496033,1245.16748,180.0079346,1307.261963,147.6607361,1054.265137,1659998129951666.5,0.0496208836311962,3.5166665
213.0,223.3441925,1743.453491,334.7496033,1245.16748,186.5310059,1305.722168,149.7833405,1053.990967,1659998129968333.2,0.0503857653744801,3.53333325
214.0,223.3441925,1743.453491,334.7496033,1245.16748,193.5503845,1303.534912,151.8283691,1053.401367,1659998129985000.0,0.0511544584811496,3.55
215.0,223.3441925,1743.453491,334.7496033,1245.16748,201.2425385,1301.453979,153.8707123,1052.827148,1659998130001666.5,0.0519260055601298,3.5666665
216.0,327.1391602,1721.374268,333.1005554,1245.750488,209.6965942,1298.719727,156.6392517,1051.533936,1659998130018333.2,0.4041947298680086,3.58333325
217.0,347.3030396,1714.896851,332.823761,1246.137939,218.9519958,1295.323975,159.4599762,1050.708862,1659998130034999.8,0.510332020468407,3.59999975
218.0,347.3030396,1714.896851,332.823761,1246.137939,228.0,1291.311523,161.7165985,1049.619629,1659998130051666.5,0.5135306754296218,3.6166665
219.0,391.7882385,1696.372314,332.1712341,1245.9198,238.2055359,1285.939453,165.0220337,1048.449341,1659998130068333.5,0.5974512960415829,3.6333335
220.0,416.9729614,1684.688965,332.5,1246.223389,248.5964203,1281.066406,167.7202454,1046.557983,1659998130085000.0,0.5888211900791559,3.65
221.0,443.7310486,1671.386353,333.3834839,1245.572266,259.6921997,1274.779053,171.1085663,1044.553467,1659998130101666.8,0.3502067164204394,3.66666675
222.0,443.7310486,1671.386353,333.3834839,1245.572266,270.9290161,1267.896484,173.8355408,1042.227661,1659998130118333.2,0.3527956212687077,3.68333325
223.0,443.7310486,1671.386353,333.3834839,1245.572266,282.8121338,1259.870361,177.1608124,1039.495605,1659998130135000.0,0.3558297056690067,3.7
224.0,529.503479,1616.296265,183.6222229,741.5822144,294.7425232,1250.973877,180.1399384,1036.452881,1659998130151666.8,142.73131571803316,3.71666675
225.0,529.503479,1616.296265,183.6222229,741.5822144,306.7247009,1241.480225,183.5,1033.111572,1659998130168333.2,144.41418416623284,3.73333325
226.0,529.503479,1616.296265,183.6222229,741.5822144,318.7393494,1230.969971,186.659317,1029.331909,1659998130185000.0,146.0853661502738,3.75
227.0,529.503479,1616.296265,183.6222229,741.5822144,330.4535828,1219.734497,189.75177,1025.401367,1659998130201666.5,147.7558021226401,3.7666665
228.0,529.503479,1616.296265,183.6222229,741.5822144,342.2166748,1207.960693,192.9481506,1020.841492,1659998130218333.2,149.54866619328632,3.78333325
229.0,675.8728027,1475.928955,333.451416,1245.615234,354.0742188,1194.393677,196.1636963,1016.592285,1659998130235000.0,0.3549563195017005,3.8
230.0,703.1645508,1440.612915,333.9229431,1245.209961,365.0549316,1180.98999,198.7651825,1011.843994,1659998130251666.5,0.2237118236364935,3.8166665
231.0,333.9229431,1245.209961,727.7809448,1404.81189,376.0736694,1166.446899,201.7345734,1006.939819,1659998130268333.2,23.65331735955586,3.83333325
232.0,334.4381409,1245.63916,751.184082,1366.949707,386.4532471,1151.631836,204.484848,1001.557007,1659998130284999.8,28.03995331312908,3.84999975
233.0,334.6875,1245.458374,772.4483643,1327.597534,396.2301331,1135.844604,206.865387,996.5288696,1659998130301666.5,32.37019706384143,3.8666665
234.0,334.6875,1245.458374,791.1534424,1287.722412,405.5113525,1119.811279,208.727829,990.8807373,1659998130318333.5,36.5628711894988,3.8833335
235.0,334.9631653,1245.178589,807.7901001,1246.589966,413.6713257,1103.207886,210.4116669,985.7219849,1659998130335000.0,40.73573424661165,3.9
236.0,334.9631653,1245.178589,807.7901001,1246.589966,421.5319214,1085.904297,212.171936,980.4841919,1659998130351666.8,41.00894251459638,3.91666675
237.0,334.9631653,1245.178589,807.7901001,1246.589966,427.9423828,1068.44519,212.9262695,974.4070435,1659998130368333.2,41.12155418179971,3.93333325
238.0,334.9631653,1245.178589,807.7901001,1246.589966,433.7812805,1050.644409,213.6714783,968.4855957,1659998130385000.0,41.21463060045633,3.95
239.0,335.6236572,1244.331177,853.0203857,1072.697266,439.0,1032.10144,214.3925476,962.8731079,1659998130401666.8,57.08507896826293,3.96666675
240.0,335.6236572,1244.331177,853.0203857,1072.697266,442.9607239,1013.985718,214.8624878,957.2167358,1659998130418333.2,57.07309818677454,3.98333325
241.0,335.6236572,1244.331177,853.0203857,1072.697266,445.8467712,996.2729492,214.6063843,951.1400757,1659998130435000.0,56.92946988715916,4.0
242.0,335.6236572,1244.331177,853.0203857,1072.697266,448.2443542,978.0984497,214.3060913,945.2227783,1659998130451666.5,56.771365130387046,4.0166665
243.0,335.6236572,1244.331177,853.0203857,1072.697266,449.2756958,959.5187988,213.7133331,940.1033325,1659998130468333.2,56.57876133133975,4.03333325
244.0,336.3394775,1243.96936,855.114624,862.7601929,450.0,941.5,212.8524017,933.8573608,1659998130485000.0,74.87131312677566,4.05
245.0,335.6398926,1243.834595,849.0789185,823.3439331,449.2299805,923.5465088,211.921875,928.196167,1659998130501666.5,78.10221953728853,4.0666665
246.0,335.6398926,1243.834595,841.4556274,784.5866089,448.3294678,905.8893433,210.8659821,922.5309448,1659998130518333.2,81.27357192450368,4.08333325
247.0,335.5,1243.5,832.2826538,746.4189453,446.3540039,889.126709,209.3069611,916.5461426,1659998130534999.8,84.32193580371423,4.09999975
248.0,335.5,1243.5,820.5633545,709.7911377,443.0881958,871.8572998,207.6070709,911.076355,1659998130551666.5,87.28596500777861,4.1166665
249.0,335.5,1243.5,807.7644043,674.727478,439.3961487,855.4846191,205.5308685,906.0308838,1659998130568333.5,90.09504147407226,4.1333335
250.0,335.5,1243.5,807.7644043,674.727478,435.1409302,839.4634399,203.2877808,900.656311,1659998130585000.0,89.5507410519257,4.15
251.0,335.5,1243.5,777.9472656,608.9261475,429.8586121,823.5681152,200.7350464,895.916687,1659998130601666.8,95.3880465333844,4.16666675
252.0,335.5,1243.5,777.9472656,608.9261475,424.4414368,808.7542114,197.9701538,891.3955078,1659998130618333.2,94.77474861230571,4.18333325
253.0,335.6610718,1243.338989,743.6802979,549.0283203,417.8182983,793.8287354,195.3731384,886.5870361,1659998130635000.0,100.32339926319943,4.2
254.0,335.6610718,1243.338989,725.6219482,521.3844604,411.0086975,780.0217285,195.3731384,886.5870361,1659998130651666.8,103.26203512873762,4.21666675
255.0,336.3361206,1242.675049,706.7872314,495.3962402,403.7180481,766.590271,188.5328064,878.0603638,1659998130668333.2,104.67165667886866,4.23333325
256.0,336.3361206,1242.675049,686.8598633,471.3312073,395.8967896,754.1366577,185.0589905,874.0855713,1659998130685000.0,106.73102133053844,4.25
257.0,337.3640747,1242.685547,666.2218628,448.7468872,387.6625977,742.1138306,181.4411774,870.333313,1659998130701666.5,108.71622358781129,4.2666665
258.0,337.2409973,1242.5,645.3626709,428.0457764,379.2374573,731.1710815,177.4526367,867.164917,1659998130718333.2,110.53851224829388,4.28333325
259.0,337.5,1242.146362,623.9244385,407.8612061,371.0029907,720.9237671,173.326004,864.1282349,1659998130735000.0,112.34951173437936,4.3
260.0,337.5,1242.146362,602.8184204,389.7380066,362.391449,711.3898926,169.2869263,860.9957886,1659998130751666.5,114.03769491266073,4.3166665
261.0,337.3763428,1242.331177,581.4026489,372.9402771,353.8856812,702.9436646,165.109375,858.817688,1659998130768333.2,115.65721522392892,4.33333325
262.0,337.5,1242.0,560.3916016,357.5972595,345.457428,694.1976929,165.109375,858.817688,1659998130784999.8,117.98603483869614,4.34999975
263.0,337.5,1242.0,539.1161499,343.6325684,336.9814758,686.5,165.109375,858.817688,1659998130801666.5,120.26837590673898,4.3666665
264.0,337.5,1242.0,519.1161499,331.6325684,328.0471497,679.333313,165.109375,858.817688,1659998130818333.5,122.36523423091757,4.3833335
265.0,336.9455872,1241.920044,499.5895386,320.815918,319.2673035,673.2093506,165.109375,858.817688,1659998130835000.0,124.37718264606794,4.4
266.0,336.9464417,1241.339233,480.1603394,311.1351013,310.4095154,667.0428467,165.109375,858.817688,1659998130851666.8,126.33734733467806,4.41666675
267.0,336.2738037,1241.557129,461.2484741,301.7515259,301.9441833,661.7113037,165.109375,858.817688,1659998130868333.2,128.25141171744352,4.43333325
268.0,335.8333435,1241.71875,442.3919983,293.8483582,293.7938843,657.6795654,165.109375,858.817688,1659998130885000.0,130.10529116200232,4.45
269.0,335.5,1241.5,424.2235718,287.6171265,285.8905029,653.7085571,165.109375,858.817688,1659998130901666.8,131.84623215399913,4.46666675
270.0,335.3794556,1241.186523,407.1375732,281.8187866,278.421051,650.9000244,165.109375,858.817688,1659998130918333.2,133.49062165060462,4.48333325
271.0,335.0244751,1240.798462,392.3815918,277.1342468,271.2991333,647.7470093,165.109375,858.817688,1659998130935000.0,134.9054286119771,4.5
272.0,335.0244751,1240.798462,392.3815918,277.1342468,264.6379089,645.5516357,49.00823212,921.2880859,1659998130951666.5,110.48610045329367,4.5166665
273.0,334.6730347,1241.464966,366.67099,270.32901,258.6867676,643.6968384,49.00823212,921.2880859,1659998130968333.2,112.53444158136566,4.53333325
274.0,334.6730347,1241.464966,366.67099,270.32901,253.1894379,642.1347656,49.00823212,921.2880859,1659998130985000.0,112.53444158136566,4.55
275.0,334.358551,1242.358521,353.5,265.8180847,248.6169434,641.1307373,49.00823212,921.2880859,1659998131001666.5,113.62970846961969,4.5666665
276.0,333.7309265,1242.0,351.0,265.0,245.0500031,640.2073975,49.00823212,921.2880859,1659998131018333.2,113.8368615388725,4.58333325
277.0,332.9344788,1242.325684,350.0219116,264.4562073,243.0393372,640.1946411,49.00823212,921.2880859,1659998131034999.8,113.9253480963872,4.59999975
278.0,332.574707,1242.17627,351.5,265.0,242.1091614,640.3762207,49.00823212,921.2880859,1659998131051666.5,113.80084820805408,4.6166665
279.0,332.3684998,1242.63147,356.0422974,265.774353,242.1091614,640.3762207,49.00823212,921.2880859,1659998131068333.5,113.44866519539886,4.6333335
280.0,332.1524963,1242.799683,363.0109863,268.6105042,244.0358429,643.0484009,49.00823212,921.2880859,1659998131085000.0,112.8542661460321,4.65
281.0,332.1524963,1242.799683,363.0109863,268.6105042,246.38414,645.9105835,49.00823212,921.2880859,1659998131101666.8,112.8542661460321,4.66666675
282.0,331.5,1242.5,384.4121704,277.5878296,249.9499969,649.3499756,49.00823212,921.2880859,1659998131118333.2,111.0244014943989,4.68333325
283.0,331.5,1242.5,384.4121704,277.5878296,254.342392,653.1575928,49.00823212,921.2880859,1659998131135000.0,111.0244014943989,4.7
284.0,331.5,1242.5,413.5599365,292.0632324,259.8323975,658.1450195,49.00823212,921.2880859,1659998131151666.8,108.4598838729067,4.71666675
285.0,331.5,1242.5,430.5,301.5,266.3298035,663.9664917,49.00823212,921.2880859,1659998131168333.2,106.9333276275489,4.73333325
286.0,331.5,1242.5,430.5,301.5,273.0829163,671.3449707,49.00823212,921.2880859,1659998131185000.0,106.9333276275489,4.75
287.0,331.2870483,1243.036987,467.6342773,325.6342773,280.7996521,679.4293213,49.00823212,921.2880859,1659998131201666.5,103.44685891208456,4.7666665
288.0,331.2870483,1243.036987,467.6342773,325.6342773,289.4757385,688.4077759,49.00823212,921.2880859,1659998131218333.2,103.44685891208456,4.78333325
289.0,332.2203979,1243.127563,509.4203491,356.0549011,297.9324341,698.1351318,49.00823212,921.2880859,1659998131235000.0,99.3818177468202,4.8
290.0,332.5,1243.5,531.2324219,374.4342651,307.0788574,709.2127686,49.00823212,921.2880859,1659998131251666.5,97.14009455664676,4.8166665
291.0,333.09375,1243.541626,553.2922974,394.7769165,315.9770508,721.5596313,49.00823212,921.2880859,1659998131268333.2,94.78172393267076,4.83333325
292.0,333.3917236,1243.687378,575.3069458,416.7647705,324.5131531,734.1895142,49.00823212,921.2880859,1659998131284999.8,92.33628927341658,4.84999975
293.0,333.6107788,1244.171509,597.1838379,440.4638062,333.3319702,748.182312,49.00823212,921.2880859,1659998131301666.5,89.80159287274296,4.8666665
294.0,333.9944763,1244.666626,618.727356,466.0436707,341.6062927,762.5944824,144.6994476,880.9672241,1659998131318333.5,103.59295408139664,4.8833335
295.0,334.1245117,1244.522949,639.1730957,492.6057739,349.5949707,778.3673096,147.792923,885.0302734,1659998131335000.0,101.12944731833603,4.9
296.0,334.5992737,1243.9198,659.9163818,522.3007813,357.0360107,794.8173218,147.792923,885.0302734,1659998131351666.8,97.82737192321147,4.91666675
297.0,334.5992737,1243.9198,659.9163818,522.3007813,363.7794495,812.1203003,154.5,895.5,1659998131368333.2,99.1229553100873,4.93333325
298.0,334.5992737,1243.9198,659.9163818,522.3007813,369.6580811,829.4705811,157.1934204,901.144043,1659998131385000.0,99.65267578920272,4.95
299.0,334.5992737,1243.9198,659.9163818,522.3007813,374.6616821,848.2521973,160.1411438,906.4264526,1659998131401666.8,100.22617130345516,4.96666675
300.0,334.5992737,1243.9198,659.9163818,522.3007813,378.9583435,866.5113525,162.2083282,912.0446167,1659998131418333.2,100.63087938905512,4.98333325
301.0,334.5992737,1243.9198,659.9163818,522.3007813,382.4812012,885.8909912,164.0218506,917.7185669,1659998131435000.0,100.9797326090462,5.0
302.0,334.5992737,1243.9198,659.9163818,522.3007813,384.9645386,904.7955322,166.4529266,923.8956909,1659998131451666.5,101.43972021058023,5.0166665
303.0,334.5992737,1243.9198,659.9163818,522.3007813,386.3228455,924.4790039,167.6426849,929.9616089,1659998131468333.2,101.64536984369693,5.03333325
304.0,334.5992737,1243.9198,659.9163818,522.3007813,386.7041016,943.8671265,167.6426849,929.9616089,1659998131485000.0,101.64536984369693,5.05
305.0,334.5992737,1243.9198,659.9163818,522.3007813,386.187439,962.68573,170.1958313,941.8729248,1659998131501666.5,102.05200712394348,5.0666665
306.0,335.5,1244.146362,160.0273285,721.1420898,384.5911865,982.6399536,170.9430389,947.4662476,1659998131518333.2,153.88510716071747,5.08333325
307.0,335.5,1244.146362,160.0273285,721.1420898,382.1513977,1002.663269,170.5301208,952.3172607,1659998131534999.8,153.26407502843355,5.09999975
308.0,335.6398926,1243.834595,159.7883606,720.3227539,378.5598145,1020.945435,170.8565063,957.942627,1659998131551666.5,152.9018243058209,5.1166665
309.0,335.6398926,1243.834595,159.7883606,720.3227539,373.7995605,1038.976685,170.7754211,963.1465454,1659998131568333.5,152.3599984454993,5.1333335
310.0,335.6398926,1243.834595,159.7883606,720.3227539,368.8172302,1056.60022,170.2435913,968.3538208,1659998131585000.0,151.63532026054375,5.15
311.0,335.6398926,1243.834595,159.7883606,720.3227539,362.5675354,1074.437866,169.527771,972.8214111,1659998131601666.8,150.90918187073862,5.16666675
