Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters
135,282.5,887.5,236.46875,973.375,567.5,1056.0,1660790000000000.0,2.23333325,0.2493329587464473,0.7833026580087503,0.20870602863212018,0.5008724038534825,0.8590954644949491,0.9320198387123835
136,282.5,887.5,236.46875,973.375,567.5,1056.0,1660790000000000.0,2.25,0.2493329587464473,0.7833026580087503,0.20870602863212018,0.5008724038534825,0.8590954644949491,0.9320198387123835
137,282.5,887.5,236.46875,973.375,567.5988159,1056.162231,1660790000000000.0,2.26666675,0.2493329587464473,0.7833026580087503,0.20870602863212018,0.5009596182277063,0.8590954644949491,0.9321630229078893
138,282.5,887.5,236.46875,973.375,568.1520996,1056.220093,1660790000000000.0,2.28333325,0.2493329587464473,0.7833026580087503,0.20870602863212018,0.5014479434027406,0.8590954644949491,0.9322140915934077
139,282.5,887.5,236.46875,973.375,568.6018677,1055.753052,1660790000000000.0,2.3,0.2493329587464473,0.7833026580087503,0.20870602863212018,0.5018449062739715,0.8590954644949491,0.9318018837548736
140,282.5,887.5,236.46875,973.375,568.6018677,1055.753052,1660790000000000.0,2.3166665,0.2493329587464473,0.7833026580087503,0.20870602863212018,0.5018449062739715,0.8590954644949491,0.9318018837548736
141,282.5,887.5,236.46875,973.375,568.6018677,1055.753052,1660790000000000.0,2.33333325,0.2493329587464473,0.7833026580087503,0.20870602863212018,0.5018449062739715,0.8590954644949491,0.9318018837548736
142,282.5,887.5,236.46875,973.375,568.6018677,1055.753052,1660790000000000.0,2.35,0.2493329587464473,0.7833026580087503,0.20870602863212018,0.5018449062739715,0.8590954644949491,0.9318018837548736
143,282.5,887.5,236.46875,973.375,568.2596436,1055.501709,1660790000000000.0,2.3666665,0.2493329587464473,0.7833026580087503,0.20870602863212018,0.5015428611504058,0.8590954644949491,0.9315800497943418
144,282.5,887.5,236.46875,973.375,568.2596436,1055.501709,1660790000000000.0,2.3833335,0.2493329587464473,0.7833026580087503,0.20870602863212018,0.5015428611504058,0.8590954644949491,0.9315800497943418
145,282.5,887.5,236.46875,973.375,569.0,1055.28479,1660790000000000.0,2.4,0.2493329587464473,0.7833026580087503,0.20870602863212018,0.5021962956698354,0.8590954644949491,0.9313885982684009
146,282.5,887.5,236.46875,973.375,569.083313,1055.271606,1660790000000000.0,2.41666675,0.2493329587464473,0.7833026580087503,0.20870602863212018,0.5022698272690992,0.8590954644949491,0.9313769621419298
147,282.5,887.5,236.46875,973.375,568.5529785,1054.961182,1660790000000000.0,2.4333335,0.2493329587464473,0.7833026580087503,0.20870602863212018,0.5018017569327795,0.8590954644949491,0.9311029836131302
148,282.5,887.5,236.46875,973.375,568.4985352,1054.946899,1660790000000000.0,2.45,0.2493329587464473,0.7833026580087503,0.20870602863212018,0.5017537055732294,0.8590954644949491,0.9310903775152548
149,282.5,887.5,236.46875,973.375,568.5872803,1054.944458,1660790000000000.0,2.46666675,0.2493329587464473,0.7833026580087503,0.20870602863212018,0.501832031514317,0.8590954644949491,0.9310882231019723
150,282.5,887.5,236.46875,973.375,568.8377686,1054.581177,1660790000000000.0,2.48333325,0.2493329587464473,0.7833026580087503,0.20870602863212018,0.5020531111212918,0.8590954644949491,0.930767593273348
151,282.5,887.5,236.46875,973.375,568.9226074,1054.422607,1660790000000000.0,2.5,0.2493329587464473,0.7833026580087503,0.20870602863212018,0.5021279893833112,0.8590954644949491,0.9306276402564686
152,282.5,887.5,236.46875,973.375,569.0188599,1054.424561,1660790000000000.0,2.51666675,0.2493329587464473,0.7833026580087503,0.20870602863212018,0.5022129413146803,0.8590954644949491,0.9306293648462081
153,282.5,887.5,236.46875,973.375,569.0188599,1054.424561,1660790000000000.0,2.53333325,0.2493329587464473,0.7833026580087503,0.20870602863212018,0.5022129413146803,0.8590954644949491,0.9306293648462081
154,282.5,887.5,236.46875,973.375,568.5376587,1054.168457,1660790000000000.0,2.55,0.2493329587464473,0.7833026580087503,0.20870602863212018,0.5017882357608807,0.8590954644949491,0.9304033288530512
155,282.5,887.5,236.46875,973.375,568.1099854,1054.449951,1660790000000000.0,2.5666665,0.2493329587464473,0.7833026580087503,0.20870602863212018,0.5014107736395857,0.8590954644949491,0.9306517739216862
156,282.5,887.5,236.46875,973.375,567.8619385,1054.050537,1660790000000000.0,2.58333325,0.2493329587464473,0.7833026580087503,0.20870602863212018,0.5011918487989312,0.8590954644949491,0.9302992533043951
157,282.5,887.5,236.46875,973.375,567.6132202,1053.682373,1660790000000000.0,2.6,0.2493329587464473,0.7833026580087503,0.20870602863212018,0.5009723313842998,0.8590954644949491,0.9299743137666113
158,282.5,887.5,236.46875,973.375,567.5,1053.842285,1660790000000000.0,2.6166665,0.2493329587464473,0.7833026580087503,0.20870602863212018,0.5008724038534825,0.8590954644949491,0.9301154512253689
159,282.5,887.5,236.46875,973.375,566.6466064,1053.730957,1660790000000000.0,2.6333335,0.2493329587464473,0.7833026580087503,0.20870602863212018,0.5001192033180373,0.8590954644949491,0.9300171937399483
160,282.5,887.5,236.46875,973.375,566.6466064,1053.730957,1660790000000000.0,2.65,0.2493329587464473,0.7833026580087503,0.20870602863212018,0.5001192033180373,0.8590954644949491,0.9300171937399483
161,307.9666748,919.888916,255.3086395,1022.135803,565.916687,1053.262817,1660790000000000.0,2.66666675,0.27180970698473966,0.8118889385640429,0.22533401231881445,0.4994749804378659,0.902131483195277,0.9296040159300101
162,307.660614,920.0727539,255.5,1022.5,566.4194336,1053.227783,1660790000000000.0,2.6833335,0.2715395793924554,0.8120511928916064,0.22550290605209655,0.4999187018441587,0.9024529214805038,0.9295730951127473
163,307.8192139,920.0338745,255.5,1022.5,566.3156128,1053.05896,1660790000000000.0,2.7,0.27167955879891165,0.8120168781452833,0.22550290605209655,0.4998270701725006,0.9024529214805038,0.929424092854006
164,307.8192139,920.0338745,255.5,1022.5,566.1973267,1052.781372,1660790000000000.0,2.71666675,0.27167955879891165,0.8120168781452833,0.22550290605209655,0.49972267150598165,0.9024529214805038,0.9291790951996607
165,307.8980408,918.4744873,254.3086395,1022.135803,566.4660034,1052.734619,1660790000000000.0,2.73333325,0.27174913099079057,0.8106405715102131,0.22445141777457922,0.4999598040955648,0.902131483195277,0.9291378312569342
166,308.0690918,918.6707153,254.3086395,1022.135803,566.4121094,1052.5,1660790000000000.0,2.75,0.2719000996701766,0.8108137612724393,0.22445141777457922,0.49991223754519776,0.902131483195277,0.9289307578075602
167,308.1875,918.5499878,255.1041718,1021.520813,566.3187256,1052.596436,1660790000000000.0,2.76666675,0.27200460610148924,0.8107072078396003,0.22515355024232211,0.49982981751279787,0.9015886963765177,0.9290158716950281
168,308.8205261,919.0307617,255.2017517,1021.201782,566.7873535,1052.333374,1660790000000000.0,2.78333325,0.27256331148370777,0.8111315362607509,0.22523967372968912,0.5002434259406142,0.9013071213564758,0.9287836946090325
169,308.8205261,919.0307617,255.1550446,1021.379822,566.7055664,1052.214111,1660790000000000.0,2.8,0.27256331148370777,0.8111315362607509,0.22519845029805208,0.5001712410923654,0.9014642584891315,0.9286784337359033
170,308.8205261,919.0307617,255.6913605,1020.864197,567.2246094,1052.146606,1660790000000000.0,2.8166665,0.27256331148370777,0.8111315362607509,0.22567179978537869,0.5006293456123889,0.9010091706772603,0.9286188541911947
171,308.7283936,919.1687012,255.6913605,1020.864197,567.0969238,1052.174927,1660790000000000.0,2.83333325,0.272481995841861,0.8112532809108853,0.22567179978537869,0.5005166509984516,0.9010091706772603,0.928643850151282
172,308.1715698,920.3578491,255.5,1021.5,567.0969238,1052.174927,1660790000000000.0,2.85,0.2719905461938807,0.8123028163597141,0.22550290605209655,0.5005166509984516,0.9015703269362686,0.928643850151282
173,308.1715698,920.3578491,255.5,1021.5,566.9383545,1052.342407,1660790000000000.0,2.8666665,0.2719905461938807,0.8123028163597141,0.22550290605209655,0.5003766985993883,0.9015703269362686,0.9287916670855506
174,308.1256104,920.1014404,255.5,1021.5,566.8154907,1052.482178,1660790000000000.0,2.8833335,0.2719499826781844,0.8120765114399997,0.22550290605209655,0.5002682596798244,0.9015703269362686,0.9289150282075929
175,307.9812317,919.8920288,255.5,1021.5,566.3114624,1052.481812,1660790000000000.0,2.9,0.27182255482526063,0.8118916859043401,0.22550290605209655,0.49982340705210415,0.9015703269362686,0.9289147051779897
176,307.9605408,919.7456055,255.5,1021.5,566.1311035,1052.28894,1660790000000000.0,2.91666675,0.27180429314980525,0.8117624534986112,0.22550290605209655,0.4996642232709599,0.9015703269362686,0.9287444774030539
177,307.9605408,919.7456055,255.5,1021.5,565.972229,1052.196777,1660790000000000.0,2.9333335,0.27180429314980525,0.8117624534986112,0.22550290605209655,0.49952400150404175,0.9015703269362686,0.9286631348420736
178,307.9605408,919.9605103,255.5,1021.5,566.069519,1052.06958,1660790000000000.0,2.95,0.27180429314980525,0.8119521273026212,0.22550290605209655,0.49960986912725047,0.9015703269362686,0.9285508714638305
179,307.9605408,919.9605103,255.5,1021.5,566.0,1052.0,1660790000000000.0,2.96666675,0.27180429314980525,0.8119521273026212,0.22550290605209655,0.49954851203712974,0.9015703269362686,0.9284894605354426
180,307.9605408,919.9605103,255.5,1021.5,566.0,1052.0,1660790000000000.0,2.98333325,0.27180429314980525,0.8119521273026212,0.22550290605209655,0.49954851203712974,0.9015703269362686,0.9284894605354426
181,308.836853,920.4570923,255.5,1021.5,565.5,1052.296265,1660790000000000.0,3.0,0.27257772151657206,0.8123904078665866,0.22550290605209655,0.49910721476501213,0.9015703269362686,0.9287509424080904
182,308.836853,920.4570923,255.5,1021.5,565.2816772,1052.198975,1660790000000000.0,3.01666675,0.27257772151657206,0.8123904078665866,0.22550290605209655,0.49891452425285,0.9015703269362686,0.9286650747848818
183,308.836853,920.4570923,255.5,1021.5,564.9835815,1052.07373,1660790000000000.0,3.03333325,0.27257772151657206,0.8123904078665866,0.22550290605209655,0.49865142661437,0.9015703269362686,0.928554534231189
184,287.6419678,890.0123291,255.5,1021.5,565.0,1051.5,1660790000000000.0,3.05,0.2538712314733604,0.7855200259657337,0.22550290605209655,0.4986659174928946,0.9015703269362686,0.928048163263325
185,287.6419678,890.0123291,255.5,1021.5,564.2682495,1051.8125,1660790000000000.0,3.0666665,0.2538712314733604,0.7855200259657337,0.22550290605209655,0.49802007849385316,0.9015703269362686,0.9283239740583985
186,286.7619019,889.2893677,255.5,1021.5,563.857605,1051.427246,1660790000000000.0,3.08333325,0.25309449011145296,0.784881944178401,0.22550290605209655,0.497657645898533,0.9015703269362686,0.9279839509798536
187,286.7619019,889.2893677,255.5,1021.5,563.5,1051.5,1660790000000000.0,3.1,0.25309449011145296,0.784881944178401,0.22550290605209655,0.49734202567654173,0.9015703269362686,0.928048163263325
188,286.7619019,889.2893677,255.5,1021.5,563.3102417,1051.844849,1660790000000000.0,3.1166665,0.25309449011145296,0.784881944178401,0.22550290605209655,0.4971745460362384,0.9015703269362686,0.92835252510931
189,286.7619019,889.2893677,255.5,1021.5,562.4127197,1052.256592,1660790000000000.0,3.1333335,0.25309449011145296,0.784881944178401,0.22550290605209655,0.4963823980157073,0.9015703269362686,0.928715927234737
190,303.7843018,918.6274414,248.6428528,1027.0,561.7449341,1052.539185,1660790000000000.0,3.15,0.26811836739298295,0.8107755679643915,0.21945082534435878,0.49579301408842846,0.9064245969295623,0.9289653422747761
191,302.6565552,919.111084,249.2666626,1026.666626,561.5,1052.450806,1660790000000000.0,3.16666675,0.2671230243965432,0.8112024282845113,0.22000139647047925,0.4955768365880713,0.9061303628559724,0.9288873394515511
192,302.6565552,919.111084,249.2666626,1026.666626,561.2678223,1052.638184,1660790000000000.0,3.1833335,0.2671230243965432,0.8112024282845113,0.22000139647047925,0.49537191781675827,0.9061303628559724,0.9290527182520607
193,302.6565552,919.111084,249.2666626,1026.666626,561.0617065,1052.836426,1660790000000000.0,3.2,0.2671230243965432,0.8112024282845113,0.22000139647047925,0.49519000113619754,0.9061303628559724,0.9292276855596991
194,302.6565552,919.111084,248.0769196,1026.0,561.2371826,1053.24353,1660790000000000.0,3.21666675,0.2671230243965432,0.8112024282845113,0.2189513357896372,0.49534487538470123,0.9055420023853271,0.9295869933290354
195,302.6565552,919.111084,247.6201477,1025.620117,561.2327271,1053.320801,1660790000000000.0,3.23333325,0.2671230243965432,0.8112024282845113,0.21854819140273726,0.49534094298470943,0.9052067197220793,0.9296551922920631
196,302.6565552,919.111084,247.6201477,1025.620117,561.2327271,1053.320801,1660790000000000.0,3.25,0.2671230243965432,0.8112024282845113,0.21854819140273726,0.49534094298470943,0.9052067197220793,0.9296551922920631
197,302.6565552,919.111084,247.6201477,1025.620117,560.9159546,1053.431885,1660790000000000.0,3.26666675,0.2671230243965432,0.8112024282845113,0.21854819140273726,0.4950613613044456,0.9052067197220793,0.9297532344244148
198,302.6565552,919.111084,247.6201477,1025.620117,560.9159546,1053.431885,1660790000000000.0,3.28333325,0.2671230243965432,0.8112024282845113,0.21854819140273726,0.4950613613044456,0.9052067197220793,0.9297532344244148
199,302.6565552,919.111084,247.6201477,1025.620117,560.9159546,1053.431885,1660790000000000.0,3.3,0.2671230243965432,0.8112024282845113,0.21854819140273726,0.4950613613044456,0.9052067197220793,0.9297532344244148
200,302.6565552,919.111084,247.6201477,1025.620117,560.6018677,1053.753052,1660790000000000.0,3.3166665,0.2671230243965432,0.8112024282845113,0.21854819140273726,0.49478414992008984,0.9052067197220793,0.9300366946664033
201,302.6565552,919.111084,247.6201477,1025.620117,560.6018677,1053.753052,1660790000000000.0,3.33333325,0.2671230243965432,0.8112024282845113,0.21854819140273726,0.49478414992008984,0.9052067197220793,0.9300366946664033
202,302.6565552,919.111084,247.6201477,1025.620117,560.0217285,1053.829712,1660790000000000.0,3.35,0.2671230243965432,0.8112024282845113,0.21854819140273726,0.4942721222272729,0.9052067197220793,0.9301043543641643
203,302.6565552,919.111084,247.6201477,1025.620117,559.5,1053.842285,1660790000000000.0,3.3666665,0.2671230243965432,0.8112024282845113,0.21854819140273726,0.4938116474996009,0.9052067197220793,0.9301154512253689
204,302.6565552,919.111084,247.6201477,1025.620117,559.5,1053.842285,1660790000000000.0,3.3833335,0.2671230243965432,0.8112024282845113,0.21854819140273726,0.4938116474996009,0.9052067197220793,0.9301154512253689
205,302.6565552,919.111084,247.6201477,1025.620117,559.595459,1054.310547,1660790000000000.0,3.4,0.2671230243965432,0.8112024282845113,0.21854819140273726,0.49389589909219905,0.9052067197220793,0.9305287367118417
206,302.6565552,919.111084,247.6201477,1025.620117,559.5,1054.961548,1660790000000000.0,3.41666675,0.2671230243965432,0.8112024282845113,0.21854819140273726,0.4938116474996009,0.9052067197220793,0.9311033066427333
207,302.6565552,919.111084,247.6201477,1025.620117,559.5,1055.0,1660790000000000.0,3.4333335,0.2671230243965432,0.8112024282845113,0.21854819140273726,0.4938116474996009,0.9052067197220793,0.9311372441681482
208,302.6565552,919.111084,247.6201477,1025.620117,559.2371826,1055.24353,1660790000000000.0,3.45,0.2671230243965432,0.8112024282845113,0.21854819140273726,0.4935796862962308,0.9052067197220793,0.9313521824175058
209,302.6565552,919.111084,247.6201477,1025.620117,559.2371826,1055.24353,1660790000000000.0,3.46666675,0.2671230243965432,0.8112024282845113,0.21854819140273726,0.4935796862962308,0.9052067197220793,0.9313521824175058
210,302.6565552,919.111084,247.6201477,1025.620117,559.142395,1055.427246,1660790000000000.0,3.48333325,0.2671230243965432,0.8112024282845113,0.21854819140273726,0.4934960272776096,0.9052067197220793,0.9315143291567946
211,302.6565552,919.111084,247.6201477,1025.620117,559.2327271,1055.320801,1660790000000000.0,3.5,0.2671230243965432,0.8112024282845113,0.21854819140273726,0.493575753896239,0.9052067197220793,0.9314203813805335
212,302.6565552,919.111084,247.6201477,1025.620117,559.2633057,1055.717041,1660790000000000.0,3.51666675,0.2671230243965432,0.8112024282845113,0.21854819140273726,0.4936027424017693,0.9052067197220793,0.9317701006427412
213,302.6565552,919.111084,247.6201477,1025.620117,559.046875,1055.84375,1660790000000000.0,3.53333325,0.2671230243965432,0.8112024282845113,0.21854819140273726,0.4934117218467443,0.9052067197220793,0.9318819333148467
214,302.6565552,919.111084,247.6201477,1025.620117,558.7366943,1056.098022,1660790000000000.0,3.55,0.2671230243965432,0.8112024282845113,0.21854819140273726,0.4931379580531972,0.9052067197220793,0.9321063523947983
