Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds
294,283.8070068,894.1929932,247.6201477,1025.620117,562.576416,1056.203735,1.66079E+15,4.8833335
295,283.8070068,894.1929932,247.6201477,1025.620117,562.6231689,1056.471069,1.66079E+15,4.9
296,283.8070068,894.1929932,247.6201477,1025.620117,563.0506592,1056.445313,1.66079E+15,4.91666675
297,283.8070068,894.1929932,247.6201477,1025.620117,563.1695557,1056.293091,1.66079E+15,4.9333335
298,283.8070068,894.1929932,247.6201477,1025.620117,563.3273315,1056.183228,1.66079E+15,4.95
299,283.8070068,894.1929932,247.6201477,1025.620117,563.3273315,1056.183228,1.66079E+15,4.96666675
300,283.8070068,894.1929932,247.6201477,1025.620117,563.3273315,1056.183228,1.66079E+15,4.98333325
301,283.8070068,894.1929932,247.6201477,1025.620117,564.0925903,1055.952393,1.66079E+15,5
302,283.8070068,894.1929932,247.6201477,1025.620117,564.0925903,1055.952393,1.66079E+15,5.01666675
303,283.8070068,894.1929932,247.6201477,1025.620117,564.0925903,1055.952393,1.66079E+15,5.03333325
304,283.8070068,894.1929932,247.6201477,1025.620117,564,1055.652466,1.66079E+15,5.05
305,283.8070068,894.1929932,247.6201477,1025.620117,563.857605,1055.427246,1.66079E+15,5.0666665
306,283.8070068,894.1929932,247.6201477,1025.620117,564,1055.318359,1.66079E+15,5.08333325
307,283.8070068,894.1929932,247.6201477,1025.620117,563.8861084,1054.883301,1.66079E+15,5.1
308,283.8070068,894.1929932,247.6201477,1025.620117,564.3773193,1054.65564,1.66079E+15,5.1166665
309,283.8070068,894.1929932,247.6201477,1025.620117,564.3773193,1054.322388,1.66079E+15,5.1333335
310,283.8070068,894.1929932,247.6201477,1025.620117,564.444458,1054.103882,1.66079E+15,5.15
311,283.8070068,894.1929932,247.6201477,1025.620117,564.432251,1054.010986,1.66079E+15,5.16666675
312,283.8070068,894.1929932,247.6201477,1025.620117,564.5612183,1053.778931,1.66079E+15,5.1833335
313,283.8070068,894.1929932,247.6201477,1025.620117,564.5,1053.5,1.66079E+15,5.2
314,283.8070068,894.1929932,247.6201477,1025.620117,564.5,1053.5,1.66079E+15,5.21666675
315,283.8070068,894.1929932,247.6201477,1025.620117,564.5814209,1053.37207,1.66079E+15,5.23333325
316,283.8070068,894.1929932,247.6201477,1025.620117,564.5814209,1053.37207,1.66079E+15,5.25
317,283.8070068,894.1929932,247.6201477,1025.620117,564.5814209,1053.37207,1.66079E+15,5.26666675
318,283.8070068,894.1929932,247.6201477,1025.620117,564.5113525,1053.409058,1.66079E+15,5.28333325
319,285.5,888,247.6201477,1025.620117,564.5106201,1053.177246,1.66079E+15,5.3
320,285.5,888,247.6201477,1025.620117,564.5666504,1053.044434,1.66079E+15,5.3166665
321,285.5,888,247.6201477,1025.620117,564.5666504,1053.044434,1.66079E+15,5.33333325
322,285.5,888,247.6201477,1025.620117,564.5,1052.815918,1.66079E+15,5.35
323,285.5,888,247.6201477,1025.620117,564.555542,1052.706055,1.66079E+15,5.3666665
324,285.5,888,247.6201477,1025.620117,564.7891235,1052.46936,1.66079E+15,5.3833335
325,285.5,888,247.6201477,1025.620117,564.9246216,1052.162354,1.66079E+15,5.4
326,285.5,888,247.6201477,1025.620117,564.9246216,1052.162354,1.66079E+15,5.41666675
327,285.5,888,247.6201477,1025.620117,565.1920776,1052.542358,1.66079E+15,5.4333335
328,285.5,888,247.6201477,1025.620117,565.0480957,1052.548096,1.66079E+15,5.45
329,285.5,888,247.6201477,1025.620117,564.9811401,1052.575439,1.66079E+15,5.46666675
330,285.5,888,247.6201477,1025.620117,565,1053,1.66079E+15,5.48333325
331,285.5,888,247.6201477,1025.620117,564.5814209,1053.37207,1.66079E+15,5.5
332,285.5,888,247.6201477,1025.620117,564.4234009,1053.822876,1.66079E+15,5.51666675
333,285.5,888,247.6201477,1025.620117,564.1305542,1053.891724,1.66079E+15,5.53333325
334,285.5,888,247.6201477,1025.620117,564.4234009,1053.822876,1.66079E+15,5.55
335,285.5,888,247.6201477,1025.620117,564.6604614,1054.137085,1.66079E+15,5.5666665
336,285.5,888,247.6201477,1025.620117,564.6604614,1054.137085,1.66079E+15,5.58333325
337,285.5,888,247.6201477,1025.620117,564.602417,1054.171265,1.66079E+15,5.6
338,285.5,888,247.6201477,1025.620117,564.555542,1054.706055,1.66079E+15,5.6166665
339,285.5,888,247.6201477,1025.620117,564.5101929,1054.908203,1.66079E+15,5.6333335
340,285.5,888,247.6201477,1025.620117,564.7287598,1055.960815,1.66079E+15,5.65
341,285.5,888,247.6201477,1025.620117,564.4234009,1055.822876,1.66079E+15,5.66666675
342,285.5,888,247.6201477,1025.620117,564.6105347,1056.359741,1.66079E+15,5.6833335
343,285.5,888,247.6201477,1025.620117,564.602417,1056.171265,1.66079E+15,5.7
344,285.5,888,247.6201477,1025.620117,564.4387817,1056.53064,1.66079E+15,5.71666675
345,285.5,888,247.6201477,1025.620117,564.387085,1056.874512,1.66079E+15,5.73333325
346,286.134613,892.7051392,250.3333282,1026,564,1057.413086,1.66079E+15,5.75
347,286.134613,892.7051392,250.3333282,1026,564,1058.165161,1.66079E+15,5.76666675
348,286.134613,892.7051392,250.3333282,1026,564.3562012,1058.382324,1.66079E+15,5.78333325
349,286.134613,892.7051392,250.3333282,1026,564.1621094,1058.663574,1.66079E+15,5.8
350,286.134613,892.7051392,250.3333282,1026,564.1411133,1058.732788,1.66079E+15,5.8166665
351,286.134613,892.7051392,250.3333282,1026,563.6533203,1058.565308,1.66079E+15,5.83333325
352,286.134613,892.7051392,250.3333282,1026,563.8154907,1058.955322,1.66079E+15,5.85
353,286.134613,892.7051392,250.3333282,1026,563.8248291,1058.731689,1.66079E+15,5.8666665
354,305.7843018,929.3725586,251,1026,564.0033569,1058.890015,1.66079E+15,5.8833335
355,305.7843018,929.3725586,251,1026,564.0032349,1059.044922,1.66079E+15,5.9
356,305.7843018,929.3725586,251,1026,563.387207,1059.138062,1.66079E+15,5.91666675
357,305.7843018,929.3725586,251,1026,563.142395,1058.857544,1.66079E+15,5.9333335
358,305.7843018,929.3725586,251,1026,563.142395,1058.857544,1.66079E+15,5.95
359,305.7843018,929.3725586,251,1026,563.166687,1059.018921,1.66079E+15,5.96666675
360,305.7843018,929.3725586,251,1026,562.947937,1059.041626,1.66079E+15,5.98333325
361,305.7843018,929.3725586,251,1026,562.4483032,1058.744263,1.66079E+15,6
362,305.7843018,929.3725586,251,1026,562.4454956,1058.60437,1.66079E+15,6.01666675
363,305.7843018,929.3725586,251,1026,562.5916138,1058.672729,1.66079E+15,6.03333325
364,305.7843018,929.3725586,251,1026,562.583313,1058.416626,1.66079E+15,6.05
365,305.7843018,929.3725586,251,1026,562.446167,1058.189697,1.66079E+15,6.0666665
366,305.7843018,929.3725586,251,1026,561.9203491,1058.321533,1.66079E+15,6.08333325
367,305.7843018,929.3725586,251,1026,561.8790283,1058.588745,1.66079E+15,6.1
368,305.7843018,929.3725586,251,1026,561.6897583,1058.844849,1.66079E+15,6.1166665
369,305.7843018,929.3725586,251,1026,561.6483154,1058.892944,1.66079E+15,6.1333335
370,305.7843018,929.3725586,251,1026,561.5,1059,1.66079E+15,6.15
371,303.2156982,924.6274414,247,1026,561.0327759,1058.942627,1.66079E+15,6.16666675
372,303.2156982,924.6274414,247,1026,560.4604492,1059.172363,1.66079E+15,6.1833335
373,303.2156982,924.6274414,247,1026,560.4604492,1059.172363,1.66079E+15,6.2
374,303.2156982,924.6274414,247,1026,560.4338989,1059.235596,1.66079E+15,6.21666675
375,300.6396484,928.6396484,256.5,1021,560.402771,1059.358276,1.66079E+15,6.23333325
376,300.375,928.53125,256.966095,1020.209045,560.4434814,1059.305054,1.66079E+15,6.25
377,300.375,928.53125,256.966095,1020.209045,560.4289551,1059.42627,1.66079E+15,6.26666675
378,279.7870483,894.0740967,257.4888916,1020.125916,560.4289551,1059.42627,1.66079E+15,6.28333325
379,279.6565552,893.888916,257.4888916,1020.125916,560.7039795,1059.813477,1.66079E+15,6.3
380,279.7843018,894.6274414,257.3650818,1020.29364,560.6322021,1059.81604,1.66079E+15,6.3166665
381,301,925.5,257,1020,560.49646,1059.825073,1.66079E+15,6.33333325
382,279.1111145,896.3434448,257,1020,559.8242798,1060.478027,1.66079E+15,6.35
383,278.2096863,895.9301147,257.5,1020,559.6610718,1060.338989,1.66079E+15,6.3666665
384,278.2096863,895.9301147,257.5,1020,559.7177124,1060.858887,1.66079E+15,6.3833335
385,278.9285583,896.0714111,257.5,1020,559.666687,1061.194214,1.66079E+15,6.4
386,278.9285583,896.0714111,257.5,1020,560.0886841,1061.053711,1.66079E+15,6.41666675
387,278.9285583,896.0714111,257.5,1020,560,1060.965576,1.66079E+15,6.4333335
388,278.9285583,896.0714111,257.5,1020,561.0338745,1060.906738,1.66079E+15,6.45
389,278.9285583,896.0714111,257.5,1020,561.1188354,1060.846436,1.66079E+15,6.46666675
390,278.9285583,896.0714111,257.5,1020,561.4244995,1060.981079,1.66079E+15,6.48333325
391,278.9285583,896.0714111,257.5,1020,561.2822876,1061.105103,1.66079E+15,6.5
392,278.9285583,896.0714111,257.5,1020,561.2822876,1061.105103,1.66079E+15,6.51666675
393,278.9285583,896.0714111,257.5,1020,561.5327759,1061.368896,1.66079E+15,6.53333325
394,278.9285583,896.0714111,257.5,1020,561.3516846,1061.070313,1.66079E+15,6.55
395,278.9285583,896.0714111,257.5,1020,561.5,1061,1.66079E+15,6.5666665
396,278.9285583,896.0714111,257.5,1020,561.4244995,1060.981079,1.66079E+15,6.58333325
397,278.9285583,896.0714111,257.5,1020,561.5,1061,1.66079E+15,6.6
398,278.9285583,896.0714111,257.5,1020,561.5,1061,1.66079E+15,6.6166665
399,278.9285583,896.0714111,257.5,1020,561.5,1061,1.66079E+15,6.6333335
400,278.9285583,896.0714111,257.5,1020,561.5094604,1060.918213,1.66079E+15,6.65
401,278.9285583,896.0714111,257.5,1020,561.4333496,1060.474976,1.66079E+15,6.66666675
402,278.9285583,896.0714111,257.5,1020,561.7449341,1060.539185,1.66079E+15,6.6833335
403,278.9285583,896.0714111,257.5,1020,561.7449341,1060.539185,1.66079E+15,6.7
404,303,925.5,261.5,1019,562.6274414,1060.554565,1.66079E+15,6.71666675
405,303,925.5,261.5,1019,563.2555542,1060.43335,1.66079E+15,6.73333325
406,302.6969604,926.6969604,261.5,1019,562.916687,1060.358643,1.66079E+15,6.75
407,302.6969604,926.6969604,261.5,1019,562.5686035,1060.081177,1.66079E+15,6.76666675
408,302.6969604,926.6969604,261.5,1019,561.6825562,1059.682495,1.66079E+15,6.78333325
409,302.6969604,926.6969604,261.5,1019,561.5,1059.842285,1.66079E+15,6.8
410,302.6969604,926.6969604,261.5,1019,561.5,1059.842285,1.66079E+15,6.8166665
411,302.6969604,926.6969604,261.5,1019,561.6610718,1059.661011,1.66079E+15,6.83333325
412,303.1130066,927.8870239,261.2156982,1019.372559,561.857605,1059.427246,1.66079E+15,6.85
413,303.1130066,927.8870239,261.2156982,1019.372559,561.9371338,1059.3396,1.66079E+15,6.8666665
414,303.1130066,927.8870239,261.2156982,1019.372559,562.6378784,1059.168701,1.66079E+15,6.8833335
415,303.1130066,927.8870239,261.2156982,1019.372559,562.831543,1058.469482,1.66079E+15,6.9
416,303.1130066,927.8870239,261.2156982,1019.372559,562.8156738,1058.184326,1.66079E+15,6.91666675
417,303.1130066,927.8870239,261.2156982,1019.372559,562.9782715,1057.413086,1.66079E+15,6.9333335
418,303.1130066,927.8870239,261.2156982,1019.372559,562.9087524,1057.501709,1.66079E+15,6.95
419,303.1130066,927.8870239,261.2156982,1019.372559,562.6378784,1057.168701,1.66079E+15,6.96666675
420,303.1130066,927.8870239,261.2156982,1019.372559,562.6378784,1057.168701,1.66079E+15,6.98333325
421,303.1130066,927.8870239,261.2156982,1019.372559,562.1934204,1057.144043,1.66079E+15,7
422,303.1130066,927.8870239,261.2156982,1019.372559,562.1934204,1057.144043,1.66079E+15,7.01666675
423,303.1130066,927.8870239,261.2156982,1019.372559,562.1934204,1057.144043,1.66079E+15,7.03333325
424,285.2301636,892.9523926,261.2156982,1019.372559,562.4189453,1056.973022,1.66079E+15,7.05
425,285.2301636,892.9523926,261.2156982,1019.372559,562.597229,1056.875,1.66079E+15,7.0666665
426,285.2301636,892.9523926,261.2156982,1019.372559,563.269104,1056.646606,1.66079E+15,7.08333325
427,285.2301636,892.9523926,261.2156982,1019.372559,563.5814209,1056.87207,1.66079E+15,7.1
428,285.2301636,892.9523926,261.2156982,1019.372559,563.9390259,1056.605713,1.66079E+15,7.1166665
429,285.2301636,892.9523926,261.2156982,1019.372559,564.2596436,1056.329834,1.66079E+15,7.1333335
430,285.2301636,892.9523926,261.2156982,1019.372559,564.2596436,1056.329834,1.66079E+15,7.15
431,285.2301636,892.9523926,261.2156982,1019.372559,563.5988159,1056.162231,1.66079E+15,7.16666675
432,285.2301636,892.9523926,261.2156982,1019.372559,563.2843018,1056.509766,1.66079E+15,7.1833335
433,285.2301636,892.9523926,261.2156982,1019.372559,563.2327271,1056.767334,1.66079E+15,7.2
434,285.2301636,892.9523926,261.2156982,1019.372559,563.2255859,1057.138062,1.66079E+15,7.21666675
435,285.2301636,892.9523926,261.2156982,1019.372559,563.3102417,1057.155151,1.66079E+15,7.23333325
436,285.2301636,892.9523926,261.2156982,1019.372559,563.387207,1057.138062,1.66079E+15,7.25
437,285.2301636,892.9523926,261.2156982,1019.372559,563.387207,1057.138062,1.66079E+15,7.26666675
438,285.2301636,892.9523926,261.2156982,1019.372559,563.5869751,1057.318848,1.66079E+15,7.28333325
439,285.2301636,892.9523926,261.2156982,1019.372559,564.5806274,1057.236572,1.66079E+15,7.3
440,285.2301636,892.9523926,261.2156982,1019.372559,564.4345703,1057.122314,1.66079E+15,7.3166665
441,285.2301636,892.9523926,261.2156982,1019.372559,564.4345703,1057.603394,1.66079E+15,7.33333325
442,285.2301636,892.9523926,261.2156982,1019.372559,564.4345703,1057.603394,1.66079E+15,7.35
443,285.2301636,892.9523926,261.2156982,1019.372559,564.5581665,1057.875977,1.66079E+15,7.3666665
444,285.2301636,892.9523926,261.2156982,1019.372559,564.0855713,1058.085571,1.66079E+15,7.3833335
445,285.2301636,892.9523926,261.2156982,1019.372559,564.1553955,1058.355835,1.66079E+15,7.4
446,285.2301636,892.9523926,261.2156982,1019.372559,564.1553955,1058.355835,1.66079E+15,7.41666675
447,285.2301636,892.9523926,261.2156982,1019.372559,564.1553955,1058.355835,1.66079E+15,7.4333335
448,285.2301636,892.9523926,261.2156982,1019.372559,564.9025879,1058.553833,1.66079E+15,7.45
449,285.2301636,892.9523926,261.2156982,1019.372559,565.1833496,1058.583374,1.66079E+15,7.46666675
450,285.2301636,892.9523926,261.2156982,1019.372559,565.2333374,1058.466675,1.66079E+15,7.48333325
451,285.2301636,892.9523926,261.2156982,1019.372559,565.5,1058.5,1.66079E+15,7.5
452,285.2301636,892.9523926,261.2156982,1019.372559,565.5094604,1058.386841,1.66079E+15,7.51666675
453,285.2301636,892.9523926,261.2156982,1019.372559,565.602417,1058.168213,1.66079E+15,7.53333325
454,285.2301636,892.9523926,261.2156982,1019.372559,565.7036743,1058.770996,1.66079E+15,7.55
455,285.2301636,892.9523926,261.2156982,1019.372559,565.7036743,1058.770996,1.66079E+15,7.5666665
456,285.2301636,892.9523926,261.2156982,1019.372559,565.6975708,1058.694214,1.66079E+15,7.58333325
457,285.2301636,892.9523926,261.2156982,1019.372559,566.0703125,1058.773682,1.66079E+15,7.6
458,285.2301636,892.9523926,261.2156982,1019.372559,566.1051025,1058.714722,1.66079E+15,7.6166665
459,285.2301636,892.9523926,261.2156982,1019.372559,566.0997314,1058.501465,1.66079E+15,7.6333335
460,285.2301636,892.9523926,261.2156982,1019.372559,566.0997314,1058.501465,1.66079E+15,7.65
461,285.2301636,892.9523926,261.2156982,1019.372559,565.8790283,1058.061768,1.66079E+15,7.66666675
462,285.2301636,892.9523926,261.2156982,1019.372559,566.581604,1058.329956,1.66079E+15,7.6833335
463,285.2301636,892.9523926,261.2156982,1019.372559,566.581604,1058.329956,1.66079E+15,7.7
464,285.2301636,892.9523926,261.2156982,1019.372559,566.581604,1058.329956,1.66079E+15,7.71666675
465,285.2301636,892.9523926,261.2156982,1019.372559,567.3393555,1057.876831,1.66079E+15,7.73333325
466,285.2301636,892.9523926,261.2156982,1019.372559,567.1687012,1057.637817,1.66079E+15,7.75
467,285.2301636,892.9523926,261.2156982,1019.372559,566.9777832,1057.325928,1.66079E+15,7.76666675
468,285.2301636,892.9523926,261.2156982,1019.372559,566.9777832,1057.325928,1.66079E+15,7.78333325
469,285.2301636,892.9523926,261.2156982,1019.372559,566.5878296,1057.397827,1.66079E+15,7.8
470,285.2301636,892.9523926,261.2156982,1019.372559,566.3137207,1057.22876,1.66079E+15,7.8166665
471,285.2301636,892.9523926,261.2156982,1019.372559,566.1408691,1057.140869,1.66079E+15,7.83333325
472,285.2301636,892.9523926,261.2156982,1019.372559,566.1326904,1056.944946,1.66079E+15,7.85
473,285.2301636,892.9523926,261.2156982,1019.372559,566.1326904,1056.944946,1.66079E+15,7.8666665
474,285.2301636,892.9523926,261.2156982,1019.372559,566.1326904,1056.944946,1.66079E+15,7.8833335
475,285.2301636,892.9523926,261.2156982,1019.372559,567.3024292,1057.120239,1.66079E+15,7.9
476,285.2301636,892.9523926,261.2156982,1019.372559,567.2255859,1057.138062,1.66079E+15,7.91666675
477,285.2301636,892.9523926,261.2156982,1019.372559,567.4130249,1057.318848,1.66079E+15,7.9333335
478,285.2301636,892.9523926,261.2156982,1019.372559,567.4130249,1057.318848,1.66079E+15,7.95
479,285.2301636,892.9523926,261.2156982,1019.372559,567.489563,1057.416626,1.66079E+15,7.96666675
480,285.2301636,892.9523926,261.2156982,1019.372559,567.0777588,1057.977783,1.66079E+15,7.98333325
481,285.2301636,892.9523926,261.2156982,1019.372559,566.5304565,1058.168457,1.66079E+15,8
482,285.2301636,892.9523926,261.2156982,1019.372559,566.1209717,1058.643066,1.66079E+15,8.01666675
483,285.2301636,892.9523926,261.2156982,1019.372559,565.8796997,1058.697632,1.66079E+15,8.03333325
484,285.2301636,892.9523926,261.2156982,1019.372559,565.4244995,1058.320801,1.66079E+15,8.05
485,285.2301636,892.9523926,261.2156982,1019.372559,565.4244995,1058.320801,1.66079E+15,8.0666665
486,285.2301636,892.9523926,261.2156982,1019.372559,565.4244995,1058.320801,1.66079E+15,8.08333325
487,285.2301636,892.9523926,261.2156982,1019.372559,565.3942261,1058.24353,1.66079E+15,8.1
488,285.2301636,892.9523926,261.2156982,1019.372559,565.5735474,1058.087036,1.66079E+15,8.1166665
489,285.2301636,892.9523926,261.2156982,1019.372559,565.5735474,1058.087036,1.66079E+15,8.1333335
490,285.2301636,892.9523926,261.2156982,1019.372559,565.4905396,1057.930786,1.66079E+15,8.15
491,285.2301636,892.9523926,261.2156982,1019.372559,565.4264526,1057.573608,1.66079E+15,8.16666675
492,285.2301636,892.9523926,261.2156982,1019.372559,565.4264526,1057.573608,1.66079E+15,8.1833335
493,285.2301636,892.9523926,261.2156982,1019.372559,565.4264526,1057.573608,1.66079E+15,8.2
494,285.2301636,892.9523926,261.2156982,1019.372559,565.1265259,1057.5,1.66079E+15,8.21666675
495,285.2301636,892.9523926,261.2156982,1019.372559,564.9087524,1057.501709,1.66079E+15,8.23333325
496,285.2301636,892.9523926,261.2156982,1019.372559,564.5841675,1057.422729,1.66079E+15,8.25
497,285.2301636,892.9523926,261.2156982,1019.372559,564.3174438,1057.612671,1.66079E+15,8.26666675
498,286.3339844,895.1367188,261.2156982,1019.372559,564.4028931,1057.904297,1.66079E+15,8.28333325
499,286.3339844,895.1367188,261.2156982,1019.372559,564.3618164,1057.96582,1.66079E+15,8.3
500,286.3339844,895.1367188,261.2156982,1019.372559,564.5943604,1057.833374,1.66079E+15,8.3166665
501,286.3339844,895.1367188,261.2156982,1019.372559,563.9672241,1058.057373,1.66079E+15,8.33333325
502,286.3339844,895.1367188,261.2156982,1019.372559,564.1425171,1058.414795,1.66079E+15,8.35
503,286.3339844,895.1367188,261.2156982,1019.372559,564.6234131,1058.865112,1.66079E+15,8.3666665
504,286.3339844,895.1367188,261.2156982,1019.372559,564.1828613,1059.241943,1.66079E+15,8.3833335
505,286.3339844,895.1367188,261.2156982,1019.372559,563.9371338,1059.3396,1.66079E+15,8.4
506,286.3339844,895.1367188,261.2156982,1019.372559,563.5852661,1059.659058,1.66079E+15,8.41666675
507,286.3339844,895.1367188,261.2156982,1019.372559,563.3565063,1059.826416,1.66079E+15,8.4333335
508,286.3339844,895.1367188,261.2156982,1019.372559,563.1630859,1060.163086,1.66079E+15,8.45
509,286.3339844,895.1367188,261.2156982,1019.372559,563.2311401,1060.150879,1.66079E+15,8.46666675
510,286.3339844,895.1367188,261.2156982,1019.372559,563.2642212,1060.101196,1.66079E+15,8.48333325
