Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),Seconds
274.0,299.2156982,928.6274414,247.6201477,1025.620117,560.6862793,1057.22876,1660786858550000.0,4.55
275.0,299.2156982,928.6274414,247.6201477,1025.620117,560.7600098,1056.911987,1660786858566666.5,4.5666665
276.0,279.6274414,890.7843018,247.6201477,1025.620117,560.9217529,1057.040527,1660786858583333.2,4.58333325
277.0,279.6274414,890.7843018,247.6201477,1025.620117,561.595459,1056.310547,1660786858600000.0,4.6
278.0,279.6274414,890.7843018,247.6201477,1025.620117,561.5,1056.296265,1660786858616666.5,4.6166665
279.0,279.6274414,890.7843018,247.6201477,1025.620117,561.5922852,1056.154297,1660786858633333.5,4.6333335
280.0,279.6274414,890.7843018,247.6201477,1025.620117,561.5922852,1056.154297,1660786858650000.0,4.65
281.0,279.6274414,890.7843018,247.6201477,1025.620117,561.5922852,1056.154297,1660786858666666.8,4.66666675
282.0,279.6274414,890.7843018,247.6201477,1025.620117,561.5922852,1056.154297,1660786858683333.5,4.6833335
283.0,279.6274414,890.7843018,247.6201477,1025.620117,561.6558228,1056.184326,1660786858700000.0,4.7
284.0,279.6274414,890.7843018,247.6201477,1025.620117,561.807312,1056.070313,1660786858716666.8,4.71666675
285.0,279.6274414,890.7843018,247.6201477,1025.620117,561.807312,1056.070313,1660786858733333.2,4.73333325
286.0,279.6274414,890.7843018,247.6201477,1025.620117,561.9382935,1055.928345,1660786858750000.0,4.75
287.0,283.3725586,894.7843018,247.6201477,1025.620117,561.9736938,1056.473633,1660786858766666.8,4.76666675
288.0,283.3725586,894.7843018,247.6201477,1025.620117,562.3226929,1056.477295,1660786858783333.2,4.78333325
289.0,283.3725586,894.7843018,247.6201477,1025.620117,562.3226929,1056.477295,1660786858800000.0,4.8
290.0,283.3725586,894.7843018,247.6201477,1025.620117,562.5959473,1056.265137,1660786858816666.5,4.8166665
291.0,283.6666565,894.4545288,247.6201477,1025.620117,562.7626343,1056.176758,1660786858833333.2,4.83333325
292.0,283.8070068,894.1929932,247.6201477,1025.620117,562.5785522,1056.335693,1660786858850000.0,4.85
293.0,283.8070068,894.1929932,247.6201477,1025.620117,562.5785522,1056.335693,1660786858866666.5,4.8666665
294.0,283.8070068,894.1929932,247.6201477,1025.620117,562.576416,1056.203735,1660786858883333.5,4.8833335
295.0,283.8070068,894.1929932,247.6201477,1025.620117,562.6231689,1056.471069,1660786858900000.0,4.9
296.0,283.8070068,894.1929932,247.6201477,1025.620117,563.0506592,1056.445313,1660786858916666.8,4.91666675
297.0,283.8070068,894.1929932,247.6201477,1025.620117,563.1695557,1056.293091,1660786858933333.5,4.9333335
298.0,283.8070068,894.1929932,247.6201477,1025.620117,563.3273315,1056.183228,1660786858950000.0,4.95
299.0,283.8070068,894.1929932,247.6201477,1025.620117,563.3273315,1056.183228,1660786858966666.8,4.96666675
300.0,283.8070068,894.1929932,247.6201477,1025.620117,563.3273315,1056.183228,1660786858983333.2,4.98333325
301.0,283.8070068,894.1929932,247.6201477,1025.620117,564.0925903,1055.952393,1660786859000000.0,5.0
302.0,283.8070068,894.1929932,247.6201477,1025.620117,564.0925903,1055.952393,1660786859016666.8,5.01666675
303.0,283.8070068,894.1929932,247.6201477,1025.620117,564.0925903,1055.952393,1660786859033333.2,5.03333325
304.0,283.8070068,894.1929932,247.6201477,1025.620117,564.0,1055.652466,1660786859050000.0,5.05
305.0,283.8070068,894.1929932,247.6201477,1025.620117,563.857605,1055.427246,1660786859066666.5,5.0666665
306.0,283.8070068,894.1929932,247.6201477,1025.620117,564.0,1055.318359,1660786859083333.2,5.08333325
307.0,283.8070068,894.1929932,247.6201477,1025.620117,563.8861084,1054.883301,1660786859100000.0,5.1
308.0,283.8070068,894.1929932,247.6201477,1025.620117,564.3773193,1054.65564,1660786859116666.5,5.1166665
309.0,283.8070068,894.1929932,247.6201477,1025.620117,564.3773193,1054.322388,1660786859133333.5,5.1333335
310.0,283.8070068,894.1929932,247.6201477,1025.620117,564.444458,1054.103882,1660786859150000.0,5.15
311.0,283.8070068,894.1929932,247.6201477,1025.620117,564.432251,1054.010986,1660786859166666.8,5.16666675
312.0,283.8070068,894.1929932,247.6201477,1025.620117,564.5612183,1053.778931,1660786859183333.5,5.1833335
313.0,283.8070068,894.1929932,247.6201477,1025.620117,564.5,1053.5,1660786859200000.0,5.2
314.0,283.8070068,894.1929932,247.6201477,1025.620117,564.5,1053.5,1660786859216666.8,5.21666675
315.0,283.8070068,894.1929932,247.6201477,1025.620117,564.5814209,1053.37207,1660786859233333.2,5.23333325
316.0,283.8070068,894.1929932,247.6201477,1025.620117,564.5814209,1053.37207,1660786859250000.0,5.25
317.0,283.8070068,894.1929932,247.6201477,1025.620117,564.5814209,1053.37207,1660786859266666.8,5.26666675
318.0,283.8070068,894.1929932,247.6201477,1025.620117,564.5113525,1053.409058,1660786859283333.2,5.28333325
319.0,285.5,888.0,247.6201477,1025.620117,564.5106201,1053.177246,1660786859300000.0,5.3
320.0,285.5,888.0,247.6201477,1025.620117,564.5666504,1053.044434,1660786859316666.5,5.3166665
321.0,285.5,888.0,247.6201477,1025.620117,564.5666504,1053.044434,1660786859333333.2,5.33333325
322.0,285.5,888.0,247.6201477,1025.620117,564.5,1052.815918,1660786859350000.0,5.35
323.0,285.5,888.0,247.6201477,1025.620117,564.555542,1052.706055,1660786859366666.5,5.3666665
324.0,285.5,888.0,247.6201477,1025.620117,564.7891235,1052.46936,1660786859383333.5,5.3833335
325.0,285.5,888.0,247.6201477,1025.620117,564.9246216,1052.162354,1660786859400000.0,5.4
326.0,285.5,888.0,247.6201477,1025.620117,564.9246216,1052.162354,1660786859416666.8,5.41666675
327.0,285.5,888.0,247.6201477,1025.620117,565.1920776,1052.542358,1660786859433333.5,5.4333335
328.0,285.5,888.0,247.6201477,1025.620117,565.0480957,1052.548096,1660786859450000.0,5.45
329.0,285.5,888.0,247.6201477,1025.620117,564.9811401,1052.575439,1660786859466666.8,5.46666675
330.0,285.5,888.0,247.6201477,1025.620117,565.0,1053.0,1660786859483333.2,5.48333325
331.0,285.5,888.0,247.6201477,1025.620117,564.5814209,1053.37207,1660786859500000.0,5.5
332.0,285.5,888.0,247.6201477,1025.620117,564.4234009,1053.822876,1660786859516666.8,5.51666675
333.0,285.5,888.0,247.6201477,1025.620117,564.1305542,1053.891724,1660786859533333.2,5.53333325
334.0,285.5,888.0,247.6201477,1025.620117,564.4234009,1053.822876,1660786859550000.0,5.55
335.0,285.5,888.0,247.6201477,1025.620117,564.6604614,1054.137085,1660786859566666.5,5.5666665
336.0,285.5,888.0,247.6201477,1025.620117,564.6604614,1054.137085,1660786859583333.2,5.58333325
337.0,285.5,888.0,247.6201477,1025.620117,564.602417,1054.171265,1660786859600000.0,5.6
338.0,285.5,888.0,247.6201477,1025.620117,564.555542,1054.706055,1660786859616666.5,5.6166665
339.0,285.5,888.0,247.6201477,1025.620117,564.5101929,1054.908203,1660786859633333.5,5.6333335
340.0,285.5,888.0,247.6201477,1025.620117,564.7287598,1055.960815,1660786859650000.0,5.65
341.0,285.5,888.0,247.6201477,1025.620117,564.4234009,1055.822876,1660786859666666.8,5.66666675
342.0,285.5,888.0,247.6201477,1025.620117,564.6105347,1056.359741,1660786859683333.5,5.6833335
343.0,285.5,888.0,247.6201477,1025.620117,564.602417,1056.171265,1660786859700000.0,5.7
344.0,285.5,888.0,247.6201477,1025.620117,564.4387817,1056.53064,1660786859716666.8,5.71666675
345.0,285.5,888.0,247.6201477,1025.620117,564.387085,1056.874512,1660786859733333.2,5.73333325
346.0,286.134613,892.7051392,250.3333282,1026.0,564.0,1057.413086,1660786859750000.0,5.75
347.0,286.134613,892.7051392,250.3333282,1026.0,564.0,1058.165161,1660786859766666.8,5.76666675
348.0,286.134613,892.7051392,250.3333282,1026.0,564.3562012,1058.382324,1660786859783333.2,5.78333325
349.0,286.134613,892.7051392,250.3333282,1026.0,564.1621094,1058.663574,1660786859800000.0,5.8
350.0,286.134613,892.7051392,250.3333282,1026.0,564.1411133,1058.732788,1660786859816666.5,5.8166665
351.0,286.134613,892.7051392,250.3333282,1026.0,563.6533203,1058.565308,1660786859833333.2,5.83333325
352.0,286.134613,892.7051392,250.3333282,1026.0,563.8154907,1058.955322,1660786859850000.0,5.85
353.0,286.134613,892.7051392,250.3333282,1026.0,563.8248291,1058.731689,1660786859866666.5,5.8666665
354.0,305.7843018,929.3725586,251.0,1026.0,564.0033569,1058.890015,1660786859883333.5,5.8833335
355.0,305.7843018,929.3725586,251.0,1026.0,564.0032349,1059.044922,1660786859900000.0,5.9
356.0,305.7843018,929.3725586,251.0,1026.0,563.387207,1059.138062,1660786859916666.8,5.91666675
357.0,305.7843018,929.3725586,251.0,1026.0,563.142395,1058.857544,1660786859933333.5,5.9333335
358.0,305.7843018,929.3725586,251.0,1026.0,563.142395,1058.857544,1660786859950000.0,5.95
359.0,305.7843018,929.3725586,251.0,1026.0,563.166687,1059.018921,1660786859966666.8,5.96666675
360.0,305.7843018,929.3725586,251.0,1026.0,562.947937,1059.041626,1660786859983333.2,5.98333325
361.0,305.7843018,929.3725586,251.0,1026.0,562.4483032,1058.744263,1660786860000000.0,6.0
362.0,305.7843018,929.3725586,251.0,1026.0,562.4454956,1058.60437,1660786860016666.8,6.01666675
363.0,305.7843018,929.3725586,251.0,1026.0,562.5916138,1058.672729,1660786860033333.2,6.03333325
364.0,305.7843018,929.3725586,251.0,1026.0,562.583313,1058.416626,1660786860050000.0,6.05
365.0,305.7843018,929.3725586,251.0,1026.0,562.446167,1058.189697,1660786860066666.5,6.0666665
366.0,305.7843018,929.3725586,251.0,1026.0,561.9203491,1058.321533,1660786860083333.2,6.08333325
367.0,305.7843018,929.3725586,251.0,1026.0,561.8790283,1058.588745,1660786860100000.0,6.1
368.0,305.7843018,929.3725586,251.0,1026.0,561.6897583,1058.844849,1660786860116666.5,6.1166665
369.0,305.7843018,929.3725586,251.0,1026.0,561.6483154,1058.892944,1660786860133333.5,6.1333335
370.0,305.7843018,929.3725586,251.0,1026.0,561.5,1059.0,1660786860150000.0,6.15
371.0,303.2156982,924.6274414,247.0,1026.0,561.0327759,1058.942627,1660786860166666.8,6.16666675
372.0,303.2156982,924.6274414,247.0,1026.0,560.4604492,1059.172363,1660786860183333.5,6.1833335
373.0,303.2156982,924.6274414,247.0,1026.0,560.4604492,1059.172363,1660786860200000.0,6.2
374.0,303.2156982,924.6274414,247.0,1026.0,560.4338989,1059.235596,1660786860216666.8,6.21666675
375.0,300.6396484,928.6396484,256.5,1021.0,560.402771,1059.358276,1660786860233333.2,6.23333325
376.0,300.375,928.53125,256.966095,1020.209045,560.4434814,1059.305054,1660786860250000.0,6.25
377.0,300.375,928.53125,256.966095,1020.209045,560.4289551,1059.42627,1660786860266666.8,6.26666675
378.0,279.7870483,894.0740967,257.4888916,1020.125916,560.4289551,1059.42627,1660786860283333.2,6.28333325
379.0,279.6565552,893.888916,257.4888916,1020.125916,560.7039795,1059.813477,1660786860300000.0,6.3
380.0,279.7843018,894.6274414,257.3650818,1020.29364,560.6322021,1059.81604,1660786860316666.5,6.3166665
381.0,301.0,925.5,257.0,1020.0,560.49646,1059.825073,1660786860333333.2,6.33333325
382.0,279.1111145,896.3434448,257.0,1020.0,559.8242798,1060.478027,1660786860350000.0,6.35
383.0,278.2096863,895.9301147,257.5,1020.0,559.6610718,1060.338989,1660786860366666.5,6.3666665
384.0,278.2096863,895.9301147,257.5,1020.0,559.7177124,1060.858887,1660786860383333.5,6.3833335
385.0,278.9285583,896.0714111,257.5,1020.0,559.666687,1061.194214,1660786860400000.0,6.4
386.0,278.9285583,896.0714111,257.5,1020.0,560.0886841,1061.053711,1660786860416666.8,6.41666675
387.0,278.9285583,896.0714111,257.5,1020.0,560.0,1060.965576,1660786860433333.5,6.4333335
388.0,278.9285583,896.0714111,257.5,1020.0,561.0338745,1060.906738,1660786860450000.0,6.45
389.0,278.9285583,896.0714111,257.5,1020.0,561.1188354,1060.846436,1660786860466666.8,6.46666675
390.0,278.9285583,896.0714111,257.5,1020.0,561.4244995,1060.981079,1660786860483333.2,6.48333325
391.0,278.9285583,896.0714111,257.5,1020.0,561.2822876,1061.105103,1660786860500000.0,6.5
392.0,278.9285583,896.0714111,257.5,1020.0,561.2822876,1061.105103,1660786860516666.8,6.51666675
393.0,278.9285583,896.0714111,257.5,1020.0,561.5327759,1061.368896,1660786860533333.2,6.53333325
394.0,278.9285583,896.0714111,257.5,1020.0,561.3516846,1061.070313,1660786860550000.0,6.55
395.0,278.9285583,896.0714111,257.5,1020.0,561.5,1061.0,1660786860566666.5,6.5666665
396.0,278.9285583,896.0714111,257.5,1020.0,561.4244995,1060.981079,1660786860583333.2,6.58333325
397.0,278.9285583,896.0714111,257.5,1020.0,561.5,1061.0,1660786860600000.0,6.6
398.0,278.9285583,896.0714111,257.5,1020.0,561.5,1061.0,1660786860616666.5,6.6166665
399.0,278.9285583,896.0714111,257.5,1020.0,561.5,1061.0,1660786860633333.5,6.6333335
400.0,278.9285583,896.0714111,257.5,1020.0,561.5094604,1060.918213,1660786860650000.0,6.65
401.0,278.9285583,896.0714111,257.5,1020.0,561.4333496,1060.474976,1660786860666666.8,6.66666675
402.0,278.9285583,896.0714111,257.5,1020.0,561.7449341,1060.539185,1660786860683333.5,6.6833335
403.0,278.9285583,896.0714111,257.5,1020.0,561.7449341,1060.539185,1660786860700000.0,6.7
404.0,303.0,925.5,261.5,1019.0,562.6274414,1060.554565,1660786860716666.8,6.71666675
405.0,303.0,925.5,261.5,1019.0,563.2555542,1060.43335,1660786860733333.2,6.73333325
406.0,302.6969604,926.6969604,261.5,1019.0,562.916687,1060.358643,1660786860750000.0,6.75
407.0,302.6969604,926.6969604,261.5,1019.0,562.5686035,1060.081177,1660786860766666.8,6.76666675
408.0,302.6969604,926.6969604,261.5,1019.0,561.6825562,1059.682495,1660786860783333.2,6.78333325
409.0,302.6969604,926.6969604,261.5,1019.0,561.5,1059.842285,1660786860800000.0,6.8
410.0,302.6969604,926.6969604,261.5,1019.0,561.5,1059.842285,1660786860816666.5,6.8166665
411.0,302.6969604,926.6969604,261.5,1019.0,561.6610718,1059.661011,1660786860833333.2,6.83333325
412.0,303.1130066,927.8870239,261.2156982,1019.372559,561.857605,1059.427246,1660786860850000.0,6.85
413.0,303.1130066,927.8870239,261.2156982,1019.372559,561.9371338,1059.3396,1660786860866666.5,6.8666665
414.0,303.1130066,927.8870239,261.2156982,1019.372559,562.6378784,1059.168701,1660786860883333.5,6.8833335
415.0,303.1130066,927.8870239,261.2156982,1019.372559,562.831543,1058.469482,1660786860900000.0,6.9
416.0,303.1130066,927.8870239,261.2156982,1019.372559,562.8156738,1058.184326,1660786860916666.8,6.91666675
417.0,303.1130066,927.8870239,261.2156982,1019.372559,562.9782715,1057.413086,1660786860933333.5,6.9333335
418.0,303.1130066,927.8870239,261.2156982,1019.372559,562.9087524,1057.501709,1660786860950000.0,6.95
419.0,303.1130066,927.8870239,261.2156982,1019.372559,562.6378784,1057.168701,1660786860966666.8,6.96666675
420.0,303.1130066,927.8870239,261.2156982,1019.372559,562.6378784,1057.168701,1660786860983333.2,6.98333325
421.0,303.1130066,927.8870239,261.2156982,1019.372559,562.1934204,1057.144043,1660786861000000.0,7.0
422.0,303.1130066,927.8870239,261.2156982,1019.372559,562.1934204,1057.144043,1660786861016666.8,7.01666675
423.0,303.1130066,927.8870239,261.2156982,1019.372559,562.1934204,1057.144043,1660786861033333.2,7.03333325
424.0,285.2301636,892.9523926,261.2156982,1019.372559,562.4189453,1056.973022,1660786861050000.0,7.05
425.0,285.2301636,892.9523926,261.2156982,1019.372559,562.597229,1056.875,1660786861066666.5,7.0666665
426.0,285.2301636,892.9523926,261.2156982,1019.372559,563.269104,1056.646606,1660786861083333.2,7.08333325
427.0,285.2301636,892.9523926,261.2156982,1019.372559,563.5814209,1056.87207,1660786861100000.0,7.1
428.0,285.2301636,892.9523926,261.2156982,1019.372559,563.9390259,1056.605713,1660786861116666.5,7.1166665
429.0,285.2301636,892.9523926,261.2156982,1019.372559,564.2596436,1056.329834,1660786861133333.5,7.1333335
430.0,285.2301636,892.9523926,261.2156982,1019.372559,564.2596436,1056.329834,1660786861150000.0,7.15
431.0,285.2301636,892.9523926,261.2156982,1019.372559,563.5988159,1056.162231,1660786861166666.8,7.16666675
432.0,285.2301636,892.9523926,261.2156982,1019.372559,563.2843018,1056.509766,1660786861183333.5,7.1833335
433.0,285.2301636,892.9523926,261.2156982,1019.372559,563.2327271,1056.767334,1660786861200000.0,7.2
434.0,285.2301636,892.9523926,261.2156982,1019.372559,563.2255859,1057.138062,1660786861216666.8,7.21666675
435.0,285.2301636,892.9523926,261.2156982,1019.372559,563.3102417,1057.155151,1660786861233333.2,7.23333325
436.0,285.2301636,892.9523926,261.2156982,1019.372559,563.387207,1057.138062,1660786861250000.0,7.25
437.0,285.2301636,892.9523926,261.2156982,1019.372559,563.387207,1057.138062,1660786861266666.8,7.26666675
438.0,285.2301636,892.9523926,261.2156982,1019.372559,563.5869751,1057.318848,1660786861283333.2,7.28333325
439.0,285.2301636,892.9523926,261.2156982,1019.372559,564.5806274,1057.236572,1660786861300000.0,7.3
440.0,285.2301636,892.9523926,261.2156982,1019.372559,564.4345703,1057.122314,1660786861316666.5,7.3166665
441.0,285.2301636,892.9523926,261.2156982,1019.372559,564.4345703,1057.603394,1660786861333333.2,7.33333325
442.0,285.2301636,892.9523926,261.2156982,1019.372559,564.4345703,1057.603394,1660786861350000.0,7.35
443.0,285.2301636,892.9523926,261.2156982,1019.372559,564.5581665,1057.875977,1660786861366666.5,7.3666665
444.0,285.2301636,892.9523926,261.2156982,1019.372559,564.0855713,1058.085571,1660786861383333.5,7.3833335
445.0,285.2301636,892.9523926,261.2156982,1019.372559,564.1553955,1058.355835,1660786861400000.0,7.4
446.0,285.2301636,892.9523926,261.2156982,1019.372559,564.1553955,1058.355835,1660786861416666.8,7.41666675
447.0,285.2301636,892.9523926,261.2156982,1019.372559,564.1553955,1058.355835,1660786861433333.5,7.4333335
448.0,285.2301636,892.9523926,261.2156982,1019.372559,564.9025879,1058.553833,1660786861450000.0,7.45
449.0,285.2301636,892.9523926,261.2156982,1019.372559,565.1833496,1058.583374,1660786861466666.8,7.46666675
450.0,285.2301636,892.9523926,261.2156982,1019.372559,565.2333374,1058.466675,1660786861483333.2,7.48333325
451.0,285.2301636,892.9523926,261.2156982,1019.372559,565.5,1058.5,1660786861500000.0,7.5
452.0,285.2301636,892.9523926,261.2156982,1019.372559,565.5094604,1058.386841,1660786861516666.8,7.51666675
453.0,285.2301636,892.9523926,261.2156982,1019.372559,565.602417,1058.168213,1660786861533333.2,7.53333325
454.0,285.2301636,892.9523926,261.2156982,1019.372559,565.7036743,1058.770996,1660786861550000.0,7.55
455.0,285.2301636,892.9523926,261.2156982,1019.372559,565.7036743,1058.770996,1660786861566666.5,7.5666665
456.0,285.2301636,892.9523926,261.2156982,1019.372559,565.6975708,1058.694214,1660786861583333.2,7.58333325
457.0,285.2301636,892.9523926,261.2156982,1019.372559,566.0703125,1058.773682,1660786861600000.0,7.6
458.0,285.2301636,892.9523926,261.2156982,1019.372559,566.1051025,1058.714722,1660786861616666.5,7.6166665
459.0,285.2301636,892.9523926,261.2156982,1019.372559,566.0997314,1058.501465,1660786861633333.5,7.6333335
460.0,285.2301636,892.9523926,261.2156982,1019.372559,566.0997314,1058.501465,1660786861650000.0,7.65
461.0,285.2301636,892.9523926,261.2156982,1019.372559,565.8790283,1058.061768,1660786861666666.8,7.66666675
462.0,285.2301636,892.9523926,261.2156982,1019.372559,566.581604,1058.329956,1660786861683333.5,7.6833335
