Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angles,angular velocity
115,308.6737671,918.6099243,236.46875,973.375,565.6558228,1056.184326,166078685590000.0,0.0,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.4992447431181596,-0.8590954644949491,-0.9321825238343442,14.0420299432716,-0.012995141871464
116,308.6737671,918.6099243,236.46875,973.375,565.6558228,1056.184326,166078685591666.7,0.0,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.4992447431181596,-0.8590954644949491,-0.9321825238343442,14.0420299432716,0.0
117,308.6737671,918.6099243,236.46875,973.375,565.6558228,1056.184326,166078685593333.34,0.0,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.4992447431181596,-0.8590954644949491,-0.9321825238343442,14.0420299432716,0.0
118,308.6737671,918.6099243,236.46875,973.375,565.9598999,1056.208008,166078685595000.0,0.0,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.4995131199076464,-0.8590954644949491,-0.9322034254383408,14.026584483423154,-0.015445459848447
119,308.6737671,918.6099243,236.46875,973.375,565.9598999,1056.208008,166078685596666.66,0.0,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.4995131199076464,-0.8590954644949491,-0.9322034254383408,14.026584483423154,0.0
120,308.6737671,918.6099243,236.46875,973.375,565.9745483,1056.142456,166078685598333.34,0.0,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.4995260485055682,-0.8590954644949491,-0.932145569600777,14.025199538932709,-0.0013849444904447
121,308.6737671,918.6099243,236.46875,973.375,565.9745483,1056.142456,166078685600000.0,0.0,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.4995260485055682,-0.8590954644949491,-0.932145569600777,14.025199538932709,0.0
122,308.6737671,918.6099243,236.46875,973.375,566.0864258,1055.938232,166078685601666.66,0.0,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.4996247909766909,-0.8590954644949491,-0.9319653226125753,14.017465495187905,-0.0077340437448043
123,282.5,887.5,236.46875,973.375,566.5596313,1055.581543,166078685603333.34,0.0,0.2493329587464473,-0.7833026580087503,0.2087060286321201,0.500042439569293,-0.8590954644949491,-0.9316505108471864,16.628740419612363,2.611274924424458
124,282.5,887.5,236.46875,973.375,567.2468872,1055.398193,166078685605000.0,0.0,0.2493329587464473,-0.7833026580087503,0.2087060286321201,0.5006490078771264,-0.8590954644949491,-0.9314886871375008,16.598562550942194,-0.0301778686701688
125,282.5,887.5,236.46875,973.375,567.3041992,1055.236206,166078685606666.66,0.0,0.2493329587464473,-0.7833026580087503,0.2087060286321201,0.5006995911356457,-0.8590954644949491,-0.931345718295064,16.598079286617082,-0.000483264325112
126,282.5,887.5,236.46875,973.375,567.2371826,1055.24353,166078685608333.3,0.0,0.2493329587464473,-0.7833026580087503,0.2087060286321201,0.5006404426501124,-0.8590954644949491,-0.9313521824175058,16.601167707420935,0.0030884208038521
127,282.5,887.5,236.46875,973.375,567.2371826,1055.24353,166078685610000.0,0.0,0.2493329587464473,-0.7833026580087503,0.2087060286321201,0.5006404426501124,-0.8590954644949491,-0.9313521824175058,16.601167707420935,0.0
128,282.5,887.5,236.46875,973.375,567.2371826,1055.24353,166078685611666.66,0.0,0.2493329587464473,-0.7833026580087503,0.2087060286321201,0.5006404426501124,-0.8590954644949491,-0.9313521824175058,16.601167707420935,0.0
129,282.5,887.5,236.46875,973.375,567.4365845,1055.501465,166078685613333.34,0.0,0.2493329587464473,-0.7833026580087503,0.2087060286321201,0.5008164336791626,-0.8590954644949491,-0.9315798344412732,16.588111673345598,-0.0130560340753369
130,282.5,887.5,236.46875,973.375,567.5,1055.842285,166078685615000.0,0.0,0.2493329587464473,-0.7833026580087503,0.2087060286321201,0.5008724038534825,-0.8590954644949491,-0.9318806403138392,16.580364847535638,-0.00774682580996
131,282.5,887.5,236.46875,973.375,567.5,1055.842285,166078685616666.7,0.0,0.2493329587464473,-0.7833026580087503,0.2087060286321201,0.5008724038534825,-0.8590954644949491,-0.9318806403138392,16.580364847535638,0.0
132,282.5,887.5,236.46875,973.375,567.5,1055.842285,166078685618333.34,0.0,0.2493329587464473,-0.7833026580087503,0.2087060286321201,0.5008724038534825,-0.8590954644949491,-0.9318806403138392,16.580364847535638,0.0
133,282.5,887.5,236.46875,973.375,567.5,1055.842285,166078685620000.0,0.0,0.2493329587464473,-0.7833026580087503,0.2087060286321201,0.5008724038534825,-0.8590954644949491,-0.9318806403138392,16.580364847535638,0.0
134,282.5,887.5,236.46875,973.375,567.5,1056.0,166078685621666.66,0.0,0.2493329587464473,-0.7833026580087503,0.2087060286321201,0.5008724038534825,-0.8590954644949491,-0.9320198387123836,16.578165083300956,-0.0021997642346818
135,282.5,887.5,236.46875,973.375,567.5,1056.0,166078685623333.34,0.0,0.2493329587464473,-0.7833026580087503,0.2087060286321201,0.5008724038534825,-0.8590954644949491,-0.9320198387123836,16.578165083300956,0.0
136,282.5,887.5,236.46875,973.375,567.5,1056.0,166078685625000.0,0.0,0.2493329587464473,-0.7833026580087503,0.2087060286321201,0.5008724038534825,-0.8590954644949491,-0.9320198387123836,16.578165083300956,0.0
137,282.5,887.5,236.46875,973.375,567.5988159,1056.162231,166078685626666.66,0.0,0.2493329587464473,-0.7833026580087503,0.2087060286321201,0.5009596182277063,-0.8590954644949491,-0.9321630229078892,16.571216062112907,-0.0069490211880491
138,282.5,887.5,236.46875,973.375,568.1520996,1056.220093,166078685628333.34,0.0,0.2493329587464473,-0.7833026580087503,0.2087060286321201,0.5014479434027406,-0.8590954644949491,-0.9322140915934076,16.54424699957672,-0.0269690625361853
139,282.5,887.5,236.46875,973.375,568.6018677,1055.753052,166078685630000.0,0.0,0.2493329587464473,-0.7833026580087503,0.2087060286321201,0.5018449062739715,-0.8590954644949491,-0.9318018837548736,16.529460374070013,-0.0147866255067086
140,282.5,887.5,236.46875,973.375,568.6018677,1055.753052,166078685631666.66,0.0,0.2493329587464473,-0.7833026580087503,0.2087060286321201,0.5018449062739715,-0.8590954644949491,-0.9318018837548736,16.529460374070013,0.0
141,282.5,887.5,236.46875,973.375,568.6018677,1055.753052,166078685633333.3,0.0,0.2493329587464473,-0.7833026580087503,0.2087060286321201,0.5018449062739715,-0.8590954644949491,-0.9318018837548736,16.529460374070013,0.0
142,282.5,887.5,236.46875,973.375,568.6018677,1055.753052,166078685635000.0,0.0,0.2493329587464473,-0.7833026580087503,0.2087060286321201,0.5018449062739715,-0.8590954644949491,-0.9318018837548736,16.529460374070013,0.0
143,282.5,887.5,236.46875,973.375,568.2596436,1055.501709,166078685636666.66,0.0,0.2493329587464473,-0.7833026580087503,0.2087060286321201,0.5015428611504058,-0.8590954644949491,-0.9315800497943418,16.5490811858745,0.0196208118044864
144,282.5,887.5,236.46875,973.375,568.2596436,1055.501709,166078685638333.34,0.0,0.2493329587464473,-0.7833026580087503,0.2087060286321201,0.5015428611504058,-0.8590954644949491,-0.9315800497943418,16.5490811858745,0.0
145,282.5,887.5,236.46875,973.375,569.0,1055.28479,166078685640000.0,0.0,0.2493329587464473,-0.7833026580087503,0.2087060286321201,0.5021962956698354,-0.8590954644949491,-0.9313885982684008,16.517047787461,-0.0320333984134997
146,282.5,887.5,236.46875,973.375,569.083313,1055.271606,166078685641666.7,0.0,0.2493329587464473,-0.7833026580087503,0.2087060286321201,0.5022698272690992,-0.8590954644949491,-0.9313769621419298,16.51329484067352,-0.003752946787479
147,282.5,887.5,236.46875,973.375,568.5529785,1054.961182,166078685643333.34,0.0,0.2493329587464473,-0.7833026580087503,0.2087060286321201,0.5018017569327795,-0.8590954644949491,-0.9311029836131302,16.542560822436187,0.0292659817626663
148,282.5,887.5,236.46875,973.375,568.4985352,1054.946899,166078685645000.0,0.0,0.2493329587464473,-0.7833026580087503,0.2087060286321201,0.5017537055732294,-0.8590954644949491,-0.9310903775152548,16.545332767593855,0.0027719451576686
149,282.5,887.5,236.46875,973.375,568.5872803,1054.944458,166078685646666.66,0.0,0.2493329587464473,-0.7833026580087503,0.2087060286321201,0.501832031514317,-0.8590954644949491,-0.9310882231019724,16.541162924346942,-0.0041698432469132
150,282.5,887.5,236.46875,973.375,568.8377686,1054.581177,166078685648333.34,0.0,0.2493329587464473,-0.7833026580087503,0.2087060286321201,0.5020531111212918,-0.8590954644949491,-0.930767593273348,16.534193326418965,-0.0069695979279771
151,282.5,887.5,236.46875,973.375,568.9226074,1054.422607,166078685650000.0,0.0,0.2493329587464473,-0.7833026580087503,0.2087060286321201,0.5021279893833112,-0.8590954644949491,-0.9306276402564686,16.532296321542084,-0.0018970048768807
152,282.5,887.5,236.46875,973.375,569.0188599,1054.424561,166078685651666.66,0.0,0.2493329587464473,-0.7833026580087503,0.2087060286321201,0.5022129413146803,-0.8590954644949491,-0.930629364846208,16.52771225796998,-0.0045840635721035
153,282.5,887.5,236.46875,973.375,569.0188599,1054.424561,166078685653333.34,0.0,0.2493329587464473,-0.7833026580087503,0.2087060286321201,0.5022129413146803,-0.8590954644949491,-0.930629364846208,16.52771225796998,0.0
154,282.5,887.5,236.46875,973.375,568.5376587,1054.168457,166078685655000.0,0.0,0.2493329587464473,-0.7833026580087503,0.2087060286321201,0.5017882357608807,-0.8590954644949491,-0.9304033288530512,16.553949682254768,0.0262374242847869
155,282.5,887.5,236.46875,973.375,568.1099854,1054.449951,166078685656666.66,0.0,0.2493329587464473,-0.7833026580087503,0.2087060286321201,0.5014107736395857,-0.8590954644949491,-0.9306517739216862,16.570493153518438,0.0165434712636702
156,282.5,887.5,236.46875,973.375,567.8619385,1054.050537,166078685658333.3,0.0,0.2493329587464473,-0.7833026580087503,0.2087060286321201,0.5011918487989312,-0.8590954644949491,-0.9302992533043952,16.587686302987006,0.0171931494685679
157,282.5,887.5,236.46875,973.375,567.6132202,1053.682373,166078685660000.0,0.0,0.2493329587464473,-0.7833026580087503,0.2087060286321201,0.5009723313842998,-0.8590954644949491,-0.9299743137666112,16.604505405643234,0.0168191026562283
158,282.5,887.5,236.46875,973.375,567.5,1053.842285,166078685661666.66,0.0,0.2493329587464473,-0.7833026580087503,0.2087060286321201,0.5008724038534825,-0.8590954644949491,-0.9301154512253688,16.607767444244647,0.003262038601413
159,282.5,887.5,236.46875,973.375,566.6466064,1053.730957,166078685663333.34,0.0,0.2493329587464473,-0.7833026580087503,0.2087060286321201,0.5001192033180373,-0.8590954644949491,-0.9300171937399484,16.650156564606874,0.0423891203622268
160,282.5,887.5,236.46875,973.375,566.6466064,1053.730957,166078685665000.0,0.0,0.2493329587464473,-0.7833026580087503,0.2087060286321201,0.5001192033180373,-0.8590954644949491,-0.9300171937399484,16.650156564606874,0.0
161,307.9666748,919.888916,255.3086395,1022.135803,565.916687,1053.262817,166078685666666.7,0.0,0.2718097069847396,-0.8118889385640429,0.2253340123188144,0.4994749804378659,-0.902131483195277,-0.92960401593001,21.618687649082503,4.968531084475629
162,307.660614,920.0727539,255.5,1022.5,566.4194336,1053.227783,166078685668333.34,0.0,0.2715395793924554,-0.8120511928916064,0.2255029060520965,0.4999187018441587,-0.9024529214805038,-0.9295730951127472,21.58581195350562,-0.0328756955768838
163,307.8192139,920.0338745,255.5,1022.5,566.3156128,1053.05896,166078685670000.0,0.0,0.2716795587989116,-0.8120168781452833,0.2255029060520965,0.4998270701725006,-0.9024529214805038,-0.929424092854006,21.61565310491521,0.0298411514095953
164,307.8192139,920.0338745,255.5,1022.5,566.1973267,1052.781372,166078685671666.66,0.0,0.2716795587989116,-0.8120168781452833,0.2255029060520965,0.4997226715059816,-0.9024529214805038,-0.9291790951996608,21.62622483352249,0.0105717286072746
165,307.8980408,918.4744873,254.3086395,1022.135803,566.4660034,1052.734619,166078685673333.34,0.0,0.2717491309907905,-0.8106405715102131,0.2244514177745792,0.4999598040955648,-0.902131483195277,-0.9291378312569342,21.84191377706017,0.2156889435376818
166,308.0690918,918.6707153,254.3086395,1022.135803,566.4121094,1052.5,166078685675000.0,0.0,0.2719000996701766,-0.8108137612724393,0.2244514177745792,0.4999122375451977,-0.902131483195277,-0.9289307578075602,21.828731396090387,-0.0131823809697841
167,308.1875,918.5499878,255.1041718,1021.520813,566.3187256,1052.596436,166078685676666.66,0.0,0.2720046061014892,-0.8107072078396003,0.2251535502423221,0.4998298175127978,-0.9015886963765176,-0.929015871695028,21.740421707267306,-0.0883096888230809
168,308.8205261,919.0307617,255.2017517,1021.201782,566.7873535,1052.333374,166078685678333.34,0.0,0.2725633114837077,-0.8111315362607509,0.2252396737296891,0.5002434259406142,-0.9013071213564758,-0.9287836946090324,21.621670617821337,-0.1187510894459684
169,308.8205261,919.0307617,255.1550446,1021.379822,566.7055664,1052.214111,166078685680000.0,0.0,0.2725633114837077,-0.8111315362607509,0.225198450298052,0.5001712410923654,-0.9014642584891316,-0.9286784337359032,21.661668760023066,0.0399981422017283
170,308.8205261,919.0307617,255.6913605,1020.864197,567.2246094,1052.146606,166078685681666.66,0.0,0.2725633114837077,-0.8111315362607509,0.2256717997853786,0.5006293456123889,-0.9010091706772604,-0.9286188541911948,21.520983495535543,-0.1406852644875229
171,308.7283936,919.1687012,255.6913605,1020.864197,567.0969238,1052.174927,166078685683333.3,0.0,0.272481995841861,-0.8112532809108853,0.2256717997853786,0.5005166509984516,-0.9010091706772604,-0.928643850151282,21.497485881809464,-0.0234976137260787
172,308.1715698,920.3578491,255.5,1021.5,567.0969238,1052.174927,166078685685000.0,0.0,0.2719905461938807,-0.8123028163597141,0.2255029060520965,0.5005166509984516,-0.9015703269362686,-0.928643850151282,21.35800003469955,-0.1394858471099134
173,308.1715698,920.3578491,255.5,1021.5,566.9383545,1052.342407,166078685686666.66,0.0,0.2719905461938807,-0.8123028163597141,0.2255029060520965,0.5003766985993883,-0.9015703269362686,-0.9287916670855506,21.36827058952364,0.0102705548240891
174,308.1256104,920.1014404,255.5,1021.5,566.8154907,1052.482178,166078685688333.34,0.0,0.2719499826781844,-0.8120765114399997,0.2255029060520965,0.5002682596798244,-0.9015703269362686,-0.9289150282075928,21.417054718425067,0.0487841289014276
175,307.9812317,919.8920288,255.5,1021.5,566.3114624,1052.481812,166078685690000.0,0.0,0.2718225548252606,-0.8118916859043401,0.2255029060520965,0.4998234070521041,-0.9015703269362686,-0.9289147051779896,21.477014440803103,0.0599597223780357
176,307.9605408,919.7456055,255.5,1021.5,566.1311035,1052.28894,166078685691666.7,0.0,0.2718042931498052,-0.8117624534986112,0.2255029060520965,0.4996642232709599,-0.9015703269362686,-0.928744477403054,21.515193718955693,0.0381792781525902
177,307.9605408,919.7456055,255.5,1021.5,565.972229,1052.196777,166078685693333.34,0.0,0.2718042931498052,-0.8117624534986112,0.2255029060520965,0.4995240015040417,-0.9015703269362686,-0.9286631348420736,21.52729640810129,0.0121026891455962
178,307.9605408,919.9605103,255.5,1021.5,566.069519,1052.06958,166078685695000.0,0.0,0.2718042931498052,-0.8119521273026212,0.2255029060520965,0.4996098691272504,-0.9015703269362686,-0.9285508714638304,21.483374941584195,-0.0439214665170943
179,307.9605408,919.9605103,255.5,1021.5,566.0,1052.0,166078685696666.66,0.0,0.2718042931498052,-0.8119521273026212,0.2255029060520965,0.4995485120371297,-0.9015703269362686,-0.9284894605354426,21.48885863405061,0.0054836924664165
180,307.9605408,919.9605103,255.5,1021.5,566.0,1052.0,166078685698333.34,0.0,0.2718042931498052,-0.8119521273026212,0.2255029060520965,0.4995485120371297,-0.9015703269362686,-0.9284894605354426,21.48885863405061,0.0
181,308.836853,920.4570923,255.5,1021.5,565.5,1052.296265,166078685700000.0,0.0,0.272577721516572,-0.8123904078665866,0.2255029060520965,0.4991072147650121,-0.9015703269362686,-0.9287509424080904,21.51472334586192,0.0258647118113088
182,308.836853,920.4570923,255.5,1021.5,565.2816772,1052.198975,166078685701666.66,0.0,0.272577721516572,-0.8123904078665866,0.2255029060520965,0.49891452425285,-0.9015703269362686,-0.9286650747848818,21.53119588256393,0.016472536702011
183,308.836853,920.4570923,255.5,1021.5,564.9835815,1052.07373,166078685703333.34,0.0,0.272577721516572,-0.8123904078665866,0.2255029060520965,0.49865142661437,-0.9015703269362686,-0.928554534231189,21.553678506656105,0.0224826240921736
184,287.6419678,890.0123291,255.5,1021.5,565.0,1051.5,166078685705000.0,0.0,0.2538712314733604,-0.7855200259657337,0.2255029060520965,0.4986659174928946,-0.9015703269362686,-0.928048163263325,24.6730654156296,3.119386908973496
185,287.6419678,890.0123291,255.5,1021.5,564.2682495,1051.8125,166078685706666.66,0.0,0.2538712314733604,-0.7855200259657337,0.2255029060520965,0.4980200784938531,-0.9015703269362686,-0.9283239740583984,24.71669654144077,0.0436311258111672
186,286.7619019,889.2893677,255.5,1021.5,563.857605,1051.427246,166078685708333.3,0.0,0.2530944901114529,-0.784881944178401,0.2255029060520965,0.497657645898533,-0.9015703269362686,-0.9279839509798536,24.789911488269134,0.0732149468283651
187,286.7619019,889.2893677,255.5,1021.5,563.5,1051.5,166078685710000.0,0.0,0.2530944901114529,-0.784881944178401,0.2255029060520965,0.4973420256765417,-0.9015703269362686,-0.928048163263325,24.813582789648315,0.0236713013791813
188,286.7619019,889.2893677,255.5,1021.5,563.3102417,1051.844849,166078685711666.66,0.0,0.2530944901114529,-0.784881944178401,0.2255029060520965,0.4971745460362384,-0.9015703269362686,-0.92835252510931,24.81687270988209,0.0032899202337759
