Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angles,angular velocity
113,308.6737671,918.6099243,236.46875,973.375,565.125,1056.525024,1660786855883333.5,1.86666675,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.4987762418109239,-0.8590954644949491,-0.932483222030376,14.072701909235503,-1.7233262290458622
114,308.6737671,918.6099243,236.46875,973.375,565.4020386,1056.172974,1660786855900000.0,1.88333325,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.4990207545678264,-0.8590954644949491,-0.932172504621078,14.055025085143065,-1.060620051746835
115,308.6737671,918.6099243,236.46875,973.375,565.6558228,1056.184326,1660786855916666.8,1.9,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.4992447431181596,-0.8590954644949491,-0.9321825238343442,14.0420299432716,-0.7797046137647734
116,308.6737671,918.6099243,236.46875,973.375,565.6558228,1056.184326,1660786855933333.5,1.91666675,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.4992447431181596,-0.8590954644949491,-0.9321825238343442,14.0420299432716,0.0
117,308.6737671,918.6099243,236.46875,973.375,565.6558228,1056.184326,1660786855950000.0,1.93333325,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.4992447431181596,-0.8590954644949491,-0.9321825238343442,14.0420299432716,0.0
118,308.6737671,918.6099243,236.46875,973.375,565.9598999,1056.208008,1660786855966666.8,1.95,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.4995131199076464,-0.8590954644949491,-0.9322034254383408,14.026584483423154,-0.9267229572920379
119,308.6737671,918.6099243,236.46875,973.375,565.9598999,1056.208008,1660786855983333.2,1.9666665,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.4995131199076464,-0.8590954644949491,-0.9322034254383408,14.026584483423154,0.0
120,308.6737671,918.6099243,236.46875,973.375,565.9745483,1056.142456,1660786856000000.0,1.98333325,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.4995260485055682,-0.8590954644949491,-0.932145569600777,14.025199538932709,-0.08309625394541821
121,308.6737671,918.6099243,236.46875,973.375,565.9745483,1056.142456,1660786856016666.8,2.0,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.4995260485055682,-0.8590954644949491,-0.932145569600777,14.025199538932709,0.0
122,308.6737671,918.6099243,236.46875,973.375,566.0864258,1055.938232,1660786856033333.2,2.0166665,0.2724337827909903,-0.8107601074675007,0.2087060286321201,0.4996247909766909,-0.8590954644949491,-0.9319653226125753,14.017465495187905,-0.4640472651609151
123,282.5,887.5,236.46875,973.375,566.5596313,1055.581543,1660786856050000.0,2.03333325,0.2493329587464473,-0.7833026580087503,0.2087060286321201,0.500042439569293,-0.8590954644949491,-0.9316505108471864,16.628740419612363,156.67571208690543
124,282.5,887.5,236.46875,973.375,567.2468872,1055.398193,1660786856066666.5,2.04999975,0.2493329587464473,-0.7833026580087503,0.2087060286321201,0.5006490078771264,-0.8590954644949491,-0.9314886871375008,16.598562550942194,-1.8106902271124083
125,282.5,887.5,236.46875,973.375,567.3041992,1055.236206,1660786856083333.2,2.0666665,0.2493329587464473,-0.7833026580087503,0.2087060286321201,0.5006995911356457,-0.8590954644949491,-0.931345718295064,16.598079286617082,-0.028995714528148954
126,282.5,887.5,236.46875,973.375,567.2371826,1055.24353,1660786856100000.0,2.08333325,0.2493329587464473,-0.7833026580087503,0.2087060286321201,0.5006404426501124,-0.8590954644949491,-0.9313521824175058,16.601167707420935,0.1853043217095257
127,282.5,887.5,236.46875,973.375,567.2371826,1055.24353,1660786856116666.5,2.09999975,0.2493329587464473,-0.7833026580087503,0.2087060286321201,0.5006404426501124,-0.8590954644949491,-0.9313521824175058,16.601167707420935,0.0
128,282.5,887.5,236.46875,973.375,567.2371826,1055.24353,1660786856133333.5,2.11666675,0.2493329587464473,-0.7833026580087503,0.2087060286321201,0.5006404426501124,-0.8590954644949491,-0.9313521824175058,16.601167707420935,0.0
129,282.5,887.5,236.46875,973.375,567.4365845,1055.501465,1660786856150000.0,2.13333325,0.2493329587464473,-0.7833026580087503,0.2087060286321201,0.5008164336791626,-0.8590954644949491,-0.9315798344412732,16.588111673345598,-0.7833698782189824
130,282.5,887.5,236.46875,973.375,567.5,1055.842285,1660786856166666.8,2.15,0.2493329587464473,-0.7833026580087503,0.2087060286321201,0.5008724038534825,-0.8590954644949491,-0.9318806403138392,16.580364847535638,-0.46480722456148477
131,282.5,887.5,236.46875,973.375,567.5,1055.842285,1660786856183333.5,2.16666675,0.2493329587464473,-0.7833026580087503,0.2087060286321201,0.5008724038534825,-0.8590954644949491,-0.9318806403138392,16.580364847535638,0.0
132,282.5,887.5,236.46875,973.375,567.5,1055.842285,1660786856200000.0,2.18333325,0.2493329587464473,-0.7833026580087503,0.2087060286321201,0.5008724038534825,-0.8590954644949491,-0.9318806403138392,16.580364847535638,0.0
133,282.5,887.5,236.46875,973.375,567.5,1055.842285,1660786856216666.8,2.2,0.2493329587464473,-0.7833026580087503,0.2087060286321201,0.5008724038534825,-0.8590954644949491,-0.9318806403138392,16.580364847535638,0.0
134,282.5,887.5,236.46875,973.375,567.5,1056.0,1660786856233333.2,2.2166665,0.2493329587464473,-0.7833026580087503,0.2087060286321201,0.5008724038534825,-0.8590954644949491,-0.9320198387123836,16.578165083300956,-0.13198717395264953
135,282.5,887.5,236.46875,973.375,567.5,1056.0,1660786856250000.0,2.23333325,0.2493329587464473,-0.7833026580087503,0.2087060286321201,0.5008724038534825,-0.8590954644949491,-0.9320198387123836,16.578165083300956,0.0
136,282.5,887.5,236.46875,973.375,567.5,1056.0,1660786856266666.8,2.25,0.2493329587464473,-0.7833026580087503,0.2087060286321201,0.5008724038534825,-0.8590954644949491,-0.9320198387123836,16.578165083300956,0.0
137,282.5,887.5,236.46875,973.375,567.5988159,1056.162231,1660786856283333.2,2.2666665,0.2493329587464473,-0.7833026580087503,0.2087060286321201,0.5009596182277063,-0.8590954644949491,-0.9321630229078892,16.571216062112907,-0.4169454407373607
138,282.5,887.5,236.46875,973.375,568.1520996,1056.220093,1660786856300000.0,2.28333325,0.2493329587464473,-0.7833026580087503,0.2087060286321201,0.5014479434027406,-0.8590954644949491,-0.9322140915934076,16.54424699957672,-1.6181356614927973
139,282.5,887.5,236.46875,973.375,568.6018677,1055.753052,1660786856316666.5,2.29999975,0.2493329587464473,-0.7833026580087503,0.2087060286321201,0.5018449062739715,-0.8590954644949491,-0.9318018837548736,16.529460374070013,-0.8872064024665461
140,282.5,887.5,236.46875,973.375,568.6018677,1055.753052,1660786856333333.2,2.3166665,0.2493329587464473,-0.7833026580087503,0.2087060286321201,0.5018449062739715,-0.8590954644949491,-0.9318018837548736,16.529460374070013,0.0
141,282.5,887.5,236.46875,973.375,568.6018677,1055.753052,1660786856350000.0,2.33333325,0.2493329587464473,-0.7833026580087503,0.2087060286321201,0.5018449062739715,-0.8590954644949491,-0.9318018837548736,16.529460374070013,0.0
142,282.5,887.5,236.46875,973.375,568.6018677,1055.753052,1660786856366666.5,2.34999975,0.2493329587464473,-0.7833026580087503,0.2087060286321201,0.5018449062739715,-0.8590954644949491,-0.9318018837548736,16.529460374070013,0.0
143,282.5,887.5,236.46875,973.375,568.2596436,1055.501709,1660786856383333.5,2.36666675,0.2493329587464473,-0.7833026580087503,0.2087060286321201,0.5015428611504058,-0.8590954644949491,-0.9315800497943418,16.5490811858745,1.1772251637659152
144,282.5,887.5,236.46875,973.375,568.2596436,1055.501709,1660786856400000.0,2.38333325,0.2493329587464473,-0.7833026580087503,0.2087060286321201,0.5015428611504058,-0.8590954644949491,-0.9315800497943418,16.5490811858745,0.0
145,282.5,887.5,236.46875,973.375,569.0,1055.28479,1660786856416666.8,2.4,0.2493329587464473,-0.7833026580087503,0.2087060286321201,0.5021962956698354,-0.8590954644949491,-0.9313885982684008,16.517047787461,-1.9219942948385405
146,282.5,887.5,236.46875,973.375,569.083313,1055.271606,1660786856433333.5,2.41666675,0.2493329587464473,-0.7833026580087503,0.2087060286321201,0.5022698272690992,-0.8590954644949491,-0.9313769621419298,16.51329484067352,-0.22517568137033447
147,282.5,887.5,236.46875,973.375,568.5529785,1054.961182,1660786856450000.0,2.43333325,0.2493329587464473,-0.7833026580087503,0.2087060286321201,0.5018017569327795,-0.8590954644949491,-0.9311029836131302,16.542560822436187,1.7559764655246461
148,282.5,887.5,236.46875,973.375,568.4985352,1054.946899,1660786856466666.8,2.45,0.2493329587464473,-0.7833026580087503,0.2087060286321201,0.5017537055732294,-0.8590954644949491,-0.9310903775152548,16.545332767593855,0.16631587788072807
149,282.5,887.5,236.46875,973.375,568.5872803,1054.944458,1660786856483333.2,2.4666665,0.2493329587464473,-0.7833026580087503,0.2087060286321201,0.501832031514317,-0.8590954644949491,-0.9310882231019724,16.541162924346942,-0.2501930967457651
150,282.5,887.5,236.46875,973.375,568.8377686,1054.581177,1660786856500000.0,2.48333325,0.2493329587464473,-0.7833026580087503,0.2087060286321201,0.5020531111212918,-0.8590954644949491,-0.930767593273348,16.534193326418965,-0.41817378480971074
151,282.5,887.5,236.46875,973.375,568.9226074,1054.422607,1660786856516666.8,2.5,0.2493329587464473,-0.7833026580087503,0.2087060286321201,0.5021279893833112,-0.8590954644949491,-0.9306276402564686,16.532296321542084,-0.11381972351422412
152,282.5,887.5,236.46875,973.375,569.0188599,1054.424561,1660786856533333.2,2.5166665,0.2493329587464473,-0.7833026580087503,0.2087060286321201,0.5022129413146803,-0.8590954644949491,-0.930629364846208,16.52771225796998,-0.27504656479185946
153,282.5,887.5,236.46875,973.375,569.0188599,1054.424561,1660786856550000.0,2.53333325,0.2493329587464473,-0.7833026580087503,0.2087060286321201,0.5022129413146803,-0.8590954644949491,-0.930629364846208,16.52771225796998,0.0
154,282.5,887.5,236.46875,973.375,568.5376587,1054.168457,1660786856566666.5,2.54999975,0.2493329587464473,-0.7833026580087503,0.2087060286321201,0.5017882357608807,-0.8590954644949491,-0.9304033288530512,16.553949682254768,1.5742611996992204
155,282.5,887.5,236.46875,973.375,568.1099854,1054.449951,1660786856583333.2,2.5666665,0.2493329587464473,-0.7833026580087503,0.2087060286321201,0.5014107736395857,-0.8590954644949491,-0.9306517739216862,16.570493153518438,0.9926033128036427
156,282.5,887.5,236.46875,973.375,567.8619385,1054.050537,1660786856600000.0,2.58333325,0.2493329587464473,-0.7833026580087503,0.2087060286321201,0.5011918487989312,-0.8590954644949491,-0.9302992533043952,16.587686302987006,1.0315838101950445
157,282.5,887.5,236.46875,973.375,567.6132202,1053.682373,1660786856616666.5,2.59999975,0.2493329587464473,-0.7833026580087503,0.2087060286321201,0.5009723313842998,-0.8590954644949491,-0.9299743137666112,16.604505405643234,1.0091562509362138
158,282.5,887.5,236.46875,973.375,567.5,1053.842285,1660786856633333.5,2.61666675,0.2493329587464473,-0.7833026580087503,0.2087060286321201,0.5008724038534825,-0.8590954644949491,-0.9301154512253688,16.607767444244647,0.195718401716749
159,282.5,887.5,236.46875,973.375,566.6466064,1053.730957,1660786856650000.0,2.63333325,0.2493329587464473,-0.7833026580087503,0.2087060286321201,0.5001192033180373,-0.8590954644949491,-0.9300171937399484,16.650156564606874,2.5433726554601113
160,282.5,887.5,236.46875,973.375,566.6466064,1053.730957,1660786856666666.8,2.65,0.2493329587464473,-0.7833026580087503,0.2087060286321201,0.5001192033180373,-0.8590954644949491,-0.9300171937399484,16.650156564606874,0.0
161,307.9666748,919.888916,255.3086395,1022.135803,565.916687,1053.262817,1660786856683333.5,2.66666675,0.2718097069847396,-0.8118889385640429,0.2253340123188144,0.4994749804378659,-0.902131483195277,-0.92960401593001,21.618687649082503,298.11037451666203
162,307.660614,920.0727539,255.5,1022.5,566.4194336,1053.227783,1660786856700000.0,2.68333325,0.2715395793924554,-0.8120511928916064,0.2255029060520965,0.4999187018441587,-0.9024529214805038,-0.9295730951127472,21.58581195350562,-1.9725614602276433
163,307.8192139,920.0338745,255.5,1022.5,566.3156128,1053.05896,1660786856716666.8,2.7,0.2716795587989116,-0.8120168781452833,0.2255029060520965,0.4998270701725006,-0.9024529214805038,-0.929424092854006,21.61565310491521,1.7904601322748255
164,307.8192139,920.0338745,255.5,1022.5,566.1973267,1052.781372,1660786856733333.2,2.7166665,0.2716795587989116,-0.8120168781452833,0.2255029060520965,0.4997226715059816,-0.9024529214805038,-0.9291790951996608,21.62622483352249,0.634310059537289
165,307.8980408,918.4744873,254.3086395,1022.135803,566.4660034,1052.734619,1660786856750000.0,2.73333325,0.2717491309907905,-0.8106405715102131,0.2244514177745792,0.4999598040955648,-0.902131483195277,-0.9291378312569342,21.84191377706017,12.941271905901592
166,308.0690918,918.6707153,254.3086395,1022.135803,566.4121094,1052.5,1660786856766666.8,2.75,0.2719000996701766,-0.8108137612724393,0.2244514177745792,0.4999122375451977,-0.902131483195277,-0.9289307578075602,21.828731396090387,-0.7909389034925257
167,308.1875,918.5499878,255.1041718,1021.520813,566.3187256,1052.596436,1660786856783333.2,2.7666665,0.2720046061014892,-0.8107072078396003,0.2251535502423221,0.4998298175127978,-0.9015886963765176,-0.929015871695028,21.740421707267306,-5.298634315728043
168,308.8205261,919.0307617,255.2017517,1021.201782,566.7873535,1052.333374,1660786856800000.0,2.78333325,0.2725633114837077,-0.8111315362607509,0.2252396737296891,0.5002434259406142,-0.9013071213564758,-0.9287836946090324,21.621670617821337,-7.125029741609325
169,308.8205261,919.0307617,255.1550446,1021.379822,566.7055664,1052.214111,1660786856816666.5,2.79999975,0.2725633114837077,-0.8111315362607509,0.225198450298052,0.5001712410923654,-0.9014642584891316,-0.9286784337359032,21.661668760023066,2.3999125312290266
170,308.8205261,919.0307617,255.6913605,1020.864197,567.2246094,1052.146606,1660786856833333.2,2.8166665,0.2725633114837077,-0.8111315362607509,0.2256717997853786,0.5006293456123889,-0.9010091706772604,-0.9286188541911948,21.520983495535543,-8.44107366388297
171,308.7283936,919.1687012,255.6913605,1020.864197,567.0969238,1052.174927,1660786856850000.0,2.83333325,0.272481995841861,-0.8112532809108853,0.2256717997853786,0.5005166509984516,-0.9010091706772604,-0.928643850151282,21.497485881809464,-1.4098497743158747
172,308.1715698,920.3578491,255.5,1021.5,567.0969238,1052.174927,1660786856866666.5,2.84999975,0.2719905461938807,-0.8123028163597141,0.2255029060520965,0.5005166509984516,-0.9015703269362686,-0.928643850151282,21.35800003469955,-8.369234518940035
173,308.1715698,920.3578491,255.5,1021.5,566.9383545,1052.342407,1660786856883333.5,2.86666675,0.2719905461938807,-0.8123028163597141,0.2255029060520965,0.5003766985993883,-0.9015703269362686,-0.9287916670855506,21.36827058952364,0.616220965026047
174,308.1256104,920.1014404,255.5,1021.5,566.8154907,1052.482178,1660786856900000.0,2.88333325,0.2719499826781844,-0.8120765114399997,0.2255029060520965,0.5002682596798244,-0.9015703269362686,-0.9289150282075928,21.417054718425067,2.9270770048556467
175,307.9812317,919.8920288,255.5,1021.5,566.3114624,1052.481812,1660786856916666.8,2.9,0.2718225548252606,-0.8118916859043401,0.2255029060520965,0.4998234070521041,-0.9015703269362686,-0.9289147051779896,21.477014440803103,3.5975653548554263
176,307.9605408,919.7456055,255.5,1021.5,566.1311035,1052.28894,1660786856933333.5,2.91666675,0.2718042931498052,-0.8117624534986112,0.2255029060520965,0.4996642232709599,-0.9015703269362686,-0.928744477403054,21.515193718955693,2.290745235429214
177,307.9605408,919.7456055,255.5,1021.5,565.972229,1052.196777,1660786856950000.0,2.93333325,0.2718042931498052,-0.8117624534986112,0.2255029060520965,0.4995240015040417,-0.9015703269362686,-0.9286631348420736,21.52729640810129,0.7261686104218799
178,307.9605408,919.9605103,255.5,1021.5,566.069519,1052.06958,1660786856966666.8,2.95,0.2718042931498052,-0.8119521273026212,0.2255029060520965,0.4996098691272504,-0.9015703269362686,-0.9285508714638304,21.483374941584195,-2.6352748146515625
179,307.9605408,919.9605103,255.5,1021.5,566.0,1052.0,1660786856983333.2,2.9666665,0.2718042931498052,-0.8119521273026212,0.2255029060520965,0.4995485120371297,-0.9015703269362686,-0.9284894605354426,21.48885863405061,0.32902483823337736
180,307.9605408,919.9605103,255.5,1021.5,566.0,1052.0,1660786857000000.0,2.98333325,0.2718042931498052,-0.8119521273026212,0.2255029060520965,0.4995485120371297,-0.9015703269362686,-0.9284894605354426,21.48885863405061,0.0
181,308.836853,920.4570923,255.5,1021.5,565.5,1052.296265,1660786857016666.8,3.0,0.272577721516572,-0.8123904078665866,0.2255029060520965,0.4991072147650121,-0.9015703269362686,-0.9287509424080904,21.51472334586192,1.551874949303771
182,308.836853,920.4570923,255.5,1021.5,565.2816772,1052.198975,1660786857033333.2,3.0166665,0.272577721516572,-0.8123904078665866,0.2255029060520965,0.49891452425285,-0.9015703269362686,-0.9286650747848818,21.53119588256393,0.9883620857415282
183,308.836853,920.4570923,255.5,1021.5,564.9835815,1052.07373,1660786857050000.0,3.03333325,0.272577721516572,-0.8123904078665866,0.2255029060520965,0.49865142661437,-0.9015703269362686,-0.928554534231189,21.553678506656105,1.3489507007768986
