Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder X,Shoulder Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds
194.0,511.5,1423.842285,722.1744385,1237.529541,595.7605591,1194.0354,597.0,1194.575806,1658963865216666.8,1.6671589304732577,3.21666675
195.0,511.5,1423.842285,722.1744385,1237.529541,595.7605591,1194.0354,597.0,1194.575806,1658963865233333.2,1.6671589304732577,3.23333325
196.0,511.3174744,1423.682495,722.1744385,1237.529541,595.7605591,1194.0354,597.0,1194.575806,1658963865250000.0,1.6671589304732577,3.25
197.0,511.3174744,1423.682495,722.1744385,1237.529541,595.7605591,1194.0354,597.0,1194.575806,1658963865266666.8,1.6671589304732577,3.26666675
198.0,511.3174744,1423.682495,721.9043579,1237.597046,595.5862427,1194.088257,597.0,1194.575806,1658963865283333.2,1.729458266477311,3.28333325
199.0,511.3174744,1423.682495,721.9043579,1237.597046,595.5862427,1194.088257,597.0,1194.575806,1658963865300000.0,1.729458266477311,3.3
200.0,511.3174744,1423.682495,721.9043579,1237.597046,595.5238037,1193.976196,597.0,1194.575806,1658963865316666.5,1.7290132302635657,3.3166665
201.0,511.3174744,1423.682495,721.6825562,1237.317505,595.3236694,1193.896729,597.0,1194.575806,1658963865333333.2,1.64410800680307,3.33333325
202.0,511.3174744,1423.682495,721.6825562,1237.317505,595.5280151,1194.027954,597.0,1194.575806,1658963865350000.0,1.6463789409149503,3.35
203.0,511.3174744,1423.682495,721.6825562,1237.317505,595.4227905,1194.165283,597.0,1194.575806,1658963865366666.5,1.6440921940683226,3.3666665
204.0,511.3174744,1423.682495,721.6825562,1237.317505,595.4227905,1194.165283,597.0,1192.0,1658963865383333.5,1.6440921940683226,3.3833335
205.0,511.3174744,1423.682495,721.6825562,1237.317505,595.4227905,1194.165283,597.0,1192.0,1658963865400000.0,1.6440921940683226,3.4
206.0,511.3174744,1423.682495,721.6825562,1237.317505,595.4769287,1194.325439,597.0,1192.0,1658963865416666.8,1.64400301693534,3.41666675
207.0,511.5,1423.5,721.6825562,1237.317505,595.2132568,1194.091797,597.0,1192.0,1658963865433333.5,1.641440453986295,3.4333335
208.0,511.5,1423.5,721.6825562,1237.317505,595.1894531,1194.139648,597.0,1192.0,1658963865450000.0,1.640832959791921,3.45
209.0,511.6825256,1423.317505,721.6825562,1237.317505,595.1583862,1193.987549,597.0,1192.0,1658963865466666.8,1.641209872134111,3.46666675
210.0,511.6825256,1423.317505,721.6825562,1237.317505,595.1432495,1194.303589,597.0,1192.0,1658963865483333.2,1.6392623000171862,3.48333325
211.0,511.6825256,1423.317505,721.6825562,1237.317505,595.2058716,1194.654663,597.0,1192.0,1658963865500000.0,1.6382264150429535,3.5
212.0,511.6825256,1423.317505,721.6825562,1237.317505,595.0901489,1194.531372,597.0,1192.0,1658963865516666.8,1.637231885035093,3.51666675
213.0,511.6825256,1423.317505,721.6825562,1237.317505,595.0901489,1194.531372,597.0,1192.0,1658963865533333.2,1.637231885035093,3.53333325
214.0,511.6825256,1423.317505,721.6825562,1237.317505,595.1201172,1194.657227,597.0,1192.0,1658963865550000.0,1.636966082511381,3.55
215.0,511.6825256,1423.317505,721.6825562,1237.317505,595.1201172,1194.657227,597.0,1192.0,1658963865566666.5,1.636966082511381,3.5666665
216.0,511.6825256,1423.317505,721.6825562,1237.317505,595.1201172,1194.657227,597.0,1192.0,1658963865583333.2,1.636966082511381,3.58333325
217.0,511.6825256,1423.317505,721.6825562,1237.317505,595.1201172,1194.657227,597.0,1192.0,1658963865600000.0,1.636966082511381,3.6
218.0,511.5,1423.5,721.6825562,1237.317505,594.9143066,1194.667969,597.0,1192.0,1658963865616666.5,1.6339225776310944,3.6166665
219.0,511.5,1423.5,721.6825562,1237.317505,594.7625122,1194.408936,597.0,1192.0,1658963865633333.5,1.6331663986222935,3.6333335
220.0,511.5,1423.5,721.6825562,1237.317505,594.6943359,1194.428711,597.0,1192.0,1658963865650000.0,1.6320731349491202,3.65
221.0,511.5,1423.5,721.6825562,1237.317505,594.6002808,1194.5,597.0,1192.0,1658963865666666.8,1.630322905916631,3.66666675
222.0,511.1800842,1423.279663,721.6825562,1237.317505,594.6943359,1194.428711,597.0,1192.0,1658963865683333.5,1.6320731349491202,3.6833335
223.0,511.0,1423.092163,721.6825562,1237.317505,594.6943359,1194.428711,597.0,1192.0,1658963865700000.0,1.6320731349491202,3.7
224.0,511.0,1423.092163,721.6825562,1237.317505,594.6002808,1194.5,597.0,1192.0,1658963865716666.8,1.630322905916631,3.71666675
225.0,510.8977356,1422.897705,721.6825562,1237.317505,594.5046997,1194.366821,597.0,1192.0,1658963865733333.2,1.6296830072734478,3.73333325
226.0,511.0,1422.5,721.6224976,1236.726929,594.4385376,1194.256836,597.0,1192.0,1658963865750000.0,1.3985247603299984,3.75
227.0,510.5,1422.819946,721.6224976,1236.726929,594.4649658,1194.109253,591.5,1197.0,1658963865766666.8,1.399865169127416,3.76666675
228.0,509.9078064,1423.0,721.6224976,1236.726929,594.2199097,1193.99585,592.0,1197.0,1658963865783333.2,1.3974480811195156,3.78333325
229.0,509.9078064,1423.0,721.6224976,1236.726929,594.2407227,1193.774902,592.562439,1196.366699,1658963865800000.0,1.3991947087971983,3.8
230.0,509.6825256,1423.317505,721.6224976,1236.726929,594.1557617,1193.684082,592.7639771,1194.136475,1658963865816666.5,1.3986979757874336,3.8166665
231.0,509.6825256,1423.317505,721.6224976,1236.726929,594.2385254,1193.81604,592.5310059,1194.290649,1658963865833333.2,1.3988920041388595,3.83333325
232.0,509.9078064,1423.0,721.6224976,1236.726929,594.2385254,1193.81604,592.0,1194.590942,1658963865850000.0,1.3988920041388595,3.85
233.0,509.9078064,1423.0,721.6224976,1236.726929,594.090271,1193.749634,594.1878052,1194.524658,1658963865866666.5,1.397414889794668,3.8666665
234.0,509.7309265,1422.646606,721.6224976,1236.726929,594.090271,1193.749634,592.0,1194.590942,1658963865883333.5,1.397414889794668,3.8833335
235.0,509.5,1422.5,721.4000244,1236.574097,594.090271,1193.749634,592.0,1194.590942,1658963865900000.0,1.365941542281624,3.9
236.0,509.5,1422.5,721.4000244,1236.574097,594.090271,1193.749634,592.0,1194.590942,1658963865916666.8,1.365941542281624,3.91666675
237.0,509.2690735,1422.353394,721.4000244,1236.574097,594.090271,1193.749634,592.0,1194.590942,1658963865933333.5,1.365941542281624,3.9333335
238.0,509.2690735,1422.353394,721.4000244,1236.574097,594.090271,1193.749634,595.8183594,1194.118652,1658963865950000.0,1.365941542281624,3.95
239.0,509.2690735,1422.353394,721.4000244,1236.574097,594.090271,1193.749634,592.0,1194.590942,1658963865966666.8,1.365941542281624,3.96666675
240.0,509.2690735,1422.353394,721.4000244,1236.574097,594.090271,1193.749634,592.0,1194.590942,1658963865983333.2,1.365941542281624,3.98333325
241.0,509.2690735,1422.353394,721.4000244,1236.574097,594.090271,1193.749634,592.0,1194.590942,1658963866000000.0,1.365941542281624,4.0
242.0,509.2690735,1422.353394,721.4000244,1236.574097,594.090271,1193.749634,592.0,1197.5,1658963866016666.8,1.365941542281624,4.01666675
243.0,509.2690735,1422.353394,721.4000244,1236.574097,594.090271,1193.749634,592.0,1191.5,1658963866033333.2,1.365941542281624,4.03333325
244.0,509.2690735,1422.353394,721.4000244,1236.574097,594.090271,1193.749634,593.6068726,1194.322998,1658963866050000.0,1.365941542281624,4.05
245.0,509.5,1422.5,721.4000244,1236.574097,594.090271,1193.749634,593.6068726,1194.322998,1658963866066666.5,1.365941542281624,4.0666665
246.0,509.5,1422.5,721.4000244,1236.574097,594.090271,1193.749634,592.0,1191.5,1658963866083333.2,1.365941542281624,4.08333325
247.0,509.5,1422.5,721.4000244,1236.574097,594.090271,1193.749634,592.0,1191.5,1658963866100000.0,1.365941542281624,4.1
248.0,509.5,1422.5,721.4000244,1236.574097,594.090271,1193.749634,592.0,1191.5,1658963866116666.5,1.365941542281624,4.1166665
249.0,509.7309265,1422.646606,721.4000244,1236.574097,594.090271,1193.749634,592.0,1191.5,1658963866133333.5,1.365941542281624,4.1333335
250.0,509.7309265,1422.646606,721.4000244,1236.574097,594.090271,1193.749634,592.0,1191.5,1658963866150000.0,1.365941542281624,4.15
251.0,509.7309265,1422.646606,721.6897583,1236.844849,594.090271,1193.749634,592.0,1191.5,1658963866166666.8,1.4358158852175056,4.16666675
252.0,509.7309265,1422.646606,721.6897583,1236.844849,594.090271,1193.749634,592.0,1191.5,1658963866183333.5,1.4358158852175056,4.1833335
253.0,509.7309265,1422.646606,721.6897583,1236.844849,594.090271,1193.749634,592.0,1192.0,1658963866200000.0,1.4358158852175056,4.2
254.0,509.7309265,1422.646606,721.7203369,1237.180054,594.090271,1193.749634,594.5757446,1192.0,1658963866216666.8,1.5666262329226794,4.21666675
255.0,509.9259338,1422.844482,721.7203369,1237.180054,594.090271,1193.749634,597.0,1192.0,1658963866233333.2,1.5666262329226794,4.23333325
256.0,509.9259338,1422.844482,721.7203369,1237.180054,594.090271,1193.749634,597.0,1192.0,1658963866250000.0,1.5666262329226794,4.25
257.0,510.0693054,1423.221069,721.7203369,1237.180054,594.090271,1193.749634,597.0,1192.0,1658963866266666.8,1.5666262329226794,4.26666675
258.0,510.0693054,1423.221069,721.7203369,1237.180054,594.090271,1193.749634,597.0,1192.0,1658963866283333.2,1.5666262329226794,4.28333325
259.0,509.8422546,1423.5,721.7203369,1237.180054,594.090271,1193.749634,597.0,1192.0,1658963866300000.0,1.5666262329226794,4.3
260.0,509.8422546,1423.5,721.7203369,1237.180054,594.090271,1193.749634,597.0,1192.0,1658963866316666.5,1.5666262329226794,4.3166665
261.0,509.8422546,1423.5,721.7203369,1237.180054,594.090271,1193.749634,597.0,1192.0,1658963866333333.2,1.5666262329226794,4.33333325
262.0,509.8422546,1423.5,721.3859863,1236.907837,594.3540039,1194.442139,597.0,1192.0,1658963866350000.0,1.5015082649288225,4.35
263.0,509.8422546,1423.5,721.3859863,1236.907837,594.3540039,1194.442139,597.0,1192.0,1658963866366666.5,1.5015082649288225,4.3666665
264.0,509.8422546,1423.5,721.3859863,1236.907837,594.3540039,1194.442139,592.0,1197.5,1658963866383333.5,1.5015082649288225,4.3833335
265.0,509.8422546,1423.5,721.3859863,1236.907837,594.3540039,1194.442139,592.0,1197.5,1658963866400000.0,1.5015082649288225,4.4
266.0,509.8422546,1423.5,721.3859863,1236.907837,594.3540039,1194.442139,592.0,1194.590942,1658963866416666.8,1.5015082649288225,4.41666675
267.0,509.8422546,1423.5,721.3859863,1236.907837,594.3540039,1194.442139,593.0616455,1195.401001,1658963866433333.5,1.5015082649288225,4.4333335
268.0,509.8422546,1423.5,721.3859863,1236.907837,594.3540039,1194.442139,593.5059204,1195.022217,1658963866450000.0,1.5015082649288225,4.45
269.0,509.8422546,1423.5,721.3859863,1236.907837,594.3540039,1194.442139,594.1878052,1194.524658,1658963866466666.8,1.5015082649288225,4.46666675
270.0,509.8422546,1423.5,721.3859863,1236.907837,594.3540039,1194.442139,594.5541992,1194.118652,1658963866483333.2,1.5015082649288225,4.48333325
271.0,509.8422546,1423.5,721.1800537,1237.279663,594.3540039,1194.442139,594.5541992,1194.118652,1658963866500000.0,1.6803887019113857,4.5
272.0,509.6825256,1423.317505,721.1800537,1237.279663,594.3540039,1194.442139,594.5551758,1194.18811,1658963866516666.8,1.6803887019113857,4.51666675
273.0,509.5,1423.5,721.1800537,1237.279663,594.3540039,1194.442139,594.5551758,1194.18811,1658963866533333.2,1.6803887019113857,4.53333325
274.0,509.5,1423.5,721.3859863,1237.614014,594.3540039,1194.442139,594.4242554,1193.029663,1658963866550000.0,1.7875219123173656,4.55
275.0,509.5,1423.5,721.3859863,1237.614014,594.3540039,1194.442139,594.2336426,1191.929688,1658963866566666.5,1.7875219123173656,4.5666665
276.0,509.5,1423.5,721.3859863,1237.614014,594.3540039,1194.442139,591.6969604,1191.697021,1658963866583333.2,1.7875219123173656,4.58333325
277.0,509.5,1423.5,721.3859863,1237.614014,592.9894409,1194.467773,591.6969604,1191.697021,1658963866600000.0,1.7662202378436789,4.6
278.0,509.5,1423.5,721.3859863,1237.614014,592.9894409,1194.467773,591.6969604,1191.697021,1658963866616666.5,1.7662202378436789,4.6166665
279.0,509.5,1423.5,721.3859863,1237.614014,592.9894409,1194.467773,591.6969604,1191.697021,1658963866633333.5,1.7662202378436789,4.6333335
280.0,509.5,1423.5,721.3859863,1237.614014,592.9894409,1194.467773,590.2941284,1192.294067,1658963866650000.0,1.7662202378436789,4.65
281.0,509.5,1423.5,721.3859863,1237.614014,592.9894409,1194.467773,590.2941284,1192.294067,1658963866666666.8,1.7662202378436789,4.66666675
282.0,509.5,1423.5,721.3859863,1237.614014,592.9894409,1194.467773,590.2941284,1192.294067,1658963866683333.5,1.7662202378436789,4.6833335
283.0,509.5,1423.5,721.3859863,1237.614014,592.9894409,1194.467773,590.2941284,1192.294067,1658963866700000.0,1.7662202378436789,4.7
284.0,509.1800842,1423.279663,721.0,1237.897461,592.9894409,1194.467773,590.2941284,1192.294067,1658963866716666.8,1.9322168287218475,4.71666675
285.0,509.0,1423.092163,721.0,1237.897461,592.9894409,1194.467773,590.2941284,1192.294067,1658963866733333.2,1.9322168287218475,4.73333325
286.0,509.0,1423.092163,720.5,1237.5,592.9894409,1194.467773,589.6969604,1197.302979,1658963866750000.0,1.840361481733484,4.75
287.0,509.0,1423.092163,720.5,1237.5,592.5258789,1194.620239,589.5,1197.0,1658963866766666.8,1.8313914145538168,4.76666675
288.0,509.0,1423.092163,720.5,1237.5,592.5258789,1194.620239,589.5,1197.0,1658963866783333.2,1.8313914145538168,4.78333325
289.0,509.0,1423.092163,720.5,1237.5,592.1864014,1194.575562,589.5,1197.0,1658963866800000.0,1.826131985759756,4.8
290.0,509.0,1423.092163,720.5,1237.5,592.2272949,1194.643311,589.5,1197.0,1658963866816666.5,1.8262565376656936,4.8166665
291.0,508.5,1422.819946,720.5,1237.5,592.2380981,1194.507935,589.5,1197.0,1658963866833333.2,1.8275353802728405,4.83333325
292.0,508.3050232,1422.915039,720.5,1237.5,592.2380981,1194.507935,589.5,1197.0,1658963866850000.0,1.8275353802728405,4.85
293.0,508.3050232,1422.915039,720.5,1237.5,592.2380981,1194.507935,590.0,1191.5,1658963866866666.5,1.8275353802728405,4.8666665
294.0,508.3050232,1422.915039,720.777771,1237.658081,592.2380981,1194.507935,590.0,1191.5,1658963866883333.5,1.8535683350074648,4.8833335
295.0,507.7309265,1422.646606,720.777771,1237.658081,591.7001343,1194.22522,590.0,1191.5,1658963866900000.0,1.84677802305152,4.9
296.0,507.7309265,1422.646606,720.777771,1237.658081,591.7001343,1194.22522,590.0,1191.5,1658963866916666.8,1.84677802305152,4.91666675
297.0,507.7309265,1422.646606,720.777771,1237.658081,591.7001343,1194.22522,590.0,1191.5,1658963866933333.5,1.84677802305152,4.9333335
298.0,507.5,1422.82019,720.5,1237.5,591.7001343,1194.22522,589.6969604,1191.697021,1658963866950000.0,1.8209540399811528,4.95
299.0,507.2270508,1422.67627,720.5,1237.5,591.4794922,1194.662598,589.6969604,1191.697021,1658963866966666.8,1.813814324912163,4.96666675
300.0,507.2270508,1422.67627,720.5,1237.5,591.5403442,1194.583374,589.6969604,1191.697021,1658963866983333.2,1.8154511764999337,4.98333325
301.0,507.5,1423.157715,719.5,1239.157715,780.7346802,1273.972778,593.1383667,1193.383423,1658963867000000.0,6.025396674949891,5.0
302.0,507.5,1423.157715,719.5,1239.157715,780.7346802,1273.972778,593.5,1197.0,1658963867016666.8,6.025396674949891,5.01666675
303.0,507.2211304,1422.930664,719.5,1239.157715,780.7346802,1273.972778,593.5,1197.0,1658963867033333.2,6.025396674949891,5.03333325
304.0,507.1403503,1422.740356,719.5,1239.157715,780.7346802,1273.972778,593.5,1197.0,1658963867050000.0,6.025396674949891,5.05
305.0,506.5,1422.819946,719.5,1239.157715,780.7346802,1273.972778,593.5,1197.0,1658963867066666.5,6.025396674949891,5.0666665
306.0,506.3050232,1422.915039,719.5,1239.157715,780.7346802,1273.972778,593.5,1196.0,1658963867083333.2,6.025396674949891,5.08333325
307.0,506.3050232,1422.915039,719.6558228,1238.815674,590.4108276,1194.039307,593.5,1196.0,1658963867100000.0,2.436273600221559,5.1
308.0,505.9078064,1423.0,719.6558228,1238.815674,590.4108276,1194.039307,593.5,1196.0,1658963867116666.5,2.436273600221559,5.1166665
309.0,505.9078064,1423.0,719.6558228,1238.815674,590.4108276,1194.039307,593.5,1196.0,1658963867133333.5,2.436273600221559,5.1333335
310.0,505.9078064,1423.0,719.666687,1238.614502,590.4108276,1194.039307,590.3929443,1196.517822,1658963867150000.0,2.3551260274053387,5.15
311.0,505.9078064,1423.0,719.666687,1238.614502,590.4108276,1194.039307,590.3929443,1196.517822,1658963867166666.8,2.3551260274053387,5.16666675
312.0,505.9078064,1423.0,719.666687,1238.614502,590.2202148,1193.656006,590.3929443,1196.517822,1658963867183333.5,2.354246172612512,5.1833335
313.0,505.9078064,1423.0,719.666687,1238.614502,590.2202148,1193.656006,587.5,1197.0,1658963867200000.0,2.354246172612512,5.2
314.0,506.0,1422.5,719.3154297,1238.516113,589.932312,1193.573486,587.5,1197.0,1658963867216666.8,2.358368785835345,5.21666675
315.0,506.0,1422.5,719.3154297,1238.516113,590.0230713,1193.546143,587.5,1197.0,1658963867233333.2,2.360480172968607,5.23333325
316.0,506.0,1422.5,719.3154297,1238.516113,590.0230713,1193.546143,587.5,1197.0,1658963867250000.0,2.360480172968607,5.25
317.0,506.0,1422.5,719.3154297,1238.516113,590.0230713,1193.546143,587.5,1197.0,1658963867266666.8,2.360480172968607,5.26666675
318.0,506.0,1422.5,719.3154297,1238.516113,590.0230713,1193.546143,587.5,1197.0,1658963867283333.2,2.360480172968607,5.28333325
319.0,506.0,1422.5,719.3154297,1238.516113,589.9974976,1193.752197,587.5,1197.0,1658963867300000.0,2.3581468373170367,5.3
320.0,506.0,1422.5,719.3154297,1238.516113,590.0870972,1193.837158,587.5,1197.0,1658963867316666.5,2.3592482934725862,5.3166665
321.0,506.0,1422.5,719.3154297,1238.516113,590.0870972,1193.837158,587.5,1197.0,1658963867333333.2,2.3592482934725862,5.33333325
322.0,506.0,1422.5,719.3154297,1238.516113,590.0870972,1193.837158,587.8616333,1193.383423,1658963867350000.0,2.3592482934725862,5.35
323.0,506.0,1422.5,719.3154297,1238.516113,590.0870972,1193.837158,587.8616333,1193.383423,1658963867366666.5,2.3592482934725862,5.3666665
324.0,506.0,1422.5,719.3154297,1238.516113,590.0870972,1193.837158,587.8616333,1193.383423,1658963867383333.5,2.3592482934725862,5.3833335
325.0,506.0,1422.5,719.3154297,1238.516113,590.0870972,1193.837158,587.5,1197.0,1658963867400000.0,2.3592482934725862,5.4
326.0,506.0,1422.5,719.3154297,1238.516113,589.890625,1193.445313,587.5,1197.0,1658963867416666.8,2.358626480305281,5.41666675
327.0,506.0,1422.5,719.3154297,1238.516113,589.890625,1193.445313,587.5,1197.0,1658963867433333.5,2.358626480305281,5.4333335
328.0,506.0,1422.5,719.3154297,1238.516113,590.0634155,1193.518677,587.5,1197.0,1658963867450000.0,2.36155311967982,5.45
329.0,506.0,1422.5,719.3154297,1238.516113,590.0634155,1193.518677,587.5,1197.0,1658963867466666.8,2.36155311967982,5.46666675
330.0,506.0,1422.5,719.3154297,1238.516113,590.1140747,1193.685913,587.8616333,1193.383423,1658963867483333.2,2.3611368995094817,5.48333325
331.0,506.0,1422.5,719.6057739,1238.24353,590.2955933,1193.720093,587.5,1197.0,1658963867500000.0,2.2168160432613258,5.5
332.0,506.0,1422.5,719.6057739,1238.24353,590.3973999,1193.677124,587.5,1197.0,1658963867516666.8,2.219174945002258,5.51666675
333.0,506.0,1422.5,719.6057739,1238.24353,590.4979858,1193.666626,587.5,1197.0,1658963867533333.2,2.2212337544304672,5.53333325
