Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
192.0,959.5,950.5,710.3945313,1023.35675,266.648041,1007.20642,494.287537,1011.91602,1658789921183333.5,1.8094879331132496,3.1833335
193.0,959.5,950.5,710.3945313,1023.35675,266.648041,1007.20642,494.447083,1011.80426,1658789921200000.0,1.8101288178079216,3.2
194.0,959.333313,950.5,709.87854,1023.139832,266.635162,1007.0929,494.447083,1011.80426,1658789921216666.8,1.8074669814272897,3.21666675
195.0,959.333313,950.5,710.0860596,1023.184448,266.728851,1007.14337,494.447083,1011.80426,1658789921233333.2,1.8074669814272897,3.23333325
196.0,959.333313,950.5,710.0860596,1023.184448,266.71405,1007.02875,494.447083,1011.80426,1658789921250000.0,1.8074669814272897,3.25
197.0,959.333313,950.5,710.2053223,1023.066101,266.791901,1007.224,494.447083,1011.80426,1658789921266666.8,1.8074669814272897,3.26666675
198.0,959.239502,950.3822021,710.2053223,1023.066101,266.791901,1007.224,494.447083,1011.80426,1658789921283333.2,1.791695695030116,3.28333325
199.0,959.3555298,950.1929321,710.2053223,1023.066101,266.887695,1007.33154,494.442017,1012.20532,1658789921300000.0,1.770520968900158,3.3
200.0,959.3555298,950.1929321,710.177063,1023.156311,266.887695,1007.33154,494.442017,1012.20532,1658789921316666.5,1.770520968900158,3.3166665
201.0,959.3555298,950.1929321,710.3468018,1023.243286,266.887695,1007.33154,494.442017,1012.20532,1658789921333333.2,1.770520968900158,3.33333325
202.0,959.3555298,950.1929321,710.177063,1023.156311,266.887695,1007.33154,494.442017,1012.20532,1658789921350000.0,1.770520968900158,3.35
203.0,959.3555298,950.1929321,709.9956055,1023.015991,266.887695,1007.33154,494.442017,1012.20532,1658789921366666.5,1.770520968900158,3.3666665
204.0,959.3555298,950.1929321,709.9956055,1023.015991,266.887695,1007.33154,494.242218,1012.17743,1658789921383333.5,1.7697705689500254,3.3833335
205.0,959.3555298,950.1929321,709.9956055,1023.015991,266.887695,1007.33154,494.242218,1012.17743,1658789921400000.0,1.7697705689500254,3.4
206.0,959.154541,950.5675659,709.87854,1023.139832,266.887695,1007.33154,494.242218,1012.17743,1658789921416666.8,1.811895454174065,3.41666675
207.0,959.154541,950.5675659,709.8936768,1023.048828,266.887695,1007.33154,494.242218,1012.17743,1658789921433333.5,1.811895454174065,3.4333335
208.0,959.154541,950.5675659,709.8936768,1023.048828,266.887695,1007.33154,494.242218,1012.17743,1658789921450000.0,1.811895454174065,3.45
209.0,959.154541,950.5675659,709.8936768,1023.048828,266.887695,1007.33154,494.242218,1012.17743,1658789921466666.8,1.811895454174065,3.46666675
210.0,959.154541,950.5675659,709.847229,1023.23053,266.887695,1007.33154,494.242218,1012.17743,1658789921483333.2,1.811895454174065,3.48333325
211.0,959.6306763,950.6941528,709.8265381,1023.382141,266.887695,1007.33154,494.242218,1012.17743,1658789921500000.0,1.8348463795005003,3.5
212.0,959.730835,950.8146973,709.8265381,1023.382141,266.799652,1007.39362,494.242218,1012.17743,1658789921516666.8,1.8510307372726915,3.51666675
213.0,959.730835,950.8146973,709.8265381,1023.382141,266.70813,1007.28668,494.242218,1012.17743,1658789921533333.2,1.8510307372726915,3.53333325
214.0,960.0164185,951.1410522,710.0154419,1023.628052,266.70813,1007.28668,494.242218,1012.17743,1658789921550000.0,1.8950469206462823,3.55
215.0,960.1052246,951.2232056,710.0154419,1023.628052,266.70813,1007.28668,494.242218,1012.17743,1658789921566666.5,1.906387661640818,3.5666665
216.0,960.2642212,951.4346313,710.4699097,1023.775696,266.70813,1007.28668,494.242218,1012.17743,1658789921583333.2,1.9344606465761875,3.58333325
217.0,960.3255615,951.6171265,710.9185791,1023.599487,266.70813,1007.28668,494.242218,1012.17743,1658789921600000.0,1.9574877161077155,3.6
218.0,960.4138794,951.7648315,710.4924316,1023.705811,266.70813,1007.28668,494.242218,1012.17743,1658789921616666.5,1.9767281427943009,3.6166665
219.0,960.5884399,952.0752563,710.4961548,1023.66156,266.70813,1007.28668,494.242218,1012.17743,1658789921633333.5,2.016974403905371,3.6333335
220.0,960.5884399,952.0752563,710.651123,1023.95343,266.70813,1007.28668,494.242218,1012.17743,1658789921650000.0,2.016974403905371,3.65
221.0,960.5884399,952.0752563,710.6207275,1024.0448,266.70813,1007.28668,494.242218,1012.17743,1658789921666666.8,2.016974403905371,3.66666675
222.0,960.5884399,952.0752563,710.616394,1024.090088,266.70813,1007.28668,494.242218,1012.17743,1658789921683333.5,2.016974403905371,3.6833335
223.0,960.5884399,952.0752563,710.616394,1024.090088,266.70813,1007.28668,494.242218,1012.17743,1658789921700000.0,2.016974403905371,3.7
224.0,960.4119263,951.9403687,710.616394,1024.090088,266.70813,1007.28668,494.242218,1012.17743,1658789921716666.8,1.9979170594785312,3.71666675
225.0,960.4119263,951.9403687,710.616394,1024.090088,266.70813,1007.28668,494.242218,1012.17743,1658789921733333.2,1.9979170594785312,3.73333325
226.0,960.4119263,951.9403687,710.616394,1024.090088,266.70813,1007.28668,494.242218,1012.17743,1658789921750000.0,1.9979170594785312,3.75
227.0,960.258728,951.9738159,710.616394,1024.090088,266.70813,1007.28668,494.242218,1012.17743,1658789921766666.8,1.999567909756632,3.76666675
228.0,960.258728,951.9738159,710.616394,1024.090088,266.70813,1007.28668,494.242218,1012.17743,1658789921783333.2,1.999567909756632,3.78333325
229.0,960.258728,951.9738159,710.616394,1024.090088,266.70813,1007.28668,494.242218,1012.17743,1658789921800000.0,1.999567909756632,3.8
230.0,960.4344482,952.1130981,710.616394,1024.090088,266.70813,1007.28668,494.242218,1012.17743,1658789921816666.5,2.019149958287068,3.8166665
231.0,960.4344482,952.1130981,710.616394,1024.090088,266.70813,1007.28668,494.242218,1012.17743,1658789921833333.2,2.019149958287068,3.83333325
232.0,960.258728,952.4689941,710.5533447,1024.367798,266.799652,1007.39362,494.242218,1012.17743,1658789921850000.0,2.059457729306536,3.85
233.0,960.0725708,952.8323364,710.4963989,1024.617554,266.916656,1007.40216,494.242218,1012.17743,1658789921866666.5,2.1005434841989143,3.8666665
234.0,959.6171265,953.2896118,710.6852417,1024.533081,266.916656,1007.40216,494.242218,1012.17743,1658789921883333.5,2.148918711133822,3.8833335
235.0,959.6171265,953.2896118,710.6852417,1024.533081,266.916656,1007.40216,494.242218,1012.17743,1658789921900000.0,2.148918711133822,3.9
236.0,959.6171265,953.2896118,710.6852417,1024.533081,266.916656,1007.40216,494.242218,1012.17743,1658789921916666.8,2.148918711133822,3.91666675
237.0,959.4799194,955.0564575,710.6066284,1024.846802,267.142578,1007.23315,494.242218,1012.17743,1658789921933333.5,2.361077129445233,3.9333335
238.0,959.3786621,955.2120361,710.6066284,1024.846802,267.142578,1007.23315,494.242218,1012.17743,1658789921950000.0,2.3784487780276176,3.95
239.0,959.2515869,955.2645264,710.6066284,1024.846802,267.142578,1007.23315,494.242218,1012.17743,1658789921966666.8,2.382931561812369,3.96666675
240.0,959.9277954,955.0465088,710.706543,1025.140137,267.142578,1007.23315,494.242218,1012.17743,1658789921983333.2,2.366536487159065,3.98333325
241.0,959.9277954,955.0465088,710.6798706,1025.178711,267.142578,1007.23315,493.836945,1012.19183,1658789922000000.0,2.3644878031471386,4.0
242.0,960.1773071,955.1717529,710.4994507,1025.367676,267.142578,1007.23315,493.836945,1012.19183,1658789922016666.8,2.383351381557253,4.01666675
243.0,960.3701782,955.3701782,710.4751587,1025.579224,267.196869,1007.25928,493.836945,1012.19183,1658789922033333.2,2.410216490014831,4.03333325
244.0,960.1224976,955.331543,710.4751587,1025.579224,267.196869,1007.25928,493.836945,1012.19183,1658789922050000.0,2.401886080586076,4.05
245.0,960.1224976,955.331543,710.4751587,1025.579224,267.196869,1007.25928,493.836945,1012.19183,1658789922066666.5,2.401886080586076,4.0666665
246.0,960.2359009,955.7668457,710.5914917,1025.898193,267.196869,1007.25928,493.836945,1012.19183,1658789922083333.2,2.456258441077724,4.08333325
247.0,960.2359009,955.7668457,710.5914917,1025.898193,267.196869,1007.25928,493.836945,1012.19183,1658789922100000.0,2.456258441077724,4.1
248.0,960.1511841,956.0273438,710.5914917,1025.898193,267.196869,1007.25928,493.836945,1012.19183,1658789922116666.5,2.486564803053877,4.1166665
249.0,960.3981323,956.5740967,710.7095947,1026.104858,267.196869,1007.25928,493.836945,1012.19183,1658789922133333.5,2.556358962065713,4.1333335
250.0,960.5,956.9838867,710.7475586,1026.334595,267.494507,1007.33514,493.836945,1012.19183,1658789922150000.0,2.60744251332878,4.15
251.0,960.4358521,957.159729,710.6641846,1026.613159,267.494507,1007.33514,493.836945,1012.19183,1658789922166666.8,2.6278187887196265,4.16666675
252.0,960.2337036,957.7606812,710.6641846,1026.613159,267.407623,1007.1524,493.908447,1012.25586,1658789922183333.5,2.6981323041254592,4.1833335
253.0,960.5,958.5,710.6641846,1026.613159,267.407623,1007.1524,493.836945,1012.19183,1658789922200000.0,2.791087000052737,4.2
254.0,960.1850586,958.9447632,710.6071167,1026.82019,267.407623,1007.1524,493.836945,1012.19183,1658789922216666.8,2.840628104545854,4.21666675
255.0,960.3908691,959.9233398,710.7258911,1026.973022,267.407623,1007.1524,493.836945,1012.19183,1658789922233333.2,2.962134918296252,4.23333325
256.0,960.4666748,960.2737427,710.7374268,1027.178711,267.352173,1007.12805,493.836945,1012.19183,1658789922250000.0,3.00565986204794,4.25
257.0,960.4666748,960.2737427,710.6296387,1027.346924,267.0,1007.0,493.836945,1012.19183,1658789922266666.8,3.00565986204794,4.26666675
258.0,960.4666748,960.2737427,710.6296387,1027.346924,266.807831,1007.0,493.836945,1012.19183,1658789922283333.2,3.00565986204794,4.28333325
259.0,960.4259033,960.3981323,710.6296387,1027.346924,266.807831,1007.0,493.836945,1012.19183,1658789922300000.0,3.0201979457128427,4.3
260.0,960.4666748,960.2737427,710.6296387,1027.346924,266.807831,1007.0,493.836945,1012.19183,1658789922316666.5,3.00565986204794,4.3166665
261.0,960.6344604,960.1952515,710.6296387,1027.346924,266.807831,1007.0,493.836945,1012.19183,1658789922333333.2,2.998406933246686,4.33333325
262.0,960.6344604,960.1952515,710.6296387,1027.346924,266.807831,1007.0,493.836945,1012.19183,1658789922350000.0,2.998406933246686,4.35
263.0,960.5957642,960.3217163,710.6296387,1027.346924,266.807831,1007.0,493.836945,1012.19183,1658789922366666.5,3.0132183418564344,4.3666665
264.0,960.2883911,960.1280518,710.6296387,1027.346924,266.829376,1007.05359,494.0,1012.33789,1658789922383333.5,2.986522417608623,4.3833335
265.0,960.4119263,959.9403687,710.6296387,1027.346924,266.829376,1007.05359,493.908447,1012.25586,1658789922400000.0,2.964900675169692,4.4
266.0,960.3499756,959.7654419,710.7757568,1027.061279,266.829376,1007.05359,493.908447,1012.25586,1658789922416666.8,2.9428384158638328,4.41666675
267.0,960.7792969,959.0375366,711.1384277,1026.705933,266.959351,1007.05487,494.119598,1012.38165,1658789922433333.5,2.861727647319884,4.4333335
268.0,960.6344604,958.545166,711.0634766,1026.638306,266.959351,1007.05487,494.119598,1012.38165,1658789922450000.0,2.8000367854264585,4.45
269.0,960.8323364,958.2280273,711.5,1026.527832,267.081238,1007.08124,494.061951,1011.9823,1658789922466666.8,2.76418828256556,4.46666675
270.0,960.6791382,957.4586792,711.7280273,1025.89209,267.345154,1007.13409,494.061951,1011.9823,1658789922483333.2,2.668837121708725,4.48333325
271.0,960.8796997,956.7948608,711.5241089,1025.494263,267.345154,1007.13409,494.061951,1011.9823,1658789922500000.0,2.591309478096645,4.5
272.0,960.8796997,956.7948608,711.5241089,1025.494263,267.345154,1007.13409,494.061951,1011.9823,1658789922516666.8,2.591309478096645,4.51666675
273.0,961.6864014,955.3374634,711.9006958,1024.416016,267.345154,1007.13409,494.061951,1011.9823,1658789922533333.2,2.4267831840658487,4.53333325
274.0,961.473999,953.9980469,712.5320435,1024.062012,267.345154,1007.13409,494.286102,1012.08057,1658789922550000.0,2.263019876134929,4.55
275.0,961.1893921,953.536499,712.2801514,1023.357727,267.345154,1007.13409,494.36441,1012.06494,1658789922566666.5,2.2033467310292854,4.5666665
276.0,962.0725708,952.8323364,712.8552856,1022.633423,267.435455,1007.20618,494.36441,1012.06494,1658789922583333.2,2.131785471524642,4.58333325
277.0,962.3935547,952.0986328,712.7670898,1022.304504,267.435455,1007.20618,494.36441,1012.06494,1658789922600000.0,2.0482972316552552,4.6
278.0,962.553833,950.7053223,713.0687256,1021.418091,267.684967,1007.10986,494.36441,1012.06494,1658789922616666.5,1.883075515510159,4.6166665
279.0,962.6344604,950.1952515,713.5325928,1020.97583,267.684967,1007.10986,494.36441,1012.06494,1658789922633333.5,1.8229983731391743,4.6333335
280.0,962.9532471,949.1308594,713.6386108,1019.961853,267.750458,1007.16571,494.36441,1012.06494,1658789922650000.0,1.7001815552071724,4.65
281.0,963.3901978,948.3219604,713.5980225,1019.310852,267.762177,1007.38208,494.286102,1012.08057,1658789922666666.8,1.609911535239379,4.66666675
282.0,963.93396,947.7601929,713.9077759,1019.231689,268.137146,1007.27002,493.918243,1012.19495,1658789922683333.5,1.5503204257785708,4.6833335
283.0,963.6880493,947.2489014,713.9580688,1018.666687,267.903412,1007.4375,493.855194,1011.79779,1658789922700000.0,1.484454068495714,4.7
284.0,963.5449219,946.6893921,714.0797119,1018.454529,267.885864,1007.22461,493.784943,1011.78497,1658789922716666.8,1.4148849233518772,4.71666675
285.0,963.4506226,946.2032471,714.1063232,1018.109924,268.065643,1007.05011,493.784943,1011.78497,1658789922733333.2,1.3551407209685389,4.73333325
286.0,963.5,945.916687,713.8172607,1017.714966,268.416656,1006.9278,493.784943,1011.78497,1658789922750000.0,1.3216823402395308,4.75
287.0,963.5,945.5,713.8172607,1017.714966,268.416656,1006.9278,493.784943,1011.78497,1658789922766666.8,1.271841231323906,4.76666675
288.0,963.5296021,944.8728027,713.8172607,1017.714966,268.241913,1006.82092,493.4758,1011.78497,1658789922783333.2,1.1964975685420935,4.78333325
289.0,963.5296021,944.8728027,713.8172607,1017.714966,268.012054,1006.93573,493.360107,1012.16547,1658789922800000.0,1.196630315953472,4.8
290.0,963.7438965,944.7640381,713.8172607,1017.714966,268.012054,1006.93573,493.360107,1012.16547,1658789922816666.5,1.1873091406419445,4.8166665
291.0,963.7438965,944.7640381,713.8172607,1017.714966,268.012054,1006.93573,493.360107,1012.16547,1658789922833333.2,1.1873091406419445,4.83333325
292.0,963.7438965,944.7640381,713.9400635,1018.106201,267.75238,1006.99426,493.360107,1012.16547,1658789922850000.0,1.1873091406419445,4.85
293.0,963.6856689,945.399353,713.8213501,1018.291931,267.75238,1006.99426,493.338928,1011.66107,1658789922866666.5,1.2615058832392425,4.8666665
294.0,964.2215576,945.717041,713.8213501,1018.291931,267.721619,1006.99634,493.338928,1011.66107,1658789922883333.5,1.308421774005485,4.8833335
295.0,964.0712891,945.6008911,713.8213501,1018.291931,267.592377,1007.1524,493.338928,1011.66107,1658789922900000.0,1.2920448870659127,4.9
296.0,964.6073608,946.0744629,714.1452637,1018.769043,267.592377,1007.1524,493.338928,1011.66107,1658789922916666.8,1.357488772079963,4.91666675
297.0,964.6812134,946.4157715,713.8568115,1018.473145,267.592377,1007.1524,493.215057,1011.78497,1658789922933333.5,1.399191357056749,4.9333335
298.0,964.3230591,946.5,713.7836304,1018.523804,267.592377,1007.1524,493.215057,1011.78497,1658789922950000.0,1.4033164841192465,4.95
299.0,964.6182861,946.7398682,714.1350098,1018.60022,267.592377,1007.1524,493.5,1011.84229,1658789922966666.8,1.4378126770560942,4.96666675
300.0,964.6182861,946.7398682,714.1350098,1018.60022,267.592377,1007.1524,493.5,1011.84229,1658789922983333.2,1.4378126770560942,4.98333325
301.0,964.3685303,946.6314697,713.8112793,1018.972595,267.098755,1006.612,493.5242,1011.78497,1658789923000000.0,1.4207552131392316,5.0
302.0,964.3685303,946.6314697,713.8112793,1018.972595,267.098755,1006.612,493.5242,1011.78497,1658789923016666.8,1.4207552131392316,5.01666675
303.0,964.3735962,946.8566895,713.8112793,1018.972595,267.0,1006.5,493.5242,1011.78497,1658789923033333.2,1.4477318548000653,5.03333325
304.0,964.5139771,947.4694824,713.8920898,1019.1651,267.0,1006.5,493.5242,1011.78497,1658789923050000.0,1.523211493783129,5.05
305.0,963.6565552,947.6907349,713.8920898,1019.1651,267.0,1006.5,493.64859,1011.89923,1658789923066666.5,1.5362201704451066,5.0666665
306.0,963.8676758,947.7365112,713.9024048,1019.372375,267.227417,1006.5,493.64859,1011.89923,1658789923083333.2,1.5451458988826938,5.08333325
307.0,963.5,947.8981323,713.8884277,1019.596558,267.227417,1006.5,494.061951,1011.9823,1658789923100000.0,1.560012613085482,5.1
308.0,963.3719482,948.0154419,713.8884277,1019.596558,267.227417,1006.5,494.061951,1011.9823,1658789923116666.5,1.5719776137177646,5.1166665
309.0,963.1640015,947.8723145,713.8884277,1019.596558,267.227417,1006.5,494.061951,1011.9823,1658789923133333.5,1.5514173206141713,5.1333335
310.0,963.1640015,947.8723145,713.8884277,1019.596558,267.227417,1006.5,494.061951,1011.9823,1658789923150000.0,1.5514173206141713,5.15
311.0,963.1640015,947.8723145,713.7287598,1019.783325,267.227417,1006.5,494.061951,1011.9823,1658789923166666.8,1.5514173206141713,5.16666675
312.0,963.0192871,947.6627808,713.8961182,1019.554138,267.227417,1006.5,494.061951,1011.9823,1658789923183333.5,1.5239162719574482,5.1833335
313.0,963.0192871,947.6627808,713.8961182,1019.554138,267.227417,1006.5,494.061951,1011.9823,1658789923200000.0,1.5239162719574482,5.2
314.0,963.0192871,947.6627808,713.8961182,1019.554138,267.341797,1006.41791,494.061951,1011.9823,1658789923216666.8,1.5239162719574482,5.21666675
315.0,963.0192871,947.6627808,713.8961182,1019.554138,267.341797,1006.41791,494.061951,1011.9823,1658789923233333.2,1.5239162719574482,5.23333325
316.0,963.0192871,947.6627808,713.8961182,1019.554138,267.341797,1006.41791,494.061951,1011.9823,1658789923250000.0,1.5239162719574482,5.25
317.0,963.0192871,947.6627808,713.8961182,1019.554138,267.341797,1006.41791,493.661072,1011.66107,1658789923266666.8,1.5222741054755606,5.26666675
318.0,963.0192871,947.6627808,713.8961182,1019.554138,267.341797,1006.41791,493.661072,1011.66107,1658789923283333.2,1.5222741054755606,5.28333325
319.0,963.0192871,947.6627808,713.8961182,1019.554138,267.416229,1006.49396,493.661072,1011.66107,1658789923300000.0,1.5222741054755606,5.3
