Frame #,Arm Pink X,Arm Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Leg Orange X,Leg Orange Y,Timestamp (microseconds),angles,Seconds
168.0,346.1254578,1013.358398,518.7269287,1020.811218,519.5,872.5,369.0,881.0,420.934906,1400.5,1660006350783333.2,-0.2592460721656962,2.78333325
169.0,346.0524292,1013.232239,518.5870972,1020.977295,519.5,872.5,368.8101807,880.930542,420.5365295,1400.627808,1660006350800000.0,-0.25955407529867597,2.8
170.0,346.0499878,1013.609985,518.609314,1021.240173,519.5,872.5,368.8101807,880.930542,420.5365295,1400.627808,1660006350816666.5,-0.2589988236411379,2.8166665
171.0,345.8135071,1013.210327,518.5,1021.0,519.5,872.5,368.6666565,880.7960205,420.9957275,1400.480713,1660006350833333.2,-0.25988665308282266,2.83333325
172.0,345.8135071,1013.210327,518.5,1021.0,519.5,873.0,368.6969604,881.1125488,420.7632141,1400.687378,1660006350850000.0,-0.26119007406527606,2.85
173.0,346.0583191,1013.087524,518.3621216,1021.168701,519.5,873.0,368.5,880.5,420.9232483,1400.434204,1660006350866666.5,-0.26165777677748575,2.8666665
174.0,345.8916626,1013.087524,518.3621216,1021.168701,519.5,873.0,368.6666565,880.333313,420.7459106,1400.619995,1660006350883333.5,-0.26165777677748575,2.8833335
175.0,345.8916626,1013.087524,518.3621216,1021.168701,519.5,873.0,368.3333435,880.666687,420.8114929,1400.61145,1660006350900000.0,-0.26165777677748575,2.9
176.0,345.8089294,1013.060974,518.0256348,1021.205139,519.5,873.0,368.3333435,880.666687,420.8114929,1400.61145,1660006350916666.8,-0.26346214191426764,2.91666675
177.0,345.5,1013.0,517.9298096,1021.101746,519.3809814,872.7619019,368.3333435,880.666687,420.6239319,1401.025635,1660006350933333.5,-0.21724102760452577,2.9333335
178.0,345.5,1013.0,518.0256348,1021.205139,519.1375732,872.3227539,368.5166626,880.888916,420.4807129,1400.732422,1660006350950000.0,-0.12140415243985735,2.95
179.0,345.5,1013.0,518.2546997,1021.187256,519.1375732,872.3227539,368.3862305,881.0,420.4807129,1400.732422,1660006350966666.8,-0.12054597286868647,2.96666675
180.0,345.5,1013.0,518.4285889,1021.277771,519.1375732,872.3227539,368.3862305,881.0,420.5897522,1400.738892,1660006350983333.2,-0.11980899378714772,2.98333325
181.0,345.6378479,1013.168701,518.2546997,1021.187256,519.0,872.5,368.3333435,881.2039795,420.9232483,1400.864014,1660006351000000.0,-0.06793958225856346,3.0
182.0,345.5541077,1013.294373,518.0701904,1021.101746,519.0,872.5,368.3333435,881.2039795,420.9826965,1400.865845,1660006351016666.8,-0.06876976788827084,3.01666675
183.0,345.6378479,1013.168701,518.0701904,1021.101746,519.0,872.5,368.3333435,881.2039795,420.9826965,1400.865845,1660006351033333.2,-0.06876976788827084,3.03333325
184.0,345.6378479,1013.168701,518.1550903,1021.310242,519.0302734,872.4091187,368.3333435,881.2039795,420.9826965,1400.865845,1660006351050000.0,-0.07975657900068508,3.05
185.0,345.6378479,1013.168701,518.0701904,1021.101746,519.0302734,872.4091187,368.5,881.0,420.9273376,1400.893188,1660006351066666.5,-0.08021544671479731,3.0666665
186.0,345.6378479,1013.168701,518.1550903,1021.310242,519.0302734,872.4091187,368.1694031,881.0764771,420.9273376,1400.893188,1660006351083333.2,-0.07975657900068508,3.08333325
187.0,345.6378479,1013.168701,518.0701904,1021.101746,519.0302734,872.4091187,368.3333435,881.2039795,420.9826965,1400.865845,1660006351100000.0,-0.08021544671479731,3.1
188.0,345.6378479,1013.168701,518.0701904,1021.101746,519.0302734,872.4091187,368.3333435,881.2039795,420.9273376,1400.893188,1660006351116666.5,-0.08021544671479731,3.1166665
189.0,345.5541077,1013.294373,518.4285889,1021.277771,519.1274414,872.4264526,368.3333435,881.2039795,420.9273376,1400.893188,1660006351133333.5,-0.11609913637536527,3.1333335
190.0,345.4874878,1013.404175,518.0701904,1021.101746,519.0,872.5,368.3333435,881.2039795,420.844574,1400.789307,1660006351150000.0,-0.06876976788827084,3.15
191.0,345.4186096,1013.62793,518.0,1021.280029,519.0,872.5,368.3333435,881.2039795,420.844574,1400.789307,1660006351166666.8,-0.06898314899230255,3.16666675
192.0,345.4186096,1013.62793,518.0,1021.280029,519.0,872.5,368.1274414,881.3431396,420.9273376,1400.829102,1660006351183333.5,-0.06898314899230255,3.1833335
193.0,345.4186096,1013.62793,518.4285889,1021.277771,519.1274414,872.4264526,368.3244324,881.4933472,420.7718201,1400.668945,1660006351200000.0,-0.11609913637536527,3.2
194.0,345.4186096,1013.62793,518.255127,1021.489807,519.1274414,872.4264526,368.3244324,881.4933472,420.7718201,1400.668945,1660006351216666.8,-0.116637000816013,3.21666675
195.0,345.4186096,1013.62793,518.4121704,1021.58783,519.1274414,872.4264526,368.1069946,881.6378784,420.7718201,1400.735962,1660006351233333.2,-0.11592113009841531,3.23333325
196.0,345.4186096,1013.62793,518.2299805,1021.409973,519.2751465,872.4338379,368.3244324,881.4933472,420.7718201,1400.735962,1660006351250000.0,-0.17362470358363938,3.25
197.0,345.4186096,1013.62793,518.0865479,1021.394226,519.1274414,872.6029663,368.4069214,881.5064697,420.5679932,1400.611816,1660006351266666.8,-0.11787425282514166,3.26666675
198.0,345.4186096,1013.62793,518.3824463,1021.329834,519.2988281,872.5,368.4069214,881.5064697,420.5679932,1400.611816,1660006351283333.2,-0.1823652349487143,3.28333325
199.0,345.3621521,1013.831299,518.2766724,1021.5,519.5,872.5,368.3259277,881.5444336,420.2734985,1400.596191,1660006351300000.0,-0.25995765919212177,3.3
200.0,345.3621521,1013.831299,518.2766724,1021.5,519.4833374,872.5999756,368.6308289,881.7061157,420.2756348,1400.532104,1660006351316666.5,-0.2538622507776123,3.3166665
201.0,345.5917664,1013.767761,518.4121704,1021.58783,519.6071167,872.7261963,368.5,882.0,419.8461609,1400.510498,1660006351333333.2,-0.30109018242606744,3.33333325
202.0,345.5917664,1013.767761,518.5,1021.5,519.5,872.5,368.5,882.0,414.0,1400.0,1660006351350000.0,-0.25900990390637596,3.35
203.0,345.4285583,1013.722229,518.5,1021.5,519.5,872.5,368.5,882.0,414.0,1400.0,1660006351366666.5,-0.25900990390637596,3.3666665
204.0,345.4285583,1013.722229,518.5,1021.5,519.5,872.5,368.5,882.0,414.0,1400.0,1660006351383333.5,-0.25900990390637596,3.3833335
205.0,346.2827148,1013.852295,518.4285889,1021.722229,519.5,872.5,369.1646729,881.8353271,418.1984558,1399.89978,1660006351400000.0,-0.25892440813926787,3.4
206.0,346.2827148,1013.852295,518.3071289,1021.891357,519.5,872.5,369.3459778,881.8016968,417.608429,1399.566284,1660006351416666.8,-0.25914209947966715,3.41666675
207.0,346.3621521,1013.831299,518.3773193,1021.849792,519.5,872.5,369.3459778,881.8016968,417.608429,1399.566284,1660006351433333.5,-0.2589184116032888,3.4333335
208.0,346.2827148,1013.852295,518.300354,1021.798523,519.5,872.5,369.3459778,881.8016968,416.2756348,1398.532104,1660006351450000.0,-0.2593332112106193,3.45
209.0,346.3621521,1013.831299,518.4285889,1021.722229,519.5,872.5,369.3459778,881.8016968,416.2756348,1398.532104,1660006351466666.8,-0.25892440813926787,3.46666675
210.0,346.3621521,1013.831299,517.9134521,1021.605774,519.5,872.5,369.2731018,881.730896,414.9586182,1398.618774,1660006351483333.2,-0.26130833060893893,3.48333325
211.0,346.0499878,1013.609985,517.9134521,1021.605774,519.7160645,872.7160645,369.0,881.5,413.8015442,1398.150269,1660006351500000.0,-0.3453281560186026,3.5
212.0,346.0501709,1013.243713,517.7457275,1021.584167,519.5,872.5,369.0,881.5,413.8015442,1398.150269,1660006351516666.8,-0.26205549968250197,3.51666675
213.0,346.0501709,1013.243713,517.7457275,1021.584167,519.5,872.5,369.0,881.5,413.8015442,1398.150269,1660006351533333.2,-0.26205549968250197,3.53333325
214.0,345.7288818,1012.608887,517.8200073,1021.5,519.8101807,872.5,369.0,881.5,413.8015442,1398.150269,1660006351550000.0,-0.3811492731363399,3.55
215.0,345.7761841,1012.414307,517.9134521,1021.394226,519.8101807,872.5,369.3333435,880.666687,407.8930664,1396.141968,1660006351566666.5,-0.3810288618760355,3.5666665
216.0,345.5,1012.5,517.9134521,1021.394226,520.0,872.5,369.3333435,880.666687,411.9523926,1396.725586,1660006351583333.2,-0.4540598852700081,3.58333325
217.0,345.3333435,1012.333313,517.9134521,1021.394226,520.2359009,872.6871948,369.3333435,880.666687,411.9523926,1396.725586,1660006351600000.0,-0.5459413955471312,3.6
218.0,345.1846924,1012.027039,517.9134521,1021.394226,520.2359009,872.6871948,369.3333435,880.666687,411.9523926,1396.725586,1660006351616666.5,-0.5459413955471312,3.6166665
219.0,345.2640686,1011.939392,517.9134521,1021.394226,520.1375732,872.6772461,369.3333435,880.666687,411.9523926,1396.725586,1660006351633333.5,-0.5080079592201884,3.6333335
220.0,345.1910706,1011.739807,517.9134521,1021.394226,520.2359009,872.6871948,369.3333435,880.666687,411.9523926,1396.725586,1660006351650000.0,-0.5459413955471312,3.65
221.0,345.3621521,1011.831299,518.300354,1021.556763,520.333313,872.666687,369.3333435,880.666687,411.9523926,1396.725586,1660006351666666.8,-0.5809099611016322,3.66666675
222.0,345.3534241,1011.730896,518.3295898,1021.46814,520.333313,872.666687,369.3333435,880.666687,411.9523926,1396.725586,1660006351683333.5,-0.5811220347031181,3.6833335
223.0,345.4199219,1011.50647,518.1568604,1021.42157,520.8101807,872.5,369.3333435,880.666687,411.9523926,1396.725586,1660006351700000.0,-0.7645865336890209,3.7
224.0,345.2911987,1011.260559,518.0865479,1021.394226,520.8101807,872.5,369.3333435,880.666687,411.9523926,1396.725586,1660006351716666.8,-0.765019294534648,3.71666675
225.0,344.9767456,1011.081421,518.0865479,1021.394226,520.8101807,872.5,369.3333435,880.666687,411.9523926,1396.725586,1660006351733333.2,-0.765019294534648,3.73333325
226.0,344.5,1011.0,517.9298096,1021.101746,521.0,872.5,369.3333435,880.666687,411.9523926,1396.725586,1660006351750000.0,-0.8403411627698701,3.75
227.0,344.6378479,1011.168701,517.8200073,1021.5,521.0,872.5,369.3333435,880.666687,411.9523926,1396.725586,1660006351766666.8,-0.8385368484533311,3.76666675
228.0,344.5541077,1011.294373,517.300354,1021.556763,521.2564087,872.6089478,368.6097412,879.9390259,410.9241333,1398.294312,1660006351783333.2,-0.9399439851018528,3.78333325
229.0,344.300354,1011.443237,517.2107544,1021.685852,521.0,872.6231689,368.9719238,879.5964966,410.7438049,1398.856689,1660006351800000.0,-0.8411692169348771,3.8
230.0,344.0035706,1011.874573,516.7562866,1021.756287,520.8300781,872.8300781,368.8960571,879.5878296,406.0,1395.5,1660006351816666.5,-0.779683332272362,3.8166665
231.0,344.0804749,1011.911865,516.8977051,1021.897705,520.5,873.2666626,368.4128723,880.0227051,405.7992554,1397.122192,1660006351833333.2,-0.6555210785624225,3.83333325
232.0,343.6378479,1012.168701,516.7999878,1022.170837,520.5,873.7583618,368.4128723,880.0227051,405.7992554,1397.122192,1660006351850000.0,-0.6596008671885634,3.85
233.0,343.5,1012.5,516.4143066,1022.776184,520.6231689,874.0,368.4128723,880.0227051,405.7992554,1397.122192,1660006351866666.5,-0.7095978083271628,3.8666665
234.0,343.8101807,1012.5,516.2000122,1022.829163,520.0,874.0769043,368.4128723,880.0227051,405.7992554,1397.122192,1660006351883333.5,-0.4720456641593475,3.8833335
235.0,343.5,1012.5,516.0,1023.0,519.5,874.0,368.4128723,880.0227051,405.7992554,1397.122192,1660006351900000.0,-0.28015424053342,3.9
236.0,343.5,1013.0,515.8312988,1022.637878,519.3928833,874.2738037,368.4128723,880.0227051,405.7992554,1397.122192,1660006351916666.8,-0.24350000240459685,3.91666675
237.0,343.5541077,1013.294373,515.5,1023.0,519.5,874.5,368.4128723,880.0227051,405.7992554,1397.122192,1660006351933333.5,-0.2892900243596763,3.9333335
238.0,342.9756165,1013.30896,515.0,1023.0,519.0,874.5,366.8278503,881.8278198,408.160553,1396.828979,1660006351950000.0,-0.10113184224860597,3.95
239.0,342.7301636,1013.464294,515.0,1023.0,518.5999756,874.4833374,366.835083,881.835083,404.0,1396.0,1660006351966666.8,0.05326429062395936,3.96666675
240.0,342.4186096,1013.62793,514.5,1023.0,518.1375732,874.3227539,366.3259277,882.0222168,406.3675842,1396.294434,1660006351983333.2,0.2284101191059731,3.98333325
241.0,342.3621521,1013.831299,514.5,1023.0,518.0,874.5,366.3259277,882.0222168,406.3675842,1396.294434,1660006352000000.0,0.27978719931376467,4.0
242.0,342.3621521,1013.831299,514.0777588,1023.022217,517.625,874.53125,365.9176941,882.1687012,404.9508667,1396.614502,1660006352016666.8,0.42006900931339186,4.01666675
243.0,342.2827148,1013.852295,513.8977051,1022.897705,517.1360474,874.2789307,365.7835388,882.0216675,404.8539734,1396.585815,1660006352033333.2,0.6095056566990376,4.03333325
244.0,342.0,1014.5,513.7269287,1022.811218,517.1190186,874.5238037,365.1687317,882.3621216,404.9552307,1396.563477,1660006352050000.0,0.6127091876412147,4.05
245.0,341.8156738,1014.184326,513.6378784,1022.831299,516.5,874.5,365.0843811,882.3966064,408.1511536,1396.505127,1660006352066666.5,0.850990449912908,4.0666665
246.0,341.6450195,1014.35498,513.5,1023.0,515.888916,874.6565552,365.0,882.5,408.3484802,1396.712158,1660006352083333.2,1.0834786465191413,4.08333325
247.0,341.8101807,1014.5,513.0,1023.0,515.6913452,875.1358032,365.0,882.5,408.3484802,1396.712158,1660006352100000.0,1.1513449456877183,4.1
248.0,341.6666565,1014.666687,513.0,1023.0,515.6969604,874.6969604,364.6740723,882.9777832,408.2684631,1396.713623,1660006352116666.5,1.152261194772063,4.1166665
249.0,341.5,1015.0,513.0,1023.0,515.3666382,874.8499756,364.6740723,882.9777832,408.2684631,1396.713623,1660006352133333.5,1.278897372847842,4.1333335
250.0,341.5714417,1015.277771,513.0,1023.0,515.1594238,874.710144,364.4945068,883.0842285,408.4316101,1397.196533,1660006352150000.0,1.3598044333188815,4.15
251.0,341.4186096,1015.62793,513.0,1023.0,514.5,874.2444458,363.8353271,883.1646729,408.1872559,1397.183105,1660006352166666.8,1.6163655923972344,4.16666675
252.0,341.3621521,1015.831299,513.1860352,1023.081421,514.5,874.2444458,363.8353271,883.1646729,408.1872559,1397.183105,1660006352183333.5,1.6172083085150886,4.1833335
253.0,341.4189148,1016.027039,513.6450195,1022.64502,514.5,874.2444458,363.4128723,884.0227051,408.2784729,1397.124512,1660006352200000.0,1.6260141569478137,4.2
254.0,341.4142761,1016.223816,513.8156738,1022.815674,514.2592773,872.5925903,363.4128723,884.0227051,408.2784729,1397.124512,1660006352216666.8,1.720460991740108,4.21666675
255.0,341.5,1016.5,514.0,1022.5,513.8581543,872.3900757,363.4128723,884.0227051,408.2784729,1397.124512,1660006352233333.2,1.878165469882911,4.23333325
256.0,341.5,1016.5,513.916687,1022.269836,513.8870239,872.8870239,363.4128723,884.0227051,408.2784729,1397.124512,1660006352250000.0,1.8696598109214868,4.25
257.0,341.7761841,1016.414307,513.916687,1022.269836,513.8870239,872.8870239,363.4128723,884.0227051,408.2784729,1397.124512,1660006352266666.8,1.8696598109214868,4.26666675
258.0,341.5,1016.5,513.2730713,1022.188782,513.2468872,872.5,362.6308289,883.7061157,402.0,1397.0,1660006352283333.2,2.112644080812583,4.28333325
259.0,341.0,1016.0,513.0,1022.0,512.7011719,872.5,361.584198,883.8591309,401.5,1396.0,1660006352300000.0,2.323122316050297,4.3
260.0,340.603363,1016.084412,512.7562866,1021.756287,512.1699219,872.1699219,361.3259277,883.5444336,406.528656,1397.932007,1660006352316666.5,2.529129342300983,4.3166665
261.0,340.2698364,1015.722229,512.300354,1021.798523,511.676178,872.4666748,361.3259277,883.5444336,406.528656,1397.932007,1660006352333333.2,2.7161104699591974,4.33333325
262.0,339.6594849,1015.68457,511.9134521,1021.394226,511.5,872.0,360.6740723,883.4555664,403.9186707,1397.115356,1660006352350000.0,2.7887752871809934,4.35
263.0,339.300354,1015.443237,511.9134521,1021.394226,511.5,871.5,359.9156189,883.2109985,400.0,1396.5,1660006352366666.5,2.7882463600954055,4.3666665
264.0,338.5,1015.0,511.0865479,1021.394226,510.2988586,870.5,359.8999939,882.5428467,399.0,1397.5,1660006352383333.5,3.243223479075679,4.3833335
265.0,338.5857239,1014.776184,510.6378479,1020.831299,510.0,870.0769043,359.8999939,882.5428467,399.0,1397.5,1660006352400000.0,3.3684896520858794,4.4
266.0,337.6450195,1014.35498,510.0,1021.0,509.625,869.9249878,359.2175293,881.4245605,398.0,1397.5,1660006352416666.8,3.5073700373213694,4.41666675
267.0,337.3621521,1013.831299,509.4719238,1020.176025,508.3768005,869.0,358.6740723,881.4555664,397.0,1397.0,1660006352433333.5,4.000563343274214,4.4333335
268.0,336.8417358,1013.774414,509.0,1019.5,508.3910217,868.7435913,358.6740723,881.4555664,397.0,1397.0,1660006352450000.0,4.01434357928769,4.45
269.0,336.3549805,1012.64502,508.3824463,1019.670166,507.6231995,868.0,358.6740723,881.4555664,397.0,1397.0,1660006352466666.8,4.302030044603818,4.46666675
270.0,335.5,1012.5,507.9298096,1019.101746,506.5,868.0,357.8153076,880.0270386,397.0,1395.5,1660006352483333.2,4.746713908904559,4.48333325
271.0,334.5,1012.0,507.0,1019.0,506.5,867.5,357.8153076,880.0270386,397.0,1395.5,1660006352500000.0,4.753980008180899,4.5
272.0,334.3534241,1011.730896,507.0,1019.0,506.5,867.0,356.4833374,880.111084,401.3401794,1398.05481,1660006352516666.8,4.753357991967166,4.51666675
273.0,334.2846375,1011.352051,506.8312683,1018.637878,505.6515198,866.8863525,356.4833374,880.111084,401.3401794,1398.05481,1660006352533333.2,5.086426983865658,4.53333325
274.0,333.9047546,1010.514282,506.0,1018.0,505.3928528,866.2738037,356.9377747,879.2711182,400.0348511,1397.838745,1660006352550000.0,5.2116465763529085,4.55
275.0,333.6666565,1010.666687,505.2271118,1017.915771,505.3768005,866.0,356.9377747,879.2711182,400.0348511,1397.838745,1660006352566666.5,5.227415028231334,4.5666665
276.0,333.5,1010.5,504.9134521,1017.605774,505.0,865.333313,356.7106934,878.2893066,399.3626099,1398.128418,1660006352583333.2,5.383776101122132,4.58333325
277.0,333.3534241,1009.730896,504.8448792,1017.689758,504.5,865.5,356.7106934,878.2893066,399.3626099,1398.128418,1660006352600000.0,5.569614823274033,4.6
278.0,333.1777649,1009.724426,504.9134521,1017.605774,504.46875,865.375,356.7106934,878.2893066,399.3626099,1398.128418,1660006352616666.5,5.583715650119455,4.6166665
279.0,332.4285583,1009.722229,504.9134521,1017.605774,504.46875,865.375,356.7106934,878.2893066,400.7424316,1398.019531,1660006352633333.5,5.583715650119455,4.6333335
280.0,332.3621521,1009.831299,504.9298096,1017.898254,504.2380981,864.6762085,356.7106934,878.2893066,400.7424316,1398.019531,1660006352650000.0,5.657974133365405,4.65
281.0,332.5857239,1010.223816,505.222229,1017.824402,504.6231995,865.0,356.7106934,878.2893066,400.7424316,1398.019531,1660006352666666.8,5.513606152910719,4.66666675
282.0,333.5,1010.5,505.222229,1017.824402,503.7126465,864.7126465,357.8300781,878.8300781,402.1111145,1398.721069,1660006352683333.5,5.853904535381765,4.6833335
283.0,333.7640991,1010.687195,505.3824463,1017.670166,504.4074097,864.2592773,357.7160645,879.9629517,397.8246765,1398.06189,1660006352700000.0,5.596709183763118,4.7
284.0,334.5857239,1010.776184,505.6666565,1017.403503,504.5,863.5,358.5,879.5,401.6130981,1397.898804,1660006352716666.8,5.566153684346199,4.71666675
