Frame #,Arm Pink X,Arm Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Leg Orange X,Leg Orange Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Back Pink X meters,Neck Green X meters,Shoulder Orange X meters,Leg Orange X meters,Arm Pink Y meters,Back Pink Y meters,Neck Green Y meters,Shoulder Orange Y meters,Leg Orange Y meters,angular velocity,Arm Pink m/s,Back Pink m/s,Neck Green m/s,Shoulder Orange m/s,Leg Orange m/s
65.0,346.0,1013.0,518.1860352,1021.081421,519.8533325,870.1466675,368.2988586,880.5,419.94104,1401.725586,1660006349066666.5,-0.3872975359003838,1.0666665,0.439188324522601,0.6577492965043282,0.6598656476825595,0.4674929440234692,0.5330439357106317,-1.2858317131254189,-1.2960897066189208,-1.1045036329140168,-1.117645432780781,-1.7792529235716794,-19.41804244410658,0.0061917023857316345,0.03106170539361914,0.06594261019948103,0.0,0.0
66.0,346.305542,1012.952393,518.5,1020.810181,519.8641968,870.3086548,368.2988586,880.5,419.94104,1401.725586,1660006349083333.2,-0.3932370556928029,1.08333325,0.4395761582770845,0.6581478215750538,0.6598794380690165,0.4674929440234692,0.5330439357106317,-1.2857712841122233,-1.295745413436425,-1.104709248321187,-1.117645432780781,-1.7792529235716794,-0.3563694056981172,0.023550797700063453,0.03159898889261365,0.012364640452841975,0.0,0.0
67.0,346.402771,1013.125,518.5,1020.810181,519.7619019,870.3237915,368.2988586,880.5,419.94104,1401.725586,1660006349100000.0,-0.3543447739773511,1.1,0.4396995740042665,0.6581478215750538,0.6597495920408715,0.4674929440234692,0.5330439357106317,-1.2859903794276304,-1.295745413436425,-1.104728461794921,-1.117645432780781,-1.7792529235716794,2.333525235300906,0.015087846639500909,0.0,0.007875591085921958,0.0,0.0
68.0,346.3549805,1012.64502,518.5,1020.810181,519.888916,870.3434448,368.2988586,880.5,419.94104,1401.725586,1660006349116666.5,-0.4027690890211221,1.1166665,0.4396389120689397,0.6581478215750538,0.6599108149014776,0.4674929440234692,0.5330439357106317,-1.2853811262137451,-1.295745413436425,-1.1047534083264188,-1.117645432780781,-1.7792529235716794,-2.9054879575058483,0.03673594501979879,0.0,0.009788488380587953,0.0,0.0
69.0,346.2640686,1012.939392,518.5,1020.810181,519.8533325,870.8533325,369.0818787,880.7953491,420.5093994,1401.333374,1660006349133333.5,-0.3909725822894913,1.1333335,0.4395235148289392,0.6581478215750538,0.6598656476825595,0.4684868552540661,0.5337653715852348,-1.2857547815474628,-1.295745413436425,-1.1054006242936374,-1.11802032837725,-1.7787550769498943,0.7077762483728808,0.023464129924109112,0.0,0.03892740563144556,0.06373588057923663,0.05259235237136781
70.0,346.6378479,1013.168701,518.7384033,1020.628662,519.5,870.5,369.0818787,880.7953491,420.5093994,1401.333374,1660006349150000.0,-0.2555924321827644,1.15,0.4399979642639341,0.6584504341354227,0.6594171519927492,0.4684868552540661,0.5337653715852348,-1.2860458504362142,-1.2955150058483351,-1.104952128603827,-1.11802032837725,-1.7787550769498943,8.122890235306006,0.033397067411937806,0.022820676283421718,0.038056121231737294,0.0,0.0
71.0,346.6378479,1013.168701,518.6450195,1020.64502,519.5,870.5,369.0818787,880.7953491,420.5093994,1401.333374,1660006349166666.8,-0.2554850790196554,1.16666675,0.4399979642639341,0.6583318992375627,0.6594171519927492,0.4684868552540661,0.5337653715852348,-1.2860458504362142,-1.2955357695553082,-1.104952128603827,-1.11802032837725,-1.7787550769498943,0.0064411575807522,0.0,0.00722038452830389,0.0,0.0,0.0
72.0,346.6378479,1013.168701,518.7384033,1020.628662,519.6396484,870.3603516,369.0818787,880.7953491,420.5093994,1401.333374,1660006349183333.5,-0.3085672034721192,1.1833335,0.4399979642639341,0.6584504341354227,0.6595944119546517,0.4684868552540661,0.5337653715852348,-1.2860458504362142,-1.2955150058483351,-1.1047748686419243,-1.11802032837725,-1.7787550769498943,-3.184911542590124,0.0,0.00722038452830389,0.015041006531308269,0.0,0.0
73.0,346.5,1013.0,518.8312988,1020.637878,519.6396484,870.3603516,369.0818787,880.7953491,420.5093994,1401.333374,1660006349200000.0,-0.3086604839403427,1.2,0.4398229897314487,0.6585683492192398,0.6595944119546517,0.4684868552540661,0.5337653715852348,-1.2858317131254189,-1.295526703997465,-1.1047748686419243,-1.11802032837725,-1.7787550769498943,-0.0055968840622499,0.016592020661009444,0.007109636366563095,0.0,0.0,0.0
74.0,346.5,1013.0,518.8312988,1020.637878,519.625,870.46875,369.0818787,880.7953491,420.5093994,1401.333374,1660006349216666.8,-0.3032941308322646,1.21666675,0.4398229897314487,0.6585683492192398,0.6595758182949611,0.4684868552540661,0.5337653715852348,-1.2858317131254189,-1.295526703997465,-1.1049124620282742,-1.11802032837725,-1.7787550769498943,0.3219795765868035,0.0,0.0,0.008330641687919877,0.0,0.0
75.0,346.6378479,1013.168701,518.8312988,1020.637878,519.6913452,869.8641968,369.7212219,880.7211914,421.606842,1401.715088,1660006349233333.2,-0.3272911158131497,1.23333325,0.4399979642639341,0.6585683492192398,0.6596600322753892,0.4692983930251728,0.5351583888590895,-1.2860458504362142,-1.295526703997465,-1.104145084262399,-1.1179261977529336,-1.7792395981409543,-1.4398334971880655,0.016592020661009444,0.0,0.04631909183277424,0.0490187195071578,0.08849253344456381
76.0,346.5,1013.0,518.8312988,1020.637878,519.6913452,869.8641968,369.7212219,880.7211914,421.2441406,1400.917847,1660006349250000.0,-0.3272911158131497,1.25,0.4398229897314487,0.6585683492192398,0.6596600322753892,0.4692983930251728,0.5346980009395288,-1.2858317131254189,-1.295526703997465,-1.104145084262399,-1.1179261977529336,-1.7782276358894205,0.0,0.016592020661009444,0.0,0.0,0.0,0.06670598688292582
77.0,346.5,1013.0,518.8312988,1020.637878,519.6913452,869.8641968,369.8888855,880.5166626,421.3476257,1400.880981,1660006349266666.8,-0.3272911158131497,1.26666675,0.4398229897314487,0.6585683492192398,0.6596600322753892,0.4695112135325931,0.534829357724737,-1.2858317131254189,-1.295526703997465,-1.104145084262399,-1.1176665831257988,-1.778180840754242,0.0,0.0,0.0,0.0,0.020141806344105978,0.00836658848682027
78.0,346.5,1013.0,518.8312988,1020.637878,519.8641968,870.3086548,369.8888855,880.5166626,421.3476257,1400.880981,1660006349283333.2,-0.3941346062610521,1.28333325,0.4398229897314487,0.6585683492192398,0.6598794380690165,0.4695112135325931,0.534829357724737,-1.2858317131254189,-1.295526703997465,-1.104709248321187,-1.1176665831257988,-1.778180840754242,-4.010649533369446,0.0,0.0,0.03631958087615952,0.0,0.0
79.0,346.5857239,1012.776184,518.8312988,1020.637878,519.7555542,870.5,369.8888855,880.5166626,421.3476257,1400.880981,1660006349300000.0,-0.3531777619407448,1.3,0.4399318016852422,0.6585683492192398,0.659741534712179,0.4695112135325931,0.534829357724737,-1.2855476166686517,-1.295526703997465,-1.104952128603827,-1.1176665831257988,-1.778180840754242,2.457398372226585,0.01825330153505761,0.0,0.016757965362189892,0.0,0.0
80.0,346.5,1013.0,518.8312988,1020.637878,520.3603516,870.3603516,369.8888855,880.5166626,421.3476257,1400.880981,1660006349316666.5,-0.5834232925181252,1.3166665,0.4398229897314487,0.6585683492192398,0.660509222448542,0.4695112135325931,0.534829357724737,-1.2858317131254189,-1.295526703997465,-1.1047748686419243,-1.1176665831257988,-1.778180840754242,-13.814869983342726,0.01825330153505761,0.0,0.0472732059073799,0.0,0.0
81.0,346.5857239,1012.776184,519.0,1020.5,520.8809814,870.5238037,369.8888855,880.5166626,421.3476257,1400.880981,1660006349333333.2,-0.7836068283836822,1.33333325,0.4399318016852422,0.6587824867839015,0.6611700736900408,0.4695112135325931,0.534829357724737,-1.2855476166686517,-1.295351691258134,-1.104982343364291,-1.1176665831257988,-1.778180840754242,-12.010952097172972,0.01825330153505761,0.016593483055059515,0.04155926425866345,0.0,0.0
82.0,346.5857239,1012.776184,518.8312988,1020.637878,520.0,870.1555786,369.8888855,880.5166626,421.3476257,1400.880981,1660006349350000.0,-0.4454381422449126,1.35,0.4399318016852422,0.6585683492192398,0.6600518172015969,0.4695112135325931,0.534829357724737,-1.2855476166686517,-1.295526703997465,-1.1045149440443018,-1.1176665831257988,-1.778180840754242,20.290019718227374,0.0,0.016593483055059515,0.0727203885700778,0.0,0.0
83.0,346.5857239,1012.776184,518.8312988,1020.637878,520.625,870.46875,369.8888855,880.5166626,421.3476257,1400.880981,1660006349366666.5,-0.6848060741039921,1.3666665,0.4399318016852422,0.6585683492192398,0.6608451487126565,0.4695112135325931,0.534829357724737,-1.2855476166686517,-1.295526703997465,-1.1049124620282742,-1.1176665831257988,-1.778180840754242,-14.362219533740175,0.0,0.0,0.05324118295528268,0.0,0.0
84.0,346.5857239,1012.776184,518.8312988,1020.637878,520.8533325,870.1466675,369.8888855,880.5166626,421.3476257,1400.880981,1660006349383333.5,-0.7702595098172011,1.3833335,0.4399318016852422,0.6585683492192398,0.6611349781002549,0.4695112135325931,0.534829357724737,-1.2855476166686517,-1.295526703997465,-1.1045036329140168,-1.1176665831257988,-1.778180840754242,-5.127103600720534,0.0,0.0,0.030068460999668405,0.0,0.0
85.0,346.5857239,1012.776184,518.8312988,1020.637878,520.8533325,870.1466675,369.8888855,880.5166626,421.3476257,1400.880981,1660006349400000.0,-0.7702595098172011,1.4,0.4399318016852422,0.6585683492192398,0.6611349781002549,0.4695112135325931,0.534829357724737,-1.2855476166686517,-1.295526703997465,-1.1045036329140168,-1.1176665831257988,-1.778180840754242,0.0,0.0,0.0,0.0,0.0,0.0
86.0,346.5857239,1012.776184,518.8312988,1020.637878,520.8533325,870.1466675,369.8888855,880.5166626,421.3476257,1400.880981,1660006349416666.8,-0.7702595098172011,1.41666675,0.4399318016852422,0.6585683492192398,0.6611349781002549,0.4695112135325931,0.534829357724737,-1.2855476166686517,-1.295526703997465,-1.1045036329140168,-1.1176665831257988,-1.778180840754242,0.0,0.0,0.0,0.0,0.0,0.0
87.0,346.5857239,1012.776184,518.8312988,1020.637878,519.5,870.0,369.8888855,880.5166626,421.3476257,1400.880981,1660006349433333.5,-0.2548086434612348,1.4333335,0.4399318016852422,0.6585683492192398,0.6594171519927492,0.4695112135325931,0.534829357724737,-1.2855476166686517,-1.295526703997465,-1.1043174633949795,-1.1176665831257988,-1.778180840754242,30.926897346871336,0.0,0.0,0.10367308354442038,0.0,0.0
88.0,346.5857239,1012.776184,518.8312988,1020.637878,519.5,870.5,369.8888855,880.5166626,421.3476257,1400.880981,1660006349450000.0,-0.255655659610182,1.45,0.4399318016852422,0.6585683492192398,0.6594171519927492,0.4695112135325931,0.534829357724737,-1.2855476166686517,-1.295526703997465,-1.104952128603827,-1.1176665831257988,-1.778180840754242,-0.050821477151605,0.0,0.0,0.038079912530855076,0.0,0.0
89.0,346.5857239,1012.776184,518.8312988,1020.637878,519.7619019,870.3237915,369.8888855,880.5166626,421.3476257,1400.880981,1660006349466666.8,-0.3551837847445066,1.46666675,0.4399318016852422,0.6585683492192398,0.6597495920408715,0.4695112135325931,0.534829357724737,-1.2855476166686517,-1.295526703997465,-1.104728461794921,-1.1176665831257988,-1.778180840754242,-5.971657649771246,0.0,0.0,0.024040707502203836,0.0,0.0
90.0,346.5,1012.810181,518.8312988,1020.637878,519.666687,870.0,369.8888855,880.5166626,421.3476257,1400.880981,1660006349483333.2,-0.3182071905051379,1.48333325,0.4398229897314487,0.6585683492192398,0.6596287328720837,0.4695112135325931,0.534829357724737,-1.285590770094862,-1.295526703997465,-1.1043174633949795,-1.1176665831257988,-1.778180840754242,2.21861784054051,0.007023399044291834,0.0,0.025704004442189673,0.0,0.0
91.0,346.5,1013.0,518.8312988,1020.637878,519.8641968,870.3086548,369.8888855,880.5166626,421.3476257,1400.880981,1660006349500000.0,-0.3941346062610521,1.5,0.4398229897314487,0.6585683492192398,0.6598794380690165,0.4695112135325931,0.534829357724737,-1.2858317131254189,-1.295526703997465,-1.104709248321187,-1.1176665831257988,-1.778180840754242,-4.55562216724403,0.01445658183341969,0.0,0.02790796816361729,0.0,0.0
92.0,346.5,1013.0,518.8312988,1020.637878,519.8641968,870.3086548,369.8888855,880.5166626,421.3476257,1400.880981,1660006349516666.8,-0.3941346062610521,1.51666675,0.4398229897314487,0.6585683492192398,0.6598794380690165,0.4695112135325931,0.534829357724737,-1.2858317131254189,-1.295526703997465,-1.104709248321187,-1.1176665831257988,-1.778180840754242,0.0,0.0,0.0,0.0,0.0,0.0
93.0,346.5,1013.0,518.8312988,1020.637878,519.7619019,870.3237915,369.8888855,880.5166626,421.3476257,1400.880981,1660006349533333.2,-0.3551837847445066,1.53333325,0.4398229897314487,0.6585683492192398,0.6597495920408715,0.4695112135325931,0.534829357724737,-1.2858317131254189,-1.295526703997465,-1.104728461794921,-1.1176665831257988,-1.778180840754242,2.337072661719328,0.0,0.0,0.007875591085921958,0.0,0.0
94.0,346.5,1013.0,518.8977051,1020.897705,519.625,870.46875,369.8888855,880.5166626,421.3476257,1400.880981,1660006349550000.0,-0.3028318214669518,1.55,0.4398229897314487,0.6586526407557565,0.6595758182949611,0.4695112135325931,0.534829357724737,-1.2858317131254189,-1.2958565103119035,-1.1049124620282742,-1.1176665831257988,-1.778180840754242,3.1411020911428422,0.0,0.020424450186451386,0.01518526398553493,0.0,0.0
95.0,346.6378479,1013.168701,518.8156738,1020.815674,519.6396484,870.3603516,369.8888855,880.5166626,421.3476257,1400.880981,1660006349566666.5,-0.308276928957072,1.5666665,0.4399979642639341,0.6585485159314634,0.6595944119546517,0.4695112135325931,0.534829357724737,-1.2860458504362142,-1.2957523858684097,-1.1047748686419243,-1.1176665831257988,-1.778180840754242,-0.3267097165043769,0.016592020661009444,0.008835268165772034,0.008330641687919877,0.0,0.0
96.0,346.6378479,1013.168701,518.8156738,1020.815674,519.6396484,870.3603516,369.8888855,880.5166626,421.3476257,1400.880981,1660006349583333.2,-0.308276928957072,1.58333325,0.4399979642639341,0.6585485159314634,0.6595944119546517,0.4695112135325931,0.534829357724737,-1.2860458504362142,-1.2957523858684097,-1.1047748686419243,-1.1176665831257988,-1.778180840754242,0.0,0.0,0.0,0.0,0.0,0.0
97.0,346.6378479,1013.168701,518.6378784,1020.831299,519.6396484,870.3603516,369.8888855,880.5166626,421.3476257,1400.880981,1660006349600000.0,-0.3080304579513399,1.6,0.4399979642639341,0.658322834822117,0.6595944119546517,0.4695112135325931,0.534829357724737,-1.2860458504362142,-1.295772219156186,-1.1047748686419243,-1.1176665831257988,-1.778180840754242,0.0147881864029942,0.0,0.013593055606132961,0.0,0.0,0.0
98.0,346.6378479,1013.168701,518.8312988,1020.637878,519.6396484,870.3603516,369.8888855,880.5166626,421.3476257,1400.880981,1660006349616666.5,-0.3086604839403427,1.6166665,0.4399979642639341,0.6585683492192398,0.6595944119546517,0.4695112135325931,0.534829357724737,-1.2860458504362142,-1.295526703997465,-1.1047748686419243,-1.1176665831257988,-1.778180840754242,-0.0378019373595419,0.0,0.020832619722039585,0.0,0.0,0.0
99.0,346.6378479,1013.168701,518.8312988,1020.637878,519.6396484,870.3603516,369.8888855,880.5166626,421.3476257,1400.880981,1660006349633333.5,-0.3086604839403427,1.6333335,0.4399979642639341,0.6585683492192398,0.6595944119546517,0.4695112135325931,0.534829357724737,-1.2860458504362142,-1.295526703997465,-1.1047748686419243,-1.1176665831257988,-1.778180840754242,0.0,0.0,0.0,0.0,0.0,0.0
100.0,346.6378479,1013.168701,518.8312988,1020.637878,519.6396484,870.3603516,369.8888855,880.5166626,421.3476257,1400.880981,1660006349650000.0,-0.3086604839403427,1.65,0.4399979642639341,0.6585683492192398,0.6595944119546517,0.4695112135325931,0.534829357724737,-1.2860458504362142,-1.295526703997465,-1.1047748686419243,-1.1176665831257988,-1.778180840754242,0.0,0.0,0.0,0.0,0.0,0.0
101.0,346.6378479,1013.168701,518.8312988,1020.637878,519.6396484,870.3603516,369.8888855,880.5166626,421.3476257,1400.880981,1660006349666666.8,-0.3086604839403427,1.66666675,0.4399979642639341,0.6585683492192398,0.6595944119546517,0.4695112135325931,0.534829357724737,-1.2860458504362142,-1.295526703997465,-1.1047748686419243,-1.1176665831257988,-1.778180840754242,0.0,0.0,0.0,0.0,0.0,0.0
102.0,346.5714417,1013.277771,518.7384033,1020.628662,519.5,870.5,369.3333435,880.666687,421.0827637,1401.243896,1660006349683333.5,-0.2555924321827644,1.6833335,0.4399136728543505,0.6584504341354227,0.6594171519927492,0.4688060471736858,0.5344931603316454,-1.2861842963048722,-1.2955150058483351,-1.104952128603827,-1.1178570136601154,-1.7786414998027795,3.1840671851187805,0.009725239380137557,0.007109636366563095,0.015041006531308269,0.04382561095620851,0.0342176505043188
103.0,346.6378479,1013.168701,518.6378784,1020.831299,519.5,870.5,369.3333435,880.666687,421.0827637,1401.243896,1660006349700000.0,-0.2551626296128107,1.7,0.4399979642639341,0.658322834822117,0.6594171519927492,0.4688060471736858,0.5344931603316454,-1.2860458504362142,-1.295772219156186,-1.104952128603827,-1.1178570136601154,-1.7786414998027795,0.0257884120813414,0.009725239380137557,0.01722744826635978,0.0,0.0,0.0
104.0,346.4874878,1013.404175,518.6450195,1020.64502,519.5,870.5,369.1285706,880.9047852,421.0574646,1401.087402,1660006349716666.8,-0.2554850790196554,1.71666675,0.4398071076153964,0.6583318992375627,0.6594171519927492,0.468546122702996,0.5344610474144751,-1.286344744746991,-1.2955357695553082,-1.104952128603827,-1.118159238947774,-1.778442857208393,-0.0193468676763419,0.021277938093259938,0.014197396894412016,0.0,0.023917422057345154,0.012073294128515582
105.0,346.4874878,1013.404175,518.6450195,1020.64502,519.5,870.5,369.1285706,880.9047852,421.0574646,1401.087402,1660006349733333.2,-0.2554850790196554,1.73333325,0.4398071076153964,0.6583318992375627,0.6594171519927492,0.468546122702996,0.5344610474144751,-1.286344744746991,-1.2955357695553082,-1.104952128603827,-1.118159238947774,-1.778442857208393,0.0,0.0,0.0,0.0,0.0,0.0
106.0,346.2911987,1013.260559,518.6450195,1020.64502,519.5,870.5,369.1285706,880.9047852,421.0574646,1401.087402,1660006349750000.0,-0.2554850790196554,1.75,0.4395579518901044,0.6583318992375627,0.6594171519927492,0.468546122702996,0.5344610474144751,-1.2861624485897227,-1.2955357695553082,-1.104952128603827,-1.118159238947774,-1.778442857208393,0.0,0.01852343574615342,0.0,0.0,0.0,0.0
107.0,346.2911987,1013.260559,518.6450195,1020.64502,519.5,870.5,369.1285706,880.9047852,421.0574646,1401.087402,1660006349766666.8,-0.2554850790196554,1.76666675,0.4395579518901044,0.6583318992375627,0.6594171519927492,0.468546122702996,0.5344610474144751,-1.2861624485897227,-1.2955357695553082,-1.104952128603827,-1.118159238947774,-1.778442857208393,0.0,0.0,0.0,0.0,0.0,0.0
108.0,346.2097473,1013.2547,518.6450195,1020.64502,519.8641968,870.6913452,369.0270386,880.8153076,420.6326599,1401.093018,1660006349783333.2,-0.3950505690399153,1.78333325,0.4394545631505205,0.6583318992375627,0.6598794380690165,0.4684172450470266,0.5339218298871852,-1.2861550115828055,-1.2955357695553082,-1.105195008886467,-1.1180456623083914,-1.7784499857680187,-8.37401314134694,0.006219352535486626,0.0,0.03133236813298998,0.010306928329901897,0.03235587874183537
109.0,346.0524292,1013.232239,518.7269287,1020.811218,520.0,870.666687,368.8958435,881.03125,420.6326599,1401.093018,1660006349800000.0,-0.4463925615465718,1.8,0.4392548745009365,0.6584358690766119,0.6600518172015969,0.468250715115944,0.5339218298871852,-1.2861265011522938,-1.2957467297320684,-1.1051637094831614,-1.1183197645651817,-1.7784499857680187,-3.0805041478786594,0.01210281971750283,0.014111347384217968,0.010511859245025885,0.01924347563321018,0.0
