Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
166.0,336.0,1231.3125,429.1827087,1697.298706,384.777771,1065.341919,486.277771,1240.428589,511.6913452,1014.864197,1660879837750000.0,-2.5565770740408666,2.75
167.0,336.3244324,1231.208862,428.8617249,1697.298706,385.1458435,1065.46875,486.5340881,1240.431763,511.6913452,1014.864197,1660879837766666.8,-2.557241141574361,2.76666675
168.0,336.6666565,1231.027832,428.7098389,1697.304565,385.46875,1065.375,486.3089294,1240.353638,511.6913452,1014.864197,1660879837783333.2,-2.557494678397381,2.78333325
169.0,336.6666565,1231.027832,428.7098389,1697.304565,385.5,1065.5,486.1125488,1240.31604,511.3597412,1012.864746,1660879837800000.0,-2.418445746271742,2.8
170.0,337.6913452,1230.135742,428.7098389,1697.304565,385.6349182,1065.476196,486.0232544,1240.12793,511.3597412,1012.864746,1660879837816666.5,-2.4199445506906416,2.8166665
171.0,337.5,1230.298828,429.015625,1697.138062,386.1458435,1065.145874,485.9166565,1240.269897,503.8734741,1014.240784,1660879837833333.2,-0.576324504402202,2.83333325
172.0,337.6137695,1230.486816,429.0327759,1696.942627,386.1458435,1065.145874,485.9166565,1240.269897,503.8734741,1014.240784,1660879837850000.0,-0.576324504402202,2.85
173.0,337.6190491,1230.238037,429.1937256,1696.866089,386.5,1065.5,486.0843811,1240.396606,503.8734741,1014.240784,1660879837866666.5,-0.5763172293389064,2.8666665
174.0,338.0,1230.376831,429.5,1697.0,386.6349182,1065.769897,486.5,1240.346191,503.8734741,1014.240784,1660879837883333.5,-0.5771799390364838,2.8833335
175.0,339.0,1231.5,430.0,1697.0,386.6349182,1065.769897,487.0,1240.5,503.8734741,1014.240784,1660879837900000.0,-0.5776909149790816,2.9
176.0,339.0,1231.0,430.0,1697.0,386.6231995,1066.0,487.1223755,1240.56543,503.8734741,1014.240784,1660879837916666.8,-0.5777471130323735,2.91666675
177.0,339.0,1231.0,430.4134216,1697.191162,386.5,1065.758301,487.2690735,1240.646606,503.6969604,1013.554626,1660879837933333.5,-0.5208780212536004,2.9333335
178.0,339.0,1231.0,430.6967468,1697.117798,386.6515198,1066.113647,487.3721008,1240.73645,503.6969604,1013.554626,1660879837950000.0,-0.5209415199937456,2.95
179.0,339.0,1231.0,430.6967468,1697.117798,386.7886047,1066.211426,487.3102417,1241.155151,503.6969604,1013.554626,1660879837966666.8,-0.5198959238412433,2.96666675
180.0,340.5,1231.5,431.4188843,1697.162231,387.0,1065.844482,487.9078064,1241.0,503.6969604,1013.554626,1660879837983333.2,-0.5217002861994408,2.98333325
181.0,339.3259277,1231.325928,431.2371826,1697.24353,386.9545593,1066.113647,487.6958008,1241.608398,503.6969604,1013.554626,1660879838000000.0,-0.519879795765718,3.0
182.0,339.6740723,1231.325928,432.1031799,1697.41272,387.3798523,1066.379883,487.6825256,1241.682495,509.7486877,1013.477539,1660879838016666.8,-2.0271648051130797,3.01666675
183.0,339.8156738,1231.184326,432.1842957,1697.344116,387.3629761,1066.511108,487.9078064,1242.0,509.7486877,1013.477539,1660879838033333.2,-2.025239871870731,3.03333325
184.0,340.5090942,1231.842407,432.5604858,1697.380249,388.0370483,1066.092651,487.9078064,1242.0,509.7486877,1013.477539,1660879838050000.0,-2.025239871870731,3.05
185.0,340.5090942,1231.842407,432.5604858,1697.380249,388.1699219,1066.169922,488.1022644,1242.102295,509.7486877,1013.477539,1660879838066666.5,-2.025056498934113,3.0666665
186.0,340.919342,1231.860229,432.7098389,1697.304565,388.3484802,1065.886353,488.396637,1242.084351,509.7486877,1013.477539,1660879838083333.2,-2.0262628328125203,3.08333325
187.0,340.8787842,1232.121216,432.60495,1697.498779,388.2893066,1066.163574,488.5,1242.0,509.7486877,1013.477539,1660879838100000.0,-2.0273592987752895,3.1
188.0,340.7953186,1232.081909,432.60495,1697.498779,388.2893066,1066.163574,488.5810852,1242.026978,509.7486877,1013.477539,1660879838116666.5,-2.0274143049520954,3.1166665
189.0,340.8022461,1231.966064,432.8968201,1697.58728,388.2893066,1066.163574,488.5,1242.5,509.7486877,1013.477539,1660879838133333.5,-2.02304742176853,3.1333335
190.0,341.2533264,1231.560059,432.5,1697.5,388.2893066,1066.163574,488.0,1242.5,509.7486877,1013.477539,1660879838150000.0,-2.0212688445153004,3.15
191.0,341.2533264,1231.560059,432.268158,1697.561401,388.0370483,1066.092651,488.0,1242.5,509.7486877,1013.477539,1660879838166666.8,-2.0212688445153004,3.16666675
192.0,341.8251343,1231.415283,432.3487244,1697.5,387.676178,1065.466675,488.0,1242.5,509.7486877,1013.477539,1660879838183333.5,-2.0212688445153004,3.1833335
193.0,342.1898193,1231.5,431.5264893,1697.174438,387.676178,1065.466675,487.722229,1242.571411,509.7486877,1013.477539,1660879838200000.0,-2.0196606397098833,3.2
194.0,342.4025269,1231.874268,431.3569336,1697.120972,388.0476074,1065.595215,487.722229,1242.571411,509.7486877,1013.477539,1660879838216666.8,-2.0196606397098833,3.21666675
195.0,342.4025269,1231.874268,431.3569336,1697.120972,388.1547546,1066.089233,487.6821594,1242.5,509.7486877,1013.477539,1660879838233333.2,-2.0201288152322125,3.23333325
196.0,340.4249878,1230.666626,431.1031799,1697.283081,388.1547546,1066.089233,487.7677917,1242.591797,509.7486877,1013.477539,1660879838250000.0,-2.019649497045543,3.25
197.0,340.2017517,1230.798218,430.8897095,1697.355835,388.0,1066.4021,487.7598572,1242.609375,509.7486877,1013.477539,1660879838266666.8,-2.0194703590248984,3.26666675
198.0,339.3030396,1230.697021,430.8617249,1697.298706,388.0,1066.4021,487.7598572,1242.630859,509.7486877,1013.477539,1660879838283333.2,-2.0192862496824553,3.28333325
199.0,338.8963013,1231.296265,430.5,1697.5,387.7960205,1066.407959,487.5,1243.0,509.7486877,1013.477539,1660879838300000.0,-2.015196858372674,3.3
200.0,338.8963013,1231.296265,430.5,1697.5,387.2839355,1066.716064,487.5,1243.0,509.7486877,1013.477539,1660879838316666.5,-2.015196858372674,3.3166665
201.0,339.46875,1231.854126,430.3487244,1697.5,386.8364868,1066.710693,487.5,1243.0,509.7486877,1013.477539,1660879838333333.2,-2.015196858372674,3.33333325
202.0,338.5,1231.0,430.3487244,1697.5,386.8364868,1066.710693,487.3174744,1243.317505,509.7486877,1013.477539,1660879838350000.0,-2.0118364921729563,3.35
203.0,339.0,1231.333374,430.3487244,1697.5,386.8364868,1066.710693,487.3174744,1243.317505,506.6609192,1013.156555,1660879838366666.5,-1.2417388488844443,3.3666665
204.0,339.0,1231.333374,430.3487244,1697.5,386.7212219,1066.721191,487.1380615,1243.225586,508.2257996,1013.166992,1660879838383333.5,-1.6285516519331067,3.3833335
205.0,340.7058716,1232.294067,430.2178345,1697.391113,386.5,1066.5,486.4082336,1243.232178,511.3030396,1011.69696,1660879838400000.0,-2.3454640582141004,3.4
206.0,340.7058716,1232.294067,430.0952454,1697.538818,386.2787781,1066.278809,485.8575745,1243.427246,511.3030396,1011.69696,1660879838416666.8,-2.3403399106518386,3.41666675
207.0,340.7058716,1232.294067,429.8475342,1697.625366,386.2787781,1066.278809,485.6018372,1243.601807,511.3030396,1011.69696,1660879838433333.5,-2.3371486703295847,3.4333335
208.0,339.7843018,1231.627441,429.8475342,1697.625366,385.7261963,1066.607178,485.5,1243.5,511.3030396,1011.69696,1660879838450000.0,-2.337527029969755,3.45
209.0,339.0,1231.5,429.8475342,1697.625366,385.7160645,1066.716064,485.5,1243.5,511.3030396,1011.69696,1660879838466666.8,-2.337527029969755,3.46666675
210.0,338.7058716,1232.294067,429.5014038,1697.593872,385.0791016,1066.689209,485.3981628,1243.398193,511.3030396,1011.69696,1660879838483333.2,-2.33790417503599,3.48333325
211.0,337.7843018,1231.627441,429.5014038,1697.593872,384.8364868,1066.710693,485.2469177,1243.398193,504.0,1012.0,1660879838500000.0,-0.5539925745920856,3.5
212.0,335.9298096,1232.921021,429.1209717,1697.817261,384.7212219,1066.721191,485.1577454,1243.5,504.0,1012.0,1660879838516666.8,-0.5534097648745573,3.51666675
213.0,335.7698364,1233.047607,429.2875366,1697.653931,384.7212219,1066.721191,485.1577454,1243.5,504.0,1012.0,1660879838533333.2,-0.5534097648745573,3.53333325
214.0,335.6370239,1233.748169,429.015625,1697.861938,384.4898071,1066.863892,484.9615479,1243.5,504.0,1012.0,1660879838550000.0,-0.5525964935369485,3.55
215.0,335.6099243,1233.652466,429.1827087,1697.701294,384.7212219,1066.721191,484.9615479,1243.5,509.3030396,1011.69696,1660879838566666.5,-1.845822375081548,3.5666665
216.0,336.8300781,1234.169922,429.1827087,1697.701294,384.7106934,1066.836426,484.3632813,1243.898926,509.3030396,1011.69696,1660879838583333.2,-1.8395288286695992,3.58333325
217.0,336.8070068,1234.192993,429.1654358,1697.639893,384.7814331,1067.109253,484.5877991,1243.587769,509.3030396,1011.69696,1660879838600000.0,-1.8431014798510175,3.6
218.0,336.8070068,1234.192993,429.1654358,1697.639893,384.6666565,1067.333374,483.980011,1243.773315,509.3030396,1011.69696,1660879838616666.5,-1.8383473197035372,3.6166665
219.0,337.5,1234.244385,429.0281677,1697.556396,384.4205017,1067.62561,483.8619385,1243.774414,509.3030396,1011.69696,1660879838633333.5,-1.8376836256766276,3.6333335
220.0,338.1904907,1234.104736,428.8358154,1697.559692,384.6071472,1067.726196,483.8619385,1243.774414,509.3030396,1011.69696,1660879838650000.0,-1.8376836256766276,3.65
221.0,338.2342224,1234.22522,428.6590271,1697.569946,384.5,1068.0,484.0,1244.0,509.3030396,1011.69696,1660879838666666.8,-1.836766040092833,3.66666675
222.0,338.2342224,1234.22522,428.4360962,1697.561401,384.5,1068.0,484.0777893,1244.022217,510.6062927,1014.233643,1660879838683333.5,-2.2257815383115256,3.6833335
223.0,338.2342224,1234.22522,428.4360962,1697.561401,384.2893066,1068.163574,484.0843811,1244.396606,505.492981,1013.67865,1660879838700000.0,-0.9503929646501345,3.7
224.0,338.2342224,1234.22522,428.4360962,1697.561401,384.2787781,1068.278809,484.0,1244.5,506.2471313,1013.643616,1660879838716666.8,-1.1344681376088797,3.71666675
225.0,338.2342224,1234.22522,428.4360962,1697.561401,384.5,1068.5,484.3059387,1244.694092,506.8569641,1013.620178,1660879838733333.2,-1.283700264209494,3.73333325
226.0,338.2342224,1234.22522,428.4360962,1697.561401,384.620697,1068.620728,484.5,1245.0,506.7422791,1013.933594,1660879838750000.0,-1.2619136081105178,3.75
227.0,338.2342224,1234.22522,428.4360962,1697.561401,384.7212219,1068.721191,484.603363,1244.915649,506.1293945,1015.160095,1660879838766666.8,-1.140202669987356,3.76666675
228.0,338.2342224,1234.22522,428.4360962,1697.561401,384.8364868,1068.710693,484.603363,1244.915649,506.6846313,1014.661377,1660879838783333.2,-1.2656121198704273,3.78333325
229.0,338.2342224,1234.22522,428.4360962,1697.561401,384.7212219,1068.721191,484.603363,1244.915649,506.4981079,1014.882263,1660879838800000.0,-1.2248022804184753,3.8
230.0,338.2342224,1234.22522,428.4360962,1697.561401,384.7212219,1068.721191,484.5,1245.0,506.1293945,1015.160095,1660879838816666.5,-1.1396690269710694,3.8166665
231.0,338.2342224,1234.22522,428.4360962,1697.561401,385.1092834,1068.781372,484.6991882,1245.0,505.5660095,1015.045959,1660879838833333.2,-0.9980808832225461,3.83333325
232.0,338.2342224,1234.22522,428.4360962,1697.561401,385.1092834,1068.781372,484.6991882,1245.0,505.5660095,1015.045959,1660879838850000.0,-0.9980808832225461,3.85
233.0,338.2342224,1234.22522,428.4360962,1697.561401,385.1130066,1068.886963,485.2255859,1245.138062,505.5660095,1015.045959,1660879838866666.5,-0.9981191713540454,3.8666665
234.0,338.2342224,1234.22522,428.4360962,1697.561401,385.1130066,1068.886963,485.2255859,1245.138062,510.7058716,1012.294128,1660879838883333.5,-2.1913052414530694,3.8833335
235.0,338.2342224,1234.22522,428.4360962,1697.561401,385.1130066,1068.886963,485.2255859,1245.138062,504.5043335,1015.612976,1660879838900000.0,-0.7474709154498139,3.9
236.0,338.2342224,1234.22522,428.4360962,1697.561401,385.1130066,1068.886963,485.2255859,1245.138062,504.5043335,1015.612976,1660879838916666.8,-0.7474709154498139,3.91666675
237.0,338.2342224,1234.22522,428.4360962,1697.561401,385.1130066,1068.886963,485.2255859,1245.138062,501.6969604,1015.30304,1660879838933333.5,-0.045390157651636176,3.9333335
238.0,338.2342224,1234.22522,428.4360962,1697.561401,385.0818787,1068.795288,485.2255859,1245.138062,501.6969604,1015.30304,1660879838950000.0,-0.045390157651636176,3.95
239.0,338.2342224,1234.22522,428.4360962,1697.561401,385.0818787,1068.795288,485.2255859,1245.138062,501.6969604,1015.30304,1660879838966666.8,-0.045390157651636176,3.96666675
240.0,338.2342224,1234.22522,428.4360962,1697.561401,385.0818787,1068.795288,485.2255859,1245.138062,501.6969604,1015.30304,1660879838983333.2,-0.045390157651636176,3.98333325
241.0,337.6594238,1235.413086,428.2240906,1697.661011,385.2113953,1068.788574,485.3102417,1245.155151,501.6969604,1015.30304,1660879839000000.0,-0.04540744776982011,4.0
242.0,337.6594238,1235.413086,428.385498,1697.666626,385.1136475,1068.95459,485.0,1245.0,501.6969604,1015.30304,1660879839016666.8,-0.045360664474794435,4.01666675
243.0,337.6594238,1235.413086,428.7594299,1697.394165,385.1136475,1068.95459,485.3102417,1245.155151,501.6969604,1015.30304,1660879839033333.2,-0.04540744776982011,4.03333325
244.0,337.6594238,1235.413086,429.0476074,1697.195801,385.1136475,1068.95459,485.3102417,1245.155151,501.6969604,1015.30304,1660879839050000.0,-0.04540744776982011,4.05
245.0,337.6594238,1235.413086,429.2469177,1697.398193,385.1699219,1069.169922,485.3102417,1245.155151,502.1555481,1014.599976,1660879839066666.5,-0.14638976797509162,4.0666665
246.0,337.6594238,1235.413086,429.4289856,1697.237671,385.1699219,1069.169922,485.3102417,1245.155151,502.0940247,1014.777771,1660879839083333.2,-0.1343833339400763,4.08333325
247.0,337.6594238,1235.413086,429.6726685,1697.327271,385.1092834,1069.366089,485.3102417,1245.155151,502.2533264,1014.559998,1660879839100000.0,-0.1698330359934057,4.1
248.0,337.6594238,1235.413086,429.6610718,1697.338989,385.0,1069.5,485.3102417,1245.155151,502.2533264,1014.559998,1660879839116666.5,-0.1698330359934057,4.1166665
249.0,337.8412781,1235.408691,429.6610718,1697.338989,385.0,1069.5,485.3102417,1245.155151,502.2533264,1014.559998,1660879839133333.5,-0.1698330359934057,4.1333335
250.0,337.831543,1235.706055,429.6610718,1697.338989,385.2839355,1069.036987,485.42453,1244.981079,510.2399292,1016.36908,1660879839150000.0,-2.187989274692269,4.15
251.0,338.2402954,1236.0,429.6610718,1697.338989,385.1699219,1069.169922,485.42453,1244.981079,510.2399292,1016.36908,1660879839166666.8,-2.187989274692269,4.16666675
252.0,338.390686,1235.759888,429.8419189,1697.099609,385.5,1069.5,485.5,1244.5,512.333313,1015.0,1660879839183333.5,-2.672083780101027,4.1833335
253.0,338.5,1235.5,429.8419189,1697.099609,385.9423218,1069.25647,485.7309265,1244.646606,512.333313,1015.0,1660879839200000.0,-2.671032554464432,4.2
254.0,338.5,1235.5,429.8419189,1697.099609,386.0748291,1069.136108,485.7309265,1244.646606,507.0488586,1014.418091,1660879839216666.8,-1.3535088914754643,4.21666675
255.0,339.0740662,1234.681519,429.8419189,1697.099609,386.1699219,1069.169922,485.7309265,1244.646606,507.0488586,1014.418091,1660879839233333.2,-1.3535088914754643,4.23333325
256.0,339.0740662,1234.681519,429.8419189,1697.099609,386.2789001,1069.136108,485.8776245,1244.56543,509.6459961,1014.101685,1660879839250000.0,-1.986697718054941,4.25
257.0,339.0740662,1234.681519,429.8419189,1697.099609,386.7212219,1068.721191,487.0,1244.5,509.6459961,1014.101685,1660879839266666.8,-1.9905450416763784,4.26666675
258.0,339.0740662,1234.681519,429.8419189,1697.099609,386.7212219,1068.721191,487.0,1244.5,509.6459961,1014.101685,1660879839283333.2,-1.9905450416763784,4.28333325
259.0,339.0740662,1234.681519,429.8419189,1697.099609,386.7212219,1068.721191,487.0,1244.5,509.6459961,1014.101685,1660879839300000.0,-1.9905450416763784,4.3
260.0,339.0740662,1234.681519,429.8419189,1697.099609,386.7212219,1068.721191,487.2690735,1244.646606,509.2789917,1015.31543,1660879839316666.5,-1.9284017283120134,4.3166665
261.0,339.0740662,1234.681519,429.8419189,1697.099609,386.7212219,1068.721191,487.3223572,1244.421265,509.2789917,1015.31543,1660879839333333.2,-1.9303528659021845,4.33333325
262.0,339.0740662,1234.681519,429.8419189,1697.099609,386.7212219,1068.721191,487.3102417,1244.155151,509.2789917,1015.31543,1660879839350000.0,-1.9325476092383385,4.35
263.0,339.0740662,1234.681519,429.8419189,1697.099609,386.8364868,1068.710693,487.42453,1244.018921,503.9714355,1015.323792,1660879839366666.5,-0.6136995481486585,4.3666665
264.0,339.0740662,1234.681519,429.8419189,1697.099609,386.8364868,1068.710693,487.5,1243.842285,503.9714355,1015.323792,1660879839383333.5,-0.6142091161683874,4.3833335
265.0,339.0740662,1234.681519,429.8419189,1697.099609,386.8364868,1068.710693,487.6018372,1243.753052,503.9714355,1015.323792,1660879839400000.0,-0.6145017799299697,4.4
266.0,339.0740662,1234.681519,429.8419189,1697.099609,386.8300781,1068.830078,487.6825256,1243.682495,503.9714355,1015.323792,1660879839416666.8,-0.6147333232869855,4.41666675
267.0,339.0740662,1234.681519,429.8419189,1697.099609,387.1757507,1068.751465,487.8422546,1243.5,503.9714355,1015.323792,1660879839433333.5,-0.615305764326259,4.4333335
268.0,339.0740662,1234.681519,429.8419189,1697.099609,387.5,1068.733276,487.8422546,1243.5,503.9714355,1015.323792,1660879839450000.0,-0.615305764326259,4.45
269.0,339.0740662,1234.681519,429.8419189,1697.099609,388.0,1068.623169,487.8575745,1243.427246,514.3809814,1015.047607,1660879839466666.8,-3.1991908954077104,4.46666675
270.0,339.0740662,1234.681519,429.8419189,1697.099609,388.1307068,1068.398682,488.1551208,1243.310181,514.53125,1014.854187,1660879839483333.2,-3.2333657122521973,4.48333325
271.0,339.0740662,1234.681519,429.8419189,1697.099609,388.0,1068.4021,488.8448792,1243.310181,511.5221252,1015.53064,1660879839500000.0,-2.5059313937931558,4.5
272.0,340.5,1234.810181,431.5901489,1696.59021,387.7160645,1068.716064,488.9811401,1243.424561,511.5221252,1015.53064,1660879839516666.8,-2.5049140051033714,4.51666675
273.0,340.5,1234.5,431.6610718,1696.661011,388.2787781,1068.278809,489.3102417,1243.155151,513.0,1012.289917,1660879839533333.2,-2.7938157436887106,4.53333325
274.0,340.5,1234.5,431.7322083,1696.672363,388.2893066,1068.163574,489.3102417,1243.155151,513.0,1012.289917,1660879839550000.0,-2.7938157436887106,4.55
275.0,340.5,1234.5,431.7322083,1696.672363,388.3986816,1068.130737,489.3102417,1243.155151,513.3030396,1011.69696,1660879839566666.5,-2.853138207029019,4.5666665
276.0,341.5,1234.5,432.8943787,1696.66333,388.3986816,1068.130737,489.6430664,1243.120972,513.3030396,1011.69696,1660879839583333.2,-2.8555545954007893,4.58333325
277.0,341.5,1234.5,432.8943787,1696.66333,388.3986816,1068.130737,489.6430664,1243.120972,513.3030396,1011.69696,1660879839600000.0,-2.8555545954007893,4.6
278.0,341.5,1234.5,432.8943787,1696.66333,388.3986816,1068.130737,490.0,1243.267944,513.3030396,1011.69696,1660879839616666.5,-2.8559338821196865,4.6166665
279.0,341.5,1234.5,432.8943787,1696.66333,388.5319214,1068.248169,490.1408997,1243.140869,513.3030396,1011.69696,1660879839633333.5,-2.8582985557024108,4.6333335
280.0,341.5,1234.5,432.8943787,1696.66333,388.8639526,1068.489746,490.6283569,1243.003784,513.3030396,1011.69696,1660879839650000.0,-2.8628445923620593,4.65
281.0,341.5,1234.5,432.8943787,1696.66333,389.0,1068.5,491.3102417,1243.155151,513.3030396,1011.69696,1660879839666666.8,-2.8650331707093724,4.66666675
