Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Hand Pink Y meters,Body Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters,angular velocity
86.0,581.4060059,1620.411621,894.7148438,1304.106445,731.1411133,1297.282227,808.711792,1012.208008,1658969847416666.8,0.1845319966607149,1.41666675,0.4889391612351581,-0.7524193435102896,0.6148603885301587,0.6800942220219705,-1.3627012634673628,-1.0967012808762315,-1.0909623868999974,-0.8512263881088165,0.00010354571487830588
87.0,581.416687,1620.565796,894.7182617,1304.170654,731.1411133,1297.282227,808.8491211,1012.216553,1658969847433333.5,0.1788839739118886,1.4333335,0.4889481436123989,-0.7524222178272767,0.6148603885301587,0.680209710293997,-1.362830918466483,-1.0967552780731735,-1.0909623868999974,-0.8512335741115243,-0.005648022748826309
88.0,581.4060059,1620.411621,894.7148438,1304.106445,731.2678223,1297.327637,808.6873169,1012.35144,1658969847450000.0,0.1845746759724661,1.45,0.4889391612351581,-0.7524193435102896,0.6149669457235009,0.6800736394432841,-1.3627012634673628,-1.0967012808762315,-1.091000574890982,-0.8513470086752755,0.005690702060577507
89.0,581.3526001,1620.616333,894.744873,1303.975342,731.289856,1297.255127,808.711792,1012.208008,1658969847466666.8,0.1826230320240585,1.46666675,0.4888942490966661,-0.752444596864592,0.6149854751825837,0.6800942220219705,-1.3628734180590922,-1.0965910285049023,-1.0909395968855582,-0.8512263881088165,-0.0019516439484076054
90.0,581.416687,1620.565796,894.7148438,1304.106445,731.1209717,1297.356934,808.8596191,1012.087708,1658969847483333.2,0.1788477308401879,1.48333325,0.4889481436123989,-0.7524193435102896,0.6148434502513828,0.6802185386914723,-1.362830918466483,-1.0967012808762315,-1.0910252124944146,-0.8511252206277453,-0.003775301183870594
91.0,581.6135864,1620.373169,894.6606445,1304.160645,731.2678223,1297.327637,808.7977905,1011.855164,1658969847500000.0,0.1684613382724746,1.5,0.4891137281204824,-0.7523737640700832,0.6149669457235009,0.6801665433155774,-1.3626689268756575,-1.09674686090511,-1.091000574890982,-0.8509296604388987,-0.010386392567713315
92.0,581.6303101,1620.53186,894.7148438,1304.106445,731.1209717,1297.356934,808.8707886,1011.953491,1658969847516666.8,0.1622087310082164,1.51666675,0.4891277920822712,-0.7524193435102896,0.6148434502513828,0.6802279317935489,-1.3628023796498776,-1.0967012808762315,-1.0910252124944146,-0.8510123495071555,-0.006252607264258192
93.0,581.5644531,1620.792603,894.7148438,1304.106445,731.1209717,1297.356934,808.8707886,1011.953491,1658969847533333.2,0.1596067876187625,1.53333325,0.4890724089833443,-0.7524193435102896,0.6148434502513828,0.6802279317935489,-1.36302165406814,-1.0967012808762315,-1.0910252124944146,-0.8510123495071555,-0.0026019433894538813
94.0,581.8221436,1620.907349,894.7061157,1304.232788,731.2678223,1297.327637,808.6485596,1011.687317,1658969847550000.0,0.1347398980445851,1.55,0.4892891163713824,-0.7524120035278163,0.6149669457235009,0.6800410461065084,-1.363118150857691,-1.096807530278235,-1.091000574890982,-0.8507885078354461,-0.024866889574177403
95.0,581.8221436,1620.907349,894.6606445,1304.160645,731.5,1297.5,808.6485596,1011.687317,1658969847566666.5,0.1347398980445851,1.5666665,0.4892891163713824,-0.7523737640700832,0.6151621978687204,0.6800410461065084,-1.363118150857691,-1.09674686090511,-1.0911455252695348,-0.8507885078354461,0.0
96.0,581.9555664,1620.859253,894.7182617,1304.170654,731.5,1297.5,808.7977905,1011.855164,1658969847583333.2,0.1252264769740392,1.58333325,0.4894013196015858,-0.7524222178272767,0.6151621978687204,0.6801665433155774,-1.363077704048301,-1.0967552780731735,-1.0911455252695348,-0.8509296604388987,-0.009513421070545897
97.0,581.9818726,1620.757202,894.8054199,1304.27356,731.5,1297.5,808.6485596,1011.687317,1658969847600000.0,0.1261615254969093,1.6,0.4894234420620226,-0.7524955143821287,0.6151621978687204,0.6800410461065084,-1.3629918832452188,-1.0968418178970067,-1.0911455252695348,-0.8507885078354461,0.0009350485228700744
98.0,582.2067261,1620.927246,894.8190308,1304.333374,731.5241699,1297.435425,808.5241699,1011.564514,1658969847616666.5,0.1023375916294848,1.6166665,0.4896125348484321,-0.7525069606038088,0.6151825237864322,0.6799364393515607,-1.3631348834376649,-1.0968921190750016,-1.091091220281254,-0.850685235431639,-0.023823933867424485
99.0,582.3147583,1620.911255,894.8190308,1304.333374,731.5241699,1297.435425,808.677063,1011.5625,1658969847633333.5,0.0939011105938453,1.6333335,0.4897033856011218,-0.7525069606038088,0.6151825237864322,0.6800650163241307,-1.363121435647226,-1.0968921190750016,-1.091091220281254,-0.8506835417383151,-0.008436481035639501
100.0,582.3147583,1620.911255,894.8190308,1304.333374,731.5241699,1297.435425,808.5241699,1011.564514,1658969847650000.0,0.0939011403794682,1.65,0.4897033856011218,-0.7525069606038088,0.6151825237864322,0.6799364393515607,-1.363121435647226,-1.0968921190750016,-1.091091220281254,-0.850685235431639,2.9785622898681474e-08
101.0,582.3147583,1620.911255,894.8190308,1304.333374,731.6723633,1297.267822,808.5757446,1011.316833,1658969847666666.8,0.0938629358669849,1.66666675,0.4897033856011218,-0.7525069606038088,0.615307148499561,0.6799798116083022,-1.363121435647226,-1.0968921190750016,-1.0909502728720273,-0.8504769456321444,-3.820451248330581e-05
102.0,582.3147583,1620.911255,894.8190308,1304.333374,731.9382935,1297.416626,808.5250244,1011.43335,1658969847683333.5,0.0938808546636221,1.6833335,0.4897033856011218,-0.7525069606038088,0.6155307851452365,0.6799371579518315,-1.363121435647226,-1.0968921190750016,-1.0910754110752967,-0.8505749317617535,1.7918796637206302e-05
103.0,582.3147583,1620.911255,894.8190308,1304.333374,731.6723633,1297.267822,808.5250244,1011.43335,1658969847700000.0,0.0938808546636221,1.7,0.4897033856011218,-0.7525069606038088,0.615307148499561,0.6799371579518315,-1.363121435647226,-1.0968921190750016,-1.0909502728720273,-0.8505749317617535,0.0
104.0,582.3147583,1620.911255,894.8190308,1304.333374,731.6723633,1297.267822,808.5169678,1011.36438,1658969847716666.8,0.0938701746723203,1.71666675,0.4897033856011218,-0.7525069606038088,0.615307148499561,0.6799303826739596,-1.363121435647226,-1.0968921190750016,-1.0909502728720273,-0.8505169307545258,-1.0679991301804082e-05
105.0,582.3650513,1620.919189,894.8190308,1304.333374,731.6723633,1297.267822,808.3814087,1011.186157,1658969847733333.2,0.0894444090667033,1.73333325,0.4897456799995052,-0.7525069606038088,0.615307148499561,0.6798163829010311,-1.363128107823409,-1.0968921190750016,-1.0909502728720273,-0.8503670523507108,-0.004425765605616999
106.0,582.4194946,1621.028198,894.7203979,1304.455566,731.6723633,1297.267822,808.4333496,1011.474976,1658969847750000.0,0.0816476661931246,1.75,0.4897914646339375,-0.7524240142859057,0.615307148499561,0.6798600631173036,-1.3632197800257706,-1.096994877652284,-1.0909502728720273,-0.850609937560316,-0.007796742873578705
107.0,582.4776611,1621.049072,894.6010132,1304.849731,731.6723633,1297.267822,808.3746338,1011.259583,1658969847766666.8,0.0761742598582178,1.76666675,0.4898403803304273,-0.7523236165354698,0.615307148499561,0.6798106854815174,-1.3632373342236084,-1.0973263546279817,-1.0909502728720273,-0.8504288006754418,-0.005473406334906797
108.0,582.640686,1621.022949,894.8719482,1304.352173,731.6723633,1297.267822,808.3814087,1011.186157,1658969847783333.2,0.0634948380950318,1.78333325,0.4899774777409418,-0.752551462017465,0.615307148499561,0.6798163829010311,-1.363215365827033,-1.0969079282809588,-1.0909502728720273,-0.8503670523507108,-0.012679421763185997
109.0,582.5318604,1621.161499,894.6549072,1304.973022,731.6723633,1297.267822,808.3814087,1011.186157,1658969847800000.0,0.068248093549661,1.8,0.4898859597706337,-0.7523689392306057,0.615307148499561,0.6798163829010311,-1.3633318808270531,-1.0974300374202404,-1.0909502728720273,-0.8503670523507108,0.004753255454629193
110.0,582.4163208,1620.901001,894.6549072,1304.973022,731.6723633,1297.267822,808.3814087,1011.186157,1658969847816666.5,0.085765490256859,1.8166665,0.4897887955952723,-0.7523689392306057,0.615307148499561,0.6798163829010311,-1.3631128124439766,-1.0974300374202404,-1.0909502728720273,-0.8503670523507108,0.017517396707198013
111.0,582.3205566,1620.965942,894.6010132,1304.849731,731.6723633,1297.267822,808.3814087,1011.186157,1658969847833333.2,0.0916884268396445,1.83333325,0.489708261739156,-0.7523236165354698,0.615307148499561,0.6798163829010311,-1.3631674252235964,-1.0973263546279817,-1.0909502728720273,-0.8503670523507108,0.00592293658278549
112.0,582.4248047,1621.039795,894.8595581,1304.415771,731.5932007,1296.824829,808.2979126,1011.200562,1658969847850000.0,0.0808175348449326,1.85,0.4897959302153277,-0.7525410424396826,0.6152405759240244,0.6797461660255842,-1.3632295326382229,-1.0969614116513755,-1.0905777335042617,-0.850379166378681,-0.01087089199471189
113.0,582.524231,1620.947144,894.7203979,1304.455566,731.6430664,1296.5354,808.1864624,1011.076294,1658969847866666.5,0.0754192178793394,1.8666665,0.4898795437508491,-0.7524240142859057,0.6152825109802244,0.6796524408718112,-1.3631516168585989,-1.096994877652284,-1.0903343353090915,-0.8502746619685584,-0.005398316965593203
114.0,582.6373291,1621.118774,894.6796875,1305.177246,731.7449341,1297.255127,808.2617188,1011.349854,1658969847883333.5,0.0608573811385243,1.8833335,0.4899746547225111,-0.7523897784702664,0.6153681776353492,0.6797157284896208,-1.3632959508135138,-1.0976017816235182,-1.0909395968855582,-0.8505047149704026,-0.014561836740815105
115.0,582.640686,1621.022949,894.6796875,1305.177246,731.7449341,1297.255127,808.015625,1011.138,1658969847900000.0,0.0634824032321421,1.9,0.4899774777409418,-0.7523897784702664,0.6153681776353492,0.6795087734617468,-1.363215365827033,-1.0976017816235182,-1.0909395968855582,-0.8503265542427644,0.0026250220936178056
116.0,582.4248047,1621.039795,894.6419067,1305.102295,731.7449341,1297.255127,808.015625,1011.138,1658969847916666.8,0.080809677241603,1.91666675,0.4897959302153277,-0.7523580063308745,0.6153681776353492,0.6795087734617468,-1.3632295326382229,-1.0975387508348748,-1.0909395968855582,-0.8503265542427644,0.017327274009460894
117.0,582.640686,1621.022949,894.6419067,1305.102295,731.7449341,1297.255127,808.0322876,1011.126343,1658969847933333.5,0.0634814305688226,1.9333335,0.4899774777409418,-0.7523580063308745,0.6153681776353492,0.6795227860408831,-1.363215365827033,-1.0975387508348748,-1.0909395968855582,-0.8503167511727158,-0.017328246672780392
118.0,582.6882935,1621.041626,894.6419067,1305.102295,731.7449341,1297.255127,808.0327759,1011.057373,1658969847950000.0,0.058968729104949,1.95,0.4900175137413998,-0.7523580063308745,0.6153681776353492,0.679523196681623,-1.3632310724358772,-1.0975387508348748,-1.0909395968855582,-0.8502587501654881,-0.004512701463873607
119.0,582.6296387,1621.179199,894.7265625,1305.13916,731.833313,1296.981079,808.0327759,1011.057373,1658969847966666.8,0.0596158682123568,1.96666675,0.4899681874041701,-0.7524291984675666,0.615442500750003,0.679523196681623,-1.3633467658180336,-1.0975697528231516,-1.0907091334952623,-0.8502587501654881,0.0006471391074078028
120.0,582.369751,1621.019653,894.7265625,1305.13916,731.833313,1296.981079,807.958313,1011.041687,1658969847983333.2,0.0859616144984443,1.98333325,0.4897496322589465,-0.7524291984675666,0.615442500750003,0.6794605763655277,-1.3632125940230628,-1.0975697528231516,-1.0907091334952623,-0.8502455588678316,0.026345746286087504
121.0,582.369751,1621.019653,894.6410522,1304.861572,730.9838867,1295.889771,807.8707886,1011.227417,1658969848000000.0,0.0859878603849466,2.0,0.4897496322589465,-0.7523572877306036,0.6147281672576782,0.6793869718511447,-1.3632125940230628,-1.0973363124346596,-1.0897913871824372,-0.8504017503579343,2.6245886502296312e-05
122.0,582.3147583,1620.911255,894.6733398,1304.993286,731.5806274,1296.243774,807.8845215,1011.16272,1658969848016666.8,0.0938376854351583,2.01666675,0.4897033856011218,-0.75238444030884,0.6152300022823806,0.6793985206699378,-1.363121435647226,-1.0974470786325132,-1.090089089524928,-0.8503473427725406,0.0078498250502117
123.0,582.4298096,1621.094971,894.6733398,1304.993286,731.5806274,1296.243774,807.6889038,1011.041687,1658969848033333.2,0.0786996892616124,2.03333325,0.4898001391357434,-0.75238444030884,0.6152300022823806,0.6792340140202126,-1.3632759334440048,-1.0974470786325132,-1.090089089524928,-0.8502455588678316,-0.0151379961735459
124.0,582.4298096,1621.094971,894.7833252,1305.16333,731.7120972,1296.102295,807.8422241,1011.170471,1658969848050000.0,0.0787149965234718,2.05,0.4898001391357434,-0.7524769336244894,0.6153405631178165,0.6793629502508699,-1.3632759334440048,-1.0975900788249595,-1.0899701113532363,-0.8503538610530542,1.5307261859401344e-05
125.0,582.3147583,1620.911255,894.6192627,1305.275757,731.3102417,1296.155151,807.6202393,1010.666687,1658969848066666.5,0.0937604176325411,2.0666665,0.4897033856011218,-0.7523389636339387,0.6150026187396817,0.6791762699262472,-1.363121435647226,-1.0976846254284045,-1.0900145611319525,-0.84993019888943,0.015045421109069299
126.0,582.3205566,1620.965942,894.5879517,1305.122314,731.3102417,1296.155151,807.8571167,1010.531738,1658969848083333.2,0.0915924375172291,2.08333325,0.489708261739156,-0.752312632337182,0.6150026187396817,0.6793754743309082,-1.3631674252235964,-1.097555586011962,-1.0900145611319525,-0.8498167121861625,-0.002167980115311996
127.0,582.3147583,1620.911255,894.6801147,1304.927612,731.2507935,1296.107056,807.8571167,1010.531738,1658969848100000.0,0.093740146634978,2.1,0.4897033856011218,-0.7523901377283538,0.6149526251848336,0.6793754743309082,-1.363121435647226,-1.0973918494292558,-1.0899741151635225,-0.8498167121861625,0.0021477091177488916
128.0,582.3147583,1620.911255,894.6801147,1304.927612,731.2550659,1295.744873,807.9016113,1010.401611,1658969848116666.5,0.0937201706180682,2.1166665,0.4897033856011218,-0.7523901377283538,0.6149562181020914,0.6794128925071614,-1.363121435647226,-1.0973918494292558,-1.0896695337687026,-0.8497072805917373,-1.997601690979789e-05
129.0,582.3147583,1620.911255,894.6410522,1304.861572,731.2550659,1295.744873,808.0,1010.302795,1658969848133333.5,0.0937051571491469,2.1333335,0.4897033856011218,-0.7523572877306036,0.6149562181020914,0.6794956334626466,-1.363121435647226,-1.0973363124346596,-1.0896695337687026,-0.8496241802940686,-1.5013468921298845e-05
130.0,582.3147583,1620.911255,894.777771,1305.032715,731.4244995,1296.018921,807.8813477,1010.265564,1658969848150000.0,0.0936991376186305,2.15,0.4897033856011218,-0.7524722627647773,0.6150987049725889,0.6793958516312726,-1.363121435647226,-1.0974802368420826,-1.0898999971589989,-0.849592870514453,-6.019530516404581e-06
131.0,582.2341309,1621.118408,894.7702026,1305.095459,731.4244995,1296.018921,807.6640625,1010.443542,1658969848166666.8,0.0940694493155928,2.16666675,0.4896355811874616,-0.7524658980435491,0.6150987049725889,0.6792131234819953,-1.363295643022175,-1.0975330020327083,-1.0898999971589989,-0.8497425428830822,0.0003703116969623055
132.0,582.2296753,1621.012573,894.6410522,1304.861572,731.3102417,1296.155151,807.6743164,1010.323181,1658969848183333.5,0.0976451620634863,2.1833335,0.4896318342063424,-0.7523572877306036,0.6150026187396817,0.6792217466011486,-1.3632066400266705,-1.0973363124346596,-1.0900145611319525,-0.8496413241034545,0.003575712747893492
133.0,582.0761719,1621.012939,894.6410522,1304.861572,731.4244995,1296.018921,807.6847534,1010.50647,1658969848200000.0,0.1103383979848108,2.2,0.4895027439959194,-0.7523572877306036,0.6150987049725889,0.6792305237000675,-1.363206947818009,-1.0973363124346596,-1.0898999971589989,-0.8497954628103379,0.0126932359213245
134.0,582.2277832,1621.065308,894.6410522,1304.861572,731.4244995,1296.018921,807.9047852,1010.74939,1658969848216666.8,0.0962530201766613,2.21666675,0.4896302430260352,-0.7523572877306036,0.6150987049725889,0.6794155616299227,-1.3632509880492332,-1.0973363124346596,-1.0898999971589989,-0.8499997487995467,-0.014085377808149488
135.0,582.2296753,1621.012573,894.6410522,1304.861572,731.2550659,1295.744873,807.5529175,1010.444458,1658969848233333.2,0.0976657308708313,2.23333325,0.4896318342063424,-0.7523572877306036,0.6149562181020914,0.6791196549891968,-1.3632066400266705,-1.0973363124346596,-1.0896695337687026,-0.8497433132023895,0.0014127106941699968
136.0,582.2296753,1621.012573,894.6410522,1304.861572,731.2550659,1295.744873,807.8046265,1010.252869,1658969848250000.0,0.0976323130129406,2.25,0.4896318342063424,-0.7523572877306036,0.6149562181020914,0.6793313321753394,-1.3632066400266705,-1.0973363124346596,-1.0896695337687026,-0.8495821945279842,-3.3417857890696845e-05
137.0,582.2277832,1621.065308,894.6410522,1304.861572,731.2550659,1295.744873,808.2053223,1010.325317,1658969848266666.8,0.09618316164741,2.26666675,0.4896302430260352,-0.7523572877306036,0.6149562181020914,0.679668301292229,-1.3632509880492332,-1.0973363124346596,-1.0896695337687026,-0.8496431203938916,-0.0014491513655306015
138.0,582.6448364,1621.280884,894.6410522,1304.861572,731.2550659,1295.744873,808.1654663,1010.639893,1658969848283333.2,0.0552189035212764,2.28333325,0.4899809680610868,-0.7523572877306036,0.6149562181020914,0.6796347839927646,-1.363432278829777,-1.0973363124346596,-1.0896695337687026,-0.8499076662087333,-0.04096425812613361
139.0,582.6541748,1621.454224,894.6953125,1304.912476,731.2550659,1295.744873,808.0482788,1010.719788,1658969848300000.0,0.0491721086609643,2.3,0.4899888212814129,-0.7524029184693665,0.6149562181020914,0.679536233999514,-1.3635780508261934,-1.0973791206595678,-1.0896695337687026,-0.8499748547033317,-0.006046794860312094
