Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
187.0,583.9749756,1621.599976,895.0,1303.949951,732.3792114,1297.178711,808.2922974,1012.135925,1658969849100000.0,0.0644721417893861,3.1
188.0,583.9749756,1621.599976,895.0,1303.949951,732.3792114,1297.178711,808.2922974,1012.135925,1658969849116666.5,0.0644721417893861,3.1166665
189.0,583.9749756,1621.599976,895.3008423,1303.928589,732.3792114,1297.178711,808.2922974,1012.135925,1658969849133333.5,0.0644721417893861,3.1333335
190.0,584.0715332,1621.745361,895.3008423,1303.928589,732.3792114,1297.178711,808.2922974,1012.135925,1658969849150000.0,0.0768949071385006,3.15
191.0,584.1786499,1621.724365,895.3008423,1303.928589,732.5725098,1297.307861,808.2922974,1012.135925,1658969849166666.8,0.0851242458002112,3.16666675
192.0,584.1786499,1621.724365,895.1856689,1304.051514,732.5725098,1297.307861,808.9790039,1012.538086,1658969849183333.5,0.085111330721907,3.1833335
193.0,584.1786499,1621.724365,895.1856689,1304.051514,732.5327759,1297.855225,808.9790039,1012.538086,1658969849200000.0,0.085111330721907,3.2
194.0,584.276123,1621.745361,895.3226318,1303.987183,732.6485596,1297.64856,808.8118286,1012.564514,1658969849216666.8,0.0938398848251009,3.21666675
195.0,584.3619385,1621.788208,895.4473877,1303.973633,732.5,1297.5,808.9146729,1012.362671,1658969849233333.2,0.1022168779145072,3.23333325
196.0,584.3619385,1621.788208,895.6115112,1303.81604,732.6485596,1297.64856,808.9146729,1012.362671,1658969849250000.0,0.1022168779145072,3.25
197.0,584.3391113,1621.834106,895.1013794,1303.621582,732.6485596,1297.64856,808.2631836,1012.412292,1658969849266666.8,0.1017896936694236,3.26666675
198.0,584.4141846,1621.790039,895.3378296,1303.932373,732.7977905,1297.144775,808.3273315,1012.61261,1658969849283333.2,0.1066892868253958,3.28333325
199.0,584.4141846,1621.790039,894.913147,1304.074707,732.8694458,1297.130615,808.3273315,1012.61261,1658969849300000.0,0.1066892868253958,3.3
200.0,584.4141846,1621.790039,895.3378296,1303.932373,732.8694458,1297.130615,808.4453735,1012.202209,1658969849316666.5,0.1066206618334753,3.3166665
201.0,584.3174438,1621.769165,895.1013794,1303.621582,732.6234131,1297.376587,808.4453735,1012.202209,1658969849333333.2,0.097974811898029,3.33333325
202.0,584.3174438,1621.769165,895.0245972,1303.630859,732.6234131,1297.376587,808.3759766,1012.194641,1658969849350000.0,0.0979801069499579,3.35
203.0,584.3174438,1621.769165,894.9746704,1303.892456,732.5,1297.5,808.3759766,1012.194641,1658969849366666.5,0.0979801069499579,3.3666665
204.0,584.3174438,1621.769165,895.0,1303.949951,732.5,1297.5,808.3759766,1012.194641,1658969849383333.5,0.0979801069499579,3.3833335
205.0,584.3174438,1621.769165,895.0,1303.949951,732.5,1297.5,808.3759766,1012.194641,1658969849400000.0,0.0979801069499579,3.4
206.0,584.2099609,1621.791504,895.0,1303.949951,732.5,1297.5,808.3759766,1012.194641,1658969849416666.8,0.0897605699797756,3.41666675
207.0,584.2099609,1621.791504,895.0,1303.949951,732.5,1297.5,808.3359375,1011.976379,1658969849433333.5,0.0897378812144705,3.4333335
208.0,584.3619385,1621.788208,895.0253296,1303.892456,732.5,1297.5,808.2799072,1012.099243,1658969849450000.0,0.1022401901989758,3.45
209.0,584.5374756,1621.972168,895.0253296,1303.892456,732.5,1297.5,808.2799072,1012.099243,1658969849466666.8,0.1223668400889075,3.46666675
210.0,584.5247803,1621.918701,895.0253296,1303.892456,732.5,1297.5,808.2799072,1012.099243,1658969849483333.2,0.1196912518160131,3.48333325
211.0,584.586792,1621.980713,895.0253296,1303.892456,732.5,1297.5,808.2799072,1012.099243,1658969849500000.0,0.1267099998175981,3.5
212.0,584.586792,1621.980713,895.0890503,1303.557129,732.5,1297.5,808.2799072,1012.099243,1658969849516666.8,0.1267099998175981,3.51666675
213.0,584.7324829,1622.092407,895.0253296,1303.892456,732.5,1297.5,808.1488647,1011.653748,1658969849533333.2,0.1420887243009819,3.53333325
214.0,584.9391479,1622.086914,895.1013794,1303.621582,732.5,1297.5,808.4396362,1011.689636,1658969849550000.0,0.1590059325414257,3.55
215.0,585.0818481,1622.114014,895.0,1303.949951,732.5,1297.5,808.4396362,1011.689636,1658969849566666.5,0.1716389175757612,3.5666665
216.0,585.1289673,1622.130493,895.0253296,1303.892456,732.5,1297.5,808.1090088,1011.72583,1658969849583333.2,0.1760882362934806,3.58333325
217.0,585.2883301,1622.298218,895.1104126,1303.811646,732.5,1297.5,808.1090088,1011.72583,1658969849600000.0,0.1943568602170093,3.6
218.0,585.3674927,1622.356079,895.1104126,1303.811646,732.5,1297.5,807.828186,1011.714783,1658969849616666.5,0.2026914105643788,3.6166665
219.0,585.4194946,1622.361572,895.1104126,1303.811646,732.5,1297.5,807.828186,1011.714783,1658969849633333.5,0.2071648418374741,3.6333335
220.0,585.4194946,1622.361572,895.0890503,1303.557129,732.5,1297.5,807.828186,1011.714783,1658969849650000.0,0.2071648418374741,3.65
221.0,585.4194946,1622.361572,895.0890503,1303.557129,732.5,1297.5,807.8226929,1011.51062,1658969849666666.8,0.2071055703217174,3.66666675
222.0,585.4194946,1622.361572,895.0,1303.833374,732.5,1297.5,807.8226929,1011.51062,1658969849683333.5,0.2071055703217174,3.6833335
223.0,585.4194946,1622.361572,895.1316528,1303.60083,732.5,1297.5,807.8226929,1011.51062,1658969849700000.0,0.2071055703217174,3.7
224.0,585.4194946,1622.361572,895.0,1303.949951,732.5,1297.5,807.8226929,1011.51062,1658969849716666.8,0.2071055703217174,3.71666675
225.0,585.4194946,1622.336182,894.987793,1304.083374,732.5,1297.5,807.8226929,1011.51062,1658969849733333.2,0.2063399548836455,3.73333325
226.0,585.449585,1622.295532,894.9876709,1304.016479,732.5,1297.5,807.8226929,1011.51062,1658969849750000.0,0.2076063505206697,3.75
227.0,585.449585,1622.295532,895.0569458,1303.936768,732.5,1297.5,807.8226929,1011.51062,1658969849766666.8,0.2076063505206697,3.76666675
228.0,585.449585,1622.295532,895.1091919,1304.035034,732.5,1297.5,807.8226929,1011.51062,1658969849783333.2,0.2076063505206697,3.78333325
229.0,585.362854,1622.56189,894.8371582,1304.310303,732.5,1297.5,807.8226929,1011.51062,1658969849800000.0,0.2084544715161456,3.8
230.0,585.3674927,1622.356079,894.8306885,1304.702271,733.289856,1297.255127,807.8226929,1011.51062,1658969849816666.5,0.2026333176710548,3.8166665
231.0,585.3674927,1622.356079,894.8179932,1304.639648,732.9296875,1297.192749,807.8226929,1011.51062,1658969849833333.2,0.2026333176710548,3.83333325
232.0,585.3448486,1622.311768,894.7255859,1305.033691,733.0161133,1297.110229,807.8226929,1011.51062,1658969849850000.0,0.1994215195860343,3.85
233.0,585.2481689,1622.23645,894.7255859,1305.033691,733.0161133,1297.110229,807.8226929,1011.51062,1658969849866666.5,0.1891422230703607,3.8666665
234.0,585.2799072,1622.205322,894.7255859,1305.033691,733.3756714,1297.12439,807.8226929,1011.51062,1658969849883333.5,0.1908312779720933,3.8833335
235.0,585.3026733,1622.249634,894.6419067,1305.102295,733.3756714,1297.12439,807.8226929,1011.51062,1658969849900000.0,0.1940540423837844,3.9
236.0,585.3026733,1622.249634,894.9386597,1305.121094,733.289856,1297.255127,807.8226929,1011.51062,1658969849916666.8,0.1940540423837844,3.91666675
237.0,585.380127,1622.181519,894.9386597,1305.121094,733.289856,1297.255127,807.8226929,1011.51062,1658969849933333.5,0.1984139739679032,3.9333335
238.0,585.1688232,1622.196045,894.9352417,1305.262207,733.289856,1297.255127,808.0591431,1010.392456,1658969849950000.0,0.18104058413612,3.95
239.0,585.0348511,1622.140869,894.7679443,1305.101318,733.289856,1297.255127,808.1043091,1010.595398,1658969849966666.8,0.1683443983312387,3.96666675
240.0,585.1290894,1622.168823,894.9702759,1304.813477,733.1411133,1297.282227,808.0726929,1010.548889,1658969849983333.2,0.1769723405681082,3.98333325
241.0,585.036438,1622.00415,895.0516968,1304.422485,733.1411133,1297.282227,808.2545776,1010.559082,1658969850000000.0,0.1643238679010755,4.0
242.0,584.9472656,1622.059814,895.0150146,1304.791626,733.1411133,1297.282227,808.2545776,1010.559082,1658969850016666.8,0.1586315715405526,4.01666675
243.0,584.8922119,1622.06897,895.0150146,1304.791626,733.1411133,1297.282227,808.2545776,1010.559082,1658969850033333.2,0.1543567638231404,4.03333325
244.0,584.8922119,1622.06897,895.0150146,1304.791626,733.1411133,1297.282227,808.2545776,1010.559082,1658969850050000.0,0.1543567638231404,4.05
245.0,584.8922119,1622.06897,894.862854,1304.985596,733.2767334,1297.166626,808.355896,1010.370911,1658969850066666.5,0.1543057560214316,4.0666665
246.0,584.8922119,1622.06897,894.862854,1304.985596,733.2767334,1297.166626,808.2545776,1010.559082,1658969850083333.2,0.1543567638231404,4.08333325
247.0,584.8922119,1622.06897,894.862854,1304.985596,733.2767334,1297.166626,808.1187134,1010.618713,1658969850100000.0,0.1543842118279163,4.1
248.0,584.8922119,1622.06897,894.862854,1304.985596,733.2767334,1297.166626,808.2545776,1010.559082,1658969850116666.5,0.1543567638231404,4.1166665
249.0,584.8922119,1622.06897,894.862854,1304.985596,733.2767334,1297.166626,808.2769775,1010.455872,1658969850133333.5,0.1543323869107495,4.1333335
250.0,585.1838989,1622.129272,894.862854,1304.985596,733.2767334,1297.166626,808.2769775,1010.455872,1658969850150000.0,0.1802635777843092,4.15
251.0,585.2354736,1622.181519,894.862854,1304.985596,733.2678223,1297.327637,808.3908691,1010.721802,1658969850166666.8,0.1861566490934578,4.16666675
252.0,585.3540649,1622.255859,894.862854,1304.985596,733.2678223,1297.327637,808.3908691,1010.721802,1658969850183333.5,0.1982058161395336,4.1833335
253.0,585.6257324,1622.321655,894.862854,1304.985596,733.2678223,1297.327637,808.3706665,1010.528015,1658969850200000.0,0.2225989519927697,4.2
254.0,585.6257324,1622.321655,894.862854,1304.985596,733.2678223,1297.327637,808.286438,1010.614563,1658969850216666.8,0.2226381565513471,4.21666675
255.0,585.6257324,1622.321655,894.862854,1304.985596,733.2678223,1297.327637,808.4333496,1010.541687,1658969850233333.2,0.2225940146399288,4.23333325
256.0,585.7806396,1622.365112,894.862854,1304.985596,733.2678223,1297.327637,808.4098511,1010.620239,1658969850250000.0,0.2367413197191158,4.25
257.0,585.8428955,1622.437622,894.862854,1304.985596,733.2678223,1297.327637,808.4935303,1010.816528,1658969850266666.8,0.2441266754285881,4.26666675
258.0,585.9213257,1622.69751,895.0691528,1304.930908,733.2678223,1297.327637,808.3389282,1010.717102,1658969850283333.2,0.2584185307590586,4.28333325
259.0,585.9036865,1622.750732,895.1793823,1304.76355,733.2678223,1297.327637,808.3447266,1010.789185,1658969850300000.0,0.2585858373086658,4.3
260.0,586.0568237,1622.907349,895.0691528,1304.930908,734.1550903,1297.310181,808.5655518,1011.098389,1658969850316666.5,0.2760540060622454,4.3166665
261.0,586.2611694,1622.910522,895.1455688,1304.854492,734.0,1297.5,808.5317383,1011.127014,1658969850333333.2,0.293069598928373,4.33333325
262.0,586.3147583,1622.911255,895.1860352,1304.87439,734.0,1297.5,808.4758301,1011.215027,1658969850350000.0,0.2975716320508574,4.35
263.0,586.3147583,1622.911255,895.3001709,1304.472656,734.0,1297.5,808.5603638,1011.178162,1658969850366666.5,0.2975433200196916,4.3666665
264.0,586.3147583,1622.911255,895.348877,1304.271118,734.0,1297.5,808.4491577,1011.132751,1658969850383333.5,0.2975398509955946,4.3833335
265.0,586.3147583,1622.911255,895.4119873,1304.369263,733.5,1297.5,808.3389282,1011.338928,1658969850400000.0,0.2976453299409058,4.4
266.0,586.3147583,1622.911255,895.4514771,1304.276855,733.5,1297.5,808.6314087,1011.368591,1658969850416666.8,0.2976155021234033,4.41666675
267.0,586.3347778,1622.862915,895.5499878,1304.372192,733.5,1297.5,809.0265503,1011.294983,1658969850433333.5,0.2977257247340593,4.4333335
268.0,586.3068237,1622.751709,895.447876,1304.456421,733.5,1297.5,808.8477173,1011.413818,1658969850450000.0,0.2921417489598088,4.45
269.0,586.3068237,1622.751709,895.7182617,1304.170654,733.5,1297.5,808.5254517,1011.361572,1658969850466666.8,0.2921720968272937,4.46666675
270.0,586.3262939,1622.703247,895.6204834,1303.987915,733.8790283,1297.643066,808.7701416,1011.646545,1658969850483333.2,0.2924032108970146,4.48333325
271.0,586.2925415,1622.703247,895.6204834,1303.987915,733.8790283,1297.643066,808.7701416,1011.646545,1658969850500000.0,0.2896087848803986,4.5
272.0,586.2925415,1622.703247,895.6204834,1303.987915,733.8790283,1297.643066,808.9683838,1011.396545,1658969850516666.8,0.2894725554640668,4.51666675
273.0,586.3291626,1622.70813,895.7194214,1303.905029,733.5,1297.5,808.8438721,1011.291321,1658969850533333.2,0.2926271856952536,4.53333325
274.0,586.2584839,1622.546631,895.8518677,1303.812622,733.5,1297.5,809.1428833,1011.553589,1658969850550000.0,0.2819629547353421,4.55
275.0,586.1282349,1622.274536,895.6854248,1303.962524,733.5,1297.5,809.4092407,1011.669373,1658969850566666.5,0.2629515525563451,4.5666665
276.0,585.8739014,1622.117432,895.6196289,1303.878174,733.6234131,1297.376587,809.3615723,1011.525452,1658969850583333.2,0.2371071571690842,4.58333325
277.0,585.8739014,1622.117432,895.7874756,1303.720337,733.5,1297.5,809.2902222,1011.517212,1658969850600000.0,0.237118143256463,4.6
278.0,585.8032227,1622.161499,895.7233276,1303.716553,733.5,1297.5,809.3567505,1011.526306,1658969850616666.5,0.2325947646654644,4.6166665
279.0,585.5714111,1622.079834,895.7233276,1303.716553,733.5,1297.5,809.4039307,1011.466125,1658969850633333.5,0.2109159980399841,4.6333335
280.0,585.7062378,1621.946289,895.666687,1303.747192,733.5,1297.5,809.4281616,1011.534485,1658969850650000.0,0.2180359713378158,4.65
281.0,585.4110107,1621.937866,895.5562744,1303.876587,733.5,1297.5,809.4985352,1011.607666,1658969850666666.8,0.1933611975938299,4.66666675
282.0,585.3174438,1621.769165,895.5562744,1303.876587,733.5,1297.5,809.4985352,1011.607666,1658969850683333.5,0.1804944082017232,4.6833335
283.0,584.9915771,1621.651245,895.333313,1303.756592,732.8790283,1297.643066,809.4985352,1011.607666,1658969850700000.0,0.149949691021895,4.7
284.0,584.9749756,1621.599976,895.333313,1303.756592,732.8790283,1297.643066,809.1428833,1011.553589,1658969850716666.8,0.1470646681820133,4.71666675
285.0,584.8717651,1621.508545,895.5562744,1303.876587,732.5,1297.5,809.1428833,1011.553589,1658969850733333.2,0.1357433277581322,4.73333325
286.0,584.7787476,1621.46875,895.5562744,1303.876587,733.0,1297.5,809.0789185,1011.596497,1658969850750000.0,0.1268522198625474,4.75
287.0,584.7787476,1621.46875,895.7233276,1303.716553,733.0,1297.5,809.1638794,1011.533325,1658969850766666.8,0.1268291158042602,4.76666675
288.0,584.7787476,1621.46875,895.666687,1303.747192,733.0,1297.5,809.2260132,1011.559326,1658969850783333.2,0.1268229212074245,4.78333325
289.0,584.2658081,1621.023438,895.4528198,1303.763062,733.0,1297.5,809.3615723,1011.525452,1658969850800000.0,0.0707807429784538,4.8
290.0,584.2525024,1621.422729,895.333313,1303.756592,733.0,1297.5,809.4985352,1011.607666,1658969850816666.5,0.0818630127095936,4.8166665
291.0,584.1514893,1621.462769,895.333313,1303.756592,732.6610718,1297.338989,809.4985352,1011.607666,1658969850833333.2,0.0747351624207062,4.83333325
292.0,584.1514893,1621.462769,895.5562744,1303.876587,732.6610718,1297.338989,809.4985352,1011.607666,1658969850850000.0,0.0747351624207062,4.85
293.0,584.0296631,1621.427979,895.5562744,1303.876587,732.6610718,1297.338989,809.4985352,1011.607666,1658969850866666.5,0.0636021249627268,4.8666665
294.0,584.0296631,1621.427979,895.6118164,1303.848633,732.6610718,1297.338989,809.4985352,1011.607666,1658969850883333.5,0.0636021249627268,4.8833335
295.0,584.0986328,1621.466675,895.5562744,1303.876587,732.6610718,1297.338989,809.4985352,1011.607666,1658969850900000.0,0.0704853250433697,4.9
296.0,584.2442627,1621.377808,895.5562744,1303.876587,732.6610718,1297.338989,809.4985352,1011.607666,1658969850916666.8,0.0798098660022865,4.91666675
297.0,584.2442627,1621.377808,895.5562744,1303.876587,732.6610718,1297.338989,809.4324951,1011.592285,1658969850933333.5,0.0798167571112068,4.9333335
298.0,584.1596069,1621.129883,895.7233276,1303.716553,733.0,1297.5,809.3032227,1011.909729,1658969850950000.0,0.065277850097208,4.95
299.0,584.1569214,1621.236084,895.7233276,1303.716553,732.7849731,1297.215088,809.3032227,1011.909729,1658969850966666.8,0.0683027790103841,4.96666675
300.0,584.1596069,1621.129883,895.7233276,1303.716553,733.2678223,1297.327637,809.2815552,1012.033813,1658969850983333.2,0.0652876863661466,4.98333325
301.0,584.0606079,1621.213623,895.7404785,1303.780762,733.2678223,1297.327637,809.2511597,1012.098572,1658969851000000.0,0.0596640058297078,5.0
302.0,584.2039185,1621.623047,895.9276123,1303.64917,733.2678223,1297.327637,809.2815552,1012.033813,1658969851016666.8,0.0840272645786053,5.01666675
303.0,584.3233032,1621.715332,895.9276123,1303.64917,733.2678223,1297.327637,809.1643677,1011.895813,1658969851033333.2,0.0967139691445219,5.03333325
304.0,584.3233032,1621.715332,895.9276123,1303.64917,733.2678223,1297.327637,809.2363892,1011.825073,1658969851050000.0,0.096698331632765,5.05
305.0,584.5082397,1621.644653,895.9276123,1303.64917,733.5,1297.5,809.4315186,1011.493164,1658969851066666.5,0.1097708869910043,5.0666665
306.0,584.5082397,1621.644653,895.9276123,1303.64917,733.6311646,1297.532837,809.7160645,1011.417297,1658969851083333.2,0.1097265084093707,5.08333325
307.0,584.5082397,1621.644653,895.9276123,1303.64917,733.5,1297.5,809.7160645,1011.417297,1658969851100000.0,0.1097265084093707,5.1
308.0,584.5082397,1621.644653,895.9276123,1303.64917,733.5,1297.5,809.5499878,1011.690491,1658969851116666.5,0.1097834443641867,5.1166665
309.0,584.586792,1621.980713,895.7404785,1303.780762,733.5,1297.5,809.5845337,1011.603271,1658969851133333.5,0.1265038198850263,5.1333335
310.0,584.6624146,1622.134766,895.6090698,1304.072021,733.5,1297.5,809.5845337,1011.603271,1658969851150000.0,0.1374441916117317,5.15
311.0,584.6624146,1622.134766,895.6090698,1304.072021,733.5,1297.5,809.7858887,1011.425781,1658969851166666.8,0.1373929725487838,5.16666675
312.0,584.6624146,1622.134766,895.637146,1303.936768,733.6234131,1297.376587,809.7318726,1011.565247,1658969851183333.5,0.1374245683377692,5.1833335
313.0,584.6624146,1622.134766,895.6923218,1303.910278,733.6234131,1297.376587,809.5861206,1011.888123,1658969851200000.0,0.1374994912988271,5.2
