Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Body Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
92.0,466.4468994,1263.074097,866.6656494,644.6676636,562.0322876,927.1953125,318.802887,922.2376709,1660001223843336.5,103.40272647507238,1.5166665,-0.3693103615906006,0.6861844397932055,0.4449903035611183,0.2524128890674267,-1.0000417026650117,-0.510417044804315,-0.734108934082208,-0.7301837104087572
93.0,466.4468994,1263.074097,866.6656494,644.6676636,560.5927734,950.7924805,319.7450867,927.3774414,1660001223860003.2,103.84707192676213,1.53333325,-0.3693103615906006,0.6861844397932055,0.4438505650176729,0.253158877758412,-1.0000417026650117,-0.510417044804315,-0.7527920439020054,-0.7342531350405628
94.0,466.4468994,1263.074097,866.6656494,644.6676636,558.940918,973.1954956,321.33078,931.9538574,1660001223876670.0,104.33006951816876,1.55,-0.3693103615906006,0.6861844397932055,0.4425427048606987,0.2544143539267564,-1.0000417026650117,-0.510417044804315,-0.7705296805289038,-0.7378765225042228
95.0,466.4468994,1263.074097,866.6656494,644.6676636,556.3380737,996.133667,322.3695679,936.7994995,1660001223893336.5,104.76334414333685,1.5666665,-0.3693103615906006,0.6861844397932055,0.4404818971442502,0.255236816538167,-1.0000417026650117,-0.510417044804315,-0.7886910283368922,-0.7417130703264756
96.0,465.6610718,1259.661011,924.7645874,1001.946716,552.519043,1018.104736,323.566925,941.4257813,1660001223910003.2,70.79878248286121,1.58333325,-0.3686881808547501,0.7321844021220576,0.4374581711626715,0.2561848266634844,-0.9973393842951794,-0.7932935227063379,-0.8060866706862345,-0.7453759391472904
97.0,465.7758179,1259.9823,919.8982544,1052.580688,547.7767334,1039.192993,324.7603455,945.1546631,1660001223926669.8,66.33872030112911,1.59999975,-0.3687790313325571,0.7283314722340853,0.4337034370752471,0.2571297199770675,-0.9975937655696988,-0.8333830817368344,-0.8227833446870768,-0.7483282895384239
98.0,465.7366943,1260.207275,912.2091064,1101.18335,541.5,1060.5,325.6597595,949.4574585,1660001223943336.5,62.057612015798135,1.6166665,-0.3687480551359497,0.7222435723426799,0.428733819559205,0.2578418329956917,-0.997771890022248,-0.8718643465937227,-0.8396532144829859,-0.7517350372884216
99.0,465.6610718,1260.280151,901.2598877,1148.68689,533.8325195,1082.028198,326.2408752,953.5913696,1660001223960003.5,57.78723185527657,1.6333335,-0.3686881808547501,0.7135745042827721,0.4226630749587234,0.2583019326331189,-0.997829589756014,-0.9094753791824272,-0.8566982127410964,-0.7550080705213325
100.0,466.4358826,1260.416626,887.1937256,1194.366943,524.8917236,1102.391724,327.0152588,958.2163086,1660001223976670.0,53.6435054066323,1.65,-0.3693016390148973,0.7024375894098784,0.4155841800813342,0.2589150525567237,-0.9979376441383304,-0.9456426619162348,-0.8728210793739185,-0.7586698761772851
101.0,467.5714417,1260.428589,869.9279175,1239.091553,514.4368286,1120.556152,327.2355957,962.2355957,1660001223993336.8,49.41388920447064,1.66666675,-0.3702007204373871,0.6887673477580054,0.4073064939013888,0.259089504783366,-0.9979471158699712,-0.9810534705470676,-0.8872028053139891,-0.7618521556053331
102.0,467.8023682,1260.377563,850.1580811,1281.945679,504.0795593,1138.590942,327.1424866,965.9838867,1660001224010003.2,45.225391791531585,1.68333325,-0.3703835570031903,0.6731145361756737,0.3991061030847825,0.2590157854480406,-0.9979067159219068,-1.014983319344577,-0.9014818900815756,-0.7648198732733836
103.0,468.197113,1260.762329,828.6790771,1322.532104,492.6901855,1155.21582,325.4367065,969.4367065,1660001224026670.0,41.101731762058236,1.7,-0.3706960970694047,0.6561084873755861,0.3900885412534593,0.2576652302908826,-0.9982113552512076,-1.0471177108727454,-0.9146446739128696,-0.7675536509670192
104.0,468.0534363,1260.890625,805.0543213,1359.81543,479.57547,1170.265381,324.5033264,972.3465576,1660001224043336.8,37.143846740666234,1.71666675,-0.3705823407252263,0.6374035348542796,0.3797049363250248,0.2569262245376535,-0.9983129338922312,-1.0766368664809651,-0.9265601970342348,-0.7698575319946306
105.0,468.4494934,1261.434326,779.1782227,1396.361694,466.734375,1184.017334,323.39151,975.1588135,1660001224060003.2,33.13420855541404,1.73333325,-0.3708959198078607,0.6169160767045684,0.3695379710310771,0.2560459414502656,-0.998743410358396,-1.1055724516247123,-0.9374483361590524,-0.7720841418073451
106.0,468.197113,1262.762329,752.4585571,1427.997925,453.9811401,1195.211792,321.9391785,977.4256592,1660001224076670.0,29.407496981350878,1.75,-0.3706960970694047,0.5957607225216826,0.3594405691651257,0.25489605478127,-0.9997948596632452,-1.130620507309084,-0.9463115729757378,-0.7738789218910245
107.0,468.197113,1262.762329,752.4585571,1427.997925,440.5576782,1206.944458,320.884613,978.8995972,1660001224093336.5,29.45478289464426,1.7666665,-0.3706960970694047,0.5957607225216826,0.3488125135933907,0.2540611002202536,-0.9997948596632452,-1.130620507309084,-0.95560093716372,-0.7750459155540594
108.0,468.197113,1262.762329,752.4585571,1427.997925,427.0422363,1216.420044,319.4229736,980.006897,1660001224110003.2,29.479898550819723,1.78333325,-0.3706960970694047,0.5957607225216826,0.3381116326537462,0.2529038440008995,-0.9997948596632452,-1.130620507309084,-0.9631032532825412,-0.7759226226134337
109.0,625.1374512,1415.368408,671.2904053,1503.53125,427.0422363,1216.420044,317.3333435,981.7064209,1660001224126670.0,19.395168111575636,1.8,-0.4949539560525985,0.53149565927556,0.3381116326537462,0.2512493747594611,-1.1206210593633816,-1.1904241840057723,-0.9631032532825412,-0.7772682244104404
110.0,625.1374512,1415.368408,671.2904053,1503.53125,400.176239,1232.124512,314.8063965,983.0179443,1660001224143336.5,19.417552240695255,1.8166665,-0.4949539560525985,0.53149565927556,0.3168404200245748,0.2492486588977184,-1.1206210593633816,-1.1904241840057723,-0.9755373004658938,-0.7783066259556357
111.0,625.1374512,1415.368408,671.2904053,1503.53125,386.0,1238.5,312.1808167,984.3028564,1660001224160003.2,19.437772468573534,1.83333325,-0.4949539560525985,0.53149565927556,0.3056163515232744,0.2471698502989898,-1.1206210593633816,-1.1904241840057723,-0.9805851071543404,-0.7793239579453511
112.0,625.1374512,1415.368408,671.2904053,1503.53125,371.8641052,1244.06665,309.1955566,985.5533447,1660001224176669.8,19.453664767082756,1.84999975,-0.4949539560525985,0.53149565927556,0.2944242256313241,0.2448062640292748,-1.1206210593633816,-1.1904241840057723,-0.9849925145719752,-0.7803140348154769
113.0,625.1374512,1415.368408,671.2904053,1503.53125,358.1607666,1248.685547,306.4008179,985.8057251,1660001224193336.5,19.44082960800486,1.8666665,-0.4949539560525985,0.53149565927556,0.2835745770649509,0.2425935234983036,-1.1206210593633816,-1.1904241840057723,-0.9886495364610992,-0.7805138575539328
114.0,625.1374512,1415.368408,671.2904053,1503.53125,344.6603088,1252.628418,303.4349976,985.8676147,1660001224210003.5,19.420547686507145,1.8833335,-0.4949539560525985,0.53149565927556,0.2728855598195365,0.2402453287331231,-1.1206210593633816,-1.1904241840057723,-0.9917713132733968,-0.7805628587812624
115.0,468.3382263,1266.232788,514.6794434,1589.035278,332.2395935,1255.849976,301.0657959,986.1864014,1660001224226670.0,3.3345380593841933,1.9,-0.3708078238359784,0.4074985847045016,0.2630514310804295,0.2383695080606445,-1.0025426032323934,-1.2581221867982697,-0.9943219889267144,-0.7808152588542369
116.0,468.3382263,1266.232788,490.3414917,1597.205688,319.8641052,1258.469238,298.6097412,986.2642212,1660001224243336.8,1.0461541519734165,1.91666675,-0.3708078238359784,0.3882289577560465,0.2532531109183441,0.2364249213338165,-1.0025426032323934,-1.2645911269398482,-0.9963957953933557,-0.7808768728525588
117.0,468.3382263,1266.232788,466.9532166,1603.739746,308.3333435,1260.352173,295.9934998,986.2987061,1660001224260003.2,1.112725811986472,1.93333325,-0.3708078238359784,0.3697112393506458,0.2441236049052915,0.2343535064338887,-1.0025426032323934,-1.2697644817756033,-0.997886613333396,-0.7809041763482082
118.0,468.3382263,1266.232788,466.9532166,1603.739746,297.3223572,1261.315796,293.5647583,986.2144165,1660001224276670.0,1.0992616020972525,1.95,-0.3708078238359784,0.3697112393506458,0.2354056322118232,0.2324305449934142,-1.0025426032323934,-1.2697644817756033,-0.9986495639694164,-0.7808374398714637
119.0,468.314209,1266.961792,424.269989,1614.12146,287.5,1262.5,291.3611145,986.3034058,1660001224293336.8,5.009238160268659,1.96666675,-0.3707888080857208,0.3359166997383414,0.2276287592304181,0.2306858051534844,-1.00311979375759,-1.27798422673736,-0.9995871600987928,-0.7809078973460507
120.0,468.314209,1266.961792,424.269989,1614.12146,278.2799072,1263.712524,289.3611145,986.3034058,1660001224310003.2,4.995175486226202,1.98333325,-0.3707888080857208,0.3359166997383414,0.2203287304163196,0.2291023007414468,-1.00311979375759,-1.27798422673736,-1.0005471786506437,-0.7809078973460507
121.0,469.5,1267.5,387.1462708,1621.572388,269.8864746,1264.214966,287.6622009,986.0783081,1660001224326670.0,8.356097660590262,2.0,-0.371727660725848,0.3065239139578694,0.2136832116391991,0.2277571821508114,-1.0035459211288869,-1.2838835154182475,-1.00094498821254,-0.780729675745506
122.0,469.5,1267.5,370.7094727,1623.694336,263.0601501,1264.446167,285.9347839,985.4927368,1660001224343336.5,9.810324434845597,2.0166665,-0.371727660725848,0.293510042802308,0.2082784541573236,0.2263894959303469,-1.0035459211288869,-1.285563572428305,-1.0011280421143238,-0.7802660483769497
123.0,469.5,1268.5,355.8180237,1625.817993,256.7229919,1264.237061,284.9248962,985.5211182,1660001224360003.2,11.140169698712086,2.03333325,-0.371727660725848,0.2817197052057409,0.2032609951725832,0.2255899151160406,-1.004337673334906,-1.2872449825428822,-1.000962481977532,-0.7802885194130096
124.0,469.5,1268.5,343.1641846,1627.048096,251.7608185,1264.109375,284.1387024,984.9351196,1660001224376670.0,12.254067214078738,2.05,-0.371727660725848,0.2717010001837084,0.1993321834364852,0.2249674444405323,-1.004337673334906,-1.2882189193067626,-1.0008613863053544,-0.7798245537287356
125.0,469.7055969,1268.720215,332.8615723,1627.606567,248.1873322,1263.878784,283.6404114,984.4767456,1660001224393336.5,13.157786064558781,2.0666665,-0.3718904425249736,0.2635438841674264,0.1965028677752821,0.2245729214420429,-1.0045120290469542,-1.2886610899530102,-1.0006788153724162,-0.7794616351030539
126.0,469.7055969,1268.720215,324.6799316,1628.373169,245.9614258,1263.820923,283.3226624,984.0128174,1660001224410003.2,13.875529672761987,2.08333325,-0.3718904425249736,0.2570660520943479,0.1947405014726906,0.2243213429703326,-1.0045120290469542,-1.289268048777649,-1.0006330037980238,-0.7790943189272697
127.0,469.7055969,1268.720215,319.0325928,1629.02124,244.8101807,1264.534668,282.7045898,983.9421387,1660001224426669.8,14.372059121295264,2.09999975,-0.3718904425249736,0.2525947591413121,0.1938290006250972,0.2238319826258028,-1.0045120290469542,-1.2897811604215554,-1.0011981129763086,-0.779038358910626
128.0,469.7055969,1268.720215,315.6864014,1629.714111,244.7024841,1264.774048,282.2536621,983.8448486,1660001224443336.5,14.665469508660118,2.1166665,-0.3718904425249736,0.2499454047186008,0.1937437316044665,0.2234749596245728,-1.0045120290469542,-1.290329742564292,-1.0013876426193855,-0.7789613292593273
129.0,469.7055969,1268.720215,314.506958,1630.156372,245.8262939,1266.063354,282.1868286,983.8556519,1660001224460003.5,14.771407058593368,2.1333335,-0.3718904425249736,0.2490115778047764,0.1946335104927621,0.2234220440535119,-1.0045120290469542,-1.290679903686678,-1.002408453489119,-0.7789698827959346
130.0,469.0723572,1268.870605,316.280426,1631.179688,248.1147614,1266.467163,282.2879944,983.6167603,1660001224476670.0,14.615335121698898,2.15,-0.37138907359556,0.2504157250060803,0.1964454096842895,0.2235021422988355,-1.0046311006612174,-1.2914901163871324,-1.0027281701556792,-0.7787807398446351
131.0,468.3521729,1269.391724,320.7346191,1632.089844,252.263031,1268.276611,282.7120056,983.3832397,1660001224493336.8,14.226195020698354,2.16666675,-0.3708188660872948,0.2539423422190391,0.1997298112912504,0.2238378541018122,-1.0050436977790658,-1.292210734407954,-1.0041608046013557,-0.7785958493944343
132.0,468.3521729,1269.391724,320.7346191,1632.089844,257.4931641,1269.420044,283.7987061,983.6342163,1660001224510003.2,14.240526291252442,2.18333325,-0.3708188660872948,0.2539423422190391,0.2038707807109476,0.224698251619969,-1.0050436977790658,-1.292210734407954,-1.00506612020154,-0.7787945606711435
133.0,467.3943787,1269.373291,338.3065796,1633.076172,264.1607666,1270.685547,284.8678894,984.0365601,1660001224526670.0,12.718703006554462,2.2,-0.3700605304165328,0.2678549807089902,0.2091498696991794,0.2255447798563825,-1.0050291034106522,-1.292991661777812,-1.0060680849935135,-0.7791131172623714
134.0,466.5525208,1270.328735,351.8139648,1632.701538,271.8666687,1271.785522,286.4375,985.0,1660001224543336.8,11.560705078227283,2.21666675,-0.3693939875670534,0.2785494827386365,0.2152510346862196,0.2267875225115231,-1.0057855783053795,-1.2926950444818623,-1.0069389926263292,-0.779875922928563
135.0,466.0499878,1270.028564,368.6429138,1632.628052,281.1712952,1272.891235,288.1995544,985.555542,1660001224560003.2,10.110738163770629,2.23333325,-0.3689961059557061,0.2918738402343651,0.222617993243776,0.2281826329698483,-1.0055479172539468,-1.2926368617792507,-1.007814443333303,-0.7803157745325991
136.0,465.6359253,1270.314453,389.1384277,1631.056519,291.6165161,1272.914429,290.1676331,986.2590332,1660001224576670.0,8.33068567665822,2.25,-0.3686682710579014,0.3081012085781801,0.2308880199337052,0.229740863622192,-1.0057742705003732,-1.2913925970596694,-1.0078328072339693,-0.780872765242114
137.0,465.4577332,1269.312256,412.9518738,1627.436768,302.743103,1272.532959,291.9520874,986.8942261,1660001224593336.5,6.231986475810869,2.2666665,-0.3685271870696313,0.3269555570607659,0.2396975196572406,0.2311537092507568,-1.0049807788147578,-1.2885266512201805,-1.0075307775199394,-0.7813756806219365
138.0,465.4577332,1269.312256,439.7058716,1622.470581,314.6400146,1271.900024,293.9718323,987.2511597,1660001224610003.2,3.8539365429140746,2.28333325,-0.3685271870696313,0.3481380938387393,0.2491169256613518,0.2327528467309271,-1.0049807788147578,-1.2845946617074284,-1.0070296498374227,-0.7816582835871387
139.0,465.4577332,1269.312256,468.6829529,1615.713623,328.8178101,1270.182251,295.9941406,987.8323364,1660001224626670.0,1.2481001004346561,2.3,-0.3685271870696313,0.3710807618820017,0.2603422265249608,0.2343540137887023,-1.0049807788147578,-1.2792448253049518,-1.0056695992752331,-0.7821184315214506
140.0,465.4577332,1269.312256,468.6829529,1615.713623,343.5492859,1267.333374,297.9941406,987.8323364,1660001224643336.5,1.2561681563584768,2.3166665,-0.3685271870696313,0.3710807618820017,0.2720059049875241,0.23593751820074,-1.0049807788147578,-1.2792448253049518,-1.003413994625807,-0.7821184315214506
141.0,577.9333496,1462.646118,533.6985474,1594.244629,359.5,1262.5,300.2203674,987.9277954,1660001224660003.2,4.7741679181399155,2.33333325,-0.4575800044776608,0.4225570022530035,0.284634918063775,0.2377001381807383,-1.1580532905514007,-1.2622467019444463,-0.9995871600987928,-0.7821940113952849
142.0,533.6985474,1594.244629,577.9333496,1462.646118,359.5,1262.5,302.1064148,987.7148438,1660001224676669.8,14.018569026432356,2.34999975,-0.4225570022530035,0.4575800044776608,0.284634918063775,0.2391934203703444,-1.2622467019444463,-1.1580532905514007,-0.9995871600987928,-0.7820254064962097
143.0,607.0473633,1557.926025,446.3733215,1352.128906,392.868103,1248.865723,303.5608215,987.1689453,1660001224693336.5,5.373535563762207,2.3666665,-0.4806310890506987,0.3534170620055844,0.3110541872246891,0.240344950083518,-1.2334913671079213,-1.0705510441473485,-0.9887921912065706,-0.7815931901545723
144.0,607.0473633,1557.926025,446.3733215,1352.128906,410.5,1239.5,304.9353638,986.4464722,1660001224710003.5,5.276444313117403,2.3833335,-0.4806310890506987,0.3534170620055844,0.3250142805707361,0.2414332469818092,-1.2334913671079213,-1.0705510441473485,-0.9813768593603592,-0.781021170483858
145.0,607.0473633,1557.926025,446.3733215,1352.128906,426.9537048,1227.766235,306.1687622,985.5822754,1660001224726670.0,5.183074952189661,2.4,-0.4806310890506987,0.3534170620055844,0.338041537643319,0.2424097928859094,-1.2334913671079213,-1.0705510441473485,-0.9720866250367026,-0.7803369407610234
146.0,607.0473633,1557.926025,446.3733215,1352.128906,443.8345642,1215.639893,307.4857178,984.1405029,1660001224743336.8,5.068674792845584,2.41666675,-0.4806310890506987,0.3534170620055844,0.351406995312763,0.2434524953874382,-1.2334913671079213,-1.0705510441473485,-0.9624855670072636,-0.7791954142035712
147.0,759.7144165,1429.214478,464.769989,1267.196655,460.5,1201.5,309.1220093,982.3616333,1660001224760003.2,13.218195727889062,2.43333325,-0.6015055652081951,0.3679826640821046,0.3646018908716784,0.2447480327922531,-1.131583715830573,-1.003305747055952,-0.9512902755316432,-0.7777869902735514
148.0,464.314209,1266.961792,796.2635498,1383.12915,460.5,1201.5,311.0,980.1219482,1660001224776670.0,35.05642097706605,2.45,-0.3676217992616454,0.630443422126547,0.3646018908716784,0.246234936071861,-1.00311979375759,-1.095095555721471,-0.9512902755316432,-0.7760137146548388
149.0,464.4186096,1267.005127,828.2984009,1336.295532,492.0,1167.5,312.7158813,977.9351196,1660001224793336.8,40.1508765066378,2.46666675,-0.3677044586670051,0.6558070861544573,0.3895420853612721,0.2475934888764024,-1.0031541043394376,-1.058014935354127,-0.9243707005270024,-0.7742822882866037
