Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
190.0,566.088562,1618.762207,885.3164063,1306.351929,716.0900879,1302.38562,780.333313,1011.0,1658970394150000.0,0.9042219172795484,3.15
191.0,566.2670288,1618.754517,885.3164063,1306.351929,716.1212158,1302.333374,782.6779175,1008.790283,1658970394166666.8,0.9147734355889464,3.16666675
192.0,566.088562,1618.762207,885.3164063,1306.351929,715.9735718,1302.388062,782.6779175,1008.790283,1658970394183333.5,0.900112933893856,3.1833335
193.0,566.3188477,1618.77356,885.3164063,1306.351929,716.2271118,1302.239868,780.5,1011.0,1658970394200000.0,0.92377733273929,3.2
194.0,566.4574585,1618.77832,884.8143311,1306.366821,716.2271118,1302.239868,780.8095093,1011.0,1658970394216666.8,0.9353669862697636,3.21666675
195.0,566.5107422,1618.797485,884.6003418,1306.399658,716.2271118,1302.239868,780.8095093,1011.0,1658970394233333.2,0.9404011078391066,3.23333325
196.0,566.5372314,1618.847534,884.8143311,1306.366821,716.2271118,1302.239868,780.8095093,1011.0,1658970394250000.0,0.9441014265789094,3.25
197.0,566.5515747,1619.02063,885.3164063,1306.351929,716.5161133,1302.132568,780.333313,1011.0,1658970394266666.8,0.9506793845839532,3.26666675
198.0,566.7766113,1619.165771,885.3164063,1306.351929,716.2940063,1302.161011,780.333313,1011.0,1658970394283333.2,0.973829763489958,3.28333325
199.0,566.7581787,1619.221069,885.3164063,1306.351929,716.7212524,1302.278687,781.69104,1008.975586,1658970394300000.0,0.9703328426879332,3.3
200.0,566.8457642,1619.25,885.3164063,1306.351929,716.7212524,1302.278687,781.69104,1008.975586,1658970394316666.5,0.9784998400235566,3.3166665
201.0,566.6381836,1619.725586,885.3164063,1306.351929,716.5161133,1302.132568,781.69104,1008.975586,1658970394333333.2,0.975148525917149,3.33333325
202.0,567.1186523,1619.614258,885.3164063,1306.351929,716.7212524,1302.278687,781.69104,1008.975586,1658970394350000.0,1.0119936328065593,3.35
203.0,567.3664551,1619.644531,884.5,1306.5,716.7212524,1302.278687,781.1929932,1011.192993,1658970394366666.5,1.037190614181231,3.3666665
204.0,566.7426147,1619.736328,885.3164063,1306.351929,716.7212524,1302.278687,781.9767456,1009.68219,1658970394383333.5,0.9850602328950084,3.3833335
205.0,567.1117554,1619.587646,885.3164063,1306.351929,716.7212524,1302.278687,781.0,1011.0,1658970394400000.0,1.013987153460251,3.4
206.0,567.7052612,1619.687744,884.8143311,1306.366821,716.8400879,1302.27356,781.0,1011.0,1658970394416666.8,1.066676380881583,3.41666675
207.0,568.0546875,1619.712769,884.8143311,1306.366821,716.9464111,1302.170654,781.0,1011.0,1658970394433333.5,1.0967102051251625,3.4333335
208.0,568.2612915,1619.963989,885.0,1306.5,716.9464111,1302.170654,781.0,1011.0,1658970394450000.0,1.1214003742592404,3.45
209.0,568.2003174,1620.082153,884.8143311,1306.366821,716.8400879,1302.27356,781.0,1011.0,1658970394466666.8,1.119749292749152,3.46666675
210.0,568.2064209,1620.250366,884.8143311,1306.366821,717.1280518,1302.352173,781.0,1011.0,1658970394483333.2,1.1251866730940128,3.48333325
211.0,568.2244263,1620.303223,884.8143311,1306.366821,717.1280518,1302.352173,781.0,1011.0,1658970394500000.0,1.1282430442230469,3.5
212.0,568.2351074,1620.080566,884.8143311,1306.366821,716.9277954,1302.583374,782.2186279,1009.756287,1658970394516666.8,1.1198769942356177,3.51666675
213.0,568.2351074,1620.080566,884.8143311,1306.366821,717.0,1302.5,782.1143799,1009.388916,1658970394533333.2,1.119338544452412,3.53333325
214.0,568.3947144,1620.043091,884.8143311,1306.366821,717.0,1302.5,782.1143799,1009.388916,1658970394550000.0,1.1315818258099468,3.55
215.0,568.4642944,1619.923462,884.8143311,1306.366821,717.0,1302.5,782.2982178,1009.529846,1658970394566666.5,1.1340165410539629,3.5666665
216.0,568.5154419,1619.9021,884.6003418,1306.399658,717.0,1302.5,782.2982178,1009.529846,1658970394583333.2,1.1376673322905662,3.58333325
217.0,568.5154419,1619.9021,884.8143311,1306.366821,717.2350464,1302.674316,782.2982178,1009.529846,1658970394600000.0,1.1376673322905662,3.6
218.0,568.612915,1619.95166,884.7838135,1306.539551,717.2350464,1302.674316,782.2982178,1009.529846,1658970394616666.5,1.147268521110952,3.6166665
219.0,568.612915,1619.95166,885.0,1306.5,717.1809692,1302.666626,782.2982178,1009.529846,1658970394633333.5,1.147268521110952,3.6333335
220.0,568.7163696,1620.03125,884.6003418,1306.399658,717.171936,1302.484253,782.2982178,1009.529846,1658970394650000.0,1.158247949025869,3.65
221.0,568.7243652,1619.970215,884.8143311,1306.366821,717.0,1302.5,782.2982178,1009.529846,1658970394666666.8,1.1571309574459694,3.66666675
222.0,568.6575928,1619.842407,884.8143311,1306.366821,717.057373,1302.494629,782.2982178,1009.529846,1658970394683333.5,1.1478064799383083,3.6833335
223.0,568.4731445,1619.673828,885.0,1306.5,717.0797119,1302.440186,782.2982178,1009.529846,1658970394700000.0,1.127442488824125,3.7
224.0,568.456543,1619.730103,885.0,1306.5,717.057373,1302.494629,782.2982178,1009.529846,1658970394716666.8,1.1277034097661844,3.71666675
225.0,568.4031982,1619.754517,884.8143311,1306.366821,717.0,1302.5,782.2982178,1009.529846,1658970394733333.2,1.1239581006542914,3.73333325
226.0,568.3406372,1619.697632,884.8143311,1306.366821,716.8400879,1302.27356,781.8874512,1009.35498,1658970394750000.0,1.117036587757046,3.75
227.0,568.1800537,1619.645264,884.8143311,1306.366821,716.8400879,1302.27356,781.8874512,1009.35498,1658970394766666.8,1.102073626816707,3.76666675
228.0,568.2216187,1619.51062,884.8143311,1306.366821,716.8400879,1302.27356,781.8874512,1009.35498,1658970394783333.2,1.1016065667291486,3.78333325
229.0,568.1781006,1619.705444,884.8143311,1306.366821,716.8400879,1302.27356,781.8874512,1009.35498,1658970394800000.0,1.1036724842162453,3.8
230.0,568.1030884,1619.591064,884.8143311,1306.366821,716.8400879,1302.27356,781.6196289,1008.504272,1658970394816666.5,1.0928766484345316,3.8166665
231.0,568.2025146,1619.457031,884.8143311,1306.366821,716.7212524,1302.278687,781.4299316,1008.729492,1658970394833333.2,1.0977477353826386,3.83333325
232.0,567.817688,1619.401001,884.8143311,1306.366821,716.7212524,1302.278687,781.4299316,1008.729492,1658970394850000.0,1.0639356698608973,3.85
233.0,567.6738281,1619.473145,884.8143311,1306.366821,716.7212524,1302.278687,781.4299316,1008.729492,1658970394866666.5,1.054021004645456,3.8666665
234.0,567.6738281,1619.473145,884.5,1306.5,716.4970703,1302.315552,781.4299316,1008.729492,1658970394883333.5,1.054021004645456,3.8833335
235.0,567.6119995,1619.532593,885.3164063,1306.351929,716.4970703,1302.315552,781.5,1008.5,1658970394900000.0,1.050204493319951,3.9
236.0,567.6119995,1619.532593,885.0,1306.5,716.7212524,1302.278687,781.5,1008.5,1658970394916666.8,1.050204493319951,3.91666675
237.0,567.5749512,1619.506226,884.8143311,1306.366821,716.7212524,1302.278687,782.1724243,1007.264343,1658970394933333.5,1.044089309941031,3.9333335
238.0,567.6119995,1619.532593,884.5,1306.5,716.7212524,1302.278687,781.4117432,1008.712402,1658970394950000.0,1.0505776008821552,3.95
239.0,567.5584717,1619.558472,884.5,1306.5,716.7212524,1302.278687,781.4117432,1008.712402,1658970394966666.8,1.0468618005627155,3.96666675
240.0,567.531311,1619.727539,884.5,1306.5,716.7212524,1302.278687,781.4615479,1008.650635,1658970394983333.2,1.0494156457147978,3.98333325
241.0,567.5560913,1619.775513,884.6003418,1306.600342,716.8313599,1302.115723,781.4615479,1008.650635,1658970395000000.0,1.0528880332573092,4.0
242.0,567.5560913,1619.775513,884.6003418,1306.600342,716.8313599,1302.115723,781.4615479,1008.650635,1658970395016666.8,1.0528880332573092,4.01666675
243.0,567.6845703,1619.806519,884.6003418,1306.600342,716.6126709,1301.972046,781.4716797,1008.723267,1658970395033333.2,1.0646322519512108,4.03333325
244.0,567.7862549,1619.829346,884.6003418,1306.600342,716.8313599,1302.115723,781.6599731,1008.940002,1658970395050000.0,1.074025782197185,4.05
245.0,567.7379761,1619.921997,884.6003418,1306.600342,716.9578247,1302.106445,781.8031616,1008.307922,1658970395066666.5,1.071636702500119,4.0666665
246.0,567.8373413,1619.80835,884.6003418,1306.600342,716.8374023,1301.932983,781.984436,1008.302185,1658970395083333.2,1.0764984554488586,4.08333325
247.0,568.1300049,1619.935059,884.6003418,1306.600342,716.8856812,1302.137573,781.984436,1008.302185,1658970395100000.0,1.104626790315514,4.1
248.0,568.2351074,1620.080566,884.6003418,1306.600342,717.0682373,1302.200806,781.8438721,1008.273254,1658970395116666.5,1.1176783939545851,4.1166665
249.0,568.2351074,1620.080566,884.6003418,1306.600342,717.1409302,1302.293335,781.8654785,1008.105286,1658970395133333.5,1.1173928916901832,4.1333335
250.0,568.2351074,1620.080566,884.6003418,1306.600342,717.2097168,1302.234131,781.7930908,1008.103455,1658970395150000.0,1.1174314895918938,4.15
251.0,568.3366089,1620.316895,884.5966797,1306.814331,717.4627686,1302.152466,782.0294189,1007.892151,1658970395166666.8,1.1322997338438334,4.16666675
252.0,568.815979,1620.421875,884.6003418,1306.600342,717.4945679,1302.047119,782.0248413,1007.574463,1658970395183333.5,1.174796899015771,4.1833335
253.0,568.9154053,1620.505981,884.6003418,1306.600342,717.4945679,1302.047119,781.8814697,1007.596313,1658970395200000.0,1.1856499784162788,4.2
254.0,568.9363403,1620.556152,884.6003418,1306.600342,717.6126709,1301.972046,782.1647949,1007.655457,1658970395216666.8,1.1887879427755066,4.21666675
255.0,568.9363403,1620.556152,884.6003418,1306.600342,717.6126709,1301.972046,782.1647949,1007.655457,1658970395233333.2,1.1887879427755066,4.23333325
256.0,569.0,1620.5,884.6003418,1306.600342,717.6126709,1301.972046,782.1647949,1007.655457,1658970395250000.0,1.192467890631209,4.25
257.0,569.2852173,1620.615234,884.8032227,1306.838501,717.8313599,1302.115723,782.1647949,1007.655457,1658970395266666.8,1.2195976012294776,4.26666675
258.0,569.6771851,1620.515747,884.8143311,1306.633179,717.7212524,1302.278687,782.1647949,1007.655457,1658970395283333.2,1.249420997734925,4.28333325
259.0,569.5796509,1620.64856,884.8143311,1306.633179,717.6445923,1302.355469,782.1647949,1007.655457,1658970395300000.0,1.2451251882076846,4.3
260.0,569.7755737,1620.696777,884.8143311,1306.633179,717.8190308,1302.333374,782.1647949,1007.655457,1658970395316666.5,1.2628675328940788,4.3166665
261.0,569.9154053,1620.607422,884.8143311,1306.633179,717.8400879,1302.27356,782.1647949,1007.655457,1658970395333333.2,1.2719544519757828,4.33333325
262.0,569.9154053,1620.607422,884.8032227,1306.838501,717.9578247,1302.106445,781.8133545,1008.016663,1658970395350000.0,1.2728538440493464,4.35
263.0,569.8325195,1620.679932,884.7666626,1307.345459,718.0219727,1302.445068,781.8133545,1008.016663,1658970395366666.5,1.2680258615152686,4.3666665
264.0,569.9154053,1620.607422,884.8032227,1306.838501,717.8134155,1302.253662,781.6920776,1008.174622,1658970395383333.5,1.273226094637666,4.3833335
265.0,569.9154053,1620.607422,884.8143311,1306.633179,717.8134155,1302.253662,781.6920776,1008.174622,1658970395400000.0,1.273226094637666,4.4
266.0,570.0315552,1620.749146,884.8143311,1306.633179,717.8134155,1302.253662,781.4063721,1008.269836,1658970395416666.8,1.287390412441389,4.41666675
267.0,570.1603394,1620.679321,884.8143311,1306.633179,717.7746582,1302.590332,781.2070313,1008.508789,1658970395433333.5,1.29672722093117,4.4333335
268.0,570.1603394,1620.679321,884.8657837,1306.618408,718.0,1302.5,781.2070313,1008.508789,1658970395450000.0,1.29672722093117,4.45
269.0,570.1800537,1620.623901,885.0,1306.5,718.0,1302.5,781.2070313,1008.508789,1658970395466666.8,1.2967781005505827,4.46666675
270.0,569.9363403,1620.556152,885.0,1306.5,718.0,1302.5,781.2070313,1008.508789,1658970395483333.2,1.274435632477356,4.48333325
271.0,569.9363403,1620.556152,885.0,1306.5,718.0,1302.5,781.2070313,1008.508789,1658970395500000.0,1.274435632477356,4.5
272.0,570.0567017,1620.484497,885.0,1306.5,718.0,1302.5,781.2070313,1008.508789,1658970395516666.8,1.2824358214872948,4.51666675
273.0,569.9363403,1620.556152,885.3996582,1306.399658,718.0,1302.5,781.2070313,1008.508789,1658970395533333.2,1.274435632477356,4.53333325
274.0,569.9363403,1620.556152,885.3685303,1306.63147,718.0,1302.5,781.2070313,1008.508789,1658970395550000.0,1.274435632477356,4.55
275.0,569.9363403,1620.556152,885.3996582,1306.399658,718.0,1302.5,781.2070313,1008.508789,1658970395566666.5,1.274435632477356,4.5666665
276.0,569.9363403,1620.556152,885.3996582,1306.399658,718.0219727,1302.445068,781.2070313,1008.508789,1658970395583333.2,1.274435632477356,4.58333325
277.0,569.9363403,1620.556152,885.3040161,1306.5,717.6445923,1302.355469,781.2070313,1008.508789,1658970395600000.0,1.274435632477356,4.6
278.0,569.9363403,1620.556152,885.5,1306.5,718.0,1302.5,781.2070313,1008.508789,1658970395616666.5,1.274435632477356,4.6166665
279.0,569.9363403,1620.556152,885.5,1306.5,718.0,1302.5,781.2070313,1008.508789,1658970395633333.5,1.274435632477356,4.6333335
280.0,569.8538818,1620.628906,885.5,1306.5,718.0,1302.5,781.2070313,1008.508789,1658970395650000.0,1.2696396513270845,4.65
281.0,569.9363403,1620.556152,885.5,1306.5,718.0,1302.5,781.2070313,1008.508789,1658970395666666.8,1.274435632477356,4.66666675
282.0,569.9363403,1620.556152,885.5,1306.5,718.0219727,1302.445068,781.2070313,1008.508789,1658970395683333.5,1.274435632477356,4.6833335
283.0,569.9363403,1620.556152,885.5,1306.5,718.0219727,1302.445068,781.8649902,1008.953613,1658970395700000.0,1.2748196258640827,4.7
284.0,569.9363403,1620.556152,885.5,1306.5,718.0219727,1302.445068,781.8649902,1008.953613,1658970395716666.8,1.2748196258640827,4.71666675
285.0,570.0567017,1620.484497,885.5,1306.5,718.0219727,1302.445068,781.8649902,1008.953613,1658970395733333.2,1.2828111217983946,4.73333325
286.0,569.9363403,1620.556152,885.3996582,1306.399658,718.1280518,1302.352173,781.8649902,1008.953613,1658970395750000.0,1.2748196258640827,4.75
287.0,570.0567017,1620.484497,885.5,1306.5,718.1280518,1302.352173,781.8649902,1008.953613,1658970395766666.8,1.2828111217983946,4.76666675
288.0,570.052063,1620.694458,885.5,1306.5,718.0,1302.5,780.5,1011.0,1658970395783333.2,1.2932686734445196,4.78333325
289.0,570.3369141,1620.716797,885.5,1306.5,718.2253418,1302.409668,780.5,1011.0,1658970395800000.0,1.3178378846309708,4.8
290.0,570.4520264,1620.795776,885.5,1306.5,718.2253418,1302.409668,780.5,1010.5,1658970395816666.5,1.328821406089456,4.8166665
291.0,570.7012939,1620.749146,885.5,1306.5,718.2253418,1302.409668,784.1929932,1008.192993,1658970395833333.2,1.3412483167382616,4.83333325
292.0,570.7755737,1620.696777,885.5,1306.5,718.2787476,1302.721313,784.1929932,1008.192993,1658970395850000.0,1.3459218177667225,4.85
293.0,570.885437,1620.840332,885.5,1306.5,718.2787476,1302.721313,784.1929932,1008.192993,1658970395866666.5,1.3592566010246887,4.8666665
294.0,570.885437,1620.840332,885.5,1306.5,718.2787476,1302.721313,784.4545288,1008.333313,1658970395883333.5,1.3593413557851073,4.8833335
295.0,570.9432983,1620.852173,885.5,1306.5,718.2787476,1302.721313,784.4545288,1008.333313,1658970395900000.0,1.364511577643582,4.9
296.0,571.2831421,1620.824341,885.5,1306.5,718.6016235,1302.561035,784.4545288,1008.333313,1658970395916666.8,1.3920535149237068,4.91666675
297.0,571.4265747,1620.948242,885.5,1306.5,718.7042236,1302.922729,781.2878418,1010.324707,1658970395933333.5,1.4140958217329542,4.9333335
298.0,571.4779663,1620.957642,885.5,1306.5,718.5032959,1303.169922,781.2878418,1010.324707,1658970395950000.0,1.4186797303324188,4.95
299.0,571.4415283,1621.005249,885.5,1306.5,718.5032959,1303.169922,781.2878418,1010.324707,1658970395966666.8,1.4169946713359778,4.96666675
300.0,571.4415283,1621.005249,885.5,1306.5,718.5032959,1303.169922,782.1448364,1009.467224,1658970395983333.2,1.4145856494458628,4.98333325
301.0,571.6478271,1621.128052,885.2979736,1306.5,718.7059937,1302.838989,781.9655151,1009.56897,1658970396000000.0,1.4357529960149804,5.0
302.0,571.7753296,1621.114136,885.2979736,1306.5,718.744873,1303.255127,782.0341797,1009.638184,1658970396016666.8,1.446127501572514,5.01666675
303.0,571.7693481,1621.228882,885.2979736,1306.5,718.8265381,1303.005859,782.2327271,1009.861633,1658970396033333.2,1.449252717408788,5.03333325
304.0,571.6508789,1621.321045,885.0,1306.5,718.8933105,1302.920044,782.1549683,1009.587708,1658970396050000.0,1.441467415165252,5.05
305.0,571.7719116,1621.28418,885.2979736,1306.5,719.0535889,1302.829346,782.0720825,1009.843872,1658970396066666.5,1.4511457255517048,5.0666665
306.0,571.7719116,1621.28418,885.2979736,1306.5,719.0535889,1302.829346,782.0354004,1009.784668,1658970396083333.2,1.451048122219592,5.08333325
307.0,571.8520508,1621.237061,885.2979736,1306.5,719.0535889,1302.829346,781.9549561,1009.780762,1658970396100000.0,1.456459172018553,5.1
308.0,571.8430176,1621.292725,885.2979736,1306.5,719.0535889,1302.829346,781.9549561,1009.780762,1658970396116666.5,1.4573050256733169,5.1166665
309.0,571.8430176,1621.292725,885.2979736,1306.5,719.0421753,1302.893555,781.8746338,1009.795105,1658970396133333.5,1.457396210155634,5.1333335
310.0,571.6478271,1621.128052,885.2979736,1306.5,718.987793,1302.916626,781.8746338,1009.795105,1658970396150000.0,1.436293907695254,5.15
311.0,571.6478271,1621.128052,885.2979736,1306.5,718.987793,1302.916626,781.8746338,1009.795105,1658970396166666.8,1.436293907695254,5.16666675
312.0,571.6478271,1621.128052,885.5,1306.5,718.8265381,1303.005859,781.8746338,1009.795105,1658970396183333.5,1.436293907695254,5.1833335
313.0,571.7163086,1621.219849,885.5,1306.5,718.8265381,1303.005859,781.8746338,1009.795105,1658970396200000.0,1.444678323706561,5.2
314.0,571.5325928,1621.166626,885.5,1306.5,718.7479858,1302.788574,781.8790283,1009.643066,1658970396216666.8,1.4274293285168955,5.21666675
315.0,571.5268555,1621.105713,885.5,1306.5,718.5764771,1302.807861,782.0939941,1009.900269,1658970396233333.2,1.4255650233204682,5.23333325
316.0,571.4415283,1621.005249,885.5,1306.5,718.8314819,1302.886475,782.3615723,1009.525452,1658970396250000.0,1.4145418022297405,5.25
317.0,571.4415283,1621.005249,885.5,1306.5,718.8265381,1303.005859,782.289856,1009.710144,1658970396266666.8,1.414975102275054,5.26666675
318.0,571.4439087,1621.224487,885.5,1306.5,718.6729126,1302.877075,782.289856,1009.710144,1658970396283333.2,1.4215065549803665,5.28333325
319.0,571.4585571,1621.170898,885.3164063,1306.648071,718.6729126,1302.877075,782.5,1009.842285,1658970396300000.0,1.4213039996918246,5.3
320.0,571.4003296,1621.189331,885.5,1306.5,718.7827759,1302.752686,782.5,1009.686462,1658970396316666.5,1.4166393350957271,5.3166665
321.0,571.380249,1621.189331,885.5,1306.5,718.6213989,1302.853882,782.5968018,1009.618286,1658970396333333.2,1.4147469299251618,5.33333325
