Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
192.0,365.1490479,1356.277832,428.0,1851.5,292.4563904,1426.740723,215.4166718,1189.971436,1660787260183333.5,2.214253345339973,3.1833335
193.0,365.1490479,1356.277832,428.0,1851.5,292.3321838,1426.851318,215.2393799,1189.894897,1660787260200000.0,2.213737701289712,3.2
194.0,365.1490479,1356.277832,428.0,1851.5,292.3321838,1426.851318,215.3105011,1189.958862,1660787260216666.8,2.214036516347652,3.21666675
195.0,365.1490479,1356.277832,428.0,1851.5,292.3321838,1426.851318,215.3105011,1189.958862,1660787260233333.2,2.214036516347652,3.23333325
196.0,365.1490479,1356.277832,428.0,1851.5,292.3827515,1426.896606,215.4082184,1190.152222,1660787260250000.0,2.2147389868688423,3.25
197.0,365.1490479,1356.277832,428.0,1851.5,292.1322327,1427.110352,215.318634,1190.536743,1660787260266666.8,2.21564940186378,3.26666675
198.0,365.1490479,1356.277832,428.0,1851.5,292.5163269,1427.05249,215.2259521,1190.172241,1660787260283333.2,2.2144815187291176,3.28333325
199.0,365.1490479,1356.277832,428.0,1851.5,292.9707031,1427.137939,215.1633606,1190.196411,1660787260300000.0,2.214440874453384,3.3
200.0,365.1490479,1356.277832,428.0,1851.5,292.8810425,1427.102905,215.1633606,1190.196411,1660787260316666.5,2.214440874453384,3.3166665
201.0,365.1490479,1356.277832,428.0,1851.5,292.8810425,1427.102905,215.1633606,1190.196411,1660787260333333.2,2.214440874453384,3.33333325
202.0,365.1490479,1356.277832,428.0,1851.5,293.0260315,1426.752197,215.3287048,1190.048584,1660787260350000.0,2.214315863674663,3.35
203.0,365.1490479,1356.277832,428.0,1851.5,292.9420776,1426.916382,215.174942,1190.456299,1660787260366666.5,2.2151797001624494,3.3666665
204.0,365.1490479,1356.277832,428.0,1851.5,292.9846802,1426.894043,215.3905487,1190.529907,1660787260383333.5,2.215754088036126,3.3833335
205.0,365.1490479,1356.277832,428.0,1851.5,292.9846802,1426.894043,215.3905487,1190.529907,1660787260400000.0,2.215754088036126,3.4
206.0,365.1490479,1356.277832,428.0,1851.5,292.9642029,1426.73584,215.6157837,1190.473267,1660787260416666.8,2.2159841166876424,3.41666675
207.0,365.1490479,1356.277832,428.0,1851.5,293.0264282,1426.838989,215.6157837,1190.473267,1660787260433333.5,2.2159841166876424,3.4333335
208.0,365.1490479,1356.277832,428.0,1851.5,293.1210022,1426.769165,215.6157837,1190.473267,1660787260450000.0,2.2159841166876424,3.45
209.0,365.1490479,1356.277832,428.0,1851.5,293.129364,1426.815918,215.5507202,1190.415405,1660787260466666.8,2.215712132920576,3.46666675
210.0,365.1490479,1356.277832,428.0,1851.5,293.0732727,1426.714233,215.5507202,1190.415405,1660787260483333.2,2.215712132920576,3.48333325
211.0,365.1490479,1356.277832,428.0,1851.5,292.9654846,1426.852417,215.8253937,1190.324219,1660787260500000.0,2.21593079028064,3.5
212.0,365.1490479,1356.277832,428.0,1851.5,292.9312439,1426.713257,215.6340332,1190.158447,1660787260516666.8,2.215143529600025,3.51666675
213.0,365.1490479,1356.277832,428.0,1851.5,293.0569458,1426.531494,215.6340332,1190.158447,1660787260533333.2,2.215143529600025,3.53333325
214.0,365.1490479,1356.277832,428.0,1851.5,292.9307556,1426.762939,215.5770111,1190.197754,1660787260550000.0,2.2151545692227605,3.55
215.0,365.1490479,1356.277832,428.0,1851.5,292.9307556,1426.762939,215.6340332,1190.158447,1660787260566666.5,2.215143529600025,3.5666665
216.0,365.1490479,1356.277832,428.0,1851.5,292.9307556,1426.762939,215.8277435,1190.205811,1660787260583333.2,2.2156067488266538,3.58333325
217.0,365.1490479,1356.277832,428.0,1851.5,292.9364624,1426.718262,215.9295807,1190.37561,1660787260600000.0,2.216251848653604,3.6
218.0,365.1490479,1356.277832,428.0,1851.5,292.9364624,1426.718262,215.925415,1190.284424,1660787260616666.5,2.215991960658465,3.6166665
219.0,365.1490479,1356.277832,428.0,1851.5,293.058197,1426.669067,215.7274933,1190.296875,1660787260633333.5,2.215687152927947,3.6333335
220.0,365.1490479,1356.277832,428.0,1851.5,293.058197,1426.669067,215.7274933,1190.296875,1660787260650000.0,2.215687152927947,3.65
221.0,365.1490479,1356.277832,428.0,1851.5,293.0732727,1426.714233,215.7935333,1190.353271,1660787260666666.8,2.2159566586840005,3.66666675
222.0,365.1490479,1356.277832,428.0,1851.5,292.9515381,1426.807373,216.1924896,1190.340332,1660787260683333.5,2.2166045060271844,3.6833335
223.0,365.1490479,1356.277832,428.0,1851.5,292.9515381,1426.807373,215.8625946,1190.264648,1660787260700000.0,2.215829493410812,3.7
224.0,365.1490479,1356.277832,428.0,1851.5,292.9515381,1426.807373,215.7671509,1190.154419,1660787260716666.8,2.215360556220334,3.71666675
225.0,365.1490479,1356.277832,428.0,1851.5,292.9515381,1426.807373,215.9533386,1190.228882,1660787260733333.2,2.2158858749664594,3.73333325
226.0,365.1490479,1356.277832,428.0,1851.5,292.9515381,1426.807373,215.9533386,1190.228882,1660787260750000.0,2.2158858749664594,3.75
227.0,365.1490479,1356.277832,428.0,1851.5,292.9515381,1426.807373,215.9533386,1190.228882,1660787260766666.8,2.2158858749664594,3.76666675
228.0,365.1490479,1356.277832,428.0,1851.5,293.0116577,1426.736572,215.9533386,1190.228882,1660787260783333.2,2.2158858749664594,3.78333325
229.0,365.1490479,1356.277832,428.0,1851.5,293.0258179,1426.780518,216.115387,1190.181641,1660787260800000.0,2.21603243985276,3.8
230.0,365.1490479,1356.277832,428.0,1851.5,293.0258179,1426.780518,216.115387,1190.181641,1660787260816666.5,2.21603243985276,3.8166665
231.0,365.1490479,1356.277832,428.0,1851.5,292.9654846,1426.852417,216.476532,1190.262939,1660787260833333.2,2.216875889551946,3.83333325
232.0,365.1490479,1356.277832,428.0,1851.5,292.9654846,1426.852417,216.476532,1190.262939,1660787260850000.0,2.216875889551946,3.85
233.0,365.1490479,1356.277832,428.0,1851.5,293.0732727,1426.714233,216.476532,1190.262939,1660787260866666.5,2.216875889551946,3.8666665
234.0,365.1490479,1356.277832,428.0,1851.5,293.0737915,1426.568237,216.1666718,1190.006714,1660787260883333.5,2.215635307016404,3.8833335
235.0,365.1490479,1356.277832,428.0,1851.5,293.058197,1426.669067,216.1666718,1190.006714,1660787260900000.0,2.215635307016404,3.9
236.0,365.1490479,1356.277832,428.0,1851.5,293.1157837,1426.457275,216.1666718,1190.006714,1660787260916666.8,2.215635307016404,3.91666675
237.0,365.1490479,1356.277832,428.0,1851.5,293.1335754,1426.642578,216.3937225,1190.328491,1660787260933333.5,2.216916143956383,3.9333335
238.0,365.1490479,1356.277832,428.0,1851.5,293.0732727,1426.714233,215.8000031,1190.197754,1660787260950000.0,2.215536888257687,3.95
239.0,365.1490479,1356.277832,428.0,1851.5,293.0732727,1426.714233,215.7664185,1190.03894,1660787260966666.8,2.2150395122343074,3.96666675
240.0,365.1490479,1356.277832,428.0,1851.5,293.0732727,1426.714233,215.9712982,1190.136841,1660787260983333.2,2.215661575033024,3.98333325
241.0,365.1490479,1356.277832,428.0,1851.5,293.2135925,1426.76416,216.1766205,1189.922852,1660787261000000.0,2.21541990548575,4.0
242.0,365.1490479,1356.277832,428.0,1851.5,293.2267151,1426.806396,215.7671509,1190.080933,1660787261016666.8,2.215157046461412,4.01666675
243.0,365.1490479,1356.277832,428.0,1851.5,293.2267151,1426.806396,215.7671509,1190.080933,1660787261033333.2,2.215157046461412,4.03333325
244.0,365.1490479,1356.277832,428.0,1851.5,293.2267151,1426.806396,215.8936157,1190.302612,1660787261050000.0,2.215987867393766,4.05
245.0,365.1490479,1356.277832,428.0,1851.5,293.2874756,1426.75708,215.9160309,1190.57251,1660787261066666.5,2.216774534960695,4.0666665
246.0,365.1490479,1356.277832,428.0,1851.5,293.1678467,1427.073975,215.9847565,1190.762573,1660787261083333.2,2.217419716907598,4.08333325
247.0,365.1490479,1356.277832,428.0,1851.5,293.1678467,1427.073975,216.3988037,1190.535767,1660787261100000.0,2.217500194396897,4.1
248.0,365.1490479,1356.277832,428.0,1851.5,293.1678467,1427.073975,216.3825531,1190.225952,1660787261116666.5,2.216612509307742,4.1166665
249.0,365.1490479,1356.277832,428.0,1851.5,293.1678467,1427.073975,216.3265381,1190.215454,1660787261133333.5,2.2164875600239395,4.1333335
250.0,365.1490479,1356.277832,428.0,1851.5,293.1654968,1427.072876,216.1583405,1190.587524,1660787261150000.0,2.217231792193918,4.15
251.0,365.1490479,1356.277832,428.0,1851.5,292.9928284,1427.174438,216.2119293,1190.592651,1660787261166666.8,2.2173378924905123,4.16666675
252.0,365.1490479,1356.277832,428.0,1851.5,292.9928284,1427.174438,216.2020874,1190.53125,1660787261183333.5,2.2171506241631924,4.1833335
253.0,365.1490479,1356.277832,428.0,1851.5,292.8931885,1427.119751,216.2708282,1190.599976,1660787261200000.0,2.2174591824259253,4.2
254.0,365.1490479,1356.277832,428.0,1851.5,292.8923645,1427.104126,216.0949402,1190.824951,1660787261216666.8,2.2177819923907687,4.21666675
255.0,365.1490479,1356.277832,428.0,1851.5,292.8923645,1427.104126,216.2263336,1190.792236,1660787261233333.2,2.2179166512473194,4.23333325
256.0,365.1490479,1356.277832,428.0,1851.5,292.7180481,1427.088989,216.0949402,1190.824951,1660787261250000.0,2.2177819923907687,4.25
257.0,365.1490479,1356.277832,428.0,1851.5,292.355011,1427.44519,216.098526,1190.664551,1660787261266666.8,2.217342960654386,4.26666675
258.0,365.1490479,1356.277832,428.0,1851.5,292.5827332,1427.425537,216.098526,1190.664551,1660787261283333.2,2.217342960654386,4.28333325
259.0,365.1490479,1356.277832,428.0,1851.5,292.5827332,1427.425537,216.098526,1190.664551,1660787261300000.0,2.217342960654386,4.3
260.0,365.1490479,1356.277832,428.0,1851.5,292.7959595,1427.5896,216.4219055,1190.505859,1660787261316666.5,2.217456720617568,4.3166665
261.0,365.1490479,1356.277832,428.0,1851.5,292.5741272,1427.353516,216.2825623,1190.706421,1660787261333333.2,2.217774813500536,4.33333325
262.0,365.1490479,1356.277832,428.0,1851.5,292.6897888,1427.470825,216.2825623,1190.706421,1660787261350000.0,2.217774813500536,4.35
263.0,365.1490479,1356.277832,428.0,1851.5,292.6897888,1427.470825,216.2825623,1190.706421,1660787261366666.5,2.217774813500536,4.3666665
264.0,365.1490479,1356.277832,428.0,1851.5,292.6473999,1427.533081,216.1474762,1190.903076,1660787261383333.5,2.218089086103381,4.3833335
265.0,365.1490479,1356.277832,428.0,1851.5,292.5952454,1427.482178,216.1474762,1190.903076,1660787261400000.0,2.218089086103381,4.4
266.0,365.1490479,1356.277832,428.0,1851.5,292.6981812,1427.544189,216.0459747,1191.088135,1660787261416666.8,2.218428623300664,4.41666675
267.0,365.1490479,1356.277832,428.0,1851.5,292.6981812,1427.544189,216.0459747,1191.088135,1660787261433333.5,2.218428623300664,4.4333335
268.0,365.1490479,1356.277832,428.0,1851.5,292.9232788,1427.602539,216.2828827,1191.22168,1660787261450000.0,2.219206813990892,4.45
269.0,365.1490479,1356.277832,428.0,1851.5,292.9232788,1427.602539,216.5153198,1191.216187,1660787261466666.8,2.219590789947677,4.46666675
270.0,365.1490479,1356.277832,428.0,1851.5,293.0743408,1427.776978,216.1870422,1191.124023,1660787261483333.2,2.21877074015904,4.48333325
271.0,365.1490479,1356.277832,428.0,1851.5,292.9707336,1427.657715,216.2896118,1191.147583,1660787261500000.0,2.2190124257705683,4.5
272.0,365.1490479,1356.277832,428.0,1851.5,292.8822021,1427.5,216.04953,1191.365723,1660787261516666.8,2.2192058713755234,4.51666675
273.0,365.1490479,1356.277832,428.0,1851.5,292.8822021,1427.5,216.0546112,1191.497192,1660787261533333.2,2.219579999656654,4.53333325
274.0,365.1490479,1356.277832,428.0,1851.5,292.8822021,1427.5,216.1212158,1191.288818,1660787261550000.0,2.219115486470253,4.55
275.0,365.1490479,1356.277832,428.0,1851.5,292.8822021,1427.5,216.0037231,1191.480469,1660787261566666.5,2.2194458992444104,4.5666665
276.0,365.1490479,1356.277832,428.0,1851.5,292.7414246,1427.481567,216.0546112,1191.497192,1660787261583333.2,2.219579999656654,4.58333325
277.0,365.1490479,1356.277832,428.0,1851.5,292.831543,1427.405518,215.9301147,1191.302856,1660787261600000.0,2.218825708127988,4.6
278.0,365.1490479,1356.277832,428.0,1851.5,292.831543,1427.405518,216.1603546,1191.003662,1660787261616666.5,2.218390540482019,4.6166665
279.0,365.1490479,1356.277832,428.0,1851.5,292.831543,1427.405518,216.1603546,1191.003662,1660787261633333.5,2.218390540482019,4.6333335
280.0,365.1490479,1356.277832,428.0,1851.5,292.831543,1427.405518,216.0644531,1191.05896,1660787261650000.0,2.2183793588411183,4.65
281.0,365.1490479,1356.277832,428.0,1851.5,292.831543,1427.405518,216.1603546,1191.003662,1660787261666666.8,2.218390540482019,4.66666675
282.0,365.1490479,1356.277832,428.0,1851.5,292.7414246,1427.481567,215.9521332,1191.241089,1660787261683333.5,2.2186920408502475,4.6833335
283.0,365.1490479,1356.277832,428.0,1851.5,292.7414246,1427.481567,215.9534454,1191.430176,1660787261700000.0,2.219219570940709,4.7
284.0,365.1490479,1356.277832,428.0,1851.5,292.5935364,1427.478394,215.6027069,1191.292603,1660787261716666.8,2.2182334459734188,4.71666675
285.0,365.1490479,1356.277832,428.0,1851.5,292.3921509,1427.385254,215.8250427,1191.392212,1660787261733333.2,2.218892988276413,4.73333325
286.0,365.1490479,1356.277832,428.0,1851.5,292.1980896,1427.389038,215.6387177,1191.01001,1660787261750000.0,2.2175114145761503,4.75
287.0,365.1490479,1356.277832,428.0,1851.5,291.9583435,1427.458374,215.6387177,1191.01001,1660787261766666.8,2.2175114145761503,4.76666675
288.0,365.1490479,1356.277832,428.0,1851.5,291.9583435,1427.458374,215.6464691,1191.076782,1660787261783333.2,2.217709976080084,4.78333325
289.0,365.1490479,1356.277832,428.0,1851.5,292.1369629,1427.350342,215.674942,1190.944092,1660787261800000.0,2.2173908979424897,4.8
290.0,365.1490479,1356.277832,428.0,1851.5,292.0333252,1427.287598,215.7025909,1191.099854,1660787261816666.5,2.2178705751810286,4.8166665
291.0,365.1490479,1356.277832,428.0,1851.5,292.1369629,1427.350342,215.7025909,1191.099854,1660787261833333.2,2.2178705751810286,4.83333325
292.0,365.1490479,1356.277832,428.0,1851.5,291.9125977,1427.468506,215.7714844,1191.010498,1660787261850000.0,2.21774116397976,4.85
293.0,365.1490479,1356.277832,428.0,1851.5,291.8510742,1427.5354,215.6111145,1191.081299,1660787261866666.5,2.217661653151436,4.8666665
294.0,365.1490479,1356.277832,428.0,1851.5,291.8495789,1427.569214,215.5542145,1191.058228,1660787261883333.5,2.21749971211079,4.8833335
295.0,365.1490479,1356.277832,428.0,1851.5,291.4732971,1427.404541,215.5542145,1191.058228,1660787261900000.0,2.21749971211079,4.9
296.0,365.1490479,1356.277832,428.0,1851.5,291.5192261,1427.384644,215.6060638,1191.010132,1660787261916666.8,2.217455563212547,4.91666675
297.0,365.1490479,1356.277832,428.0,1851.5,291.5192261,1427.384644,215.5923615,1191.220825,1660787261933333.5,2.218016448008194,4.9333335
298.0,365.1490479,1356.277832,428.0,1851.5,291.3882446,1427.288574,215.4841309,1190.876953,1660787261950000.0,2.2168764891611183,4.95
299.0,365.1490479,1356.277832,428.0,1851.5,291.5447693,1427.518677,215.4032898,1190.853882,1660787261966666.8,2.216673439522385,4.96666675
300.0,365.1490479,1356.277832,428.0,1851.5,291.5447693,1427.518677,215.4032898,1190.853882,1660787261983333.2,2.216673439522385,4.98333325
301.0,365.1490479,1356.277832,428.0,1851.5,291.4557495,1427.663086,215.4583282,1191.041626,1660787262000000.0,2.217288583124942,5.0
302.0,365.1490479,1356.277832,428.0,1851.5,291.4741211,1427.7052,215.4583282,1191.041626,1660787262016666.8,2.217288583124942,5.01666675
303.0,365.1490479,1356.277832,428.0,1851.5,291.4741211,1427.7052,215.4583282,1191.041626,1660787262033333.2,2.217288583124942,5.03333325
304.0,365.1490479,1356.277832,428.0,1851.5,291.4741211,1427.7052,215.4583282,1191.041626,1660787262050000.0,2.217288583124942,5.05
305.0,365.1490479,1356.277832,428.0,1851.5,291.4741211,1427.7052,215.4583282,1191.041626,1660787262066666.5,2.217288583124942,5.0666665
306.0,365.1490479,1356.277832,428.0,1851.5,291.7418823,1427.359253,215.4583282,1191.041626,1660787262083333.2,2.217288583124942,5.08333325
307.0,365.1490479,1356.277832,428.0,1851.5,291.7418823,1427.359253,215.4833374,1191.061157,1660787262100000.0,2.217385802684541,5.1
308.0,365.1490479,1356.277832,428.0,1851.5,291.7418823,1427.359253,215.5227203,1191.145874,1660787262116666.5,2.2176885711600187,5.1166665
309.0,365.1490479,1356.277832,428.0,1851.5,291.7418823,1427.359253,215.5287323,1191.086182,1660787262133333.5,2.2175333667572263,5.1333335
310.0,365.1490479,1356.277832,428.0,1851.5,291.7418823,1427.359253,215.5287323,1191.086182,1660787262150000.0,2.2175333667572263,5.15
311.0,365.1490479,1356.277832,428.0,1851.5,292.0013123,1427.175903,215.5287323,1191.086182,1660787262166666.8,2.2175333667572263,5.16666675
312.0,365.1490479,1356.277832,428.0,1851.5,291.8812561,1427.300903,215.3333282,1190.87793,1660787262183333.5,2.216619654669358,5.1833335
313.0,365.1490479,1356.277832,428.0,1851.5,292.044281,1427.197876,215.3372498,1191.0,1660787262200000.0,2.216964675997494,5.2
314.0,365.1490479,1356.277832,428.0,1851.5,291.7935791,1427.306396,215.3372498,1191.0,1660787262216666.8,2.216964675997494,5.21666675
315.0,365.1490479,1356.277832,428.0,1851.5,291.6642456,1427.397583,215.3372498,1191.0,1660787262233333.2,2.216964675997494,5.23333325
316.0,365.1490479,1356.277832,428.0,1851.5,291.5965576,1427.466187,215.3372498,1191.0,1660787262250000.0,2.216964675997494,5.25
317.0,365.1490479,1356.277832,428.0,1851.5,291.5965576,1427.466187,215.3372498,1191.0,1660787262266666.8,2.216964675997494,5.26666675
318.0,365.1490479,1356.277832,428.0,1851.5,291.5447693,1427.518677,215.2674713,1190.942139,1660787262283333.2,2.216684155065682,5.28333325
319.0,365.1490479,1356.277832,428.0,1851.5,291.4302979,1427.404907,215.0617981,1191.140503,1660787262300000.0,2.216879197044212,5.3
320.0,365.1490479,1356.277832,428.0,1851.5,291.2674255,1427.21521,215.0764771,1191.0177,1660787262316666.5,2.216564347350649,5.3166665
321.0,365.1490479,1356.277832,428.0,1851.5,291.2919922,1427.258179,215.3563995,1190.765259,1660787262333333.2,2.216347208828902,5.33333325
322.0,365.1490479,1356.277832,428.0,1851.5,291.3434753,1427.309204,214.6369934,1191.286255,1660787262350000.0,2.216549254083836,5.35
323.0,365.1490479,1356.277832,428.0,1851.5,291.1758118,1427.385864,214.5061798,1191.40918,1660787262366666.5,2.216663273431075,5.3666665
324.0,365.1490479,1356.277832,428.0,1851.5,291.0878601,1427.35144,214.5,1191.456543,1660787262383333.5,2.2167836788908315,5.3833335
325.0,365.1490479,1356.277832,428.0,1851.5,291.0878601,1427.35144,214.4938202,1191.414429,1660787262400000.0,2.216656415696258,5.4
326.0,365.1490479,1356.277832,428.0,1851.5,291.4370422,1427.437012,214.029068,1191.48645,1660787262416666.8,2.2160506960629367,5.41666675
327.0,365.1490479,1356.277832,428.0,1851.5,291.4370422,1427.437012,213.9772797,1191.613647,1660787262433333.5,2.2163125838195445,5.4333335
