Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Body Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters,angular velocity,Body Pink m/s,Hand Pink m/s,Elbow Orange m/s,Shoulder Green m/s
72.0,365.646637,1356.197388,438.6016235,1849.731689,299.2496948,1423.725952,221.2960205,1187.970093,1660787258183333.5,1.3427091737569237,1.1833335,-0.2030979117080283,0.2436206566412394,0.166217823283699,0.1229185642225585,-0.7532979371192268,-1.0274308724356302,-0.7908065832852844,-0.6598563220475955,0.9333016049396184,0.006927311019292842,0.015714705278846774,0.0,0.00478445783390942
73.0,365.646637,1356.197388,437.5,1849.5,299.0512695,1423.83728,221.2960205,1187.970093,1660787258200000.0,1.4229237345241714,1.2,-0.2030979117080283,0.2430087614131739,0.1661076082291023,0.1229185642225585,-0.7532979371192268,-1.0273021811055203,-0.7908684202667486,-0.6598563220475955,4.812921775252642,0.0,0.037516903162032586,0.007582625793937472,0.0
74.0,365.5847473,1356.700562,437.0,1850.5,299.1095886,1424.01709,221.0298462,1187.703979,1660787258216666.8,1.4867517521120273,1.21666675,-0.2030635351609627,0.242731037114416,0.1661400014914057,0.1227707180809287,-0.7535774244118332,-1.0278576297030362,-0.790968295479068,-0.6597085093995162,3.8296619069618254,0.016895609411317545,0.037260624661572386,0.006299823277090727,0.012543740187731122
75.0,365.5847473,1356.700562,437.0,1850.5,299.4548645,1424.206055,220.9357147,1187.842896,1660787258233333.2,1.4869017929896928,1.23333325,-0.2030635351609627,0.242731037114416,0.1663317845058167,0.1227184328712717,-0.7535774244118332,-1.0278576297030362,-0.7910732558232976,-0.6597856706523374,0.0090025426853609,0.0,0.0,0.013117569687960543,0.005592438422453037
76.0,365.5847473,1356.700562,437.0,1850.5,299.0,1424.265503,220.7212677,1188.235596,1660787258250000.0,1.4873848367681788,1.25,-0.2030635351609627,0.242731037114416,0.166079130657232,0.1225993185858802,-0.7535774244118332,-1.0278576297030362,-0.7911062761315227,-0.6600037953165818,0.0289824817967486,0.0,0.0,0.015288149288118301,0.014911730137373246
77.0,365.5847473,1356.700562,437.0,1850.5,299.3166199,1424.152954,220.8022614,1188.5,1660787258266666.8,1.487969149108128,1.26666675,-0.2030635351609627,0.242731037114416,0.1662549967366326,0.1226443064229528,-0.7535774244118332,-1.0278576297030362,-0.7910437609473209,-0.6601506581475594,0.0350585651041239,0.0,0.0,0.01119880770896184,0.00921592902457178
78.0,365.5847473,1356.700562,437.0,1850.5,299.3873291,1424.149048,220.844635,1188.559326,1660787258283333.2,1.4881281534333155,1.28333325,-0.2030635351609627,0.242731037114416,0.166294272062604,0.1226678427796445,-0.7535774244118332,-1.0278576297030362,-0.791041591365099,-0.6601836106910557,0.0095403549148027,0.0,0.0,0.0023601122731421696,0.002429689023950858
79.0,365.5847473,1356.700562,437.0,1850.5,299.6332092,1423.998779,220.8879852,1188.644775,1660787258300000.0,1.4883368865002138,1.3,-0.2030635351609627,0.242731037114416,0.1664308458193061,0.1226919215874365,-0.7535774244118332,-1.0278576297030362,-0.7909581246597989,-0.6602310732182647,0.0125239213942899,0.0,0.0,0.009603577192284612,0.00319326317510713
80.0,365.5847473,1356.700562,437.0,1850.5,299.6809082,1424.005981,220.7087097,1188.912964,1660787258316666.5,1.488629191628014,1.3166665,-0.2030635351609627,0.242731037114416,0.166457340161959,0.1225923432623926,-0.7535774244118332,-1.0278576297030362,-0.7909621250005981,-0.660380038422184,0.0175384830528497,0.0,0.0,0.0016076786086886244,0.01075096782946212
81.0,365.5847473,1356.700562,437.0,1850.5,299.8543701,1424.138794,220.8879852,1188.644775,1660787258333333.2,1.4883368865002138,1.33333325,-0.2030635351609627,0.242731037114416,0.1665536893310364,0.1226919215874365,-0.7535774244118332,-1.0278576297030362,-0.7910358957951801,-0.6602310732182647,-0.0175382199769192,0.0,0.0,0.007280868976608977,0.01075096782946212
82.0,365.5847473,1356.700562,437.0,1850.5,299.8800354,1424.223755,220.9059143,1188.578003,1660787258350000.0,1.4882333522675435,1.35,-0.2030635351609627,0.242731037114416,0.1665679450859263,0.1227018802808862,-0.7535774244118332,-1.0278576297030362,-0.7910830872634735,-0.6601939848045114,-0.0062120229001027,0.0,0.0,0.0029578607840505975,0.0023041296916304008
83.0,365.5847473,1356.700562,437.0,1850.5,299.9795837,1424.283447,220.838623,1188.568726,1660787258366666.5,1.4881387126332546,1.3666665,-0.2030635351609627,0.242731037114416,0.1666232390495463,0.1226645034226762,-0.7535774244118332,-1.0278576297030362,-0.7911162431011565,-0.6601888319078723,-0.0056784348416828,0.0,0.0,0.0038683633680098506,0.0022638230373264296
84.0,365.3962708,1356.527954,438.0,1852.0,300.1967468,1424.226807,221.0,1188.86377,1660787258383333.5,1.4490377900293037,1.3833335,-0.202958846153373,0.2432864857119318,0.1667438619888736,0.1227541400509975,-0.7534815495403131,-1.02869080259931,-0.7910847824925932,-0.6603527136838777,-2.346008436068336,0.008517417770473835,0.06008095197683962,0.007479491171147055,0.011207634090951251
85.0,365.4473267,1356.523804,437.574707,1851.229858,300.2471313,1424.239136,221.1828003,1189.072632,1660787258400000.0,1.4631562422482551,1.4,-0.2029872050814229,0.2430502573115485,0.1667718479887351,0.122855676221258,-0.7534792444286333,-1.028263028305522,-0.791091630618352,-0.6604687257888521,0.8471156042931354,0.0017071474523258326,0.029319974980621537,0.0017287009147807083,0.009250202621472938
86.0,365.4473267,1356.523804,437.574707,1851.229858,300.626709,1424.237427,221.2163696,1189.017578,1660787258416666.8,1.4630888727565792,1.41666675,-0.2029872050814229,0.2430502573115485,0.1669826838898483,0.1228743222418626,-0.7534792444286333,-1.028263028305522,-0.7910906813566988,-0.6604381461217644,-0.0040421492898111,0.0,0.0,0.0126502822840145,0.0021489635745820276
87.0,365.4473267,1356.523804,437.574707,1851.229858,300.626709,1424.237427,221.2902374,1189.034424,1660787258433333.5,1.4631970861068362,1.4333335,-0.2029872050814229,0.2430502573115485,0.1669826838898483,0.1229153520077742,-0.7534792444286333,-1.028263028305522,-0.7910906813566988,-0.6604475032088382,0.006492768551578,0.0,0.0,0.0,0.002524992746397577
88.0,365.4473267,1356.523804,437.574707,1851.229858,300.6275024,1424.189087,221.2902374,1189.034424,1660787258450000.0,1.4631970861068362,1.45,-0.2029872050814229,0.2430502573115485,0.1669831245827656,0.1229153520077742,-0.7534792444286333,-1.028263028305522,-0.7910638309714949,-0.6604475032088382,0.0,0.0,0.0,0.0016112400891986768,0.0
89.0,365.5685425,1356.840088,440.0,1849.5,300.5307922,1424.473877,221.3447266,1189.265015,1660787258466666.8,1.2295113302002822,1.46666675,-0.2030545342275296,0.2443973829069635,0.1669294070378102,0.1229456179574939,-0.75365492393285,-1.0273021811055203,-0.7912220171775813,-0.6605755846563879,-14.02107524901703,0.011288374888451497,0.09928095971365568,0.01002349348058812,0.007896529978916152
90.0,365.6178894,1356.838745,439.5,1851.5,300.4723206,1424.707397,221.3447266,1189.265015,1660787258483333.2,1.3201846530302472,1.48333325,-0.2030819438939264,0.2441196586082056,0.1668969290695956,0.1229456179574939,-0.7536541779653837,-1.028413078300552,-0.7913517255340733,-0.6605755846563879,5.440453774335597,0.001645188927145442,0.06870519711477503,0.008022759761297274,0.0
91.0,365.6178894,1356.838745,439.5,1851.5,300.2059021,1424.697388,221.3447266,1189.265015,1660787258500000.0,1.3201846530302472,1.5,-0.2030819438939264,0.2441196586082056,0.1667489472874184,0.1229456179574939,-0.7536541779653837,-1.028413078300552,-0.7913461660490608,-0.6605755846563879,0.0,0.0,0.0,0.00888517060206512,0.0
92.0,365.6178894,1356.838745,439.5,1851.5,300.4625854,1424.914917,220.9927521,1188.852661,1660787258516666.8,1.3191756730098194,1.51666675,-0.2030819438939264,0.2441196586082056,0.1668915216664091,0.1227501142151076,-0.7536541779653837,-1.028413078300552,-0.7914669922270299,-0.6603465432054079,-0.0605384985331766,0.0,0.0,0.011213166714978242,0.018068041354686887
93.0,365.6178894,1356.838745,439.5,1851.5,300.6421814,1424.884644,220.9927521,1188.852661,1660787258533333.2,1.3191756730098194,1.53333325,-0.2030819438939264,0.2441196586082056,0.1669912780127286,0.1227501142151076,-0.7536541779653837,-1.028413078300552,-0.7914501771316372,-0.6603465432054079,0.0,0.0,0.0,0.006069816622491329,0.0
94.0,365.6178894,1356.838745,439.5,1851.5,300.3433228,1424.976685,220.847229,1189.16394,1660787258550000.0,1.319574430924456,1.55,-0.2030819438939264,0.2441196586082056,0.166825277422503,0.1226692836133064,-0.7536541779653837,-1.028413078300552,-0.7915013011760013,-0.660519442689394,0.0239253552514141,0.0,0.0,0.010421684600992541,0.011451643720478764
95.0,365.6178894,1356.838745,439.5,1851.5,300.2052002,1424.983032,221.0,1189.089722,1660787258566666.5,1.3195835423407116,1.5666665,-0.2030819438939264,0.2441196586082056,0.1667485574180478,0.1227541400509975,-0.7536541779653837,-1.028413078300552,-0.7915048266082496,-0.6604782184053836,0.0005466904422465,0.0,0.0,0.004608057716881458,0.0056604066810845635
96.0,365.6178894,1356.838745,439.5,1851.5,300.2052002,1424.983032,221.0,1189.089722,1660787258583333.2,1.3195835423407116,1.58333325,-0.2030819438939264,0.2441196586082056,0.1667485574180478,0.1227541400509975,-0.7536541779653837,-1.028413078300552,-0.7915048266082496,-0.6604782184053836,0.0,0.0,0.0,0.0,0.0
97.0,365.6178894,1356.838745,439.5,1851.5,300.0152893,1425.136597,221.0,1189.089722,1660787258600000.0,1.3195835423407116,1.6,-0.2030819438939264,0.2441196586082056,0.1666430716749898,0.1227541400509975,-0.7536541779653837,-1.028413078300552,-0.7915901240721271,-0.6604782184053836,0.0,0.0,0.0,0.00813943717936255,0.0
98.0,365.6178894,1356.838745,439.5,1851.5,299.6794739,1424.95105,220.6123962,1189.007813,1660787258616666.5,1.319102733348983,1.6166665,-0.2030819438939264,0.2441196586082056,0.1664565434820356,0.1225388460638957,-0.7536541779653837,-1.028413078300552,-0.7914870622512038,-0.6604327221662096,-0.0288488279919919,0.0,0.0,0.01278640764701567,0.013202919040128018
99.0,365.6178894,1356.838745,439.5,1851.5,299.5292664,1425.246094,220.7089233,1189.251221,1660787258633333.5,1.3196000688686738,1.6333335,-0.2030819438939264,0.2441196586082056,0.1663731109368242,0.122592461906213,-0.7536541779653837,-1.028413078300552,-0.7916509440272094,-0.6605679227984338,0.0298395343907522,0.0,0.0,0.011033839494296196,0.008726621923994584
100.0,365.0812683,1357.081299,438.0,1852.0,299.5369568,1425.256958,220.5126648,1189.573853,1660787258650000.0,1.449907511394394,1.65,-0.202783878456534,0.2432864857119318,0.1663773825587186,0.1224834503976374,-0.7537889042445055,-1.02869080259931,-0.7916569784207727,-0.6607471282903477,7.818524736790621,0.01962597847023484,0.05269448073888855,0.00044359708455640994,0.012585436917423674
101.0,365.0812683,1357.081299,438.0,1853.0,299.4813538,1425.417969,219.7769928,1189.971802,1660787258666666.8,1.4756528906230972,1.66666675,-0.202783878456534,0.2432864857119318,0.1663464979503509,0.1220748224170058,-0.7537889042445055,-1.029246251196826,-0.7917464117549075,-0.6609681685042804,1.5447150301470272,0.0,0.03332691585095304,0.005676957727390291,0.027874866274653295
102.0,365.0812683,1357.081299,438.0,1853.0,299.4253845,1425.391846,219.7595215,1190.047607,1660787258683333.5,1.4757850135562596,1.6833335,-0.202783878456534,0.2432864857119318,0.166315409881162,0.122065118007924,-0.7537889042445055,-1.029246251196826,-0.7917319017711945,-0.6610102742852151,0.0079273363530585,0.0,0.0,0.0020584527256365297,0.002592577952055116
103.0,365.0812683,1357.081299,438.0,1853.0,299.315918,1425.421631,219.4312134,1189.936523,1660787258700000.0,1.4752890637397422,1.7,-0.202783878456534,0.2432864857119318,0.166254606867262,0.1218827597342259,-0.7537889042445055,-1.029246251196826,-0.7917484458076715,-0.6609485728332086,-0.0297572865639067,0.0,0.0,0.003780814979893686,0.01155083516448408
104.0,365.0812683,1357.081299,438.0,1853.0,299.1078186,1425.563843,219.4312134,1189.936523,1660787258716666.8,1.4752890637397422,1.71666675,-0.202783878456534,0.2432864857119318,0.1661390183473881,0.1218827597342259,-0.7537889042445055,-1.029246251196826,-0.7918274372636214,-0.6609485728332086,0.0,0.0,0.0,0.008400076293881738,0.0
105.0,365.0812683,1357.081299,438.0,1853.0,298.896637,1425.609863,219.4312134,1189.936523,1660787258733333.2,1.4752890637397422,1.73333325,-0.202783878456534,0.2432864857119318,0.1660217178238469,0.1218827597342259,-0.7537889042445055,-1.029246251196826,-0.791852999008079,-0.6609485728332086,0.0,0.0,0.0,0.007203203188160763,0.0
106.0,365.2099304,1357.209961,436.0,1853.0,298.896637,1425.609863,219.6400909,1190.043457,1660787258750000.0,1.6317471343493228,1.75,-0.2028553436395325,0.2421755885169002,0.1660217178238469,0.1219987804486535,-0.7538603693719591,-1.029246251196826,-0.791852999008079,-0.6610079691735353,9.387437299388369,0.006064019505466908,0.0666538317018961,0.0,0.0078204496746538
107.0,365.2099304,1357.209961,436.0,1853.0,298.9885864,1425.527222,219.5827179,1190.138306,1660787258766666.8,1.6318920357478377,1.76666675,-0.2028553436395325,0.2421755885169002,0.1660727909891194,0.1219669126962683,-0.7538603693719591,-1.029246251196826,-0.7918070961805317,-0.6610606529175612,0.0086940404406895,0.0,0.0,0.004120186407926109,0.003694329424403499
108.0,365.2099304,1357.209961,436.0,1853.0,298.8450928,1425.515503,219.6340332,1189.932373,1660787258783333.2,1.631504640230057,1.78333325,-0.2028553436395325,0.2421755885169002,0.1659930876702469,0.1219954157076844,-0.7538603693719591,-1.029246251196826,-0.7918005868784175,-0.660946267721529,-0.0232439635064747,0.0,0.0,0.004798120902176051,0.0070729782292914935
109.0,365.1617432,1357.224976,436.0,1855.5,298.6714478,1425.467651,219.5827179,1190.138306,1660787258800000.0,1.6954312853033302,1.8,-0.2028285781268742,0.2421755885169002,0.1658966367985312,0.1219669126962683,-0.7538687094326508,-1.0306348726906154,-0.7917740075521291,-0.6610606529175612,3.8355795264987687,0.0016820872179334186,0.08331728962736928,0.006002768733374546,0.0070729782292914935
110.0,365.0072021,1357.239502,437.030304,1855.5,298.6192322,1425.417603,219.5221405,1190.172485,1660787258816666.5,1.6152682099021822,1.8166665,-0.2027427384896207,0.2427478694287151,0.1658676337167428,0.1219332650643971,-0.7538767778789782,-1.0306348726906154,-0.7917462084607207,-0.6610796375951756,-4.809832622395127,0.005173079869846117,0.03433685470889458,0.002410453411888099,0.0023180362406113493
111.0,365.0072021,1357.239502,436.0,1855.0,298.170105,1425.547974,219.4420319,1190.043457,1660787258833333.2,1.6824297017152858,1.83333325,-0.2027427384896207,0.2421755885169002,0.1656181666433966,0.1218887688548781,-0.7538767778789782,-1.0303571483918574,-0.7918186228498274,-0.6610079691735353,4.029669360439425,0.0,0.03816661396212483,0.015585877965677106,0.00506148112306042
112.0,365.124054,1357.095703,436.0,1855.0,298.0281677,1425.619751,219.5221405,1190.172485,1660787258850000.0,1.6827867388833366,1.85,-0.2028076437135927,0.2421755885169002,0.1655393277691764,0.1219332650643971,-0.7537969049261041,-1.0303571483918574,-0.7918584912838112,-0.6610796375951756,0.0214221229724329,0.006175156363921651,0.0,0.00530077507727644,0.00506148112306042
113.0,365.124054,1357.095703,436.0,1855.0,298.0281677,1425.619751,219.5622253,1190.391113,1660787258866666.5,1.6833149659536866,1.8666665,-0.2028076437135927,0.2421755885169002,0.1655393277691764,0.1219555301103388,-0.7537969049261041,-1.0303571483918574,-0.7918584912838112,-0.6612010742111533,0.0316939411604081,0.0,0.0,0.0,0.007407651604603609
114.0,365.124054,1357.095703,436.0,1855.0,298.027771,1425.652832,219.5076294,1190.320313,1660787258883333.5,1.6831103335571191,1.8833335,-0.2028076437135927,0.2421755885169002,0.1655391074227178,0.1219252048942537,-0.7537969049261041,-1.0303571483918574,-0.7918768660788658,-0.6611617484504492,-0.0122776982400808,0.0,0.0,0.0011025669707938031,0.0029796112276653307
115.0,365.124054,1357.095703,436.0,1855.0,297.7313843,1425.510376,219.2259521,1190.172241,1660787258900000.0,1.6825474316319209,1.9,-0.2028076437135927,0.2421755885169002,0.1653744798458804,0.1217687476330166,-0.7537969049261041,-1.0303571483918574,-0.791797739093458,-0.6610795020657179,-0.033774453256428,0.0,0.0,0.010959377169815236,0.010605471824613261
116.0,365.124054,1357.095703,436.0,1855.0,297.8381348,1425.561157,219.2259521,1190.172241,1660787258916666.8,1.6825474316319209,1.91666675,-0.2028076437135927,0.2421755885169002,0.1654337742613895,0.1217687476330166,-0.7537969049261041,-1.0303571483918574,-0.7918259453286886,-0.6610795020657179,0.0,0.0,0.0,0.003939683984688492,0.0
117.0,365.124054,1357.095703,436.0,1855.0,297.4965515,1426.18396,219.3287048,1190.048584,1660787258933333.5,1.6823500382489194,1.9333335,-0.2028076437135927,0.2421755885169002,0.1652440422964697,0.1218258214761226,-0.7537969049261041,-1.0303571483918574,-0.7921718803815672,-0.6610108169584947,-0.0118435437623717,0.0,0.0,0.023672967823254648,0.005358194012548616
118.0,365.124054,1357.095703,436.0,1855.0,297.4965515,1426.18396,219.2229462,1190.071411,1660787258950000.0,1.6823165095010195,1.95,-0.2028076437135927,0.2421755885169002,0.1652440422964697,0.1217670780100774,-0.7537969049261041,-1.0303571483918574,-0.7921718803815672,-0.6610234961836302,-0.0020117449914414,0.0,0.0,0.0,0.003605774145858868
119.0,365.124054,1357.095703,436.0,1855.0,297.5,1426.227173,219.262558,1190.034302,1660787258966666.8,1.6822643636540946,1.96666675,-0.2028076437135927,0.2421755885169002,0.1652459577609582,0.1217890803288325,-0.7537969049261041,-1.0303571483918574,-0.7921958829818115,-0.6610028840416251,-0.0031287351718195,0.0,0.0,0.0014447344952320453,0.001808940226514564
120.0,365.124054,1357.095703,436.0,1855.0,297.1241455,1426.335571,219.1127167,1189.887329,1660787258983333.2,1.681810649068148,1.98333325,-0.2028076437135927,0.2421755885169002,0.1650371899060632,0.1217058511888975,-0.7537969049261041,-1.0303571483918574,-0.7922560924988851,-0.6609212480949024,-0.027223147388274,0.0,0.0,0.013036607360095494,0.006994959836474128
