Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Body Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
91.0,365.6178894,1356.838745,439.5,1851.5,300.2059021,1424.697388,221.3447266,1189.265015,1660787258500000.0,1.3201846530305232,1.5,-0.20308194389392645,0.2441196586082056,0.1667489472874184,0.12294561795749398,-0.7536541779653837,-1.028413078300552,-0.7913461660490608,-0.6605755846563879
92.0,365.6178894,1356.838745,439.5,1851.5,300.4625854,1424.914917,220.9927521,1188.852661,1660787258516666.8,1.319175673010372,1.51666675,-0.20308194389392645,0.2441196586082056,0.16689152166640916,0.12275011421510763,-0.7536541779653837,-1.028413078300552,-0.7914669922270299,-0.6603465432054079
93.0,365.6178894,1356.838745,439.5,1851.5,300.6421814,1424.884644,220.9927521,1188.852661,1660787258533333.2,1.319175673010372,1.53333325,-0.20308194389392645,0.2441196586082056,0.16699127801272862,0.12275011421510763,-0.7536541779653837,-1.028413078300552,-0.7914501771316372,-0.6603465432054079
94.0,365.6178894,1356.838745,439.5,1851.5,300.3433228,1424.976685,220.847229,1189.16394,1660787258550000.0,1.3195744309241797,1.55,-0.20308194389392645,0.2441196586082056,0.16682527742250305,0.12266928361330649,-0.7536541779653837,-1.028413078300552,-0.7915013011760013,-0.660519442689394
95.0,365.6178894,1356.838745,439.5,1851.5,300.2052002,1424.983032,221.0,1189.089722,1660787258566666.5,1.3195835423407116,1.5666665,-0.20308194389392645,0.2441196586082056,0.1667485574180478,0.12275414005099758,-0.7536541779653837,-1.028413078300552,-0.7915048266082496,-0.6604782184053836
96.0,365.6178894,1356.838745,439.5,1851.5,300.2052002,1424.983032,221.0,1189.089722,1660787258583333.2,1.3195835423407116,1.58333325,-0.20308194389392645,0.2441196586082056,0.1667485574180478,0.12275414005099758,-0.7536541779653837,-1.028413078300552,-0.7915048266082496,-0.6604782184053836
97.0,365.6178894,1356.838745,439.5,1851.5,300.0152893,1425.136597,221.0,1189.089722,1660787258600000.0,1.3195835423407116,1.6,-0.20308194389392645,0.2441196586082056,0.16664307167498985,0.12275414005099758,-0.7536541779653837,-1.028413078300552,-0.7915901240721271,-0.6604782184053836
98.0,365.6178894,1356.838745,439.5,1851.5,299.6794739,1424.95105,220.6123962,1189.007813,1660787258616666.5,1.319102733349259,1.6166665,-0.20308194389392645,0.2441196586082056,0.16645654348203562,0.12253884606389578,-0.7536541779653837,-1.028413078300552,-0.7914870622512038,-0.6604327221662096
99.0,365.6178894,1356.838745,439.5,1851.5,299.5292664,1425.246094,220.7089233,1189.251221,1660787258633333.5,1.3196000688686738,1.6333335,-0.20308194389392645,0.2441196586082056,0.16637311093682425,0.12259246190621305,-0.7536541779653837,-1.028413078300552,-0.7916509440272094,-0.6605679227984338
100.0,365.0812683,1357.081299,438.0,1852.0,299.5369568,1425.256958,220.5126648,1189.573853,1660787258650000.0,1.4499075113941426,1.65,-0.20278387845653403,0.24328648571193184,0.1663773825587186,0.12248345039763749,-0.7537889042445055,-1.02869080259931,-0.7916569784207727,-0.6607471282903477
101.0,365.0812683,1357.081299,438.0,1853.0,299.4813538,1425.417969,219.7769928,1189.971802,1660787258666666.8,1.4756528906233444,1.66666675,-0.20278387845653403,0.24328648571193184,0.16634649795035095,0.12207482241700582,-0.7537889042445055,-1.029246251196826,-0.7917464117549075,-0.6609681685042804
102.0,365.0812683,1357.081299,438.0,1853.0,299.4253845,1425.391846,219.7595215,1190.047607,1660787258683333.5,1.4757850135567534,1.6833335,-0.20278387845653403,0.24328648571193184,0.166315409881162,0.12206511800792405,-0.7537889042445055,-1.029246251196826,-0.7917319017711945,-0.6610102742852151
103.0,365.0812683,1357.081299,438.0,1853.0,299.315918,1425.421631,219.4312134,1189.936523,1660787258700000.0,1.4752890637397422,1.7,-0.20278387845653403,0.24328648571193184,0.16625460686726204,0.12188275973422595,-0.7537889042445055,-1.029246251196826,-0.7917484458076715,-0.6609485728332086
104.0,365.0812683,1357.081299,438.0,1853.0,299.1078186,1425.563843,219.4312134,1189.936523,1660787258716666.8,1.4752890637397422,1.71666675,-0.20278387845653403,0.24328648571193184,0.16613901834738812,0.12188275973422595,-0.7537889042445055,-1.029246251196826,-0.7918274372636214,-0.6609485728332086
105.0,365.0812683,1357.081299,438.0,1853.0,298.896637,1425.609863,219.4312134,1189.936523,1660787258733333.2,1.4752890637397422,1.73333325,-0.20278387845653403,0.24328648571193184,0.16602171782384698,0.12188275973422595,-0.7537889042445055,-1.029246251196826,-0.791852999008079,-0.6609485728332086
106.0,365.2099304,1357.209961,436.0,1853.0,298.896637,1425.609863,219.6400909,1190.043457,1660787258750000.0,1.6317471343493228,1.75,-0.2028553436395325,0.24217558851690021,0.16602171782384698,0.12199878044865356,-0.7538603693719591,-1.029246251196826,-0.791852999008079,-0.6610079691735353
107.0,365.2099304,1357.209961,436.0,1853.0,298.9885864,1425.527222,219.5827179,1190.138306,1660787258766666.8,1.6318920357476143,1.76666675,-0.2028553436395325,0.24217558851690021,0.1660727909891194,0.1219669126962683,-0.7538603693719591,-1.029246251196826,-0.7918070961805317,-0.6610606529175612
108.0,365.2099304,1357.209961,436.0,1853.0,298.8450928,1425.515503,219.6340332,1189.932373,1660787258783333.2,1.6315046402298334,1.78333325,-0.2028553436395325,0.24217558851690021,0.1659930876702469,0.12199541570768441,-0.7538603693719591,-1.029246251196826,-0.7918005868784175,-0.660946267721529
109.0,365.1617432,1357.224976,436.0,1855.5,298.6714478,1425.467651,219.5827179,1190.138306,1660787258800000.0,1.69543128530376,1.8,-0.20282857812687427,0.24217558851690021,0.16589663679853128,0.1219669126962683,-0.7538687094326508,-1.0306348726906154,-0.7917740075521291,-0.6610606529175612
110.0,365.0072021,1357.239502,437.030304,1855.5,298.6192322,1425.417603,219.5221405,1190.172485,1660787258816666.5,1.615268209902408,1.8166665,-0.2027427384896207,0.24274786942871515,0.16586763371674282,0.12193326506439714,-0.7538767778789782,-1.0306348726906154,-0.7917462084607207,-0.6610796375951756
111.0,365.0072021,1357.239502,436.0,1855.0,298.170105,1425.547974,219.4420319,1190.043457,1660787258833333.2,1.6824297017152858,1.83333325,-0.2027427384896207,0.24217558851690021,0.1656181666433966,0.12188876885487818,-0.7538767778789782,-1.0303571483918574,-0.7918186228498274,-0.6610079691735353
112.0,365.124054,1357.095703,436.0,1855.0,298.0281677,1425.619751,219.5221405,1190.172485,1660787258850000.0,1.6827867388833366,1.85,-0.20280764371359278,0.24217558851690021,0.16553932776917643,0.12193326506439714,-0.7537969049261041,-1.0303571483918574,-0.7918584912838112,-0.6610796375951756
113.0,365.124054,1357.095703,436.0,1855.0,298.0281677,1425.619751,219.5622253,1190.391113,1660787258866666.5,1.6833149659543365,1.8666665,-0.20280764371359278,0.24217558851690021,0.16553932776917643,0.12195553011033884,-0.7537969049261041,-1.0303571483918574,-0.7918584912838112,-0.6612010742111533
114.0,365.124054,1357.095703,436.0,1855.0,298.027771,1425.652832,219.5076294,1190.320313,1660787258883333.5,1.6831103335571191,1.8833335,-0.20280764371359278,0.24217558851690021,0.1655391074227178,0.12192520489425374,-0.7537969049261041,-1.0303571483918574,-0.7918768660788658,-0.6611617484504492
115.0,365.124054,1357.095703,436.0,1855.0,297.7313843,1425.510376,219.2259521,1190.172241,1660787258900000.0,1.6825474316323543,1.9,-0.20280764371359278,0.24217558851690021,0.16537447984588047,0.12176874763301668,-0.7537969049261041,-1.0303571483918574,-0.791797739093458,-0.6610795020657179
116.0,365.124054,1357.095703,436.0,1855.0,297.8381348,1425.561157,219.2259521,1190.172241,1660787258916666.8,1.6825474316323543,1.91666675,-0.20280764371359278,0.24217558851690021,0.16543377426138955,0.12176874763301668,-0.7537969049261041,-1.0303571483918574,-0.7918259453286886,-0.6610795020657179
117.0,365.124054,1357.095703,436.0,1855.0,297.4965515,1426.18396,219.3287048,1190.048584,1660787258933333.5,1.6823500382487029,1.9333335,-0.20280764371359278,0.24217558851690021,0.16524404229646975,0.12182582147612264,-0.7537969049261041,-1.0303571483918574,-0.7921718803815672,-0.6610108169584947
118.0,365.124054,1357.095703,436.0,1855.0,297.4965515,1426.18396,219.2229462,1190.071411,1660787258950000.0,1.682316509501236,1.95,-0.20280764371359278,0.24217558851690021,0.16524404229646975,0.12176707801007741,-0.7537969049261041,-1.0303571483918574,-0.7921718803815672,-0.6610234961836302
119.0,365.124054,1357.095703,436.0,1855.0,297.5,1426.227173,219.262558,1190.034302,1660787258966666.8,1.6822643636547443,1.96666675,-0.20280764371359278,0.24217558851690021,0.16524595776095827,0.1217890803288325,-0.7537969049261041,-1.0303571483918574,-0.7921958829818115,-0.6610028840416251
120.0,365.124054,1357.095703,436.0,1855.0,297.1241455,1426.335571,219.1127167,1189.887329,1660787258983333.2,1.6818106490683649,1.98333325,-0.20280764371359278,0.24217558851690021,0.16503718990606325,0.12170585118889754,-0.7537969049261041,-1.0303571483918574,-0.7922560924988851,-0.6609212480949024
121.0,365.124054,1357.095703,436.0,1855.0,297.3214722,1426.4021,218.3356018,1190.5896,1660787259000000.0,1.6827716831320576,2.0,-0.20280764371359278,0.24217558851690021,0.1651467947448307,0.12127420380758389,-0.7537969049261041,-1.0303571483918574,-0.7922930459386293,-0.6613113235369285
122.0,365.124054,1357.095703,436.0,1855.0,296.8509521,1426.67688,218.2971649,1191.090454,1660787259016666.8,1.6838753681502463,2.01666675,-0.20280764371359278,0.24217558851690021,0.16488544501518268,0.12125285408538604,-0.7537969049261041,-1.0303571483918574,-0.7924456721042545,-0.6615895221887886
123.0,365.124054,1357.095703,436.0,1855.0,296.4127502,1426.932861,217.8130035,1191.300781,1660787259033333.2,1.683956315899565,2.03333325,-0.20280764371359278,0.24217558851690021,0.16464204638439892,0.12098392731478473,-0.7537969049261041,-1.0303571483918574,-0.7925878563916953,-0.6617063480259583
124.0,365.124054,1357.095703,436.0,1855.0,296.559845,1427.023438,217.8130035,1191.300781,1660787259050000.0,1.683956315899565,2.05,-0.20280764371359278,0.24217558851690021,0.16472374998476078,0.12098392731478473,-0.7537969049261041,-1.0303571483918574,-0.7926381672593125,-0.6617063480259583
125.0,365.124054,1357.095703,436.0,1855.0,296.2699585,1426.792358,217.7932892,1191.227417,1660787259066666.5,1.6837739090278312,2.0666665,-0.20280764371359278,0.24217558851690021,0.164562732934897,0.12097297703449873,-0.7537969049261041,-1.0303571483918574,-0.7925098141973985,-0.6616655980950502
126.0,365.124054,1357.095703,436.0,1855.0,296.0551758,1426.919556,217.9391937,1191.71167,1660787259083333.2,1.6849915919519034,2.08333325,-0.20280764371359278,0.24217558851690021,0.16444343218541133,0.12105401948439498,-0.7537969049261041,-1.0303571483918574,-0.7925804661481054,-0.661934575744743
127.0,365.124054,1357.095703,436.0,1855.0,295.9843445,1427.137207,217.9391937,1191.71167,1660787259100000.0,1.6849915919519034,2.1,-0.20280764371359278,0.24217558851690021,0.16440408903916615,0.12105401948439498,-0.7537969049261041,-1.0303571483918574,-0.7927013600908033,-0.661934575744743
128.0,365.124054,1357.095703,436.0,1855.0,295.5357056,1427.137573,217.4036255,1191.165527,1660787259116666.5,1.683314192696128,2.1166665,-0.20280764371359278,0.24217558851690021,0.16415489319137008,0.12075653887883091,-0.7537969049261041,-1.0303571483918574,-0.79270156338499,-0.66163122138135
129.0,365.124054,1357.095703,436.0,1855.0,295.1175842,1427.134521,217.4229889,1191.094238,1660787259133333.5,1.6831687028695623,2.1333335,-0.20280764371359278,0.24217558851690021,0.16392264824614874,0.12076729425220405,-0.7537969049261041,-1.0303571483918574,-0.7926998681558703,-0.6615916240062816
130.0,365.124054,1357.095703,436.0,1855.0,294.9937439,1427.153564,217.5,1190.851318,1660787259150000.0,1.682682074461057,2.15,-0.20280764371359278,0.24217558851690021,0.1638538613251978,0.12081006995969219,-0.7537969049261041,-1.0303571483918574,-0.7927104455635128,-0.6614566944329731
131.0,365.124054,1357.095703,436.0,1855.0,294.5639038,1427.309448,217.115387,1190.974365,1660787259166666.8,1.682644901860784,2.16666675,-0.20280764371359278,0.24217558851690021,0.16361510724449674,0.12059643720825583,-0.7537969049261041,-1.0303571483918574,-0.792797031112688,-0.6615250407165516
132.0,365.124054,1357.095703,436.0,1855.0,294.5639038,1427.309448,217.1697388,1191.046997,1660787259183333.5,1.6828538522287786,2.1833335,-0.20280764371359278,0.24217558851690021,0.16361510724449674,0.1206266268393383,-0.7537969049261041,-1.0303571483918574,-0.792797031112688,-0.6615653840590864
133.0,365.124054,1357.095703,436.0,1855.0,294.5,1427.5,217.43396,1191.199219,1660787259200000.0,1.6834153768799631,2.2,-0.20280764371359278,0.24217558851690021,0.1635796119684108,0.12077338813431225,-0.7537969049261041,-1.0303571483918574,-0.7929028729538419,-0.6616499355554974
134.0,365.124054,1357.095703,436.0,1855.0,294.1757507,1427.411621,217.2355499,1191.5,1660787259216666.8,1.6839334122427276,2.21666675,-0.20280764371359278,0.24217558851690021,0.1633995081494803,0.12066318152253426,-0.7537969049261041,-1.0303571483918574,-0.792853782962242,-0.6618170039401069
135.0,365.124054,1357.095703,436.0,1855.0,294.1349182,1427.493164,217.1149445,1191.61145,1660787259233333.2,1.6840864860674165,2.23333325,-0.20280764371359278,0.24217558851690021,0.16337682779462226,0.12059619142225143,-0.7537969049261041,-1.0303571483918574,-0.7928990759072292,-0.6618789086863001
136.0,365.124054,1357.095703,436.0,1855.0,294.1542664,1427.452759,217.1097565,1191.270386,1660787259250000.0,1.683309998555664,2.25,-0.20280764371359278,0.24217558851690021,0.1633875747251767,0.12059330975492752,-0.7537969049261041,-1.0303571483918574,-0.7928766330066466,-0.6616894651658368
137.0,365.124054,1357.095703,436.0,1855.0,293.9084473,1427.535156,217.0416718,1191.186523,1660787259266666.8,1.6830641981424663,2.26666675,-0.20280764371359278,0.24217558851690021,0.16325103485083908,0.12055549220380023,-0.7537969049261041,-1.0303571483918574,-0.792922400304736,-0.6616428835801035
138.0,365.124054,1357.095703,436.0,1855.0,293.9370728,1427.5,217.0416718,1191.186523,1660787259283333.2,1.6830641981424663,2.28333325,-0.20280764371359278,0.24217558851690021,0.16326693484466728,0.12055549220380023,-0.7537969049261041,-1.0303571483918574,-0.7929028729538419,-0.6616428835801035
139.0,365.124054,1357.095703,436.0,1855.0,293.8938293,1427.400635,217.0764771,1191.237305,1660787259300000.0,1.6832077459145742,2.3,-0.20280764371359278,0.24217558851690021,0.16324291530324062,0.12057482475887135,-0.7537969049261041,-1.0303571483918574,-0.7928476808039496,-0.6616710903707825
140.0,365.124054,1357.095703,436.0,1855.0,293.8645935,1427.322876,217.1839752,1190.890747,1660787259316666.5,1.6825121247112462,2.3166665,-0.20280764371359278,0.24217558851690021,0.16322667631913337,0.12063453442775196,-0.7537969049261041,-1.0303571483918574,-0.7928044896764554,-0.6614785952157245
141.0,365.124054,1357.095703,436.0,1855.0,293.8645935,1427.322876,217.1839752,1190.890747,1660787259333333.2,1.6825121247112462,2.33333325,-0.20280764371359278,0.24217558851690021,0.16322667631913337,0.12063453442775196,-0.7537969049261041,-1.0303571483918574,-0.7928044896764554,-0.6614785952157245
142.0,365.124054,1357.095703,436.0,1855.0,293.9090881,1427.304199,217.0730286,1190.904541,1660787259350000.0,1.682452201100769,2.35,-0.20280764371359278,0.24217558851690021,0.1632513907823004,0.12057290929438282,-0.7537969049261041,-1.0303571483918574,-0.7927941155629996,-0.6614862570736787
143.0,365.124054,1357.095703,436.0,1855.0,294.5448303,1426.865479,217.0852203,1190.842773,1660787259366666.5,1.6823225608816672,2.3666665,-0.20280764371359278,0.24217558851690021,0.16360451289567202,0.12057968115704916,-0.7537969049261041,-1.0303571483918574,-0.7925504291542975,-0.6614519481247074
144.0,365.124054,1357.095703,436.0,1855.0,294.5448303,1426.865479,217.1409454,1190.706665,1660787259383333.5,1.6820606183010942,2.3833335,-0.20280764371359278,0.24217558851690021,0.16360451289567202,0.12061063358569057,-0.7537969049261041,-1.0303571483918574,-0.7925504291542975,-0.6613763471269966
145.0,365.124054,1357.095703,436.0,1855.0,294.5448303,1426.865479,217.1131287,1190.886841,1660787259400000.0,1.6824451188689646,2.4,-0.20280764371359278,0.24217558851690021,0.16360451289567202,0.12059518283868806,-0.7537969049261041,-1.0303571483918574,-0.7925504291542975,-0.6614764256335026
146.0,365.124054,1357.095703,436.0,1855.0,294.5646362,1426.948975,217.1194611,1190.651245,1660787259416666.8,1.681917737849708,2.41666675,-0.20280764371359278,0.24217558851690021,0.16361551405504954,0.12059870016138698,-0.7537969049261041,-1.0303571483918574,-0.7925968068903957,-0.6613455641657223
147.0,365.124054,1357.095703,436.0,1855.0,294.426239,1426.868774,217.1194611,1190.651245,1660787259433333.5,1.681917737849708,2.4333335,-0.20280764371359278,0.24217558851690021,0.16353864152440944,0.12059870016138698,-0.7537969049261041,-1.0303571483918574,-0.7925522593574263,-0.6613455641657223
148.0,365.124054,1357.095703,436.0,1855.0,294.3997803,1426.78125,217.0698547,1190.794434,1660787259450000.0,1.6822006650178742,2.45,-0.20280764371359278,0.24217558851690021,0.16352394507660234,0.12057114635607917,-0.7537969049261041,-1.0303571483918574,-0.7925036442743774,-0.661425098294952
149.0,365.124054,1357.095703,436.0,1855.0,294.5599976,1426.665527,217.1946106,1190.680176,1660787259466666.8,1.6820447575151936,2.46666675,-0.20280764371359278,0.24217558851690021,0.1636129375511851,0.12064044184576599,-0.7537969049261041,-1.0303571483918574,-0.792439366096327,-0.6613616338490971
150.0,365.124054,1357.095703,436.0,1855.0,294.6575623,1426.349243,217.1734924,1190.623779,1660787259483333.2,1.681899972744772,2.48333325,-0.20280764371359278,0.24217558851690021,0.16366712972696718,0.12062871177119393,-0.7537969049261041,-1.0303571483918574,-0.7922636865921102,-0.661330308214543
