Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters,angular velocity,Shoulder Pink m/s,Hand Pink m/s,Elbow Green m/s
97.0,333.7583313,934.5,938.2808838,1126.237183,607.5,1107.5,1660091342524999.8,150.9498937281076,1.59999975,0.2722890792258904,0.7654749378391222,0.4956149408628363,-0.7623903905124618,-0.9188147734157568,-0.9035284724371871,-1.8274369164255355,0.010518582582034818,0.0,0.0
98.0,333.7279053,934.6258545,938.2808838,1126.237183,607.5,1107.5,1660091342541666.5,150.97159633946802,1.6166665,0.272264256871667,0.7654749378391222,0.4956149408628363,-0.7624930660195808,-0.9188147734157568,-0.9035284724371871,1.302150170873787,0.00633800224935086,0.0,0.0
99.0,333.7279053,934.6258545,938.2808838,1126.237183,607.5,1107.5,1660091342558333.5,150.97159633946802,1.6333335,0.272264256871667,0.7654749378391222,0.4956149408628363,-0.7624930660195808,-0.9188147734157568,-0.9035284724371871,0.0,0.0,0.0,0.0
100.0,333.7583313,934.5,938.2808838,1126.237183,607.5,1107.5,1660091342575000.0,150.9498937281076,1.65,0.2722890792258904,0.7654749378391222,0.4956149408628363,-0.7623903905124618,-0.9188147734157568,-0.9035284724371871,-1.3021697033216777,0.00633800224935086,0.0,0.0
101.0,333.7583313,934.5,938.2808838,1126.237183,607.5,1107.5,1660091342591666.8,150.9498937281076,1.66666675,0.2722890792258904,0.7654749378391222,0.4956149408628363,-0.7623903905124618,-0.9188147734157568,-0.9035284724371871,0.0,0.0,0.0,0.0
102.0,333.7583313,934.5,938.4104004,1126.375732,607.5,1107.5,1660091342608333.2,150.9725394605138,1.68333325,0.2722890792258904,0.7655806009865292,0.4956149408628363,-0.7623903905124618,-0.9189278054395292,-0.9035284724371871,1.358757531945857,0.0,0.009283715895317818,0.0
103.0,333.6201477,934.6201782,938.3710938,1126.175537,607.6610718,1107.338989,1660091342625000.0,151.03806819385693,1.7,0.2721763453053271,0.765548533598489,0.4957463475963863,-0.7624884351404223,-0.918764480940622,-0.9033971153059226,3.931704342066889,0.008964266244537404,0.009986568657375185,0.01114812683829893
104.0,333.6201477,934.6201782,938.4104004,1126.375732,607.6610718,1107.338989,1660091342641666.8,151.07224813068527,1.71666675,0.2721763453053271,0.7655806009865292,0.4957463475963863,-0.7624884351404223,-0.9189278054395292,-0.9033971153059226,2.050785955770479,0.0,0.009986568657375185,0.0
105.0,333.6201477,934.6201782,938.3710938,1126.175537,607.6610718,1107.338989,1660091342658333.2,151.03806819385693,1.73333325,0.2721763453053271,0.765548533598489,0.4957463475963863,-0.7624884351404223,-0.918764480940622,-0.9033971153059226,-2.0508167178674133,0.0,0.009986568657375185,0.0
106.0,333.6201477,934.6201782,938.3710938,1126.175537,607.6610718,1107.338989,1660091342675000.0,151.03806819385693,1.75,0.2721763453053271,0.765548533598489,0.4957463475963863,-0.7624884351404223,-0.918764480940622,-0.9033971153059226,0.0,0.0,0.0,0.0
107.0,333.1212158,934.6969604,938.3710938,1126.175537,607.6610718,1107.338989,1660091342691666.5,151.09654348362076,1.7666665,0.2717693031586389,0.765548533598489,0.4957463475963863,-0.7625510761371503,-0.918764480940622,-0.9033971153059226,3.508552471354763,0.024710037093169046,0.0,0.0
108.0,333.7583313,934.5,938.3710938,1126.175537,607.6610718,1107.338989,1660091342708333.2,151.0070478811377,1.78333325,0.2722890792258904,0.765548533598489,0.4957463475963863,-0.7623903905124618,-0.918764480940622,-0.9033971153059226,-5.3697093004367344,0.03264281403691086,0.0,0.0
109.0,333.7583313,934.5,938.3710938,1126.175537,607.6610718,1107.338989,1660091342725000.0,151.0070478811377,1.8,0.2722890792258904,0.765548533598489,0.4957463475963863,-0.7623903905124618,-0.918764480940622,-0.9033971153059226,0.0,0.0,0.0,0.0
110.0,333.7583313,934.5,938.3710938,1126.175537,607.6610718,1107.338989,1660091342741666.5,151.0070478811377,1.8166665,0.2722890792258904,0.765548533598489,0.4957463475963863,-0.7623903905124618,-0.918764480940622,-0.9033971153059226,0.0,0.0,0.0,0.0
111.0,333.7583313,934.5,938.3710938,1126.175537,607.6610718,1107.338989,1660091342758333.2,151.0070478811377,1.83333325,0.2722890792258904,0.765548533598489,0.4957463475963863,-0.7623903905124618,-0.918764480940622,-0.9033971153059226,0.0,0.0,0.0,0.0
112.0,333.7583313,934.5,938.3710938,1126.175537,607.6610718,1107.338989,1660091342774999.8,151.0070478811377,1.84999975,0.2722890792258904,0.765548533598489,0.4957463475963863,-0.7623903905124618,-0.918764480940622,-0.9033971153059226,0.0,0.0,0.0,0.0
113.0,333.7583313,934.5,938.3710938,1126.175537,607.6610718,1107.338989,1660091342791666.5,151.0070478811377,1.8666665,0.2722890792258904,0.765548533598489,0.4957463475963863,-0.7623903905124618,-0.918764480940622,-0.9033971153059226,0.0,0.0,0.0,0.0
114.0,333.6349182,934.7698364,938.3710938,1126.175537,607.6610718,1107.338989,1660091342808333.5,151.0590754863104,1.8833335,0.2721883954789633,0.765548533598489,0.4957463475963863,-0.7626105303502044,-0.918764480940622,-0.9033971153059226,3.1215938784842328,0.014524309078364155,0.0,0.0
115.0,333.6349182,934.7698364,938.3710938,1126.175537,607.6610718,1107.338989,1660091342825000.0,151.0590754863104,1.9,0.2721883954789633,0.765548533598489,0.4957463475963863,-0.7626105303502044,-0.918764480940622,-0.9033971153059226,0.0,0.0,0.0,0.0
116.0,333.8809509,934.5238037,938.3710938,1126.175537,607.6610718,1107.338989,1660091342841666.8,150.99903008754907,1.91666675,0.2723891156140429,0.765548533598489,0.4957463475963863,-0.7624098102151249,-0.918764480940622,-0.9033971153059226,-3.602705912150326,0.01703166823625359,0.0,0.0
117.0,333.8809509,934.5238037,938.3710938,1126.175537,607.6610718,1107.338989,1660091342858333.2,150.99903008754907,1.93333325,0.2723891156140429,0.765548533598489,0.4957463475963863,-0.7624098102151249,-0.918764480940622,-0.9033971153059226,0.0,0.0,0.0,0.0
118.0,333.1092834,934.7814331,938.3710938,1126.175537,607.6610718,1107.338989,1660091342875000.0,151.11030062346632,1.95,0.2717595683837905,0.765548533598489,0.4957463475963863,-0.7626199912519076,-0.918764480940622,-0.9033971153059226,6.67619877404069,0.03982236582662325,0.0,0.0
119.0,333.1092834,934.7814331,938.3710938,1126.175537,607.6610718,1107.338989,1660091342891666.8,151.11030062346632,1.96666675,0.2717595683837905,0.765548533598489,0.4957463475963863,-0.7626199912519076,-0.918764480940622,-0.9033971153059226,0.0,0.0,0.0,0.0
120.0,333.1092834,934.7814331,938.3710938,1126.175537,607.6610718,1107.338989,1660091342908333.2,151.11030062346632,1.98333325,0.2717595683837905,0.765548533598489,0.4957463475963863,-0.7626199912519076,-0.918764480940622,-0.9033971153059226,0.0,0.0,0.0,0.0
121.0,333.1092834,934.7814331,938.3710938,1126.175537,607.5,1107.5,1660091342925000.0,151.04168784249637,2.0,0.2717595683837905,0.765548533598489,0.4956149408628363,-0.7626199912519076,-0.918764480940622,-0.9035284724371871,-4.11674627446521,0.0,0.0,0.01114812683829893
122.0,333.1092834,934.7814331,938.3710938,1126.175537,607.6610718,1107.338989,1660091342941666.5,151.11030062346632,2.0166665,0.2717595683837905,0.765548533598489,0.4957463475963863,-0.7626199912519076,-0.918764480940622,-0.9033971153059226,4.116808026276853,0.0,0.0,0.01114812683829893
123.0,332.9107056,934.8452148,938.3710938,1126.175537,607.5,1107.5,1660091342958333.2,151.0699088446881,2.03333325,0.27159756324041,0.765548533598489,0.4956149408628363,-0.7626720260889013,-0.918764480940622,-0.9035284724371871,-2.4234946092206733,0.010209399917414092,0.0,0.01114812683829893
124.0,333.1092834,934.7814331,938.3710938,1126.175537,607.5,1107.5,1660091342975000.0,151.04168784249637,2.05,0.2717595683837905,0.765548533598489,0.4956149408628363,-0.7626199912519076,-0.918764480940622,-0.9035284724371871,-1.6932516652445262,0.010209399917414092,0.0,0.0
125.0,333.1092834,934.7814331,938.3710938,1126.175537,607.6610718,1107.338989,1660091342991666.5,151.11030062346632,2.0666665,0.2717595683837905,0.765548533598489,0.4957463475963863,-0.7626199912519076,-0.918764480940622,-0.9033971153059226,4.116808026276743,0.0,0.0,0.01114812683829893
126.0,333.1092834,934.7814331,938.3710938,1126.175537,607.6610718,1107.338989,1660091343008333.2,151.11030062346632,2.08333325,0.2717595683837905,0.765548533598489,0.4957463475963863,-0.7626199912519076,-0.918764480940622,-0.9033971153059226,0.0,0.0,0.0,0.0
127.0,333.1092834,934.7814331,938.3710938,1126.175537,607.6610718,1107.338989,1660091343024999.8,151.11030062346632,2.09999975,0.2717595683837905,0.765548533598489,0.4957463475963863,-0.7626199912519076,-0.918764480940622,-0.9033971153059226,0.0,0.0,0.0,0.0
128.0,333.1092834,934.7814331,938.3710938,1126.175537,607.6610718,1107.338989,1660091343041666.5,151.11030062346632,2.1166665,0.2717595683837905,0.765548533598489,0.4957463475963863,-0.7626199912519076,-0.918764480940622,-0.9033971153059226,0.0,0.0,0.0,0.0
129.0,333.3174744,935.0,938.4550781,1126.023315,607.8422852,1107.5,1660091343058333.5,151.06322078805246,2.1333335,0.2719294162358945,0.7656170502633085,0.4958941863923116,-0.7627983040440361,-0.9186402941134154,-0.9035284724371871,-2.824733630158624,0.014775570409417993,0.008510043776309163,0.011865901560896432
130.0,333.6899109,935.2247925,938.3876953,1126.10022,607.8422852,1107.5,1660091343075000.0,151.07577860883003,2.15,0.2722332600118989,0.7655620775514778,0.4958941863923116,-0.762981695849129,-0.918703035293707,-0.9035284724371871,0.7534767814222082,0.021293964868257374,0.00500504116880876,0.0
131.0,333.6899109,935.2247925,938.3876953,1126.10022,607.8422852,1107.5,1660091343091666.8,151.07577860883003,2.16666675,0.2722332600118989,0.7655620775514778,0.4958941863923116,-0.762981695849129,-0.918703035293707,-0.9035284724371871,0.0,0.0,0.0,0.0
132.0,333.0,935.5,938.4550781,1126.023315,607.8422852,1107.5,1660091343108333.2,151.16788404968526,2.18333325,0.2716704120285176,0.7656170502633085,0.4958941863923116,-0.7632062175756105,-0.9186402941134154,-0.9035284724371871,5.526381715130431,0.036358606807893525,0.00500504116880876,0.0
133.0,333.0,935.5,938.4550781,1126.023315,607.8422852,1107.5,1660091343125000.0,151.16788404968526,2.2,0.2716704120285176,0.7656170502633085,0.4958941863923116,-0.7632062175756105,-0.9186402941134154,-0.9035284724371871,0.0,0.0,0.0,0.0
134.0,333.0,935.5,938.4550781,1126.023315,607.8422852,1107.5,1660091343141666.8,151.16788404968526,2.21666675,0.2716704120285176,0.7656170502633085,0.4958941863923116,-0.7632062175756105,-0.9186402941134154,-0.9035284724371871,0.0,0.0,0.0,0.0
135.0,333.0,935.5,938.4550781,1126.023315,607.8422852,1107.5,1660091343158333.2,151.16788404968526,2.23333325,0.2716704120285176,0.7656170502633085,0.4958941863923116,-0.7632062175756105,-0.9186402941134154,-0.9035284724371871,0.0,0.0,0.0,0.0
136.0,333.0,935.5,938.4550781,1126.023315,607.8422852,1107.5,1660091343175000.0,151.16788404968526,2.25,0.2716704120285176,0.7656170502633085,0.4958941863923116,-0.7632062175756105,-0.9186402941134154,-0.9035284724371871,0.0,0.0,0.0,0.0
137.0,333.0,935.5,938.4550781,1126.023315,607.8422852,1107.5,1660091343191666.5,151.16788404968526,2.2666665,0.2716704120285176,0.7656170502633085,0.4958941863923116,-0.7632062175756105,-0.9186402941134154,-0.9035284724371871,0.0,0.0,0.0,0.0
138.0,333.0,935.5,938.4550781,1126.023315,607.8422852,1107.5,1660091343208333.2,151.16788404968526,2.28333325,0.2716704120285176,0.7656170502633085,0.4958941863923116,-0.7632062175756105,-0.9186402941134154,-0.9035284724371871,0.0,0.0,0.0,0.0
139.0,333.0,935.5,938.4550781,1126.023315,607.5,1107.5,1660091343225000.0,151.13245753844353,2.3,0.2716704120285176,0.7656170502633085,0.4956149408628363,-0.7632062175756105,-0.9186402941134154,-0.9035284724371871,-2.125580046603229,0.0,0.0,0.01675473176851683
140.0,331.9642944,935.4682617,938.4550781,1126.023315,607.5,1107.5,1660091343241666.5,151.22471376087856,2.3166665,0.270825455370583,0.7656170502633085,0.4956149408628363,-0.7631803246115322,-0.9186402941134154,-0.9035284724371871,5.535428700388435,0.05072119791326292,0.0,0.0
141.0,331.5,936.0,938.4550781,1126.023315,607.5,1107.5,1660091343258333.2,151.3476014717232,2.33333325,0.2704466714337946,0.7656170502633085,0.4956149408628363,-0.7636141311071848,-0.9186402941134154,-0.9035284724371871,7.373225784550264,0.03455423631310049,0.0,0.0
142.0,331.7570496,936.022583,938.4550781,1126.023315,607.5,1107.5,1660091343274999.8,151.32704761362228,2.34999975,0.2706563794540462,0.7656170502633085,0.4956149408628363,-0.763632554929752,-0.9186402941134154,-0.9035284724371871,-1.2332438184936927,0.012630946424754408,0.0,0.0
143.0,331.5,936.0,938.4550781,1126.023315,607.5,1107.5,1660091343291666.5,151.3476014717232,2.3666665,0.2704466714337946,0.7656170502633085,0.4956149408628363,-0.7636141311071848,-0.9186402941134154,-0.9035284724371871,1.233225319928889,0.012630946424754408,0.0,0.0
144.0,331.5,936.0,938.3117676,1125.941284,607.5,1107.5,1660091343308333.5,151.33482298973735,2.3833335,0.2704466714337946,0.7655001336789752,0.4956149408628363,-0.7636141311071848,-0.9185733710035984,-0.9035284724371871,-0.7666935852800056,0.0,0.008082913159939302,0.0
145.0,331.5,936.0,938.4550781,1126.023315,607.5,1107.5,1660091343325000.0,151.3476014717232,2.4,0.2704466714337946,0.7656170502633085,0.4956149408628363,-0.7636141311071848,-0.9186402941134154,-0.9035284724371871,0.7667165863175777,0.0,0.008082913159939302,0.0
146.0,331.8177795,936.1155396,938.4550781,1126.023315,607.5,1107.5,1660091343341666.8,151.33531987135763,2.41666675,0.2707059245500084,0.7656170502633085,0.4956149408628363,-0.7637083914397302,-0.9186402941134154,-0.9035284724371871,-0.7368923374732723,0.016551431322075403,0.0,0.0
147.0,331.8177795,936.1155396,938.2685547,1125.948486,607.5,1107.5,1660091343358333.2,151.32420103544442,2.43333325,0.2707059245500084,0.765464879425678,0.4956149408628363,-0.7637083914397302,-0.9185792465901071,-0.9035284724371871,-0.6671368261607817,0.0,0.009837578469221932,0.0
148.0,331.5454407,935.9242554,938.2685547,1125.948486,607.5,1107.5,1660091343375000.0,151.32090987047837,2.45,0.270483743186623,0.765464879425678,0.4956149408628363,-0.7635523366126175,-0.9185792465901071,-0.9035284724371871,-0.1974689106180503,0.01629059858579846,0.0,0.0
149.0,331.5,936.0,938.2685547,1125.948486,608.1464233,1107.5,1660091343391666.8,151.40277647983575,2.46666675,0.2704466714337946,0.765464879425678,0.4961423104852262,-0.7636141311071848,-0.9185792465901071,-0.9035284724371871,4.9119720015826775,0.0043236960924389126,0.0,0.03164217734339503
150.0,331.5,936.0,938.2061157,1126.02478,608.0357056,1107.800049,1660091343408333.2,151.3084512626966,2.48333325,0.2704466714337946,0.7654139399996821,0.4960519839891966,-0.7636141311071848,-0.918641489300063,-0.903773260531658,-5.659569624045734,0.0,0.004825798195983294,0.015655296659173264
151.0,331.5,936.0,938.2922974,1125.987915,608.1464233,1107.5,1660091343425000.0,151.40936836228005,2.5,0.2704466714337946,0.7654842493628903,0.4961423104852262,-0.7636141311071848,-0.91861141383538,-0.9035284724371871,6.054995700028748,0.0,0.004588309543860194,0.015655296659173264
152.0,331.5,936.0,938.1274414,1125.774536,608.1464233,1107.5,1660091343441666.5,151.37403115309183,2.5166665,0.2704466714337946,0.7653497553765678,0.4961423104852262,-0.7636141311071848,-0.9184373334724724,-0.9035284724371871,-2.1202537538303643,0.0,0.013198991566976606,0.0
153.0,331.5,936.0,938.19104,1125.69043,608.1464233,1107.5,1660091343458333.2,151.35886519274996,2.53333325,0.2704466714337946,0.7654016408356262,0.4961423104852262,-0.7636141311071848,-0.9183687175214992,-0.9035284724371871,-0.9099530707471372,0.0,0.0051614822021169935,0.0
154.0,331.9181213,936.2046509,938.2449951,1126.063599,608.1464233,1107.5,1660091343475000.0,151.4147486780574,2.55,0.2707877861060135,0.765445658866401,0.4961423104852262,-0.7637810908499026,-0.9186731588908276,-0.9035284724371871,3.3529923534851216,0.022786952210621905,0.018456426626262533,0.0
155.0,331.5454407,936.0757446,938.2680664,1126.103149,608.1464233,1107.5,1660091343491666.5,151.43665963362338,2.5666665,0.270483743186623,0.765464481057323,0.4961423104852262,-0.7636759256017522,-0.9187054248511748,-0.9035284724371871,1.3146704806630582,0.019303019828517835,0.002241276744544125,0.0
156.0,331.5454407,936.0757446,938.2771606,1126.150513,608.1464233,1107.5,1660091343508333.2,151.44476513590797,2.58333325,0.270483743186623,0.7654719003518008,0.4961423104852262,-0.7636759256017522,-0.918744065684194,-0.9035284724371871,0.4863277054370641,0.0,0.0023607997935177405,0.0
157.0,331.5454407,936.0757446,938.2449951,1126.063599,608.1464233,1107.5,1660091343524999.8,151.43004150971203,2.59999975,0.270483743186623,0.765445658866401,0.4961423104852262,-0.7636759256017522,-0.9186731588908276,-0.9035284724371871,-0.8834264060207596,0.0,0.004536408275869016,0.0
158.0,331.5454407,936.0757446,938.1436768,1126.336792,608.1464233,1107.5,1660091343541666.5,151.4783089748595,2.6166665,0.270483743186623,0.7653630006552689,0.4961423104852262,-0.7636759256017522,-0.9188960371336902,-0.9035284724371871,2.8960334286804894,0.0,0.014262732123710849,0.0
159.0,331.7814331,936.1420898,938.2538452,1126.110352,608.1464233,1107.5,1660091343558333.5,151.4260763391029,2.6333335,0.2706762721732405,0.7654528790174926,0.4961423104852262,-0.7637300518114222,-0.9187113012535106,-0.9035284724371871,-3.133895467485552,0.01199955858105934,0.01232638128236428,0.0
160.0,331.9181213,936.2046509,938.4881592,1126.003418,608.1464233,1107.5,1660091343575000.0,151.40197907596115,2.65,0.2707877861060135,0.7656440387199673,0.4961423104852262,-0.7637810908499026,-0.91862406160234,-0.9035284724371871,-1.4458502470077692,0.007358343994776985,0.012607538971257633,0.0
161.0,331.7814331,936.1420898,938.2538452,1126.110352,608.1464233,1107.5,1660091343591666.8,151.4260763391029,2.66666675,0.2706762721732405,0.7654528790174926,0.4961423104852262,-0.7637300518114222,-0.9187113012535106,-0.9035284724371871,1.44582855936248,0.007358343994776985,0.012607538971257633,0.0
162.0,331.7814331,936.1420898,938.2538452,1126.110352,608.1464233,1107.5,1660091343608333.2,151.4260763391029,2.68333325,0.2706762721732405,0.7654528790174926,0.4961423104852262,-0.7637300518114222,-0.9187113012535106,-0.9035284724371871,0.0,0.0,0.0,0.0
