Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
187.0,565.4914551,1616.136719,887.5316772,1302.278076,717.3037109,1300.946289,795.1813354,1009.477356,1658970046100000.0,0.2908908974465587,3.1
188.0,565.4957886,1615.980225,887.5316772,1302.278076,717.2025146,1300.905029,795.3409424,1009.569946,1658970046116666.5,0.2909124272678787,3.1166665
189.0,565.538147,1615.997192,887.5316772,1302.278076,717.3519287,1300.683594,795.3409424,1009.569946,1658970046133333.5,0.2909124272678787,3.1333335
190.0,565.5252075,1615.942627,887.5316772,1302.278076,717.1433716,1300.824341,795.5869751,1009.362305,1658970046150000.0,0.2905395050501642,3.15
191.0,565.4745483,1615.933594,887.5316772,1302.278076,716.9832153,1300.702026,795.5869751,1009.362305,1658970046166666.8,0.2905395050501642,3.16666675
192.0,565.1629639,1615.736328,887.4303589,1302.181396,717.085144,1300.833374,795.4961548,1009.262085,1658970046183333.5,0.2778396762756595,3.1833335
193.0,565.1130981,1615.720947,887.3224487,1302.309326,717.085144,1300.833374,795.4321289,1009.335815,1658970046200000.0,0.2515980389988133,3.2
194.0,565.0128174,1615.572632,887.3224487,1302.309326,716.9420776,1300.526367,795.423584,1009.273193,1658970046216666.8,0.2515379210358781,3.21666675
195.0,564.9661255,1615.593262,887.4428711,1302.032593,717.0751953,1300.700806,795.4453125,1009.330811,1658970046233333.2,0.2885058262025167,3.23333325
196.0,564.7560425,1615.679443,887.5540771,1301.905396,716.7996826,1300.630371,795.6716919,1009.386353,1658970046250000.0,0.3153565738250905,3.25
197.0,564.7431641,1615.578613,887.6115112,1301.81604,716.6950073,1300.719849,795.7064819,1009.432861,1658970046266666.8,0.3306404769382847,3.26666675
198.0,564.5512695,1615.676636,887.5316772,1302.278076,716.6343994,1300.716797,795.7064819,1009.432861,1658970046283333.2,0.2905565832196507,3.28333325
199.0,564.4580078,1615.648438,887.5316772,1302.278076,716.6950073,1300.719849,795.7064819,1009.432861,1658970046300000.0,0.2905565832196507,3.3
200.0,564.0932007,1615.5,887.7906494,1302.254028,716.565918,1300.793091,795.7064819,1009.432861,1658970046316666.5,0.3380240244640806,3.3166665
201.0,564.111084,1615.55127,887.6056519,1302.361694,716.2753906,1300.77356,795.5724487,1009.478271,1658970046333333.2,0.2991770281458459,3.33333325
202.0,564.0469971,1615.478638,887.4459229,1302.426025,716.3734741,1300.626587,795.7149658,1009.478271,1658970046350000.0,0.2670694472868875,3.35
203.0,564.0301514,1615.426758,887.571106,1302.237793,716.6293945,1300.735596,795.7064819,1009.432861,1658970046366666.5,0.299831226020968,3.3666665
204.0,564.0301514,1615.426758,887.4812622,1302.204224,716.565918,1300.793091,795.7946777,1009.5,1658970046383333.5,0.2857248111341343,3.3833335
205.0,564.222229,1615.317505,887.6056519,1302.361694,716.6810303,1300.776001,795.7769775,1009.441162,1658970046400000.0,0.2990370455220387,3.4
206.0,564.1384277,1615.411011,887.5316772,1302.278076,716.6775513,1300.833374,795.7769775,1009.441162,1658970046416666.8,0.2905280534623282,3.41666675
207.0,564.291687,1615.525879,887.3763428,1302.331177,716.6775513,1300.833374,795.9237061,1009.677979,1658970046433333.5,0.2600567429575462,3.4333335
208.0,564.4915161,1615.755615,887.6688843,1302.44519,716.8218994,1300.994751,795.9237061,1009.677979,1658970046450000.0,0.3058511701074012,3.45
209.0,564.5966187,1615.85437,887.972229,1302.761597,717.0540771,1300.983765,795.9237061,1009.677979,1658970046466666.8,0.3421924262394102,3.46666675
210.0,564.862915,1615.665283,887.5625,1302.590332,717.0540771,1300.983765,795.9237061,1009.677979,1658970046483333.2,0.278797104584876,3.48333325
211.0,565.0116577,1615.828247,887.5,1302.931519,717.0740967,1300.878296,795.9237061,1009.677979,1658970046500000.0,0.2486736877143982,3.5
212.0,565.197937,1615.969482,887.6122437,1303.564575,717.1309204,1300.900513,798.0,1008.666687,1658970046516666.8,0.2329832044028731,3.51666675
213.0,565.4163208,1616.22998,887.4124756,1303.50354,717.1702271,1300.797485,798.0,1008.666687,1658970046533333.2,0.2007379517941501,3.53333325
214.0,565.333313,1616.323242,887.4712524,1303.041382,717.2783813,1300.996338,795.5,1012.0,1658970046550000.0,0.2395508525571909,3.55
215.0,565.6498413,1616.322632,887.3968506,1303.233521,717.333313,1301.180908,797.0852661,1006.798462,1658970046566666.5,0.2112449233556609,3.5666665
216.0,566.1021118,1616.639648,887.3171387,1303.219849,717.333313,1301.180908,797.0852661,1006.798462,1658970046583333.2,0.1978816939113846,3.58333325
217.0,566.3318481,1616.88501,887.1731567,1303.075806,717.4545288,1301.274658,793.3094482,1007.9328,1658970046600000.0,0.1819380389800056,3.6
218.0,566.3319092,1616.935303,887.0670776,1303.075806,717.4821167,1301.323364,793.3094482,1007.9328,1658970046616666.5,0.163234585415704,3.6166665
219.0,566.484375,1617.319702,887.1974487,1303.231445,717.8642578,1301.165649,796.3761597,1009.659607,1658970046633333.5,0.1780905237856405,3.6333335
220.0,567.0170898,1617.354736,887.1974487,1303.231445,717.9458008,1301.24292,793.5,1008.0,1658970046650000.0,0.1775080149466023,3.65
221.0,567.1364746,1617.206909,887.1949463,1303.161377,718.2557983,1301.052368,793.5,1008.0,1658970046666666.8,0.1809882986346414,3.66666675
222.0,567.2067261,1617.167358,887.3948364,1303.476196,718.3733521,1301.040039,796.7549438,1006.553345,1658970046683333.5,0.1976591976400204,3.6833335
223.0,567.2067261,1617.167358,886.991394,1303.344116,718.565918,1300.793091,798.0,1007.545471,1658970046700000.0,0.1337687816996419,3.7
224.0,567.2067261,1617.167358,887.0645752,1303.481201,718.470459,1300.954346,794.6987305,1009.66394,1658970046716666.8,0.140856558100164,3.71666675
225.0,567.3434448,1617.240967,887.0043945,1303.209717,718.4354248,1301.055908,794.6987305,1009.66394,1658970046733333.2,0.1453264108193445,3.73333325
226.0,567.3630981,1617.346069,887.0848999,1303.318848,718.470459,1300.954346,795.4230957,1008.579956,1658970046750000.0,0.1527797189270233,3.75
227.0,567.4576416,1617.306519,887.0250244,1303.4375,718.565918,1300.793091,798.0,1009.5,1658970046766666.8,0.1357322018506936,3.76666675
228.0,567.3630981,1617.346069,887.4550781,1303.438232,718.565918,1300.793091,798.0,1009.5,1658970046783333.2,0.2124459863360037,3.78333325
229.0,567.4134521,1617.357666,887.0986328,1303.268188,718.3843384,1300.615723,796.0,1010.0,1658970046800000.0,0.1587441775868372,3.8
230.0,567.3600464,1617.398071,887.1734619,1303.405518,718.3843384,1300.615723,796.0,1010.0,1658970046816666.5,0.1644732643045983,3.8166665
231.0,567.276123,1617.237427,887.0662842,1303.530151,718.3065796,1300.532959,793.2974243,1009.580444,1658970046833333.2,0.1384880801245964,3.83333325
232.0,567.230896,1617.213623,886.9746704,1303.892456,718.3734741,1300.626587,794.5,1011.5,1658970046850000.0,0.1025855983169262,3.85
233.0,567.2067261,1617.167358,886.9746704,1303.892456,718.5108643,1300.77356,794.2156982,1011.372559,1658970046866666.5,0.1025221796189119,3.8666665
234.0,567.2067261,1617.167358,886.9746704,1303.892456,718.5108643,1300.77356,794.0,1011.5,1658970046883333.5,0.102547059639221,3.8833335
235.0,567.0317993,1617.068237,886.9746704,1303.892456,718.5200806,1300.636963,794.0,1011.5,1658970046900000.0,0.102547059639221,3.9
236.0,567.0317993,1617.068237,886.9746704,1303.892456,718.5200806,1300.636963,796.274353,1009.508728,1658970046916666.8,0.1020681210472037,3.91666675
237.0,567.0317993,1617.068237,886.9746704,1303.892456,718.442749,1300.557251,795.751709,1008.902039,1658970046933333.5,0.101834356117762,3.9333335
238.0,566.828125,1617.149658,887.0,1303.949951,718.3401489,1300.557251,795.3344116,1009.056396,1658970046950000.0,0.1031757790425821,3.95
239.0,566.2974243,1617.030151,887.0,1303.949951,717.8475342,1300.462769,795.914856,1007.774841,1658970046966666.8,0.1028347098508151,3.96666675
240.0,566.2974243,1617.030151,886.9277954,1304.220337,717.8475342,1300.462769,795.914856,1007.774841,1658970046983333.2,0.0753981519284056,3.98333325
241.0,566.2067261,1617.167358,886.8190308,1304.333374,717.7907104,1300.5,795.914856,1007.774841,1658970047000000.0,0.0500638902587257,4.0
242.0,566.145813,1617.057983,886.8054199,1304.27356,717.972229,1300.472168,797.0,1006.0,1658970047016666.8,0.050919090311324,4.01666675
243.0,566.2459717,1616.97522,886.8054199,1304.27356,717.8475342,1300.462769,797.0,1006.0,1658970047033333.2,0.050919090311324,4.03333325
244.0,566.2974243,1617.030151,886.8054199,1304.27356,717.7735596,1300.543457,793.0,1006.316772,1658970047050000.0,0.050155925592763,4.05
245.0,566.3173828,1616.982666,886.8054199,1304.27356,717.9050293,1300.446289,793.0,1006.316772,1658970047066666.5,0.050155925592763,4.0666665
246.0,566.2459106,1616.967407,886.8054199,1304.27356,717.8475342,1300.462769,797.0,1006.190491,1658970047083333.2,0.0509402559173723,4.08333325
247.0,566.2809448,1616.87915,886.8054199,1304.27356,717.7735596,1300.543457,796.6274414,1005.784302,1658970047100000.0,0.0508212608111766,4.1
248.0,566.3983154,1617.008423,886.8054199,1304.27356,717.7163696,1300.605835,796.8533325,1005.746643,1658970047116666.5,0.0508618868225462,4.1166665
249.0,566.6743774,1617.274658,886.8054199,1304.27356,717.7163696,1300.605835,796.8533325,1005.746643,1658970047133333.5,0.0508618868225462,4.1333335
250.0,566.828125,1617.114014,886.8190308,1304.333374,717.7163696,1300.605835,796.8533325,1005.746643,1658970047150000.0,0.0500856915512179,4.15
251.0,567.0405273,1617.124634,886.8190308,1304.333374,718.0591431,1300.505371,796.8533325,1005.746643,1658970047166666.8,0.0500856915512179,4.16666675
252.0,567.0686646,1617.267578,886.8190308,1304.333374,718.1925659,1300.583374,796.5,1006.0,1658970047183333.5,0.0500283846234653,4.1833335
253.0,567.2883301,1617.34314,886.8190308,1304.333374,718.3202515,1300.810913,797.0,1006.0,1658970047200000.0,0.0501446180674625,4.2
254.0,567.6002808,1617.565674,886.9277954,1304.220337,718.4143066,1300.977417,797.0,1006.0,1658970047216666.8,0.07529607929628,4.21666675
255.0,567.8136597,1617.653564,886.9277954,1304.220337,718.470459,1300.954346,796.6297607,1008.342041,1658970047233333.2,0.0756599866224876,4.23333325
256.0,567.9316406,1617.628174,887.1046753,1304.131836,718.3873291,1301.027954,796.8734741,1008.240784,1658970047250000.0,0.1118075077539453,4.25
257.0,568.0128174,1617.572632,887.0569458,1303.974731,718.5223999,1301.144287,796.8734741,1008.240784,1658970047266666.8,0.1118392825723737,4.26666675
258.0,568.0128174,1617.572632,887.1697388,1303.860962,718.5279541,1300.965332,797.0,1006.0,1658970047283333.2,0.1370444732257062,4.28333325
259.0,568.1674194,1617.714722,887.1697388,1303.860962,718.470459,1300.954346,797.0,1006.0,1658970047300000.0,0.1370444732257062,4.3
260.0,568.4876099,1617.724487,887.2372437,1303.660522,718.5279541,1300.965332,797.0,1006.0,1658970047316666.5,0.1596440104898052,4.3166665
261.0,568.6487427,1617.811279,887.2406616,1303.595703,718.5595093,1301.281738,797.0,1006.0,1658970047333333.2,0.1637113870698926,4.33333325
262.0,568.6487427,1617.811279,887.0899658,1303.781128,718.5107422,1301.202759,797.0,1006.0,1658970047350000.0,0.1272431660961004,4.35
263.0,568.645813,1617.863892,887.1091919,1303.536011,718.5107422,1301.202759,796.5884399,1006.41156,1658970047366666.5,0.1439499548364924,4.3666665
264.0,568.645813,1617.863892,887.1091919,1303.536011,718.5107422,1301.202759,796.5269165,1006.485168,1658970047383333.5,0.1439909389354261,4.3833335
265.0,568.645813,1617.863892,887.1340942,1303.477295,718.5595093,1301.281738,795.9499512,1007.926147,1658970047400000.0,0.1523690830451163,4.4
266.0,568.4862671,1617.721558,887.1091919,1303.536011,718.5,1301.266724,796.5884399,1006.41156,1658970047416666.8,0.1439499548364924,4.41666675
267.0,568.4482422,1617.645386,887.1091919,1303.536011,718.5,1301.266724,796.8734741,1008.240784,1658970047433333.5,0.144858140673859,4.4333335
268.0,568.145752,1617.621948,887.1091919,1303.536011,718.5,1301.266724,796.3974609,1008.599548,1658970047450000.0,0.1450710349342364,4.45
269.0,568.1218872,1617.226196,887.1223145,1303.595703,718.5,1301.266724,797.0,1006.0,1658970047466666.8,0.1428425220091031,4.46666675
270.0,568.1218872,1617.226196,887.6862793,1303.329468,718.5,1301.266724,796.4724731,1006.593201,1658970047483333.2,0.2570472218549217,4.48333325
271.0,568.0384521,1617.376099,887.8875122,1303.349976,718.605896,1301.561646,796.305481,1006.639221,1658970047500000.0,0.2914534566034686,4.5
272.0,567.9915161,1617.398315,887.8302612,1303.284302,718.8400879,1301.564575,796.3030396,1005.69696,1658970047516666.8,0.2840460659966769,4.51666675
273.0,567.9829102,1617.44873,887.8302612,1303.284302,718.6593628,1301.588379,797.0,1006.0,1658970047533333.2,0.2843656875995265,4.53333325
274.0,567.9829102,1617.44873,887.8302612,1303.284302,718.6593628,1301.588379,797.0,1006.0,1658970047550000.0,0.2843656875995265,4.55
275.0,567.9829102,1617.44873,887.8302612,1303.284302,718.6593628,1301.588379,797.0,1006.0,1658970047566666.5,0.2843656875995265,4.5666665
276.0,567.9827881,1617.396606,887.7215576,1302.929443,718.605896,1301.561646,793.5132446,1010.068787,1658970047583333.2,0.2889694443664684,4.58333325
277.0,567.9827881,1617.396606,887.7284546,1302.994385,718.605896,1301.561646,793.5132446,1010.068787,1658970047600000.0,0.2864889357543245,4.6
278.0,568.008667,1617.352173,887.786377,1302.924438,718.4320068,1301.27002,793.5132446,1010.068787,1658970047616666.5,0.3007464890235284,4.6166665
279.0,567.9827881,1617.396606,887.7139893,1302.931763,718.5230103,1301.38501,796.3517456,1006.538635,1658970047633333.5,0.2834990407027136,4.6333335
280.0,567.9078979,1617.337769,887.8381958,1303.156006,718.4382935,1301.561646,796.3517456,1006.538635,1658970047650000.0,0.2932155597977804,4.65
281.0,567.9078979,1617.337769,887.6550293,1303.389526,718.3530273,1301.446289,793.0339355,1009.318604,1658970047666666.8,0.2503301749986879,4.66666675
282.0,567.9829102,1617.44873,887.7649536,1303.003906,718.5856934,1301.450073,797.0,1006.0,1658970047683333.5,0.2879584502974601,4.6833335
283.0,567.9827881,1617.396606,887.5968018,1303.171631,718.666687,1301.534058,797.0,1006.0,1658970047700000.0,0.2492609469414092,4.7
284.0,567.9829102,1617.44873,887.5470581,1303.094116,718.5,1301.621338,797.0,1006.0,1658970047716666.8,0.2446532312232763,4.71666675
285.0,568.1218872,1617.226196,887.5297852,1303.029785,718.5595093,1301.281738,797.0,1006.0,1658970047733333.2,0.2450651169536539,4.73333325
286.0,568.0301514,1617.426758,887.4929199,1302.82019,718.666687,1301.534058,796.3502808,1006.661011,1658970047750000.0,0.2506399299800768,4.75
287.0,568.0782471,1617.439087,887.4929199,1302.82019,718.6414185,1301.641479,792.8845215,1009.771851,1658970047766666.8,0.2545299329445008,4.76666675
288.0,568.4533691,1617.700562,887.6376953,1303.202881,718.921875,1301.567749,792.8845215,1009.771851,1658970047783333.2,0.2582833652601897,4.78333325
289.0,568.8503418,1617.616333,887.5470581,1302.964722,719.1556396,1301.627808,795.0,1006.5,1658970047800000.0,0.2524620471750338,4.8
290.0,568.8503418,1617.616333,887.7139893,1302.931763,719.0900269,1301.681641,797.0,1007.5,1658970047816666.5,0.2843626914624732,4.8166665
291.0,568.9210815,1617.578979,887.7139893,1302.931763,719.1363525,1301.70874,797.0,1008.0,1658970047833333.2,0.2848685012715601,4.83333325
292.0,568.9210815,1617.578979,887.7284546,1302.994385,719.1363525,1301.70874,797.0,1008.0,1658970047850000.0,0.2840175405880161,4.85
293.0,568.9217529,1617.526123,887.7139893,1302.931763,719.0980225,1301.873413,797.0,1008.0,1658970047866666.5,0.2848685012715601,4.8666665
294.0,568.9316406,1617.628174,887.4853516,1302.715454,719.0980225,1301.873413,797.0,1008.0,1658970047883333.5,0.256072660499235,4.8833335
295.0,568.9784546,1617.607788,887.55896,1302.493896,719.0980225,1301.873413,797.0,1008.0,1658970047900000.0,0.2812510586667252,4.9
296.0,568.9316406,1617.628174,887.55896,1302.493896,719.0270996,1301.627808,797.0,1008.0,1658970047916666.8,0.2812510586667252,4.91666675
297.0,568.9152832,1617.677979,887.4916382,1302.400024,719.0980225,1301.873413,797.0,1008.0,1658970047933333.5,0.2744132126621693,4.9333335
298.0,568.9316406,1617.628174,887.8190308,1302.333374,719.2010498,1302.029175,797.0,1008.0,1658970047950000.0,0.3362660164288663,4.95
299.0,568.9316406,1617.628174,887.8190308,1302.333374,719.3512573,1301.998169,797.0,1008.0,1658970047966666.8,0.3362660164288663,4.96666675
300.0,568.8442383,1617.614258,887.5316772,1302.278076,719.4780273,1301.987183,794.8625488,1009.888916,1658970047983333.2,0.2915389344530957,4.98333325
301.0,568.7003174,1617.399048,887.7192993,1302.519775,719.1851807,1301.984375,794.9273071,1009.438599,1658970048000000.0,0.3107407495978771,5.0
302.0,568.4037476,1617.43103,887.9352417,1302.170288,719.4659424,1301.996338,794.9109497,1009.376587,1658970048016666.8,0.3687422638076841,5.01666675
303.0,568.1456299,1617.361328,888.0447388,1302.0448,719.1116943,1301.939575,795.1641846,1009.440308,1658970048033333.2,0.3952745981664556,5.03333325
304.0,568.0384521,1617.376099,888.2172241,1302.376343,718.934082,1301.761963,795.3226929,1009.477356,1658970048050000.0,0.4072371714414516,5.05
305.0,567.9577637,1617.280884,888.0678711,1302.530884,718.6827393,1301.566284,795.3389282,1009.338928,1658970048066666.5,0.3718030734807391,5.0666665
306.0,567.8503418,1617.180786,888.0678711,1302.530884,718.46875,1301.449951,795.4098511,1009.409851,1658970048083333.2,0.3718817995583141,5.08333325
307.0,567.3010254,1616.926636,888.0997925,1302.730347,718.4240723,1301.411377,795.5,1009.5,1658970048100000.0,0.3664583477929229,5.1
308.0,567.2809448,1616.87915,888.012207,1302.561035,718.4295044,1301.356812,795.5,1009.5,1658970048116666.5,0.3603926560839996,5.1166665
309.0,567.2809448,1616.87915,887.788269,1302.310303,718.4295044,1301.356812,795.4672241,1009.368835,1658970048133333.5,0.3344720528488463,5.1333335
310.0,567.2658081,1616.829712,887.6560059,1302.435913,718.3103027,1301.067139,795.4758301,1009.435486,1658970048150000.0,0.3039791192278777,5.15
311.0,567.1101074,1616.705444,887.6016846,1302.366821,718.2815552,1301.010376,795.1168213,1009.344727,1658970048166666.8,0.2982424799140092,5.16666675
312.0,566.9481201,1616.723267,887.7198486,1302.321045,718.2229004,1300.985718,795.2240601,1009.483582,1658970048183333.5,0.3219476167731528,5.1833335
313.0,566.7318115,1616.434082,887.8840332,1302.115967,718.2322998,1300.931274,795.0265503,1009.294983,1658970048200000.0,0.3625363206509828,5.2
