Frame #,Shoulder Pink X,Shoulder Pink Y,Wrist Pink X,Wrist Pink Y,Head Pink X,Head Pink Y,Green X,Green Y,angles,Timestamp (microseconds),Seconds
205.0,338.358551,1174.641479,838.68573,1168.624023,332.2389832,986.0518799,559.5,1285.5,130.6596001,1658797118400000.0,3.4
206.0,338.227417,1174.5,832.6605225,1157.139038,332.2389832,986.0518799,559.5,1285.5,128.1903381,1658797118416666.8,3.41666675
207.0,336.772583,1174.5,827.0162354,1145.111694,332.2389832,986.0518799,559.5,1285.5,125.8200667,1658797118433333.5,3.4333335
208.0,336.6082458,1174.108276,819.5,1134.146362,332.2389832,986.0518799,559.5,1285.5,123.2411443,1658797118450000.0,3.45
209.0,336.6082458,1174.108276,812.0396729,1124.039673,332.2389832,986.0518799,559.5,1285.5,120.8534185,1658797118466666.8,3.46666675
210.0,336.2503967,1173.83252,804.2470093,1113.5,332.2389832,986.0518799,553.5,1282.0,119.6307309,1658797118483333.2,3.48333325
211.0,335.2718811,1173.579102,796.2836304,1104.666626,332.2389832,986.0518799,553.5,1282.0,117.435685,1658797118500000.0,3.5
212.0,334.9656372,1173.36084,787.6359253,1094.685547,332.2389832,986.0518799,553.5,1282.0,114.9061642,1658797118516666.8,3.51666675
213.0,334.9656372,1173.36084,779.2409668,1086.5,332.3023682,986.6265869,553.5,1282.0,112.6730549,1658797118533333.2,3.53333325
214.0,334.6082458,1172.891724,770.8754883,1078.477051,332.0945129,986.1774292,553.5,1282.0,110.3907158,1658797118550000.0,3.55
215.0,334.358551,1172.641479,761.0,1070.5,332.0753784,986.1239624,549.710144,1282.159424,107.9941347,1658797118566666.5,3.5666665
216.0,333.7377625,1172.642944,752.0228882,1062.977173,332.0753784,986.1239624,549.710144,1282.159424,105.8191638,1658797118583333.2,3.58333325
217.0,333.5,1172.801636,742.3533936,1055.730957,332.0753784,986.1239624,549.710144,1282.159424,103.5608184,1658797118600000.0,3.6
218.0,333.5,1172.5,732.6763306,1049.227051,332.2676392,986.0288696,549.710144,1282.159424,101.2556752,1658797118616666.5,3.6166665
219.0,333.5,1172.5,722.3058472,1042.322998,332.2676392,986.0288696,549.710144,1282.159424,98.84664607,1658797118633333.5,3.6333335
220.0,333.5,1172.5,709.6825562,1035.682495,332.2676392,986.0288696,549.710144,1282.159424,96.09139842,1658797118650000.0,3.65
221.0,333.5,1172.5,696.5,1029.5,332.3383484,985.8609619,549.710144,1282.159424,93.26206859,1658797118666666.8,3.66666675
222.0,333.5,1172.5,696.5,1029.5,332.5333252,986.0809326,549.710144,1282.159424,93.26206859,1658797118683333.5,3.6833335
223.0,333.5,1172.5,696.5,1029.5,332.6315002,986.3685303,549.710144,1282.159424,93.26206859,1658797118700000.0,3.7
224.0,333.5,1172.5,696.5,1029.5,333.2491455,985.9845581,549.710144,1282.159424,93.26206859,1658797118716666.8,3.71666675
225.0,333.5,1172.5,696.5,1029.5,333.8504028,986.1934814,549.710144,1282.159424,93.26206859,1658797118733333.2,3.73333325
226.0,333.5,1172.5,696.5,1029.5,333.9154663,986.156311,549.710144,1282.159424,93.26206859,1658797118750000.0,3.75
227.0,333.5,1172.5,696.5,1029.5,334.3897095,985.8822632,549.710144,1282.159424,93.26206859,1658797118766666.8,3.76666675
228.0,333.5,1172.5,696.5,1029.5,334.3897095,985.8822632,549.710144,1282.159424,93.26206859,1658797118783333.2,3.78333325
229.0,334.5,1170.5,578.5,997.5,334.4055786,985.9376221,549.710144,1282.159424,68.35309049,1658797118800000.0,3.8
230.0,334.5,1170.5,578.5,997.5,334.5217285,985.9484863,549.710144,1282.159424,68.35309049,1658797118816666.5,3.8166665
231.0,334.199585,1169.760132,549.5,996.5,335.2568054,986.0408325,549.710144,1282.159424,62.41360764,1658797118833333.2,3.83333325
232.0,333.2184448,1169.608276,535.269104,996.6466064,335.2568054,986.0408325,549.710144,1282.159424,59.63516684,1658797118850000.0,3.85
233.0,333.2184448,1169.608276,535.269104,996.6466064,334.9277649,986.0610962,549.710144,1282.159424,59.63516684,1658797118866666.5,3.8666665
234.0,332.358551,1168.358521,510.0,998.5,335.0273743,986.5024414,538.0,1279.666626,55.88747151,1658797118883333.5,3.8833335
235.0,330.9603271,1168.039673,497.6825256,999.6825562,335.011322,986.5210571,538.666687,1279.266724,53.49131235,1658797118900000.0,3.9
236.0,330.823761,1168.124512,485.5,1002.5,334.7487183,986.3983154,538.666687,1279.266724,50.99072962,1658797118916666.8,3.91666675
237.0,330.823761,1168.124512,485.5,1002.5,334.7145386,986.5957642,537.53125,1277.145874,51.46453794,1658797118933333.5,3.9333335
238.0,330.823761,1168.124512,485.5,1002.5,334.8112793,986.7072144,537.5,1276.5,51.58282886,1658797118950000.0,3.95
239.0,330.0343628,1167.63916,458.5,1008.5,334.6265869,986.6976318,537.5,1276.5,45.88896167,1658797118966666.8,3.96666675
240.0,328.5,1167.5,451.7203064,1011.180054,334.3333435,987.0055542,537.5,1276.5,44.54019491,1658797118983333.2,3.98333325
241.0,328.5,1167.5,445.5,1013.157715,334.3333435,987.0055542,536.5438843,1274.684204,43.54819757,1658797119000000.0,4.0
242.0,326.8647766,1167.978027,441.3174744,1013.682556,333.9887085,987.5065918,536.5438843,1274.684204,42.98386311,1658797119016666.8,4.01666675
243.0,326.227417,1168.5,438.5,1015.0,333.3860474,987.6207275,536.5438843,1274.684204,42.52773326,1658797119033333.2,4.03333325
244.0,326.227417,1168.5,437.6825256,1015.317444,332.5494995,987.8927612,536.5438843,1274.684204,42.34672187,1658797119050000.0,4.05
245.0,326.1352234,1167.978027,439.5,1014.5,332.3548889,987.9170532,533.5,1273.255615,43.11850032,1658797119066666.5,4.0666665
246.0,326.1352234,1167.978027,443.3174744,1013.317444,332.3023682,988.3406372,533.6913452,1273.4198,43.90867444,1658797119083333.2,4.08333325
247.0,326.1352234,1167.978027,447.7897339,1011.866638,331.4266663,988.5390625,533.6913452,1273.4198,44.88704092,1658797119100000.0,4.1
248.0,326.1352234,1167.978027,454.0,1009.907776,330.3023682,988.6265869,533.6913452,1273.4198,46.24234033,1658797119116666.5,4.1166665
249.0,326.1352234,1167.978027,461.5,1007.842285,330.0949707,988.553772,534.0,1275.31665,47.52292022,1658797119133333.5,4.1333335
250.0,326.1352234,1167.978027,469.5,1006.5,329.7504578,988.6934204,533.5,1275.255615,49.25114691,1658797119150000.0,4.15
251.0,326.3735962,1168.856689,478.0,1004.5,329.043335,988.5449829,533.5,1275.255615,51.22672095,1658797119166666.8,4.16666675
252.0,326.5,1169.5,487.5,1002.82019,328.7145386,988.5957642,534.666687,1277.266724,52.87799919,1658797119183333.5,4.1833335
253.0,326.5,1169.5,497.3174744,1001.682556,328.3478394,988.2264404,533.5,1277.255615,55.020282,1658797119200000.0,4.2
254.0,326.5,1169.5,506.5,1000.5,328.4322815,988.036438,533.5,1277.255615,56.92829875,1658797119216666.8,4.21666675
255.0,326.7496033,1169.16748,516.5,1000.5,328.2902222,987.8325195,533.5,1277.255615,58.88460715,1658797119233333.2,4.23333325
256.0,326.7496033,1169.16748,516.5,1000.5,328.3413086,987.6826172,533.5,1277.255615,58.88460715,1658797119250000.0,4.25
257.0,327.5,1168.931885,537.5,998.5,328.3403931,987.2363281,534.4642944,1279.107178,62.59167994,1658797119266666.8,4.26666675
258.0,327.7190552,1169.084473,548.5,998.5,328.6567688,987.1088867,534.4642944,1279.107178,64.84312196,1658797119283333.2,4.28333325
259.0,328.1352234,1169.021973,558.5,998.5,328.6601257,987.053894,534.4642944,1279.107178,66.81399088,1658797119300000.0,4.3
260.0,328.1352234,1169.021973,558.5,998.5,328.8917542,986.6082764,536.4642944,1281.107178,66.17735821,1658797119316666.5,4.3166665
261.0,328.6082458,1168.891724,577.5,1000.5,329.3049011,986.6856079,536.0,1281.0,70.02185613,1658797119333333.2,4.33333325
262.0,328.6429749,1169.262207,587.5,1002.17981,329.4955444,986.447937,536.0,1281.0,72.14622873,1658797119350000.0,4.35
263.0,328.6429749,1169.262207,587.5,1002.17981,329.6826172,986.3413086,535.8928833,1280.535767,72.27177729,1658797119366666.5,4.3666665
264.0,328.5,1169.5,606.2337036,1004.374573,329.5594177,986.2062988,535.8928833,1280.535767,76.12582618,1658797119383333.5,4.3833335
265.0,328.5,1169.5,616.2337036,1006.374573,329.7636719,986.3403931,535.8928833,1280.535767,78.1687304,1658797119400000.0,4.4
266.0,328.5,1169.5,616.2337036,1006.374573,329.2237244,986.0855713,535.8928833,1280.535767,78.1687304,1658797119416666.8,4.41666675
267.0,328.5,1169.5,616.2337036,1006.374573,329.2237244,986.0855713,535.8928833,1280.535767,78.1687304,1658797119433333.5,4.4333335
268.0,328.5,1169.5,616.2337036,1006.374573,329.2237244,986.0855713,535.8928833,1280.535767,78.1687304,1658797119450000.0,4.45
269.0,328.5,1169.5,616.2337036,1006.374573,329.2237244,986.0855713,535.8928833,1280.535767,78.1687304,1658797119466666.8,4.46666675
270.0,328.5,1169.5,665.0,1019.092224,329.2237244,986.0855713,535.8928833,1280.535767,88.11718428,1658797119483333.2,4.48333325
271.0,328.5,1169.5,665.0,1019.092224,328.7456665,985.8878174,535.8928833,1280.535767,88.11718428,1658797119500000.0,4.5
272.0,328.5,1169.5,665.0,1019.092224,328.7456665,985.8878174,535.8928833,1280.535767,88.11718428,1658797119516666.8,4.51666675
273.0,328.5,1169.5,665.0,1019.092224,328.2991333,986.2991333,535.8928833,1280.535767,88.11718428,1658797119533333.2,4.53333325
274.0,328.5,1169.5,665.0,1019.092224,327.7987976,985.9729614,535.8928833,1280.535767,88.11718428,1658797119550000.0,4.55
275.0,328.5,1169.5,665.0,1019.092224,327.4645996,986.0973511,535.8928833,1280.535767,88.11718428,1658797119566666.5,4.5666665
276.0,328.5,1169.5,665.0,1019.092224,327.1145935,986.0892944,535.8928833,1280.535767,88.11718428,1658797119583333.2,4.58333325
277.0,326.0441895,1170.716431,736.0,1059.897461,326.5,986.227417,535.8928833,1280.535767,104.5820993,1658797119600000.0,4.6
278.0,326.0441895,1170.716431,736.0,1059.897461,326.1810608,986.1945801,535.8928833,1280.535767,104.5820993,1658797119616666.5,4.6166665
279.0,324.9656372,1171.36084,757.5,1076.5,325.1968994,986.1984253,535.8928833,1280.535767,109.9980705,1658797119633333.5,4.6333335
280.0,324.7548523,1171.765381,768.0,1087.897461,325.1312561,986.0397949,535.8928833,1280.535767,113.0530528,1658797119650000.0,4.65
281.0,324.9543762,1172.078979,777.269104,1096.646606,324.2385559,986.0637207,535.8928833,1280.535767,115.4879813,1658797119666666.8,4.66666675
282.0,326.0343628,1171.63916,786.0,1106.5,324.2168274,986.0097046,535.8928833,1280.535767,117.7430514,1658797119683333.5,4.6833335
283.0,326.2503967,1171.83252,794.027771,1116.092651,324.2168274,986.0097046,535.8928833,1280.535767,120.093578,1658797119700000.0,4.7
284.0,326.5,1171.5,801.9393921,1127.666626,323.2896729,985.1630249,535.8928833,1280.535767,122.6114703,1658797119716666.8,4.71666675
285.0,326.5,1171.5,801.9393921,1127.666626,323.0592041,984.8972168,535.8928833,1280.535767,122.6114703,1658797119733333.2,4.73333325
286.0,328.0280457,1171.884766,814.7927246,1148.058838,323.3375854,984.5942993,535.8928833,1280.535767,126.9962855,1658797119750000.0,4.75
287.0,328.2503967,1171.83252,820.5800171,1159.957764,323.1731567,984.3174438,535.8928833,1280.535767,129.4125452,1658797119766666.8,4.76666675
288.0,328.5,1171.5,826.3533936,1169.730957,323.2927246,984.4328003,535.8928833,1280.535767,131.386235,1658797119783333.2,4.78333325
289.0,329.7993469,1171.07959,831.3441772,1180.815674,323.281311,983.9089355,535.8928833,1280.535767,133.3767923,1658797119800000.0,4.8
290.0,330.3333435,1171.005493,834.9603271,1190.039673,323.4759827,983.7409058,535.8928833,1280.535767,135.1140254,1658797119816666.5,4.8166665
291.0,330.823761,1170.875488,838.5,1200.5,324.0746155,983.480957,535.8928833,1280.535767,137.0496704,1658797119833333.2,4.83333325
292.0,331.2184448,1170.907715,840.6414185,1210.358521,324.0746155,983.480957,535.8928833,1280.535767,138.8575797,1658797119850000.0,4.85
293.0,332.5,1170.772583,844.1245117,1220.522949,324.1494751,982.8041992,535.8928833,1280.535767,140.6283287,1658797119866666.5,4.8666665
294.0,332.5,1170.772583,845.9085693,1228.792358,324.4187622,983.079834,535.8928833,1280.535767,142.1703477,1658797119883333.5,4.8833335
295.0,332.641449,1170.641479,847.9622192,1238.35144,324.7349243,982.9381104,535.8928833,1280.535767,143.9023729,1658797119900000.0,4.9
296.0,333.3608398,1170.965576,849.3793335,1246.220093,324.9616089,982.9277954,535.8928833,1280.535767,145.3395461,1658797119916666.8,4.91666675
297.0,333.6950989,1170.685669,851.048584,1253.505249,325.588623,982.9121704,535.8928833,1280.535767,146.5834412,1658797119933333.5,4.9333335
298.0,333.8325195,1170.749634,852.3570557,1259.262207,325.9875793,982.7109985,535.8928833,1280.535767,147.6375036,1658797119950000.0,4.95
299.0,334.5,1170.772583,853.5,1264.5,326.2109985,982.5407715,535.8928833,1280.535767,148.5183545,1658797119966666.8,4.96666675
300.0,334.641449,1170.641479,854.2653198,1265.575439,326.2109985,982.5407715,535.8928833,1280.535767,148.6726956,1658797119983333.2,4.98333325
301.0,334.6315002,1170.63147,852.3990479,1264.61377,327.1388855,982.4185181,535.8928833,1280.535767,148.4821782,1658797120000000.0,5.0
302.0,334.6315002,1170.63147,852.6009521,1262.61377,327.1388855,982.4185181,553.5,1284.5,148.3287749,1658797120016666.8,5.01666675
303.0,334.6485901,1171.03772,852.7217407,1259.5,327.1830444,982.6358643,553.5,1284.5,147.8197987,1658797120033333.2,5.03333325
304.0,334.5,1171.5,852.2474365,1256.577759,327.2417908,983.1951904,553.5,1284.5,147.3674906,1658797120050000.0,5.05
305.0,334.2503967,1171.83252,851.9569702,1253.167969,327.2809753,983.2286377,553.5,1284.5,146.8094164,1658797120066666.5,5.0666665
306.0,333.2638245,1172.085327,851.4804077,1250.394043,327.2809753,983.2286377,553.5,1284.5,146.4294772,1658797120083333.2,5.08333325
307.0,332.6898804,1172.208984,850.9602051,1247.095825,327.0227966,983.4473877,553.5,1284.5,145.8777448,1658797120100000.0,5.1
308.0,332.5,1172.501709,850.3857422,1243.355225,326.6190491,983.7865601,553.5,1284.5,145.2347947,1658797120116666.5,5.1166665
309.0,332.3658142,1172.367554,849.0,1239.135742,326.4898071,983.9200439,553.5,1284.5,144.3836671,1658797120133333.5,5.1333335
310.0,332.2653503,1172.252075,847.93396,1234.360962,326.2141724,983.6795654,553.5,1284.5,143.4339383,1658797120150000.0,5.15
311.0,331.3867493,1172.186035,846.6179199,1229.021973,325.9894714,983.5631714,553.5,1284.5,142.4585473,1658797120166666.8,5.16666675
312.0,330.8647766,1171.978027,845.1578979,1222.093018,325.4937744,983.5757446,553.5,1284.5,141.1098913,1658797120183333.5,5.1833335
313.0,330.6429749,1171.737793,842.7163696,1214.333374,325.4937744,983.5757446,553.5,1284.5,139.524278,1658797120200000.0,5.2
314.0,330.6429749,1171.737793,840.2076416,1204.792358,325.4937744,983.5757446,553.5,1284.5,137.6248235,1658797120216666.8,5.21666675
315.0,330.3570251,1171.262207,837.0411987,1195.535522,325.4937744,983.5757446,553.5,1284.5,135.6738106,1658797120233333.2,5.23333325
316.0,330.3570251,1171.262207,833.8449707,1185.454956,325.4937744,983.5757446,553.5,1284.5,133.6355273,1658797120250000.0,5.25
317.0,330.3570251,1171.262207,828.6621704,1174.396118,325.2718811,983.5791626,553.5,1284.5,131.2852779,1658797120266666.8,5.26666675
318.0,330.3570251,1171.262207,823.9408569,1163.742188,325.2653198,983.5,553.5,1284.5,129.0318739,1658797120283333.2,5.28333325
319.0,329.574707,1170.82373,818.097168,1151.678101,325.2653198,983.5,547.5,1284.0,126.4969472,1658797120300000.0,5.3
320.0,329.0055237,1170.666626,811.9703369,1140.136963,325.2653198,983.5,547.5,1284.0,124.0394553,1658797120316666.5,5.3166665
321.0,329.0055237,1170.666626,805.1403809,1128.259644,325.2653198,983.5,547.5,1284.0,121.4317387,1658797120333333.2,5.33333325
322.0,329.0055237,1170.666626,795.4285889,1116.55957,325.5440369,983.4434204,547.5,1284.0,118.5507515,1658797120350000.0,5.35
323.0,329.0055237,1170.666626,787.5,1104.82019,325.9896851,983.4381714,547.5,1284.0,115.8397945,1658797120366666.5,5.3666665
324.0,329.0055237,1170.666626,776.5,1092.0,326.3143616,983.6571655,547.5,1284.0,112.6067618,1658797120383333.5,5.3833335
325.0,328.8754883,1170.82373,764.5,1082.0,326.3143616,983.6571655,547.5,1284.0,109.680849,1658797120400000.0,5.4
326.0,328.8287659,1171.0802,753.2270508,1070.32373,326.3935242,983.555542,547.5,1284.0,106.6027552,1658797120416666.8,5.41666675
327.0,328.7496033,1171.83252,741.5,1060.5,327.0045776,983.7155762,547.5,1284.0,103.8111236,1658797120433333.5,5.4333335
328.0,328.7496033,1171.83252,741.5,1060.5,327.1171265,983.9790039,547.5,1284.0,103.8111236,1658797120450000.0,5.45
329.0,328.6429749,1171.737793,715.666687,1042.406982,327.8359375,983.8220825,547.5,1284.0,97.68533282,1658797120466666.8,5.46666675
330.0,328.6429749,1171.737793,715.666687,1042.406982,327.8971863,984.0249023,547.5,1284.0,97.68533282,1658797120483333.2,5.48333325
331.0,328.358551,1172.358521,688.7403564,1027.859619,328.1405334,984.0048828,547.5,1284.0,91.87658199,1658797120500000.0,5.5
332.0,328.358551,1172.358521,688.7403564,1027.859619,328.1221008,984.0593872,547.5,1284.0,91.87658199,1658797120516666.8,5.51666675
333.0,328.358551,1172.358521,688.7403564,1027.859619,328.0833435,984.5625,547.5,1284.0,91.87658199,1658797120533333.2,5.53333325
334.0,326.772583,1172.5,648.322998,1011.931274,327.9573059,984.8587646,547.5,1284.0,83.53312637,1658797120550000.0,5.55
335.0,326.5,1172.772583,635.3030396,1008.795471,327.9668274,984.9220581,547.5,1284.0,80.97937784,1658797120566666.5,5.5666665
336.0,326.0,1172.5,623.6119995,1006.002747,327.8735046,985.0581055,547.5,1284.0,78.59156733,1658797120583333.2,5.58333325
337.0,325.5,1172.5,609.6119995,1004.002747,327.8558655,985.3585815,547.5,1284.0,75.83923773,1658797120600000.0,5.6
338.0,325.5,1172.5,597.3174438,1001.682556,327.3515625,985.3947144,547.5,1284.0,73.33914015,1658797120616666.5,5.6166665
339.0,325.5,1172.5,585.1577148,999.5,327.2254333,985.4846802,535.289856,1285.840576,71.49882957,1658797120633333.5,5.6333335
340.0,325.0,1172.5,573.269104,998.6466064,327.0733948,985.7385254,535.1466675,1285.853394,69.21848332,1658797120650000.0,5.65
341.0,324.5,1172.227417,560.8157349,997.3441772,326.7027893,985.8111572,535.1466675,1285.853394,66.74120791,1658797120666666.8,5.66666675
342.0,324.5,1172.0,549.269104,996.6466064,326.7496033,985.8325195,535.1466675,1285.853394,64.40464128,1658797120683333.5,5.6833335
343.0,324.6429749,1171.737793,538.0,996.5,326.7496033,985.8325195,535.5,1284.0,62.46696648,1658797120700000.0,5.7
344.0,324.6429749,1171.737793,527.5,996.5,326.8444519,985.7238159,535.5,1284.0,60.37484882,1658797120716666.8,5.71666675
345.0,324.6429749,1171.737793,517.3174438,997.3174438,326.8986206,985.8986206,535.5,1284.0,58.3396879,1658797120733333.2,5.73333325
346.0,324.3570251,1171.262207,507.7309265,998.3533936,327.2638245,986.0473633,535.5,1284.0,56.34788527,1658797120750000.0,5.75
347.0,323.9944763,1170.666626,498.1022644,999.6704712,327.2638245,986.0473633,535.5,1284.0,54.32268433,1658797120766666.8,5.76666675
348.0,323.7636719,1170.659668,489.5,1001.5,327.4434509,986.0135498,535.5,1284.0,52.59189339,1658797120783333.2,5.78333325
349.0,324.0,1170.5,481.5,1002.5,327.4434509,986.0135498,535.5,1280.0,51.6161892,1658797120800000.0,5.8
350.0,323.0,1170.5,473.5,1003.842285,327.2492676,985.9318848,535.5,1280.0,50.08458976,1658797120816666.5,5.8166665
351.0,322.772583,1170.5,466.5,1005.5,327.1171265,985.9790039,535.5,1280.0,48.65327276,1658797120833333.2,5.83333325
352.0,322.2503967,1169.83252,459.7309265,1006.646606,327.0681763,985.9606323,535.5,1280.0,47.18604343,1658797120850000.0,5.85
353.0,322.0280457,1169.884766,453.5,1008.5,326.8274231,986.3688965,535.5,1280.0,45.90828958,1658797120866666.5,5.8666665
354.0,321.5,1170.068115,448.6465759,1009.730896,326.592804,986.3225098,535.5,1280.0,44.99513747,1658797120883333.5,5.8833335
355.0,321.0,1170.5,443.6825256,1011.317444,326.5391541,986.3041992,535.5,1280.0,44.08921665,1658797120900000.0,5.9
356.0,320.6082458,1170.108276,440.0,1012.5,326.3999939,986.4490967,535.5,1280.0,43.26858647,1658797120916666.8,5.91666675
