Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Head Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
95.0,159.1821594,822.6047363,858.0169067,947.8816528,419.2861023,795.2860718,603.5827026,890.1382446,1658971693943336.5,0.0411625714092671,1.5666665,0.1836551033365069,0.9899299284443461,0.48374788189654183,0.6963785642559331,0.9490734289553588,1.0936106379755703,0.9175547451363048,1.026989657082073
96.0,159.1821594,822.6047363,858.0169067,947.8816528,419.2861023,795.2860718,603.5827026,890.1382446,1658971693960003.2,0.0411625714092671,1.58333325,0.1836551033365069,0.9899299284443461,0.48374788189654183,0.6963785642559331,0.9490734289553588,1.0936106379755703,0.9175547451363048,1.026989657082073
97.0,159.2415466,822.4818726,857.7354736,947.3978882,419.2861023,795.2860718,603.6452637,890.2999878,1658971693976669.8,0.0038338245239813,1.59999975,0.18372362082863022,0.9896052273267232,0.48374788189654183,0.6964507436090005,0.9489316759749692,1.0930524985588266,0.9175547451363048,1.0271762669648759
98.0,159.1586761,822.5596313,857.6429443,947.3085327,418.907135,795.4214478,603.6452637,890.2999878,1658971693993336.5,0.0104843410858523,1.6166665,0.18362800967284235,0.9894984724101092,0.4833106515002148,0.6964507436090005,0.9490213894336736,1.0929494053877826,0.9177109340796072,1.0271762669648759
99.0,159.0854645,822.6325073,857.848877,947.151123,419.2861023,795.2860718,603.6452637,890.2999878,1658971694010003.2,0.0372034277457411,1.63333325,0.18354354239325452,0.9897360655640245,0.48374788189654183,0.6964507436090005,0.9491054695175298,1.092767795244858,0.9175547451363048,1.0271762669648759
100.0,159.0639648,822.5891724,857.9619141,947.0380859,419.1956482,795.4782715,603.585083,890.2261353,1658971694026670.0,0.0549202242445341,1.65,0.18351873729172755,0.9898664811857223,0.48364352122481,0.6963813106227977,0.9490554722341183,1.0926373796231603,0.9177764939547515,1.0270910602521999
101.0,159.0639648,822.5891724,857.916687,947.5,419.2279358,795.4191284,603.585083,890.2261353,1658971694043336.8,0.0007665489613248,1.66666675,0.18351873729172755,0.9898143007921694,0.48368077277697413,0.6963813106227977,0.9490554722341183,1.0931703092057707,0.9177082580909895,1.0270910602521999
102.0,159.0639648,822.5891724,857.916687,947.5,419.2960205,795.4403076,603.585083,890.2261353,1658971694060003.2,0.0007662693388085,1.68333325,0.18351873729172755,0.9898143007921694,0.483759324937978,0.6963813106227977,0.9490554722341183,1.0931703092057707,0.9177326934182853,1.0270910602521999
103.0,159.154129,822.6629028,857.916687,947.5,419.2279358,795.4485474,603.585083,890.2261353,1658971694076670.0,0.0007713853162359,1.7,0.18362276349372572,0.9898143007921694,0.48368077277697413,0.6963813106227977,0.9491405380749265,1.0931703092057707,0.9177422000195664,1.0270910602521999
104.0,159.3514862,822.5551147,857.916687,947.5,419.2279358,795.4485474,603.585083,890.2261353,1658971694093336.5,0.0007713853162359,1.7166665,0.18385046273525396,0.9898143007921694,0.48368077277697413,0.6963813106227977,0.9490161784436804,1.0931703092057707,0.9177422000195664,1.0270910602521999
105.0,159.3719482,822.6010132,857.916687,947.5,419.2960205,795.4403076,603.585083,890.2261353,1658971694110003.2,0.0007662693388085,1.73333325,0.18387407059896577,0.9898143007921694,0.483759324937978,0.6963813106227977,0.9490691334594452,1.0931703092057707,0.9177326934182853,1.0270910602521999
106.0,159.3719482,822.6010132,857.7555542,947.5391846,419.092865,795.4214478,603.6430054,890.2009277,1658971694126670.0,0.0118546568145938,1.75,0.18387407059896577,0.9896283951533311,0.4835249359556542,0.696448138114004,0.9490691334594452,1.0932155181147925,0.9177109340796072,1.0270619771916336
107.0,159.3719482,822.6010132,857.1976318,947.6340942,419.092865,795.4214478,603.5,890.2963257,1658971694143336.5,0.0455143798448371,1.7666665,0.18387407059896577,0.9889846967865544,0.4835249359556542,0.6962831468133853,0.9490691334594452,1.0933250192828965,0.9177109340796072,1.027172041847209
108.0,159.3719482,822.6010132,857.083313,947.5,419.092865,795.4214478,603.5241699,890.0725708,1658971694160003.2,0.0344975989041098,1.78333325,0.18387407059896577,0.9888528024140542,0.4835249359556542,0.6963110326361361,0.9490691334594452,1.0931703092057707,0.9177109340796072,1.0269138864770566
109.0,159.3078918,822.6425171,857.083313,947.5,419.092865,795.4214478,603.5241699,890.0725708,1658971694176669.8,0.0344975989041098,1.79999975,0.183800166055858,0.9888528024140542,0.4835249359556542,0.6963110326361361,0.9491170182417102,1.0931703092057707,0.9177109340796072,1.0269138864770566
110.0,159.3078918,822.6425171,857.2912598,947.5470581,419.092865,795.4214478,603.5241699,890.0725708,1658971694193336.5,0.0315634986779893,1.8166665,0.183800166055858,0.9890927193192304,0.4835249359556542,0.6963110326361361,0.9491170182417102,1.0932246021004701,0.9177109340796072,1.0269138864770566
111.0,159.3078918,822.6425171,856.7756348,947.7205811,419.092865,795.4214478,603.5241699,890.0725708,1658971694210003.2,0.0727380146448102,1.83333325,0.183800166055858,0.9884978212287985,0.4835249359556542,0.6963110326361361,0.9491170182417102,1.0934248028303533,0.9177109340796072,1.0269138864770566
112.0,159.3078918,822.6425171,856.5805664,947.8668823,419.092865,795.4214478,603.5241699,890.0725708,1658971694226669.8,0.0977546997600628,1.84999975,0.183800166055858,0.9882727626713902,0.4835249359556542,0.6963110326361361,0.9491170182417102,1.0935935966330352,0.9177109340796072,1.0269138864770566
113.0,159.3078918,822.6425171,856.7756348,947.7205811,419.092865,795.4214478,603.5241699,890.0725708,1658971694243336.5,0.0727380146448102,1.8666665,0.183800166055858,0.9884978212287985,0.4835249359556542,0.6963110326361361,0.9491170182417102,1.0934248028303533,0.9177109340796072,1.0269138864770566
114.0,159.3078918,822.6425171,856.7756348,947.7205811,419.092865,795.4214478,603.5241699,890.0725708,1658971694260003.2,0.0727380146448102,1.88333325,0.183800166055858,0.9884978212287985,0.4835249359556542,0.6963110326361361,0.9491170182417102,1.0934248028303533,0.9177109340796072,1.0269138864770566
115.0,159.3078918,822.6425171,856.7756348,947.7205811,419.2279358,795.4485474,603.5241699,890.0725708,1658971694276670.0,0.072761201470335,1.9,0.183800166055858,0.9884978212287985,0.48368077277697413,0.6963110326361361,0.9491170182417102,1.0934248028303533,0.9177422000195664,1.0269138864770566
116.0,159.3078918,822.6425171,856.5805664,947.8668823,419.1956482,795.5072632,603.5241699,890.0725708,1658971694293336.8,0.0977749342857951,1.91666675,0.183800166055858,0.9882727626713902,0.48364352122481,0.6963110326361361,0.9491170182417102,1.0935935966330352,0.917809942889478,1.0269138864770566
117.0,159.3078918,822.6425171,856.5805664,947.8668823,419.1956482,795.5072632,603.5241699,890.0725708,1658971694310003.2,0.0977749342857951,1.93333325,0.183800166055858,0.9882727626713902,0.48364352122481,0.6963110326361361,0.9491170182417102,1.0935935966330352,0.917809942889478,1.0269138864770566
118.0,159.3078918,822.6425171,856.5805664,947.8668823,419.1956482,795.5072632,603.5241699,890.0725708,1658971694326670.0,0.0977749342857951,1.95,0.183800166055858,0.9882727626713902,0.48364352122481,0.6963110326361361,0.9491170182417102,1.0935935966330352,0.917809942889478,1.0269138864770566
119.0,158.8982239,822.757019,856.5784302,948.0392456,419.1956482,795.5072632,603.4289551,889.7623291,1658971694343336.5,0.1179951156747899,1.9666665,0.1833275150955259,0.9882702980482614,0.48364352122481,0.6962011793460499,0.9492491238643253,1.0937924593686095,0.917809942889478,1.0265559476748218
120.0,158.8421783,823.0227051,856.5784302,948.0392456,419.1956482,795.5072632,603.3389282,889.6610718,1658971694360003.2,0.1179951156747899,1.98333325,0.18326285294683817,0.9882702980482614,0.48364352122481,0.6960973115527941,0.9495556570105931,1.0937924593686095,0.917809942889478,1.0264391229002041
121.0,158.8421783,823.0227051,856.5784302,948.0392456,419.3184204,795.4627075,603.5241699,890.0725708,1658971694376670.0,0.1180304939443479,2.0,0.18326285294683817,0.9882702980482614,0.4837851686378294,0.6963110326361361,0.9495556570105931,1.0937924593686095,0.9177585371181367,1.0269138864770566
122.0,158.8421783,823.0227051,856.5784302,948.0392456,418.994751,795.2860718,603.3765869,890.2417603,1658971694393336.5,0.1179449252569253,2.0166665,0.18326285294683817,0.9882702980482614,0.48341173773748275,0.6961407599672776,0.9495556570105931,1.0937924593686095,0.9175547451363048,1.0271090874670614
123.0,158.8421783,823.0227051,856.5784302,948.0392456,419.3184204,795.4627075,603.5241699,890.0725708,1658971694410003.2,0.1180304939443479,2.03333325,0.18326285294683817,0.9882702980482614,0.4837851686378294,0.6963110326361361,0.9495556570105931,1.0937924593686095,0.9177585371181367,1.0269138864770566
124.0,158.8421783,823.0227051,856.5784302,948.0392456,419.1323547,795.4852905,603.5,889.8502808,1658971694426669.8,0.1179780565429783,2.04999975,0.18326285294683817,0.9882702980482614,0.4835704968712842,0.6962831468133853,0.9495556570105931,1.0937924593686095,0.9177845920681028,1.0266574212231956
125.0,158.8421783,823.0227051,856.5784302,948.0392456,419.1363525,795.3636475,603.5,889.8502808,1658971694443336.5,0.1179823380756248,2.0666665,0.18326285294683817,0.9882702980482614,0.48357510930005687,0.6962831468133853,0.9495556570105931,1.0937924593686095,0.9176442474602687,1.0266574212231956
126.0,158.8421783,823.0227051,856.5805664,947.8668823,419.1363525,795.3636475,603.5,889.8502808,1658971694460003.2,0.0977683602356414,2.08333325,0.18326285294683817,0.9882727626713902,0.48357510930005687,0.6962831468133853,0.9495556570105931,1.0935935966330352,0.9176442474602687,1.0266574212231956
127.0,158.9890442,823.0219116,856.7756348,947.7205811,419.1990051,795.4776001,603.5710449,889.9304199,1658971694476669.8,0.0727549204711315,2.09999975,0.183432298267487,0.9884978212287985,0.48364739422049446,0.6963651142807209,0.9495547415165134,1.0934248028303533,0.9177757193325398,1.0267498810487645
128.0,159.1740723,823.0370483,856.7756348,947.7205811,419.1363525,795.3636475,603.5,890.2963257,1658971694493336.5,0.0727479821212288,2.1166665,0.18364577291159126,0.9884978212287985,0.48357510930005687,0.6962831468133853,0.949572205359278,1.0934248028303533,0.9176442474602687,1.027172041847209
129.0,159.1740723,823.0370483,856.7763062,947.796936,419.1363525,795.3636475,603.5710449,889.9304199,1658971694510003.2,0.081636016005008,2.13333325,0.18364577291159126,0.9884985958510102,0.48357510930005687,0.6963651142807209,0.949572205359278,1.0935128966663874,0.9176442474602687,1.0267498810487645
130.0,159.1740723,823.0370483,856.4863281,947.6506958,419.1363525,795.3636475,603.5,889.8502808,1658971694526670.0,0.0763504897602617,2.15,0.18364577291159126,0.9881640360101237,0.48357510930005687,0.6962831468133853,0.949572205359278,1.0933441732419522,0.9176442474602687,1.0266574212231956
131.0,159.1740723,823.0370483,856.4863281,947.6506958,419.1363525,795.3636475,603.5,889.8502808,1658971694543336.8,0.0763504897602617,2.16666675,0.18364577291159126,0.9881640360101237,0.48357510930005687,0.6962831468133853,0.949572205359278,1.0933441732419522,0.9176442474602687,1.0266574212231956
132.0,159.1268616,823.0522461,856.4863281,947.6506958,419.2861023,795.2860718,603.5,889.8502808,1658971694560003.2,0.0763908408145183,2.18333325,0.18359130395590068,0.9881640360101237,0.48374788189654183,0.6962831468133853,0.9495897396956635,1.0933441732419522,0.9175547451363048,1.0266574212231956
133.0,159.1268616,823.0522461,856.7034302,947.5100708,419.1323547,795.4558716,603.5,889.8502808,1658971694576670.0,0.0510871780358286,2.2,0.18359130395590068,0.988414515767154,0.4835704968712842,0.6962831468133853,0.9495897396956635,1.093181928308198,0.9177506502549001,1.0266574212231956
134.0,159.1268616,823.0522461,856.4143677,947.6640015,419.0671692,795.3582153,603.5,889.8502808,1658971694593336.5,0.080818347930693,2.2166665,0.18359130395590068,0.9880810122922149,0.48349528963836524,0.6962831468133853,0.9495897396956635,1.0933595245835706,0.9176379801043282,1.0266574212231956
135.0,159.1268616,823.0522461,856.4143677,947.6640015,419.0955811,795.4191284,603.5,889.8502808,1658971694610003.2,0.0808173344460436,2.23333325,0.18359130395590068,0.9880810122922149,0.48352806963362444,0.6962831468133853,0.9495897396956635,1.0933595245835706,0.9177082580909895,1.0266574212231956
136.0,159.1268616,823.0522461,856.1333618,948.1746826,419.0671692,795.3582153,603.5,889.8502808,1658971694626670.0,0.1519338529177517,2.25,0.18359130395590068,0.987756804053068,0.48349528963836524,0.6962831468133853,0.9495897396956635,1.0939487186901589,0.9176379801043282,1.0266574212231956
137.0,159.1268616,823.0522461,856.411377,948.446228,419.2861023,795.2860718,603.5,889.8502808,1658971694643336.5,0.1723684652340048,2.2666665,0.18359130395590068,0.9880775617967598,0.48374788189654183,0.6962831468133853,0.9495897396956635,1.0942620119554691,0.9175547451363048,1.0266574212231956
138.0,159.1268616,823.0522461,856.5852051,948.5200806,419.0671692,795.3582153,603.3765869,890.2417603,1658971694660003.2,0.1738005601114543,2.28333325,0.18359130395590068,0.9882781145332513,0.48349528963836524,0.6961407599672776,0.9495897396956635,1.0943472187835193,0.9176379801043282,1.0271090874670614
139.0,159.1268616,823.0522461,856.5852051,948.5200806,419.0652161,795.4782715,603.3765869,890.2417603,1658971694676669.8,0.1738064538679148,2.29999975,0.18359130395590068,0.9882781145332513,0.48349303626535106,0.6961407599672776,0.9495897396956635,1.0943472187835193,0.9177764939547515,1.0271090874670614
140.0,159.1268616,823.0522461,856.5852051,948.5200806,418.9772644,795.3712158,603.3765869,890.2417603,1658971694693336.5,0.1737673323497114,2.3166665,0.18359130395590068,0.9882781145332513,0.4833915627169773,0.6961407599672776,0.9495897396956635,1.0943472187835193,0.9176529793239638,1.0271090874670614
141.0,159.1268616,823.0522461,856.484436,948.2537231,418.994751,795.2860718,603.4367065,890.2144775,1658971694710003.2,0.1468081861225015,2.33333325,0.18359130395590068,0.9881618530153563,0.48341173773748275,0.6962101224598596,0.9495897396956635,1.0940399110150398,0.9175547451363048,1.0270776101616135
142.0,159.1268616,823.0522461,856.484436,948.2537231,419.1946716,795.298645,603.5710449,889.9304199,1658971694726669.8,0.1468758049625596,2.34999975,0.18359130395590068,0.9881618530153563,0.48364239448061586,0.6963651142807209,0.9495897396956635,1.0940399110150398,0.9175692513620902,1.0267498810487645
143.0,159.1268616,823.0522461,856.484436,948.2537231,419.3126526,795.3514404,603.5,889.8422852,1658971694743336.5,0.1469152904296412,2.3666665,0.18359130395590068,0.9881618530153563,0.48377851408615713,0.6962831468133853,0.9495897396956635,1.0940399110150398,0.9176301636193384,1.0266481963656502
144.0,159.1268616,823.0522461,856.484436,948.2537231,419.1448059,795.2022095,603.7240601,889.7486572,1658971694760003.2,0.1468598474746863,2.38333325,0.18359130395590068,0.9881618530153563,0.48358486234057596,0.6965416543055201,0.9495897396956635,1.0940399110150398,0.917457989699448,1.0265401738329745
145.0,159.1268616,823.0522461,856.4840088,948.0628662,419.1363525,795.3636475,603.5827026,890.1382446,1658971694776670.0,0.124589052077301,2.4,0.18359130395590068,0.9881613601368803,0.48357510930005687,0.6963785642559331,0.9495897396956635,1.0938197114410166,0.9176442474602687,1.026989657082073
146.0,159.1268616,823.0522461,856.2207031,947.8952637,419.3126526,795.3514404,603.5827026,890.1382446,1658971694793336.8,0.115802943053944,2.41666675,0.18359130395590068,0.987857573357477,0.48377851408615713,0.6963785642559331,0.9495897396956635,1.0936263414391711,0.9176301636193384,1.026989657082073
147.0,159.1268616,823.0522461,856.5,947.5,418.8823547,795.4117432,603.5827026,890.1382446,1658971694810003.2,0.0581337799079617,2.43333325,0.18359130395590068,0.9881798098519711,0.48328206143349905,0.6963785642559331,0.9495897396956635,1.0931703092057707,0.9176997374774091,1.026989657082073
148.0,159.1268616,823.0522461,856.1265869,947.5,419.1990051,795.4776001,603.5827026,890.1382446,1658971694826670.0,0.0733675797276821,2.45,0.18359130395590068,0.9877489875680783,0.48364739422049446,0.6963785642559331,0.9495897396956635,1.0931703092057707,0.9177757193325398,1.026989657082073
149.0,159.1268616,823.0522461,856.1265869,947.5,418.9104614,795.3955078,603.5827026,890.1382446,1658971694843336.5,0.0733154242104373,2.4666665,0.18359130395590068,0.9877489875680783,0.4833144893067758,0.6963785642559331,0.9495897396956635,1.0931703092057707,0.9176810060185826,1.026989657082073
150.0,159.1278229,823.0037842,856.1265869,947.5,419.1145935,795.3671875,603.5827026,890.1382446,1658971694860003.2,0.0733704748794644,2.48333325,0.18359241304784604,0.9877489875680783,0.4835500050332938,0.6963785642559331,0.9495338271782938,1.0931703092057707,0.9176483317060677,1.026989657082073
151.0,159.1230774,822.862793,856.1265869,947.5,419.0461426,795.3769531,603.5827026,890.1382446,1658971694876670.0,0.0733519519172076,2.5,0.183586937966366,0.9877489875680783,0.4834710303720607,0.6963785642559331,0.9493711597443104,1.0931703092057707,0.9176595986865127,1.026989657082073
