Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
188.0,155.5978394,823.1795044,873.5327759,862.9098511,413.7268066,803.0726929,610.5402222,862.4597778,1658971695493336.5,10.594948058519831,3.1166665
189.0,155.2395782,823.0273438,874.796936,849.671814,413.6398926,802.1654663,612.3847656,855.0380859,1658971695510003.2,12.230496949676915,3.13333325
190.0,154.5346222,823.0038452,875.6453857,835.9493408,413.5,800.8535767,614.0036011,847.5268555,1658971695526670.0,13.9168831030378,3.15
191.0,154.0218964,822.9124146,876.3748779,820.581604,413.3601074,800.1654663,614.975708,839.421875,1658971695543336.8,15.809569392286711,3.16666675
192.0,153.6115417,822.9961548,876.8746338,803.973877,413.3601074,798.1654663,616.5,830.7766113,1658971695560003.2,17.848647879516882,3.18333325
193.0,153.4166718,822.6982422,877.6029053,786.2119141,413.4236145,796.7592773,617.7281494,821.4208374,1658971695576670.0,20.03370429998565,3.2
194.0,153.2506256,822.4736938,876.741333,767.333313,413.5901489,795.4098511,618.5,812.5,1658971695593336.5,22.36374351565276,3.2166665
195.0,153.4138794,822.4213257,875.7694092,747.8306274,413.5901489,793.4098511,618.4863892,801.5545654,1658971695610003.2,24.757721043885045,3.23333325
196.0,153.4236603,822.4083862,873.8730469,727.666687,414.1654358,791.3601074,618.7340698,792.0213013,1658971695626670.0,27.27294977534864,3.25
197.0,153.5150452,822.40979,871.979248,707.2590332,414.3134766,788.7593994,619.7520142,780.3963623,1658971695643336.5,29.786751916605823,3.2666665
198.0,153.5150452,822.40979,871.979248,707.2590332,414.6600342,786.2406006,618.5581665,768.633728,1658971695660003.2,29.7907785812091,3.28333325
199.0,154.0386047,822.2947388,864.0424194,665.2688599,414.9368286,784.0631714,617.3832397,756.8684692,1658971695676669.8,35.06843919729561,3.29999975
200.0,154.0386047,822.2947388,864.0424194,665.2688599,415.1923828,781.1520996,616.3103027,744.3793945,1658971695693336.5,35.070731205594505,3.3166665
201.0,154.4888,821.7810669,852.9849243,621.9460449,415.5,778.0,614.3070679,731.4647217,1658971695710003.2,40.59644715890787,3.33333325
202.0,154.7107697,821.9883423,845.5796509,599.6239014,415.5072327,774.5893555,612.0599365,718.8817139,1658971695726669.8,43.487644697479226,3.34999975
203.0,155.1778564,821.7922974,838.0025635,578.9803467,415.3184204,771.4627075,609.0058594,706.0308228,1658971695743336.5,46.17589404525173,3.3666665
204.0,155.7697449,821.7991943,829.2501831,555.3953247,415.2273865,768.8682251,605.6764526,694.2984619,1658971695760003.2,49.25390319680227,3.38333325
205.0,155.9846191,821.5461426,820.0722656,534.1920166,414.7816772,765.9225464,602.092041,682.3634644,1658971695776670.0,52.04461148384306,3.4
206.0,155.9846191,821.5461426,820.0722656,534.1920166,413.9256897,762.8265991,596.581604,671.1207275,1658971695793336.8,51.965048032086,3.41666675
207.0,155.9846191,821.5461426,820.0722656,534.1920166,413.0608215,759.9865112,591.1690063,659.8756104,1658971695810003.2,51.88032077314836,3.43333325
208.0,157.0393677,821.5472412,820.0722656,534.1920166,412.3514099,757.6485596,586.574707,650.1762695,1658971695826670.0,51.80852109246743,3.45
209.0,156.9728699,821.4728394,820.0722656,534.1920166,411.6359253,754.6856079,579.3198242,638.0315552,1658971695843336.5,51.73390064514162,3.4666665
210.0,156.9728699,821.4728394,820.0722656,534.1920166,410.7129517,752.048584,572.666687,628.2836304,1658971695860003.2,51.6345319440029,3.48333325
211.0,157.1044006,821.3748169,820.0722656,534.1920166,409.4757996,749.8790283,566.0966187,618.958313,1658971695876670.0,51.500844719367045,3.5
212.0,157.2447662,821.3665161,820.0722656,534.1920166,408.0170288,747.7907715,558.4794312,609.5548096,1658971695893336.5,51.34301334496621,3.5166665
213.0,156.8599701,821.0012207,820.0722656,534.1920166,406.4549866,745.3601074,550.6688232,599.3763428,1658971695910003.2,51.17222062107711,3.53333325
214.0,156.8190765,820.9752197,820.0722656,534.1920166,406.4549866,745.3601074,541.9200439,590.0544434,1658971695926669.8,51.17222062107711,3.54999975
215.0,156.8190765,820.9752197,820.0722656,534.1920166,403.0131531,740.0701904,533.71875,581.166687,1658971695943336.5,50.79156962865564,3.5666665
216.0,156.8190765,820.9752197,820.0722656,534.1920166,400.9391785,737.9729614,524.6806641,572.7345581,1658971695960003.2,50.56703725971617,3.58333325
217.0,155.8152313,820.7290649,820.0722656,534.1920166,399.0289917,735.1884155,515.9433594,565.2766724,1658971695976669.8,50.35375308371135,3.59999975
218.0,155.8855743,820.526123,820.0722656,534.1920166,396.7592468,732.2592773,506.6855774,557.6359253,1658971695993336.5,50.10200316488217,3.6166665
219.0,155.8855743,820.526123,820.0722656,534.1920166,394.9391785,729.9729614,498.1203308,551.652832,1658971696010003.2,49.90005841786172,3.63333325
220.0,155.8855743,820.526123,820.0722656,534.1920166,392.9692688,727.2883911,488.9571838,545.9608765,1658971696026670.0,49.67875625845417,3.65
221.0,155.0563507,819.9640503,820.0722656,534.1920166,391.2426453,725.1723633,479.6391602,540.4381714,1658971696043336.8,49.486781827277525,3.66666675
222.0,154.9862213,819.90979,820.0722656,534.1920166,389.6610718,723.3389282,471.4087219,536.2931519,1658971696060003.2,49.31195821134316,3.68333325
223.0,154.7964325,819.9312744,820.0722656,534.1920166,387.861969,722.390625,462.5,531.5,1658971696076670.0,49.12707739512638,3.7
224.0,154.6279144,819.7648315,820.0722656,534.1920166,386.1629028,720.3458862,453.5,527.5,1658971696093336.5,48.93888061618279,3.7166665
225.0,154.3064117,819.553833,820.0722656,534.1920166,384.9273071,719.2832031,444.6855774,523.6359253,1658971696110003.2,48.80753594664227,3.73333325
226.0,153.9366302,819.5994873,820.0722656,534.1920166,383.0144958,717.710144,434.7400818,520.2738037,1658971696126670.0,48.60570489627615,3.75
227.0,154.0817871,819.5861206,820.0722656,534.1920166,381.3416748,715.9083252,426.5,517.7590332,1658971696143336.5,48.42380111991087,3.7666665
228.0,153.9846191,819.5461426,820.0722656,534.1920166,379.607666,714.5014648,417.2678833,514.9570313,1658971696160003.2,48.24213304999592,3.78333325
229.0,154.1303253,819.5338135,820.0722656,534.1920166,377.5258484,713.0230103,409.5178833,512.2297363,1658971696176669.8,48.02797782761744,3.79999975
230.0,154.2410278,819.5884399,820.0722656,534.1920166,375.846405,710.9411621,400.5,509.7590027,1658971696193336.5,47.8423824408516,3.8166665
231.0,154.4810638,819.5454712,820.0722656,534.1920166,374.3233337,709.2999878,392.1312561,507.8333435,1658971696210003.2,47.677934508840174,3.83333325
232.0,154.7057343,819.453125,820.0722656,534.1920166,373.3432312,707.8844604,384.4583435,506.6296387,1658971696226669.8,47.566374852683296,3.84999975
233.0,154.7057343,819.453125,820.0722656,534.1920166,373.3432312,707.8844604,376.5,505.2486877,1658971696243336.5,47.566374852683296,3.8666665
234.0,154.7057343,819.453125,820.0722656,534.1920166,370.2921753,705.0,368.7858887,503.9197083,1658971696260003.2,47.24438373701234,3.88333325
235.0,154.6666718,819.546875,820.0722656,534.1920166,370.2921753,705.0,362.1210022,503.4451904,1658971696276670.0,47.24438373701234,3.9
236.0,154.7012482,819.7371826,820.0722656,534.1920166,368.1130066,703.1129761,354.6666565,503.3045654,1658971696293336.8,47.01836186862261,3.91666675
237.0,154.8091431,819.9798584,820.0722656,534.1920166,368.1130066,703.1129761,348.4772644,503.4393921,1658971696310003.2,47.01836186862261,3.93333325
238.0,155.0067139,820.0241699,820.0722656,534.1920166,368.1130066,703.1129761,342.4772644,503.4393921,1658971696326670.0,47.01836186862261,3.95
239.0,155.2853394,820.0687256,820.0722656,534.1920166,368.1130066,703.1129761,336.984375,503.138031,1658971696343336.5,47.01836186862261,3.9666665
240.0,155.4519958,819.9680176,820.0722656,534.1920166,368.1130066,703.1129761,331.731842,503.5614014,1658971696360003.2,47.01836186862261,3.98333325
241.0,155.6600342,820.1460571,820.0722656,534.1920166,368.1130066,703.1129761,327.0726929,503.2731934,1658971696376670.0,47.01836186862261,4.0
242.0,155.6813965,820.1914063,820.0722656,534.1920166,368.1130066,703.1129761,322.5548096,503.8219299,1658971696393336.5,47.01836186862261,4.0166665
243.0,155.6813965,820.1914063,820.0722656,534.1920166,368.1130066,703.1129761,319.3389282,503.6610718,1658971696410003.2,47.01836186862261,4.03333325
244.0,155.6813965,820.1914063,820.0722656,534.1920166,368.1130066,703.1129761,315.8414917,503.8414917,1658971696426669.8,47.01836186862261,4.04999975
245.0,155.5747986,820.2532959,820.0722656,534.1920166,368.1130066,703.1129761,313.8956604,503.5012817,1658971696443336.5,47.01836186862261,4.0666665
246.0,155.5747986,820.2532959,820.0722656,534.1920166,368.1130066,703.1129761,313.2513733,503.7240295,1658971696460003.2,47.01836186862261,4.08333325
247.0,155.3861694,820.3106689,820.0722656,534.1920166,368.1130066,703.1129761,312.6917725,503.8493042,1658971696476669.8,47.01836186862261,4.09999975
248.0,155.2121277,820.1962891,820.0722656,534.1920166,368.1130066,703.1129761,312.576355,504.0817261,1658971696493336.5,47.01836186862261,4.1166665
249.0,155.1620178,820.2138062,820.0722656,534.1920166,368.1130066,703.1129761,313.2051392,504.0,1658971696510003.2,47.01836186862261,4.13333325
250.0,155.0163879,820.3046265,820.0722656,534.1920166,368.1130066,703.1129761,314.576355,504.0817261,1658971696526670.0,47.01836186862261,4.15
251.0,154.7135162,820.1914063,820.0722656,534.1920166,368.1130066,703.1129761,316.2606506,504.0426025,1658971696543336.8,47.01836186862261,4.16666675
252.0,154.6190491,820.1537476,820.0722656,534.1920166,368.1130066,703.1129761,318.8518372,504.0958557,1658971696560003.2,47.01836186862261,4.18333325
253.0,154.4259949,820.2831421,820.0722656,534.1920166,368.1130066,703.1129761,321.5,504.5,1658971696576670.0,47.01836186862261,4.2
254.0,154.1075745,820.2138062,820.0722656,534.1920166,368.1130066,703.1129761,325.3640747,504.3144226,1658971696593336.5,47.01836186862261,4.2166665
255.0,154.4298553,820.2419434,820.0722656,534.1920166,368.1130066,703.1129761,329.8790283,505.0698853,1658971696610003.2,47.01836186862261,4.23333325
256.0,154.5310059,820.3152466,820.0722656,534.1920166,368.1130066,703.1129761,335.0,505.3382263,1658971696626670.0,47.01836186862261,4.25
257.0,154.7093048,820.5,820.0722656,534.1920166,368.1130066,703.1129761,340.8345642,505.6398926,1658971696643336.5,47.01836186862261,4.2666665
258.0,155.5300751,820.5,820.0722656,534.1920166,368.1130066,703.1129761,347.6621094,507.0,1658971696660003.2,47.01836186862261,4.28333325
259.0,155.4770813,820.4473267,820.0722656,534.1920166,360.8479614,702.9707642,354.5259399,507.619751,1658971696676669.8,46.38210563988682,4.29999975
260.0,155.7141113,820.7328491,820.0722656,534.1920166,363.0684814,704.7077637,362.3188477,509.0848999,1658971696693336.5,46.60343402821394,4.3166665
261.0,155.9927063,820.5803223,820.0722656,534.1920166,365.2185669,706.109314,371.1538391,510.0692444,1658971696710003.2,46.81422219139792,4.33333325
262.0,156.4545441,820.4810791,820.0722656,534.1920166,365.2185669,706.109314,379.9141235,512.2842407,1658971696726669.8,46.81422219139792,4.34999975
263.0,156.7447357,820.5823975,820.0722656,534.1920166,370.2128601,708.8955688,390.0695496,514.069519,1658971696743336.5,47.30118223857751,4.3666665
264.0,157.3739166,820.421875,820.0722656,534.1920166,372.5,711.0,399.5,516.0,1658971696760003.2,47.5393249293276,4.38333325
265.0,157.4473419,820.4473267,820.0722656,534.1920166,375.5370483,713.1635742,410.0050964,519.2926025,1658971696776670.0,47.847619627360416,4.4
266.0,157.6214905,820.62146,820.0722656,534.1920166,378.5,715.2759399,420.2536621,521.9266357,1658971696793336.8,48.15057471781192,4.41666675
267.0,157.6315155,820.5769653,820.0722656,534.1920166,381.4289856,717.5710449,431.6558228,526.8157349,1658971696810003.2,48.45495006829753,4.43333325
268.0,157.7815247,820.6804199,820.0722656,534.1920166,384.6107483,719.8537598,442.9298096,530.9868164,1658971696826670.0,48.784931327848135,4.45
269.0,157.7815247,820.6804199,820.0722656,534.1920166,386.7903442,722.677124,454.2693176,535.7505493,1658971696843336.5,49.02777791232656,4.4666665
270.0,158.5915985,820.5305176,820.0722656,534.1920166,389.4750061,725.7277832,465.7937622,541.5499878,1658971696860003.2,49.321367308765325,4.48333325
271.0,158.5795441,820.5757446,820.0722656,534.1920166,392.6930542,728.868103,477.3441772,548.8157349,1658971696876670.0,49.667965092828126,4.5
272.0,158.5149231,820.6082153,820.0722656,534.1920166,395.6558228,732.1842651,488.1882019,555.6553345,1658971696893336.5,49.99161168081659,4.5166665
273.0,158.5149231,820.6082153,820.0722656,534.1920166,397.5714417,735.9127197,499.5,563.5,1658971696910003.2,50.213149780173126,4.53333325
274.0,158.5149231,820.6082153,820.0722656,534.1920166,399.9208679,739.2901611,509.5,571.5,1658971696926669.8,50.47270468028784,4.54999975
275.0,159.0833282,820.7644653,820.0722656,534.1920166,401.8439026,742.3121948,519.8032837,579.4835815,1658971696943336.5,50.684997351435634,4.5666665
276.0,159.3942719,820.767395,820.0722656,534.1920166,403.7662048,745.444458,529.9869995,588.4350586,1658971696960003.2,50.89565538394565,4.58333325
277.0,159.3942719,820.767395,820.0722656,534.1920166,405.027771,748.020813,538.6688232,597.3763428,1658971696976669.8,51.03424498954109,4.59999975
278.0,159.3483734,820.7506104,820.0722656,534.1920166,406.6558228,750.6558228,547.833313,606.7232666,1658971696993336.5,51.20888493149319,4.6166665
279.0,159.2301025,821.1741333,820.0722656,534.1920166,407.5548096,752.8242188,555.7791748,615.7374878,1658971697010003.2,51.30545035233592,4.63333325
280.0,159.0877838,821.1781006,820.0722656,534.1920166,409.2513733,755.5901489,563.8414917,625.8414917,1658971697026670.0,51.48371505660021,4.65
281.0,158.8546295,821.1604004,820.0722656,534.1920166,410.4765625,757.9296875,571.3640747,636.3143921,1658971697043336.8,51.61084825741204,4.66666675
282.0,158.6998596,821.1686401,820.0722656,534.1920166,411.4172974,760.1382446,578.0625,646.6875,1658971697060003.2,51.70655490073649,4.68333325
283.0,158.5966339,821.1530762,820.0722656,534.1920166,413.027771,762.0625,583.9815674,656.7648315,1658971697076670.0,51.87208759969804,4.7
284.0,158.6998596,821.1686401,803.5935669,499.436554,414.8504333,764.5640869,590.1293945,668.0723877,1658971697093336.5,56.73328287351183,4.7166665
285.0,159.2874908,821.3469849,815.6363525,519.7064209,415.9699097,767.1253052,596.289856,679.543457,1658971697110003.2,53.965775661646106,4.73333325
286.0,159.2447662,821.3665161,826.666687,541.4385986,416.7845764,770.0997925,600.1593018,690.7589111,1658971697126670.0,51.06634679637968,4.75
287.0,159.2874908,821.3469849,836.0205688,563.4341431,417.5625,772.322937,604.0315552,701.3198242,1658971697143336.5,48.2236925011698,4.7666665
288.0,159.3220062,821.2616577,843.8256226,584.0331421,418.3358154,775.1012573,607.9226074,711.8372803,1658971697160003.2,45.59965710950925,4.78333325
289.0,159.3333282,821.3591919,851.5,607.0,419.3765869,777.6234131,610.8754883,722.4769897,1658971697176669.8,42.72341464478622,4.79999975
290.0,159.3333282,821.3591919,857.8175659,626.8771973,419.8756714,779.6243286,613.8809814,733.6289673,1658971697193336.5,40.19869397350837,4.8166665
291.0,159.3785095,821.3418579,863.3174438,647.6825562,419.894043,782.1447144,615.6607056,744.9464111,1658971697210003.2,37.55235561373826,4.83333325
292.0,159.58461,821.3961792,867.3174438,667.6825562,419.894043,783.8552856,617.5482178,755.2148438,1658971697226669.8,35.04211035755898,4.84999975
293.0,159.4473419,821.4101563,869.4047852,686.3485107,420.5,785.5,618.3585815,764.3585815,1658971697243336.5,32.77852999596012,4.8666665
294.0,159.4473419,821.4101563,869.4047852,686.3485107,421.3763428,786.6688232,618.6414185,772.6414185,1658971697260003.2,32.84690705060468,4.88333325
295.0,159.3357544,821.3612061,872.7426758,720.770752,421.3601074,788.1654663,618.6414185,780.6414185,1658971697276670.0,28.54357211983376,4.9
296.0,159.3357544,821.3612061,872.2116089,735.9621582,420.70047,789.7270508,618.6605225,789.1390381,1658971697293336.8,26.633302295384706,4.91666675
297.0,159.3785095,821.3418579,870.239563,750.90625,420.55896,790.9923096,618.6605225,789.1390381,1658971697310003.2,24.78376930246627,4.93333325
298.0,159.4612427,821.5852661,869.5,765.2434082,420.0750122,791.8916626,616.4841919,804.171936,1658971697326670.0,22.95833248711441,4.95
299.0,159.4612427,821.5852661,867.9382935,777.805481,420.0661621,792.3897095,615.8843994,810.7379761,1658971697343336.5,21.371755742665137,4.9666665
300.0,159.4612427,821.5852661,866.6234741,789.5825195,420.1209412,793.6430664,614.2088013,816.4473877,1658971697360003.2,19.88389718414568,4.98333325
301.0,159.4360962,821.4962158,865.0943604,798.9080811,420.1177979,794.3032837,612.1968994,821.3255615,1658971697376670.0,18.69277872777586,5.0
302.0,159.3357544,821.5253906,863.2823486,807.6085205,419.5901489,795.5901489,611.3943481,824.9804077,1658971697393336.5,17.562291254751393,5.0166665
303.0,159.3357544,821.5253906,861.7537842,813.6348267,419.5,796.0,610.1568604,828.317627,1658971697410003.2,16.778886345143142,5.03333325
304.0,159.3455505,821.7387085,860.0183105,818.767334,419.5,796.0,609.4375,830.409729,1658971697426669.8,16.10375148396195,5.04999975
305.0,159.3455505,821.7387085,858.3464355,822.7045898,419.5,796.0,608.4821167,831.9464111,1658971697443336.5,15.580083656880618,5.0666665
306.0,159.3455505,821.7387085,856.9595337,823.1011963,420.0,796.0,607.5585327,832.4121704,1658971697460003.2,15.533495250004016,5.08333325
307.0,159.3455505,821.7387085,856.2674561,823.0395508,420.0750122,795.8916626,607.3549194,832.2901611,1658971697476669.8,15.536875344078029,5.09999975
308.0,159.3455505,821.7387085,855.4520874,820.2131958,420.8790588,795.6430664,607.4375,830.409729,1658971697493336.5,15.9240565447563,5.1166665
309.0,159.5333405,821.5951538,855.0681763,815.9969482,420.5901489,795.5901489,607.4375,828.409729,1658971697510003.2,16.465352106840545,5.13333325
310.0,159.5775299,821.5775146,854.095459,809.7515259,420.8575134,795.262085,607.5,825.5,1658971697526670.0,17.288253622772185,5.15
