Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
187.0,549.5,1522.5,733.6775513,1280.690674,638.2236328,1302.289795,713.40979,1039.004272,1659660092681670.0,3.259167522371488,3.1
188.0,546.689209,1521.679565,733.5,1280.5,636.6947632,1301.763062,713.4000244,1038.752686,1659660092698336.5,3.585772034644068,3.1166665
189.0,543.4473877,1520.484253,733.5,1280.5,634.6776123,1301.399048,713.4144897,1038.927612,1659660092715003.5,3.97446158893927,3.1333335
190.0,539.8508911,1519.701782,733.5,1280.5,632.4933472,1301.12207,713.4144897,1038.927612,1659660092731670.2,4.383815970186547,3.15000025
191.0,535.5,1518.5,733.5,1280.5,630.0401001,1300.800415,713.5201416,1038.811035,1659660092748336.8,4.88651266285464,3.16666675
192.0,531.9031982,1516.967773,733.4031982,1280.373291,627.781189,1300.101074,713.6004028,1038.846802,1659660092765003.5,5.324004524332636,3.1833335
193.0,527.3585815,1515.45459,733.3892212,1280.171509,624.9772339,1299.233398,713.5828247,1038.788208,1659660092781670.0,5.859324429068129,3.2
194.0,522.9031982,1514.010742,733.3892212,1280.171509,622.6972656,1298.726807,713.5828247,1038.788208,1659660092798336.8,6.382477390648134,3.21666675
195.0,517.9780273,1512.239868,733.3892212,1280.171509,619.8860474,1297.811157,713.647583,1038.772827,1659660092815003.5,6.966961758479773,3.2333335
196.0,513.1091919,1510.376221,733.3015137,1280.033691,617.0341797,1296.845703,713.647583,1038.772827,1659660092831670.0,7.549636062319925,3.25
197.0,508.3903198,1508.426636,732.8699951,1279.888916,614.1414795,1295.968506,713.6687622,1038.643921,1659660092848336.8,8.118344944716988,3.26666675
198.0,503.0,1506.5,732.6607056,1280.005981,611.6286011,1294.490723,713.6687622,1038.643921,1659660092865003.2,8.756059881083656,3.28333325
199.0,497.8250427,1504.141846,732.5574951,1279.898438,608.6022949,1293.188965,713.5783081,1038.421631,1659660092881670.0,9.387993438466154,3.3
200.0,492.59375,1502.041626,732.3408203,1279.794067,605.7974243,1292.155396,713.4738159,1038.253662,1659660092898336.8,10.013823178776535,3.31666675
201.0,487.4226685,1499.365967,732.3408203,1279.794067,602.4468994,1290.909424,713.4798584,1038.188965,1659660092915003.2,10.661791299689629,3.33333325
202.0,482.1666565,1496.96936,731.9050293,1279.70105,599.2045288,1289.128784,713.6402588,1038.042725,1659660092931670.0,11.301348822762511,3.35
203.0,476.5,1494.5,731.6552124,1279.71814,596.5598755,1287.744507,713.4021606,1037.574219,1659660092948336.5,11.981078126110008,3.3666665
204.0,471.3066101,1491.147949,731.5,1279.5,593.4095459,1286.188354,713.2636108,1037.368164,1659660092965003.5,12.663575627452296,3.3833335
205.0,466.1856079,1488.48291,731.3447876,1279.28186,590.1818848,1284.360718,713.2406006,1037.313477,1659660092981670.2,13.305589127909585,3.40000025
206.0,460.4936829,1485.882935,731.2475586,1279.253418,587.1900635,1282.776367,713.1444702,1036.986694,1659660092998336.8,13.99312787028783,3.41666675
207.0,455.0967712,1482.989258,730.869812,1279.163696,583.9609985,1280.779541,713.1809082,1036.548828,1659660093015003.5,14.662156380320983,3.4333335
208.0,449.4848633,1479.600952,730.5625,1278.903442,580.8442993,1278.769043,713.2021484,1036.14624,1659660093031670.0,15.379363581917811,3.45
209.0,443.8800659,1476.361572,730.4516602,1278.723877,577.3695679,1277.006226,713.2086182,1035.972046,1659660093048336.8,16.093046826807683,3.46666675
210.0,438.3132324,1473.063599,730.0592041,1278.888184,574.3897705,1275.170288,713.2406006,1035.313477,1659660093065003.5,16.791183127481656,3.4833335
211.0,432.5,1469.620728,729.6012573,1278.550659,571.0553589,1272.937988,713.1604004,1034.974976,1659660093081670.0,17.530357251868686,3.5
212.0,426.944458,1465.924194,729.4516602,1278.276123,567.9234009,1270.74646,713.1213989,1034.932129,1659660093098336.8,18.268600062754786,3.51666675
213.0,420.8535461,1462.883789,729.5,1278.5,564.4899292,1268.762817,712.9937744,1034.600464,1659660093115003.2,19.006808145436064,3.53333325
214.0,415.1666565,1458.96936,728.8649292,1278.407349,561.1778564,1266.448364,712.9879761,1034.379517,1659660093131670.0,19.762388125452382,3.55
215.0,409.2147827,1454.989746,728.6411743,1278.105835,557.8200073,1264.208862,713.1184692,1034.246948,1659660093148336.8,20.545827523890804,3.56666675
216.0,403.40625,1451.220459,728.5930176,1278.104614,554.6205444,1261.900757,712.7978516,1033.85376,1659660093165003.2,21.300592629904045,3.58333325
217.0,397.40625,1447.220459,728.5968018,1278.303345,551.3397827,1259.806885,712.7749634,1033.79834,1659660093181670.0,22.09264465912567,3.6
218.0,391.8535461,1442.883789,728.4516602,1278.276123,548.1161499,1257.142212,712.8185425,1033.139282,1659660093198336.5,22.84263772413049,3.6166665
219.0,385.8430481,1438.638428,728.5,1278.068237,544.9133301,1254.619995,712.8408813,1032.795654,1659660093215003.5,23.636922413032025,3.6333335
220.0,380.3406067,1434.340576,728.3892212,1278.171509,541.4970703,1252.076538,712.7957153,1032.584961,1659660093231670.2,24.396619252307136,3.65000025
221.0,374.5049438,1429.559448,728.3892212,1278.171509,538.5524292,1249.680664,712.9312744,1032.243774,1659660093248336.8,25.20782698065252,3.66666675
222.0,369.0097961,1425.053955,728.130188,1277.836304,535.4088135,1246.658813,713.0827637,1032.043579,1659660093265003.5,25.975166932830987,3.6833335
223.0,363.4336853,1420.666626,728.130188,1277.836304,532.2462158,1244.141724,713.3103027,1031.788208,1659660093281670.0,26.73462647909929,3.7
224.0,357.9349976,1415.751709,727.9151001,1277.853027,529.1465454,1241.51416,713.2696533,1031.131592,1659660093298336.8,27.51379016069137,3.71666675
225.0,352.678833,1410.911499,727.9151001,1277.853027,526.3702393,1238.701294,713.2406006,1031.313477,1659660093315003.5,28.304760820488458,3.7333335
226.0,347.5996704,1406.123901,727.8699951,1277.888916,523.1707764,1235.976563,713.2207031,1030.837891,1659660093331670.0,29.04665760018993,3.75
227.0,342.3877563,1401.346924,727.6117554,1277.994141,520.4117432,1233.110352,713.3433838,1030.391602,1659660093348336.8,29.79390290218344,3.76666675
228.0,337.4848633,1396.680176,727.6117554,1277.994141,517.6289673,1230.396973,713.4825439,1030.062012,1659660093365003.2,30.51220553078604,3.78333325
229.0,332.7266846,1391.595581,727.5639648,1277.970947,514.6745605,1227.769409,713.4989624,1029.75354,1659660093381670.0,31.256017827316505,3.8
230.0,328.0,1387.0,727.5574951,1277.898438,512.019165,1225.025513,713.5783081,1029.339355,1659660093398336.8,31.95047789898417,3.81666675
231.0,323.697113,1382.240234,727.5574951,1277.898438,509.7808533,1222.452759,713.4470825,1028.807861,1659660093415003.2,32.626436277784215,3.83333325
232.0,319.160553,1377.559692,727.6062622,1277.822632,507.4889832,1219.683472,713.2718506,1028.392822,1659660093431670.0,33.319781620804875,3.85
233.0,314.9460754,1372.990234,727.371521,1277.743042,504.6990662,1216.74353,713.2599487,1028.273804,1659660093448336.5,33.98995085639056,3.8666665
234.0,310.4743042,1368.252075,727.2148438,1277.5,502.4291382,1213.723145,713.3256226,1027.764893,1659660093465003.5,34.66754960465218,3.8833335
235.0,306.7198792,1363.53833,727.2148438,1277.5,500.1988525,1211.51355,713.409668,1027.194824,1659660093481670.2,35.28760122986031,3.90000025
236.0,302.83255,1359.250366,727.0,1277.5,497.8681335,1208.339233,713.2736206,1026.840088,1659660093498336.8,35.900430634310894,3.91666675
237.0,298.9398193,1354.790161,727.0,1277.5,495.3813782,1205.719116,713.203186,1026.77124,1659660093515003.5,36.540788101107246,3.9333335
238.0,295.4065552,1349.777222,727.0,1277.5,493.5624084,1203.024902,713.2599487,1026.273804,1659660093531670.0,37.17447932207226,3.95
239.0,291.5,1345.5,726.9671021,1277.688599,491.4710999,1200.250366,713.1287842,1026.198853,1659660093548336.8,37.80092376515856,3.96666675
240.0,287.8807373,1341.362427,726.9671021,1277.688599,489.137085,1197.621948,713.3892212,1025.793823,1659660093565003.5,38.36000183725469,3.9833335
241.0,284.3869934,1336.198364,726.9671021,1277.688599,487.3139038,1195.124023,713.4146118,1025.601685,1659660093581670.0,39.02158714299723,4.0
242.0,281.0,1331.5,726.9041138,1277.486328,485.1515198,1192.19397,713.409668,1025.194824,1659660093598336.8,39.62404498321494,4.01666675
243.0,277.4619141,1326.904785,726.9070435,1277.838989,483.145752,1189.518066,713.3013306,1024.721313,1659660093615003.2,40.22657934097049,4.03333325
244.0,274.0550537,1321.831787,726.9070435,1277.838989,481.7063293,1186.424316,713.6373901,1024.434082,1659660093631670.0,40.85398522628879,4.05
245.0,270.6289063,1317.111694,726.7328491,1277.5,479.1530762,1183.672363,713.7113647,1024.137817,1659660093648336.8,41.46138351323295,4.06666675
246.0,267.0183411,1311.86853,726.5,1277.5,477.6417542,1180.588745,713.5574951,1023.97699,1659660093665003.2,42.14504521793315,4.08333325
247.0,263.5817261,1306.9375,726.5,1277.5,475.6100769,1177.289307,713.5858765,1023.5495,1659660093681670.0,42.76429270246367,4.1
248.0,260.1111145,1301.583374,726.5,1277.5,473.9330139,1174.112671,713.7114868,1023.003906,1659660093698336.5,43.410745394134594,4.1166665
249.0,256.8239441,1295.665283,726.5476074,1277.555542,471.9356384,1170.935669,713.732605,1022.52356,1659660093715003.5,44.10723024181192,4.1333335
250.0,253.1007385,1289.897827,726.5394287,1277.391846,470.1183777,1167.387817,713.9830322,1022.239197,1659660093731670.2,44.814012441786,4.15000025
251.0,249.6179199,1283.978027,726.2404175,1277.967163,468.0324097,1163.930542,713.9105835,1021.945129,1659660093748336.8,45.5368892892851,4.16666675
252.0,246.4047546,1277.782593,726.1486816,1277.398071,466.1595459,1160.121582,714.2885132,1021.109192,1659660093765003.5,46.21135575946763,4.1833335
253.0,242.8168793,1271.612305,726.2189331,1277.236328,464.3226318,1156.677368,714.0484009,1020.623657,1659660093781670.0,46.95799779641241,4.2
254.0,239.2696991,1264.96814,726.1553955,1277.17041,462.3425903,1153.14502,714.0478516,1020.462769,1659660093798336.8,47.75541641721759,4.21666675
255.0,235.5944214,1258.195435,726.2102661,1277.076904,460.3001709,1149.140625,714.1593628,1019.928589,1659660093815003.5,48.538996205217934,4.2333335
256.0,232.022522,1251.324341,726.057373,1277.032837,458.4309082,1145.008179,714.3098145,1019.470581,1659660093831670.0,49.32841730013702,4.25
257.0,228.5,1244.0,726.057373,1277.032837,456.5589294,1140.888916,714.5,1019.0,1659660093848336.8,50.15466040217538,4.26666675
258.0,225.0518799,1236.51416,726.109314,1276.930664,454.5161438,1136.727539,714.5561523,1018.516846,1659660093865003.2,50.99926389504198,4.28333325
259.0,221.631485,1228.63147,726.2886963,1276.69812,452.7094116,1132.319702,714.6153564,1018.168518,1659660093881670.0,51.88986471320696,4.3
260.0,218.2987366,1220.760986,726.4092407,1276.672119,450.5927734,1127.998291,714.6049805,1017.764954,1659660093898336.8,52.77545906911787,4.31666675
261.0,214.8722992,1212.709839,726.4092407,1276.672119,448.7052002,1123.184204,715.1278076,1016.834167,1659660093915003.2,53.60921637492464,4.33333325
262.0,211.368515,1204.36853,726.4092407,1276.672119,446.9635315,1118.432251,714.8314819,1016.472534,1659660093931670.0,54.56720496889958,4.35
263.0,207.9583282,1196.032349,726.4092407,1276.672119,445.0425415,1113.0354,714.7386475,1016.111755,1659660093948336.5,55.50665600569543,4.3666665
264.0,204.9908295,1187.189575,726.4092407,1276.672119,443.5903015,1108.225342,715.0617676,1015.483154,1659660093965003.5,56.43180116709147,4.3833335
265.0,202.0,1178.5,726.4092407,1276.672119,441.5791321,1102.618286,714.8475342,1014.537231,1659660093981670.2,57.35564647948866,4.40000025
266.0,198.8428802,1169.279053,726.4092407,1276.672119,439.7073975,1097.803711,714.5322876,1014.094971,1659660093998336.8,58.38240877633765,4.41666675
267.0,195.7369995,1160.08252,726.666687,1276.767578,437.8735657,1092.072754,715.2203979,1013.720398,1659660094015003.5,59.3342017982945,4.4333335
268.0,193.1342316,1150.618408,726.4324951,1276.592285,436.7168579,1086.473145,715.329895,1012.791016,1659660094031670.0,60.29811692807973,4.45
269.0,190.1342316,1140.618408,726.5,1276.5,435.1985779,1080.836914,715.0740967,1012.350952,1659660094048336.8,61.391131428698216,4.46666675
270.0,187.8143005,1130.366821,726.5,1276.5,433.3002014,1075.561401,715.2116089,1011.666687,1659660094065003.5,62.44263097234988,4.4833335
271.0,185.5,1120.5,726.5,1276.5,432.0597839,1069.644897,715.4820557,1010.59314,1659660094081670.0,63.412380280025225,4.5
272.0,183.0180206,1110.049561,726.5,1276.5,431.092865,1063.394653,715.3452759,1010.263245,1659660094098336.8,64.53433267699354,4.51666675
273.0,180.8922882,1099.110596,726.5,1276.5,429.6517639,1057.409668,715.4555664,1009.720398,1659660094115003.2,65.66163045165499,4.53333325
274.0,178.8070984,1087.862671,726.5,1276.5,428.4943237,1051.176147,715.6480713,1008.683594,1659660094131670.0,66.77321399860855,4.55
275.0,177.1342316,1076.618408,726.5,1276.5,427.6134033,1044.895508,715.3734741,1008.153564,1659660094148336.8,67.95682064798277,4.56666675
276.0,175.3154297,1065.82373,726.5,1276.5,426.3475037,1038.152466,715.4821167,1007.676575,1659660094165003.2,69.06373885760065,4.58333325
277.0,174.0169525,1054.297974,726.5,1276.5,424.7549133,1032.039185,715.6314697,1006.63147,1659660094181670.0,70.19122968661237,4.6
278.0,172.9734497,1042.455811,726.5,1276.5,424.4683533,1025.43042,715.5,1006.0,1659660094198336.5,71.40701967820354,4.6166665
279.0,171.5119934,1029.813354,726.5,1276.5,423.7355042,1018.418457,715.7225342,1005.497009,1659660094215003.5,72.68370164479525,4.6333335
280.0,170.4143372,1017.632141,726.3091431,1276.52417,422.6688232,1011.376343,716.3452759,1004.263245,1659660094231670.2,73.8088860719477,4.65000025
281.0,170.1342316,1004.618408,726.3091431,1276.52417,422.5923767,1003.847595,716.416687,1003.927795,1659660094248336.8,75.14099524570358,4.66666675
282.0,169.8269501,991.9447021,726.3091431,1276.52417,422.5727539,996.7163696,716.5,1002.5,1659660094265003.5,76.34945001928769,4.6833335
283.0,169.8495026,979.2883301,726.1177979,1276.303223,422.1992493,989.5586548,716.5,1002.0,1659660094281670.0,77.63579772365998,4.7
284.0,169.8143005,966.3668213,726.1177979,1276.303223,422.2800598,982.1477661,716.6003418,1000.600342,1659660094298336.8,78.86641986963292,4.71666675
285.0,170.6936493,952.7111206,726.1177979,1276.303223,422.4725342,974.4450684,716.5,1000.0,1659660094315003.5,80.26180169603263,4.7333335
286.0,171.3184814,940.1517944,726.1177979,1276.303223,423.0658569,967.2243042,717.1455078,999.0710449,1659660094331670.0,81.43030194564628,4.75
287.0,172.6473999,926.383728,726.1177979,1276.303223,423.4076233,959.1524048,717.5,998.0,1659660094348336.8,82.75013016649481,4.76666675
288.0,174.0,913.5,726.0,1276.0,424.6942749,951.6134033,717.6743774,997.2350464,1659660094365003.2,84.0204361823595,4.78333325
289.0,175.907135,900.0298462,726.1445313,1275.613037,425.5271606,944.3206787,717.7914429,996.1265259,1659660094381670.0,85.33843987630512,4.8
290.0,177.9481201,886.2390137,726.0,1275.272705,426.4565125,936.3912964,718.0,995.5,1659660094398336.8,86.71530287827079,4.81666675
291.0,180.5,872.5,725.9540405,1275.087402,427.5704956,928.555542,718.651123,994.2089844,1659660094415003.2,87.99029072356765,4.83333325
292.0,182.8772736,858.9701538,725.9540405,1275.087402,428.9807739,920.5480957,719.0,993.5,1659660094431670.0,89.3168004413024,4.85
293.0,185.9742279,846.1477661,725.9540405,1275.087402,431.0242004,913.3761597,719.2380981,992.6390381,1659660094448336.5,90.58988812943264,4.8666665
294.0,189.0206146,832.4175415,726.0,1275.0,432.6267395,905.5968018,719.6743774,991.7649536,1659660094465003.5,91.92295269990431,4.8833335
295.0,193.0206146,818.4484253,726.0,1274.5,434.6666565,897.8190308,719.8657837,990.6184082,1659660094481670.2,93.31689899164266,4.90000025
296.0,196.7418823,805.0751953,726.1226807,1274.5,436.9395752,889.8296509,720.5757446,989.9483032,1659660094498336.8,94.60594032587316,4.91666675
297.0,201.5883484,791.6156616,726.1826782,1274.479492,439.6405945,882.2253418,720.8657837,988.6184082,1659660094515003.5,95.9486565380516,4.9333335
298.0,206.3167572,778.2836304,726.3224487,1274.309326,442.4076233,874.706665,721.4637451,987.9619751,1659660094531670.0,97.2786144583814,4.95
299.0,211.3920593,764.7185059,726.3224487,1274.309326,444.8250427,867.0349731,721.7619019,986.6390381,1659660094548336.8,98.63675175119256,4.96666675
300.0,217.1530609,751.2874146,726.3224487,1274.309326,447.7314758,859.1221924,722.4637451,985.9619751,1659660094565003.5,99.99570244171476,4.9833335
301.0,223.078125,738.432312,726.3224487,1274.309326,451.2564087,851.6548462,722.8652954,984.6784668,1659660094581670.0,101.3084702763358,5.0
302.0,229.094986,724.9429932,726.3224487,1274.309326,454.7504883,843.880249,723.5274658,983.9505615,1659660094598336.8,102.68066804994342,5.01666675
303.0,235.6263733,712.2783813,726.3224487,1274.309326,458.1307678,836.6445923,724.3540649,982.5474854,1659660094615003.2,103.93160431117384,5.03333325
304.0,242.9573059,699.1313477,726.4451904,1274.120972,462.2934875,829.3822632,724.6079712,981.6969604,1659660094631670.0,105.38472761730397,5.05
305.0,249.8475189,686.5691528,726.4451904,1274.120972,466.4750061,821.9124756,725.5449829,980.3499756,1659660094648336.8,106.62876943762087,5.06666675
306.0,257.641449,674.3585815,726.4451904,1274.120972,470.688324,814.2489014,725.796814,979.7948608,1659660094665003.2,108.04163381245824,5.08333325
307.0,265.6495667,661.6957397,726.4451904,1274.120972,475.4342041,807.5065918,727.0106201,978.2872314,1659660094681670.0,109.30025702866068,5.1
308.0,274.3591003,649.4484253,726.2711182,1274.049805,480.0499878,800.5388794,727.633667,977.298584,1659660094698336.5,110.68544465865008,5.1166665
309.0,282.7312927,637.3435669,726.507019,1274.018799,485.0056152,793.8052368,728.6838379,975.9639282,1659660094715003.5,111.95125622948257,5.1333335
310.0,291.6784363,625.4393921,726.3823242,1273.926514,490.0063171,787.225708,729.4673462,974.7319946,1659660094731670.2,113.28293682614512,5.15000025
311.0,301.1238708,614.1621094,726.43927,1273.708008,494.9916687,780.4000244,730.3948364,974.0,1659660094748336.8,114.59980407709004,5.16666675
312.0,311.171936,602.5158081,726.5614014,1273.731812,500.2495422,774.3370361,731.0637207,972.7614136,1659660094765003.5,116.00151305551356,5.1833335
