Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
191.0,408.2175903,672.875,456.5,893.5,258.555542,1105.458862,412.7404175,1121.501465,1658800694933336.8,87.7889149647711,3.16666675
192.0,401.0921936,673.4042358,452.9333191,893.5692139,258.555542,1105.458862,412.7404175,1121.501465,1658800694950003.5,88.70036751440843,3.1833335
193.0,394.8448792,673.3102417,450.0655212,893.2079468,258.6666565,1105.005493,412.7623291,1121.571045,1658800694966670.0,89.49160080800536,3.2
194.0,387.5,675.5,447.5,893.5,258.6666565,1105.005493,412.7623291,1121.571045,1658800694983336.8,90.44401538784018,3.21666675
195.0,379.1403503,676.7403564,444.5,893.5,258.6666565,1105.005493,412.7623291,1121.571045,1658800695000003.2,91.52505961093746,3.23333325
196.0,372.8977356,676.8977051,441.6897583,893.7788696,258.6666565,1105.005493,412.1842957,1121.344116,1658800695016670.0,92.28538245686008,3.25
197.0,372.8977356,676.8977051,441.6897583,893.7788696,258.6666565,1105.005493,412.2038574,1121.275513,1658800695033336.8,92.29694468043908,3.26666675
198.0,360.8448792,679.6897583,435.5,894.0,258.6666565,1105.005493,412.3727112,1120.955322,1658800695050003.2,93.94082034834162,3.28333325
199.0,355.5,681.5,51.42307663,1154.557739,258.6666565,1105.005493,412.3727112,1120.955322,1658800695066670.0,94.65441962260368,3.3
200.0,355.5,681.5,51.42307663,1154.557739,258.1443787,1105.144409,412.2311401,1120.688599,1658800695083336.5,94.67416859961062,3.3166665
201.0,355.5,681.5,51.42307663,1154.557739,257.7389526,1105.11853,411.5625,1120.322876,1658800695100003.2,94.64291171364722,3.33333325
202.0,341.6825256,683.3174438,427.0574646,892.6973267,257.5,1104.853638,411.5,1120.296265,1658800695116670.0,96.4436474854084,3.35
203.0,339.5,683.5,426.0591431,892.3817139,257.1809387,1104.666626,411.5901489,1119.40979,1658800695133336.5,96.86446532399916,3.3666665
204.0,337.5,684.5,424.7623291,892.1970825,256.6666565,1105.005493,411.5901489,1119.40979,1658800695150003.5,97.14191708980135,3.3833335
205.0,337.2079773,684.0655518,424.7623291,892.1970825,256.325592,1104.494141,411.3569336,1119.224243,1658800695166670.0,97.16795973133333,3.4
206.0,337.2079773,684.0655518,424.5,892.5,256.2061768,1104.564575,411.2677917,1119.327637,1658800695183336.8,97.1421395025127,3.41666675
207.0,338.5307617,683.8640747,424.5,892.5,255.7590027,1104.5,410.5873108,1118.743408,1658800695200003.5,96.96875492690744,3.4333335
208.0,339.6610718,683.6610718,424.2984009,893.0698853,255.638504,1104.694824,410.3618164,1119.267822,1658800695216670.0,96.71684473290652,3.45
209.0,344.2654724,682.3193359,426.7623291,892.1970825,255.638504,1104.694824,410.1842957,1119.344116,1658800695233336.8,96.06711130525908,3.46666675
210.0,347.3389282,681.3389282,427.8790283,891.3790283,255.638504,1104.694824,409.5,1119.313599,1658800695250003.2,95.57485823347336,3.48333325
211.0,349.3389282,679.6610718,428.0462952,891.2338257,255.6574097,1104.625,409.3389282,1119.338989,1658800695266670.0,95.26545898055024,3.5
212.0,349.3389282,679.6610718,428.0462952,891.2338257,255.6574097,1104.625,409.3569336,1119.224243,1658800695283336.8,95.28364067018872,3.51666675
213.0,351.3640747,678.3143921,428.3521118,890.666687,256.0245972,1104.789673,410.11203,1118.486328,1658800695300003.2,95.1966384436047,3.53333325
214.0,353.3174744,677.3174438,428.7201843,889.7055664,256.1523743,1104.592407,411.0827026,1118.1604,1658800695316670.0,95.09452037419508,3.55
215.0,355.2051392,676.0,428.8536072,889.5,256.6126709,1104.702026,411.5,1118.296265,1658800695333336.5,94.86417489127312,3.5666665
216.0,356.8157043,675.3441772,430.0,889.5,256.9558105,1104.716431,412.66922,1118.043213,1658800695350003.2,94.82647673011203,3.58333325
217.0,358.5,675.1577148,430.6855774,889.3640747,257.3815002,1104.69751,413.3389282,1118.140015,1658800695366670.0,94.6774318699278,3.6
218.0,359.6825256,675.6825562,432.3144226,889.6359253,258.7379456,1104.778442,413.5922852,1118.154297,1658800695383336.5,94.5639157033159,3.6166665
219.0,361.5,676.5,433.6558228,890.8157349,258.9558105,1104.716431,414.0530396,1118.052979,1658800695400003.5,94.41480639086332,3.6333335
220.0,363.3640747,676.3143921,434.6855774,891.3640747,259.6236572,1104.668823,413.8872986,1118.199097,1658800695416670.0,94.1329793031368,3.65
221.0,365.8999939,676.6400146,436.1463928,891.5,260.3739014,1104.622559,414.186676,1118.552002,1658800695433336.8,93.80122934685362,3.66666675
222.0,367.2409973,676.5,437.5,891.5,260.6315002,1104.63147,414.3727112,1118.955322,1658800695450003.5,93.59517947369,3.6833335
223.0,368.0,676.5,438.3144226,891.3640747,260.6315002,1104.63147,414.5,1119.368896,1658800695466670.0,93.45713212235135,3.7
224.0,369.3640747,676.3143921,438.3144226,891.3640747,260.6315002,1104.63147,414.7366943,1119.717041,1658800695483336.8,93.26167431880629,3.71666675
225.0,369.5,674.8535767,438.5,891.2409668,260.6315002,1104.63147,414.944458,1119.793701,1658800695500003.2,93.2401817602356,3.73333325
226.0,371.1358948,674.9333496,438.5,891.2409668,260.6315002,1104.63147,415.2376709,1119.571045,1658800695516670.0,93.09865222824902,3.75
227.0,371.1358948,674.9333496,438.5,891.2409668,260.6315002,1104.63147,415.4289856,1119.93042,1658800695533336.8,93.07312312726464,3.76666675
228.0,371.5,674.8535767,438.5,891.2409668,260.7320251,1104.732056,415.4289856,1119.93042,1658800695550003.2,93.025694803094,3.78333325
229.0,372.1821899,674.8178101,439.1209717,891.0698853,260.6119995,1105.098755,415.4757996,1120.228516,1658800695566670.0,92.90351413435926,3.8
230.0,372.1821899,674.8178101,439.1209717,891.0698853,260.6055908,1105.04187,415.4757996,1120.228516,1658800695583336.5,92.90351413435926,3.8166665
231.0,372.1821899,674.8178101,439.1209717,891.0698853,260.6055908,1105.04187,415.4757996,1120.228516,1658800695600003.2,92.90351413435926,3.83333325
232.0,372.5,675.791687,441.3174744,891.6825562,260.6119995,1105.098755,415.2063599,1120.055542,1658800695616670.0,92.86557807298377,3.85
233.0,373.5,676.0,441.8422546,891.5,260.5,1105.0,415.2949829,1119.952759,1658800695633336.5,92.76500753610075,3.8666665
234.0,374.3144226,675.6359253,442.5,891.5,260.5,1105.0,414.7919922,1119.959839,1658800695650003.5,92.59405928246696,3.8833335
235.0,375.3389282,675.6610718,442.5,891.5,260.5,1105.0,414.3441772,1120.184326,1658800695666670.0,92.37836582079905,3.9
236.0,376.5,675.5,442.6855774,891.3640747,260.5617676,1105.008423,413.884613,1120.138428,1658800695683336.8,92.17801127803357,3.91666675
237.0,377.3174744,675.6825562,442.6855774,891.3640747,260.557251,1104.71106,413.5,1120.296265,1658800695700003.5,92.00720679721044,3.9333335
238.0,377.5,675.5,443.0,891.2051392,260.3684998,1104.63147,413.5,1120.296265,1658800695716670.0,91.9819476999202,3.95
239.0,378.7403564,675.1403809,443.3389282,891.3389282,260.0516968,1104.575806,413.5,1120.296265,1658800695733336.8,91.8195824053798,3.96666675
240.0,378.9344788,675.2079468,443.3389282,891.3389282,260.4842224,1104.828125,413.5922852,1120.154297,1658800695750003.2,91.82555601777888,3.98333325
241.0,379.3174744,675.3174438,443.3389282,891.3389282,260.3695984,1105.208984,413.8042297,1119.952393,1658800695766670.0,91.83036927177216,4.0
242.0,378.6855774,675.3640747,444.1463928,891.5,260.3684998,1105.36853,414.2345581,1119.706177,1658800695783336.8,91.99728189541474,4.01666675
243.0,378.6806335,676.2654419,444.3144226,891.6359253,260.3684998,1105.36853,414.2968445,1119.725098,1658800695800003.2,92.01230336960666,4.03333325
244.0,379.5,676.5,444.5,891.5,260.0,1105.5,414.2968445,1119.725098,1658800695816670.0,91.90946750097238,4.05
245.0,378.6806335,676.7345581,445.1209717,891.9301147,260.0,1105.5,414.353241,1119.646729,1658800695833336.5,92.03453353596962,4.0666665
246.0,378.5,677.0,445.0401001,892.2080078,260.0,1105.5,414.2968445,1119.725098,1658800695850003.2,92.04311515740136,4.08333325
247.0,378.5,677.0,445.0401001,892.2080078,260.0,1105.5,414.5873108,1119.896851,1658800695866670.0,92.05590737478803,4.1
248.0,378.5,677.0,445.0401001,892.2080078,260.0,1105.5,414.5873108,1119.896851,1658800695883336.5,92.05590737478803,4.1166665
249.0,378.5,677.0,445.0401001,892.2080078,259.8764038,1105.398926,414.431366,1120.081177,1658800695900003.5,92.01213500631098,4.1333335
250.0,378.5,677.0,445.0401001,892.2080078,259.5968018,1105.373291,413.884613,1120.138428,1658800695916670.0,91.93734406571556,4.15
251.0,379.0422363,678.4199829,445.6084595,892.5,259.5,1105.5,413.884613,1120.138428,1658800695933336.8,91.88206557280446,4.16666675
252.0,380.0969238,677.8250732,445.8865356,892.1607666,259.432312,1105.567627,413.5625,1120.322876,1658800695950003.5,91.67610108401637,4.1833335
253.0,379.9301147,677.8790283,446.0666809,892.4307861,259.432312,1105.567627,413.953125,1120.125,1658800695966670.0,91.77245750771245,4.2
254.0,380.6400146,677.9000244,446.4300232,892.6157837,259.432312,1105.567627,414.0242004,1120.02417,1658800695983336.8,91.70335225572192,4.21666675
255.0,381.6610718,677.6610718,446.6855774,893.3640747,259.5,1105.5,414.5873108,1119.896851,1658800696000003.2,91.65577355496164,4.23333325
256.0,382.8178101,678.1821899,447.1209717,893.0698853,259.5,1105.5,414.4216614,1120.159546,1658800696016670.0,91.45633684315996,4.25
257.0,383.5,678.5,447.8790283,893.0698853,259.5,1105.5,414.4216614,1120.159546,1658800696033336.8,91.37121177555294,4.26666675
258.0,384.5,679.2409668,448.3144226,893.3640747,259.5317078,1105.721924,414.2336121,1120.347534,1658800696050003.2,91.20056752652836,4.28333325
259.0,385.5,679.1577148,448.5,893.5,259.5176086,1106.318848,414.3215332,1120.244873,1658800696066670.0,91.09490774951462,4.3
260.0,386.5,679.2409668,449.0,893.2051392,259.5176086,1106.318848,414.3215332,1120.244873,1658800696083336.5,90.96622393100812,4.3166665
261.0,387.5,679.1577148,449.8345642,893.3601074,259.5176086,1106.318848,414.0848999,1120.305054,1658800696100003.2,90.79899299357872,4.33333325
262.0,388.2984009,679.0698853,450.3144226,893.3640747,259.5176086,1106.318848,414.4216614,1120.159546,1658800696116670.0,90.75567751085872,4.35
263.0,389.5,679.1577148,450.5,893.5,259.5696106,1106.405029,414.5052185,1120.393188,1658800696133336.5,90.58063824730266,4.3666665
264.0,389.5,679.1577148,450.5,893.5,259.5696106,1106.405029,414.863739,1120.055908,1658800696150003.5,90.66903972023287,4.3833335
265.0,390.9344788,677.7920532,451.6897583,892.8449097,259.5696106,1106.405029,414.863739,1120.055908,1658800696166670.0,90.47363243837668,4.4
266.0,390.1842957,677.3441772,451.5,891.8422852,259.5696106,1106.405029,415.3441772,1120.184326,1658800696183336.8,90.60979612622825,4.41666675
267.0,389.6825256,677.3174438,451.5,891.5,259.5696106,1106.405029,415.6610718,1119.661011,1658800696200003.5,90.78188813565822,4.4333335
268.0,388.5,676.1799927,450.5,891.2409668,259.6997681,1106.573975,415.8422546,1119.5,1658800696216670.0,90.96898310125005,4.45
269.0,386.1022644,676.1022949,448.5,891.0,259.5696106,1106.405029,416.7404175,1119.501465,1658800696233336.8,91.38728552540394,4.46666675
270.0,383.5,676.5,446.5,890.5,259.5187378,1106.4375,417.4272766,1119.142456,1658800696250003.2,91.8581689136103,4.48333325
271.0,380.1022644,676.8977051,444.5,890.5,259.780426,1106.560913,417.8591003,1119.140869,1658800696266670.0,92.35285300528952,4.5
272.0,375.6825256,677.3174438,442.3193665,890.2654419,260.4450684,1106.483521,419.017395,1118.672485,1658800696283336.8,93.13255103112932,4.51666675
273.0,370.6763306,677.2270508,440.3144226,890.1607666,260.7168579,1106.365601,419.3709412,1118.486206,1658800696300003.2,93.8434814539567,4.53333325
274.0,365.5,678.0,438.1821899,890.1821899,260.7912292,1106.447388,419.5,1118.296265,1658800696316670.0,94.56121029145356,4.55
275.0,360.1022644,679.6704712,435.261261,890.6486206,260.8475037,1106.462769,419.5,1118.296265,1658800696333336.5,95.28106088651548,4.5666665
276.0,354.8977356,681.3295288,432.9603271,890.6488037,260.8475037,1106.462769,419.5,1118.296265,1658800696350003.2,95.97893853790086,4.58333325
277.0,349.4433899,682.3050537,431.0188599,890.8847046,260.8475037,1106.462769,419.3507385,1117.988403,1658800696366670.0,96.72385965644057,4.6
278.0,344.1022644,683.6704712,429.2876892,890.8948364,260.8475037,1106.462769,419.202179,1117.803223,1658800696383336.5,97.44637177934136,4.6166665
279.0,338.5,685.5,426.8706055,891.0723877,260.8475037,1106.462769,418.9410095,1117.684326,1658800696400003.5,98.19174017073858,4.6333335
280.0,334.2787781,686.2788086,424.6897278,891.211731,260.5733948,1106.234863,418.9811401,1117.424561,1658800696416670.0,98.79491587017056,4.65
281.0,329.1800842,687.2796631,422.3144226,891.6359253,259.9602356,1106.301147,417.8422546,1117.5,1658800696433336.8,99.32137495875072,4.66666675
282.0,325.5,688.5,420.3144226,891.6359253,259.2202759,1106.376221,417.4403992,1116.581543,1658800696450003.5,99.91386435776154,4.6833335
283.0,321.5,689.5,418.0,891.5,258.8566284,1106.408569,417.0157471,1117.217896,1658800696466670.0,100.30410082885116,4.7
284.0,318.5,690.5,415.62677,891.6056519,258.7651062,1106.573364,416.5,1117.060547,1658800696483336.8,100.67652225885148,4.71666675
285.0,314.3311768,691.3763428,413.2875366,891.7608032,258.5,1106.5,415.945343,1117.049194,1658800696500003.2,101.16781926505828,4.73333325
286.0,309.9831848,692.2828979,411.5,891.5,258.4257507,1106.425781,415.5,1116.5,1658800696516670.0,101.77960802831883,4.75
287.0,306.3394775,693.1390381,409.2875366,891.7608032,258.0987549,1106.388062,415.5,1116.5,1658800696533336.8,102.27008202511183,4.76666675
288.0,302.3599854,693.9000244,407.5,891.5,257.9844666,1106.411011,415.4393921,1116.477295,1658800696550003.2,102.79583709322316,4.78333325
289.0,298.5799866,694.6400146,405.5,891.5,257.8351135,1106.494629,415.4393921,1116.477295,1658800696566670.0,103.298846459908,4.8
290.0,295.3640747,694.6856079,403.85495,891.9382935,257.8351135,1106.494629,415.4375,1116.322876,1658800696583336.5,103.72969550335208,4.8166665
291.0,291.5,694.8535767,402.2596436,891.8596191,257.8351135,1106.494629,415.138031,1115.984375,1658800696600003.2,104.23849059386434,4.83333325
292.0,289.3640747,696.3143921,400.9344788,891.7920532,257.8351135,1106.494629,415.138031,1115.984375,1658800696616670.0,104.56033058258322,4.85
293.0,286.7513123,696.5,399.6897583,891.7788696,257.8351135,1106.494629,415.0698853,1115.879028,1658800696633336.5,104.90298697872367,4.8666665
294.0,285.1358948,696.9333496,398.7015991,891.9301147,257.8351135,1106.494629,414.7919922,1115.959839,1658800696650003.5,105.07483238634433,4.8833335
295.0,283.1358948,696.9333496,398.0,891.5,257.8351135,1106.494629,414.7919922,1115.959839,1658800696666670.0,105.32407087385243,4.9
296.0,282.5,697.3915405,397.62677,891.6056519,257.3863525,1106.011353,414.5,1116.0,1658800696683336.8,105.37963899523238,4.91666675
297.0,281.9301147,697.1209717,397.2875366,891.7608032,257.055542,1106.024658,414.0,1116.0,1658800696700003.5,105.37999813318788,4.9333335
298.0,282.7506714,697.3884277,396.7919922,892.2731934,256.7827759,1106.192871,414.0,1116.0,1658800696716670.0,105.28829510874112,4.95
299.0,283.2051392,697.0,397.7171021,891.7366943,256.7827759,1106.192871,414.0,1116.0,1658800696733336.8,105.21652066478808,4.96666675
300.0,285.0698853,695.8790283,398.8157043,891.6558228,256.553772,1105.905029,413.736969,1115.96875,1658800696750003.2,104.91433565107704,4.98333325
301.0,287.3640747,694.6856079,399.5722656,891.6165161,256.553772,1105.905029,413.736969,1115.96875,1658800696766670.0,104.58304790451189,5.0
302.0,289.6558228,694.1842651,401.1577454,891.5,256.553772,1105.905029,413.5,1115.842285,1658800696783336.8,104.2698405386415,5.01666675
303.0,293.5,692.5,402.0655212,891.2079468,256.553772,1105.905029,413.1209717,1115.930054,1658800696800003.2,103.66808606635504,5.03333325
304.0,297.5,691.5,403.6825256,891.3174438,256.553772,1105.905029,412.8040771,1116.195923,1658800696816670.0,103.05119766469733,5.05
305.0,301.5,690.0,406.0655212,891.2079468,256.553772,1105.905029,412.8765564,1116.286377,1658800696833336.5,102.492667471813,5.0666665
306.0,306.1342773,688.868103,408.5,890.5,256.553772,1105.905029,412.0695496,1116.06958,1658800696850003.2,101.80748763245552,5.08333325
307.0,311.3389282,687.3389282,411.2690735,890.3533936,256.553772,1105.905029,412.4686584,1116.779419,1658800696866670.0,101.04290174823652,5.1
308.0,316.4200134,687.0422363,413.5,890.5,256.7592468,1105.818481,412.200531,1116.880737,1658800696883336.5,100.34243739217295,5.1166665
309.0,321.6398926,685.8345337,416.5,890.8200073,257.0,1106.0,412.0932312,1117.033936,1658800696900003.5,99.60947990818886,5.1333335
310.0,327.5,685.1577148,419.5,889.8422852,257.1104431,1105.889526,412.0932312,1117.033936,1658800696916670.0,98.84467279718676,5.15
311.0,333.6610718,683.6610718,422.1651917,890.1416016,258.0,1106.0,412.0188599,1117.424561,1658800696933336.8,97.95459301555196,5.16666675
312.0,339.3441772,682.1842651,424.7927246,890.0588379,258.0,1106.0,412.5242004,1117.435425,1658800696950003.5,97.25498726256818,5.1833335
313.0,345.1577454,681.5,427.9598999,890.2080078,258.4166565,1105.927734,412.3585815,1117.573242,1658800696966670.0,96.45548801674389,5.2
314.0,345.1577454,681.5,427.9598999,890.2080078,258.706665,1106.140991,412.9328308,1117.985107,1658800696983336.8,96.4675927319769,5.21666675
315.0,357.5,680.5,434.8687439,891.166687,259.0812378,1106.081299,413.046875,1118.125,1658800697000003.2,94.85750387545738,5.23333325
316.0,364.2182922,680.0855713,438.3144226,891.3640747,259.368103,1106.18811,413.1190491,1118.111084,1658800697016670.0,93.995156496512,5.25
317.0,370.8157043,679.3441772,441.4083252,891.5499878,259.6161194,1105.904541,413.7167969,1118.26062,1658800697033336.8,93.18619927905355,5.26666675
318.0,376.9344788,679.2079468,444.2376709,891.9855347,260.0333252,1106.388916,413.9677429,1118.564575,1658800697050003.2,92.38305050224176,5.28333325
319.0,383.2079773,678.9344482,446.930542,891.9259033,260.4627686,1106.152466,414.0416565,1118.69165,1658800697066670.0,91.55972049203965,5.3
320.0,389.0,677.5,450.2336731,892.3745728,260.7735596,1106.380493,414.0855408,1119.05896,1658800697083336.5,90.75512426897174,5.3166665
321.0,395.7352905,677.2647095,453.8790283,893.0698853,261.0333252,1106.388916,414.1842957,1119.344116,1658800697100003.2,89.85766550332356,5.33333325
322.0,402.1821899,676.8178101,456.8157043,893.3441772,261.0333252,1106.388916,414.3229065,1119.4375,1658800697116670.0,89.02690657497826,5.35
323.0,408.3557434,676.9411621,460.0,893.2051392,261.0333252,1106.388916,414.5078125,1119.575562,1658800697133336.5,88.23400577280371,5.3666665
