Frame #,Shoulder Pink X,Shoulder Pink Y,Wrist Pink X,Wrist Pink Y,Head Pink X,Head Pink Y,Green X,Green Y,angles,Timestamp (microseconds),Seconds
197.0,303.7477112,1185.5,655.3174438,1019.682556,304.4893494,990.0531616,521.8653564,1283.871826,92.52454131,1658797196266666.8,3.26666675
198.0,303.7477112,1185.5,650.0655518,1017.792053,304.3555603,990.2034302,519.8848267,1283.703003,91.64984218,1658797196283333.2,3.28333325
199.0,303.7477112,1185.5,645.5,1015.842285,304.2109985,990.1010742,519.8653564,1283.871826,90.64015181,1658797196300000.0,3.3
200.0,303.7477112,1185.5,645.5,1015.842285,304.2109985,990.1010742,519.8653564,1283.871826,90.64015181,1658797196316666.5,3.3166665
201.0,303.7477112,1185.5,645.5,1015.842285,304.2109985,990.1010742,519.8653564,1283.871826,90.64015181,1658797196333333.2,3.33333325
202.0,303.7477112,1185.5,645.5,1015.842285,304.2109985,990.1010742,519.8653564,1283.871826,90.64015181,1658797196350000.0,3.35
203.0,303.7477112,1185.5,645.5,1015.842285,304.4893494,990.0531616,519.8653564,1283.871826,90.64015181,1658797196366666.5,3.3666665
204.0,303.7477112,1185.5,645.5,1015.842285,304.4893494,990.0531616,519.8653564,1283.871826,90.64015181,1658797196383333.5,3.3833335
205.0,303.7477112,1185.5,645.5,1015.842285,304.6239319,989.9094238,517.8653564,1283.871826,90.78819582,1658797196400000.0,3.4
206.0,303.7477112,1185.5,645.5,1015.842285,304.6277466,989.8460083,517.8653564,1283.871826,90.78819582,1658797196416666.8,3.41666675
207.0,303.7477112,1185.5,645.5,1015.842285,304.5777893,989.8649292,517.8653564,1283.871826,90.78819582,1658797196433333.5,3.4333335
208.0,303.2476501,1184.971924,595.5,1001.842285,304.4896545,990.3634644,517.8653564,1283.871826,80.6495577,1658797196450000.0,3.45
209.0,302.8773499,1184.990601,589.8422852,1001.5,304.4896545,990.3634644,517.8653564,1283.871826,79.60072467,1658797196466666.8,3.46666675
210.0,302.5,1184.772583,584.2211304,999.7788696,304.4896545,990.3634644,517.8653564,1283.871826,78.43764021,1658797196483333.2,3.48333325
211.0,302.5,1184.772583,579.5,999.1577148,304.642334,990.5336304,517.2156982,1283.019653,77.7882607,1658797196500000.0,3.5
212.0,302.358551,1184.641479,573.6610718,997.6610718,304.642334,990.5336304,517.2156982,1283.019653,76.58699798,1658797196516666.8,3.51666675
213.0,302.358551,1184.641479,569.3174438,997.6825562,304.7575684,990.6900635,517.2156982,1283.019653,75.74608468,1658797196533333.2,3.53333325
214.0,302.227417,1184.5,563.6825562,997.3174438,304.7575684,990.6900635,517.2156982,1283.019653,74.61785069,1658797196550000.0,3.55
215.0,302.0,1184.5,560.1022949,996.8977051,304.670929,990.8439941,516.9604492,1284.090454,73.68491333,1658797196566666.5,3.5666665
216.0,301.7377625,1184.357056,555.9077759,997.0,304.8994446,991.0826416,516.9604492,1284.090454,72.86287527,1658797196583333.2,3.58333325
217.0,301.5,1184.5,552.0,996.5,304.7081604,991.3392334,516.7026978,1284.297241,72.11334961,1658797196600000.0,3.6
218.0,301.5,1184.5,552.0,996.5,304.7081604,991.3392334,516.8026123,1284.315796,72.09939157,1658797196616666.5,3.6166665
219.0,301.5,1184.5,552.0,996.5,304.7081604,991.3392334,516.7026978,1284.297241,72.11334961,1658797196633333.5,3.6333335
220.0,301.5,1184.5,552.0,996.5,304.7081604,991.3392334,516.7026978,1284.297241,72.11334961,1658797196650000.0,3.65
221.0,301.5,1184.5,552.0,996.5,304.7081604,991.3392334,516.7026978,1284.297241,72.11334961,1658797196666666.8,3.66666675
222.0,300.7496033,1183.83252,535.6825562,995.3174438,304.7081604,991.3392334,516.7026978,1284.297241,68.8091456,1658797196683333.5,3.6833335
223.0,300.7496033,1183.83252,532.5,994.5,304.7081604,991.3392334,516.7026978,1284.297241,68.17161691,1658797196700000.0,3.7
224.0,300.7496033,1183.83252,529.269104,994.3533936,304.7081604,991.3392334,516.7026978,1284.297241,67.53311557,1658797196716666.8,3.71666675
225.0,300.5,1183.5,526.0,994.5,304.7081604,991.3392334,516.7026978,1284.297241,66.84183376,1658797196733333.2,3.73333325
226.0,300.5,1183.5,523.2270508,994.6763306,304.505249,990.8579102,516.7026978,1284.297241,66.29479163,1658797196750000.0,3.75
227.0,300.5,1183.5,520.0,994.5,304.505249,990.8579102,516.7026978,1284.297241,65.65617658,1658797196766666.8,3.76666675
228.0,300.3570251,1183.262207,517.269104,994.3533936,304.5964966,991.2360229,516.7026978,1284.297241,65.07900375,1658797196783333.2,3.78333325
229.0,300.3570251,1183.262207,514.0,994.5,304.6683044,991.3710938,527.5,1290.5,62.11592006,1658797196800000.0,3.8
230.0,300.3570251,1183.262207,511.2690735,994.3533936,304.6683044,991.3710938,527.5,1290.5,61.59018755,1658797196816666.5,3.8166665
231.0,300.3570251,1183.262207,509.0,994.5,304.6683044,991.3710938,527.5,1290.5,61.15092817,1658797196833333.2,3.83333325
232.0,300.5,1183.0,505.2270508,994.6763306,304.6683044,991.3710938,527.5,1290.5,60.3534993,1658797196850000.0,3.85
233.0,300.3735962,1182.856689,502.8977356,994.8977051,304.6683044,991.3710938,527.5,1290.5,59.88443231,1658797196866666.5,3.8666665
234.0,300.227417,1182.5,499.5,995.5,304.6683044,991.3710938,517.2969971,1283.115112,61.59072308,1658797196883333.5,3.8833335
235.0,300.2653503,1182.252075,497.1577454,995.5,304.6683044,991.3710938,517.2969971,1283.115112,61.0684756,1658797196900000.0,3.9
236.0,300.2653503,1182.252075,494.9344788,995.7920532,304.6683044,991.3710938,517.0,1283.099976,60.65541651,1658797196916666.8,3.91666675
237.0,300.2003174,1181.840942,492.2596436,995.8596191,304.6683044,991.3710938,517.2969971,1283.115112,60.00991471,1658797196933333.5,3.9333335
238.0,300.2003174,1181.840942,490.1022644,996.1022949,304.5721741,991.1340332,517.2969971,1283.115112,59.5785894,1658797196950000.0,3.95
239.0,300.3143616,1181.695068,487.5,996.5,304.5721741,991.1340332,517.2969971,1283.115112,59.01285613,1658797196966666.8,3.96666675
240.0,300.2003174,1181.840942,485.7309265,996.6466064,304.5721741,991.1340332,517.2969971,1283.115112,58.70318356,1658797196983333.2,3.98333325
241.0,300.2003174,1181.840942,483.7309265,996.6466064,304.3311768,991.6236572,518.1203613,1283.236084,58.20558464,1658797197000000.0,4.0
242.0,300.2003174,1181.840942,481.7309265,996.6466064,304.3311768,991.6236572,517.5757446,1282.715942,57.96391827,1658797197016666.8,4.01666675
243.0,300.2003174,1181.840942,479.5,997.1577148,304.3311768,991.6236572,516.0,1281.31665,57.93251861,1658797197033333.2,4.03333325
244.0,300.0174561,1181.89209,477.3389282,997.3389282,304.1463928,991.5,516.0,1281.31665,57.52902374,1658797197050000.0,4.05
245.0,300.0174561,1181.89209,475.5,998.0,304.1463928,991.5,516.0,1281.31665,57.14638478,1658797197066666.5,4.0666665
246.0,299.90625,1181.541626,474.5,998.5,304.1463928,991.5,516.0,1281.31665,56.86833498,1658797197083333.2,4.08333325
247.0,299.90625,1181.541626,472.5,998.5,304.1463928,991.5,516.0,1281.31665,56.4721046,1658797197100000.0,4.1
248.0,299.7083435,1181.5,471.2690735,998.3533936,304.1463928,991.5,516.0,1281.31665,56.24410015,1658797197116666.5,4.1166665
249.0,299.1858826,1181.370239,469.7309265,998.3533936,304.1463928,991.5,516.0,1281.31665,55.96476311,1658797197133333.5,4.1333335
250.0,298.7584229,1181.117798,468.5,998.5,304.1463928,991.5,516.0,1281.31665,55.70528247,1658797197150000.0,4.15
251.0,298.7584229,1181.117798,466.8977356,998.8977051,304.1463928,991.5,517.5,1281.5,55.19754493,1658797197166666.8,4.16666675
252.0,298.8647766,1181.021973,466.0,999.0922241,304.3311768,991.3763428,517.5,1281.5,54.98302536,1658797197183333.5,4.1833335
253.0,298.8647766,1181.021973,464.5,999.0,304.3311768,991.3763428,517.5,1281.5,54.69216469,1658797197200000.0,4.2
254.0,298.8647766,1181.021973,463.1800842,999.2796631,304.3311768,991.3763428,517.5,1281.5,54.42325854,1658797197216666.8,4.21666675
255.0,298.8647766,1181.021973,461.5,1000.17981,304.3311768,991.3763428,515.3594971,1279.915039,54.55123738,1658797197233333.2,4.23333325
256.0,298.8647766,1181.021973,460.1022644,1000.102295,304.0631714,991.1154785,515.3594971,1279.915039,54.27846016,1658797197250000.0,4.25
257.0,298.8647766,1181.021973,459.0,1000.5,304.0881653,991.1720581,515.3594971,1279.915039,54.04560576,1658797197266666.8,4.26666675
258.0,299.0795898,1181.200684,457.2796936,1001.180054,304.2551575,991.255127,515.3594971,1279.915039,53.69685994,1658797197283333.2,4.28333325
259.0,299.133667,1180.953125,456.3534241,1001.269104,304.2551575,991.255127,515.3594971,1279.915039,53.45112049,1658797197300000.0,4.3
260.0,299.2666626,1180.5,455.1577454,1001.5,304.5,991.2666626,515.4423218,1279.25,53.20297862,1658797197316666.5,4.3166665
261.0,299.2666626,1180.5,453.3174744,1001.682556,304.5,991.2666626,515.4423218,1279.25,52.83291169,1658797197333333.2,4.33333325
262.0,299.2666626,1180.5,452.5,1002.0,304.5,991.2666626,515.4423218,1279.25,52.65817104,1658797197350000.0,4.35
263.0,299.2666626,1180.5,451.2079773,1002.934448,304.5,991.2666626,515.4423218,1279.25,52.36191106,1658797197366666.5,4.3666665
264.0,299.6236572,1180.331177,449.2391968,1003.287537,304.5,991.2666626,515.4423218,1279.25,51.88574799,1658797197383333.5,4.3833335
265.0,299.3678894,1180.371948,448.1551208,1003.689758,304.5,991.2666626,515.4423218,1279.25,51.68849622,1658797197400000.0,4.4
266.0,299.3678894,1180.371948,446.8448792,1003.689758,304.5,991.2666626,515.4423218,1279.25,51.43167755,1658797197416666.8,4.41666675
267.0,299.3678894,1180.371948,445.5,1003.842285,304.5,991.2666626,515.4423218,1279.25,51.16109808,1658797197433333.5,4.4333335
268.0,299.3678894,1180.371948,443.5,1004.5,304.5,991.2666626,515.4423218,1279.25,50.73737482,1658797197450000.0,4.45
269.0,299.3678894,1180.371948,442.5,1005.5,304.5,991.2666626,515.4423218,1279.25,50.49049721,1658797197466666.8,4.46666675
270.0,299.3678894,1180.371948,440.8448792,1005.310242,304.5,991.2666626,515.4423218,1279.25,50.17760307,1658797197483333.2,4.48333325
271.0,299.3678894,1180.371948,439.5,1005.5,304.5880432,991.331604,515.4423218,1279.25,49.90583743,1658797197500000.0,4.5
272.0,299.3678894,1180.371948,438.1022644,1006.102295,304.4336853,991.0765381,515.4423218,1279.25,49.60150649,1658797197516666.8,4.51666675
273.0,299.1589661,1179.670044,436.8977356,1006.102295,304.5157471,991.1923828,515.4423218,1279.25,49.23520348,1658797197533333.2,4.53333325
274.0,299.0443115,1179.5,435.6825256,1007.317444,304.1794739,991.0,515.4423218,1279.25,48.90557247,1658797197550000.0,4.55
275.0,299.0443115,1179.5,434.5,1007.5,304.2745056,990.9002075,515.4423218,1279.25,48.66589943,1658797197566666.5,4.5666665
276.0,299.0443115,1179.5,432.6465759,1007.730896,304.1618652,991.0480957,515.4423218,1279.25,48.29405743,1658797197583333.2,4.58333325
277.0,299.0443115,1179.5,431.3174744,1007.682556,304.1618652,991.0480957,515.4423218,1279.25,48.04068676,1658797197600000.0,4.6
278.0,299.0443115,1179.5,430.2596436,1007.859619,304.1618652,991.0480957,515.4423218,1279.25,47.82659562,1658797197616666.5,4.6166665
279.0,299.0443115,1179.5,428.5,1009.0,304.1618652,991.0480957,515.4423218,1279.25,47.41882932,1658797197633333.5,4.6333335
280.0,299.0443115,1179.5,427.0698853,1009.120972,304.1618652,991.0480957,515.2969971,1277.115112,47.48367209,1658797197650000.0,4.65
281.0,299.0443115,1179.5,425.2079773,1010.065552,304.1618652,991.0480957,515.2969971,1277.115112,47.06408657,1658797197666666.8,4.66666675
282.0,298.9656372,1179.36084,423.1358948,1010.93335,304.119751,991.0776978,515.2969971,1277.115112,46.58550148,1658797197683333.5,4.6833335
283.0,298.9656372,1179.36084,421.0698853,1011.120972,304.0427856,991.2174683,515.2969971,1277.115112,46.17664051,1658797197700000.0,4.7
284.0,298.8754883,1178.82373,419.1577454,1011.5,304.0427856,991.2174683,515.2969971,1277.115112,45.67634946,1658797197716666.8,4.71666675
285.0,298.641449,1178.641479,416.8200073,1012.5,304.0427856,991.2174683,515.2969971,1277.115112,45.14455496,1658797197733333.2,4.73333325
286.0,298.5,1178.772583,414.7817078,1012.914429,303.8197021,990.777771,515.2969971,1277.115112,44.77086443,1658797197750000.0,4.75
287.0,298.5,1178.772583,413.1577454,1013.5,304.1550293,990.9263306,515.2969971,1277.115112,44.42105166,1658797197766666.8,4.76666675
288.0,298.3333435,1179.005493,410.1342773,1014.131897,303.8468018,990.7246094,515.2969971,1277.115112,43.87214369,1658797197783333.2,4.78333325
289.0,297.5,1179.044312,407.6610718,1015.338928,303.7600708,990.800415,513.2969971,1275.115112,43.87309235,1658797197800000.0,4.8
290.0,297.5,1179.044312,405.3601074,1015.834534,303.4702454,990.9603271,513.2969971,1275.115112,43.40016207,1658797197816666.5,4.8166665
291.0,297.5,1179.044312,403.3640747,1016.685608,303.5,991.0443115,513.2969971,1275.115112,42.95747966,1658797197833333.2,4.83333325
292.0,296.9603271,1178.960327,400.3782654,1017.683228,303.2495422,991.1005859,513.2969971,1275.115112,42.35241494,1658797197850000.0,4.85
293.0,296.823761,1178.875488,397.6558228,1018.815735,303.2495422,991.1005859,513.2969971,1275.115112,41.74634506,1658797197866666.5,4.8666665
294.0,296.641449,1178.641479,395.5803528,1019.901794,303.2495422,991.1005859,513.2969971,1275.115112,41.23584882,1658797197883333.5,4.8833335
295.0,296.5,1178.772583,393.3174744,1021.317444,303.2495422,991.1005859,513.2969971,1275.115112,40.73826188,1658797197900000.0,4.9
296.0,296.5,1178.772583,391.2051392,1022.0,303.3368835,991.336853,513.2969971,1275.115112,40.28942637,1658797197916666.8,4.91666675
297.0,296.1082458,1178.608276,389.3441772,1022.815735,303.0270996,991.5678101,513.2969971,1275.115112,39.87770161,1658797197933333.5,4.9333335
298.0,296.0,1178.5,388.8157043,1023.344177,302.7388306,991.6477661,512.0,1272.533325,40.16955311,1658797197950000.0,4.95
299.0,295.5,1178.5,387.3441772,1022.815735,302.7388306,991.6477661,512.0,1272.533325,39.99526901,1658797197966666.8,4.96666675
300.0,295.0,1178.5,387.3441772,1022.815735,302.5572815,992.130188,512.0,1272.533325,40.0435263,1658797197983333.2,4.98333325
301.0,294.8647766,1177.978027,387.5,1022.853577,302.8859558,992.0842285,510.46875,1272.854126,40.0568314,1658797198000000.0,5.0
302.0,294.6429749,1177.737793,387.6359253,1022.685608,302.809021,992.2144165,510.46875,1272.854126,40.06543348,1658797198016666.8,5.01666675
303.0,294.6429749,1177.737793,387.6359253,1022.685608,302.6082458,992.1082764,510.46875,1272.854126,40.06543348,1658797198033333.2,5.03333325
304.0,294.6429749,1177.737793,388.7409973,1022.5,302.59375,992.166687,510.46875,1272.854126,40.28643387,1658797198050000.0,5.05
305.0,294.6429749,1177.737793,389.5,1022.5,302.6384583,992.2363281,510.46875,1272.854126,40.4270921,1658797198066666.5,5.0666665
306.0,294.6429749,1177.737793,391.1577454,1021.5,302.641449,992.3585815,510.0,1271.113647,41.09976282,1658797198083333.2,5.08333325
307.0,294.6429749,1177.737793,392.2182922,1020.914429,302.5617065,992.4382935,510.0,1271.113647,41.35031505,1658797198100000.0,5.1
308.0,294.7584229,1177.882202,394.5,1020.158447,302.5617065,992.4382935,510.0,1271.113647,41.86640088,1658797198116666.5,5.1166665
309.0,294.8647766,1177.978027,397.5,1018.5,302.4202271,992.5797729,510.0,1271.113647,42.58589112,1658797198133333.5,5.1333335
310.0,294.8647766,1177.978027,401.7920227,1016.934448,301.9419556,992.6998291,510.0,1271.113647,43.53121293,1658797198150000.0,5.15
311.0,294.8647766,1177.978027,405.8422546,1015.5,301.6897278,992.6063843,510.0,1271.113647,44.42144029,1658797198166666.8,5.16666675
312.0,295.0681763,1177.996948,410.5,1013.5,301.4950562,992.4422607,510.0,1271.113647,45.45747065,1658797198183333.5,5.1833335
313.0,295.3363647,1178.136353,415.3389282,1011.661072,300.9558105,992.6298218,511.7094116,1274.521362,45.85498661,1658797198200000.0,5.2
314.0,296.0462646,1178.261597,419.5,1010.5,300.725708,992.465271,511.7094116,1274.521362,46.69498674,1658797198216666.8,5.21666675
315.0,296.3067932,1177.904175,423.5,1009.157715,300.9558105,992.6298218,511.7094116,1274.521362,47.45444773,1658797198233333.2,5.23333325
316.0,296.410614,1177.79248,427.6558228,1008.184265,300.8954163,992.0767822,511.7094116,1274.521362,48.29146747,1658797198250000.0,5.25
317.0,296.9601746,1177.904175,431.3389282,1007.338928,300.932373,992.1352539,511.7094116,1274.521362,49.03500383,1658797198266666.8,5.26666675
318.0,297.1716309,1177.828369,434.8157043,1005.655823,300.932373,992.1352539,511.7094116,1274.521362,49.77856176,1658797198283333.2,5.28333325
319.0,297.3902588,1177.981079,438.1842957,1005.344177,301.1105347,991.914978,511.7094116,1274.521362,50.47323321,1658797198300000.0,5.3
320.0,297.5,1178.068115,441.5,1004.5,301.5,991.8942261,511.7094116,1274.521362,51.18414699,1658797198316666.5,5.3166665
321.0,297.5,1178.068115,444.8448792,1003.310242,301.7878723,991.7145386,511.7094116,1274.521362,51.90959134,1658797198333333.2,5.33333325
322.0,297.5613403,1178.284302,448.7054138,1002.813965,302.0267944,991.8157349,511.7094116,1274.521362,52.7459665,1658797198350000.0,5.35
323.0,297.5613403,1178.284302,452.5,1001.5,302.0066223,991.7628784,511.7094116,1274.521362,53.56498703,1658797198366666.5,5.3666665
324.0,297.7924194,1178.136353,455.5,1001.157715,302.3226318,991.2869873,511.7094116,1274.521362,54.12571681,1658797198383333.5,5.3833335
325.0,297.5613403,1178.284302,459.5,999.8422852,302.4336853,991.0765381,511.7094116,1274.521362,55.03901902,1658797198400000.0,5.4
326.0,297.5,1178.5,463.1577454,999.5,302.4336853,991.0765381,511.7094116,1274.521362,55.84353348,1658797198416666.8,5.41666675
327.0,297.6448364,1178.614258,466.5,998.8200073,302.6765747,991.1088867,511.7094116,1274.521362,56.5537805,1658797198433333.5,5.4333335
328.0,297.8822632,1178.758423,469.6825256,997.6825562,302.9489746,991.2687378,511.7094116,1274.521362,57.24251866,1658797198450000.0,5.45
329.0,297.8822632,1178.758423,473.3174744,997.3174438,302.9489746,991.2687378,511.7094116,1274.521362,57.98953973,1658797198466666.8,5.46666675
330.0,297.8822632,1178.758423,477.3174744,997.3174438,302.9489746,991.2687378,511.7094116,1274.521362,58.80228612,1658797198483333.2,5.48333325
331.0,297.8822632,1178.758423,481.0921936,997.0,302.7199097,991.246521,511.7094116,1274.521362,59.57904812,1658797198500000.0,5.5
332.0,297.9779968,1178.864746,485.3102417,996.1550903,302.7199097,991.246521,511.7094116,1274.521362,60.47134162,1658797198516666.8,5.51666675
333.0,297.9155884,1179.280884,489.3174744,995.6825562,302.7199097,991.246521,511.7094116,1274.521362,61.39683065,1658797198533333.2,5.53333325
334.0,298.0680542,1179.5,493.3174744,995.6825562,302.7199097,991.246521,511.7094116,1274.521362,62.24820752,1658797198550000.0,5.55
335.0,298.0680542,1179.5,497.5,995.5,302.7199097,991.246521,511.7094116,1274.521362,63.10659513,1658797198566666.5,5.5666665
336.0,298.1363525,1179.79248,501.3174744,995.3174438,302.7199097,991.246521,511.7094116,1274.521362,63.94908628,1658797198583333.2,5.58333325
337.0,298.1363525,1179.79248,505.3174744,995.3174438,302.7199097,991.246521,511.7094116,1274.521362,64.76917635,1658797198600000.0,5.6
