Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Head Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters,angular velocity
88.0,219.9921112,984.4155273,907.5,1081.0,628.100769,1085.64856,376.2800903,1030.472168,1660087155068330.0,0.3738772664967786,1.45,0.2390067511067726,0.9859382022667555,0.6823895790966685,0.4088032129797845,-1.0695017909307352,-1.1744343764742289,-1.1794847267657211,-1.1195392581860564,0.01453379029171753
89.0,219.9166718,984.541687,907.3943481,1080.736328,628.4749756,1085.56665,375.891571,1030.475952,1660087155084996.8,0.4007075430864713,1.46666675,0.2389247912319339,0.9858234185264227,0.6827961296007792,0.4083811126820567,-1.0696388550275029,-1.174147914438231,-1.1793957370156962,-1.1195433692495906,0.02683027658969267
90.0,219.9920654,984.4558105,907.5,1080.305176,628.3685913,1085.36853,376.0429993,1030.726929,1660087155101663.2,0.448001400868244,1.48333325,0.2390067013481284,0.9859382022667555,0.6826805501567115,0.4085456294268219,-1.0695455559398697,-1.1736794965563755,-1.179180492854117,-1.1198160390150895,0.04729385778177275
91.0,219.9920654,984.4558105,907.444458,1080.086182,628.2150269,1085.52417,375.6236572,1030.668823,1660087155118330.0,0.4704822615284725,1.5,0.2390067013481284,0.985877859589477,0.6825137126818154,0.4080900422133687,-1.0695455559398697,-1.1734415741864943,-1.1793495853299305,-1.1197529107228792,0.022480860660228474
92.0,220.0856476,984.541687,907.5,1080.0,628.2150269,1085.52417,375.6398926,1031.165405,1660087155134996.8,0.4803381543261718,1.51666675,0.2391083721646927,0.9859382022667555,0.6825137126818154,0.4081076808922547,-1.0696388550275029,-1.173347943193494,-1.1793495853299305,-1.120292413934293,0.009855892797699273
93.0,220.0505676,984.2229614,907.5,1080.0,628.2140503,1085.813477,375.6236572,1030.668823,1660087155151663.2,0.4802380069391196,1.53333325,0.2390702600852045,0.9859382022667555,0.6825126516710736,0.4080900422133687,-1.0692925809282403,-1.173347943193494,-1.17966389808308,-1.1197529107228792,-0.00010014738705216297
94.0,219.9920654,984.4558105,907.6997681,1080.426025,628.2241821,1085.802368,375.6398926,1031.165405,1660087155168330.0,0.4368062285146448,1.55,0.2390067013481284,0.9861552369790249,0.6825236591957872,0.4081076808922547,-1.0695455559398697,-1.173810790931919,-1.1796518288957645,-1.120292413934293,-0.04343177842447482
95.0,219.9837341,984.175354,907.5759888,1081.065796,627.8345337,1085.639893,375.6398926,1031.165405,1660087155184996.5,0.3672649952150472,1.5666665,0.2389976499465366,0.9860207590280388,0.6821003322062421,0.4081076808922547,-1.0692408586644713,-1.1745058594383682,-1.179475310648477,-1.120292413934293,-0.0695412332995976
96.0,219.9629669,984.4926758,907.5563354,1081.971802,627.9508057,1085.912598,375.6398926,1031.165405,1660087155201663.2,0.2703438159343829,1.58333325,0.2389750877693089,0.985999406920199,0.6822266539766598,0.4081076808922547,-1.069585607628694,-1.1754901745093136,-1.1797715864362996,-1.120292413934293,-0.0969211792806643
97.0,219.9987946,984.0978394,907.5,1083.0,627.90802,1086.353394,375.6398926,1031.165405,1660087155218330.0,0.1600263624173785,1.6,0.2390140121749611,0.9859382022667555,0.6821801701682402,0.4081076808922547,-1.0691566442232885,-1.1766072430356984,-1.1802504818807145,-1.120292413934293,-0.1103174535170044
98.0,219.7880859,984.3973389,907.5,1084.0,628.1327515,1086.774048,375.6398926,1031.165405,1660087155234996.5,0.0533322859195285,1.6166665,0.2387850912307407,0.9859382022667555,0.6824243259490697,0.4081076808922547,-1.069482030447652,-1.1776936763164332,-1.1807074943859888,-1.120292413934293,-0.10669407649785
99.0,219.7615967,984.4028931,907.4303589,1084.594971,627.9019775,1086.703125,375.6398926,1031.165405,1660087155251663.5,-0.010875145088657,1.6333335,0.2387563124822807,0.9858625418580086,0.6821736053951414,0.4081076808922547,-1.0694880647153795,-1.178340072611905,-1.1806304412784192,-1.120292413934293,-0.0642074310081855
100.0,219.7635193,984.5169067,907.444458,1086.086182,627.9310303,1086.965576,375.6398926,1031.165405,1660087155268330.0,-0.1697345135637689,1.65,0.2387584012589063,0.985877859589477,0.6822051693239599,0.4081076808922547,-1.069611932884876,-1.179960173870903,-1.1809155767793813,-1.120292413934293,-0.1588593684751119
101.0,219.9687195,984.2069702,907.5,1087.0,627.9666748,1087.097168,375.7662048,1030.953735,1660087155284996.8,-0.2665507124203526,1.66666675,0.2389813375853997,0.9859382022667555,0.682243894695035,0.4082449106700975,-1.0692752075563616,-1.1809529761586373,-1.1810585427076596,-1.12006244860176,-0.09681619885658371
102.0,220.0930481,984.5477295,907.4214478,1087.907104,628.147522,1087.467163,375.6398926,1031.165405,1660087155301663.5,-0.3640404131555363,1.6833335,0.2391164123141868,0.9858528605424006,0.6824403731118427,0.4081076808922547,-1.0696454198006016,-1.1819384841333247,-1.181460517589365,-1.120292413934293,-0.0974897007351837
103.0,220.1193085,984.2853394,907.5,1088.5,627.96875,1087.5625,375.6398926,1031.165405,1660087155318330.0,-0.4262924170070775,1.7,0.2391449424867122,0.9859382022667555,0.6822461492613793,0.4081076808922547,-1.0693603504634264,-1.1825826260797394,-1.1815640948790505,-1.120292413934293,-0.06225200385154117
104.0,220.1103058,984.2024536,907.4303589,1088.594971,627.8079834,1087.677368,375.6398926,1031.165405,1660087155334996.8,-0.4372065032231407,1.71666675,0.2391351616538157,0.9858625418580086,0.6820714870767087,0.4081076808922547,-1.069270300571806,-1.182685805734844,-1.1816888912971415,-1.120292413934293,-0.010914086216063212
105.0,220.070816,984.2686157,907.364624,1089.391479,627.819458,1087.56665,375.6398926,1031.165405,1660087155351663.2,-0.5227867261727395,1.73333325,0.2390922586208462,0.9857911252749428,0.6820839534640318,0.4081076808922547,-1.0693421812791692,-1.1835511585344154,-1.1815686035771655,-1.120292413934293,-0.08558022294959877
106.0,220.1248474,984.3745728,907.444458,1090.086182,628.1425171,1087.707397,375.6398926,1031.165405,1660087155368330.0,-0.5958051292568609,1.75,0.2391509601320109,0.985877859589477,0.6824349356219159,0.4081076808922547,-1.0694572965989395,-1.1843059069938418,-1.181721515802129,-1.120292413934293,-0.07301840308412144
107.0,220.1248474,984.3745728,907.5,1090.5,628.1530762,1087.846924,375.6398926,1031.165405,1660087155384996.8,-0.63918544498325,1.76666675,0.2391509601320109,0.9859382022667555,0.6824464073795706,0.4081076808922547,-1.0694572965989395,-1.1847554926412087,-1.18187310257849,-1.120292413934293,-0.04338031572638912
108.0,220.1248474,984.3745728,907.4303589,1090.594971,627.9091187,1087.592285,376.0701904,1030.986816,1660087155401663.2,-0.6505903871769398,1.78333325,0.2391509601320109,0.9858625418580086,0.6821813638324857,0.4085751707428016,-1.0694572965989395,-1.1848586722963137,-1.1815964542943171,-1.12009838890112,-0.011404942193689815
109.0,219.9682465,984.3773193,907.5,1091.0,627.8046265,1087.735596,376.5263062,1030.473633,1660087155418330.0,-0.6933197629142084,1.8,0.2389808237024579,0.9859382022667555,0.6820678400288286,0.4090707101277906,-1.069460280487945,-1.185298709281576,-1.1817521521342125,-1.1195408498108126,-0.04272937573726854
110.0,220.1248474,984.3745728,907.5,1091.0,627.6726685,1087.846802,376.3394775,1030.235229,1660087155434996.5,-0.6930150637644295,1.8166665,0.2391509601320109,0.9859382022667555,0.6819244764659693,0.4088677332103141,-1.0694572965989395,-1.185298709281576,-1.18187297003363,-1.1192818397709523,0.00030469914977893087
111.0,220.0980377,984.2572021,907.5,1091.0,627.6726685,1087.846802,376.2654724,1030.319336,1660087155451663.2,-0.6929442225561588,1.83333325,0.2391218331816844,0.9859382022667555,0.6819244764659693,0.4087873316067301,-1.069329781164276,-1.185298709281576,-1.18187297003363,-1.119373216414895,7.084120827061113e-05
112.0,220.1248474,984.3745728,907.5,1091.0,627.5710449,1087.93042,376.3394775,1030.235229,1660087155468330.0,-0.6930150637644295,1.85,0.2391509601320109,0.9859382022667555,0.6818140692048212,0.4088677332103141,-1.0694572965989395,-1.185298709281576,-1.1819638154116985,-1.1192818397709523,-7.084120827061113e-05
113.0,220.1248474,984.3745728,907.5,1091.0,627.5710449,1087.93042,376.3394775,1030.235229,1660087155484996.5,-0.6930150637644295,1.8666665,0.2391509601320109,0.9859382022667555,0.6818140692048212,0.4088677332103141,-1.0694572965989395,-1.185298709281576,-1.1819638154116985,-1.1192818397709523,0.0
114.0,220.1248474,984.3745728,907.3763428,1090.668823,627.6384277,1087.850342,376.3394775,1030.235229,1660087155501663.5,-0.6592489177529435,1.8833335,0.2391509601320109,0.9858038569692732,0.6818872761212904,0.4088677332103141,-1.0694572965989395,-1.1849389075669623,-1.1818768160074438,-1.1192818397709523,0.033766146011485976
115.0,220.1248474,984.3745728,907.3681641,1090.263672,627.8079834,1087.677368,376.3394775,1030.235229,1660087155518330.0,-0.616189190570401,1.9,0.2391509601320109,0.9857949713574,0.6820714870767087,0.4088677332103141,-1.0694572965989395,-1.1844987380368392,-1.1816888912971415,-1.1192818397709523,0.04305972718254247
116.0,220.0432739,984.3590698,907.5,1089.87146,627.8551636,1087.765015,376.2654724,1030.319336,1660087155534996.8,-0.572765694789351,1.91666675,0.2390623359667849,0.9859382022667555,0.6821227452161803,0.4087873316067301,-1.0694404536237885,-1.1840726258669358,-1.1817841139148983,-1.119373216414895,0.04342349578104998
117.0,220.1550598,984.4981689,907.5,1089.0,627.7139282,1087.540649,376.2654724,1030.319336,1660087155551663.5,-0.4799249431909357,1.9333335,0.2391837838888617,0.9859382022667555,0.6819693023772025,0.4087873316067301,-1.0695915755153484,-1.1831258427201066,-1.181540355225433,-1.119373216414895,0.09284075159841532
118.0,220.2250366,984.2972412,907.4303589,1088.594971,627.6234131,1087.623413,376.0848999,1030.318848,1660087155568330.0,-0.437432459796535,1.95,0.2392598090132611,0.9858625418580086,0.6818709637601534,0.4085911516331446,-1.069373280975047,-1.182685805734844,-1.18163027278948,-1.119372686235454,0.042492483394400704
119.0,220.2737274,984.2432861,907.5,1088.5,627.6234131,1087.623413,376.2141418,1030.29895,1660087155584996.8,-0.4265988080867668,1.96666675,0.2393127083188467,0.9859382022667555,0.6818709637601534,0.40873156433457,-1.0693146623587415,-1.1825826260797394,-1.18163027278948,-1.1193510683860342,0.010833651709768188
120.0,220.2737274,984.2432861,907.5,1088.5,627.6234131,1087.623413,376.0848999,1030.318848,1660087155601663.2,-0.4265006939358716,1.98333325,0.2393127083188467,0.9859382022667555,0.6818709637601534,0.4085911516331446,-1.0693146623587415,-1.1825826260797394,-1.18163027278948,-1.119372686235454,9.811415089522324e-05
121.0,220.3709259,984.265686,907.5,1088.5,627.6234131,1087.623413,376.0997925,1030.730347,1660087155618330.0,-0.4265812027302677,2.0,0.2394183080040842,0.9859382022667555,0.6818709637601534,0.4086073314494212,-1.0693389983555863,-1.1825826260797394,-1.18163027278948,-1.119819752444043,-8.05087943960836e-05
122.0,220.2279358,984.2304077,907.5,1088.5,627.6234131,1087.623413,376.0985413,1030.253662,1660087155634996.8,-0.4265004541290125,2.01666675,0.2392629588006286,0.9859382022667555,0.6818709637601534,0.4086059721041004,-1.069300670836379,-1.1825826260797394,-1.18163027278948,-1.1193018659956162,8.074860125517613e-05
123.0,220.2444458,984.18396,907.5,1088.5,627.6234131,1087.623413,375.9464417,1030.482178,1660087155651663.2,-0.4264194059778974,2.03333325,0.2392808958140935,0.9859382022667555,0.6818709637601534,0.408440726036674,-1.0692502085092852,-1.1825826260797394,-1.18163027278948,-1.1195501333831963,8.104815111509289e-05
124.0,220.2279358,984.2304077,907.5,1088.5,627.6234131,1087.623413,375.9464417,1030.482178,1660087155668330.0,-0.4264194059778974,2.05,0.2392629588006286,0.9859382022667555,0.6818709637601534,0.408440726036674,-1.069300670836379,-1.1825826260797394,-1.18163027278948,-1.1195501333831963,0.0
125.0,220.0215454,984.3168335,907.4303589,1088.594971,627.6234131,1087.623413,376.0848999,1030.318848,1660087155684996.5,-0.437432459796535,2.0666665,0.2390387294012444,0.9858625418580086,0.6818709637601534,0.4085911516331446,-1.069394566701813,-1.182685805734844,-1.18163027278948,-1.119372686235454,-0.011013053818637597
126.0,220.2279358,984.2304077,907.5,1089.0,627.6234131,1087.623413,375.9464417,1030.482178,1660087155701663.2,-0.4796741320943228,2.08333325,0.2392629588006286,0.9859382022667555,0.6818709637601534,0.408440726036674,-1.069300670836379,-1.1831258427201066,-1.18163027278948,-1.1195501333831963,-0.0422416722977878
127.0,220.1082458,984.4870605,907.3914795,1089.125244,627.6234131,1087.623413,375.9464417,1030.482178,1660087155718330.0,-0.4942873349404972,2.1,0.2391329236012574,0.9858203019839136,0.6818709637601534,0.408440726036674,-1.0695795069798926,-1.183261911969919,-1.18163027278948,-1.1195501333831963,-0.0146132028461744
128.0,219.9238434,984.3046265,907.5,1090.0,627.6234131,1087.623413,375.9464417,1030.482178,1660087155734996.5,-0.586150807079926,2.1166665,0.2389325826968501,0.9859382022667555,0.6818709637601534,0.408440726036674,-1.0693813046107552,-1.1842122760008411,-1.18163027278948,-1.1195501333831963,-0.09186347213942875
129.0,219.9238434,984.3046265,907.5512695,1090.339722,627.5901489,1087.40979,375.9464417,1030.482178,1660087155751663.5,-0.6216987732469598,2.1333335,0.2389325826968501,0.9859939031578422,0.6818348244262165,0.408440726036674,-1.0693813046107552,-1.184581361287839,-1.1813981856527491,-1.1195501333831963,-0.03554796616703382
130.0,220.0715179,984.3192749,907.5,1090.5,627.6234131,1087.623413,375.9464417,1030.482178,1660087155768330.0,-0.6393725788915913,2.15,0.2390930211883659,0.9859382022667555,0.6818709637601534,0.408440726036674,-1.0693972191200247,-1.1847554926412087,-1.18163027278948,-1.1195501333831963,-0.0176738056446315
131.0,220.0348816,984.2622681,907.5,1091.0,627.3538208,1087.794922,375.9464417,1030.482178,1660087155784996.8,-0.692583189063155,2.16666675,0.239053218292763,0.9859382022667555,0.6815780697132037,0.408440726036674,-1.0693352850352764,-1.185298709281576,-1.1818166058750257,-1.1195501333831963,-0.0532106101715637
132.0,220.052002,984.0640259,907.5,1092.0,627.5,1087.850342,376.1010742,1030.260254,1660087155801663.5,-0.7991257842813047,2.1833335,0.2390718184651024,0.9859382022667555,0.6817368836610348,0.4086087239309572,-1.0691199081115506,-1.1863851425623109,-1.1818768160074438,-1.1193090277638027,-0.10654259521814968
133.0,220.1954956,984.2694092,907.4214478,1093.092896,627.5,1087.850342,376.04245,1030.244141,1660087155818330.0,-0.9162487559880356,2.2,0.2392277146877149,0.9858528605424006,0.6817368836610348,0.4085450326490207,-1.0693430433639777,-1.1875725011490927,-1.1818768160074438,-1.1192915220643502,-0.11712297170673092
134.0,219.948822,984.0472412,907.2409668,1094.5,627.5710449,1087.93042,376.1154785,1030.322388,1660087155834996.8,-1.0683239264225732,2.21666675,0.2389597202791962,0.9856567799774604,0.6818140692048212,0.4086243732418628,-1.0691016726548632,-1.1891012257641476,-1.1819638154116985,-1.119376532209268,-0.15207517043453767
135.0,219.948822,984.0472412,907.350647,1095.765381,627.5,1088.450806,376.04245,1030.244141,1660087155851663.2,-1.2011916002903562,2.23333325,0.2389597202791962,0.985775940196978,0.6817368836610348,0.4085450326490207,-1.0691016726548632,-1.1904759777953569,-1.182529180080927,-1.1192915220643502,-0.13286767386778298
136.0,220.0735321,984.208313,907.5,1097.0,627.5,1088.450806,376.04245,1030.244141,1660087155868330.0,-1.3303084252840252,2.25,0.23909520948228,0.9859382022667555,0.6817368836610348,0.4085450326490207,-1.069276666418971,-1.1918173089659845,-1.182529180080927,-1.1192915220643502,-0.12911682499366894
137.0,220.1901398,983.9612427,907.4303589,1098.594971,627.5,1088.961548,376.04245,1030.244141,1660087155884996.8,-1.5004761337125172,2.26666675,0.2392218959683499,0.9858625418580086,0.6817368836610348,0.4085450326490207,-1.06900824102237,-1.1935501385421912,-1.183084067187596,-1.1192915220643502,-0.17016770842849205
138.0,220.0962982,984.2506104,907.3914795,1099.874756,627.6366577,1089.147095,376.1154785,1030.322388,1660087155901663.2,-1.636991630403178,2.28333325,0.2391199433309925,0.9858203019839136,0.6818853531343835,0.4086243732418628,-1.0693226197220196,-1.194940539558376,-1.1832856516235364,-1.119376532209268,-0.13651549669066076
139.0,220.0485382,984.2503052,907.0535889,1100.482178,627.7321777,1089.327637,376.1154785,1030.322388,1660087155918330.0,-1.7061188094344415,2.3,0.2390680552775046,0.9854532063908262,0.6819891292413592,0.4086243732418628,-1.0693222881425823,-1.1956004630346266,-1.183481798460907,-1.119376532209268,-0.06912717903126353
140.0,219.9723206,984.2993774,907.4536743,1101.048584,627.4098511,1089.59021,376.3561096,1030.331299,1660087155934996.5,-1.761320667315243,2.3166665,0.2389852499402869,0.9858878724845224,0.6816389428958531,0.4088858028772827,-1.0693756018138212,-1.1962158253634343,-1.1837670665067292,-1.1193862134162325,-0.055201857880801564
141.0,219.9887238,984.3145142,907.3289185,1101.849854,627.4346924,1090.077393,376.3394775,1030.271973,1660087155951663.2,-1.8479184582572776,2.33333325,0.2390030709226775,0.9857523336314375,0.6816659313109099,0.4088677332103141,-1.069392046937105,-1.1970863517582888,-1.1842963583317374,-1.1193217596754197,-0.08659779094203457
142.0,220.1504517,984.2697754,907.3914795,1102.125244,627.2714844,1090.032227,376.3561096,1030.331299,1660087155968330.0,-1.876309682334062,2.35,0.2391787774956608,0.9858203019839136,0.6814886167080277,0.4088858028772827,-1.069343441215845,-1.1973855446194703,-1.1842472884861794,-1.1193862134162325,-0.028391224076784294
143.0,220.1504517,984.2697754,907.3914795,1102.125244,627.5762939,1089.906738,376.3394775,1030.271973,1660087155984996.5,-1.8762047911521145,2.3666665,0.2391787774956608,0.9858203019839136,0.6818197718931118,0.4088677332103141,-1.069343441215845,-1.1973855446194703,-1.1841109530602134,-1.1193217596754197,0.00010489118194745295
