Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity
87.0,375.5,1250.5,404.4041443,1564.352905,296.3311768,1019.376343,311.1558838,1258.154907,1659657804136663.5,0.0531374737978538,1.4333335,-0.3283398221382037,0.3536138077534339,0.2591140502916553,0.2720768776142412,-1.093445932313778,-1.3678811040987542,-0.8913497926831224,-1.100139436449236,1.4132305318000251
88.0,375.5,1250.5,405.0227966,1564.722046,296.5,1019.5,311.3503723,1258.098511,1659657804153330.0,0.1082266203074043,1.45,-0.3283398221382037,0.3541547616446387,0.2592616704766375,0.2722469397167656,-1.093445932313778,-1.3682038835668873,-0.8914579192274265,-1.1000901233930196,3.3053818443914906
89.0,375.6107788,1250.171509,404.8659973,1564.523682,296.5,1019.5,311.5930176,1258.132813,1659657804169996.8,0.0963632107184047,1.46666675,-0.3284366878944984,0.3540176552417801,0.2592616704766375,0.2724591104614917,-1.0931586974895064,-1.3680304327000998,-0.8914579192274265,-1.1001201173013524,-0.7118010163348967
90.0,375.5,1250.5,405.0227966,1564.722046,296.5,1019.5,311.5930176,1258.132813,1659657804186663.5,0.1082266203074043,1.4833335,-0.3283398221382037,0.3541547616446387,0.2592616704766375,0.2724591104614917,-1.093445932313778,-1.3682038835668873,-0.8914579192274265,-1.1001201173013524,0.7118010163348871
91.0,375.5,1250.5,404.9915466,1564.93042,296.5,1019.5,311.5930176,1258.132813,1659657804203330.0,0.1008779818032686,1.5,-0.3283398221382037,0.3541274364264181,0.2592616704766375,0.2724591104614917,-1.093445932313778,-1.3683860872475746,-0.8914579192274265,-1.1001201173013524,-0.4409227194753395
92.0,375.6107788,1250.171509,405.1222229,1564.861084,296.5,1019.5,311.7095947,1257.978027,1659657804219996.8,0.1154774208298977,1.51666675,-0.3284366878944984,0.3542417006956583,0.2592616704766375,0.2725610462917964,-1.0931586974895064,-1.3683254593649974,-0.8914579192274265,-1.099984771342073,0.8759619617879401
93.0,375.5,1250.5,405.2814331,1564.694336,296.5,1019.5,311.6328735,1257.989014,1659657804236663.2,0.1349266029257864,1.53333325,-0.3283398221382037,0.3543809152063123,0.2592616704766375,0.2724939607387678,-1.093445932313778,-1.3681796537493869,-0.8914579192274265,-1.0999943784515958,1.1669625953792657
94.0,375.6107788,1250.171509,405.1222229,1564.861084,296.7363892,1019.631836,311.6757507,1258.0,1659657804253330.0,0.1154197796256956,1.55,-0.3284366878944984,0.3542417006956583,0.2594683708438369,0.2725314528618617,-1.0931586974895064,-1.3683254593649974,-0.8915731975464448,-1.1000039846867116,-1.170403545987721
95.0,375.6107788,1250.171509,405.2814331,1564.694336,296.6267395,1019.403198,312.0317078,1258.208496,1659657804269996.8,0.1348409145313744,1.56666675,-0.3284366878944984,0.3543809152063123,0.2593724923804667,0.2728427042357708,-1.0931586974895064,-1.3681796537493869,-0.8913732748826524,-1.1001862950450512,1.1652622680293905
96.0,375.6107788,1250.171509,405.1222229,1564.861084,296.9316101,1019.519226,311.9685669,1257.863403,1659657804286663.2,0.1153075471418831,1.58333325,-0.3284366878944984,0.3542417006956583,0.2596390733620358,0.2727874933918942,-1.0931586974895064,-1.3683254593649974,-0.8914747305760827,-1.099884543316047,-1.1720137635071186
97.0,375.5,1250.5,405.0873718,1565.070068,296.9316101,1019.519226,311.8097839,1258.140259,1659657804303330.0,0.1075963170398024,1.6,-0.3283398221382037,0.354211226650451,0.2596390733620358,0.2726486524279033,-1.093445932313778,-1.3685081964339447,-0.8914747305760827,-1.1001266281357482,-0.46267149276737357
98.0,375.6107788,1250.171509,405.2255554,1564.949951,297.1252747,1019.391479,312.3360291,1257.988403,1659657804319996.5,0.1238560318451749,1.6166665,-0.3284366878944984,0.3543320553552351,0.2598084150406468,0.273108804905584,-1.0931586974895064,-1.368403165290361,-0.891363027707218,-1.099993844188929,0.9755926442487973
99.0,375.5,1250.5,405.2814331,1564.694336,297.1252747,1019.391479,312.1359253,1258.076416,1659657804336663.5,0.1346257074384196,1.6333335,-0.3283398221382037,0.3543809152063123,0.2598084150406468,0.2729338327455276,-1.093445932313778,-1.3681796537493869,-0.891363027707218,-1.100070803370729,0.6461676122424374
100.0,375.5,1250.5,405.2255554,1564.949951,297.1252747,1019.391479,312.1544189,1258.288086,1659657804353330.2,0.1238560318451749,1.65000025,-0.3283398221382037,0.3543320553552351,0.2598084150406468,0.2729500036785094,-1.093445932313778,-1.368403165290361,-0.891363027707218,-1.1002558890968328,-0.64617730470816
101.0,375.5,1250.5,405.2255554,1564.949951,297.1252747,1019.391479,312.3024292,1258.171997,1659657804369996.8,0.1238560318451749,1.66666675,-0.3283398221382037,0.3543320553552351,0.2598084150406468,0.273079424918394,-1.093445932313778,-1.368403165290361,-0.891363027707218,-1.1001543800645766,0.0
102.0,375.5,1250.5,405.2255554,1564.949951,297.2424316,1019.5,312.1620483,1258.116943,1659657804386663.5,0.1238437760297102,1.6833335,-0.3283398221382037,0.3543320553552351,0.2599108578521202,0.272956674879146,-1.093445932313778,-1.368403165290361,-0.8914579192274265,-1.1001062404625312,-0.0007353452511556533
103.0,375.5,1250.5,405.2255554,1564.949951,297.2424316,1019.5,312.3420715,1258.19043,1659657804403330.0,0.1238437760297102,1.7,-0.3283398221382037,0.3543320553552351,0.2599108578521202,0.2731140884223384,-1.093445932313778,-1.368403165290361,-0.8914579192274265,-1.1001704980084954,0.0
104.0,375.5,1250.5,405.2255554,1564.949951,297.1252747,1019.608521,312.3440857,1258.147583,1659657804419996.8,0.1239216621183855,1.71666675,-0.3283398221382037,0.3543320553552351,0.2598084150406468,0.2731158496528837,-1.093445932313778,-1.368403165290361,-0.8915528107476348,-1.100133032292492,0.004673141954808386
105.0,375.6107788,1250.171509,405.2255554,1564.949951,297.4375,1019.481262,312.334259,1258.111084,1659657804436663.5,0.1237630454284938,1.7333335,-0.3284366878944984,0.3543320553552351,0.2600814270232542,0.2731072571177833,-1.0931586974895064,-1.368403165290361,-0.8914415345893779,-1.1001011173120174,-0.009516953808732834
106.0,375.6107788,1250.171509,405.2793884,1565.169312,297.8178101,1019.380981,312.1933289,1258.265747,1659657804453330.0,0.1246622810213257,1.75,-0.3284366878944984,0.354379127306354,0.2604139728304215,0.2729840268542202,-1.0931586974895064,-1.3685949760805711,-0.8913538481827099,-1.100236355719238,0.053954675116665844
107.0,375.6107788,1250.171509,405.2255554,1564.949951,297.9535217,1019.359619,312.1922302,1258.306763,1659657804469996.8,0.1235275687404795,1.76666675,-0.3284366878944984,0.3543320553552351,0.2605326400011435,0.2729830661432679,-1.0931586974895064,-1.368403165290361,-0.8913351691007377,-1.100272220396055,-0.0680823964387902
108.0,375.5,1250.5,405.2255554,1564.949951,297.8178101,1019.380981,312.1933289,1258.265747,1659657804486663.2,0.123586312355019,1.78333325,-0.3283398221382037,0.3543320553552351,0.2604139728304215,0.2729840268542202,-1.093445932313778,-1.368403165290361,-0.8913538481827099,-1.100236355719238,0.003524652118891316
109.0,375.5,1250.5,405.2255554,1564.949951,298.0,1019.5,312.2062683,1258.436523,1659657804503330.0,0.1235519449742399,1.8,-0.3283398221382037,0.3543320553552351,0.2605732809512242,0.2729953411559368,-1.093445932313778,-1.368403165290361,-0.8914579192274265,-1.100385683446177,-0.0020620325365839263
110.0,375.5,1250.5,405.2255554,1564.949951,297.8178101,1019.380981,312.155304,1258.247192,1659657804519996.8,0.123586312355019,1.81666675,-0.3283398221382037,0.3543320553552351,0.2604139728304215,0.2729507776161302,-1.093445932313778,-1.368403165290361,-0.8913538481827099,-1.1002201310976676,0.0020620325365839263
111.0,375.6107788,1250.171509,405.2255554,1564.949951,297.9605408,1019.552612,312.0279236,1258.226196,1659657804536663.2,0.1235830247854745,1.83333325,-0.3284366878944984,0.3543320553552351,0.2605387775511983,0.2728393953048655,-1.0931586974895064,-1.368403165290361,-0.891503923527619,-1.1002017720486514,-0.00019725614523142276
112.0,375.5,1250.5,405.1436157,1565.279907,298.1587219,1019.434509,312.0815125,1258.413086,1659657804553330.0,0.1086428056801795,1.85,-0.3283398221382037,0.3542604067093655,0.2607120684889484,0.2728862538132399,-1.093445932313778,-1.3686916811208627,-0.891400653439699,-1.1003651899697149,-0.8964086642743692
113.0,375.5,1250.5,405.2255554,1564.949951,297.6889038,1019.420227,312.0478821,1258.578857,1659657804569996.5,0.1236478116133063,1.8666665,-0.3283398221382037,0.3543320553552351,0.2603012562615414,0.2728568471566368,-1.093445932313778,-1.368403165290361,-0.8913881651591669,-1.1005101412897034,0.9003093590812032
114.0,375.5,1250.5,405.1436157,1565.279907,297.9813538,1019.44928,311.99823,1258.540894,1659657804586663.5,0.1087061049599275,1.8833335,-0.3283398221382037,0.3542604067093655,0.2605569765837367,0.2728134310136733,-1.093445932313778,-1.3686916811208627,-0.8914135693052457,-1.1004769461774055,-0.8964844695133389
115.0,375.5,1250.5,405.5,1565.5,297.9813538,1019.55072,311.8883057,1259.063599,1659657804603330.2,0.1403750607872398,1.90000025,-0.3283398221382037,0.3545720316299376,0.2605569765837367,0.2727173124381456,-1.093445932313778,-1.3688841319769849,-0.8915022691496071,-1.100934003079485,1.9001278489994984
116.0,375.6236572,1250.668823,405.233551,1565.376587,298.1587219,1019.434509,312.04422,1259.067993,1659657804619996.8,0.1158169147063694,1.91666675,-0.328447948857389,0.3543390467637088,0.2607120684889484,0.2728536449908242,-1.093593552323879,-1.3687762187879846,-0.891400653439699,-1.1009378452237684,-1.4735034998872103
117.0,375.5,1250.5,405.3513489,1565.526978,297.9813538,1019.55072,311.7388306,1259.376343,1659657804636663.5,0.1248202060119421,1.9333335,-0.3283398221382037,0.3544420500700584,0.2605569765837367,0.2725866103669123,-1.093445932313778,-1.368907721728574,-0.8915022691496071,-1.101207468616994,0.5401947773604769
118.0,375.6236572,1250.668823,405.3556824,1565.602783,298.0589294,1019.5,311.5427246,1259.391968,1659657804653330.0,0.1237173697990171,1.95,-0.328447948857389,0.3544458393127194,0.2606248092300916,0.2724151339110928,-1.093593552323879,-1.3689740061499245,-0.8914579192274265,-1.1012211312261044,-0.06617083448384557
119.0,375.5,1251.0,405.2505493,1565.809082,298.0589294,1019.5,311.697052,1259.440063,1659657804669996.8,0.1090072888470516,1.96666675,-0.3283398221382037,0.3543539101959289,0.2606248092300916,0.2725500788673299,-1.093883135805307,-1.3691543954361225,-0.8914579192274265,-1.1012631858299546,-0.8826004441157115
120.0,375.5,1251.0,405.3556824,1565.602783,297.9624939,1019.677063,311.4179382,1259.443604,1659657804686663.5,0.1237921299374418,1.9833335,-0.3283398221382037,0.3544458393127194,0.2605404853554769,0.2723060198115422,-1.093883135805307,-1.3689740061499245,-0.8916127443510675,-1.1012662821050818,0.8870860299932529
121.0,375.5,1251.0,405.2368164,1565.93042,297.8854675,1019.623718,311.499115,1259.584229,1659657804703330.0,0.1052835215148093,2.0,-0.3283398221382037,0.3543419020522713,0.2604731329334371,0.2723770013723245,-1.093883135805307,-1.3692604942306326,-0.8915660991105564,-1.1013892455870742,-1.1105276106340622
122.0,375.6236572,1250.668823,405.1081543,1565.84436,297.7480164,1019.680542,311.3956604,1259.562744,1659657804719996.8,0.0940422879174035,2.01666675,-0.328447948857389,0.3542293990135765,0.2603529447317681,0.272286539947655,-1.093593552323879,-1.3691852427656708,-0.8916157864129616,-1.1013704589530433,-0.6744706434911232
123.0,375.6236572,1250.668823,405.0488892,1565.974487,297.6060486,1019.767029,311.2755432,1259.683594,1659657804736663.2,0.0855233940712421,2.03333325,-0.328447948857389,0.3541775771962848,0.2602288070960788,0.2721815086291897,-1.093593552323879,-1.3692990267231548,-0.8916914112497053,-1.101476131036946,-0.5111387421571084
124.0,375.5,1251.0,404.7692261,1566.216309,297.432312,1019.723206,311.459198,1259.441284,1659657804753330.0,0.0525161635534484,2.05,-0.3283398221382037,0.3539330378287412,0.2600768905998261,0.2723420976687817,-1.093883135805307,-1.369510477568612,-0.8916530921124868,-1.101264253480881,-1.980423928948009
125.0,375.5,1251.0,404.7692261,1566.216309,297.1199951,1019.820007,311.2438049,1259.46814,1659657804769996.8,0.0525918315447834,2.06666675,-0.3283398221382037,0.3539330378287412,0.2598037985215391,0.2721537564380393,-1.093883135805307,-1.369510477568612,-0.8917377355828539,-1.101287736554818,0.004540056779815738
126.0,375.5,1251.0,404.6623535,1565.959106,296.9953918,1019.719543,311.2166138,1259.385498,1659657804786663.2,0.0469338885944061,2.08333325,-0.3283398221382037,0.3538395876810037,0.2596948445259071,0.2721299803503222,-1.093883135805307,-1.3692855774693486,-0.8916498891597079,-1.1012154738129245,-0.33947997182235773
127.0,375.5,1251.0,404.5839233,1566.439697,296.555542,1019.956787,311.0994873,1259.237305,1659657804803330.0,0.0295626446615347,2.1,-0.3283398221382037,0.353771007766441,0.2593102367892905,0.2720275641208212,-1.093883135805307,-1.3697058095957433,-0.8918573369699964,-1.101085892818884,-1.04226942462515
128.0,375.5,1251.0,404.7597656,1566.441406,296.615387,1019.78418,310.79599,1259.508179,1659657804819996.5,0.047240052706299,2.1166665,-0.3283398221382037,0.353924765501478,0.2593625656751916,0.2717621839623619,-1.093883135805307,-1.3697073039572774,-0.8917064082038718,-1.1013227469360125,1.0606550892367557
129.0,375.5,1251.0,404.4428101,1566.629761,296.4339294,1020.122314,310.8861084,1259.779663,1659657804836663.5,0.0115651907298016,2.1333335,-0.3283398221382037,0.3536476173989594,0.2592038978826227,0.2718409841206239,-1.093883135805307,-1.3698720028845712,-0.892002074934681,-1.1015601344414012,-2.1404489096116532
130.0,375.5,1251.0,404.2372437,1566.300171,296.5783081,1020.066284,310.3828125,1259.852417,1659657804853330.2,0.0026474810432224,2.15000025,-0.3283398221382037,0.3534678687033174,0.2593301436261075,0.2714008986711196,-1.093883135805307,-1.3695838070870252,-0.8919530819114203,-1.1016237510470466,-0.535059905895217
131.0,375.5,1251.0,404.0814819,1566.485229,296.430481,1020.24762,310.6998291,1259.326904,1659657804869996.8,0.0220223851911396,2.16666675,-0.3283398221382037,0.3533316694977038,0.2592008825775823,0.2716781001999048,-1.093883135805307,-1.3697456230944958,-0.8921116433761,-1.1011642388101588,1.162505873933777
132.0,375.3794556,1251.186523,403.6486511,1566.445923,296.3482361,1020.337036,310.4005127,1259.812378,1659657804886663.5,0.0649393067877105,2.1833335,-0.3282344172730751,0.3529531992237012,0.2591289670627014,0.2714163758496011,-1.094046232819008,-1.3697112536536198,-0.8921898293508972,-1.101588740665852,2.5750024207821918
133.0,375.3794556,1251.186523,403.5,1566.5,296.4402161,1020.429321,310.359375,1260.028809,1659657804903330.0,0.081059609831093,2.2,-0.3282344172730751,0.352823217663822,0.2592093950170031,0.2713804047574542,-1.094046232819008,-1.3697585389600426,-0.8922705239993286,-1.101777989443602,0.9672278548814783
134.0,375.3794556,1251.186523,403.5,1566.5,296.4402161,1020.429321,310.0249023,1259.808838,1659657804919996.8,0.081059609831093,2.21666675,-0.3282344172730751,0.352823217663822,0.2592093950170031,0.271087939492932,-1.094046232819008,-1.3697585389600426,-0.8922705239993286,-1.1015856452651318,0.0
135.0,375.3794556,1251.186523,403.3513489,1566.554077,296.553772,1020.516113,310.1985474,1259.855225,1659657804936663.5,0.0971886234996265,2.2333335,-0.3282344172730751,0.3526932361039428,0.2593086890889304,0.2712397759809457,-1.094046232819008,-1.3698058242664657,-0.8923464155302022,-1.101626206381855,0.9677359814320922
136.0,375.3794556,1251.186523,403.1793213,1567.027466,296.0662537,1020.578308,309.7340698,1260.244995,1659657804953330.0,0.1238386570242276,2.25,-0.3282344172730751,0.3525428139692241,0.258882399683042,0.2708336335240318,-1.094046232819008,-1.370219758913768,-0.8924007992725135,-1.1019670239916417,1.5990180016560906
137.0,375.5,1251.5,403.0673523,1566.96228,296.4725342,1020.598877,309.9057007,1260.134399,1659657804969996.8,0.1339379837012638,2.26666675,-0.3283398221382037,0.3524449074937381,0.2592376541893222,0.2709837087815003,-1.094320339296836,-1.3701627598201709,-0.892418784949748,-1.1018703180769431,0.6059565708393121
138.0,375.5,1251.5,402.5785828,1566.626221,295.8719482,1020.352173,309.5463867,1259.963867,1659657804986663.2,0.1764873535930712,2.28333325,-0.3283398221382037,0.3520175240298324,0.2587124975969955,0.2706695221107899,-1.094320339296836,-1.3698689074838513,-0.8922030652493997,-1.1017212037053083,2.5529877233856895
139.0,375.5,1251.5,402.5518494,1566.872925,295.6184998,1020.564575,309.4173584,1259.973755,1659657805003330.0,0.1840532325600701,2.3,-0.3283398221382037,0.3519941481581916,0.2584908805461906,0.2705566988642578,-1.094320339296836,-1.370084627184199,-0.8923887910414151,-1.1017298498415569,0.45395046826760144
140.0,375.5,1251.5,402.5785828,1566.626221,295.6799316,1020.5,309.3922119,1259.929321,1659657805019996.8,0.1764723134376739,2.31666675,-0.3283398221382037,0.3520175240298324,0.2585445969410924,0.2705347105890583,-1.094320339296836,-1.3698689074838513,-0.8923323262104842,-1.1016909964416717,-0.45485287307940325
141.0,375.3917236,1251.312622,401.8990784,1566.883179,295.3960876,1020.529419,309.2927856,1259.959473,1659657805036663.2,0.2501267951190414,2.33333325,-0.3282451444979433,0.351423360637454,0.2582964017653933,0.2704477715380388,-1.0941564946651643,-1.3700935933534035,-0.8923580503895188,-1.1017173615610247,4.419313094013012
142.0,375.3917236,1251.312622,401.8030396,1567.070313,295.3333435,1020.537842,309.1440125,1259.670288,1659657805053330.0,0.2634982863995839,2.35,-0.3282451444979433,0.3513393836400894,0.2582415378862077,0.2703176833005076,-1.0941564946651643,-1.3702572246297713,-0.8923654155195371,-1.1014644961776292,0.8022854654052141
143.0,375.3917236,1251.312622,401.7494507,1566.932617,295.0558777,1020.564575,309.1847839,1259.743652,1659657805069996.5,0.266133344908763,2.3666665,-0.3282451444979433,0.3512925251317151,0.257998919853128,0.2703533340973766,-1.0941564946651643,-1.370136822285832,-0.8923887910414151,-1.1015286461715343,0.15810509160166347
