Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angular velocity,Index Pink m/s,Thumb Pink m/s,Hand Green m/s
91.0,306.1666565,778.0306396,360.1953125,950.2158813,703.218689,830.6933594,1660093302900000.0,26.765587386423352,1.5,0.138830685495686,-0.3527965071935096,0.1633298763436959,0.3188731711130916,-0.4308735761033678,-0.3766763168810849,-3.2539797203500047,0.012458712232178435,0.00491506341874646,0.011977814522252085
92.0,305.9837952,778.2144165,360.0328979,950.2446289,703.3696289,830.7324219,1660093302916666.8,26.72102327880281,1.51666675,0.1387477673885353,-0.3528798404777311,0.1632562297535993,0.3189416145223942,-0.4308866116476689,-0.3766940296970857,-2.673833088067039,0.007053471167399855,0.004487480844872046,0.0042418956681562455
93.0,306.2394714,778.0861816,360.0570679,950.2732544,703.843811,831.2284546,1660093302933333.5,26.71251401170976,1.5333335,0.138863703272987,-0.3528216926073033,0.1632671895939255,0.3191566314897718,-0.4308995918259584,-0.3769189547772904,-0.5105534728156373,0.00778204953080994,0.001019299397748316,0.01866989332254634
94.0,306.5,778.5,360.6732483,950.1343994,704.4194336,831.1500244,1660093302950000.0,26.63000572483121,1.55,0.1389818394689487,-0.3530093377702335,0.1635465954191676,0.3194176464580848,-0.430836628291474,-0.3768833907529318,-4.950546718180144,0.013304161930866221,0.017184739703421634,0.015805600546744156
95.0,306.6470642,778.878418,360.9253845,950.2263794,704.5789185,831.0584717,1660093302966666.8,26.595353198090525,1.56666675,0.1390485254494904,-0.3531809306894118,0.163660926097382,0.3194899645813132,-0.4308783364467574,-0.3768418763560172,-2.0791412087351278,0.01104572947733904,0.007302045406129771,0.005003207166854363
96.0,306.4928284,778.7341309,360.9338379,950.1568604,704.6483154,830.7125244,1660093302983333.2,26.600653081836327,1.58333325,0.1389785875206292,-0.3531155039795598,0.1636647592754628,0.3195214324730439,-0.4308468131890151,-0.3766850072137225,0.3179962047102108,0.005746223605083944,0.0019053274045143006,0.009599654246444307
97.0,306.348877,778.7288208,361.5993347,947.9797974,703.706665,830.706665,1660093303000000.0,26.37399663551157,1.6,0.1389133130333008,-0.3531130961248591,0.1639665275280719,0.3190944428980727,-0.4298596281306797,-0.3766823502799862,-13.599318782891356,0.003919132972595464,0.06193669593754749,0.025619870474914267
98.0,306.7440186,778.5801392,361.0817261,948.7318115,703.706665,830.706665,1660093303016666.8,26.48836548364591,1.61666675,0.1390924892369508,-0.3530456767373773,0.1637318188972303,0.3190944428980727,-0.430200627487693,-0.3766823502799862,6.862096577577552,0.011486433247368966,0.024838021868702088,0.0
99.0,306.5,777.4156494,360.7642212,948.1918945,703.9271851,830.7675171,1660093303033333.5,26.53590544143705,1.6333335,0.1389818394689487,-0.3525176410621837,0.1635878469068799,0.3191944373161408,-0.4299558031554889,-0.3767099435484806,2.852383205552231,0.0323702666589249,0.017041150064494852,0.006223903887393545
100.0,307.3535461,777.6060791,361.5944519,947.4500122,704.3869019,830.4672852,1660093303050000.2,26.4267119036634,1.65000025,0.1393688783173975,-0.3526039910458559,0.1639643134317399,0.3194028950208676,-0.42961939804383,-0.3765738039669822,-6.551579508521418,0.02379326382822471,0.030292302595964896,0.014938505986808629
101.0,307.344696,778.0795288,361.79599,947.258667,704.3869019,830.4672852,1660093303066666.8,26.3410402047724,1.66666675,0.1393648652564595,-0.3528186759078527,0.1640557004981709,0.3194028950208676,-0.4295326329284318,-0.3765738039669822,-5.140353336993208,0.012883341983479317,0.007560900222812295,0.0
102.0,307.3354187,777.1677246,361.6775208,947.1472778,704.5760498,830.0701904,1660093303083333.5,26.43735208761388,1.6833335,0.1393606584824976,-0.352405220035254,0.1640019808657519,0.3194886637747785,-0.4294821237084873,-0.3763937420885236,5.778684077068428,0.024808636397850154,0.00442415288432398,0.011966737784262186
103.0,308.1666565,778.0306396,362.8674622,946.9879761,705.2069092,829.8965454,1660093303100000.2,26.324869095639915,1.70000025,0.1397375816749287,-0.3527965071935096,0.1645415575203432,0.3197747257645282,-0.4294098886569489,-0.3763150030950013,-6.748945773709114,0.03259810177831653,0.03266342186395121,0.017802040554093953
104.0,308.7147827,777.7825317,361.9416199,946.4024658,705.6611328,829.541687,1660093303116666.8,26.206529588838663,1.71666675,0.1399861284531901,-0.3526840031402346,0.1641217360981176,0.3199806925882091,-0.4291443901299602,-0.3761540932314352,-7.100441412489296,0.016369410091836623,0.029803727616083863,0.015682204562503757
105.0,308.6559753,777.7362061,361.8012085,946.3602295,705.9632568,828.7671509,1660093303133333.5,26.183352164897386,1.7333335,0.1399594623500046,-0.3526629968854141,0.1640580668170265,0.3201176901388379,-0.4291252381604126,-0.3758028813165475,-1.390638483284201,0.0020367713868944376,0.003989244421184017,0.022619135636328894
106.0,308.8768921,777.3087158,361.7923889,945.8099365,706.6130981,828.4285889,1660093303150000.0,26.123133113989265,1.75,0.1400596366509298,-0.3524691522255473,0.1640540675862553,0.3204123594348799,-0.4288757088508306,-0.3756493610244291,-3.613179186279105,0.013091917881234476,0.014973681333393826,0.019935759499934147
107.0,308.9672241,777.1347656,362.6022034,944.7688599,706.5640869,828.595459,1660093303166666.8,26.037193954102754,1.76666675,0.1401005975237615,-0.3523902748396681,0.164421276424228,0.3203901353998699,-0.4284036346554111,-0.375725027952489,-5.156323811571611,0.0053327259804506165,0.035884633981670085,0.004731787214462787
108.0,308.9672241,777.1347656,362.4347839,944.4391479,706.2467041,828.6273193,1660093303183333.5,26.0010177603226,1.7833335,0.1401005975237615,-0.3523902748396681,0.1643453603717876,0.3202462187755312,-0.4282541273788858,-0.3757394749446587,-2.1705607740053705,0.0,0.010060637251572012,0.00867839600603861
109.0,309.3371887,777.4065552,362.3970337,944.7851563,706.5620117,828.4297485,1660093303200000.0,25.998898378338502,1.8,0.140268357264859,-0.3525135173145671,0.1643282426157148,0.3203891944043943,-0.4284110242268588,-0.3756498868428338,-0.1271641906877925,0.012489809368776536,0.009469672566492214,0.01012348805375715
110.0,309.2658691,777.5297852,362.5657043,944.8589478,706.3126831,828.3979492,1660093303216666.8,26.01706042565107,1.81666675,0.1402360175284864,-0.3525693957226511,0.1644047259770601,0.3202761368270363,-0.4284444848415641,-0.3756354675109974,1.0897173901671515,0.0038737214844579964,0.00500894622419571,0.006838403215896013
111.0,308.855957,777.9506226,361.8926086,946.0139771,706.3126831,828.3979492,1660093303233333.2,26.088132116483585,1.83333325,0.1400501436698288,-0.3527602236377223,0.1640995120177627,0.3202761368270363,-0.4289682306711058,-0.3756354675109974,4.264344093391833,0.015983484732988773,0.03637134748238288,0.0
112.0,308.629425,777.8823242,361.8086853,946.0825806,704.4824829,828.8625488,1660093303250000.0,26.2230041498222,1.85,0.1399474231671907,-0.3527292538587182,0.164061457157703,0.3194462360427217,-0.4289993387971221,-0.3758461393120563,8.092281538909019,0.006437255932898568,0.002949100941350756,0.05137338328787212
113.0,308.629425,777.8823242,361.8403931,945.7867432,704.2282104,828.6096191,1660093303266666.8,26.199859531960936,1.86666675,0.1399474231671907,-0.3527292538587182,0.1640758349990391,0.3193309366633534,-0.4288651918932536,-0.3757314488227828,-1.3886701283251348,0.0,0.008094912655510746,0.009757677939194615
114.0,308.3995972,776.3685303,361.8088379,944.8751831,704.2282104,828.6096191,1660093303283333.5,26.272869624925967,1.8833335,0.1398432081903388,-0.3520428269066827,0.1640615263538815,0.3193309366633534,-0.4284518467073335,-0.3757314488227828,4.380583674983512,0.04165757792732794,0.024815566247388194,0.0
115.0,309.0792542,776.2764282,361.9708862,944.6055298,704.2282104,828.6096191,1660093303300000.2,26.266555329811865,1.90000025,0.1401513973585866,-0.3520010633853876,0.1641350068459429,0.3193309366633534,-0.4283295729335884,-0.3757314488227828,-0.3788558125670434,0.018660362228274958,0.00855925992443346,0.0
116.0,309.0849609,775.8845215,361.8288269,944.2642822,704.5459595,827.991394,1660093303316666.8,26.24660711763919,1.91666675,0.1401539850507996,-0.3518233540409627,0.164070590327745,0.3194750193857273,-0.4281748348612805,-0.3754511158322318,-1.196904699407501,0.010663691016196292,0.010056644162837462,0.018911559938848712
117.0,308.863739,774.9440308,362.1024475,944.0751343,704.5459595,827.991394,1660093303333333.5,26.361827773203448,1.9333335,0.1400536724028622,-0.3513968903297411,0.164194663066096,0.3194750193857273,-0.4280890661073696,-0.3754511158322318,6.913204767831653,0.026286158478759813,0.009049926230509901,0.0
118.0,309.4451904,773.5205688,362.1943359,943.2297974,704.5459595,827.991394,1660093303350000.2,26.45329805490253,1.95000025,0.1403173304293999,-0.3507514242051925,0.1642363296855344,0.3194750193857273,-0.4277057497049782,-0.3754511158322318,5.488189460997577,0.04183433353635537,0.023134460388426075,0.0
119.0,309.3224487,773.3616333,362.6588745,942.4422607,706.119873,827.0438843,1660093303366666.8,26.276369622829165,1.96666675,0.140261673440018,-0.3506793552063444,0.1644469738262597,0.3201887074555316,-0.4273486426928565,-0.3750214693688691,-10.615812082522714,0.005463506916192609,0.02487623242499235,0.04998207958918478
120.0,309.9869995,772.5649414,362.5620117,942.2467651,706.1327515,826.5028076,1660093303383333.5,26.371439524285208,1.9833335,0.1405630127307343,-0.3503180967862726,0.1644030515746444,0.3201945471867539,-0.427259995586507,-0.3747761191729155,5.704165566534674,0.028226350297687944,0.0059358996911954565,0.01472518101806638
121.0,310.3274231,772.6726074,362.6031189,942.2023315,706.572998,826.0631714,1660093303400000.0,26.330793376227646,2.0,0.1407173771618164,-0.3503669177282898,0.1644216915559541,0.3203941761211413,-0.4272398472554721,-0.3745767669778971,-2.438793271386416,0.009714046688476027,0.0016468925065666678,0.01692733980198509
122.0,310.5056763,771.9716187,362.6719055,942.2427979,706.572998,826.0631714,1660093303416666.8,26.44330378609752,2.01666675,0.1407982057348253,-0.3500490557414287,0.1644528827083156,0.3203941761211413,-0.4272581966672459,-0.3745767669778971,6.750590839238142,0.019678673818665695,0.002171294552357873,0.0
123.0,310.3965454,772.5459595,362.8010864,942.3091431,706.572998,826.0631714,1660093303433333.5,26.37608159952181,2.0333335,0.1407487205367016,-0.3503094894799802,0.1645114595406361,0.3203941761211413,-0.4272882807714415,-0.3745767669778971,-4.033311027987452,0.01590560471133727,0.003951034674086591,0.0
124.0,310.2756042,772.7243652,363.1269836,942.5317383,706.572998,826.0631714,1660093303450000.0,26.39823653082031,2.05,0.1406938799806051,-0.3503903872038228,0.1646592370033891,0.3203941761211413,-0.4273892161396404,-0.3745767669778971,1.329309171001616,0.0058640380231719455,0.01073750703768016,0.0
125.0,310.7157593,773.0858765,362.7113953,943.1287231,706.9448853,827.5922852,1660093303466666.8,26.38611051120273,2.06666675,0.1408934674698372,-0.3505543138121844,0.1644707892826851,0.3205628077068808,-0.4276599177567334,-0.3752701407093208,-0.7275575392670346,0.015496630460614266,0.019790171099993672,0.04281510802619519
126.0,310.629425,773.8823242,362.4820251,943.7578125,707.0945435,828.0820923,1660093303483333.2,26.339812119062383,2.08333325,0.1408543193464334,-0.3509154615002327,0.164366781803679,0.320630669931767,-0.4279451771433644,-0.3754922428030988,-2.777931307733913,0.021795798249552478,0.01821773048601417,0.013934297178453353
127.0,310.358551,774.2738647,362.4925232,943.8942871,706.968689,828.1789551,1660093303500000.0,26.30796883853388,2.1,0.1407314920486053,-0.3510930047919671,0.1643715421470687,0.3205736014491717,-0.4280070612900163,-0.3755361650547141,-1.910587278773709,0.01295335462009401,0.003724018060333386,0.004320823210185353
128.0,310.8584595,773.7504883,362.4703674,943.7617188,706.7582397,828.2722778,1660093303516666.8,26.38497008683084,2.11666675,0.1409581746029158,-0.3508556807632342,0.1643614956418847,0.3204781736161246,-0.4279469484476369,-0.3755784820547474,4.620051797558633,0.019691308492679117,0.003656795032159811,0.006263379225529581
129.0,312.2536621,773.1551514,362.5447693,942.6716309,707.5759888,828.0657349,1660093303533333.5,26.282303655989363,2.1333335,0.1415908265565205,-0.3505857263832481,0.1643952330413039,0.3208489803833091,-0.4274526501718625,-0.3754848255713176,-6.159955050713321,0.04127039982874826,0.02972689676355811,0.022947093578966033
130.0,312.293335,771.1409302,362.7054749,941.1699829,708.5910645,827.3389282,1660093303550000.2,26.28754889430712,2.15000025,0.1416088161572353,-0.3496723816280332,0.1644681046886153,0.3213092645202952,-0.4267717307549788,-0.3751552564616786,0.3147127255016843,0.05481131419154828,0.041088459515732596,0.03396642791406571
131.0,313.4012451,769.6954956,364.3139343,939.9648438,708.7902832,826.6269531,1660093303566666.8,26.40559716289819,2.16666675,0.1421111958755525,-0.3490169520699906,0.1651974575307789,0.321399599859227,-0.4262252627323558,-0.3748324127127256,7.082966945133752,0.04954900435888204,0.05468179153281262,0.02011464180423242
132.0,314.2999878,768.5941162,365.3111877,938.6724854,710.1879272,826.3579712,1660093303583333.5,26.34007548369093,2.1833335,0.1425187290359287,-0.3485175336851123,0.1656496601798773,0.3220333588609978,-0.4256392452847697,-0.3747104433840278,-3.9312810960300593,0.03867566676682483,0.04441230983654038,0.03872334130839843
133.0,315.0890503,767.0890503,365.2523499,937.8157349,710.6470337,825.5294189,1660093303600000.2,26.4132936039164,2.20000025,0.1428765279191455,-0.347835064428003,0.1656229802918697,0.3222415398263555,-0.4252507534072625,-0.3743347379264415,4.393065248201875,0.046234441489325734,0.023364415659876306,0.025771652230903164
134.0,315.4451904,766.8789673,365.3054504,937.2720337,710.4338379,824.8308716,1660093303616666.8,26.39212450888142,2.21666675,0.1430380189671281,-0.3477398026929911,0.1656470586121527,0.3221448665981302,-0.4250042131367976,-0.3740179829877463,-1.270158403682916,0.011249665072772419,0.014862796967152165,0.019870728604555823
135.0,316.140686,767.0130005,365.4606628,936.6017456,710.4660034,824.666687,1660093303633333.5,26.29355362642829,2.2333335,0.1433533901182881,-0.3478005797914769,0.1657174393784182,0.322159451982657,-0.4247002722783567,-0.3739435337945311,-5.914223376070734,0.019270447510725514,0.018718990135251082,0.004551867410621684
136.0,316.1468201,766.6607056,365.709137,936.5469971,710.6245728,824.666687,1660093303650000.0,26.33663210670075,2.25,0.1433561716142147,-0.3476408323420886,0.1658301095297284,0.3222313549741594,-0.4246754466756221,-0.3739435337945311,2.584734663694221,0.009586299781477578,0.006922365547313521,0.004314179490143566
137.0,315.7916565,766.5,365.6089172,936.7617188,710.6878662,824.5999756,1660093303666666.8,26.375547359843,2.26666675,0.1431951233582916,-0.3475679606947771,0.1657846650528762,0.3222600552454751,-0.4247728118202873,-0.3739132836376451,2.334903514017384,0.010606061652846058,0.0064469076881365096,0.0025019191103631782
138.0,315.7916565,766.5,365.6089172,936.7617188,710.6878662,824.5999756,1660093303683333.5,26.375547359843,2.2833335,0.1431951233582916,-0.3475679606947771,0.1657846650528762,0.3222600552454751,-0.4247728118202873,-0.3739132836376451,0.0,0.0,0.0,0.0
139.0,315.7916565,766.5,365.6089172,936.7617188,710.6878662,824.5999756,1660093303700000.0,26.375547359843,2.3,0.1431951233582916,-0.3475679606947771,0.1657846650528762,0.3222600552454751,-0.4247728118202873,-0.3739132836376451,0.0,0.0,0.0,0.0
140.0,314.4557495,768.7382202,364.1266479,938.7061157,709.6405029,826.5,1660093303716666.8,26.306973555698587,2.31666675,0.1425893588812298,-0.3485828773686191,0.1651125328704868,0.3217851303579505,-0.4256544948800581,-0.3747748460720591,-4.11440767662641,0.07091701660000177,0.0665195916897045,0.05902742174499057
141.0,314.4736938,768.6184082,364.1474915,939.0232544,709.2493286,826.6745605,1660093303733333.2,26.39879352226534,2.33333325,0.1425974956897844,-0.3485285488461053,0.1651219843610876,0.3216077531189065,-0.4257983008177181,-0.3748540001973074,5.50925308653607,0.0032960682097237627,0.00864697184978985,0.01165422746083617
142.0,314.6365662,768.7893677,363.2648621,939.1265869,708.9275513,827.0821533,1660093303750000.0,26.369589297859697,2.35,0.1426713498684164,-0.3486060701047829,0.164721757745814,0.321461843816938,-0.4258451567424389,-0.3750388223738108,-1.7522447031150172,0.006424200097609662,0.024177604441245525,0.014128536399153338
143.0,314.2191162,768.2354126,364.1474915,939.0232544,709.1375122,827.0326538,1660093303766666.8,26.452708270338977,2.36666675,0.142482057963404,-0.3483548802229519,0.1651219843610876,0.3215570501859381,-0.4257983008177181,-0.3750163769200986,4.987113413189816,0.018871672298314192,0.024177604441245525,0.005868984914440071
144.0,314.2298889,768.170105,363.863678,938.571228,709.6243896,826.7860718,1660093303783333.5,26.34862735300264,2.3833335,0.1424869428236391,-0.3483252666164942,0.1649932896717039,0.321777823812848,-0.4255933303101796,-0.3749045647832636,-6.244823816061039,0.001800827356803979,0.014521392334419642,0.01484838758307255
