Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters,angular velocity
111.0,363.1101685,890.2316284,909.9088135,1096.671875,596.2731323,1103.666626,1660091025000003.2,136.25172528292003,1.83333325,0.3127081955590076,0.7836077528983401,0.513506674935903,-0.7666618847291274,-0.9444469279619296,-0.9504707635725662,3.273707871063011
112.0,363.1101685,890.2316284,909.9989624,1096.60376,596.1464233,1103.5,1660091025016670.0,136.27735747580587,1.85,0.3127081955590076,0.7836853885645818,0.5133975539412617,-0.7666618847291274,-0.9443882677519208,-0.950327266308338,1.5379238835307838
113.0,363.1351929,889.9517822,909.9088135,1096.671875,596.1464233,1103.5,1660091025033336.8,136.24894201480967,1.86666675,0.3127297464150502,0.7836077528983401,0.5133975539412617,-0.7664208829400629,-0.9444469279619296,-0.950327266308338,-1.70491913517634
114.0,363.1351929,889.9517822,909.9088135,1096.671875,595.9944458,1102.666626,1660091025050003.5,136.49454861387764,1.8833335,0.3127297464150502,0.7836077528983401,0.5132666718731915,-0.7664208829400629,-0.9444469279619296,-0.9496095698559296,14.736322262466869
115.0,363.0454407,890.1019287,909.9088135,1096.671875,595.9944458,1102.666626,1660091025066670.2,136.525687782979,1.90000025,0.3126524523843559,0.7836077528983401,0.5132666718731915,-0.7665501881624378,-0.9444469279619296,-0.9496095698559296,1.8683408043770537
116.0,363.0965881,890.0489502,909.9088135,1096.671875,596.2731323,1103.666626,1660091025083336.8,136.228972844804,1.91666675,0.3126965002038583,0.7836077528983401,0.513506674935903,-0.766504563411121,-0.9444469279619296,-0.9504707635725662,-17.803074321243095
117.0,363.0454407,890.1019287,909.9088135,1096.671875,596.1464233,1103.5,1660091025100003.5,136.28000439609897,1.9333335,0.3126524523843559,0.7836077528983401,0.5133975539412617,-0.7665501881624378,-0.9444469279619296,-0.950327266308338,3.06187776831015
118.0,363.177948,889.9282837,909.8172607,1096.789185,596.1464233,1103.5,1660091025116670.2,136.26161889137217,1.95000025,0.3127665668385244,0.7835289082022396,0.5133975539412617,-0.7664006461795124,-0.9445479545968284,-0.950327266308338,-1.1031247679846565
119.0,363.0,889.7958374,909.9088135,1096.671875,596.199585,1103.760132,1660091025133336.8,136.16875080391324,1.96666675,0.3126133191390364,0.7836077528983401,0.5134433364632673,-0.7662865842581608,-0.9444469279619296,-0.9505512903522342,-5.572140968945201
120.0,363.177948,889.9282837,909.8892212,1096.710938,596.0455933,1102.921021,1660091025150003.5,136.41878281185876,1.9833335,0.3127665668385244,0.7835908801326856,0.5133107197788132,-0.7664006461795124,-0.9444805687720824,-0.9498286532314736,15.001845467503749
121.0,363.2881165,889.7880859,909.9088135,1096.671875,596.3311768,1103.623657,1660091025166670.0,136.19114394431443,2.0,0.3128614432584957,0.7836077528983401,0.5135566624945883,-0.7662799087150662,-0.9444469279619296,-0.950433758939756,-13.658468637346157
122.0,363.2881165,889.7880859,909.7781372,1096.809082,596.1464233,1103.5,1660091025183336.8,136.23286948538248,2.01666675,0.3128614432584957,0.7834952152898668,0.5133975539412617,-0.7662799087150662,-0.944565089768208,-0.950327266308338,2.503519946483051
123.0,363.2881165,889.7880859,909.8172607,1096.789185,596.3311768,1103.623657,1660091025200003.5,136.21220352654,2.0333335,0.3128614432584957,0.7835289082022396,0.5135566624945883,-0.7662799087150662,-0.9445479545968284,-0.950433758939756,-1.2399513307916474
124.0,363.2881165,889.7880859,909.8172607,1096.789185,596.1464233,1103.5,1660091025216670.0,136.22938910434786,2.05,0.3128614432584957,0.7835289082022396,0.5133975539412617,-0.7662799087150662,-0.9445479545968284,-0.950327266308338,1.0311449799208585
125.0,363.2881165,889.7880859,909.8172607,1096.789185,596.3311768,1103.623657,1660091025233336.8,136.21220352654,2.06666675,0.3128614432584957,0.7835289082022396,0.5135566624945883,-0.7662799087150662,-0.9445479545968284,-0.950433758939756,-1.0311295128234794
126.0,363.1523132,889.6429443,909.8172607,1096.789185,596.3311768,1103.623657,1660091025250003.2,136.2094647822581,2.08333325,0.3127444903098372,0.7835289082022396,0.5135566624945883,-0.7661549136811237,-0.9445479545968284,-0.950433758939756,-0.16432630017780306
127.0,363.2881165,889.7880859,909.8172607,1096.789185,596.3311768,1103.623657,1660091025266670.0,136.21220352654,2.1,0.3128614432584957,0.7835289082022396,0.5135566624945883,-0.7662799087150662,-0.9445479545968284,-0.950433758939756,0.16432383529562228
128.0,363.2881165,889.7880859,909.8172607,1096.789185,596.3311768,1103.623657,1660091025283336.8,136.21220352654,2.11666675,0.3128614432584957,0.7835289082022396,0.5135566624945883,-0.7662799087150662,-0.9445479545968284,-0.950433758939756,0.0
129.0,363.2881165,889.7880859,909.8172607,1096.789185,596.3311768,1103.623657,1660091025300003.5,136.21220352654,2.1333335,0.3128614432584957,0.7835289082022396,0.5135566624945883,-0.7662799087150662,-0.9445479545968284,-0.950433758939756,0.0
130.0,363.2881165,889.7880859,909.9775391,1096.990356,596.5230103,1104.124512,1660091025316670.2,136.11403421381428,2.15000025,0.3128614432584957,0.7836669389532321,0.5137218682994287,-0.7662799087150662,-0.9447212017979976,-0.950865092118702,-5.890129312897183
131.0,363.4280396,889.7702026,909.9586182,1096.949097,596.2842407,1103.914063,1660091025333336.8,136.1251073449249,2.16666675,0.312981944153028,0.7836506443930391,0.5135162414201849,-0.7662645077294734,-0.944685669806443,-0.9506838547622296,0.6643945105832033
132.0,363.4280396,889.7702026,909.9586182,1096.949097,596.2842407,1103.914063,1660091025350003.5,136.1251073449249,2.1833335,0.312981944153028,0.7836506443930391,0.5135162414201849,-0.7662645077294734,-0.944685669806443,-0.9506838547622296,0.0
133.0,363.4280396,889.7702026,909.9586182,1096.949097,596.2842407,1103.914063,1660091025366670.2,136.1251073449249,2.20000025,0.312981944153028,0.7836506443930391,0.5135162414201849,-0.7662645077294734,-0.944685669806443,-0.9506838547622296,0.0
134.0,363.4280396,889.7702026,909.9586182,1096.949097,596.2842407,1103.914063,1660091025383336.8,136.1251073449249,2.21666675,0.312981944153028,0.7836506443930391,0.5135162414201849,-0.7662645077294734,-0.944685669806443,-0.9506838547622296,0.0
135.0,363.4280396,889.7702026,909.9714966,1096.908203,596.2842407,1103.914063,1660091025400003.5,136.11769385863394,2.2333335,0.312981944153028,0.7836617351901994,0.5135162414201849,-0.7662645077294734,-0.9446504521505948,-0.9506838547622296,-0.4448069534235245
136.0,363.2881165,889.7880859,909.9714966,1096.908203,596.2842407,1103.914063,1660091025416670.0,136.1372265452172,2.25,0.3128614432584957,0.7836617351901994,0.5135162414201849,-0.7662799087150662,-0.9446504521505948,-0.9506838547622296,1.1719729147248275
137.0,363.2881165,889.7880859,909.9714966,1096.908203,596.5230103,1104.124512,1660091025433336.8,136.09900006722458,2.26666675,0.3128614432584957,0.7836617351901994,0.5137218682994287,-0.7662799087150662,-0.9446504521505948,-0.950865092118702,-2.2935772116713053
138.0,363.3346252,889.774353,909.9500122,1096.59375,596.2842407,1103.914063,1660091025450003.5,136.0721998103735,2.2833335,0.3129014962587046,0.7836432329599137,0.5135162414201849,-0.766268082027875,-0.9443796472028174,-0.9506838547622296,-1.6080073710285374
139.0,363.2881165,889.7880859,909.9714966,1096.908203,596.5230103,1104.124512,1660091025466670.0,136.09900006722458,2.3,0.3128614432584957,0.7836617351901994,0.5137218682994287,-0.7662799087150662,-0.9446504521505948,-0.950865092118702,1.6080314913802884
140.0,363.3346252,889.774353,909.9714966,1096.908203,596.5230103,1104.124512,1660091025483336.8,136.09147822952576,2.31666675,0.3129014962587046,0.7836617351901994,0.5137218682994287,-0.766268082027875,-0.9446504521505948,-0.950865092118702,-0.45130800538902044
141.0,363.3346252,889.774353,909.9714966,1096.908203,596.5230103,1104.124512,1660091025500003.2,136.09147822952576,2.33333325,0.3129014962587046,0.7836617351901994,0.5137218682994287,-0.766268082027875,-0.9446504521505948,-0.950865092118702,0.0
142.0,363.5189514,889.7550659,909.9714966,1096.908203,596.5230103,1104.124512,1660091025516670.0,136.06633497247668,2.35,0.3130602368239561,0.7836617351901994,0.5137218682994287,-0.7662514720985428,-0.9446504521505948,-0.950865092118702,-1.5085878800054204
143.0,363.4736938,889.7493896,909.9226685,1096.859985,596.5230103,1104.124512,1660091025533336.8,136.0621076976178,2.36666675,0.313021261263206,0.783619684737284,0.5137218682994287,-0.7662465837046492,-0.944608927111966,-0.950865092118702,-0.25363522335737165
144.0,363.3357544,889.6096802,909.9226685,1096.859985,596.5230103,1104.124512,1660091025550003.5,136.06040111294809,2.3833335,0.3129024687186494,0.783619684737284,0.5137218682994287,-0.7661262668472141,-0.944608927111966,-0.950865092118702,-0.10239456820946269
145.0,363.5,889.7225952,909.9226685,1096.859985,596.5230103,1104.124512,1660091025566670.2,136.0553169940512,2.40000025,0.3130439159973546,0.783619684737284,0.5137218682994287,-0.7662235085357281,-0.944608927111966,-0.950865092118702,-0.3050456085852859
146.0,363.3357544,889.6096802,909.9226685,1096.859985,596.5230103,1104.124512,1660091025583336.8,136.06040111294809,2.41666675,0.3129024687186494,0.783619684737284,0.5137218682994287,-0.7661262668472141,-0.944608927111966,-0.950865092118702,0.3050501843151767
147.0,363.5425415,889.7387695,909.9226685,1096.859985,596.3917236,1103.592773,1660091025600003.5,136.20473899039055,2.4333335,0.3130805524698509,0.783619684737284,0.5136088050183107,-0.7662374377412591,-0.944608927111966,-0.9504071618330115,8.66022934540145
148.0,363.5857239,889.7440186,909.9226685,1096.859985,596.3917236,1103.592773,1660091025616670.2,136.20014547161804,2.45000025,0.3131177408814002,0.783619684737284,0.5136088050183107,-0.7662419582331971,-0.944608927111966,-0.9504071618330115,-0.2756097483018101
149.0,363.6837463,889.8717651,909.9226685,1096.859985,596.3917236,1103.592773,1660091025633336.8,136.20518105381126,2.46666675,0.3132021571563698,0.783619684737284,0.5136088050183107,-0.7663519727163194,-0.944608927111966,-0.9504071618330115,0.3021379529724768
150.0,363.5425415,889.7387695,909.9226685,1096.859985,596.3917236,1103.592773,1660091025650003.5,136.20473899039055,2.4833335,0.3130805524698509,0.783619684737284,0.5136088050183107,-0.7662374377412591,-0.944608927111966,-0.9504071618330115,-0.026523672624027664
151.0,363.76828,889.8922119,909.9226685,1096.859985,596.3917236,1103.592773,1660091025666670.0,136.1975409984734,2.5,0.3132749570476539,0.783619684737284,0.5136088050183107,-0.7663695813720047,-0.944608927111966,-0.9504071618330115,-0.4318838338683456
152.0,363.8105774,889.9151001,909.9226685,1096.859985,596.3585815,1103.8396,1660091025683336.8,136.1134333507585,2.51666675,0.3133113833027639,0.783619684737284,0.5135802632500346,-0.7663892925460298,-0.944608927111966,-0.9506197276945078,-5.04643363072504
153.0,363.76828,889.8922119,909.9226685,1096.859985,596.3917236,1103.592773,1660091025700003.5,136.1975409984734,2.5333335,0.3132749570476539,0.783619684737284,0.5136088050183107,-0.7663695813720047,-0.944608927111966,-0.9504071618330115,5.046433630725174
154.0,363.76828,889.8922119,909.9226685,1096.859985,596.3917236,1103.592773,1660091025716670.0,136.1975409984734,2.55,0.3132749570476539,0.783619684737284,0.5136088050183107,-0.7663695813720047,-0.944608927111966,-0.9504071618330115,0.0
155.0,363.76828,889.8922119,909.9226685,1096.859985,596.3917236,1103.592773,1660091025733336.8,136.1975409984734,2.56666675,0.3132749570476539,0.783619684737284,0.5136088050183107,-0.7663695813720047,-0.944608927111966,-0.9504071618330115,0.0
156.0,363.76828,889.8922119,909.9714966,1096.908203,596.3394775,1103.860962,1660091025750003.2,136.11555574796876,2.58333325,0.3132749570476539,0.7836617351901994,0.513563811005272,-0.7663695813720047,-0.9446504521505948,-0.9506381245146824,-4.919164221920037
157.0,363.76828,889.8922119,910.2010498,1096.867676,596.2203979,1103.32605,1660091025766670.0,136.26397439408757,2.6,0.3132749570476539,0.7838594249636732,0.5134612604019724,-0.7663695813720047,-0.9446155505528409,-0.950177461661329,8.90507424175748
158.0,363.76828,889.8922119,910.2010498,1096.867676,596.1762695,1103.574707,1660091025783336.8,136.18013429014607,2.61666675,0.3132749570476539,0.7838594249636732,0.5134232573011671,-0.7663695813720047,-0.9446155505528409,-0.9503916035073268,-5.030381084584511
159.0,363.76828,889.8922119,910.2789917,1096.927612,596.2203979,1103.32605,1660091025800003.5,136.27519669538017,2.6333335,0.3132749570476539,0.7839265480382159,0.5134612604019724,-0.7663695813720047,-0.944667167059441,-0.950177461661329,5.703715795467125
160.0,363.6488647,889.7836914,910.2789917,1096.927612,596.2203979,1103.32605,1660091025816670.2,136.27534703562108,2.65000025,0.3131721173416236,0.7839265480382159,0.5134612604019724,-0.7662761241992785,-0.944667167059441,-0.950177461661329,0.00902036935257906
161.0,363.6488647,889.7836914,910.2789917,1096.927612,596.1762695,1104.124512,1660091025833336.8,136.0179661728347,2.66666675,0.3131721173416236,0.7839265480382159,0.5134232573011671,-0.7662761241992785,-0.944667167059441,-0.950865092118702,-15.443006197245518
162.0,363.6488647,889.7836914,910.2789917,1096.927612,596.3311768,1103.623657,1660091025850003.5,136.19448425056925,2.6833335,0.3131721173416236,0.7839265480382159,0.5135566624945883,-0.7662761241992785,-0.944667167059441,-0.950433758939756,10.591031708915004
163.0,363.6488647,889.7836914,910.2789917,1096.927612,596.1762695,1104.124512,1660091025866670.2,136.0179661728347,2.70000025,0.3131721173416236,0.7839265480382159,0.5134232573011671,-0.7662761241992785,-0.944667167059441,-0.950865092118702,-10.591031708914722
164.0,363.6488647,889.7836914,910.2789917,1096.927612,596.1762695,1104.124512,1660091025883336.8,136.0179661728347,2.71666675,0.3131721173416236,0.7839265480382159,0.5134232573011671,-0.7662761241992785,-0.944667167059441,-0.950865092118702,0.0
165.0,363.6488647,889.7836914,910.2789917,1096.927612,596.1762695,1104.124512,1660091025900003.5,136.0179661728347,2.7333335,0.3131721173416236,0.7839265480382159,0.5134232573011671,-0.7662761241992785,-0.944667167059441,-0.950865092118702,0.0
166.0,363.6488647,889.7836914,910.2789917,1096.927612,596.1762695,1104.124512,1660091025916670.0,136.0179661728347,2.75,0.3131721173416236,0.7839265480382159,0.5134232573011671,-0.7662761241992785,-0.944667167059441,-0.950865092118702,0.0
167.0,363.6488647,889.7836914,910.2789917,1096.927612,596.1762695,1104.124512,1660091025933336.8,136.0179661728347,2.76666675,0.3131721173416236,0.7839265480382159,0.5134232573011671,-0.7662761241992785,-0.944667167059441,-0.950865092118702,0.0
168.0,363.8105774,889.9151001,910.2789917,1096.927612,596.1762695,1104.124512,1660091025950003.5,136.0156126000787,2.7833335,0.3133113833027639,0.7839265480382159,0.5134232573011671,-0.7663892925460298,-0.944667167059441,-0.950865092118702,-0.14121365929129348
169.0,363.6488647,889.7836914,910.2789917,1096.927612,596.1606445,1103.891602,1660091025966670.0,136.08961682971616,2.8,0.3131721173416236,0.7839265480382159,0.5134098011493448,-0.7662761241992785,-0.944667167059441,-0.9506645114901602,4.440298181229841
170.0,363.5639038,889.7644043,910.2789917,1096.927612,596.1606445,1103.891602,1660091025983336.8,136.09747564753155,2.81666675,0.3130989495483838,0.7839265480382159,0.5134098011493448,-0.7662595142699463,-0.944667167059441,-0.9506645114901602,0.4715267112897984
171.0,363.8574829,889.9070435,910.1239624,1096.943726,595.9944458,1104.333374,1660091026000003.2,135.92356237050797,2.83333325,0.3133517780246396,0.7837930377791613,0.5132666718731915,-0.7663823542527324,-0.9446810443349908,-0.9510449627607462,-10.434900970424973
172.0,363.8574829,889.9070435,910.1655884,1096.96228,596.227417,1104.5,1660091026016670.0,135.90219547334678,2.85,0.3133517780246396,0.7838288858288102,0.5134673052067887,-0.7663823542527324,-0.9446970229232092,-0.9511884600249744,-1.2820074196340887
173.0,363.8574829,889.9070435,910.1655884,1096.96228,596.3585815,1104.358521,1660091026033336.8,135.96238501130546,2.86666675,0.3133517780246396,0.7838288858288102,0.5135802632500346,-0.7663823542527324,-0.9446970229232092,-0.9510666191991384,3.611354220749627
174.0,363.8574829,889.9070435,910.1655884,1096.96228,596.3585815,1104.358521,1660091026050003.5,135.96238501130546,2.8833335,0.3133517780246396,0.7838288858288102,0.5135802632500346,-0.7663823542527324,-0.9446970229232092,-0.9510666191991384,0.0
175.0,363.9051208,889.8913574,910.2613525,1096.995728,596.3585815,1104.358521,1660091026066670.2,135.9609586721275,2.90000025,0.3133928034847933,0.7839113572700095,0.5135802632500346,-0.7663688454819738,-0.9447258281306437,-0.9510666191991384,-0.08557992277760425
176.0,363.9051208,889.8913574,910.1915283,1097.046631,596.3585815,1104.358521,1660091026083336.8,135.96994800208017,2.91666675,0.3133928034847933,0.7838512251077002,0.5135802632500346,-0.7663688454819738,-0.9447696654744012,-0.9510666191991384,0.5393651908120701
177.0,363.9522095,889.8679199,910.2304688,1097.064819,596.5,1104.227417,1660091026100003.5,136.0226858055294,2.9333335,0.3134333559773579,0.7838847604216229,0.5137020519736507,-0.7663486612542402,-0.9447853288657196,-0.9509537132581124,3.1642523856912472
178.0,363.9522095,889.8679199,910.2304688,1097.064819,596.3585815,1104.358521,1660091026116670.2,135.96452623963805,2.95000025,0.3134333559773579,0.7838847604216229,0.5135802632500346,-0.7663486612542402,-0.9447853288657196,-0.9510666191991384,-3.489556505698093
179.0,363.9522095,889.8679199,910.2304688,1097.064819,596.3585815,1104.358521,1660091026133336.8,135.96452623963805,2.96666675,0.3134333559773579,0.7838847604216229,0.5135802632500346,-0.7663486612542402,-0.9447853288657196,-0.9510666191991384,0.0
