Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds
227.0,358.3075867,887.5894165,864.1234741,968.8469849,582.2888794,1086.442749,1660091026933336.8,115.75255325573774,3.76666675
228.0,357.9497681,887.3529663,859.3513794,959.9205933,580.5,1085.5,1660091026950003.5,114.07561501094337,3.7833335
229.0,357.5944824,887.0078735,853.666687,951.5668945,578.772583,1084.5,1660091026966670.0,112.43056618901969,3.8
230.0,357.453125,886.9921875,848.3309937,943.2870483,576.8754883,1084.17627,1660091026983336.8,110.6255784005901,3.81666675
231.0,357.3357544,885.6096802,841.822998,934.0271606,576.3311768,1083.623657,1660091027000003.2,108.48043050556277,3.83333325
232.0,356.9577026,885.774353,835.9893799,925.5818481,574.6117554,1082.796021,1660091027016670.0,106.82224003766886,3.85
233.0,356.1192322,886.6833496,829.5174561,917.7738647,572.4769897,1082.124512,1660091027033336.8,105.3130526705648,3.86666675
234.0,355.1210938,887.1210938,822.9124146,910.2238159,571.1674805,1081.092896,1660091027050003.5,103.9154542777897,3.8833335
235.0,354.3108215,887.1420288,815.6642456,903.0654297,569.8706665,1080.779541,1660091027066670.2,102.19888273681094,3.90000025
236.0,353.2484741,887.5878906,809.585083,895.7103882,568.3585815,1080.641479,1660091027083336.8,100.61836534195336,3.91666675
237.0,351.9401245,888.2503662,802.5439453,888.9211426,566.6414185,1080.358521,1660091027100003.5,99.11910052190336,3.9333335
238.0,351.1210938,889.1210938,795.9569702,882.5099487,564.4769897,1080.124512,1660091027116670.2,97.67661829712156,3.95000025
239.0,350.1036987,889.7493896,788.9434814,876.3265381,562.8754883,1079.624512,1660091027133336.8,96.29029134349064,3.96666675
240.0,348.7727966,889.6925049,781.8306274,870.4470215,561.0476074,1079.321899,1660091027150003.5,94.81250776436929,3.9833335
241.0,348.303894,890.5060425,774.6130981,864.7344971,559.9837646,1079.111694,1660091027166670.0,93.3328039035366,4.0
242.0,347.214386,891.1480103,767.8102417,859.7839966,558.2842407,1079.085938,1660091027183336.8,92.01199118177772,4.01666675
243.0,346.5201721,891.4515991,760.2496948,854.2174683,556.6806641,1078.734497,1660091027200003.5,90.49293656269538,4.0333335
244.0,345.4285583,891.5751953,753.2886353,849.2053223,554.944458,1078.557739,1660091027216670.0,89.10595056836063,4.05
245.0,344.2687683,892.3393555,746.2109985,844.4394531,553.6419678,1078.847778,1660091027233336.8,87.70901970032034,4.06666675
246.0,343.6130066,893.0466309,738.3626099,839.5759888,552.2654419,1078.680664,1660091027250003.2,86.2350496668325,4.08333325
247.0,342.4169922,893.6026001,730.6915894,835.7230835,550.5,1078.5,1660091027266670.0,84.9596968995989,4.1
248.0,341.4933777,894.3685913,723.2365723,832.3348999,549.208313,1078.5,1660091027283336.8,83.70291547371241,4.11666675
249.0,340.4091492,895.1015625,716.6585083,828.4471436,548.1821899,1078.817749,1660091027300003.5,82.45329616135194,4.1333335
250.0,339.5134277,895.7876587,709.0974121,824.9231567,546.3599854,1079.099976,1660091027316670.2,81.08139642158538,4.15000025
251.0,338.5,897.0,702.458313,822.1921997,544.5800171,1079.042236,1660091027333336.8,80.12184403642941,4.16666675
252.0,338.0,897.5640259,695.5961304,819.3831177,544.0969238,1079.174927,1660091027350003.5,78.86262951998062,4.1833335
253.0,336.6500549,897.6583862,688.9771729,816.5403442,542.1842651,1079.655884,1660091027366670.2,77.63285813820801,4.20000025
254.0,336.6500549,897.6583862,688.9771729,816.5403442,541.5,1079.842285,1660091027383336.8,77.60509044605101,4.21666675
255.0,335.6552124,899.5007324,676.901123,812.9505615,540.2080078,1079.959839,1660091027400003.5,75.69063560350129,4.2333335
256.0,334.4824524,899.9400635,671.0147705,810.6276855,539.6558228,1080.184326,1660091027416670.0,74.68144042880996,4.25
257.0,334.4824524,899.9400635,671.0147705,810.6276855,537.6558228,1080.184326,1660091027433336.8,74.74550808274326,4.26666675
258.0,333.7838135,900.5396118,660.192627,806.5606079,537.6558228,1080.184326,1660091027450003.5,72.73890101663822,4.2833335
259.0,333.2090759,901.0408936,654.0999756,805.2854004,535.5,1080.5,1660091027466670.0,71.73565231876877,4.3
260.0,332.5669556,901.0758667,649.3948975,804.6427612,535.5,1080.5,1660091027483336.8,70.95292100630842,4.31666675
261.0,332.4091492,901.1015625,642.6351929,802.178833,533.7948608,1081.0,1660091027500003.2,69.54912438095373,4.33333325
262.0,331.8139954,901.4017944,636.7606201,801.2879028,532.7452393,1081.270996,1660091027516670.0,68.54612970683267,4.35
263.0,331.8139954,901.4017944,636.7606201,801.2879028,532.7452393,1081.270996,1660091027533336.8,68.54612970683267,4.36666675
264.0,330.9241638,902.2496338,624.982605,798.3391113,531.5,1081.5,1660091027550003.5,66.48361644697803,4.3833335
265.0,330.6003113,902.3996582,619.4396362,797.15802,530.2080078,1081.959839,1660091027566670.2,65.42291061492038,4.40000025
266.0,330.6003113,902.3996582,612.9224243,796.0612183,529.7920532,1082.065552,1660091027583336.8,64.15744174279457,4.41666675
267.0,330.6390076,902.7619019,606.5618286,794.6993408,529.5,1082.0,1660091027600003.5,62.98577390257649,4.4333335
268.0,330.6390076,902.7619019,606.5618286,794.6993408,528.5,1082.180054,1660091027616670.2,62.99026433457181,4.45000025
269.0,330.6184082,903.1342163,594.3580322,792.7036743,527.9077759,1082.0,1660091027633336.8,60.74026060274936,4.46666675
270.0,330.5483398,902.9321899,587.3996582,792.0884399,527.5,1082.5,1660091027650003.5,59.29773160409292,4.4833335
271.0,330.6184082,903.1342163,581.416687,790.847229,526.5,1082.5,1660091027666670.0,58.18377813188236,4.5
272.0,330.6184082,903.1342163,574.8914795,789.9764404,526.0,1082.5,1660091027683336.8,56.935729755633695,4.51666675
273.0,330.6184082,903.1342163,568.6887817,789.5671387,525.7203369,1083.180054,1660091027700003.5,55.624046005221686,4.5333335
274.0,330.6483765,903.4880371,562.9758911,789.0241089,525.0922241,1083.0,1660091027716670.0,54.62962143997729,4.55
275.0,330.5,903.7810669,556.5959473,788.6394653,523.8199463,1083.279663,1660091027733336.8,53.47066049821781,4.56666675
276.0,330.6329041,904.2276001,550.7558594,788.8376465,523.5,1083.5,1660091027750003.2,52.37689463005758,4.58333325
277.0,330.4516602,904.128418,544.8970947,788.3840942,523.3174438,1083.317505,1660091027766670.0,51.28999201852959,4.6
278.0,330.3514404,904.40271,538.8499146,788.8388672,521.7203369,1083.180054,1660091027783336.8,50.27897133489367,4.61666675
279.0,330.057373,904.1380005,532.742981,788.8117065,521.4196167,1083.901733,1660091027800003.5,48.98754623184787,4.6333335
280.0,330.3465271,904.1633911,526.8849487,789.4775391,520.875,1084.217651,1660091027816670.2,47.78712409355778,4.65000025
281.0,329.8033752,904.173584,520.8004761,789.7385254,519.7729492,1084.32373,1660091027833336.8,46.71957357621897,4.66666675
282.0,329.8565369,903.8666382,514.5971069,790.3070679,519.0,1084.5,1660091027850003.5,45.46095629262397,4.6833335
283.0,329.875,903.8117676,508.4765625,790.885437,518.7211914,1084.721191,1660091027866670.2,44.232842099253865,4.70000025
284.0,329.9203491,903.9483643,502.6640625,791.8875732,518.5,1085.0,1660091027883336.8,43.07423751783641,4.71666675
285.0,329.947113,904.4951782,496.7607422,792.6451416,517.7203369,1085.180054,1660091027900003.5,42.00397718333674,4.7333335
286.0,330.052887,904.5048218,491.8073425,793.5994873,517.6825562,1085.682495,1660091027916670.0,40.9397077617229,4.75
287.0,330.0,904.5,486.6810913,794.5393677,516.5,1086.5,1660091027933336.8,39.86805487780975,4.76666675
288.0,330.1891479,904.6170654,481.546875,795.666687,516.5,1086.5,1660091027950003.5,38.83591777554375,4.7833335
289.0,330.0,904.5,477.4324646,796.2689209,515.5,1086.0,1660091027966670.0,38.13928162523883,4.8
290.0,330.1749573,904.1930542,473.6341858,796.7124023,514.7211914,1086.278809,1660091027983336.8,37.30863496033397,4.81666675
291.0,330.1313477,904.1680908,469.630249,797.3458252,514.7211914,1086.278809,1660091028000003.2,36.51730557271203,4.83333325
292.0,329.783905,903.7895508,466.1604919,797.4522705,513.0,1086.5,1660091028016670.0,35.87453857442062,4.85
293.0,329.4780579,904.147644,463.5314636,798.6456909,512.2788086,1086.721191,1660091028033336.8,35.43117736703147,4.86666675
294.0,329.170166,904.0669556,460.2373352,799.2092896,511.5,1087.0,1660091028050003.5,34.80550844248078,4.8833335
295.0,328.5560303,903.8591919,457.3276062,799.6724243,510.5,1086.5,1660091028066670.2,34.38816340727169,4.90000025
296.0,328.6340637,904.0177612,454.9979248,800.7341919,510.7212219,1086.721191,1660091028083336.8,33.87752131984218,4.91666675
297.0,328.5,904.5,452.0952454,801.4296875,510.125,1086.782349,1660091028100003.5,33.40149703028672,4.9333335
298.0,328.375,904.4099731,449.6311646,801.6724243,508.7212219,1086.721191,1660091028116670.2,32.9781278538336,4.95000025
299.0,327.9012451,904.6119995,447.6861267,802.4570313,508.5,1086.5,1660091028133336.8,32.71158272036926,4.96666675
300.0,327.3996887,904.6003418,445.5239868,803.0582275,507.8863525,1086.95459,1660091028150003.5,32.31593307826819,4.9833335
301.0,326.6835938,904.6480713,444.0046387,803.7061768,506.7212219,1086.278809,1660091028166670.0,32.23375605287055,5.0
302.0,326.5,904.5,442.3132324,804.2647705,506.5,1086.5,1660091028183336.8,31.871001943074884,5.01666675
303.0,325.6835938,904.6480713,441.5066528,804.7677612,505.1136475,1086.04541,1660091028200003.5,31.945299311549785,5.0333335
304.0,324.634613,904.3429565,440.3378296,805.3838501,504.9545593,1085.886353,1660091028216670.0,31.833898537905323,5.05
305.0,324.6651306,904.1537476,439.4285583,805.9143066,504.6256409,1085.102539,1660091028233336.8,31.69873831397139,5.06666675
306.0,324.5742493,904.5742798,438.9901733,806.6808472,504.6256409,1085.102539,1660091028250003.2,31.65943582079244,5.08333325
307.0,324.6184082,904.1342163,438.649231,807.2775879,504.6256409,1085.102539,1660091028266670.0,31.48860273624696,5.1
308.0,324.5,904.5,438.1224976,807.5865479,504.6256409,1085.102539,1660091028283336.8,31.448177996309024,5.11666675
309.0,324.5,904.2772827,438.3591614,807.6593018,504.6256409,1085.102539,1660091028300003.5,31.45569441972588,5.1333335
310.0,324.6340637,904.0177612,438.4594727,807.8186646,504.6256409,1085.102539,1660091028316670.2,31.40544797770944,5.15000025
311.0,324.5742493,904.5742798,438.6187134,808.0683594,504.6256409,1085.102539,1660091028333336.8,31.522645582172817,5.16666675
312.0,324.6315002,904.6314697,438.5994873,808.3434448,504.6256409,1085.102539,1660091028350003.5,31.50600655123292,5.1833335
313.0,324.6315002,904.6314697,438.9189148,808.1904907,504.6256409,1085.102539,1660091028366670.2,31.57570384644766,5.20000025
314.0,324.6315002,904.6314697,439.1589355,807.8762207,504.1494141,1085.620728,1660091028383336.8,31.596256654985613,5.21666675
315.0,324.5,904.5,440.1742859,807.6373901,504.1494141,1085.620728,1660091028400003.5,31.80594323812806,5.2333335
316.0,324.6747131,904.4702148,440.5354919,807.9241943,504.1494141,1085.620728,1660091028416670.0,31.83121658294098,5.25
317.0,324.6835938,904.6480713,441.3408813,808.3635254,504.5,1086.5,1660091028433336.8,31.88379074568911,5.26666675
318.0,324.8464355,904.6370239,441.8426208,807.8265381,504.280304,1086.04541,1660091028450003.5,32.03777154338764,5.2833335
319.0,325.2161865,904.4603882,443.1390076,807.8983154,504.7212219,1086.278809,1660091028466670.0,32.15931108221134,5.3
320.0,325.6835938,904.6480713,444.2235107,807.5852661,504.7212219,1086.278809,1660091028483336.8,32.340537239667725,5.31666675
321.0,325.6835938,904.6480713,445.1950684,807.4765625,504.7212219,1086.278809,1660091028500003.2,32.53598893304119,5.33333325
322.0,325.744812,904.2424316,446.3969421,807.6183472,504.7212219,1086.278809,1660091028516670.0,32.69288116504015,5.35
323.0,325.9012451,904.6119995,447.6797485,807.0287476,504.9545593,1086.719727,1660091028533336.8,32.942480900432685,5.36666675
324.0,326.5,904.5,448.4814758,806.7987671,506.5,1086.5,1660091028550003.5,32.9647570424582,5.3833335
325.0,326.5,904.5,449.8969116,806.4404297,506.5,1086.5,1660091028566670.2,33.25727359254191,5.40000025
326.0,326.5,904.5,450.8445129,806.4937744,506.7212219,1086.278809,1660091028583336.8,33.45935321055724,5.41666675
327.0,326.6835938,904.6480713,452.2433167,805.6934204,507.3235168,1086.470581,1660091028600003.5,33.71426123007712,5.4333335
328.0,326.6835938,904.6480713,452.9151611,805.5447998,507.9078064,1085.404297,1660091028616670.2,33.95704379997529,5.45000025
329.0,327.3173828,904.2807007,454.4371338,805.3864136,507.8225098,1085.554077,1660091028633336.8,34.090064795956415,5.46666675
330.0,327.3173828,904.2807007,454.4371338,805.3864136,508.5877991,1084.103882,1660091028650003.5,34.2348895670938,5.4833335
331.0,328.1044617,903.652832,456.4348755,804.8565063,509.2211304,1084.221069,1660091028666670.0,34.38692392495936,5.5
332.0,328.0453796,903.5665283,457.7938843,804.4522705,509.2211304,1084.221069,1660091028683336.8,34.66667196157421,5.51666675
333.0,328.3317871,903.3070068,458.9172668,804.4100952,509.6140442,1084.092163,1660091028700003.5,34.80446038864211,5.5333335
334.0,328.5,903.2772827,460.2486572,803.6921997,509.4142761,1084.223755,1660091028716670.0,35.05427072113384,5.55
335.0,328.6126099,903.222229,461.0209961,803.840332,510.2787781,1084.278809,1660091028733336.8,35.1341585647809,5.56666675
336.0,328.6184082,903.1342163,462.762085,803.442749,510.2787781,1084.278809,1660091028750003.2,35.47811587610348,5.58333325
337.0,328.6651306,903.1537476,463.7262878,803.210022,510.5,1084.5,1660091028766670.0,35.63615788109114,5.6
338.0,328.712738,903.1643677,465.1686096,802.7953491,511.0,1085.102539,1660091028783336.8,35.833635864323504,5.61666675
339.0,328.9575195,903.3300781,466.7764893,802.3690796,511.1977539,1084.966064,1660091028800003.5,36.16194926645692,5.6333335
340.0,329.2807922,903.2852783,468.4280396,801.9852295,511.6099243,1085.141846,1660091028816670.2,36.403446032805256,5.65000025
341.0,329.2807922,903.2852783,469.8558655,802.0115967,511.7583313,1085.5,1660091028833336.8,36.63327188915675,5.66666675
342.0,329.3771667,903.3286133,471.3062744,802.0726318,512.1550903,1085.689819,1660091028850003.5,36.86955427736415,5.6833335
343.0,329.4620056,903.4558105,473.2580566,802.2634277,512.5,1085.5,1660091028866670.2,37.26795037724461,5.70000025
344.0,329.4620056,903.4558105,474.9045715,802.0161133,512.6856079,1085.364014,1660091028883336.8,37.61150406300466,5.71666675
345.0,329.1966248,903.6989136,476.9146423,801.1707153,513.1800537,1085.279663,1660091028900003.5,38.10232475193225,5.7333335
346.0,328.6651306,904.1537476,479.1471252,800.5703125,513.1800537,1085.279663,1660091028916670.0,38.714494419814,5.75
347.0,328.4858398,904.3317871,481.0794373,800.3389893,513.6610718,1085.338989,1660091028933336.8,39.130307487118245,5.76666675
348.0,328.5,904.5,483.1801758,799.25354,513.5,1086.0,1660091028950003.5,39.51126759881324,5.7833335
349.0,328.4257507,904.4257202,486.2078552,798.6375122,513.7948608,1086.0,1660091028966670.0,40.10888519449992,5.8
350.0,328.2632446,904.3452759,489.0453796,798.0581665,514.3599854,1085.900024,1660091028983336.8,40.68178376868587,5.81666675
351.0,328.0,904.5,492.5435181,797.3025513,515.2769775,1085.227905,1660091029000003.2,41.50505211499053,5.83333325
352.0,327.7910156,904.651123,497.0267639,796.8447266,515.5,1085.5,1660091029016670.0,42.40454803877522,5.85
353.0,327.6087036,904.5,501.4552917,796.6246338,515.5,1085.0,1660091029033336.8,43.36114593032422,5.86666675
354.0,327.3855896,904.6144409,505.9467163,796.2650146,516.0692139,1085.153809,1660091029050003.5,44.25682515362424,5.8833335
355.0,327.5549316,904.4945068,511.7933655,796.0377197,516.944458,1084.442261,1660091029066670.2,45.44116457073571,5.90000025
356.0,327.3855896,904.6144409,517.9163208,794.8884277,517.1846924,1084.40979,1660091029083336.8,46.69522481015986,5.91666675
357.0,327.2744141,904.6611328,524.8977661,794.2479248,518.069519,1084.06958,1660091029100003.5,48.11138693966238,5.9333335
358.0,327.553772,904.5053711,531.5680542,793.7730713,519.1654663,1083.639893,1660091029116670.2,49.37754815270578,5.95000025
359.0,327.7910156,904.651123,538.7826538,792.7559814,520.0,1083.205078,1660091029133336.8,50.80925413310637,5.96666675
360.0,327.9224548,904.4224243,546.4102783,792.5598145,521.0422363,1082.579956,1660091029150003.5,52.30667120685112,5.9833335
361.0,328.030304,904.3804932,553.8561401,792.5270386,522.2731934,1082.027588,1660091029166670.0,53.78119841260564,6.0
362.0,328.3164063,904.3519287,561.0536499,792.6143799,523.3174438,1081.682495,1660091029183336.8,55.15473942235149,6.01666675
363.0,328.2983398,903.7516479,568.8858032,793.102356,524.8033447,1080.803345,1660091029200003.5,56.69232758856601,6.0333335
364.0,328.5669556,903.0758667,576.7162476,793.2630615,525.6558228,1080.184326,1660091029216670.0,58.14712956976329,6.05
365.0,328.9508972,903.0267944,583.758606,794.1293335,527.1749268,1080.096924,1660091029233336.8,59.4185288025355,6.06666675
366.0,329.6651306,903.1537476,590.9141235,794.8034668,527.8422852,1079.5,1660091029250003.2,60.82757152318739,6.08333325
367.0,330.3996887,902.6003418,597.4963989,796.1096802,527.8422852,1079.5,1660091029266670.0,61.950012611219165,6.1
368.0,330.6638794,901.7098999,604.475769,797.5180054,529.6558228,1078.184326,1660091029283336.8,63.35880472998375,6.11666675
369.0,330.6638794,901.7098999,604.475769,797.5180054,531.5,1078.5,1660091029300003.5,63.20251250681356,6.1333335
370.0,331.7677307,901.3363647,617.8903809,799.3348389,532.4199829,1077.957764,1660091029316670.2,65.6985172850581,6.15000025
371.0,332.3420715,901.0291138,624.0801392,800.5679321,533.3389282,1077.661011,1660091029333336.8,66.82401680968566,6.16666675
372.0,332.5,901.0,630.7669678,802.2669678,534.5,1077.5,1660091029350003.5,68.13232748001023,6.1833335
373.0,333.0,900.5,636.8319092,802.8870239,535.791687,1076.5,1660091029366670.2,69.31401287545931,6.20000025
374.0,333.3458557,900.6228638,642.4692993,804.4956055,537.0999756,1076.359985,1660091029383336.8,70.40771837262113,6.21666675
