Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters,angular velocity,Shoulder Pink m/s,Hand Pink m/s,Elbow Green m/s
98.0,363.6488647,889.7836914,909.9192505,1096.543457,596.666687,1103.994507,1660091024783336.8,136.04541735342156,1.61666675,0.3131721173416236,0.7836167411771606,0.5138456017706957,-0.7662761241992785,-0.9443363351872266,-0.9507531326295708,0.0100536644265688,0.008337679159896942,0.0,0.0
99.0,363.6294861,889.7421875,909.9192505,1096.543457,596.6743774,1103.764893,1660091024800003.5,136.11575396639557,1.6333335,0.3131554286130664,0.7836167411771606,0.5138522246948541,-0.7662403813013826,-0.9443363351872266,-0.950555390495519,4.220175677562674,0.0023668219787434342,0.0,0.011871180772512984
100.0,363.6294861,889.7421875,909.9192505,1096.543457,596.6743774,1103.764893,1660091024816670.2,136.11575396639557,1.65000025,0.3131554286130664,0.7836167411771606,0.5138522246948541,-0.7662403813013826,-0.9443363351872266,-0.950555390495519,0.0,0.0,0.0,0.0
101.0,363.5104675,889.6334839,909.9192505,1096.543457,596.666687,1103.994507,1660091024833336.8,136.0423568420279,1.66666675,0.3130529305425835,0.7836167411771606,0.5138456017706957,-0.7661467664440867,-0.9443363351872266,-0.9507531326295708,-4.403871500774524,0.00832889821364606,0.0,0.011871180772512984
102.0,363.5104675,889.6334839,909.9192505,1096.543457,596.666687,1103.994507,1660091024850003.5,136.0423568420279,1.6833335,0.3130529305425835,0.7836167411771606,0.5138456017706957,-0.7661467664440867,-0.9443363351872266,-0.9507531326295708,0.0,0.0,0.0,0.0
103.0,363.4219055,889.6260986,909.9192505,1096.543457,596.666687,1103.994507,1660091024866670.2,136.0522144247176,1.70000025,0.3129766615046507,0.7836167411771606,0.5138456017706957,-0.7661404062701314,-0.9443363351872266,-0.9507531326295708,0.5914520041205586,0.0045920262037327094,0.0,0.0
104.0,363.4664307,889.6361694,909.9192505,1096.543457,596.666687,1103.994507,1660091024883336.8,136.04810566563785,1.71666675,0.3130150063271227,0.7836167411771606,0.5138456017706957,-0.7661490791798128,-0.9443363351872266,-0.9507531326295708,-0.2465280100646057,0.0023588050326183996,0.0,0.0
105.0,363.3357544,889.6096802,909.9192505,1096.543457,596.6743774,1103.764893,1660091024900003.5,136.13404122865578,1.7333335,0.3129024687186494,0.7836167411771606,0.5138522246948541,-0.7661262668472141,-0.9443363351872266,-0.950555390495519,5.156108000535539,0.006889587579974462,0.0,0.011871180772512984
106.0,363.3357544,889.6096802,909.9192505,1096.543457,596.6743774,1103.764893,1660091024916670.0,136.13404122865578,1.75,0.3129024687186494,0.7836167411771606,0.5138522246948541,-0.7661262668472141,-0.9443363351872266,-0.950555390495519,0.0,0.0,0.0,0.0
107.0,363.3357544,889.6096802,909.9192505,1096.543457,596.5,1103.5,1660091024933336.8,136.19716403068696,1.76666675,0.3129024687186494,0.7836167411771606,0.5137020519736507,-0.7661262668472141,-0.9443363351872266,-0.950327266308338,3.787349185125367,0.0,0.0,0.01638697554444605
108.0,363.3357544,889.6096802,909.9192505,1096.543457,596.5,1103.5,1660091024950003.5,136.19716403068696,1.7833335,0.3129024687186494,0.7836167411771606,0.5137020519736507,-0.7661262668472141,-0.9443363351872266,-0.950327266308338,0.0,0.0,0.0,0.0
109.0,363.3357544,889.6096802,909.9192505,1096.543457,596.5,1103.5,1660091024966670.0,136.19716403068696,1.8,0.3129024687186494,0.7836167411771606,0.5137020519736507,-0.7661262668472141,-0.9443363351872266,-0.950327266308338,0.0,0.0,0.0,0.0
110.0,363.3357544,889.6096802,909.9192505,1096.543457,596.5,1103.5,1660091024983336.8,136.19716403068696,1.81666675,0.3129024687186494,0.7836167411771606,0.5137020519736507,-0.7661262668472141,-0.9443363351872266,-0.950327266308338,0.0,0.0,0.0,0.0
111.0,363.1101685,890.2316284,909.9088135,1096.671875,596.2731323,1103.666626,1660091025000003.2,136.25172528292003,1.83333325,0.3127081955590076,0.7836077528983401,0.513506674935903,-0.7666618847291274,-0.9444469279619296,-0.9504707635725662,3.273707871063011,0.03418571154060232,0.006657445719014795,0.01454472915499864
112.0,363.1101685,890.2316284,909.9989624,1096.60376,596.1464233,1103.5,1660091025016670.0,136.27735747580587,1.85,0.3127081955590076,0.7836853885645818,0.5133975539412617,-0.7666618847291274,-0.9443882677519208,-0.950327266308338,1.5379238835307838,0.0,0.005838316613537939,0.010816463503609954
113.0,363.1351929,889.9517822,909.9088135,1096.671875,596.1464233,1103.5,1660091025033336.8,136.24894201480967,1.86666675,0.3127297464150502,0.7836077528983401,0.5133975539412617,-0.7664208829400629,-0.9444469279619296,-0.950327266308338,-1.70491913517634,0.014517805833611709,0.005838316613537939,0.0
114.0,363.1351929,889.9517822,909.9088135,1096.671875,595.9944458,1102.666626,1660091025050003.5,136.49454861387764,1.8833335,0.3127297464150502,0.7836077528983401,0.5132666718731915,-0.7664208829400629,-0.9444469279619296,-0.9496095698559296,14.736322262466867,0.0,0.0,0.043771976523237666
115.0,363.0454407,890.1019287,909.9088135,1096.671875,595.9944458,1102.666626,1660091025066670.2,136.525687782979,1.90000025,0.3126524523843559,0.7836077528983401,0.5132666718731915,-0.7665501881624378,-0.9444469279619296,-0.9496095698559296,1.8683408043770535,0.009038758087911016,0.0,0.0
116.0,363.0965881,890.0489502,909.9088135,1096.671875,596.2731323,1103.666626,1660091025083336.8,136.228972844804,1.91666675,0.3126965002038583,0.7836077528983401,0.513506674935903,-0.766504563411121,-0.9444469279619296,-0.9504707635725662,-17.803074321243095,0.003805073193550185,0.0,0.05364067407916272
117.0,363.0454407,890.1019287,909.9088135,1096.671875,596.1464233,1103.5,1660091025100003.5,136.28000439609897,1.9333335,0.3126524523843559,0.7836077528983401,0.5133975539412617,-0.7665501881624378,-0.9444469279619296,-0.950327266308338,3.06187776831015,0.003805073193550185,0.0,0.010816463503609954
118.0,363.177948,889.9282837,909.8172607,1096.789185,596.1464233,1103.5,1660091025116670.2,136.26161889137217,1.95000025,0.3127665668385244,0.7835289082022396,0.5133975539412617,-0.7664006461795124,-0.9445479545968284,-0.950327266308338,-1.1031247679846563,0.0112865268309933,0.007689104071585887,0.0
119.0,363.0,889.7958374,909.9088135,1096.671875,596.199585,1103.760132,1660091025133336.8,136.16875080391324,1.96666675,0.3126133191390364,0.7836077528983401,0.5134433364632673,-0.7662865842581608,-0.9444469279619296,-0.9505512903522342,-5.572140968945201,0.011462195491390716,0.007689104071585887,0.013719260972563143
120.0,363.177948,889.9282837,909.8892212,1096.710938,596.0455933,1102.921021,1660091025150003.5,136.41878281185876,1.9833335,0.3127665668385244,0.7835908801326856,0.5133107197788132,-0.7664006461795124,-0.9444805687720824,-0.9498286532314736,15.001845467503747,0.011462195491390716,0.0022581008796846986,0.044082306381000774
121.0,363.2881165,889.7880859,909.9088135,1096.671875,596.3311768,1103.623657,1660091025166670.0,136.19114394431443,2.0,0.3128614432584957,0.7836077528983401,0.5135566624945883,-0.7662799087150662,-0.9444469279619296,-0.950433758939756,-13.658468637346155,0.009213286785663027,0.0022581008796846986,0.03919064499979328
122.0,363.2881165,889.7880859,909.7781372,1096.809082,596.1464233,1103.5,1660091025183336.8,136.23286948538248,2.01666675,0.3128614432584957,0.7834952152898668,0.5133975539412617,-0.7662799087150662,-0.944565089768208,-0.950327266308338,2.503519946483051,0.0,0.00979065538265159,0.011487487289953668
123.0,363.2881165,889.7880859,909.8172607,1096.789185,596.3311768,1103.623657,1660091025200003.5,136.21220352654,2.0333335,0.3128614432584957,0.7835289082022396,0.5135566624945883,-0.7662799087150662,-0.9445479545968284,-0.950433758939756,-1.2399513307916474,0.0,0.002267989239953575,0.011487487289953668
124.0,363.2881165,889.7880859,909.8172607,1096.789185,596.1464233,1103.5,1660091025216670.0,136.22938910434786,2.05,0.3128614432584957,0.7835289082022396,0.5133975539412617,-0.7662799087150662,-0.9445479545968284,-0.950327266308338,1.0311449799208583,0.0,0.0,0.011487487289953668
125.0,363.2881165,889.7880859,909.8172607,1096.789185,596.3311768,1103.623657,1660091025233336.8,136.21220352654,2.06666675,0.3128614432584957,0.7835289082022396,0.5135566624945883,-0.7662799087150662,-0.9445479545968284,-0.950433758939756,-1.0311295128234794,0.0,0.0,0.011487487289953668
126.0,363.1523132,889.6429443,909.8172607,1096.789185,596.3311768,1103.623657,1660091025250003.2,136.2094647822581,2.08333325,0.3127444903098372,0.7835289082022396,0.5135566624945883,-0.7661549136811237,-0.9445479545968284,-0.950433758939756,-0.164326300177803,0.010270652489340943,0.0,0.0
127.0,363.2881165,889.7880859,909.8172607,1096.789185,596.3311768,1103.623657,1660091025266670.0,136.21220352654,2.1,0.3128614432584957,0.7835289082022396,0.5135566624945883,-0.7662799087150662,-0.9445479545968284,-0.950433758939756,0.1643238352956222,0.010270652489340943,0.0,0.0
128.0,363.2881165,889.7880859,909.8172607,1096.789185,596.3311768,1103.623657,1660091025283336.8,136.21220352654,2.11666675,0.3128614432584957,0.7835289082022396,0.5135566624945883,-0.7662799087150662,-0.9445479545968284,-0.950433758939756,0.0,0.0,0.0,0.0
129.0,363.2881165,889.7880859,909.8172607,1096.789185,596.3311768,1103.623657,1660091025300003.5,136.21220352654,2.1333335,0.3128614432584957,0.7835289082022396,0.5135566624945883,-0.7662799087150662,-0.9445479545968284,-0.950433758939756,0.0,0.0,0.0,0.0
130.0,363.2881165,889.7880859,909.9775391,1096.990356,596.5230103,1104.124512,1660091025316670.2,136.11403421381428,2.15000025,0.3128614432584957,0.7836669389532321,0.5137218682994287,-0.7662799087150662,-0.9447212017979976,-0.950865092118702,-5.890129312897183,0.0,0.013290654286265587,0.027713328366784945
131.0,363.4280396,889.7702026,909.9586182,1096.949097,596.2842407,1103.914063,1660091025333336.8,136.1251073449249,2.16666675,0.312981944153028,0.7836506443930391,0.5135162414201849,-0.7662645077294734,-0.944685669806443,-0.9506838547622296,0.6643945105832033,0.007288865576009635,0.0023454053842762662,0.016445844893315565
132.0,363.4280396,889.7702026,909.9586182,1096.949097,596.2842407,1103.914063,1660091025350003.5,136.1251073449249,2.1833335,0.312981944153028,0.7836506443930391,0.5135162414201849,-0.7662645077294734,-0.944685669806443,-0.9506838547622296,0.0,0.0,0.0,0.0
133.0,363.4280396,889.7702026,909.9586182,1096.949097,596.2842407,1103.914063,1660091025366670.2,136.1251073449249,2.20000025,0.312981944153028,0.7836506443930391,0.5135162414201849,-0.7662645077294734,-0.944685669806443,-0.9506838547622296,0.0,0.0,0.0,0.0
134.0,363.4280396,889.7702026,909.9586182,1096.949097,596.2842407,1103.914063,1660091025383336.8,136.1251073449249,2.21666675,0.312981944153028,0.7836506443930391,0.5135162414201849,-0.7662645077294734,-0.944685669806443,-0.9506838547622296,0.0,0.0,0.0,0.0
135.0,363.4280396,889.7702026,909.9714966,1096.908203,596.2842407,1103.914063,1660091025400003.5,136.11769385863394,2.2333335,0.312981944153028,0.7836617351901994,0.5135162414201849,-0.7662645077294734,-0.9446504521505948,-0.9506838547622296,-0.4448069534235245,0.0,0.002215364672987264,0.0
136.0,363.2881165,889.7880859,909.9714966,1096.908203,596.2842407,1103.914063,1660091025416670.0,136.1372265452172,2.25,0.3128614432584957,0.7836617351901994,0.5135162414201849,-0.7662799087150662,-0.9446504521505948,-0.9506838547622296,1.1719729147248277,0.007288865576009635,0.0,0.0
137.0,363.2881165,889.7880859,909.9714966,1096.908203,596.5230103,1104.124512,1660091025433336.8,136.09900006722458,2.26666675,0.3128614432584957,0.7836617351901994,0.5137218682994287,-0.7662799087150662,-0.9446504521505948,-0.950865092118702,-2.2935772116713053,0.0,0.0,0.016445844893315565
138.0,363.3346252,889.774353,909.9500122,1096.59375,596.2842407,1103.914063,1660091025450003.5,136.0721998103735,2.2833335,0.3129014962587046,0.7836432329599137,0.5135162414201849,-0.766268082027875,-0.9443796472028174,-0.9506838547622296,-1.6080073710285374,0.0025057549920854487,0.016286176597305274,0.016445844893315565
139.0,363.2881165,889.7880859,909.9714966,1096.908203,596.5230103,1104.124512,1660091025466670.0,136.09900006722458,2.3,0.3128614432584957,0.7836617351901994,0.5137218682994287,-0.7662799087150662,-0.9446504521505948,-0.950865092118702,1.6080314913802884,0.0025057549920854487,0.016286176597305274,0.016445844893315565
140.0,363.3346252,889.774353,909.9714966,1096.908203,596.5230103,1104.124512,1660091025483336.8,136.09147822952576,2.31666675,0.3129014962587046,0.7836617351901994,0.5137218682994287,-0.766268082027875,-0.9446504521505948,-0.950865092118702,-0.4513080053890204,0.0025057549920854487,0.0,0.0
141.0,363.3346252,889.774353,909.9714966,1096.908203,596.5230103,1104.124512,1660091025500003.2,136.09147822952576,2.33333325,0.3129014962587046,0.7836617351901994,0.5137218682994287,-0.766268082027875,-0.9446504521505948,-0.950865092118702,0.0,0.0,0.0,0.0
142.0,363.5189514,889.7550659,909.9714966,1096.908203,596.5230103,1104.124512,1660091025516670.0,136.06633497247668,2.35,0.3130602368239561,0.7836617351901994,0.5137218682994287,-0.7662514720985428,-0.9446504521505948,-0.950865092118702,-1.5085878800054204,0.009576431721243065,0.0,0.0
143.0,363.4736938,889.7493896,909.9226685,1096.859985,596.5230103,1104.124512,1660091025533336.8,136.0621076976178,2.36666675,0.313021261263206,0.783619684737284,0.5137218682994287,-0.7662465837046492,-0.944608927111966,-0.950865092118702,-0.2536352233573716,0.002356855241698732,0.003545877877855429,0.0
144.0,363.3357544,889.6096802,909.9226685,1096.859985,596.5230103,1104.124512,1660091025550003.5,136.06040111294809,2.3833335,0.3129024687186494,0.783619684737284,0.5137218682994287,-0.7661262668472141,-0.944608927111966,-0.950865092118702,-0.1023945682094626,0.010144758911429302,0.0,0.0
145.0,363.5,889.7225952,909.9226685,1096.859985,596.5230103,1104.124512,1660091025566670.2,136.0553169940512,2.40000025,0.3130439159973546,0.783619684737284,0.5137218682994287,-0.7662235085357281,-0.944608927111966,-0.950865092118702,-0.3050456085852859,0.010298922424086868,0.0,0.0
146.0,363.3357544,889.6096802,909.9226685,1096.859985,596.5230103,1104.124512,1660091025583336.8,136.06040111294809,2.41666675,0.3129024687186494,0.783619684737284,0.5137218682994287,-0.7661262668472141,-0.944608927111966,-0.950865092118702,0.3050501843151767,0.010298922424086868,0.0,0.0
147.0,363.5425415,889.7387695,909.9226685,1096.859985,596.3917236,1103.592773,1660091025600003.5,136.20473899039055,2.4333335,0.3130805524698509,0.783619684737284,0.5136088050183107,-0.7662374377412591,-0.944608927111966,-0.9504071618330115,8.66022934540145,0.012596112275187319,0.0,0.02830089093160768
148.0,363.5857239,889.7440186,909.9226685,1096.859985,596.3917236,1103.592773,1660091025616670.2,136.20014547161804,2.45000025,0.3131177408814002,0.783619684737284,0.5136088050183107,-0.7662419582331971,-0.944608927111966,-0.9504071618330115,-0.2756097483018101,0.0022477290947358606,0.0,0.0
149.0,363.6837463,889.8717651,909.9226685,1096.859985,596.3917236,1103.592773,1660091025633336.8,136.20518105381126,2.46666675,0.3132021571563698,0.783619684737284,0.5136088050183107,-0.7663519727163194,-0.944608927111966,-0.9504071618330115,0.3021379529724768,0.008320183790943082,0.0,0.0
150.0,363.5425415,889.7387695,909.9226685,1096.859985,596.3917236,1103.592773,1660091025650003.5,136.20473899039055,2.4833335,0.3130805524698509,0.783619684737284,0.5136088050183107,-0.7662374377412591,-0.944608927111966,-0.9504071618330115,-0.0265236726240276,0.010023046296587077,0.0,0.0
151.0,363.76828,889.8922119,909.9226685,1096.859985,596.3917236,1103.592773,1660091025666670.0,136.1975409984734,2.5,0.3132749570476539,0.783619684737284,0.5136088050183107,-0.7663695813720047,-0.944608927111966,-0.9504071618330115,-0.4318838338683456,0.01410383935184577,0.0,0.0
152.0,363.8105774,889.9151001,909.9226685,1096.859985,596.3585815,1103.8396,1660091025683336.8,136.1134333507585,2.51666675,0.3133113833027639,0.783619684737284,0.5135802632500346,-0.7663892925460298,-0.944608927111966,-0.9506197276945078,-5.04643363072504,0.002485045028573599,0.0,0.01286840941359243
153.0,363.76828,889.8922119,909.9226685,1096.859985,596.3917236,1103.592773,1660091025700003.5,136.1975409984734,2.5333335,0.3132749570476539,0.783619684737284,0.5136088050183107,-0.7663695813720047,-0.944608927111966,-0.9504071618330115,5.046433630725174,0.002485045028573599,0.0,0.01286840941359243
154.0,363.76828,889.8922119,909.9226685,1096.859985,596.3917236,1103.592773,1660091025716670.0,136.1975409984734,2.55,0.3132749570476539,0.783619684737284,0.5136088050183107,-0.7663695813720047,-0.944608927111966,-0.9504071618330115,0.0,0.0,0.0,0.0
155.0,363.76828,889.8922119,909.9226685,1096.859985,596.3917236,1103.592773,1660091025733336.8,136.1975409984734,2.56666675,0.3132749570476539,0.783619684737284,0.5136088050183107,-0.7663695813720047,-0.944608927111966,-0.9504071618330115,0.0,0.0,0.0,0.0
156.0,363.76828,889.8922119,909.9714966,1096.908203,596.3394775,1103.860962,1660091025750003.2,136.11555574796876,2.58333325,0.3132749570476539,0.7836617351901994,0.513563811005272,-0.7663695813720047,-0.9446504521505948,-0.9506381245146824,-4.919164221920037,0.0,0.003545877877855429,0.014118271761166968
157.0,363.76828,889.8922119,910.2010498,1096.867676,596.2203979,1103.32605,1660091025766670.0,136.26397439408757,2.6,0.3132749570476539,0.7838594249636732,0.5134612604019724,-0.7663695813720047,-0.9446155505528409,-0.950177461661329,8.90507424175748,0.0,0.012044821502323434,0.028316369938759887
158.0,363.76828,889.8922119,910.2010498,1096.867676,596.1762695,1103.574707,1660091025783336.8,136.18013429014607,2.61666675,0.3132749570476539,0.7838594249636732,0.5134232573011671,-0.7663695813720047,-0.9446155505528409,-0.9503916035073268,-5.030381084584511,0.0,0.0,0.013049271135252555
159.0,363.76828,889.8922119,910.2789917,1096.927612,596.2203979,1103.32605,1660091025800003.5,136.27519669538017,2.6333335,0.3132749570476539,0.7839265480382159,0.5134612604019724,-0.7663695813720047,-0.944667167059441,-0.950177461661329,5.703715795467125,0.0,0.0050804699785355215,0.013049271135252555
160.0,363.6488647,889.7836914,910.2789917,1096.927612,596.2203979,1103.32605,1660091025816670.2,136.27534703562108,2.65000025,0.3131721173416236,0.7839265480382159,0.5134612604019724,-0.7662761241992785,-0.944667167059441,-0.950177461661329,0.009020369352579,0.008337679159896942,0.0,0.0
161.0,363.6488647,889.7836914,910.2789917,1096.927612,596.1762695,1104.124512,1660091025833336.8,136.0179661728347,2.66666675,0.3131721173416236,0.7839265480382159,0.5134232573011671,-0.7662761241992785,-0.944667167059441,-0.950865092118702,-15.443006197245518,0.0,0.0,0.04132078863816586
