Frame #,Shoulder Pink X,Shoulder Pink Y,Wrist Pink X,Wrist Pink Y,Head Pink X,Head Pink Y,Green X,Green Y,angles,Timestamp (microseconds),Seconds
198.0,293.7190552,1173.084473,418.5,1010.0,315.0256348,995.9555664,508.0,1271.642822,46.41572493,1658797280283333.2,3.28333325
199.0,294.5,1173.5,424.2731018,1009.164673,314.8592834,996.0870972,508.0,1271.642822,47.62048779,1658797280300000.0,3.3
200.0,295.0189819,1173.390259,429.600647,1006.77887,314.8592834,996.0870972,508.0,1271.642822,48.74646493,1658797280316666.5,3.3166665
201.0,295.5,1172.931885,437.3174744,1005.317444,314.6560059,996.2161255,508.0,1271.642822,50.2204989,1658797280333333.2,3.33333325
202.0,296.1884766,1173.326294,444.5,1004.0,314.6996765,996.0283203,508.0,1271.642822,51.75368033,1658797280350000.0,3.35
203.0,297.5,1172.931885,451.9078064,1003.0,314.620575,995.9185791,508.0,1271.642822,53.08262388,1658797280366666.5,3.3666665
204.0,297.8822632,1172.241577,460.4259338,1001.400024,314.624054,995.8615112,508.0,1271.642822,54.69822461,1658797280383333.5,3.3833335
205.0,298.5,1172.227417,468.5,1000.0,314.6091919,995.2626953,508.0,1271.642822,56.34047213,1658797280400000.0,3.4
206.0,298.5,1172.227417,468.5,1000.0,315.1777649,995.5880127,508.0,1271.642822,56.34047213,1658797280416666.8,3.41666675
207.0,299.8822632,1172.241577,483.7729492,998.3236694,315.3163452,995.3657227,508.0,1271.642822,59.40444683,1658797280433333.5,3.4333335
208.0,300.5,1172.0,492.1798096,997.5,315.7540588,995.3688965,508.0,1271.642822,61.04663219,1658797280450000.0,3.45
209.0,300.5,1172.0,500.6763306,997.7729492,316.3131714,995.2124023,508.0,1271.642822,62.81757945,1658797280466666.8,3.46666675
210.0,300.5,1171.5,509.5,997.5,316.4528198,994.9716797,508.0,1271.642822,64.55079587,1658797280483333.2,3.48333325
211.0,300.5,1171.5,518.5,997.0,316.0900879,993.90448,508.0,1271.642822,66.42673519,1658797280500000.0,3.5
212.0,300.5,1171.5,527.9077759,997.0,316.2600098,994.0599976,508.0,1271.642822,68.38319364,1658797280516666.8,3.51666675
213.0,300.5,1171.0,537.5,997.1577148,316.1174316,993.9084473,508.0,1271.642822,70.2596832,1658797280533333.2,3.53333325
214.0,300.9319458,1171.5,547.730896,998.3533936,315.9891357,993.6829834,508.0,1271.642822,72.4622592,1658797280550000.0,3.55
215.0,300.9319458,1171.5,558.0655518,999.7920532,316.0993347,993.4595947,508.0,1271.642822,74.62551693,1658797280566666.5,3.5666665
216.0,300.9319458,1171.5,568.8157349,1001.344177,316.0957336,992.9042969,508.0,1271.642822,76.87062174,1658797280583333.2,3.58333325
217.0,300.9319458,1171.5,579.5,1003.157715,316.2271118,992.4725342,508.0,1271.642822,79.10281599,1658797280600000.0,3.6
218.0,300.9319458,1171.5,590.5,1004.820007,316.2089844,992.651123,508.0,1271.642822,81.37182526,1658797280616666.5,3.6166665
219.0,300.7157288,1171.561279,601.5,1007.0,316.0949707,992.7974854,508.0,1271.642822,83.68633682,1658797280633333.5,3.6333335
220.0,300.7157288,1171.561279,611.0822754,1009.917725,315.5461121,993.0195313,514.2941284,1280.705933,82.60014509,1658797280650000.0,3.65
221.0,300.6429749,1171.737793,621.3174438,1013.317444,315.1569519,992.8317261,514.1234741,1280.036987,84.9962857,1658797280666666.8,3.66666675
222.0,300.5,1172.0,631.7729492,1016.676331,314.6985779,992.7677002,514.6842041,1280.197388,87.15562878,1658797280683333.5,3.6833335
223.0,300.5,1172.0,631.7729492,1016.676331,314.0949707,992.7974854,514.6842041,1280.197388,87.15562878,1658797280700000.0,3.7
224.0,300.3735962,1172.143311,651.7729492,1024.32373,314.2087708,992.7911987,514.6842041,1280.197388,91.42399372,1658797280716666.8,3.71666675
225.0,299.5,1172.5,662.5,1029.0,313.7145386,992.9589844,514.6842041,1280.197388,93.88698809,1658797280733333.2,3.73333325
226.0,299.5,1172.5,662.5,1029.0,312.5,992.5,514.6842041,1280.197388,93.88698809,1658797280750000.0,3.75
227.0,299.5,1172.5,662.5,1029.0,312.2835999,992.4272461,514.6842041,1280.197388,93.88698809,1658797280766666.8,3.76666675
228.0,299.5,1172.5,662.5,1029.0,311.5202026,992.890564,517.8653564,1279.871826,93.7809755,1658797280783333.2,3.78333325
229.0,299.5,1172.5,662.5,1029.0,310.7765808,992.5,517.8653564,1279.871826,93.7809755,1658797280800000.0,3.8
230.0,299.5,1172.5,662.5,1029.0,310.2835999,992.2836304,517.6833496,1279.0,94.06427845,1658797280816666.5,3.8166665
231.0,297.5613403,1172.715698,727.8974609,1073.343628,309.2503967,992.2191162,517.6221924,1278.0,110.2078613,1658797280833333.2,3.83333325
232.0,297.5613403,1172.715698,727.8974609,1073.343628,308.3645935,992.0,517.6221924,1278.0,110.2078613,1658797280850000.0,3.85
233.0,297.5613403,1172.715698,727.8974609,1073.343628,308.1143494,992.1375732,517.6221924,1278.0,110.2078613,1658797280866666.5,3.8666665
234.0,297.5613403,1172.715698,727.8974609,1073.343628,307.1117249,991.7819824,519.6221924,1278.0,110.1353858,1658797280883333.5,3.8833335
235.0,297.5613403,1172.715698,727.8974609,1073.343628,306.5421143,992.0315552,519.6221924,1278.0,110.1353858,1658797280900000.0,3.9
236.0,297.5613403,1172.715698,727.8974609,1073.343628,306.1877136,991.7192993,519.6221924,1278.0,110.1353858,1658797280916666.8,3.91666675
237.0,297.5613403,1172.715698,727.8974609,1073.343628,305.8460083,991.8170166,519.6221924,1278.0,110.1353858,1658797280933333.5,3.9333335
238.0,297.5613403,1172.715698,727.8974609,1073.343628,305.0,991.8204956,521.9041748,1281.0,109.0042784,1658797280950000.0,3.95
239.0,299.3902588,1173.981079,796.5,1176.0,305.0,991.8204956,521.9041748,1281.0,133.3887306,1658797280966666.8,3.96666675
240.0,300.4117737,1173.886597,802.8449097,1189.310181,305.0,991.8204956,523.0,1282.890625,135.4184825,1658797280983333.2,3.98333325
241.0,300.884552,1174.168579,807.5,1203.5,305.3457336,991.7922363,523.0,1282.890625,138.3270447,1658797281000000.0,4.0
242.0,301.9810181,1173.609741,811.1577148,1217.5,305.3457336,991.7922363,523.0,1282.890625,140.9049107,1658797281016666.8,4.01666675
243.0,302.5,1173.5,814.1842651,1229.344116,305.557251,991.4359131,523.0,1282.890625,143.1940375,1658797281033333.2,4.03333325
244.0,303.9810181,1173.390259,817.0803223,1240.214111,305.6988831,991.5925903,523.0,1282.890625,145.1798181,1658797281050000.0,4.05
245.0,304.5,1173.5,819.6359253,1250.314453,306.4076233,991.1524048,523.0,1282.890625,147.1384215,1658797281066666.5,4.0666665
246.0,304.5,1173.5,820.2027588,1257.574951,306.5538025,991.0634766,523.0,1282.890625,148.5367652,1658797281083333.2,4.08333325
247.0,304.8647766,1173.021973,822.5,1263.5,307.1887512,990.9725952,523.0,1282.890625,149.562525,1658797281100000.0,4.1
248.0,305.6955261,1172.848511,822.6142578,1265.644775,307.4764099,991.1541138,523.0,1282.890625,149.8482087,1658797281116666.5,4.1166665
249.0,306.2415771,1173.117798,822.772583,1266.5,307.7772217,991.1256104,523.0,1282.890625,150.0113704,1658797281133333.5,4.1333335
250.0,306.5,1173.5,822.5,1263.5,308.3333435,991.0055542,523.0,1282.890625,149.4896199,1658797281150000.0,4.15
251.0,306.5,1173.5,821.7802124,1258.269287,308.2991333,990.7008667,523.0,1282.890625,148.4830865,1658797281166666.8,4.16666675
252.0,306.5,1173.5,822.3857422,1251.644775,308.6460266,990.7682495,523.0,1282.890625,147.2357779,1658797281183333.5,4.1833335
253.0,306.3570251,1173.737793,822.0397949,1243.904175,308.8357849,990.897583,523.0,1282.890625,145.8314484,1658797281200000.0,4.2
254.0,306.2745972,1174.126343,820.6082764,1234.891724,308.8357849,990.897583,523.0,1282.890625,144.1881886,1658797281216666.8,4.21666675
255.0,306.2745972,1174.126343,820.6082764,1234.891724,309.0125732,990.8364868,523.0,1282.890625,144.1881886,1658797281233333.2,4.23333325
256.0,306.1352234,1173.978027,817.1237183,1217.32019,309.119873,990.6486206,523.0,1282.890625,140.765829,1658797281250000.0,4.25
257.0,305.2809448,1173.915527,815.4331665,1207.204102,309.119873,990.6486206,525.7089844,1282.153442,139.3433406,1658797281266666.8,4.26666675
258.0,304.9719543,1173.884766,812.8475342,1198.200317,309.0679932,990.8457642,525.7089844,1282.153442,137.5748604,1658797281283333.2,4.28333325
259.0,304.5,1173.5,809.7999878,1188.056519,309.0290527,991.0,525.7089844,1282.153442,135.5146918,1658797281300000.0,4.3
260.0,304.5,1173.5,804.840271,1176.649292,309.0580444,991.1625366,525.7089844,1282.153442,133.1354003,1658797281316666.5,4.3166665
261.0,304.5,1173.5,800.333313,1163.846191,309.2431335,991.4724731,525.7089844,1282.153442,130.5344322,1658797281333333.2,4.33333325
262.0,303.8410339,1173.670044,796.1550903,1153.310181,309.4129944,991.7284546,525.7089844,1282.153442,128.4698546,1658797281350000.0,4.35
263.0,302.9656372,1173.63916,788.4294434,1141.600586,309.3564453,991.6765747,525.7089844,1282.153442,125.8796189,1658797281366666.5,4.3666665
264.0,302.6856384,1173.695068,781.5795898,1130.264282,309.1705933,991.9029541,525.7089844,1282.153442,123.3718133,1658797281383333.5,4.3833335
265.0,302.6856384,1173.695068,773.5,1118.5,309.1200562,991.930481,525.7089844,1282.153442,120.6231589,1658797281400000.0,4.4
266.0,302.5,1173.5,765.5377197,1106.490601,309.0608826,991.9903564,525.7089844,1282.153442,117.8231985,1658797281416666.8,4.41666675
267.0,302.3857422,1173.644775,756.4866943,1096.493286,308.9901123,992.1088867,525.7089844,1282.153442,115.2691329,1658797281433333.5,4.4333335
268.0,302.2415771,1173.882202,746.5714111,1086.820068,308.7054749,992.2945557,525.7089844,1282.153442,112.6596163,1658797281450000.0,4.45
269.0,302.2415771,1173.882202,746.5714111,1086.820068,309.3178406,992.5814209,525.7089844,1282.153442,112.6596163,1658797281466666.8,4.46666675
270.0,301.2809448,1173.915527,724.8138428,1066.669678,309.6930237,992.7834473,525.7089844,1282.153442,106.9903852,1658797281483333.2,4.48333325
271.0,301.2809448,1173.915527,724.8138428,1066.669678,309.3888855,992.8781128,525.7089844,1282.153442,106.9903852,1658797281500000.0,4.5
272.0,301.2809448,1173.915527,724.8138428,1066.669678,309.5794983,992.7111206,525.7089844,1282.153442,106.9903852,1658797281516666.8,4.51666675
273.0,300.5183411,1173.882202,689.3218994,1042.535278,309.5794983,992.7111206,525.7089844,1282.153442,98.64736703,1658797281533333.2,4.53333325
274.0,300.3735962,1174.143311,677.269104,1035.726929,310.0847778,992.6512451,525.7089844,1282.153442,95.98301132,1658797281550000.0,4.55
275.0,300.227417,1174.5,664.027771,1028.907349,310.0847778,992.6512451,525.7089844,1282.153442,93.12105302,1658797281566666.5,4.5666665
276.0,300.227417,1174.5,651.5,1022.5,310.4308472,992.8475342,525.7089844,1282.153442,90.32663158,1658797281583333.2,4.58333325
277.0,300.227417,1174.5,638.0,1017.365356,310.6666565,993.0055542,525.7089844,1282.153442,87.45919463,1658797281600000.0,4.6
278.0,300.227417,1174.5,638.0,1017.365356,310.6666565,993.0055542,525.7089844,1282.153442,87.45919463,1658797281616666.5,4.6166665
279.0,300.227417,1174.5,638.0,1017.365356,310.6666565,993.0055542,525.7089844,1282.153442,87.45919463,1658797281633333.5,4.6333335
280.0,300.227417,1174.5,638.0,1017.365356,310.7923889,993.0914307,525.7089844,1282.153442,87.45919463,1658797281650000.0,4.65
281.0,300.227417,1174.5,638.0,1017.365356,311.5610962,993.7148438,525.7089844,1282.153442,87.45919463,1658797281666666.8,4.66666675
282.0,300.1789551,1174.5,569.9382935,999.8549194,311.615387,993.7289429,525.7089844,1282.153442,73.38767533,1658797281683333.5,4.6833335
283.0,300.1789551,1174.5,569.9382935,999.8549194,311.6629333,993.795166,525.7089844,1282.153442,73.38767533,1658797281700000.0,4.7
284.0,300.1789551,1174.5,569.9382935,999.8549194,312.1185303,994.0610962,525.7089844,1282.153442,73.38767533,1658797281716666.8,4.71666675
285.0,299.6882324,1174.5,531.730896,996.6466064,312.2019653,994.1235352,525.7089844,1282.153442,65.73989359,1658797281733333.2,4.73333325
286.0,299.0171509,1174.606567,519.5,995.5,313.1651917,993.2880249,525.7089844,1282.153442,63.37860983,1658797281750000.0,4.75
287.0,298.5,1174.5,508.9306946,995.7788696,313.2867737,993.3723755,525.7089844,1282.153442,61.29498262,1658797281766666.8,4.76666675
288.0,298.346405,1174.29541,497.7729492,996.6763306,313.586792,993.5495605,525.7089844,1282.153442,59.03188978,1658797281783333.2,4.78333325
289.0,298.2945251,1174.157959,489.2102661,997.8666382,313.7825317,993.642334,525.7089844,1282.153442,57.28169699,1658797281800000.0,4.8
290.0,298.2945251,1174.157959,479.5,998.8201904,313.7825317,993.642334,525.7089844,1282.153442,55.3348556,1658797281816666.5,4.8166665
291.0,297.90271,1173.357666,469.3775024,1000.273071,313.7825317,993.642334,525.7089844,1282.153442,53.17056391,1658797281833333.2,4.83333325
292.0,297.4268188,1173.390259,461.14505,1001.061707,313.7825317,993.642334,525.7089844,1282.153442,51.5890255,1658797281850000.0,4.85
293.0,296.8115234,1173.326294,452.3867798,1003.358521,313.7825317,993.642334,525.7089844,1282.153442,49.83675128,1658797281866666.5,4.8666665
294.0,296.5,1173.0,444.5,1004.5,313.8655396,993.550415,525.7089844,1282.153442,48.23205532,1658797281883333.5,4.8833335
295.0,296.5,1173.0,437.3102417,1006.84491,313.904541,993.9242554,525.7089844,1282.153442,46.73407882,1658797281900000.0,4.9
296.0,296.1352234,1173.021973,428.1094055,1008.946594,313.904541,993.9242554,525.7089844,1282.153442,44.91658832,1658797281916666.8,4.91666675
297.0,295.7190552,1173.084473,420.9144592,1010.781738,313.9234314,993.9744873,525.7089844,1282.153442,43.51325139,1658797281933333.5,4.9333335
298.0,294.8434143,1172.843384,414.2642517,1012.390381,313.9234314,993.9744873,525.7089844,1282.153442,42.21687791,1658797281950000.0,4.95
299.0,294.0398254,1173.095825,408.3250122,1014.663879,313.9234314,993.9744873,525.7089844,1282.153442,41.09783661,1658797281966666.8,4.96666675
300.0,292.9719543,1173.115234,403.5827942,1016.183228,313.9234314,993.9744873,525.7089844,1282.153442,40.23344342,1658797281983333.2,4.98333325
301.0,292.3923035,1173.363525,400.8358154,1016.723022,313.8554382,994.6020508,505.2277832,1272.349976,42.84366227,1658797282000000.0,5.0
302.0,291.3196716,1173.129761,398.3946838,1017.179932,313.631012,994.7041016,505.2277832,1272.349976,42.39820615,1658797282016666.8,5.01666675
303.0,290.6856384,1173.304932,398.1463928,1017.5,312.6666565,995.0055542,505.6561279,1272.564941,42.36004594,1658797282033333.2,5.03333325
304.0,290.418396,1173.923584,397.8853455,1016.774963,312.7753296,995.1141968,505.8222351,1273.070313,42.446155,1658797282050000.0,5.05
305.0,290.0064087,1173.876587,400.3193665,1016.265442,312.3863525,995.0113525,505.8222351,1273.070313,42.98116606,1658797282066666.5,5.0666665
306.0,290.0064087,1173.876587,403.1865845,1015.620544,312.1847534,995.0120239,505.8222351,1273.070313,43.58011063,1658797282083333.2,5.08333325
307.0,290.0064087,1173.876587,406.3102722,1014.029358,311.5027161,995.3585815,505.8222351,1273.070313,44.30089742,1658797282100000.0,5.1
308.0,290.0064087,1173.876587,410.6855774,1013.364075,311.4757385,995.6634521,505.8222351,1273.070313,45.19644168,1658797282116666.5,5.1166665
309.0,289.8112488,1174.027344,416.1293945,1011.927612,310.8800049,996.0250244,505.8222351,1273.070313,46.41242336,1658797282133333.5,5.1333335
310.0,290.1651917,1174.355469,420.7701111,1010.291931,310.5864563,996.2174683,503.2277832,1272.349976,47.8343378,1658797282150000.0,5.15
311.0,290.5111084,1174.368286,426.5,1009.5,310.6613464,995.9733887,503.2277832,1272.349976,48.99532574,1658797282166666.8,5.16666675
312.0,290.915863,1174.792114,433.5,1007.157715,310.6613464,995.9733887,503.2277832,1272.349976,50.58959134,1658797282183333.5,5.1833335
313.0,290.915863,1174.792114,440.3144226,1005.635925,310.6182556,995.6629639,506.0,1275.31665,51.26100898,1658797282200000.0,5.2
314.0,291.5,1174.758301,446.9306946,1003.77887,310.7923279,995.8132935,506.0,1275.31665,52.60994993,1658797282216666.8,5.21666675
315.0,292.2003174,1175.159058,455.5,1001.842285,310.7923279,995.8132935,506.0,1275.31665,54.43614459,1658797282233333.2,5.23333325
316.0,292.5596313,1175.159058,463.2690735,1000.353394,310.7974854,994.4372559,506.0,1275.31665,56.02808349,1658797282250000.0,5.25
317.0,292.5596313,1175.159058,471.1577454,999.5,311.1000061,994.3133545,506.0,1275.31665,57.66183365,1658797282266666.8,5.26666675
318.0,292.6740723,1175.022217,479.5,997.8422852,311.2130127,994.3967285,506.0,1275.31665,59.36415392,1658797282283333.2,5.28333325
319.0,292.6740723,1175.022217,487.5,997.8422852,311.5520935,994.324646,506.0,1275.31665,61.00517574,1658797282300000.0,5.3
320.0,292.6740723,1175.022217,496.5,997.5,311.695282,994.3804932,506.0,1275.31665,62.86112354,1658797282316666.5,5.3166665
321.0,292.8647766,1175.021973,506.0655212,997.2079468,312.0231628,994.3487549,506.0,1275.31665,64.81331072,1658797282333333.2,5.33333325
322.0,293.2099304,1175.439697,515.6825562,997.3174438,312.2841187,994.3301392,506.0,1275.31665,66.85089251,1658797282350000.0,5.35
323.0,293.8141174,1175.629761,525.5,997.5,312.4465942,994.1310425,506.0,1275.31665,68.85044421,1658797282366666.5,5.3666665
324.0,293.8141174,1175.629761,536.5,997.5,312.5462952,993.9089355,506.0,1275.31665,71.10053449,1658797282383333.5,5.3833335
325.0,293.8141174,1175.629761,547.5,998.5,312.4055786,993.8292236,506.0,1275.31665,73.36163964,1658797282400000.0,5.4
326.0,293.9245911,1175.894409,558.0,1000.5,312.4055786,993.8292236,506.0,1275.31665,75.59719588,1658797282416666.8,5.41666675
327.0,293.9245911,1175.894409,569.5,1002.17981,312.4074097,993.7085571,506.0,1275.31665,77.97040487,1658797282433333.5,5.4333335
328.0,293.969574,1176.134766,579.6825562,1003.682556,312.5515442,993.4038086,506.0,1275.31665,80.10778875,1658797282450000.0,5.45
329.0,294.0094299,1176.592773,591.5,1005.5,312.5515442,993.4038086,506.0,1275.31665,82.61109739,1658797282466666.8,5.46666675
330.0,293.6955261,1176.848511,602.5,1008.5,312.5515442,993.4038086,506.0,1275.31665,85.0014531,1658797282483333.2,5.48333325
331.0,293.6955261,1176.848511,613.2796631,1011.819946,311.90625,993.5,506.0,1275.31665,87.27096815,1658797282500000.0,5.5
332.0,293.6955261,1176.848511,613.2796631,1011.819946,311.8308105,993.7520752,506.0,1275.31665,87.27096815,1658797282516666.8,5.51666675
333.0,293.6955261,1176.848511,636.3236694,1019.227051,311.2077637,993.6542358,506.0,1275.31665,92.08932061,1658797282533333.2,5.53333325
334.0,293.6955261,1176.848511,636.3236694,1019.227051,311.0534058,993.4854126,506.0,1275.31665,92.08932061,1658797282550000.0,5.55
335.0,293.6955261,1176.848511,658.5,1027.5,311.1089172,993.5693359,506.0,1275.31665,96.72490962,1658797282566666.5,5.5666665
336.0,293.6955261,1176.848511,668.5,1032.0,310.3935242,993.555542,506.0,1275.31665,98.85497482,1658797282583333.2,5.58333325
337.0,293.6955261,1176.848511,668.5,1032.0,310.2914734,993.3397827,506.0,1275.31665,98.85497482,1658797282600000.0,5.6
338.0,293.6955261,1176.848511,688.5,1043.5,310.2062683,993.4406128,506.0,1275.31665,103.3297829,1658797282616666.5,5.6166665
339.0,293.6955261,1176.848511,698.5,1050.5,309.7604675,993.239563,506.0,1275.31665,105.6897361,1658797282633333.5,5.6333335
340.0,293.6955261,1176.848511,698.5,1050.5,309.2890015,993.1707764,506.0,1275.31665,105.6897361,1658797282650000.0,5.65
341.0,293.6955261,1176.848511,698.5,1050.5,309.2890015,993.1707764,506.0,1275.31665,105.6897361,1658797282666666.8,5.66666675
