Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Head Pink X,Head Pink Y,Elbow Green X,Elbow Green Y,angles,Timestamp (microseconds),Seconds,Shoulder Pink X meters,Hand Pink X meters,Head Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Head Pink Y meters,Elbow Green Y meters
95.0,316.9319458,1181.5,841.737793,1270.098755,314.6848145,994.5593872,537.6599731,1283.5,152.6745108,1658797278566666.5,1.5666665,0.27611367922602215,0.7333287857182047,0.27415596022934363,0.46841372513103446,-1.0293323734913478,-1.1065203267478254,-0.8664681968723457,-1.1181955999798094
96.0,316.9319458,1181.5,841.737793,1270.098755,314.7158813,994.3301392,537.6599731,1283.5,152.6745108,1658797278583333.2,1.58333325,0.27611367922602215,0.7333287857182047,0.27418302587723253,0.46841372513103446,-1.0293323734913478,-1.1065203267478254,-0.8662684741571886,-1.1181955999798094
97.0,316.9319458,1181.5,841.737793,1270.098755,314.7158813,994.3301392,537.6599731,1283.5,152.6745108,1658797278600000.0,1.6,0.27611367922602215,0.7333287857182047,0.27418302587723253,0.46841372513103446,-1.0293323734913478,-1.1065203267478254,-0.8662684741571886,-1.1181955999798094
98.0,316.9319458,1181.5,841.737793,1270.098755,314.7158813,994.3301392,537.6599731,1283.5,152.6745108,1658797278616666.5,1.6166665,0.27611367922602215,0.7333287857182047,0.27418302587723253,0.46841372513103446,-1.0293323734913478,-1.1065203267478254,-0.8662684741571886,-1.1181955999798094
99.0,316.9319458,1181.5,841.737793,1270.098755,314.7158813,994.3301392,537.6599731,1283.5,152.6745108,1658797278633333.5,1.6333335,0.27611367922602215,0.7333287857182047,0.27418302587723253,0.46841372513103446,-1.0293323734913478,-1.1065203267478254,-0.8662684741571886,-1.1181955999798094
100.0,316.9319458,1181.5,841.737793,1270.098755,314.7158813,994.3301392,537.6599731,1283.5,152.6745108,1658797278650000.0,1.65,0.27611367922602215,0.7333287857182047,0.27418302587723253,0.46841372513103446,-1.0293323734913478,-1.1065203267478254,-0.8662684741571886,-1.1181955999798094
101.0,316.9319458,1181.5,841.737793,1270.098755,314.7158813,994.3301392,537.6599731,1283.5,152.6745108,1658797278666666.8,1.66666675,0.27611367922602215,0.7333287857182047,0.27418302587723253,0.46841372513103446,-1.0293323734913478,-1.1065203267478254,-0.8662684741571886,-1.1181955999798094
102.0,317.0189819,1181.390259,841.737793,1270.098755,314.7158813,994.3301392,537.6599731,1283.5,152.6424298,1658797278683333.5,1.6833335,0.27618950578158075,0.7333287857182047,0.27418302587723253,0.46841372513103446,-1.0292367662429354,-1.1065203267478254,-0.8662684741571886,-1.1181955999798094
103.0,316.9011841,1181.262207,841.737793,1270.098755,314.7158813,994.3301392,537.6599731,1283.5,152.6267127,1658797278700000.0,1.7,0.27608687938372545,0.7333287857182047,0.27418302587723253,0.46841372513103446,-1.029125206302952,-1.1065203267478254,-0.8662684741571886,-1.1181955999798094
104.0,316.9011841,1181.262207,841.737793,1270.098755,314.5944214,994.1953735,537.6599731,1283.5,152.6267127,1658797278716666.8,1.71666675,0.27608687938372545,0.7333287857182047,0.2740772090281839,0.46841372513103446,-1.029125206302952,-1.1065203267478254,-0.8661510651873652,-1.1181955999798094
105.0,316.9011841,1181.262207,841.737793,1270.098755,314.6315002,994.6314697,537.6599731,1283.5,152.6267127,1658797278733333.2,1.73333325,0.27608687938372545,0.7333287857182047,0.274109512379187,0.46841372513103446,-1.029125206302952,-1.1065203267478254,-0.8665309957304178,-1.1181955999798094
106.0,316.9011841,1181.262207,841.737793,1270.098755,314.4949951,994.5616455,537.6599731,1283.5,152.6267127,1658797278750000.0,1.75,0.27608687938372545,0.7333287857182047,0.27399058802998966,0.46841372513103446,-1.029125206302952,-1.1065203267478254,-0.8664701643216043,-1.1181955999798094
107.0,317.0189819,1181.390259,841.6342773,1270.186279,314.4949951,994.5616455,537.6599731,1283.5,152.6580371,1658797278766666.8,1.76666675,0.27618950578158075,0.7332386020015947,0.27399058802998966,0.46841372513103446,-1.0292367662429354,-1.1065965783658174,-0.8664701643216043,-1.1181955999798094
108.0,317.0189819,1181.390259,841.8838501,1269.883789,314.4949951,994.5616455,537.6599731,1283.5,152.603234,1658797278783333.2,1.78333325,0.27618950578158075,0.7334560318472002,0.27399058802998966,0.46841372513103446,-1.0292367662429354,-1.1063330466267929,-0.8664701643216043,-1.1181955999798094
109.0,317.0189819,1181.390259,842.3046265,1269.804688,314.4949951,994.5616455,537.6599731,1283.5,152.5919218,1658797278800000.0,1.8,0.27618950578158075,0.7338226156563591,0.27399058802998966,0.46841372513103446,-1.0292367662429354,-1.1062641331946512,-0.8664701643216043,-1.1181955999798094
110.0,317.0189819,1181.390259,842.3046265,1269.804688,314.4949951,994.5616455,537.6599731,1283.5,152.5919218,1658797278816666.5,1.8166665,0.27618950578158075,0.7338226156563591,0.27399058802998966,0.46841372513103446,-1.0292367662429354,-1.1062641331946512,-0.8664701643216043,-1.1181955999798094
111.0,317.0189819,1181.390259,842.3046265,1269.804688,314.4949951,994.5616455,537.6599731,1283.5,152.5919218,1658797278833333.2,1.83333325,0.27618950578158075,0.7338226156563591,0.27399058802998966,0.46841372513103446,-1.0292367662429354,-1.1062641331946512,-0.8664701643216043,-1.1181955999798094
112.0,317.0189819,1181.390259,842.3046265,1269.804688,314.4949951,994.5616455,537.6599731,1283.5,152.5919218,1658797278850000.0,1.85,0.27618950578158075,0.7338226156563591,0.27399058802998966,0.46841372513103446,-1.0292367662429354,-1.1062641331946512,-0.8664701643216043,-1.1181955999798094
113.0,317.0189819,1181.390259,842.3046265,1269.804688,314.4949951,994.5616455,537.6599731,1283.5,152.5919218,1658797278866666.5,1.8666665,0.27618950578158075,0.7338226156563591,0.27399058802998966,0.46841372513103446,-1.0292367662429354,-1.1062641331946512,-0.8664701643216043,-1.1181955999798094
114.0,317.0189819,1181.390259,842.3046265,1269.804688,314.4949951,994.5616455,537.6599731,1283.5,152.5919218,1658797278883333.5,1.8833335,0.27618950578158075,0.7338226156563591,0.27399058802998966,0.46841372513103446,-1.0292367662429354,-1.1062641331946512,-0.8664701643216043,-1.1181955999798094
115.0,317.1716309,1181.171631,842.3046265,1269.804688,314.4949951,994.5616455,537.6599731,1283.5,152.5300425,1658797278900000.0,1.9,0.27632249482726934,0.7338226156563591,0.27399058802998966,0.46841372513103446,-1.0290462957578301,-1.1062641331946512,-0.8664701643216043,-1.1181955999798094
116.0,317.0189819,1181.390259,841.8838501,1269.883789,314.5873718,994.4433594,537.6599731,1283.5,152.603234,1658797278916666.8,1.91666675,0.27618950578158075,0.7334560318472002,0.27407106735954223,0.46841372513103446,-1.0292367662429354,-1.1063330466267929,-0.8663671125128323,-1.1181955999798094
117.0,317.0189819,1181.390259,841.8838501,1269.883789,314.6744995,994.2660522,537.6599731,1283.5,152.603234,1658797278933333.5,1.9333335,0.27618950578158075,0.7334560318472002,0.274146973717763,0.46841372513103446,-1.0292367662429354,-1.1063330466267929,-0.8662126410435026,-1.1181955999798094
118.0,317.0189819,1181.390259,841.8838501,1269.883789,314.6009521,994.3862305,537.6599731,1283.5,152.603234,1658797278950000.0,1.95,0.27618950578158075,0.7334560318472002,0.274082898626941,0.46841372513103446,-1.0292367662429354,-1.1063330466267929,-0.8663173413522467,-1.1181955999798094
119.0,317.0189819,1181.390259,841.8838501,1269.883789,314.6009521,994.3862305,537.6599731,1283.5,152.603234,1658797278966666.8,1.96666675,0.27618950578158075,0.7334560318472002,0.274082898626941,0.46841372513103446,-1.0292367662429354,-1.1063330466267929,-0.8663173413522467,-1.1181955999798094
120.0,317.0189819,1181.390259,841.8838501,1269.883789,314.4743042,994.2520752,537.6599731,1283.5,152.603234,1658797278983333.2,1.98333325,0.27618950578158075,0.7334560318472002,0.2739725619502549,0.46841372513103446,-1.0292367662429354,-1.1063330466267929,-0.8662004641678493,-1.1181955999798094
121.0,317.0189819,1181.390259,841.8838501,1269.883789,314.5857239,994.3301392,537.6599731,1283.5,152.603234,1658797279000000.0,2.0,0.27618950578158075,0.7334560318472002,0.2740696316957095,0.46841372513103446,-1.0292367662429354,-1.1063330466267929,-0.8662684741571886,-1.1181955999798094
122.0,317.0189819,1181.390259,841.8838501,1269.883789,314.5857239,994.3301392,537.6599731,1283.5,152.603234,1658797279016666.8,2.01666675,0.27618950578158075,0.7334560318472002,0.2740696316957095,0.46841372513103446,-1.0292367662429354,-1.1063330466267929,-0.8662684741571886,-1.1181955999798094
123.0,317.0189819,1181.390259,841.8838501,1269.883789,314.5857239,994.3301392,537.6142578,1284.5,152.1976597,1658797279033333.2,2.03333325,0.27618950578158075,0.7334560318472002,0.2740696316957095,0.46837389759125125,-1.0292367662429354,-1.1063330466267929,-0.8662684741571886,-1.1190668080826376
124.0,317.0189819,1181.390259,841.8086548,1269.775269,314.5857239,994.3301392,537.6599731,1283.5,152.5821994,1658797279050000.0,2.05,0.27618950578158075,0.7333905210925457,0.2740696316957095,0.46841372513103446,-1.0292367662429354,-1.106238503123474,-0.8662684741571886,-1.1181955999798094
125.0,317.1716309,1181.171631,841.8086548,1269.775269,314.6009521,994.3862305,537.6599731,1283.5,152.52032,1658797279066666.5,2.0666665,0.27632249482726934,0.7333905210925457,0.274082898626941,0.46841372513103446,-1.0290462957578301,-1.106238503123474,-0.8663173413522467,-1.1181955999798094
126.0,317.1716309,1181.171631,841.8086548,1269.775269,314.5420532,994.2367554,537.6599731,1283.5,152.52032,1658797279083333.2,2.08333325,0.27632249482726934,0.7333905210925457,0.27403158542801337,0.46841372513103446,-1.0290462957578301,-1.106238503123474,-0.8661871174339556,-1.1181955999798094
127.0,317.2075806,1180.863647,841.8086548,1269.775269,314.5282898,994.2908936,537.6599731,1283.5,152.4509313,1658797279100000.0,2.1,0.27635381449720353,0.7333905210925457,0.2740195946424109,0.46841372513103446,-1.0287779776014887,-1.106238503123474,-0.8662342830724682,-1.1181955999798094
128.0,317.2075806,1180.863647,841.8086548,1269.775269,314.4170837,994.1014404,537.6599731,1283.5,152.4509313,1658797279116666.5,2.1166665,0.27635381449720353,0.7333905210925457,0.273922710987007,0.46841372513103446,-1.0287779776014887,-1.106238503123474,-0.8660692299095215,-1.1181955999798094
129.0,317.2075806,1180.863647,841.8086548,1269.775269,313.9573669,994.4414063,537.6599731,1283.5,152.4509313,1658797279133333.5,2.1333335,0.27635381449720353,0.7333905210925457,0.2735222019858408,0.46841372513103446,-1.0287779776014887,-1.106238503123474,-0.8663654109562867,-1.1181955999798094
130.0,317.4386597,1180.715698,841.8086548,1269.775269,313.7858276,994.1063843,537.6599731,1283.5,152.3963162,1658797279150000.0,2.15,0.2765551324815178,0.7333905210925457,0.2733727555577274,0.46841372513103446,-1.0286490832338835,-1.106238503123474,-0.866073537075261,-1.1181955999798094
131.0,317.4386597,1180.715698,841.8086548,1269.775269,313.7907715,994.2193604,537.6599731,1283.5,152.3963162,1658797279166666.8,2.16666675,0.2765551324815178,0.7333905210925457,0.27337706272346696,0.46841372513103446,-1.0286490832338835,-1.106238503123474,-0.866171962769007,-1.1181955999798094
132.0,317.4386597,1180.715698,841.8086548,1269.775269,313.4504089,994.3236694,537.6599731,1283.5,152.3963162,1658797279183333.5,2.1833335,0.2765551324815178,0.7333905210925457,0.2730805360684473,0.46841372513103446,-1.0286490832338835,-1.106238503123474,-0.8662628376150048,-1.1181955999798094
133.0,317.4386597,1180.715698,841.8086548,1269.775269,313.3190308,994.4721069,537.6599731,1283.5,152.3963162,1658797279200000.0,2.2,0.2765551324815178,0.7333905210925457,0.27296607840319315,0.46841372513103446,-1.0286490832338835,-1.106238503123474,-0.8663921575677683,-1.1181955999798094
134.0,317.4386597,1180.715698,841.8086548,1269.775269,313.3190308,994.4721069,537.6599731,1283.5,152.3963162,1658797279216666.8,2.21666675,0.2765551324815178,0.7333905210925457,0.27296607840319315,0.46841372513103446,-1.0286490832338835,-1.106238503123474,-0.8663921575677683,-1.1181955999798094
135.0,317.4386597,1180.715698,841.8086548,1269.775269,313.3190308,994.4721069,537.6599731,1283.5,152.3963162,1658797279233333.2,2.23333325,0.2765551324815178,0.7333905210925457,0.27296607840319315,0.46841372513103446,-1.0286490832338835,-1.106238503123474,-0.8663921575677683,-1.1181955999798094
136.0,317.3902588,1181.018921,841.8086548,1269.775269,313.4109802,994.1084595,537.6599731,1283.5,152.4659456,1658797279250000.0,2.25,0.27651296522525365,0.7333905210925457,0.27304618546552334,0.46841372513103446,-1.0289132535684475,-1.106238503123474,-0.866075345006316,-1.1181955999798094
137.0,317.2347717,1181.234741,841.8086548,1269.775269,313.4316101,994.1513672,537.6599731,1283.5,152.5275505,1658797279266666.8,2.26666675,0.2763775036038484,0.7333905210925457,0.27306415840156384,0.46841372513103446,-1.0291012777011996,-1.106238503123474,-0.8661127265422297,-1.1181955999798094
138.0,317.3434753,1181.309204,841.8086548,1269.775269,313.4316101,994.1513672,537.6599731,1283.5,152.5326932,1658797279283333.2,2.28333325,0.276472207060975,0.7333905210925457,0.27306415840156384,0.46841372513103446,-1.0291661504701606,-1.106238503123474,-0.8661127265422297,-1.1181955999798094
139.0,317.1375732,1181.464233,841.8086548,1269.775269,313.4316101,994.1513672,537.6599731,1283.5,152.5862849,1658797279300000.0,2.3,0.27629282348306566,0.7333905210925457,0.27306415840156384,0.46841372513103446,-1.0293012129911339,-1.106238503123474,-0.8661127265422297,-1.1181955999798094
140.0,317.3092651,1181.656494,841.8086548,1269.775269,313.0523987,994.2125244,537.6599731,1283.5,152.6104519,1658797279316666.5,2.3166665,0.2764424028575356,0.7333905210925457,0.27273378635719914,0.46841372513103446,-1.0294687123321917,-1.106238503123474,-0.866166007190416,-1.1181955999798094
141.0,317.3092651,1181.656494,841.5500488,1269.292114,313.0523987,994.2125244,537.6599731,1283.5,152.5173536,1658797279333333.2,2.33333325,0.2764424028575356,0.7331652214499057,0.27273378635719914,0.46841372513103446,-1.0294687123321917,-1.1058175745725523,-0.866166007190416,-1.1181955999798094
142.0,317.3092651,1181.656494,841.8086548,1267.775269,312.6965332,994.2327271,537.6599731,1283.5,152.2345726,1658797279350000.0,2.35,0.2764424028575356,0.7333905210925457,0.27242375345008213,0.46841372513103446,-1.0294687123321917,-1.104496086917818,-0.8661836079463551,-1.1181955999798094
143.0,317.3092651,1181.656494,841.6907349,1267.656494,312.2507935,994.0095215,537.6599731,1283.5,152.2111033,1658797279366666.5,2.3666665,0.2764424028575356,0.733287788320181,0.27203542141168996,0.46841372513103446,-1.0294687123321917,-1.1043926091754046,-0.8659891494190385,-1.1181955999798094
144.0,316.5,1181.781128,840.9845581,1265.371948,312.4519348,993.7532349,537.6599731,1283.5,151.8805291,1658797279383333.5,2.3833335,0.27573736454507963,0.7326725613699917,0.27221065734206334,0.46841372513103446,-1.0295772944828798,-1.102402294188921,-0.8657658704564722,-1.1181955999798094
145.0,316.5,1181.781128,840.3046265,1261.804688,312.2914734,993.6602173,537.6599731,1283.5,151.2004389,1658797279400000.0,2.4,0.27573736454507963,0.732080199450703,0.2720708620701922,0.46841372513103446,-1.0295772944828798,-1.0992944683720267,-0.8656848327696466,-1.1181955999798094
146.0,316.2698975,1181.935181,840.0154419,1259.371948,312.2914734,993.6602173,537.6599731,1283.5,150.7937049,1658797279416666.8,2.41666675,0.2755368973825986,0.7318282594839699,0.2720708620701922,0.46841372513103446,-1.0297115067047447,-1.097175045571953,-0.8656848327696466,-1.1181955999798094
147.0,315.1708679,1182.271729,839.2999878,1254.5,311.8097229,993.5479126,537.6599731,1283.5,150.0437759,1658797279433333.5,2.4333335,0.27457941388983076,0.7312049500748483,0.27165115713105076,0.46841372513103446,-1.0300047100493352,-1.0929305649977958,-0.8655869920050209,-1.1181955999798094
148.0,314.5,1181.781128,838.0988159,1249.524414,311.4897461,993.1216431,535.6599731,1287.5,147.2944107,1658797279450000.0,2.45,0.2739949483394235,0.7301584793826789,0.2713723907501738,0.46667130892537834,-1.0295772944828798,-1.088595794158278,-0.8652156225626324,-1.1216804323911218
149.0,314.5,1181.781128,837.5731812,1243.390259,311.4897461,993.1216431,535.6599731,1287.5,146.1391253,1658797279466666.8,2.46666675,0.2739949483394235,0.7297005421729114,0.2713723907501738,0.46667130892537834,-1.0295772944828798,-1.0832516686182747,-0.8652156225626324,-1.1216804323911218
150.0,313.9570007,1181.832031,835.9675903,1236.112061,311.4897461,993.1216431,535.6599731,1287.5,144.806346,1658797279483333.2,2.48333325,0.2735218829494335,0.7283017383710043,0.2713723907501738,0.46667130892537834,-1.0296216415889379,-1.0769108435466879,-0.8652156225626324,-1.1216804323911218
151.0,312.6142578,1181.644775,833.8100586,1228.302246,310.8074341,992.8689575,533.6599731,1287.5,143.2539012,1658797279500000.0,2.5,0.27235207445493875,0.726422079271856,0.270777955007117,0.4649288927197222,-1.0294585026444347,-1.0701068694370997,-0.8649954808204444,-1.1216804323911218
152.0,312.5,1181.5,832.0689697,1220.19873,310.8074341,992.8689575,533.6599731,1287.5,141.6825332,1658797279516666.8,2.51666675,0.2722525321337674,0.724905228514432,0.270777955007117,0.4649288927197222,-1.0293323734913478,-1.063047020636503,-0.8649954808204444,-1.1216804323911218
153.0,312.1352234,1181.021973,829.4219971,1210.758423,310.8525696,992.8990479,533.6599731,1287.5,139.7824747,1658797279533333.2,2.53333325,0.2719347358041253,0.7225991645373481,0.27081727742044215,0.4649288927197222,-1.0289159124955771,-1.0548225486849185,-0.8650216958207418,-1.1216804323911218
154.0,311.7190552,1181.084473,825.5229492,1200.666626,310.7346497,992.7479248,533.6599731,1287.5,137.8148736,1658797279550000.0,2.55,0.271572166696146,0.7192022824135533,0.2707145446480774,0.4649288927197222,-1.028970363002004,-1.0460304933664226,-0.8648900361514973,-1.1216804323911218
155.0,310.7584229,1181.117798,821.8596191,1190.942993,310.7346497,992.7479248,533.6599731,1287.5,135.9640206,1658797279566666.5,2.5666665,0.27073525605254767,0.7160107595470995,0.2707145446480774,0.4649288927197222,-1.0289993960120307,-1.0375591855078963,-0.8648900361514973,-1.1216804323911218
