Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Head Pink X,Head Pink Y,Elbow Green X,Elbow Green Y,angles,Timestamp (microseconds),Seconds,Shoulder Pink X meters,Hand Pink X meters,Head Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Head Pink Y meters,Elbow Green Y meters,angular velocity
90.0,316.9319458,1181.5,841.737793,1270.098755,314.5423279,994.7651367,537.6599731,1283.5,152.674510750526,1658797278483333.2,1.48333325,0.2761136792260221,0.7333287857182047,0.2740318247488792,0.4684137251310344,-1.0293323734913478,-1.1065203267478254,-0.8666474475038984,-1.1181955999798094,0.0
91.0,316.9319458,1181.5,841.737793,1270.098755,314.6939087,994.3862305,537.6599731,1283.5,152.674510750526,1658797278500000.0,1.5,0.2761136792260221,0.7333287857182047,0.2741638831700724,0.4684137251310344,-1.0293323734913478,-1.1065203267478254,-0.8663173413522467,-1.1181955999798094,0.0
92.0,316.9319458,1181.5,841.737793,1270.098755,314.6939087,994.3862305,537.6599731,1283.5,152.674510750526,1658797278516666.8,1.51666675,0.2761136792260221,0.7333287857182047,0.2741638831700724,0.4684137251310344,-1.0293323734913478,-1.1065203267478254,-0.8663173413522467,-1.1181955999798094,0.0
93.0,316.9319458,1181.5,841.737793,1270.098755,314.6939087,994.3862305,537.6599731,1283.5,152.674510750526,1658797278533333.2,1.53333325,0.2761136792260221,0.7333287857182047,0.2741638831700724,0.4684137251310344,-1.0293323734913478,-1.1065203267478254,-0.8663173413522467,-1.1181955999798094,0.0
94.0,316.9319458,1181.5,841.737793,1270.098755,314.6939087,994.3862305,537.6599731,1283.5,152.674510750526,1658797278550000.0,1.55,0.2761136792260221,0.7333287857182047,0.2741638831700724,0.4684137251310344,-1.0293323734913478,-1.1065203267478254,-0.8663173413522467,-1.1181955999798094,0.0
95.0,316.9319458,1181.5,841.737793,1270.098755,314.6848145,994.5593872,537.6599731,1283.5,152.674510750526,1658797278566666.5,1.5666665,0.2761136792260221,0.7333287857182047,0.2741559602293436,0.4684137251310344,-1.0293323734913478,-1.1065203267478254,-0.8664681968723457,-1.1181955999798094,0.0
96.0,316.9319458,1181.5,841.737793,1270.098755,314.7158813,994.3301392,537.6599731,1283.5,152.674510750526,1658797278583333.2,1.58333325,0.2761136792260221,0.7333287857182047,0.2741830258772325,0.4684137251310344,-1.0293323734913478,-1.1065203267478254,-0.8662684741571886,-1.1181955999798094,0.0
97.0,316.9319458,1181.5,841.737793,1270.098755,314.7158813,994.3301392,537.6599731,1283.5,152.674510750526,1658797278600000.0,1.6,0.2761136792260221,0.7333287857182047,0.2741830258772325,0.4684137251310344,-1.0293323734913478,-1.1065203267478254,-0.8662684741571886,-1.1181955999798094,0.0
98.0,316.9319458,1181.5,841.737793,1270.098755,314.7158813,994.3301392,537.6599731,1283.5,152.674510750526,1658797278616666.5,1.6166665,0.2761136792260221,0.7333287857182047,0.2741830258772325,0.4684137251310344,-1.0293323734913478,-1.1065203267478254,-0.8662684741571886,-1.1181955999798094,0.0
99.0,316.9319458,1181.5,841.737793,1270.098755,314.7158813,994.3301392,537.6599731,1283.5,152.674510750526,1658797278633333.5,1.6333335,0.2761136792260221,0.7333287857182047,0.2741830258772325,0.4684137251310344,-1.0293323734913478,-1.1065203267478254,-0.8662684741571886,-1.1181955999798094,0.0
100.0,316.9319458,1181.5,841.737793,1270.098755,314.7158813,994.3301392,537.6599731,1283.5,152.674510750526,1658797278650000.0,1.65,0.2761136792260221,0.7333287857182047,0.2741830258772325,0.4684137251310344,-1.0293323734913478,-1.1065203267478254,-0.8662684741571886,-1.1181955999798094,0.0
101.0,316.9319458,1181.5,841.737793,1270.098755,314.7158813,994.3301392,537.6599731,1283.5,152.674510750526,1658797278666666.8,1.66666675,0.2761136792260221,0.7333287857182047,0.2741830258772325,0.4684137251310344,-1.0293323734913478,-1.1065203267478254,-0.8662684741571886,-1.1181955999798094,0.0
102.0,317.0189819,1181.390259,841.737793,1270.098755,314.7158813,994.3301392,537.6599731,1283.5,152.64242980454569,1658797278683333.5,1.6833335,0.2761895057815807,0.7333287857182047,0.2741830258772325,0.4684137251310344,-1.0292367662429354,-1.1065203267478254,-0.8662684741571886,-1.1181955999798094,-0.032080945980311526
103.0,316.9011841,1181.262207,841.737793,1270.098755,314.7158813,994.3301392,537.6599731,1283.5,152.626712657274,1658797278700000.0,1.7,0.2760868793837254,0.7333287857182047,0.2741830258772325,0.4684137251310344,-1.029125206302952,-1.1065203267478254,-0.8662684741571886,-1.1181955999798094,-0.015717147271686827
104.0,316.9011841,1181.262207,841.737793,1270.098755,314.5944214,994.1953735,537.6599731,1283.5,152.626712657274,1658797278716666.8,1.71666675,0.2760868793837254,0.7333287857182047,0.2740772090281839,0.4684137251310344,-1.029125206302952,-1.1065203267478254,-0.8661510651873652,-1.1181955999798094,0.0
105.0,316.9011841,1181.262207,841.737793,1270.098755,314.6315002,994.6314697,537.6599731,1283.5,152.626712657274,1658797278733333.2,1.73333325,0.2760868793837254,0.7333287857182047,0.274109512379187,0.4684137251310344,-1.029125206302952,-1.1065203267478254,-0.8665309957304178,-1.1181955999798094,0.0
106.0,316.9011841,1181.262207,841.737793,1270.098755,314.4949951,994.5616455,537.6599731,1283.5,152.626712657274,1658797278750000.0,1.75,0.2760868793837254,0.7333287857182047,0.2739905880299896,0.4684137251310344,-1.029125206302952,-1.1065203267478254,-0.8664701643216043,-1.1181955999798094,0.0
107.0,317.0189819,1181.390259,841.6342773,1270.186279,314.4949951,994.5616455,537.6599731,1283.5,152.65803707049554,1658797278766666.8,1.76666675,0.2761895057815807,0.7332386020015947,0.2739905880299896,0.4684137251310344,-1.0292367662429354,-1.1065965783658174,-0.8664701643216043,-1.1181955999798094,0.031324413221540226
108.0,317.0189819,1181.390259,841.8838501,1269.883789,314.4949951,994.5616455,537.6599731,1283.5,152.6032339689593,1658797278783333.2,1.78333325,0.2761895057815807,0.7334560318472002,0.2739905880299896,0.4684137251310344,-1.0292367662429354,-1.1063330466267929,-0.8664701643216043,-1.1181955999798094,-0.05480310153623691
109.0,317.0189819,1181.390259,842.3046265,1269.804688,314.4949951,994.5616455,537.6599731,1283.5,152.5919218358257,1658797278800000.0,1.8,0.2761895057815807,0.7338226156563591,0.2739905880299896,0.4684137251310344,-1.0292367662429354,-1.1062641331946512,-0.8664701643216043,-1.1181955999798094,-0.011312133133600355
110.0,317.0189819,1181.390259,842.3046265,1269.804688,314.4949951,994.5616455,537.6599731,1283.5,152.5919218358257,1658797278816666.5,1.8166665,0.2761895057815807,0.7338226156563591,0.2739905880299896,0.4684137251310344,-1.0292367662429354,-1.1062641331946512,-0.8664701643216043,-1.1181955999798094,0.0
111.0,317.0189819,1181.390259,842.3046265,1269.804688,314.4949951,994.5616455,537.6599731,1283.5,152.5919218358257,1658797278833333.2,1.83333325,0.2761895057815807,0.7338226156563591,0.2739905880299896,0.4684137251310344,-1.0292367662429354,-1.1062641331946512,-0.8664701643216043,-1.1181955999798094,0.0
112.0,317.0189819,1181.390259,842.3046265,1269.804688,314.4949951,994.5616455,537.6599731,1283.5,152.5919218358257,1658797278850000.0,1.85,0.2761895057815807,0.7338226156563591,0.2739905880299896,0.4684137251310344,-1.0292367662429354,-1.1062641331946512,-0.8664701643216043,-1.1181955999798094,0.0
113.0,317.0189819,1181.390259,842.3046265,1269.804688,314.4949951,994.5616455,537.6599731,1283.5,152.5919218358257,1658797278866666.5,1.8666665,0.2761895057815807,0.7338226156563591,0.2739905880299896,0.4684137251310344,-1.0292367662429354,-1.1062641331946512,-0.8664701643216043,-1.1181955999798094,0.0
114.0,317.0189819,1181.390259,842.3046265,1269.804688,314.4949951,994.5616455,537.6599731,1283.5,152.5919218358257,1658797278883333.5,1.8833335,0.2761895057815807,0.7338226156563591,0.2739905880299896,0.4684137251310344,-1.0292367662429354,-1.1062641331946512,-0.8664701643216043,-1.1181955999798094,0.0
115.0,317.1716309,1181.171631,842.3046265,1269.804688,314.4949951,994.5616455,537.6599731,1283.5,152.53004245709968,1658797278900000.0,1.9,0.2763224948272693,0.7338226156563591,0.2739905880299896,0.4684137251310344,-1.02904629575783,-1.1062641331946512,-0.8664701643216043,-1.1181955999798094,-0.061879378726018786
116.0,317.0189819,1181.390259,841.8838501,1269.883789,314.5873718,994.4433594,537.6599731,1283.5,152.6032339689593,1658797278916666.8,1.91666675,0.2761895057815807,0.7334560318472002,0.2740710673595422,0.4684137251310344,-1.0292367662429354,-1.1063330466267929,-0.8663671125128323,-1.1181955999798094,0.07319151185961914
117.0,317.0189819,1181.390259,841.8838501,1269.883789,314.6744995,994.2660522,537.6599731,1283.5,152.6032339689593,1658797278933333.5,1.9333335,0.2761895057815807,0.7334560318472002,0.274146973717763,0.4684137251310344,-1.0292367662429354,-1.1063330466267929,-0.8662126410435026,-1.1181955999798094,0.0
118.0,317.0189819,1181.390259,841.8838501,1269.883789,314.6009521,994.3862305,537.6599731,1283.5,152.6032339689593,1658797278950000.0,1.95,0.2761895057815807,0.7334560318472002,0.274082898626941,0.4684137251310344,-1.0292367662429354,-1.1063330466267929,-0.8663173413522467,-1.1181955999798094,0.0
119.0,317.0189819,1181.390259,841.8838501,1269.883789,314.6009521,994.3862305,537.6599731,1283.5,152.6032339689593,1658797278966666.8,1.96666675,0.2761895057815807,0.7334560318472002,0.274082898626941,0.4684137251310344,-1.0292367662429354,-1.1063330466267929,-0.8663173413522467,-1.1181955999798094,0.0
120.0,317.0189819,1181.390259,841.8838501,1269.883789,314.4743042,994.2520752,537.6599731,1283.5,152.6032339689593,1658797278983333.2,1.98333325,0.2761895057815807,0.7334560318472002,0.2739725619502549,0.4684137251310344,-1.0292367662429354,-1.1063330466267929,-0.8662004641678493,-1.1181955999798094,0.0
121.0,317.0189819,1181.390259,841.8838501,1269.883789,314.5857239,994.3301392,537.6599731,1283.5,152.6032339689593,1658797279000000.0,2.0,0.2761895057815807,0.7334560318472002,0.2740696316957095,0.4684137251310344,-1.0292367662429354,-1.1063330466267929,-0.8662684741571886,-1.1181955999798094,0.0
122.0,317.0189819,1181.390259,841.8838501,1269.883789,314.5857239,994.3301392,537.6599731,1283.5,152.6032339689593,1658797279016666.8,2.01666675,0.2761895057815807,0.7334560318472002,0.2740696316957095,0.4684137251310344,-1.0292367662429354,-1.1063330466267929,-0.8662684741571886,-1.1181955999798094,0.0
123.0,317.0189819,1181.390259,841.8838501,1269.883789,314.5857239,994.3301392,537.6142578,1284.5,152.19765967540022,1658797279033333.2,2.03333325,0.2761895057815807,0.7334560318472002,0.2740696316957095,0.4683738975912512,-1.0292367662429354,-1.1063330466267929,-0.8662684741571886,-1.1190668080826376,-0.40557429355908425
124.0,317.0189819,1181.390259,841.8086548,1269.775269,314.5857239,994.3301392,537.6599731,1283.5,152.5821993641889,1658797279050000.0,2.05,0.2761895057815807,0.7333905210925457,0.2740696316957095,0.4684137251310344,-1.0292367662429354,-1.106238503123474,-0.8662684741571886,-1.1181955999798094,0.38453968878869205
125.0,317.1716309,1181.171631,841.8086548,1269.775269,314.6009521,994.3862305,537.6599731,1283.5,152.5203199854629,1658797279066666.5,2.0666665,0.2763224948272693,0.7333905210925457,0.274082898626941,0.4684137251310344,-1.02904629575783,-1.106238503123474,-0.8663173413522467,-1.1181955999798094,-0.061879378726018786
126.0,317.1716309,1181.171631,841.8086548,1269.775269,314.5420532,994.2367554,537.6599731,1283.5,152.5203199854629,1658797279083333.2,2.08333325,0.2763224948272693,0.7333905210925457,0.2740315854280133,0.4684137251310344,-1.02904629575783,-1.106238503123474,-0.8661871174339556,-1.1181955999798094,0.0
127.0,317.2075806,1180.863647,841.8086548,1269.775269,314.5282898,994.2908936,537.6599731,1283.5,152.45093134452475,1658797279100000.0,2.1,0.2763538144972035,0.7333905210925457,0.2740195946424109,0.4684137251310344,-1.0287779776014887,-1.106238503123474,-0.8662342830724682,-1.1181955999798094,-0.06938864093814345
128.0,317.2075806,1180.863647,841.8086548,1269.775269,314.4170837,994.1014404,537.6599731,1283.5,152.45093134452475,1658797279116666.5,2.1166665,0.2763538144972035,0.7333905210925457,0.273922710987007,0.4684137251310344,-1.0287779776014887,-1.106238503123474,-0.8660692299095215,-1.1181955999798094,0.0
129.0,317.2075806,1180.863647,841.8086548,1269.775269,313.9573669,994.4414063,537.6599731,1283.5,152.45093134452475,1658797279133333.5,2.1333335,0.2763538144972035,0.7333905210925457,0.2735222019858408,0.4684137251310344,-1.0287779776014887,-1.106238503123474,-0.8663654109562867,-1.1181955999798094,0.0
130.0,317.4386597,1180.715698,841.8086548,1269.775269,313.7858276,994.1063843,537.6599731,1283.5,152.396316171707,1658797279150000.0,2.15,0.2765551324815178,0.7333905210925457,0.2733727555577274,0.4684137251310344,-1.0286490832338837,-1.106238503123474,-0.866073537075261,-1.1181955999798094,-0.05461517281773354
131.0,317.4386597,1180.715698,841.8086548,1269.775269,313.7907715,994.2193604,537.6599731,1283.5,152.396316171707,1658797279166666.8,2.16666675,0.2765551324815178,0.7333905210925457,0.2733770627234669,0.4684137251310344,-1.0286490832338837,-1.106238503123474,-0.866171962769007,-1.1181955999798094,0.0
132.0,317.4386597,1180.715698,841.8086548,1269.775269,313.4504089,994.3236694,537.6599731,1283.5,152.396316171707,1658797279183333.5,2.1833335,0.2765551324815178,0.7333905210925457,0.2730805360684473,0.4684137251310344,-1.0286490832338837,-1.106238503123474,-0.8662628376150048,-1.1181955999798094,0.0
133.0,317.4386597,1180.715698,841.8086548,1269.775269,313.3190308,994.4721069,537.6599731,1283.5,152.396316171707,1658797279200000.0,2.2,0.2765551324815178,0.7333905210925457,0.2729660784031931,0.4684137251310344,-1.0286490832338837,-1.106238503123474,-0.8663921575677683,-1.1181955999798094,0.0
134.0,317.4386597,1180.715698,841.8086548,1269.775269,313.3190308,994.4721069,537.6599731,1283.5,152.396316171707,1658797279216666.8,2.21666675,0.2765551324815178,0.7333905210925457,0.2729660784031931,0.4684137251310344,-1.0286490832338837,-1.106238503123474,-0.8663921575677683,-1.1181955999798094,0.0
135.0,317.4386597,1180.715698,841.8086548,1269.775269,313.3190308,994.4721069,537.6599731,1283.5,152.396316171707,1658797279233333.2,2.23333325,0.2765551324815178,0.7333905210925457,0.2729660784031931,0.4684137251310344,-1.0286490832338837,-1.106238503123474,-0.8663921575677683,-1.1181955999798094,0.0
136.0,317.3902588,1181.018921,841.8086548,1269.775269,313.4109802,994.1084595,537.6599731,1283.5,152.4659456082006,1658797279250000.0,2.25,0.2765129652252536,0.7333905210925457,0.2730461854655233,0.4684137251310344,-1.0289132535684475,-1.106238503123474,-0.866075345006316,-1.1181955999798094,0.06962943649358522
137.0,317.2347717,1181.234741,841.8086548,1269.775269,313.4316101,994.1513672,537.6599731,1283.5,152.52755053543476,1658797279266666.8,2.26666675,0.2763775036038484,0.7333905210925457,0.2730641584015638,0.4684137251310344,-1.0291012777011996,-1.106238503123474,-0.8661127265422297,-1.1181955999798094,0.061604927234157
138.0,317.3434753,1181.309204,841.8086548,1269.775269,313.4316101,994.1513672,537.6599731,1283.5,152.53269324380946,1658797279283333.2,2.28333325,0.276472207060975,0.7333905210925457,0.2730641584015638,0.4684137251310344,-1.0291661504701606,-1.106238503123474,-0.8661127265422297,-1.1181955999798094,0.005142708374705762
139.0,317.1375732,1181.464233,841.8086548,1269.775269,313.4316101,994.1513672,537.6599731,1283.5,152.58628485705285,1658797279300000.0,2.3,0.2762928234830656,0.7333905210925457,0.2730641584015638,0.4684137251310344,-1.029301212991134,-1.106238503123474,-0.8661127265422297,-1.1181955999798094,0.05359161324338402
140.0,317.3092651,1181.656494,841.8086548,1269.775269,313.0523987,994.2125244,537.6599731,1283.5,152.6104519371137,1658797279316666.5,2.3166665,0.2764424028575356,0.7333905210925457,0.2727337863571991,0.4684137251310344,-1.0294687123321915,-1.106238503123474,-0.866166007190416,-1.1181955999798094,0.0241670800608631
141.0,317.3092651,1181.656494,841.5500488,1269.292114,313.0523987,994.2125244,537.6599731,1283.5,152.51735363934094,1658797279333333.2,2.33333325,0.2764424028575356,0.7331652214499057,0.2727337863571991,0.4684137251310344,-1.0294687123321915,-1.1058175745725525,-0.866166007190416,-1.1181955999798094,-0.09309829777276946
142.0,317.3092651,1181.656494,841.8086548,1267.775269,312.6965332,994.2327271,537.6599731,1283.5,152.23457261995077,1658797279350000.0,2.35,0.2764424028575356,0.7333905210925457,0.2724237534500821,0.4684137251310344,-1.0294687123321915,-1.104496086917818,-0.8661836079463551,-1.1181955999798094,-0.2827810193901712
143.0,317.3092651,1181.656494,841.6907349,1267.656494,312.2507935,994.0095215,537.6599731,1283.5,152.2111033225135,1658797279366666.5,2.3666665,0.2764424028575356,0.733287788320181,0.2720354214116899,0.4684137251310344,-1.0294687123321915,-1.1043926091754046,-0.8659891494190385,-1.1181955999798094,-0.02346929743725923
144.0,316.5,1181.781128,840.9845581,1265.371948,312.4519348,993.7532349,537.6599731,1283.5,151.8805291380649,1658797279383333.5,2.3833335,0.2757373645450796,0.7326725613699917,0.2722106573420633,0.4684137251310344,-1.0295772944828798,-1.102402294188921,-0.8657658704564722,-1.1181955999798094,-0.33057418444860787
145.0,316.5,1181.781128,840.3046265,1261.804688,312.2914734,993.6602173,537.6599731,1283.5,151.2004388762041,1658797279400000.0,2.4,0.2757373645450796,0.732080199450703,0.2720708620701922,0.4684137251310344,-1.0295772944828798,-1.0992944683720267,-0.8656848327696466,-1.1181955999798094,-0.680090261860812
146.0,316.2698975,1181.935181,840.0154419,1259.371948,312.2914734,993.6602173,537.6599731,1283.5,150.79370494363144,1658797279416666.8,2.41666675,0.2755368973825986,0.7318282594839699,0.2720708620701922,0.4684137251310344,-1.0297115067047449,-1.097175045571953,-0.8656848327696466,-1.1181955999798094,-0.40673393257264934
147.0,315.1708679,1182.271729,839.2999878,1254.5,311.8097229,993.5479126,537.6599731,1283.5,150.0437758935939,1658797279433333.5,2.4333335,0.2745794138898307,0.7312049500748483,0.2716511571310507,0.4684137251310344,-1.0300047100493352,-1.0929305649977958,-0.8655869920050209,-1.1181955999798094,-0.7499290500375366
148.0,314.5,1181.781128,838.0988159,1249.524414,311.4897461,993.1216431,535.6599731,1287.5,147.2944107440709,1658797279450000.0,2.45,0.2739949483394235,0.7301584793826789,0.2713723907501738,0.4666713089253783,-1.0295772944828798,-1.088595794158278,-0.8652156225626324,-1.1216804323911218,-2.7493651495230154
