Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds
229.0,289.9810181,865.6097412,511.1659546,728.8759155,493.1212158,1010.276306,1659661109865000.0,58.21243592320348,3.8
230.0,289.9810181,865.6097412,500.61203,729.1372681,492.5051575,1010.170105,1659661109881666.8,56.13334665169143,3.81666675
231.0,290.304657,865.5327759,490.3372803,729.9130249,492.5242615,1009.975708,1659661109898333.2,54.01484728423189,3.83333325
232.0,290.7217407,865.5,481.1156921,730.3759766,492.1580505,1009.6698,1659661109915000.0,52.144249291370784,3.85
233.0,290.7217407,865.5,472.1351929,731.3186035,492.3487549,1009.280884,1659661109931666.5,50.34795049702709,3.8666665
234.0,291.0429993,865.1680298,463.6989746,732.2848511,492.0701904,1008.858032,1659661109948333.5,48.58662966837975,3.8833335
235.0,292.0323181,865.1953125,456.2982483,733.3981323,492.6351624,1008.427856,1659661109965000.2,46.946438443706754,3.90000025
236.0,292.5,865.5,449.6813965,734.4257202,492.6515808,1008.259644,1659661109981666.8,45.5831831159459,3.91666675
237.0,292.2782593,865.5,443.7137451,735.5610962,492.7823486,1008.06543,1659661109998333.5,44.378236609866384,3.9333335
238.0,292.3857422,865.3551636,438.8143005,736.3668213,493.0247498,1007.481812,1659661110015000.0,43.38000621337644,3.95
239.0,292.2782593,865.5,435.0697327,736.758728,492.6190491,1007.436768,1659661110031666.8,42.68029742940254,3.96666675
240.0,292.2782593,865.5,432.0703125,737.8372192,492.725769,1007.018066,1659661110048333.5,42.07893469361184,3.9833335
241.0,291.6907349,865.6565552,430.4091492,738.1015625,493.1145935,1006.5,1659661110065000.0,41.88720454333474,4.0
242.0,291.1639709,865.7997437,429.9830627,738.2980347,492.6984253,1006.228577,1659661110081666.8,41.95706909165404,4.01666675
243.0,290.5,865.7810669,430.9314575,738.0685425,492.6079407,1006.515869,1659661110098333.2,42.2098572877499,4.03333325
244.0,290.5,865.7810669,432.4390259,737.5772095,491.8137207,1006.691162,1659661110115000.0,42.56793541033496,4.05
245.0,290.304657,865.8046265,435.6874084,736.6210327,491.6214294,1007.028503,1659661110131666.8,43.2634501521813,4.06666675
246.0,289.4756165,866.0988159,440.0796204,735.6261597,491.5380554,1006.963745,1659661110148333.2,44.37981200473242,4.08333325
247.0,289.4756165,866.0988159,445.6813965,734.4257202,491.0858765,1007.43811,1659661110165000.0,45.52514833634683,4.1
248.0,288.9011841,865.737793,452.3390198,733.0794067,490.6953125,1007.788818,1659661110181666.5,46.908205925359134,4.1166665
249.0,288.3857422,865.6448364,460.1270447,731.7759399,490.4259949,1007.914795,1659661110198333.5,48.58642914292852,4.1333335
250.0,288.3857422,865.6448364,468.5,730.5,490.5136414,1007.950012,1659661110215000.2,50.316602315678345,4.15000025
251.0,288.3857422,865.6448364,477.9243774,729.4328003,490.4782715,1008.070862,1659661110231666.8,52.24579635329998,4.16666675
252.0,288.2782593,865.5,488.5405273,728.8513794,490.5320129,1008.156006,1659661110248333.5,54.39494505599299,4.1833335
253.0,288.2782593,865.5,498.9703369,727.538147,490.8076172,1008.197327,1659661110265000.0,56.49832057730019,4.2
254.0,288.5,864.7227173,510.6289063,727.1461182,490.9791565,1008.314209,1659661110281666.8,58.65468093795608,4.21666675
255.0,288.1047668,864.519043,522.8082886,727.3233032,491.3881226,1008.057861,1659661110298333.5,61.16004174774993,4.2333335
256.0,287.6448364,864.3857422,534.8728638,727.6610107,492.0101929,1007.710327,1659661110315000.0,63.65924670883253,4.25
257.0,287.6448364,864.3857422,547.4877319,729.0519409,492.113678,1007.70813,1659661110331666.8,66.21077158762041,4.26666675
258.0,287.5357056,863.8624268,560.149292,730.543457,492.9392395,1007.56073,1659661110348333.2,68.66135204810756,4.28333325
259.0,286.945343,863.5040894,573.2632446,732.3705444,493.4541321,1007.426636,1659661110365000.0,71.30652362711514,4.3
260.0,287.1954956,862.940918,585.7144775,734.6639404,494.0817261,1007.0625,1659661110381666.8,73.73060483644608,4.31666675
261.0,287.2197876,862.7307129,598.5839844,737.7615356,495.1073608,1006.467957,1659661110398333.2,76.40059725916275,4.33333325
262.0,287.2197876,862.7307129,610.8060303,741.8825073,495.9490662,1006.402771,1659661110415000.0,78.93057373329383,4.35
263.0,287.1177368,862.4816284,622.8800659,745.9790649,496.9320984,1006.171326,1659661110431666.5,81.42465941311372,4.3666665
264.0,287.1468811,862.0437622,634.8950195,750.0794067,498.0176086,1006.148315,1659661110448333.5,83.77812952584715,4.3833335
265.0,287.0704956,862.2628784,646.6352539,755.1584473,498.9303589,1006.092896,1659661110465000.2,86.30961547132935,4.40000025
266.0,287.4014282,861.8283691,658.1943359,759.9404297,500.0209351,1005.880432,1659661110481666.8,88.62854417813756,4.41666675
267.0,287.9570007,861.8319702,669.2932739,765.6766968,500.9507446,1006.146118,1659661110498333.5,90.87460126947438,4.4333335
268.0,287.9570007,861.8319702,680.2957153,771.8441162,502.0249329,1006.06543,1659661110515000.0,93.30445329998304,4.45
269.0,288.1541748,861.8096924,690.8518677,779.0114746,503.2279968,1006.270447,1659661110531666.8,95.65444743895192,4.46666675
270.0,288.3667908,861.7416382,701.3688354,785.935791,504.2492676,1006.008667,1659661110548333.5,98.09736588456067,4.4833335
271.0,288.5994263,861.579834,711.4841309,793.4484253,505.40271,1006.161377,1659661110565000.0,100.39432121981189,4.5
272.0,289.2347717,861.2347412,721.3592529,801.3515015,506.1913452,1006.475342,1659661110581666.8,102.5688330284301,4.51666675
273.0,289.8692932,861.6928101,731.1546631,809.5120239,507.5513306,1006.745422,1659661110598333.2,104.90796863568964,4.53333325
274.0,290.6390076,860.7619019,740.5777588,818.15802,508.9579468,1006.81311,1659661110615000.0,107.05530409475728,4.55
275.0,291.3902588,861.0189819,749.3807373,827.0276489,510.1808472,1007.296875,1659661110631666.8,109.23137685602345,4.56666675
276.0,292.5,860.5,757.6849976,835.78302,511.1659241,1007.432861,1659661110648333.2,111.25154283045543,4.58333325
277.0,292.6340637,860.9822388,765.8128052,845.2179565,512.1834717,1007.424377,1659661110665000.0,113.69563543011584,4.6
278.0,293.5,860.5,773.4592896,854.371582,513.4743652,1007.975769,1659661110681666.5,115.58578369074444,4.6166665
279.0,293.9295044,860.7371216,779.8221436,863.7922974,514.28302,1008.5,1659661110698333.5,117.56677070538208,4.6333335
280.0,294.5,860.7227173,785.5271606,872.7119141,515.6752319,1008.901733,1659661110715000.2,119.40008971610564,4.65000025
281.0,295.6988831,860.5994263,791.6618652,881.6009521,516.7286987,1009.277039,1659661110731666.8,121.16324780082154,4.66666675
282.0,295.8822632,860.5183716,797.4728394,890.2880859,517.6165161,1009.421082,1659661110748333.5,123.058050845466,4.6833335
283.0,297.2189331,860.5,801.9001465,898.9610596,518.4953613,1010.333313,1659661110765000.0,124.44301432978192,4.7
284.0,297.3635254,860.392334,806.4744263,907.427002,519.6055298,1010.748169,1659661110781666.8,126.11260848052692,4.71666675
285.0,297.7810669,860.5,810.1187744,915.4824219,520.5631104,1011.097107,1659661110798333.5,127.66810342223816,4.7333335
286.0,298.6315002,860.3685303,813.585083,923.7103882,520.9743652,1010.906006,1659661110815000.0,129.30636386093778,4.75
287.0,299.2622375,860.3570557,817.2896118,931.4503784,521.9033813,1011.537415,1659661110831666.8,130.65254188681934,4.76666675
288.0,299.4220276,860.2415771,819.6727905,938.9926758,521.8622437,1012.400818,1659661110848333.2,131.77913573913423,4.78333325
289.0,300.1433105,860.3735962,821.6691895,946.1260986,522.6134644,1012.71051,1659661110865000.0,133.0464247016084,4.8
290.0,300.3684998,860.3685303,824.5539551,953.1030884,523.1015625,1012.59082,1659661110881666.8,134.48700533543052,4.81666675
291.0,300.5,860.5,826.40979,959.5075073,523.6989746,1012.602051,1659661110898333.2,135.77867116683112,4.83333325
292.0,300.5,860.5,827.7738647,965.5174561,523.9059448,1012.806335,1659661110915000.0,136.87031167670156,4.85
293.0,301.1177368,860.2415771,829.630249,971.3458252,524.6415405,1013.463013,1659661110931666.5,137.70759278032102,4.8666665
294.0,301.5,860.2782593,831.3286133,977.0925293,525.2581177,1013.398499,1659661110948333.5,138.85092299882058,4.8833335
295.0,301.6448364,860.3857422,831.6390991,982.1491089,525.4577637,1013.649048,1659661110965000.2,139.72339194498176,4.90000025
296.0,301.6448364,860.3857422,833.3357544,987.3612061,525.6640015,1014.414368,1659661110981666.8,140.46377694165193,4.91666675
297.0,301.3635254,860.392334,833.5576782,991.8897705,526.0820313,1013.975281,1659661110998333.5,141.54109196614854,4.9333335
298.0,301.3635254,860.392334,834.9685059,996.3139648,526.1038208,1014.366638,1659661111015000.0,142.23909092754718,4.95
299.0,301.8591919,860.7427979,835.3939209,999.7891235,526.6854858,1014.365906,1659661111031666.8,142.95190695249022,4.96666675
300.0,301.8591919,860.7427979,835.4571533,1002.222595,526.6679077,1014.319458,1659661111048333.5,143.41788635587014,4.9833335
301.0,301.8591919,860.7427979,835.7706909,1003.5177,526.3375244,1014.166687,1659661111065000.0,143.6775925579638,5.0
302.0,301.6364746,860.607666,835.7012939,1002.976135,526.0169678,1014.298035,1659661111081666.8,143.4968695979076,5.01666675
303.0,302.0684509,860.7514648,835.5211182,1000.865051,526.0134888,1015.082581,1659661111098333.2,142.79734836317698,5.03333325
304.0,302.0177917,860.6340942,835.168457,997.3189087,525.4457397,1015.72998,1659661111115000.0,141.8310963443208,5.05
305.0,301.7229614,860.6340942,833.503479,991.996521,525.1251831,1015.644836,1659661111131666.8,140.85940989470075,5.06666675
306.0,301.5,860.5,831.996521,985.496521,524.1884766,1015.639954,1659661111148333.2,139.5432017379736,5.08333325
307.0,301.3635254,860.392334,830.2978516,977.7363892,523.4094849,1014.72699,1659661111165000.0,138.3255324655723,5.1
308.0,301.1408081,860.2572021,828.8239136,969.4012451,522.6314697,1014.63147,1659661111181666.5,136.721457893513,5.1166665
309.0,300.7619019,860.3609619,825.7496948,960.0632324,522.1480103,1014.785645,1659661111198333.5,134.88533584902797,5.1333335
310.0,300.5,860.5,823.5,950.5,521.9071655,1014.288879,1659661111215000.2,133.2738195254588,5.15000025
311.0,299.8822632,860.5183716,820.2017822,941.2235107,521.3135986,1013.897217,1659661111231666.8,131.62472549125556,5.16666675
312.0,299.6448364,860.3857422,816.5786743,931.1486816,520.6819458,1013.400024,1659661111248333.5,129.7723437311291,5.1833335
313.0,298.8807373,860.7003174,812.7828369,921.3774414,519.7763672,1012.927368,1659661111265000.0,128.07646431235474,5.2
314.0,298.3659363,860.9822388,807.7328491,910.9620361,519.1536255,1012.904358,1659661111281666.8,126.01240286237392,5.21666675
315.0,297.8624268,861.4642944,803.3990479,901.3381348,518.3082886,1012.551636,1659661111298333.5,124.26368007932182,5.2333335
316.0,297.5,861.5,797.6085815,891.3914185,517.2576904,1011.479004,1659661111315000.0,122.49971579588536,5.25
317.0,296.5,861.7810669,791.5144043,881.0707397,516.3092041,1011.460022,1659661111331666.8,120.39602176436831,5.26666675
318.0,295.8045044,862.059082,785.0585938,870.7521362,515.2047729,1010.741394,1659661111348333.2,118.45698607479146,5.28333325
319.0,295.3551636,862.6142578,777.6596069,860.0836182,514.0982056,1010.464294,1659661111365000.0,116.23709180620632,5.3
320.0,294.5,862.5,770.0984497,849.928833,513.1749878,1010.64856,1659661111381666.8,113.85479274248851,5.31666675
321.0,294.2380981,862.6390381,761.6777344,839.7478638,512.0062256,1010.308533,1659661111398333.2,111.5200798843898,5.33333325
322.0,293.3551636,862.6142578,752.5847778,829.781311,510.8154907,1010.044983,1659661111415000.0,109.15577428595248,5.35
323.0,293.3902588,863.0189819,742.7176514,819.7319336,510.055542,1009.615356,1659661111431666.5,106.69855298921188,5.3666665
324.0,292.5,863.5,732.2924194,809.9368286,508.7627563,1009.585571,1659661111448333.5,104.190864874409,5.3833335
325.0,292.5,863.5,721.0714111,800.5187988,507.7641296,1009.381348,1659661111465000.2,101.47828673739804,5.40000025
326.0,291.8822632,864.5183716,709.4879761,791.1546631,506.5090027,1009.560059,1659661111481666.8,98.85313399230176,5.41666675
327.0,291.5,864.5,697.5551147,782.881897,505.2679138,1009.378479,1659661111498333.5,96.20306646273109,5.4333335
328.0,290.6315002,864.6314697,684.6193848,774.5031738,504.0910645,1009.396729,1659661111515000.0,93.39964787828796,5.45
329.0,290.5,865.5,671.4520264,767.0866699,502.5288391,1009.485596,1659661111531666.8,90.69206847331616,5.46666675
330.0,290.2842712,865.5613403,658.1300659,759.4755859,501.5965881,1009.336426,1659661111548333.5,87.83539469594686,5.4833335
331.0,290.2842712,865.5613403,658.1300659,759.4755859,500.3466797,1009.698303,1659661111565000.0,87.77791836446337,5.5
332.0,289.4386597,866.2843018,630.9024658,747.6707153,499.1111145,1009.911438,1659661111581666.8,82.27078909244908,5.51666675
333.0,289.1177368,866.7584229,617.4873047,742.5508423,498.1132202,1010.09436,1659661111598333.2,79.60214017651259,5.53333325
334.0,288.5,867.5,603.9193726,738.4515991,496.852417,1010.737976,1659661111615000.0,76.95775438561658,5.55
335.0,288.2842712,867.5613403,590.7294312,735.1687622,495.8037109,1010.49408,1659661111631666.8,74.46516860526643,5.56666675
336.0,287.8409729,868.2003174,577.642334,732.1831055,494.749115,1010.824402,1659661111648333.2,71.9883288897097,5.58333325
337.0,287.6448364,868.3857422,565.1732788,729.7650757,494.1105652,1011.024048,1659661111665000.0,69.54063151162356,5.6
338.0,287.6448364,868.3857422,552.888916,727.6652832,493.2797241,1011.239502,1659661111681666.5,67.0835609200352,5.6166665
339.0,287.6448364,868.3857422,540.6578369,726.6710815,492.2264404,1011.597839,1659661111698333.5,64.65388779321786,5.6333335
340.0,287.6448364,868.3857422,528.8132324,725.616394,491.9362793,1011.995117,1659661111715000.2,62.23178301318109,5.65000025
341.0,287.5,868.9319458,517.1774902,725.1937866,491.9362793,1011.995117,1659661111731666.8,60.04553037976366,5.66666675
342.0,287.5985718,869.1716309,506.0165405,725.4504395,490.4484558,1012.403809,1659661111748333.5,57.8795325361116,5.6833335
343.0,287.7477112,869.5,495.2184448,725.6369019,490.3851013,1012.402893,1659661111765000.0,55.77355142564456,5.7
344.0,287.6205444,869.5803833,484.6003113,726.3996582,489.8607178,1012.575928,1659661111781666.8,53.68439609785364,5.71666675
345.0,288.1363525,869.6636353,474.6149292,727.3029175,489.947113,1012.485596,1659661111798333.5,51.63545385115555,5.7333335
346.0,288.3570251,869.7377319,464.9481201,728.4858398,489.9908142,1012.389893,1659661111815000.0,49.68038597423697,5.75
347.0,288.5,870.0,456.1474609,730.159729,489.6553955,1012.478271,1659661111831666.8,47.92139717611301,5.76666675
348.0,289.1679993,869.9569702,447.8913269,731.7562256,489.2495728,1012.531006,1659661111848333.2,46.14766948395676,5.78333325
349.0,289.5,869.6651611,440.5,733.3757324,489.723053,1012.320068,1659661111865000.0,44.52339240218902,5.8
350.0,289.6907349,869.6565552,433.2052307,734.9917603,489.7593384,1012.569092,1659661111881666.8,42.94518275813434,5.81666675
351.0,289.7652283,869.7652588,427.5514526,736.7849731,489.9363403,1012.328308,1659661111898333.2,41.78422501451488,5.83333325
352.0,289.618042,869.381958,422.3668213,738.1856689,490.0377808,1012.380981,1659661111915000.0,40.62876464031907,5.85
353.0,290.304657,869.1953735,419.1125488,739.1395874,489.9166565,1011.405396,1659661111931666.5,39.95553089357991,5.8666665
354.0,289.8838501,869.1161499,416.5,740.0,489.7749634,1011.296753,1659661111948333.5,39.46166331379971,5.8833335
355.0,289.7378235,868.9011841,416.0,740.5,489.6025696,1010.991455,1659661111965000.2,39.36773058412832,5.90000025
356.0,289.5,869.5,416.6170654,740.7085571,489.3333435,1011.001587,1659661111981666.8,39.6401347442313,5.91666675
357.0,289.2484741,869.0036621,418.6315002,740.3685303,489.1755371,1011.40741,1659661111998333.5,39.94969296021859,5.9333335
358.0,288.5939026,869.4246216,422.6722412,739.4407349,489.1387634,1011.775269,1659661112015000.0,40.91653381758042,5.95
359.0,288.3923035,869.3635254,428.5,738.5,488.9681702,1011.931824,1659661112031666.8,42.12498381254252,5.96666675
360.0,287.7081604,869.3291626,434.8382263,736.5147095,488.4075928,1012.112183,1659661112048333.5,43.571192726816754,5.9833335
361.0,286.6142578,869.3551636,443.7216797,734.4708862,488.2675171,1012.331909,1659661112065000.0,45.554508558280936,6.0
362.0,286.5,869.2189331,453.3270569,732.8537598,488.4358826,1012.538452,1659661112081666.8,47.48070143839112,6.01666675
363.0,286.2782593,869.5,464.6714172,731.1595459,488.5685425,1012.661987,1659661112098333.2,49.86045671705497,6.03333325
364.0,286.0291748,869.2236328,476.6929321,729.819397,488.7079468,1012.822205,1659661112115000.0,52.25124477516032,6.05
365.0,286.3923035,869.3635254,489.822113,728.7147217,489.1099854,1012.5,1659661112131666.8,54.91832971876596,6.06666675
366.0,285.6280518,869.3719482,503.5462952,728.0184937,489.5074768,1012.33667,1659661112148333.2,57.787825497039854,6.08333325
367.0,285.5599365,869.262207,517.690918,727.7833252,490.1195679,1011.914795,1659661112165000.0,60.651931309175225,6.1
368.0,285.3071899,868.9254761,533.0211182,728.0377197,490.5742493,1011.47522,1659661112181666.5,63.73874294982206,6.1166665
369.0,285.6448364,868.3857422,547.7369995,729.3262939,491.310791,1011.025757,1659661112198333.5,66.58349602435112,6.1333335
370.0,285.2889709,867.90271,562.987793,731.0270996,492.3511353,1010.43689,1659661112215000.2,69.64536182150151,6.15000025
371.0,285.2099304,867.6369019,577.6077881,733.5733032,493.4427185,1010.236084,1659661112231666.8,72.51696729290192,6.16666675
372.0,285.5602722,867.2098999,592.3079224,737.3145752,494.4484558,1010.134033,1659661112248333.5,75.35228367153128,6.1833335
373.0,285.5398254,866.9602051,606.5376587,741.3537598,495.8523865,1009.914307,1659661112265000.0,78.19383697865202,6.2
374.0,285.3551636,866.6142578,620.6407471,745.5317993,496.8990784,1009.932739,1659661112281666.8,80.9627826678774,6.21666675
375.0,285.7229614,866.8666382,634.8800659,749.9790649,497.9382019,1009.271545,1659661112298333.5,83.9769865409824,6.2333335
