Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
191.0,263.6092529,989.1847534,884.5,1045.5,620.5,1088.189819,386.0462952,1027.233765,1660087040848336.8,6.216754753477689,3.16666675
192.0,263.4347229,988.9619751,884.425293,1044.574707,620.5134888,1087.905396,386.2077332,1027.135254,1660087040865003.2,6.112536895841148,3.18333325
193.0,263.2979736,988.6616211,884.2096558,1043.857422,620.6625366,1087.637817,386.2077332,1027.135254,1660087040881670.0,6.030976645816345,3.2
194.0,262.7869263,988.7738647,883.9118042,1043.171997,620.6625366,1087.637817,386.0462952,1027.233765,1660087040898336.8,5.951635062218019,3.21666675
195.0,262.3880615,988.6069946,884.1090698,1043.067871,620.9342651,1087.807495,386.0462952,1027.233765,1660087040915003.2,5.938943138698995,3.23333325
196.0,261.8589783,988.2871704,884.0123291,1042.810669,620.4259033,1087.599976,386.0462952,1027.233765,1660087040931670.0,5.909732495768015,3.25
197.0,261.5673218,988.4915161,884.0123291,1042.810669,620.3405151,1087.68457,385.8345642,1027.360107,1660087040948336.5,5.907553572210299,3.2666665
198.0,261.3796692,988.3063354,884.0,1042.934204,620.5113525,1087.590942,386.0462952,1027.233765,1660087040965003.2,5.923977063351051,3.28333325
199.0,261.3537598,988.0332031,883.8609619,1043.339478,620.8619385,1087.387207,386.0462952,1027.233765,1660087040981670.0,5.971078412645972,3.3
200.0,260.9250793,987.8327026,883.5632935,1043.586548,620.7022095,1087.248901,385.5,1027.5,1660087040998336.5,5.9946850487704655,3.3166665
201.0,260.8149414,987.7230225,883.9498901,1044.322388,620.7022095,1087.248901,385.5,1027.5,1660087041015003.2,6.077742450963423,3.33333325
202.0,260.0409241,987.6572876,884.3394775,1044.728027,620.7022095,1087.248901,385.5,1027.5,1660087041031669.8,6.122770708468882,3.34999975
203.0,259.5610657,987.6450195,884.6445923,1045.487915,620.5595093,1087.730103,386.0462952,1027.233765,1660087041048336.5,6.214759804470783,3.3666665
204.0,259.4370422,987.5629883,884.7555542,1046.377808,620.6539917,1087.544312,385.9718323,1027.251221,1660087041065003.5,6.315484625890063,3.3833335
205.0,259.2948303,987.6486206,885.1531982,1047.993774,620.987793,1088.077271,385.9718323,1027.251221,1660087041081670.0,6.498921265897761,3.4
206.0,258.913147,987.5159912,885.682373,1049.388184,620.4145508,1088.085449,385.9718323,1027.251221,1660087041098336.8,6.655990714881287,3.41666675
207.0,258.6777344,987.4969482,886.3634644,1050.510376,621.0,1088.5,385.8345642,1027.360107,1660087041115003.2,6.779277841824903,3.43333325
208.0,257.8326721,987.0692749,886.4190674,1052.379028,620.4428711,1088.971436,385.5,1027.5,1660087041131670.0,6.988136948425967,3.45
209.0,257.4816284,987.4558716,886.7191772,1054.256592,620.6255493,1088.817383,385.5,1027.5,1660087041148336.8,7.200498680725545,3.46666675
210.0,257.6300659,987.116333,887.0548706,1056.040649,620.6255493,1088.817383,386.0462952,1027.233765,1660087041165003.2,7.408801445699759,3.48333325
211.0,257.4726563,987.1419067,887.4117432,1058.051025,620.8902588,1090.142334,386.0462952,1027.233765,1660087041181670.0,7.635399185766386,3.5
212.0,257.1144714,987.0213623,888.1686401,1060.115723,620.8225098,1089.973999,385.8345642,1027.360107,1660087041198336.5,7.861937670264784,3.5166665
213.0,256.9490967,986.7799072,888.4940186,1062.027832,621.6776733,1090.578735,385.9273071,1027.273193,1660087041215003.2,8.077633706203908,3.53333325
214.0,256.6951294,987.0162354,888.590332,1063.618286,621.3057861,1090.791992,386.3765869,1027.0,1660087041231670.0,8.26352769373124,3.55
215.0,256.4105835,986.9674683,888.8314819,1065.450562,621.583313,1091.061768,386.2141113,1027.080322,1660087041248336.5,8.466905016613323,3.5666665
216.0,256.1748657,986.9221191,888.7163696,1066.683228,621.3174438,1091.682495,386.5,1027.240967,1660087041265003.2,8.613337444732876,3.58333325
217.0,256.1748657,986.9221191,888.6404419,1068.183472,621.0814209,1091.813965,386.8032532,1027.027832,1660087041281669.8,8.7884850777921,3.59999975
218.0,255.7563629,986.8447266,888.7384644,1068.96875,621.1228027,1091.782471,386.984375,1027.138062,1660087041298336.5,8.880381260479178,3.6166665
219.0,255.7532806,986.9055176,888.7163696,1069.847168,621.3618164,1091.732178,386.8345642,1027.360107,1660087041315003.5,8.978542212767863,3.6333335
220.0,255.6813965,986.8085938,888.850769,1070.418579,621.3942261,1091.913452,386.8032532,1027.027832,1660087041331670.0,9.03981337639943,3.65
221.0,255.7532806,986.9055176,889.1451416,1070.537598,620.9835815,1091.797852,386.7785339,1027.088989,1660087041348336.8,9.050257339116142,3.66666675
222.0,255.5747986,986.7467041,889.2247925,1070.633667,620.9835815,1091.797852,386.7785339,1027.088989,1660087041365003.2,9.06035121979606,3.68333325
223.0,255.6473541,986.8429565,889.3602905,1070.348755,620.9835815,1091.797852,386.9304504,1026.93042,1660087041381670.0,9.02876139487536,3.7
224.0,255.3665466,986.4661865,889.3047485,1070.333374,621.3174438,1091.682495,386.9304504,1026.93042,1660087041398336.8,9.027563547471807,3.71666675
225.0,255.3665466,986.4661865,889.418457,1069.929321,621.3174438,1091.682495,386.9304504,1026.93042,1660087041415003.2,8.980717916394216,3.73333325
226.0,255.0516663,986.4366455,889.5065308,1069.82312,620.7434082,1091.41272,386.7601929,1027.369263,1660087041431670.0,8.966949020092667,3.75
227.0,255.1089478,986.1154175,889.8138428,1070.0,621.4519043,1091.262817,386.1404724,1027.147583,1660087041448336.5,8.971677255965076,3.7666665
228.0,255.0905609,986.3069458,889.9157104,1070.449463,620.8497925,1090.622681,385.9273071,1027.273193,1660087041465003.2,9.018210073727545,3.78333325
229.0,255.0931244,986.2915039,890.2192993,1071.428101,620.8497925,1090.622681,386.0462952,1027.233765,1660087041481670.0,9.12762058989909,3.8
230.0,254.725647,986.1551514,890.4934692,1072.420898,620.8497925,1090.622681,385.5,1027.5,1660087041498336.5,9.228053988495503,3.8166665
231.0,254.3182373,986.5911865,890.5736694,1073.136841,620.7739258,1090.490479,385.8345642,1027.360107,1660087041515003.2,9.31334035782477,3.83333325
232.0,254.2258911,985.934082,890.6343994,1074.564575,620.8497925,1090.622681,385.5,1027.5,1660087041531669.8,9.46779409411008,3.84999975
233.0,253.5192261,986.2705078,890.3585815,1075.230591,621.1535645,1090.644165,385.8345642,1027.360107,1660087041548336.5,9.551281427934176,3.8666665
234.0,253.5189362,986.1691895,890.2836304,1076.316772,620.4642944,1091.083374,385.5,1027.5,1660087041565003.5,9.668577891290514,3.8833335
235.0,253.6161194,986.168457,890.2590332,1076.980957,619.9298096,1091.501709,385.5,1027.5,1660087041581670.0,9.743529709222956,3.9
236.0,253.4147339,986.2545166,890.2109985,1077.72168,619.8619385,1092.050537,385.5,1027.5,1660087041598336.8,9.827335048687196,3.91666675
237.0,253.1040039,986.1616821,890.5,1078.5,619.819458,1091.599976,385.5,1027.5,1660087041615003.2,9.91153200730438,3.93333325
238.0,252.9592896,985.9873047,890.7384644,1078.96875,620.3618164,1091.267822,385.5,1027.5,1660087041631670.0,9.961445311234533,3.95
239.0,252.9325867,985.6916504,891.178894,1079.685547,621.1469727,1091.853027,386.0462952,1027.233765,1660087041648336.8,10.04625768750638,3.96666675
240.0,252.3460541,985.7111816,891.2734375,1080.169678,620.8867188,1091.86731,385.8345642,1027.360107,1660087041665003.2,10.095913039514276,3.98333325
241.0,252.3460541,985.6806641,891.8689575,1080.639648,621.1779785,1092.064697,385.8345642,1027.360107,1660087041681670.0,10.141578032515527,4.0
242.0,252.3460541,985.6806641,891.8689575,1081.348755,620.8659058,1092.233765,385.8345642,1027.360107,1660087041698336.5,10.220974792331129,4.0166665
243.0,252.5288696,985.6863403,892.2704468,1082.218994,621.3646851,1092.262695,385.8345642,1027.360107,1660087041715003.2,10.313513870092974,4.03333325
244.0,252.276947,985.7418823,892.5235596,1082.636475,621.171936,1092.213989,385.8345642,1027.360107,1660087041731670.0,10.357106557705714,4.05
245.0,252.276947,985.7418823,892.5,1083.617676,621.3571167,1092.345215,385.8345642,1027.360107,1660087041748336.5,10.467023806210062,4.0666665
246.0,252.276947,985.7418823,892.4431763,1084.51709,621.2210693,1092.438721,385.8345642,1027.360107,1660087041765003.2,10.568190715078478,4.08333325
247.0,252.2297974,985.7550659,892.5053711,1085.209717,621.2210693,1092.438721,385.8345642,1027.360107,1660087041781669.8,10.64473538272575,4.09999975
248.0,252.2297974,985.7550659,892.4230957,1086.097046,621.1766968,1092.5,385.8345642,1027.360107,1660087041798336.5,10.744830641772904,4.1166665
249.0,252.4814758,985.699707,892.4382935,1086.438354,621.1766968,1092.5,386.3311768,1027.376343,1660087041815003.5,10.793524542840304,4.1333335
250.0,252.1333313,985.7512817,892.5388794,1086.303711,621.1766968,1092.5,386.0462952,1027.233765,1660087041831670.0,10.77014166501555,4.15
251.0,251.883667,985.6300659,892.5167847,1085.79541,620.9890137,1092.300415,386.3311768,1027.376343,1660087041848336.8,10.720693050804943,4.16666675
252.0,251.4736786,985.5639038,893.0131226,1084.522461,621.2999878,1091.859985,385.8345642,1027.360107,1660087041865003.2,10.561616790882688,4.18333325
253.0,251.1228027,985.7155151,893.9805908,1082.308594,621.5878296,1090.587769,386.1463928,1027.5,1660087041881670.0,10.310173923395883,4.2
254.0,251.082077,985.736084,894.4431763,1078.51709,621.699585,1090.061768,386.5,1027.5,1660087041898336.8,9.888804649625488,4.21666675
255.0,250.5902252,985.4699097,894.5568237,1074.48291,621.8253784,1088.222168,386.3144226,1027.635986,1660087041915003.2,9.43411167604716,4.23333325
256.0,250.4473419,985.5526733,894.4825439,1068.441895,621.9077759,1086.48938,385.8904114,1027.958862,1660087041931670.0,8.75326065292816,4.25
257.0,250.2620697,985.5108643,894.3132324,1061.578369,622.5576782,1084.0,385.4375,1028.322876,1660087041948336.5,7.980181102054787,4.2666665
258.0,250.0771179,985.5111694,893.8612671,1052.727051,622.5576782,1084.0,385.1435547,1028.416016,1660087041965003.2,6.985581079693294,4.28333325
259.0,249.7460327,985.62146,893.5759888,1043.065796,623.3796387,1076.092651,385.2123413,1028.392578,1660087041981670.0,5.9007107504164,4.3
260.0,249.3458405,985.630249,892.5,1031.5,425.7426147,1102.725708,383.5,1027.5,1660087041998336.5,4.578024555895833,4.3166665
261.0,249.0327301,985.6315308,892.4356689,1019.372681,624.2288818,1065.766113,383.5,1027.5,1660087042015003.2,3.2128796519304514,4.33333325
262.0,248.4887238,985.6466064,891.7752075,1004.801025,624.3716431,1058.842896,383.5,1027.5,1660087042031669.8,1.5707089829948686,4.34999975
263.0,248.391571,985.9120483,890.5,989.5,624.6033936,1050.915649,383.1927185,1026.929688,1660087042048336.5,0.1614088101138788,4.3666665
264.0,248.0,985.8950195,889.1339111,972.1937256,626.1324463,1042.949829,382.8345642,1025.639893,1660087042065003.5,2.121834909008273,4.3833335
265.0,248.0,985.8950195,889.1339111,972.1937256,627.1843262,1033.184326,382.4039001,1025.294434,1660087042081670.0,2.1220273935739056,4.4
266.0,248.0808868,985.7879639,885.5,933.1577148,627.3178101,1022.5,382.3262939,1024.150269,1660087042098336.8,6.524864138424045,4.41666675
267.0,248.1913605,985.7456665,882.555542,910.6200562,627.3178101,1022.5,381.6610718,1023.661072,1660087042115003.2,9.054111716533775,4.43333325
268.0,248.2685852,985.4747925,877.9238892,887.1159668,627.3178101,1022.5,381.5827026,1022.138245,1660087042131670.0,11.733743748328276,4.45
269.0,248.6884918,985.3721313,871.5814209,861.6279297,627.3178101,1022.5,381.7623291,1021.571045,1660087042148336.8,14.664353176342082,4.46666675
270.0,249.121109,985.2578125,864.597229,835.875,627.3178101,1022.5,382.37323,1021.042725,1660087042165003.2,17.644485875625797,4.48333325
271.0,249.3939362,985.0581665,856.2711182,809.8710938,627.3178101,1022.5,382.8617249,1019.903687,1660087042181670.0,20.6936279876989,4.5
272.0,249.3939362,985.0581665,856.2711182,809.8710938,620.5,942.5,382.8524475,1018.928955,1660087042198336.5,20.709091415175124,4.5166665
273.0,249.3939362,985.0581665,856.2711182,809.8710938,620.5,942.5,383.1577454,1017.5,1660087042215003.2,20.74380339004608,4.53333325
274.0,249.3939362,985.0581665,856.2711182,809.8710938,620.5,942.5,383.1577454,1015.5,1660087042231670.0,20.77554400168257,4.55
275.0,249.3939362,985.0581665,856.2711182,809.8710938,620.5,942.5,383.3174744,1013.682556,1660087042248336.5,20.81013031313626,4.5666665
276.0,250.2197571,984.4555664,796.1715698,679.8970337,620.5,942.5,383.7322083,1012.638184,1660087042265003.2,36.51352471815037,4.58333325
277.0,250.2197571,984.4555664,796.1715698,679.8970337,620.5,942.5,383.6398926,1011.165466,1660087042281669.8,36.557044034492975,4.59999975
278.0,250.2197571,984.4555664,796.1715698,679.8970337,620.5,942.5,383.7608032,1009.287537,1660087042298336.5,36.62707608753283,4.6166665
279.0,250.2197571,984.4555664,796.1715698,679.8970337,620.5,942.5,383.5,1007.0,1660087042315003.5,36.68547525582338,4.6333335
280.0,250.2197571,984.4555664,796.1715698,679.8970337,620.5,942.5,384.085144,1004.86377,1660087042331670.0,36.79238528303779,4.65
281.0,250.2197571,984.4555664,796.1715698,679.8970337,620.5,942.5,383.7322083,1002.638184,1660087042348336.8,36.840828901902846,4.66666675
282.0,250.2197571,984.4555664,796.1715698,679.8970337,540.7905884,796.4615479,383.0175476,999.8450317,1660087042365003.2,36.8821202341887,4.68333325
283.0,250.2197571,984.4555664,796.1715698,679.8970337,530.6740723,786.0222168,381.5901489,997.7486572,1660087042381670.0,36.85327807616664,4.7
284.0,250.2197571,984.4555664,796.1715698,679.8970337,520.4121704,777.8530273,380.0846252,996.4025879,1660087042398336.8,36.795366848808,4.71666675
285.0,250.2197571,984.4555664,796.1715698,679.8970337,509.57547,769.4905396,379.0,994.225647,1660087042415003.2,36.7887017741452,4.73333325
286.0,250.2197571,984.4555664,796.1715698,679.8970337,498.8484802,762.5108032,377.0855408,992.4867554,1660087042431670.0,36.71348138847137,4.75
287.0,250.2197571,984.4555664,796.1715698,679.8970337,486.8333435,755.8366699,375.5,991.0,1660087042448336.5,36.65169487223854,4.7666665
288.0,250.2197571,984.4555664,796.1715698,679.8970337,475.5,750.315979,373.5625,990.322937,1660087042465003.2,36.54393441898605,4.78333325
289.0,249.4562073,982.6496582,517.682312,451.5625,463.836792,745.072937,371.6234131,990.0432739,1660087042481670.0,75.10026421622072,4.8
290.0,249.4562073,982.6496582,517.682312,451.5625,451.8906555,740.6533203,369.2083435,988.5,1660087042498336.5,74.99446622228959,4.8166665
291.0,248.895752,982.2226563,472.8333435,438.1666565,442.0,737.0,367.1041565,988.4398193,1660087042515003.2,79.58039562654261,4.83333325
292.0,248.8486023,982.1602783,452.0,433.4130554,442.0,737.0,364.9333191,987.8640747,1660087042531669.8,81.59565924897976,4.84999975
293.0,248.5263214,981.6950073,431.5090942,429.4272766,421.7449341,731.2550659,362.5,987.5,1660087042548336.5,83.5095362210441,4.8666665
294.0,248.2647858,981.5,411.8304749,425.5689697,412.1523132,729.3132324,360.3439026,987.3729858,1660087042565003.5,85.33440618748944,4.8833335
295.0,247.5307159,981.3621216,393.8225708,423.2876282,403.7449341,727.2550659,358.5646667,986.5671387,1660087042581670.0,87.07736501689202,4.9
296.0,247.5833282,981.4810791,375.8322144,422.2562256,392.7642822,725.0142822,357.1065674,985.6912842,1660087042598336.8,88.85163891229938,4.91666675
297.0,247.3217316,981.0391235,359.444458,421.0861816,383.8559265,723.4237061,355.8551941,984.7650146,1660087042615003.2,90.4918279830944,4.93333325
298.0,247.0963593,981.4570313,344.0802612,420.8539124,375.8333435,722.9811401,355.5710144,983.9304199,1660087042631670.0,92.11832387995284,4.95
299.0,246.8606567,981.0,329.1531982,420.6004028,368.0721741,721.3745728,355.0589905,982.9144287,1660087042648336.8,93.69922003971692,4.96666675
300.0,246.1968994,980.9043579,315.7938232,420.6107788,360.6584167,720.8292236,353.6610718,981.6610718,1660087042665003.2,95.0590487983186,4.98333325
301.0,246.0493774,980.8902588,302.2750854,420.0783081,360.6584167,720.8292236,353.5873108,980.2565918,1660087042681670.0,96.58728446803944,5.0
302.0,245.8005219,980.9921265,290.6056519,419.3943481,348.4207153,719.190918,352.8157043,979.6558228,1660087042698336.5,97.75422220797708,5.0166665
303.0,245.4166718,980.986084,278.5822754,419.8080139,342.1994324,719.1253662,351.8551941,978.7650146,1660087042715003.2,98.982381956011,5.03333325
304.0,245.3678589,980.7941284,267.7341919,420.1350708,336.5306091,719.0306396,351.5,978.0140991,1660087042731670.0,100.1353321151984,5.05
305.0,245.0113068,980.7485962,257.1966858,420.6438904,331.5400085,718.8200073,350.3487244,977.5,1660087042748336.5,101.14593694794506,5.0666665
306.0,244.9166718,980.6696167,247.7384033,421.2362976,326.3943176,719.2073364,349.7275391,978.0318604,1660087042765003.2,101.96862693814846,5.08333325
307.0,238.3047638,422.3790588,244.5,980.6126709,322.5306091,719.0306396,348.5227356,977.4393921,1660087042781669.8,176.60250381705043,5.09999975
308.0,230.1143341,422.8856506,244.1715851,980.7581177,322.5306091,719.0306396,347.6558228,976.1842651,1660087042798336.5,175.68406327074845,5.1166665
309.0,222.3013153,423.843689,244.2738037,980.4568481,316.4705811,717.6549072,347.5,975.5,1660087042815003.5,175.39108658747776,5.1333335
310.0,216.4116516,424.3843384,244.5166626,980.3569336,316.4705811,717.6549072,347.5873108,974.2565918,1660087042831670.0,174.616403759849,5.15
311.0,211.0765381,424.5357056,244.2448425,980.4129639,312.8699036,716.1178589,346.5,973.5,1660087042848336.8,174.05729584559606,5.16666675
312.0,208.4116516,424.3843384,244.2344666,980.265564,312.5065002,715.4199219,345.6483154,973.0703125,1660087042865003.2,173.82301236969425,5.18333325
313.0,207.8921509,423.5,243.2694397,980.1333618,312.5065002,715.4199219,345.3644104,972.3643799,1660087042881670.0,173.45379571159492,5.2
314.0,209.750412,422.3684998,243.3729553,980.371582,314.3632507,713.4102783,344.1842957,971.6558228,1660087042898336.8,172.79181377292028,5.21666675
315.0,214.1263123,420.5421143,242.60672,979.7953491,316.0976563,713.1347046,343.6384277,971.8502808,1660087042915003.2,173.2601641880802,5.23333325
316.0,220.783432,418.7608337,242.2388916,980.2694702,316.0976563,713.1347046,343.5710144,971.9304199,1660087042931670.0,173.06111014856887,5.25
317.0,230.375,416.9245911,241.2527771,979.7611084,322.1077576,712.9124756,343.5,972.5,1660087042948336.5,173.76584758735677,5.2666665
318.0,240.6843719,979.5,241.4612122,415.8700256,325.2705383,712.7294922,343.5,973.0,1660087042965003.2,102.4964276715855,5.28333325
