Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity
86.0,382.5,1257.088379,386.8333435,1579.469482,303.6617737,1029.0,316.7142944,1272.230469,1659658366224996.8,-0.1303833038320804,1.41666675,-0.3402401291760674,0.3440947104890197,0.2701122120510372,0.281722646898204,-1.1182010783181522,-1.4049644459747352,-0.9153126612344402,-1.1316702199066375,-0.01591842465690191
87.0,382.5,1257.088379,386.9855652,1579.437012,303.6493835,1029.234619,316.8357544,1272.315796,1659658366241663.5,-0.114448088905576,1.4333335,-0.3402401291760674,0.34423011422986,0.2701011907614986,0.2818306875938634,-1.1182010783181522,-1.4049355633682143,-0.9155213587478184,-1.1317461196961858,0.015935214926504404
88.0,382.5,1257.088379,386.9259338,1579.619385,303.5,1029.5,316.8540955,1272.276367,1659658366258330.0,-0.1234161490775694,1.45,-0.3402401291760674,0.3441770711050523,0.2699683116468927,0.2818470023081987,-1.1182010783181522,-1.4050977871932553,-0.9157574195732324,-1.131711046943105,-0.008968060171993392
89.0,382.5,1257.088379,386.9259338,1579.619385,303.5,1029.5,316.7557373,1272.243286,1659658366274996.8,-0.1234161490775694,1.46666675,-0.3402401291760674,0.3441770711050523,0.2699683116468927,0.2817595110489215,-1.1182010783181522,-1.4050977871932553,-0.9157574195732324,-1.131681620841894,0.0
90.0,381.9790649,1256.87439,386.7794189,1579.64563,303.6952515,1029.071411,316.4021606,1272.24292,1659658366291663.5,-0.1385913534114106,1.4833335,-0.3397767487166783,0.3440467436579876,0.270141991112466,0.2814449986774662,-1.1180107315338323,-1.4051211325584585,-0.915376182509903,-1.13168129527879,-0.015175204333841202
91.0,382.5,1257.088379,386.9259338,1579.619385,303.5,1029.5,316.6384277,1272.273071,1659658366308330.0,-0.1234161490775694,1.5,-0.3402401291760674,0.3441770711050523,0.2699683116468927,0.2816551622032807,-1.1182010783181522,-1.4050977871932553,-0.9157574195732324,-1.131708115096136,0.015175204333841202
92.0,382.5,1257.088379,386.7794189,1579.64563,303.030304,1029.252563,316.4021606,1272.24292,1659658366324996.8,-0.1387391562376316,1.51666675,-0.3402401291760674,0.3440467436579876,0.269550509221498,0.2814449986774662,-1.1182010783181522,-1.4051211325584585,-0.9155373202350808,-1.13168129527879,-0.015323007160062213
93.0,382.5,1257.088379,386.9259338,1579.619385,302.9655151,1029.709717,316.5782166,1272.222534,1659658366341663.2,-0.1235487818049187,1.53333325,-0.3402401291760674,0.3441770711050523,0.2694928784144256,0.281601603425655,-1.1182010783181522,-1.4050977871932553,-0.9159439663423052,-1.131663161591801,0.015190374432712914
94.0,381.9790649,1256.87439,386.7794189,1579.64563,302.6688232,1029.623657,316.3912659,1272.317139,1659658366358330.0,-0.1388944127251998,1.55,-0.3397767487166783,0.3440467436579876,0.2692289660212714,0.2814353076601189,-1.1180107315338323,-1.4051211325584585,-0.9158674145370326,-1.1317473143170838,-0.015345630920281114
95.0,381.7839355,1256.975342,386.7401733,1579.797241,302.5739441,1029.554077,316.3522339,1272.326782,1659658366374996.8,-0.145243558487501,1.56666675,-0.3396031778610912,0.3440118340422659,0.2691445694794672,0.2814005880451594,-1.118100530021468,-1.4052559930714636,-0.915805521966606,-1.1317558919264057,-0.006349145762301195
96.0,381.3209839,1256.975342,386.5875854,1579.554688,302.5949402,1029.56958,315.9757385,1272.465942,1659658366391663.2,-0.1570017695980198,1.58333325,-0.3391913746919768,0.3438761045604183,0.2691632458605814,0.2810656891078256,-1.118100530021468,-1.4050402381327656,-0.9158193121436587,-1.1318796770672583,-0.011758211110518807
97.0,381.3209839,1256.975342,386.5875854,1579.554688,302.1506653,1029.860596,316.1226501,1272.464844,1659658366408330.0,-0.1571436480052244,1.6,-0.3391913746919768,0.3438761045604183,0.2687680559275992,0.2811963694261562,-1.118100530021468,-1.4050402381327656,-0.9160781757291028,-1.1318787003779465,-0.00014187840720458755
98.0,381.3209839,1256.975342,386.5875854,1579.554688,302.1506653,1029.860596,315.8013306,1272.528198,1659658366424996.5,-0.1571436480052244,1.6166665,-0.3391913746919768,0.3438761045604183,0.2687680559275992,0.2809105503720731,-1.118100530021468,-1.4050402381327656,-0.9160781757291028,-1.131935054817538,0.0
99.0,381.3209839,1256.975342,386.7401733,1579.797241,301.5906372,1030.068237,315.9284973,1272.418701,1659658366441663.5,-0.1455613455814334,1.6333335,-0.3391913746919768,0.3440118340422659,0.2682699015927333,0.2810236672725565,-1.118100530021468,-1.4052559930714636,-0.916262875861553,-1.1318376554098926,0.011582302423790991
100.0,381.3209839,1256.975342,386.4574585,1579.638306,301.0805359,1029.865723,315.3713074,1272.251709,1659658366458330.2,-0.1718378163963803,1.65000025,-0.3391913746919768,0.3437603545126659,0.2678161579791257,0.2805280375639248,-1.118100530021468,-1.405114617738312,-0.9160827362811086,-1.1316891132408693,-0.026276470814946884
101.0,381.3209839,1256.975342,386.4574585,1579.638306,301.0805359,1029.865723,315.5055847,1272.32959,1659658366474996.8,-0.1718378163963803,1.66666675,-0.3391913746919768,0.3437603545126659,0.2678161579791257,0.2806474794616959,-1.118100530021468,-1.405114617738312,-0.9160827362811086,-1.1317583896892365,0.0
102.0,381.3209839,1256.975342,386.4574585,1579.638306,300.5949402,1029.56958,315.212616,1272.301758,1659658366491663.5,-0.1718003057855817,1.6833335,-0.3391913746919768,0.3437603545126659,0.2673842125054124,0.2803868789170357,-1.118100530021468,-1.405114617738312,-0.9158193121436587,-1.131733632661066,3.7510610798596744e-05
103.0,381.0149231,1256.810913,386.4574585,1579.638306,300.5949402,1029.56958,315.1943665,1272.24585,1659658366508330.0,-0.1718003057855817,1.7,-0.3389191285060219,0.3437603545126659,0.2673842125054124,0.2803706456824281,-1.1179542676836896,-1.405114617738312,-0.9158193121436587,-1.1316839015626554,0.0
104.0,381.0149231,1256.810913,386.4574585,1579.638306,300.4621582,1029.666626,315.04776,1272.336182,1659658366524996.8,-0.1718491866368496,1.71666675,-0.3389191285060219,0.3437603545126659,0.2672661007019294,0.2802402367556357,-1.1179542676836896,-1.405114617738312,-0.9159056361791515,-1.1317642533831749,-4.888085126789066e-05
105.0,381.0149231,1256.810913,386.4574585,1579.638306,300.4358826,1029.796997,315.0914917,1272.510864,1659658366541663.5,-0.1718958394300211,1.7333335,-0.3389191285060219,0.3437603545126659,0.2672427281175158,0.2802791368321249,-1.1179542676836896,-1.405114617738312,-0.9160216033579248,-1.1319196359354489,-4.665279317150883e-05
106.0,381.0149231,1256.810913,386.4574585,1579.638306,300.3668823,1029.73999,314.9060669,1272.472412,1659658366558330.0,-0.1718854990315432,1.75,-0.3389191285060219,0.3437603545126659,0.2671813511999075,0.2801141983800871,-1.1179542676836896,-1.405114617738312,-0.915970894680686,-1.1318854322401624,1.0340398477887147e-05
107.0,380.8647766,1257.021973,386.1203918,1579.496094,300.1187744,1029.948242,314.5621338,1272.550293,1659658366574996.8,-0.2040122369949041,1.76666675,-0.338785570690191,0.3434605280615575,0.2669606550850171,0.2798082641516638,-1.1181420090736602,-1.4049881177925594,-0.9161561383078262,-1.131954708688529,-0.03212673796336088
108.0,380.5618591,1256.936401,386.1203918,1579.496094,300.3668823,1029.73999,314.5562134,1272.514771,1659658366591663.2,-0.2039122039812608,1.78333325,-0.3385161205220088,0.3434605280615575,0.2671813511999075,0.2798029978571258,-1.118065891352526,-1.4049881177925594,-0.915970894680686,-1.1319231112771082,0.00010003301364328032
109.0,380.4295044,1256.791016,385.8554382,1579.352417,300.1724854,1029.912842,314.5621338,1272.550293,1659658366608330.0,-0.2286786630283515,1.8,-0.3383983888090021,0.3432248474155714,0.2670084319152868,0.2798082641516638,-1.1179365689703555,-1.404860314704874,-0.9161246494174397,-1.131954708688529,-0.024766459047090683
110.0,380.5618591,1256.936401,385.940918,1579.572754,300.1885986,1029.732422,314.6041565,1272.541626,1659658366624996.8,-0.2233995100700319,1.81666675,-0.3385161205220088,0.343300883123268,0.267022764875416,0.2798456440441509,-1.118065891352526,-1.405056308141063,-0.91596416281847,-1.1319469992474849,0.0052791529583195995
111.0,380.4295044,1256.791016,385.5896606,1579.337891,299.8408508,1029.795654,314.1638184,1272.426147,1659658366641663.2,-0.2554606099682274,1.83333325,-0.3383983888090021,0.3429884338078431,0.2667134374077227,0.279453955960425,-1.1179365689703555,-1.4048473935856152,-0.916020408737027,-1.1318442787510736,-0.0320610998981955
112.0,380.7496033,1257.16748,385.8067322,1579.679688,299.9227295,1029.876343,314.107605,1272.540039,1659658366658330.0,-0.2388344831525629,1.85,-0.3386831221190285,0.343181522616273,0.2667862698769117,0.2794039532036213,-1.1182714399768658,-1.4051514277174637,-0.9160921829482244,-1.1319455875845172,0.0166261268156645
113.0,380.4295044,1256.791016,385.4062195,1579.098022,299.8408508,1029.795654,313.960968,1272.286255,1659658366674996.5,-0.2703292789788756,1.8666665,-0.3383983888090021,0.3428252598900387,0.2667134374077227,0.2792735171465703,-1.1179365689703555,-1.4046340261096797,-0.916020408737027,-1.1317198424840131,-0.031494795826312705
114.0,380.4295044,1256.791016,385.4277649,1579.678101,299.8408508,1029.795654,313.8409119,1272.426147,1659658366691663.5,-0.2773297321093567,1.8833335,-0.3383983888090021,0.3428444248826638,0.2667134374077227,0.2791667252433746,-1.1179365689703555,-1.4051500160544963,-0.916020408737027,-1.1318442787510736,-0.007000453130481088
115.0,380.4295044,1256.791016,385.1700134,1579.362427,299.8408508,1029.795654,313.7683716,1272.242676,1659658366708330.2,-0.2985662673588108,1.90000025,-0.3383983888090021,0.3426151506247415,0.2667134374077227,0.2791021994367276,-1.1179365689703555,-1.4048692187668166,-0.916020408737027,-1.1316810782367208,-0.021236535249454125
116.0,380.4295044,1256.791016,385.1477356,1579.760742,299.8322144,1029.961426,313.7896729,1272.386841,1659658366724996.8,-0.3072193420316536,1.91666675,-0.3383983888090021,0.3425953341501015,0.2667057551858884,0.2791211472983319,-1.1179365689703555,-1.4052235266022486,-0.9161678656957036,-1.131809315408545,-0.008653074672842764
117.0,380.4295044,1256.791016,385.1051331,1579.169678,299.5763855,1030.240723,313.7626343,1272.248657,1659658366741663.5,-0.3023591930829912,1.9333335,-0.3383983888090021,0.3425574385158448,0.2664781911127304,0.2790970960126933,-1.1179365689703555,-1.4046977653167287,-0.9164163050352028,-1.1316863984359695,0.0048601489486623795
118.0,380.4295044,1256.791016,385.1477356,1579.760742,299.4385986,1029.927368,313.4180603,1272.31958,1659658366758330.0,-0.3072280537940465,1.95,-0.3383983888090021,0.3425953341501015,0.2663556273672277,0.2787905916930313,-1.1179365689703555,-1.4052235266022486,-0.9161375705366982,-1.1317494856272938,-0.004868860711055301
119.0,380.4295044,1256.791016,385.1051331,1579.169678,299.3763428,1030.331177,313.0917053,1272.290405,1659658366774996.8,-0.3024014127741041,1.96666675,-0.3383983888090021,0.3425574385158448,0.2663002497948513,0.2785002934777182,-1.1179365689703555,-1.4046977653167287,-0.9164967653767572,-1.131723533978225,0.0048266410199424015
120.0,380.4295044,1256.791016,385.1477356,1579.760742,299.465332,1030.290771,313.1423035,1272.072144,1659658366791663.5,-0.307433688666646,1.9833335,-0.3383983888090021,0.3425953341501015,0.2663794071723762,0.278545301420474,-1.1179365689703555,-1.4052235266022486,-0.9164608235658824,-1.131529387178659,-0.005032275892541904
121.0,380.5183411,1257.117798,384.9847412,1579.528198,299.2042236,1030.035156,313.000946,1272.237549,1659658366808330.0,-0.3201962491480416,2.0,-0.3384774105352336,0.3424503479129487,0.2661471468959188,0.2784195615667224,-1.11822724700929,-1.4050166748359765,-0.9162334497603416,-1.1316765176847148,-0.012762560481395624
122.0,380.4295044,1256.791016,384.8180847,1579.760742,299.269043,1030.035767,313.0358276,1272.183105,1659658366824996.8,-0.3408447627454399,2.01666675,-0.3383983888090021,0.3423021041767708,0.2662048048332499,0.2784505893316631,-1.1179365689703555,-1.4052235266022486,-0.916233993255032,-1.1316280888387205,-0.020648513597398277
123.0,380.2003174,1257.159058,384.8796082,1579.503906,299.1878662,1030.341431,312.8503418,1272.336304,1659658366841663.2,-0.3306976086549253,2.03333325,-0.3381945231502166,0.3423568303560842,0.2661325967158169,0.2782855966191081,-1.118263948467407,-1.4049950666968445,-0.916505886480769,-1.1317643619042097,0.010147154090514587
124.0,380.3301086,1256.89856,384.846405,1579.637085,299.0135193,1030.060791,312.7454224,1272.438965,1659658366858330.0,-0.3360270761978898,2.05,-0.3383099745872203,0.342327295555935,0.2659775122405817,0.2781922690630059,-1.1180322311519295,-1.4051135316384489,-0.9162562525203718,-1.131855680575847,-0.005329467542964483
125.0,380.2003174,1257.159058,384.846405,1579.637085,298.6521606,1030.489136,312.825531,1272.5,1659658366874996.8,-0.3363027669883058,2.06666675,-0.3381945231502166,0.342327295555935,0.2656560776503415,0.2782635269987238,-1.118263948467407,-1.4051135316384489,-0.9166372725416316,-1.1319099722262635,-0.0002756907904160055
126.0,380.2003174,1257.159058,384.5,1579.5,298.430481,1030.247559,312.7265625,1272.479248,1659658366891663.2,-0.3692313355686306,2.08333325,-0.3381945231502166,0.3420191625312364,0.2654588899490612,0.2781754928674183,-1.118263948467407,-1.4049915922447018,-0.9164223857712108,-1.1318915129761704,-0.03292856858032478
127.0,380.2003174,1257.159058,384.5425415,1579.361694,298.8143921,1030.51709,312.7454224,1272.438965,1659658366908330.0,-0.362882098760753,2.1,-0.3381945231502166,0.3420570039049759,0.2658003852752211,0.2781922690630059,-1.118263948467407,-1.4048685667510918,-0.9166621380908369,-1.131855680575847,0.0063492368078775785
128.0,380.2003174,1257.159058,384.5,1579.5,298.430481,1030.247559,312.8392029,1272.508789,1659658366924996.5,-0.3692313355686306,2.1166665,-0.3381945231502166,0.3420191625312364,0.2654588899490612,0.2782756883817881,-1.118263948467407,-1.4049915922447018,-0.9164223857712108,-1.1319177901883428,-0.0063492368078775785
129.0,380.2003174,1257.159058,383.9699097,1579.276611,298.5967712,1030.473145,312.6847839,1272.62439,1659658366941663.5,-0.4198496665299151,2.1333335,-0.3381945231502166,0.3415476383687606,0.26560680785528,0.2781383301059522,-1.118263948467407,-1.404792884003613,-0.9166230482804404,-1.1320206192057882,-0.05061833096128454
130.0,380.2003174,1257.159058,384.153595,1579.362915,298.3536987,1030.137085,312.8392029,1272.508789,1659658366958330.2,-0.4022405017657397,2.15000025,-0.3381945231502166,0.3417110295065377,0.2653905908126679,0.2782756883817881,-1.118263948467407,-1.4048696528509552,-0.9163241173057712,-1.1319177901883428,0.0176091647641754
131.0,380.2003174,1257.159058,384.153595,1579.362915,298.2753601,1030.063354,312.5982056,1272.571411,1659658366974996.8,-0.4021826175417397,2.16666675,-0.3381945231502166,0.3417110295065377,0.2653209073214693,0.2780613172641852,-1.118263948467407,-1.4048696528509552,-0.9162585323516164,-1.1319734935017265,5.788422400004878e-05
132.0,379.8894043,1257.5,384.1691284,1579.035767,298.5691528,1030.569092,312.7809143,1272.713867,1659658366991663.5,-0.3957786461543172,2.1833335,-0.3379179607624871,0.3417248467248973,0.2655822408278719,0.2782238396999751,-1.118567222062496,-1.404578649248917,-0.9167083947371044,-1.1321002104895483,0.006403971387422491
133.0,380.1207581,1257.074829,383.7801819,1579.105103,298.3140564,1030.435425,312.7605896,1272.741943,1659658367008330.0,-0.4364113435896933,2.2,-0.3381237538260095,0.3413788723264592,0.2653553283256801,0.2782057605403581,-1.118189025367171,-1.404640324777274,-0.9165894957113618,-1.1321251845597884,-0.04063269743537612
134.0,379.9951782,1257.339722,383.7801819,1579.105103,298.244812,1030.363525,312.6709595,1272.838135,1659658367024996.8,-0.436346918521974,2.21666675,-0.3380120484105902,0.3413788723264592,0.2652937342770508,0.2781260330715946,-1.1184246521084462,-1.404640324777274,-0.9165255394622436,-1.1322107489480384,6.442506771930923e-05
135.0,379.9951782,1257.339722,383.7801819,1579.105103,298.3630066,1030.52002,312.6384583,1272.766357,1659658367041663.5,-0.4364831023562944,2.2333335,-0.3380120484105902,0.3413788723264592,0.2653988703449512,0.2780971227121531,-1.1184246521084462,-1.404640324777274,-0.916664744374702,-1.1321469012199548,-0.00013618383432040249
136.0,379.9951782,1257.339722,383.7801819,1579.105103,298.1186523,1030.363525,312.3051147,1273.050171,1659658367058330.0,-0.4363311416219417,2.25,-0.3380120484105902,0.3413788723264592,0.2651815131198617,0.277800608020587,-1.1184246521084462,-1.404640324777274,-0.9165255394622436,-1.1323993585062868,0.0001519607343526963
137.0,379.8894043,1257.5,383.7801819,1579.105103,297.5606079,1030.505005,312.1860962,1272.927368,1659658367074996.8,-0.4363705289015994,2.26666675,-0.3379179607624871,0.3413788723264592,0.2646851233192291,0.2776947390798959,-1.118567222062496,-1.404640324777274,-0.9166513882817882,-1.132290123189729,-3.9387279657687735e-05
138.0,379.9951782,1257.339722,383.5,1579.5,298.0202026,1030.550537,312.1918945,1272.883301,1659658367091663.2,-0.471303057865958,2.28333325,-0.3380120484105902,0.3411296458536519,0.2650939404698085,0.2776998967644476,-1.1184246521084462,-1.4049915922447018,-0.916691889755152,-1.1322509248582984,-0.03493252896435861
139.0,379.9951782,1257.339722,383.6145935,1579.166626,297.7543945,1030.692139,312.1262512,1272.98584,1659658367108330.0,-0.4544076620263353,2.3,-0.3380120484105902,0.3412315786830447,0.2648574997318215,0.2776415059543259,-1.1184246521084462,-1.4046950505118287,-0.9168178470957312,-1.1323421350089011,0.016895395839622684
140.0,379.9951782,1257.339722,383.6486511,1579.473022,298.0202026,1030.550537,312.1918945,1272.883301,1659658367124996.8,-0.4557269301108848,2.31666675,-0.3380120484105902,0.3412618734862431,0.2650939404698085,0.2776998967644476,-1.1184246521084462,-1.404967594863774,-0.916691889755152,-1.1322509248582984,-0.001319268084549463
