Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity,Body Pink m/s,Hand Pink m/s,Shoulder Green m/s,Elbow Orange m/s
74.0,382.6264038,1256.942017,387.5782166,1579.205444,304.0,1028.807861,317.8047485,1271.61731,1659658366024996.8,-0.0504427669610634,1.21666675,-0.3403525674642774,0.3447572875341538,0.2704130699856849,0.2826926240062944,-1.1180708868781877,-1.4047295797702193,-0.9151417503895256,-1.1311248047501266,-0.3568698398495818,0.01032142659249503,0.02047669170830435,0.01560224376413139,0.0
75.0,382.5,1257.088379,387.5782166,1579.205444,304.4184875,1028.735474,317.7111206,1271.9198,1659658366041663.5,-0.0503871899823234,1.2333335,-0.3402401291760674,0.3447572875341538,0.2707853215962956,0.2826093404277572,-1.1182010783181522,-1.4047295797702193,-0.9150773609457856,-1.1313938746499288,0.0033346020513897,0.01032142659249503,0.0,0.022666762967894404,0.016899856672788354
76.0,382.5,1257.088379,387.5471191,1578.952148,304.1280518,1028.647827,317.6705933,1272.050171,1659658366058330.0,-0.0496682139058163,1.25,-0.3402401291760674,0.3447296257892726,0.2705269741973796,0.2825732907185097,-1.1182010783181522,-1.404504268753854,-0.9149993974775452,-1.1315098418287024,0.0431389959803861,0.0,0.013620162055258171,0.016191295540019468,0.00728647274902914
77.0,382.5,1257.088379,387.5782166,1579.205444,304.1409607,1028.706665,317.6705933,1272.050171,1659658366074996.8,-0.0504156819557388,1.26666675,-0.3402401291760674,0.3447572875341538,0.2705384568792189,0.2825732907185097,-1.1182010783181522,-1.4047295797702193,-0.9150517348598208,-1.1315098418287024,-0.0448478587560562,0.0,0.013620162055258171,0.0032149327887954085,0.0
78.0,382.5,1257.088379,387.193634,1579.382324,304.1409607,1028.706665,317.4186707,1272.013062,1659658366091663.2,-0.0922628763263019,1.28333325,-0.3402401291760674,0.3444151948975449,0.2705384568792189,0.2823492013643492,-1.1182010783181522,-1.4048869174801504,-0.9150517348598208,-1.131476832754314,-2.510856770801473,0.0,0.022592412380225926,0.0,0.013590448686636171
79.0,382.5,1257.088379,387.193634,1579.382324,304.1409607,1028.706665,317.2892761,1272.082031,1659658366108330.0,-0.0922628763263019,1.3,-0.3402401291760674,0.3444151948975449,0.2705384568792189,0.2822341027096599,-1.1182010783181522,-1.4048869174801504,-0.9150517348598208,-1.13153818183005,0.0,0.0,0.0,0.0,0.007825667630166021
80.0,382.5,1257.088379,387.2541504,1579.100952,303.891571,1028.839355,317.1060486,1272.144409,1659658366124996.8,-0.081824859261602,1.31666675,-0.3402401291760674,0.3444690252446123,0.2703166205818511,0.2820711187926178,-1.1182010783181522,-1.404636632393545,-0.9151697648277696,-1.1315936681013643,0.6262778924925329,0.0,0.015360507512211422,0.015076892855951889,0.0103301955774046
81.0,382.5,1257.088379,387.2541504,1579.100952,303.8875122,1029.037476,317.3465881,1271.968384,1659658366141663.2,-0.0818570053715022,1.33333325,-0.3402401291760674,0.3444690252446123,0.2703130102115602,0.2822850826894856,-1.1182010783181522,-1.404636632393545,-0.9153459967614492,-1.1314370909281928,-0.0019287858818706,0.0,0.0,0.010576134700333313,0.01590814436558966
82.0,382.5,1257.088379,387.0727844,1579.619385,303.60849,1028.874756,317.1060486,1272.144409,1659658366158330.0,-0.1083101662318287,1.35,-0.3402401291760674,0.3443076971628656,0.2700648153112439,0.2820711187926178,-1.1182010783181522,-1.4050977871932553,-0.9152012546076728,-1.1315936681013643,-1.5871817157109944,0.0,0.0293135770134085,0.017239013853533745,0.01590814436558966
83.0,382.5,1257.088379,387.1306763,1579.33606,303.5,1029.0,317.0158386,1272.270996,1659658366174996.5,-0.0980877161203319,1.3666665,-0.3402401291760674,0.3443591929734126,0.2699683116468927,0.2819908754931329,-1.1182010783181522,-1.4048457648805788,-0.9153126612344402,-1.1317062693490298,0.6133531402212128,0.0,0.015433775705464035,0.008843518383270873,0.008296077453654115
84.0,382.5,1257.088379,386.9855652,1579.437012,303.5,1029.0,316.8767395,1272.179443,1659658366191663.5,-0.1144131261358994,1.3833335,-0.3402401291760674,0.34423011422986,0.2699683116468927,0.2818671445238459,-1.1182010783181522,-1.4049355633682143,-0.9153126612344402,-1.131624831428647,-0.9795050108338345,0.0,0.009434528366989341,0.0,0.008887595596848099
85.0,382.5,1257.088379,386.9855652,1579.437012,303.644104,1029.305786,316.8117065,1272.263184,1659658366208330.2,-0.1144648791751785,1.40000025,-0.3402401291760674,0.34423011422986,0.2700964945581993,0.2818092965857526,-1.1182010783181522,-1.4049355633682143,-0.915584662981212,-1.1316993204447443,-0.0031051668309115,0.0,0.0,0.01804153298343926,0.005658797651343906
86.0,382.5,1257.088379,386.8333435,1579.469482,303.6617737,1029.0,316.7142944,1272.230469,1659658366224996.8,-0.1303833038320804,1.41666675,-0.3402401291760674,0.3440947104890197,0.2701122120510372,0.281722646898204,-1.1182010783181522,-1.4049644459747352,-0.9153126612344402,-1.1316702199066375,-0.9551150305644122,0.0,0.008306994689703896,0.016347328937194226,0.0054843445199369715
87.0,382.5,1257.088379,386.9855652,1579.437012,303.6493835,1029.234619,316.8357544,1272.315796,1659658366241663.5,-0.114448088905576,1.4333335,-0.3402401291760674,0.34423011422986,0.2701011907614986,0.2818306875938634,-1.1182010783181522,-1.4049355633682143,-0.9155213587478184,-1.1317461196961858,0.9561081150496916,0.0,0.008306994689703896,0.012539299633071474,0.00792217469508014
88.0,382.5,1257.088379,386.9259338,1579.619385,303.5,1029.5,316.8540955,1272.276367,1659658366258330.0,-0.1234161490775694,1.45,-0.3402401291760674,0.3441770711050523,0.2699683116468927,0.2818470023081987,-1.1182010783181522,-1.4050977871932553,-0.9157574195732324,-1.131711046943105,-0.5380889912095183,0.0,0.010240532847513502,0.016253419966793435,0.0023208973447784065
89.0,382.5,1257.088379,386.9259338,1579.619385,303.5,1029.5,316.7557373,1272.243286,1659658366274996.8,-0.1234161490775694,1.46666675,-0.3402401291760674,0.3441770711050523,0.2699683116468927,0.2817595110489215,-1.1182010783181522,-1.4050977871932553,-0.9157574195732324,-1.131681620841894,0.0,0.0,0.0,0.0,0.005538430930924101
90.0,381.9790649,1256.87439,386.7794189,1579.64563,303.6952515,1029.071411,316.4021606,1272.24292,1659658366291663.5,-0.1385913534114106,1.4833335,-0.3397767487166783,0.3440467436579876,0.270141991112466,0.2814449986774662,-1.1180107315338323,-1.4051211325584585,-0.915376182509903,-1.13168129527879,-0.9105077074919252,0.03005714647800735,0.007944110921024967,0.02513608002024544,0.018870752397378773
91.0,382.5,1257.088379,386.9259338,1579.619385,303.5,1029.5,316.6384277,1272.273071,1659658366308330.0,-0.1234161490775694,1.5,-0.3402401291760674,0.3441770711050523,0.2699683116468927,0.2816551622032807,-1.1182010783181522,-1.4050977871932553,-0.9157574195732324,-1.131708115096136,0.9105213652441292,0.03005714647800735,0.007944110921024967,0.02513608002024544,0.012712074443885018
92.0,382.5,1257.088379,386.7794189,1579.64563,303.030304,1029.252563,316.4021606,1272.24292,1659658366324996.8,-0.1387391562376316,1.51666675,-0.3402401291760674,0.3440467436579876,0.269550509221498,0.2814449986774662,-1.1182010783181522,-1.4051211325584585,-0.9155373202350808,-1.13168129527879,-0.9193758327245718,0.0,0.007944110921024967,0.028333889728623416,0.012712074443885018
93.0,382.5,1257.088379,386.9259338,1579.619385,302.9655151,1029.709717,316.5782166,1272.222534,1659658366341663.2,-0.1235487818049187,1.53333325,-0.3402401291760674,0.3441770711050523,0.2694928784144256,0.281601603425655,-1.1182010783181522,-1.4050977871932553,-0.9159439663423052,-1.131663161591801,0.91143158027857,0.0,0.007944110921024967,0.02464257533620381,0.009459067603772558
94.0,381.9790649,1256.87439,386.7794189,1579.64563,302.6688232,1029.623657,316.3912659,1272.317139,1659658366358330.0,-0.1388944127251998,1.55,-0.3397767487166783,0.3440467436579876,0.2692289660212714,0.2814353076601189,-1.1180107315338323,-1.4051211325584585,-0.9158674145370326,-1.1317473143170838,-0.9207332515506116,0.03005714647800735,0.007944110921024967,0.016487442146773,0.011182551860282748
95.0,381.7839355,1256.975342,386.7401733,1579.797241,302.5739441,1029.554077,316.3522339,1272.326782,1659658366374996.8,-0.145243558487501,1.56666675,-0.3396031778610912,0.3440118340422659,0.2691445694794672,0.2814005880451594,-1.118100530021468,-1.4052559930714636,-0.915805521966606,-1.1317558919264057,-0.3809468410038678,0.011725450824900627,0.008358333641119198,0.006279528609143123,0.002145809255415667
96.0,381.3209839,1256.975342,386.5875854,1579.554688,302.5949402,1029.56958,315.9757385,1272.465942,1659658366391663.2,-0.1570017695980198,1.58333325,-0.3391913746919768,0.3438761045604183,0.2691632458605814,0.2810656891078256,-1.118100530021468,-1.4050402381327656,-0.9158193121436587,-1.1318796770672583,-0.7054997216283482,0.024708190146862652,0.015293844151645256,0.0013929516505623186,0.021422609868164383
97.0,381.3209839,1256.975342,386.5875854,1579.554688,302.1506653,1029.860596,316.1226501,1272.464844,1659658366408330.0,-0.1571436480052244,1.6,-0.3391913746919768,0.3438761045604183,0.2687680559275992,0.2811963694261562,-1.118100530021468,-1.4050402381327656,-0.9160781757291028,-1.1318787003779465,-0.0085126618689658,0.0,0.0,0.028345503706897694,0.007841038086607391
98.0,381.3209839,1256.975342,386.5875854,1579.554688,302.1506653,1029.860596,315.8013306,1272.528198,1659658366424996.5,-0.1571436480052244,1.6166665,-0.3391913746919768,0.3438761045604183,0.2687680559275992,0.2809105503720731,-1.118100530021468,-1.4050402381327656,-0.9160781757291028,-1.131935054817538,0.0,0.0,0.0,0.0,0.017479304229264105
99.0,381.3209839,1256.975342,386.7401733,1579.797241,301.5906372,1030.068237,315.9284973,1272.418701,1659658366441663.5,-0.1455613455814334,1.6333335,-0.3391913746919768,0.3440118340422659,0.2682699015927333,0.2810236672725565,-1.118100530021468,-1.4052559930714636,-0.916262875861553,-1.1318376554098926,0.6949242469425211,0.0,0.015293844151645256,0.031877559018567564,0.00895630950920998
100.0,381.3209839,1256.975342,386.4574585,1579.638306,301.0805359,1029.865723,315.3713074,1272.251709,1659658366458330.2,-0.1718378163963803,1.65000025,-0.3391913746919768,0.3437603545126659,0.2678161579791257,0.2805280375639248,-1.118100530021468,-1.405114617738312,-0.9160827362811086,-1.1316891132408693,-1.5765803659949875,0.0,0.017309655660168313,0.029291649444788362,0.031044627596467554
101.0,381.3209839,1256.975342,386.4574585,1579.638306,301.0805359,1029.865723,315.5055847,1272.32959,1659658366474996.8,-0.1718378163963803,1.66666675,-0.3391913746919768,0.3437603545126659,0.2678161579791257,0.2806474794616959,-1.118100530021468,-1.405114617738312,-0.9160827362811086,-1.1317583896892365,0.0,0.0,0.0,0.0,0.008284692853057347
102.0,381.3209839,1256.975342,386.4574585,1579.638306,300.5949402,1029.56958,315.212616,1272.301758,1659658366491663.5,-0.1718003057855817,1.6833335,-0.3391913746919768,0.3437603545126659,0.2673842125054124,0.2803868789170357,-1.118100530021468,-1.405114617738312,-0.9158193121436587,-1.131733632661066,0.0022506253947888,0.0,0.0,0.03035603739669377,0.01570643166208328
103.0,381.0149231,1256.810913,386.4574585,1579.638306,300.5949402,1029.56958,315.1943665,1272.24585,1659658366508330.0,-0.1718003057855817,1.7,-0.3389191285060219,0.3437603545126659,0.2673842125054124,0.2803706456824281,-1.1179542676836896,-1.405114617738312,-0.9158193121436587,-1.1316839015626554,0.0,0.018542879118135073,0.0,0.0,0.003138808722723117
104.0,381.0149231,1256.810913,386.4574585,1579.638306,300.4621582,1029.666626,315.04776,1272.336182,1659658366524996.8,-0.1718491866368496,1.71666675,-0.3389191285060219,0.3437603545126659,0.2672661007019294,0.2802402367556357,-1.1179542676836896,-1.405114617738312,-0.9159056361791515,-1.1317642533831749,-0.0029328364118913,0.0,0.0,0.008777702091820584,0.009190563186909044
105.0,381.0149231,1256.810913,386.4574585,1579.638306,300.4358826,1029.796997,315.0914917,1272.510864,1659658366541663.5,-0.1718958394300211,1.7333335,-0.3389191285060219,0.3437603545126659,0.2672427281175158,0.2802791368321249,-1.1179542676836896,-1.405114617738312,-0.9160216033579248,-1.1319196359354489,-0.0027991535945225,0.0,0.0,0.00709794275246614,0.009610672848836361
106.0,381.0149231,1256.810913,386.4574585,1579.638306,300.3668823,1029.73999,314.9060669,1272.472412,1659658366558330.0,-0.1718854990315432,1.75,-0.3389191285060219,0.3437603545126659,0.2671813511999075,0.2801141983800871,-1.1179542676836896,-1.405114617738312,-0.915970894680686,-1.1318854322401624,0.0006204301129743,0.0,0.0,0.004776880306712668,0.010106854537132674
107.0,380.8647766,1257.021973,386.1203918,1579.496094,300.1187744,1029.948242,314.5621338,1272.550293,1659658366574996.8,-0.2040122369949041,1.76666675,-0.338785570690191,0.3434605280615575,0.2669606550850171,0.2798082641516638,-1.1181420090736602,-1.4049881177925594,-0.9161561383078262,-1.131954708688529,-1.9275946398284591,0.013824046832947781,0.019525196373271016,0.017288120646428616,0.01882078431706138
108.0,380.5618591,1256.936401,386.1203918,1579.496094,300.3668823,1029.73999,314.5562134,1272.514771,1659658366591663.2,-0.2039122039812608,1.78333325,-0.3385161205220088,0.3434605280615575,0.2671813511999075,0.2798029978571258,-1.118065891352526,-1.4049881177925594,-0.915970894680686,-1.1319231112771082,0.0060020408390051,0.016799710776517655,0.0,0.017288120646428616,0.001921996087400744
109.0,380.4295044,1256.791016,385.8554382,1579.352417,300.1724854,1029.912842,314.5621338,1272.550293,1659658366608330.0,-0.2286786630283515,1.8,-0.3383983888090021,0.3432248474155714,0.2670084319152868,0.2798082641516638,-1.1179365689703555,-1.404860314704874,-0.9161246494174397,-1.131954708688529,-1.4859801129248806,0.010493146582410523,0.016086155103433575,0.01388343448302594,0.001921996087400744
110.0,380.5618591,1256.936401,385.940918,1579.572754,300.1885986,1029.732422,314.6041565,1272.541626,1659658366624996.8,-0.2233995100700319,1.81666675,-0.3385161205220088,0.343300883123268,0.267022764875416,0.2798456440441509,-1.118065891352526,-1.405056308141063,-0.91596416281847,-1.1319469992474849,0.3167475937612081,0.010493146582410523,0.012613543560268373,0.00966752170422356,0.00228999795563627
111.0,380.4295044,1256.791016,385.5896606,1579.337891,299.8408508,1029.795654,314.1638184,1272.426147,1659658366641663.2,-0.2554606099682274,1.83333325,-0.3383983888090021,0.3429884338078431,0.2667134374077227,0.279453955960425,-1.1179365689703555,-1.4048473935856152,-0.916020408737027,-1.1318442787510736,-1.9236852307440468,0.010493146582410523,0.02255153028676309,0.018863973819052363,0.024296003768872598
112.0,380.7496033,1257.16748,385.8067322,1579.679688,299.9227295,1029.876343,314.107605,1272.540039,1659658366658330.0,-0.2388344831525629,1.85,-0.3386831221190285,0.343181522616273,0.2667862698769117,0.2794039532036213,-1.1182714399768658,-1.4051514277174637,-0.9160921829482244,-1.1319455875845172,0.997562621126754,0.026373508219867135,0.02161000112381231,0.00613530614234,0.006778607491072337
113.0,380.4295044,1256.791016,385.4062195,1579.098022,299.8408508,1029.795654,313.960968,1272.286255,1659658366674996.5,-0.2703292789788756,1.8666665,-0.3383983888090021,0.3428252598900387,0.2667134374077227,0.2792735171465703,-1.1179365689703555,-1.4046340261096797,-0.916020408737027,-1.1317198424840131,-1.889706646645238,0.026373508219867135,0.037691632941926984,0.00613530614234,0.01564314211948071
114.0,380.4295044,1256.791016,385.4277649,1579.678101,299.8408508,1029.795654,313.8409119,1272.426147,1659658366691663.5,-0.2773297321093567,1.8833335,-0.3383983888090021,0.3428444248826638,0.2667134374077227,0.2791667252433746,-1.1179365689703555,-1.4051500160544963,-0.916020408737027,-1.1318442787510736,-0.4200187874531165,0.0,0.030980744218611037,0.0,0.009838700246128984
115.0,380.4295044,1256.791016,385.1700134,1579.362427,299.8408508,1029.795654,313.7683716,1272.242676,1659658366708330.2,-0.2985662673588108,1.90000025,-0.3383983888090021,0.3426151506247415,0.2667134374077227,0.2791021994367276,-1.1179365689703555,-1.4048692187668166,-0.916020408737027,-1.1316810782367208,-1.274185744038531,0.0,0.02175062499356675,0.0,0.010529613259303076
116.0,380.4295044,1256.791016,385.1477356,1579.760742,299.8322144,1029.961426,313.7896729,1272.386841,1659658366724996.8,-0.3072193420316536,1.91666675,-0.3383983888090021,0.3425953341501015,0.2667057551858884,0.2791211472983319,-1.1179365689703555,-1.4052235266022486,-0.9161678656957036,-1.131809315408545,-0.5191896722672842,0.0,0.021291694289003866,0.008859416250530173,0.007777766858715571
117.0,380.4295044,1256.791016,385.1051331,1579.169678,299.5763855,1030.240723,313.7626343,1272.248657,1659658366741663.5,-0.3023591930829912,1.9333335,-0.3383983888090021,0.3425574385158448,0.2664781911127304,0.2790970960126933,-1.1179365689703555,-1.4046977653167287,-0.9164163050352028,-1.1316863984359695,0.2916074788823491,0.0,0.031627513819614546,0.020214525621218313,0.007514876403286957
118.0,380.4295044,1256.791016,385.1477356,1579.760742,299.4385986,1029.927368,313.4180603,1272.31958,1659658366758330.0,-0.3072280537940465,1.95,-0.3383983888090021,0.3425953341501015,0.2663556273672277,0.2787905916930313,-1.1179365689703555,-1.4052235266022486,-0.9161375705366982,-1.1317494856272938,-0.2921345640089596,0.0,0.031627513819614546,0.018269462294378546,0.018775771889601986
119.0,380.4295044,1256.791016,385.1051331,1579.169678,299.3763428,1030.331177,313.0917053,1272.290405,1659658366774996.8,-0.3024014127741041,1.96666675,-0.3383983888090021,0.3425574385158448,0.2663002497948513,0.2785002934777182,-1.1179365689703555,-1.4046977653167287,-0.9164967653767572,-1.131723533978225,0.2895970132114788,0.0,0.031627513819614546,0.02180631539555135,0.017487354026611227
120.0,380.4295044,1256.791016,385.1477356,1579.760742,299.465332,1030.290771,313.1423035,1272.072144,1659658366791663.5,-0.307433688666646,1.9833335,-0.3383983888090021,0.3425953341501015,0.2663794071723762,0.278545301420474,-1.1179365689703555,-1.4052235266022486,-0.9164608235658824,-1.131529387178659,-0.3019350438772917,0.0,0.031627513819614546,0.005216103437247818,0.011957729755029149
