Frame #,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
229.0,375.9510803,1847.034424,197.1333313,1050.807373,260.4055786,1356.804565,1660173245800000.0,0.6223943765198614,3.8
230.0,375.9510803,1847.034424,197.1333313,1050.807373,260.34729,1356.82373,1660173245816666.5,0.6223943765198614,3.8166665
231.0,375.4793701,1847.434692,197.1333313,1050.807373,260.2687073,1356.948975,1660173245833333.2,0.5839358822122441,3.83333325
232.0,374.6732788,1847.348755,197.0,1049.5,260.2205505,1356.979858,1660173245850000.0,0.5292216400115884,3.85
233.0,374.8895264,1847.666626,197.0,1053.5,260.2205505,1356.979858,1660173245866666.5,0.5414885085592334,3.8666665
234.0,374.1963501,1847.911011,197.0,1053.5,260.1691589,1357.057983,1660173245883333.5,0.4901129096358416,3.8833335
235.0,374.2842407,1848.284302,197.0,1053.5,260.1691589,1357.057983,1660173245900000.0,0.4904306349896906,3.9
236.0,374.6666565,1848.283569,197.1904755,1054.0,259.7891235,1357.29248,1660173245916666.8,0.5170671383749801,3.91666675
237.0,374.6666565,1848.283569,197.0,1053.5,259.7891235,1357.29248,1660173245933333.5,0.5167007870561916,3.9333335
238.0,373.5879517,1848.390381,197.0,1053.5,259.7710571,1357.353516,1660173245950000.0,0.4409866363343996,3.95
239.0,372.9603271,1848.351196,197.0,1053.5,259.5693665,1357.202515,1660173245966666.8,0.3984639047555508,3.96666675
240.0,372.8754883,1848.477051,197.0,1053.5,259.7710571,1357.353516,1660173245983333.2,0.3907205978965311,3.98333325
241.0,371.6825256,1847.682495,197.0,1053.5,259.7633362,1357.415039,1660173246000000.0,0.32074203652789,4.0
242.0,371.9854126,1848.279785,196.6761932,1050.676147,259.653656,1357.348022,1660173246016666.8,0.3314712418569391,4.01666675
243.0,371.9854126,1848.279785,196.1333313,1052.640991,259.6683044,1357.196777,1660173246033333.2,0.3319030932026056,4.03333325
244.0,371.9854126,1848.279785,197.5,1051.0,259.5845337,1357.104614,1660173246050000.0,0.3319063625469405,4.05
245.0,372.851593,1848.294556,197.5,1051.0,260.1231384,1357.096924,1660173246066666.5,0.3910723277954644,4.0666665
246.0,372.851593,1848.294556,197.5,1051.0,260.2099304,1357.184326,1660173246083333.2,0.3910723277954644,4.08333325
247.0,373.3292236,1848.631714,198.2083282,1050.895874,259.897583,1357.288208,1660173246100000.0,0.4190064048654496,4.1
248.0,373.1603699,1848.641479,198.4183044,1051.026123,260.1752625,1357.164917,1660173246116666.5,0.4074409099695902,4.1166665
249.0,373.261322,1848.088501,198.7698364,1050.952393,259.9963074,1356.846313,1660173246133333.5,0.422792338160854,4.1333335
250.0,373.261322,1848.088501,198.7698364,1050.952393,260.305542,1356.833374,1660173246150000.0,0.422792338160854,4.15
251.0,373.7377625,1848.357056,198.7698364,1050.952393,260.3615417,1356.763672,1660173246166666.8,0.4514266478002203,4.16666675
252.0,373.3795166,1848.106445,198.7698364,1050.952393,260.6053162,1356.512451,1660173246183333.5,0.4306295290682799,4.1833335
253.0,374.3539734,1848.231689,198.8288269,1051.171143,260.5617676,1356.368896,1660173246200000.0,0.4956964326313871,4.2
254.0,374.5,1848.5,198.7698364,1050.952393,260.7203369,1356.338257,1660173246216666.8,0.5015110464960253,4.21666675
255.0,374.4391785,1847.939209,198.3227539,1051.137573,260.6621094,1356.216675,1660173246233333.2,0.5057066564293936,4.23333325
256.0,374.9248962,1848.075073,198.1129913,1051.113037,261.0,1356.342651,1660173246250000.0,0.5368222324845394,4.25
257.0,375.1117249,1847.016235,198.1129913,1051.113037,261.1529846,1356.162598,1660173246266666.8,0.5657550910609479,4.26666675
258.0,375.4861755,1846.716431,198.1129913,1051.113037,261.2643738,1356.165894,1660173246283333.2,0.5960221733816923,4.28333325
259.0,375.9251709,1846.879272,197.68927,1050.920898,261.3782959,1356.137939,1660173246300000.0,0.6233249964960432,4.3
260.0,376.0,1847.205078,197.8405762,1050.289795,261.3604431,1356.298218,1660173246316666.5,0.6230917498242577,4.3166665
261.0,376.868103,1846.692993,197.8405762,1050.289795,261.2327271,1356.031494,1660173246333333.2,0.6903994548865617,4.33333325
262.0,377.2363281,1846.340332,197.0,1050.5,261.2848511,1356.022705,1660173246350000.0,0.7208576570648473,4.35
263.0,378.3684998,1846.63147,197.1916656,1050.925049,261.2859192,1355.974854,1660173246366666.5,0.7943011337622159,4.3666665
264.0,378.2835999,1846.666626,196.7619019,1050.619019,261.2859192,1355.974854,1660173246383333.5,0.7874558472969992,4.3833335
265.0,378.5,1846.5,196.7619019,1050.619019,261.2859192,1355.974854,1660173246400000.0,0.8048634705343735,4.4
266.0,378.5829163,1846.10144,196.7619019,1050.619019,261.2483826,1356.028809,1660173246416666.8,0.8167693975468474,4.41666675
267.0,378.641449,1846.641479,196.9473724,1050.745605,261.3457336,1355.894531,1660173246433333.5,0.812540113851348,4.4333335
268.0,378.9603271,1846.351196,197.0,1050.0,261.2859192,1355.974854,1660173246450000.0,0.8382235251522908,4.45
269.0,380.2835999,1846.666626,195.337677,1051.130981,261.3919678,1356.050903,1660173246466666.8,0.9239185926700118,4.46666675
270.0,380.5,1846.5,196.8541718,1050.145874,261.4216003,1356.042603,1660173246483333.2,0.9411872147334928,4.48333325
271.0,379.8174133,1846.36853,196.8541718,1050.145874,261.4591064,1356.421387,1660173246500000.0,0.8966123794444039,4.5
272.0,380.2835999,1846.666626,196.8541718,1050.145874,261.5302429,1356.034058,1660173246516666.8,0.9237813324291008,4.51666675
273.0,380.2835999,1846.666626,195.0285645,1052.323853,261.473999,1356.259888,1660173246533333.2,0.924969817783758,4.53333325
274.0,380.2835999,1846.666626,194.5909119,1052.515137,261.4779968,1356.09436,1660173246550000.0,0.9249109597247344,4.55
275.0,379.9980774,1845.971313,194.5909119,1052.515137,261.2859192,1355.974854,1660173246566666.5,0.9164932855670204,4.5666665
276.0,380.190979,1846.214355,193.46875,1052.34375,260.8611145,1356.0,1660173246583333.2,0.9250146693752516,4.58333325
277.0,379.9980774,1845.971313,195.0,1051.5,260.7169189,1355.886108,1660173246600000.0,0.9156537522328624,4.6
278.0,379.9432983,1845.750854,195.0,1051.5,260.6429749,1355.737793,1660173246616666.5,0.9154181061130308,4.6166665
279.0,380.3778992,1845.604614,194.0,1052.0,260.6929321,1355.779907,1660173246633333.5,0.9475212236414896,4.6333335
280.0,380.3778992,1845.604614,194.0,1052.0,260.6429749,1355.737793,1660173246650000.0,0.9475212236414896,4.65
281.0,380.5,1845.5,194.0,1052.0,260.5887756,1355.800659,1660173246666666.8,0.9575576997124636,4.66666675
282.0,380.5,1845.5,194.0,1052.0,260.5183411,1355.882202,1660173246683333.5,0.9575576997124636,4.6833335
283.0,380.5,1845.5,194.0,1052.0,260.3164063,1356.392578,1660173246700000.0,0.9575576997124636,4.7
284.0,380.3767395,1845.266235,194.0,1052.0,260.519043,1356.104736,1660173246716666.8,0.9528815008980164,4.71666675
285.0,380.4671021,1845.760132,194.0,1052.0,260.2356873,1356.515137,1660173246733333.2,0.9511249579448664,4.73333325
286.0,379.9141235,1846.284302,194.0,1052.0,260.227417,1356.5,1660173246750000.0,0.9048953370101548,4.75
287.0,380.0701904,1846.013184,193.0,1054.0,260.1743469,1356.572632,1660173246766666.8,0.9214624789239544,4.76666675
288.0,379.5470581,1845.733276,193.0,1054.0,260.1743469,1356.572632,1660173246783333.2,0.8901327008468045,4.78333325
289.0,379.9141235,1846.284302,191.0,1055.0,259.7824707,1356.79126,1660173246800000.0,0.9062990950464072,4.8
290.0,379.7788696,1845.310181,191.0,1055.0,259.5979919,1356.760498,1660173246816666.5,0.912973337677612,4.8166665
291.0,379.7788696,1845.310181,191.0,1055.0,259.1139832,1356.540527,1660173246833333.2,0.912973337677612,4.83333325
292.0,379.5,1845.5,190.0,1054.5,258.8314819,1356.553711,1660173246850000.0,0.8897539176568007,4.85
293.0,379.5,1845.5,190.0,1054.5,258.7459412,1356.437866,1660173246866666.5,0.8897539176568007,4.8666665
294.0,379.3640747,1846.314453,190.0,1054.5,258.5042725,1356.348755,1660173246883333.5,0.8670976075617369,4.8833335
295.0,378.8178101,1846.182251,190.0,1054.5,258.4941406,1356.472412,1660173246900000.0,0.8318612152063183,4.9
296.0,378.7796021,1845.67395,190.0,1054.5,258.6568604,1356.019653,1660173246916666.8,0.8375498860419123,4.91666675
297.0,378.1738281,1846.091431,190.0,1054.5,258.6929321,1356.004883,1660173246933333.5,0.789234079324433,4.9333335
298.0,377.5,1845.5,190.0,1054.5,258.5042725,1356.348755,1660173246950000.0,0.7526697208167212,4.95
299.0,377.3640747,1846.314453,190.0,1054.5,258.6929321,1356.004883,1660173246966666.8,0.7301286908413858,4.96666675
300.0,376.4968567,1846.310303,190.0,1054.5,258.4534607,1356.365479,1660173246983333.2,0.6707564533190502,4.98333325
301.0,376.4968567,1846.310303,190.0,1054.5,258.6166687,1356.048096,1660173247000000.0,0.6707564533190502,5.0
302.0,375.4884644,1845.685059,192.8300629,1050.830078,258.6764221,1355.835815,1660173247016666.8,0.6100547885782883,5.01666675
303.0,375.0120544,1845.410278,192.3101807,1052.407349,258.6998291,1355.704834,1660173247033333.2,0.582648199466982,5.03333325
304.0,375.0986938,1845.098755,192.3101807,1052.407349,258.6325073,1355.637451,1660173247050000.0,0.5935206080565145,5.05
305.0,374.8523865,1845.601563,193.5,1049.5,258.6795349,1355.660278,1660173247066666.5,0.567145598036658,5.0666665
306.0,374.8523865,1845.601563,193.5,1049.5,258.8043213,1355.570435,1660173247083333.2,0.567145598036658,5.08333325
307.0,375.0120544,1845.410278,193.5,1049.5,258.7571106,1355.546021,1660173247100000.0,0.5810540217135121,5.1
308.0,375.8238525,1845.200806,193.5,1049.5,258.7571106,1355.546021,1660173247116666.5,0.6398750061130456,5.1166665
309.0,375.4307556,1844.93335,193.5,1049.5,258.6325073,1355.637451,1660173247133333.5,0.6171644266818911,5.1333335
310.0,374.6053162,1844.605347,193.5,1049.5,258.6325073,1355.637451,1660173247150000.0,0.5657664532444224,5.15
311.0,375.4307556,1844.93335,193.5,1049.5,258.6325073,1355.637451,1660173247166666.8,0.6171644266818911,5.16666675
312.0,375.3790283,1845.120972,193.5,1049.5,258.6856384,1355.778809,1660173247183333.5,0.6106876668608499,5.1833335
313.0,375.3790283,1845.120972,193.5,1049.5,258.680542,1355.967651,1660173247200000.0,0.6106876668608499,5.2
314.0,375.3790283,1845.120972,193.5,1049.5,258.73526,1355.76709,1660173247216666.8,0.6106876668608499,5.21666675
315.0,375.3790283,1845.120972,193.5,1049.5,258.680542,1355.967651,1660173247233333.2,0.6106876668608499,5.23333325
316.0,375.3790283,1845.120972,194.5,1052.0,258.680542,1355.967651,1660173247250000.0,0.612736193838671,5.25
317.0,375.3790283,1845.120972,192.979599,1053.36731,258.6330261,1355.977051,1660173247266666.8,0.6132778407524719,5.26666675
318.0,374.2076111,1845.091431,192.0,1055.0,258.4943542,1356.243164,1660173247283333.2,0.5339978522602915,5.28333325
319.0,375.5,1845.5,192.0,1055.0,258.6856384,1355.778809,1660173247300000.0,0.6164286238583908,5.3
320.0,375.5,1845.5,192.0,1055.0,258.6325073,1355.637451,1660173247316666.5,0.6164286238583908,5.3166665
321.0,375.5,1845.5,192.0,1055.0,258.5970764,1356.008057,1660173247333333.2,0.6164286238583908,5.33333325
322.0,375.2211304,1845.689819,192.0,1055.0,258.6429749,1355.737793,1660173247350000.0,0.5942224288526424,5.35
323.0,375.0617371,1845.85498,192.0,1055.0,258.5333252,1355.974609,1660173247366666.5,0.5806310323025474,5.3666665
324.0,374.7171021,1845.983154,192.0,1055.0,258.5,1356.0,1660173247383333.5,0.554894065669516,5.3833335
325.0,374.622406,1846.141602,192.0,1055.0,258.3710938,1356.487671,1660173247400000.0,0.5458666441192158,5.4
326.0,374.1311951,1846.610718,192.0,1055.0,258.3060913,1356.61377,1660173247416666.8,0.5046639426245121,5.41666675
327.0,372.9411621,1846.207275,192.0,1055.0,258.2330017,1356.620728,1660173247433333.5,0.4291804711685315,5.4333335
328.0,372.7678223,1846.708008,192.0,1055.0,257.9236145,1356.979126,1660173247450000.0,0.4093824142905597,5.45
329.0,372.425293,1846.82373,192.0,1055.0,257.6160278,1357.009766,1660173247466666.8,0.3840056123103516,5.46666675
330.0,372.1152954,1847.018921,192.0,1055.0,257.5217285,1357.070801,1660173247483333.2,0.359625788805168,5.48333325
331.0,372.1607666,1847.113525,193.4025116,1052.874268,257.5358887,1357.122803,1660173247500000.0,0.3609048245406191,5.5
332.0,370.9656372,1847.36084,193.4025116,1052.874268,257.2217407,1357.114624,1660173247516666.8,0.2750218792619022,5.51666675
333.0,371.2391968,1847.287476,191.5,1055.0,257.3200684,1357.147583,1660173247533333.2,0.2950183629833318,5.53333325
334.0,370.2345581,1847.293823,191.5,1055.0,257.0,1357.440552,1660173247550000.0,0.225804698272369,5.55
335.0,369.9301147,1847.120972,191.5,1055.0,256.8621826,1357.052856,1660173247566666.5,0.2075326688286939,5.5666665
336.0,369.9301147,1847.120972,191.5,1055.0,256.9089355,1357.551514,1660173247583333.2,0.2075326688286939,5.58333325
337.0,369.9301147,1847.120972,191.5,1055.0,256.9548645,1357.578125,1660173247600000.0,0.2075326688286939,5.6
338.0,369.9301147,1847.120972,191.5,1055.0,257.0710754,1357.346924,1660173247616666.5,0.2075326688286939,5.6166665
339.0,369.6825256,1847.682495,191.5,1055.0,256.8425598,1357.742065,1660173247633333.5,0.181797248871835,5.6333335
340.0,369.6825256,1847.682495,191.5,1055.0,256.9533081,1357.761719,1660173247650000.0,0.181797248871835,5.65
341.0,369.6825256,1847.682495,191.6969757,1055.302979,256.807373,1357.696777,1660173247666666.8,0.1819022723959963,5.66666675
342.0,369.6825256,1847.682495,191.6969757,1055.302979,257.0428467,1357.811157,1660173247683333.5,0.1819022723959963,5.6833335
343.0,369.6825256,1847.682495,192.0,1055.5,257.1904907,1357.702759,1660173247700000.0,0.1820185308818151,5.7
344.0,369.6825256,1847.682495,192.0,1055.5,257.7788391,1357.695068,1660173247716666.8,0.1820185308818151,5.71666675
345.0,370.7171021,1847.983154,192.0,1055.5,257.7145081,1357.529541,1660173247733333.2,0.2485752495643689,5.73333325
346.0,370.1551208,1847.689819,191.6969757,1054.302979,257.8341675,1357.471313,1660173247750000.0,0.2141104242723179,5.75
347.0,371.3389282,1847.661011,191.6969757,1054.302979,258.277771,1357.447388,1660173247766666.8,0.2959060946950376,5.76666675
348.0,370.8448792,1847.689819,191.6969757,1054.302979,258.4816589,1357.389893,1660173247783333.2,0.261514819711572,5.78333325
349.0,371.1577454,1847.5,195.0,1052.0,258.4378662,1357.349976,1660173247800000.0,0.2863190604558084,5.8
350.0,371.156189,1847.401001,192.0,1054.5,258.4794617,1357.25293,1660173247816666.5,0.2875445744350913,5.8166665
351.0,371.9648132,1846.443848,195.0,1052.0,258.4732361,1357.146851,1660173247833333.2,0.3578635404620514,5.83333325
352.0,372.5902405,1846.800415,195.0,1052.0,258.6214294,1356.809082,1660173247850000.0,0.3953576357323639,5.85
353.0,372.6341858,1846.367554,195.0,1052.0,258.6277466,1356.742798,1660173247866666.5,0.4050205602887645,5.8666665
354.0,373.0795898,1845.799316,195.0,1052.0,259.0308838,1356.743042,1660173247883333.5,0.4443672313731651,5.8833335
355.0,373.5,1845.5,195.0,1051.5,259.165802,1356.633911,1660173247900000.0,0.4776062287237085,5.9
356.0,374.0628357,1845.196777,195.0,1051.5,259.9277649,1355.898193,1660173247916666.8,0.5209586422338168,5.91666675
357.0,375.0162048,1845.111694,193.515152,1053.530273,260.2087708,1356.447388,1660173247933333.5,0.5887448344431638,5.9333335
358.0,376.0380859,1845.252441,193.515152,1053.530273,260.57547,1355.746826,1660173247950000.0,0.6567657900218279,5.95
359.0,376.425293,1844.82373,193.515152,1053.530273,260.7874146,1355.379272,1660173247966666.8,0.6901784210282539,5.96666675
360.0,376.823761,1844.425293,194.0703125,1054.374268,261.6993408,1355.472168,1660173247983333.2,0.7247866856341004,5.98333325
361.0,378.3735962,1844.942017,194.0703125,1054.374268,262.1691589,1355.057983,1660173248000000.0,0.8231429553510695,6.0
362.0,378.6145935,1844.684082,194.0703125,1054.374268,262.3869934,1355.198364,1660173248016666.8,0.843847094734253,6.01666675
363.0,379.6897583,1844.864746,194.0703125,1054.374268,262.5157776,1354.828125,1660173248033333.2,0.9148267400089884,6.03333325
364.0,379.9161682,1843.805786,195.4545441,1051.54541,262.6612854,1354.849487,1660173248050000.0,0.94483042678621,6.05
365.0,380.7171021,1843.661011,197.0,1050.5,263.032074,1354.607788,1660173248066666.5,1.0014128772760005,6.0666665
366.0,380.5,1843.0,197.0,1050.0,263.4535217,1354.599365,1660173248083333.2,0.996427681198019,6.08333325
367.0,382.0648193,1843.981445,197.0,1051.5,263.8809509,1354.477783,1660173248100000.0,1.0899306203419798,6.1
368.0,381.9276428,1842.870605,197.0,1051.5,264.0015564,1354.421021,1660173248116666.5,1.0983224464639871,6.1166665
369.0,382.5,1843.5,197.0,1051.5,264.3350525,1354.398315,1660173248133333.5,1.127492037147661,6.1333335
370.0,382.4589844,1842.130859,197.0,1051.5,264.2811584,1354.471436,1660173248150000.0,1.1467031431331305,6.15
371.0,383.8422546,1843.5,197.0,1051.5,264.2427063,1354.242676,1660173248166666.8,1.219510444743928,6.16666675
372.0,385.0,1843.092163,197.0,1051.5,264.3987427,1354.295898,1660173248183333.5,1.305457038314952,6.1833335
373.0,384.8157043,1843.344116,197.0,1051.5,264.6716919,1354.401978,1660173248200000.0,1.2887341885722603,6.2
374.0,384.1821899,1842.817749,197.0,1051.5,264.8110962,1354.273071,1660173248216666.8,1.253860524776533,6.21666675
375.0,385.3174744,1843.317505,197.0,1051.5,264.9602051,1354.202271,1660173248233333.2,1.3235357408570383,6.23333325
376.0,385.1358948,1842.530762,197.0,1051.5,265.1266174,1354.285278,1660173248250000.0,1.3239149139731894,6.25
377.0,385.2495422,1842.528809,197.0,1051.5,265.0357056,1354.700684,1660173248266666.8,1.3317375018637605,6.26666675
378.0,385.2495422,1842.528809,197.0,1051.5,265.3202515,1354.607788,1660173248283333.2,1.3317375018637605,6.28333325
379.0,385.6606445,1842.839355,197.0,1052.5,265.2306519,1354.488159,1660173248300000.0,1.3564410136770206,6.3
380.0,385.6606445,1842.839355,197.0,1050.69165,265.2821655,1354.376709,1660173248316666.5,1.3535503329549456,6.3166665
381.0,385.6606445,1842.839355,197.0,1050.69165,265.1143188,1354.539429,1660173248333333.2,1.3535503329549456,6.33333325
382.0,385.3763428,1842.668823,197.0,1050.69165,265.0166016,1354.466064,1660173248350000.0,1.3368658741717778,6.35
383.0,385.3763428,1842.668823,197.0,1050.69165,264.7660217,1354.304443,1660173248366666.5,1.3368658741717778,6.3666665
384.0,384.641449,1842.641479,197.0,1050.69165,264.6998291,1354.192383,1660173248383333.5,1.2869799295382949,6.3833335
385.0,385.9085693,1842.792358,197.0,1050.69165,264.4116516,1354.615723,1660173248400000.0,1.3712859666828887,6.4
386.0,385.0644531,1842.89624,197.0,1050.69165,264.7111206,1354.557251,1660173248416666.8,1.3118111378053026,6.41666675
387.0,385.9085693,1842.792358,197.0,1050.69165,264.5,1354.772583,1660173248433333.5,1.3712859666828887,6.4333335
388.0,385.3208008,1843.233032,197.0,1050.69165,264.5157776,1354.828125,1660173248450000.0,1.3238824896829169,6.45
389.0,385.1387329,1843.416138,197.0,1050.69165,264.5691528,1354.847534,1660173248466666.8,1.3084488255936475,6.46666675
390.0,384.7701111,1844.170166,197.0,1050.69165,264.5526428,1354.79126,1660173248483333.2,1.2710117847394125,6.48333325
