Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Head Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
93.0,162.6141663,825.131897,846.2836304,940.2279053,595.6033936,882.2573853,417.0828247,785.963623,1658971472348333.2,0.16578341950189524,1.53333325,0.1891326660504367,0.984292346074614,0.6927321296991801,0.4850991054114451,-0.9596912684406412,-1.0935566960158905,-1.0261325641004526,-0.9141355812900686
94.0,162.4763641,825.1309204,846.2836304,940.2279053,595.6033936,882.2573853,417.0828247,785.963623,1658971472365000.0,0.16578341950189524,1.55,0.1889723915917802,0.984292346074614,0.6927321296991801,0.4850991054114451,-0.9596901325804276,-1.0935566960158905,-1.0261325641004526,-0.9141355812900686
95.0,162.4763641,825.1309204,846.2836304,940.2279053,595.6033936,882.2573853,417.0828247,785.963623,1658971472381666.8,0.16578341950189524,1.56666675,0.1889723915917802,0.984292346074614,0.6927321296991801,0.4850991054114451,-0.9596901325804276,-1.0935566960158905,-1.0261325641004526,-0.9141355812900686
96.0,162.4763641,825.1309204,846.2836304,940.2279053,595.6033936,882.2573853,416.9720459,785.7526855,1658971472398333.2,0.1656991282749796,1.58333325,0.1889723915917802,0.984292346074614,0.6927321296991801,0.4849702612260792,-0.9596901325804276,-1.0935566960158905,-1.0261325641004526,-0.9138902449048522
97.0,162.4763641,825.1309204,846.2836304,940.2279053,595.6033936,882.2573853,417.060791,785.5702515,1658971472415000.0,0.16568123771319324,1.6,0.1889723915917802,0.984292346074614,0.6927321296991801,0.4850734785394524,-0.9596901325804276,-1.0935566960158905,-1.0261325641004526,-0.9136780602620052
98.0,162.4763641,825.1309204,846.2836304,940.2279053,595.6033936,882.2573853,416.9756165,785.4390259,1658971472431666.5,0.1656239544505589,1.6166665,0.1889723915917802,0.984292346074614,0.6927321296991801,0.4849744141059467,-0.9596901325804276,-1.0935566960158905,-1.0261325641004526,-0.913525434890263
99.0,162.4763641,825.1309204,846.2836304,940.2279053,595.6033936,882.2573853,416.9756165,785.4390259,1658971472448333.5,0.1656239544505589,1.6333335,0.1889723915917802,0.984292346074614,0.6927321296991801,0.4849744141059467,-0.9596901325804276,-1.0935566960158905,-1.0261325641004526,-0.913525434890263
100.0,162.4763641,825.1309204,846.2836304,940.2279053,595.6033936,882.2573853,416.9638672,785.3695068,1658971472465000.2,0.1656035488390486,1.65000025,0.1889723915917802,0.984292346074614,0.6927321296991801,0.4849607487747902,-0.9596901325804276,-1.0935566960158905,-1.0261325641004526,-0.9134445788798452
101.0,162.5123749,824.9517212,846.2089233,940.0457764,595.6033936,882.2573853,417.0411682,785.4607544,1658971472481666.8,0.18398613392278096,1.66666675,0.18901427489608,0.9842054560248884,0.6927321296991801,0.4850506557278621,-0.9594817102564612,-1.093344866227591,-1.0261325641004526,-0.9135507067914004
102.0,162.2558441,825.0159912,846.2089233,940.0457764,595.6033936,882.2573853,416.9428101,785.5661011,1658971472498333.5,0.18398498275182687,1.6833335,0.1887159100289101,0.9842054560248884,0.6927321296991801,0.4849362577630112,-0.9595564611636156,-1.093344866227591,-1.0261325641004526,-0.9136732330305588
103.0,162.2558441,825.0159912,846.0772095,939.5992432,595.6033936,882.2573853,416.9428101,785.5661011,1658971472515000.0,0.23117906600052637,1.7,0.1887159100289101,0.9840522628393472,0.6927321296991801,0.4849362577630112,-0.9595564611636156,-1.0928255140916878,-1.0261325641004526,-0.9136732330305588
104.0,162.2558441,825.0159912,846.0772095,939.5992432,595.6033936,882.2573853,417.0,785.5,1658971472531666.8,0.23117540594570876,1.71666675,0.1887159100289101,0.9840522628393472,0.6927321296991801,0.485002773974386,-0.9595564611636156,-1.0928255140916878,-1.0261325641004526,-0.9135963524145808
105.0,162.1933899,825.223938,846.0772095,939.5992432,595.5,882.1798096,416.9428101,785.5661011,1658971472548333.5,0.23117906600052637,1.7333335,0.1886432710355136,0.9840522628393472,0.6926118750641412,0.4849362577630112,-0.9597983191368508,-1.0928255140916878,-1.0260423376503496,-0.9136732330305588
106.0,162.1933899,825.223938,846.0772095,939.5992432,595.5,882.1798096,416.8097839,785.2184448,1658971472565000.0,0.23098849322135476,1.75,0.1886432710355136,0.9840522628393472,0.6926118750641412,0.4847815381562695,-0.9597983191368508,-1.0928255140916878,-1.0260423376503496,-0.9132688822634372
107.0,162.1933899,825.223938,846.1815796,939.7156372,595.5,882.1798096,416.7098083,785.0235596,1658971472581666.8,0.22156337503657153,1.76666675,0.1886432710355136,0.984173653218292,0.6926118750641412,0.4846652589156706,-0.9597983191368508,-1.0929608891825129,-1.0260423376503496,-0.9130422159262512
108.0,162.1933899,825.223938,846.1815796,939.7156372,595.5,882.1798096,416.8621826,785.2495117,1658971472598333.2,0.22170257867004597,1.78333325,0.1886432710355136,0.984173653218292,0.6926118750641412,0.4848424818369713,-0.9597983191368508,-1.0929608891825129,-1.0260423376503496,-0.9133050154353288
109.0,162.10112,825.2896118,846.3031616,940.1297607,595.6033936,882.2573853,416.8621826,785.2495117,1658971472615000.0,0.17796256833536264,1.8,0.1885359541111626,0.9843150623484248,0.6927321296991801,0.4848424818369713,-0.9598747027703698,-1.0934425463678077,-1.0261325641004526,-0.9133050154353288
110.0,162.0927277,825.5563965,846.3168335,940.6146851,595.6033936,882.2573853,417.1390686,785.6605225,1658971472631666.8,0.12144578546141896,1.81666675,0.1885261932267981,0.9843309638098768,0.6927321296991801,0.4851645213527379,-0.960184993704552,-1.094006550394589,-1.0261325641004526,-0.9137830523133468
111.0,162.0435333,825.5447998,846.3168335,940.6146851,595.6033936,882.2573853,417.2460327,785.7817383,1658971472648333.2,0.12148994248745483,1.83333325,0.188468976391153,0.9843309638098768,0.6927321296991801,0.4852889287513366,-0.9601715058588228,-1.094006550394589,-1.0261325641004526,-0.9139240355249764
112.0,162.0435333,825.5447998,846.3168335,940.6146851,595.6033936,882.2573853,417.1851807,785.8421021,1658971472665000.0,0.12148657313742854,1.85,0.188468976391153,0.9843309638098768,0.6927321296991801,0.4852181532386223,-0.9601715058588228,-1.094006550394589,-1.0261325641004526,-0.9139942432238914
113.0,161.7511749,825.5246582,846.3168335,940.6146851,595.6033936,882.2573853,417.2460327,785.7817383,1658971472681666.5,0.12148994248745483,1.8666665,0.1881289412952424,0.9843309638098768,0.6927321296991801,0.4852889287513366,-0.960148079643302,-1.094006550394589,-1.0261325641004526,-0.9139240355249764
114.0,161.5918121,825.4257202,846.3168335,940.6146851,595.6033936,882.2573853,417.2460327,785.7817383,1658971472698333.5,0.12148994248745483,1.8833335,0.1879435902159418,0.9843309638098768,0.6927321296991801,0.4852889287513366,-0.9600330072105646,-1.094006550394589,-1.0261325641004526,-0.9139240355249764
115.0,161.6155701,825.3844604,846.0317993,940.3085938,595.6033936,882.2573853,417.1851807,785.8421021,1658971472715000.2,0.14552425756533252,1.90000025,0.1879712225802202,0.9839994473166452,0.6927321296991801,0.4852181532386223,-0.9599850189193088,-1.0936505428895784,-1.0261325641004526,-0.9139942432238914
116.0,161.4820099,825.5431519,845.8688965,940.1090698,595.6033936,882.2573853,417.0828247,785.963623,1658971472731666.8,0.16220631217918938,1.91666675,0.1878158818907896,0.9838099789476088,0.6927321296991801,0.4850991054114451,-0.9601695892255586,-1.0934184812745318,-1.0261325641004526,-0.9141355812900686
117.0,161.4605408,825.7868042,846.0317993,940.3085938,595.6033936,882.2573853,417.0828247,785.963623,1658971472748333.5,0.14553429408235927,1.9333335,0.1877909116916176,0.9839994473166452,0.6927321296991801,0.4850991054114451,-0.960452975415931,-1.0936505428895784,-1.0261325641004526,-0.9141355812900686
118.0,161.2634735,826.0625,846.2377319,940.1899414,595.5134888,882.0900879,417.0272827,786.1033325,1658971472765000.0,0.16834121740421967,1.95,0.187561707405863,0.9842389626218052,0.6926275635663417,0.4850345058333345,-0.9607736306384084,-1.093512541107471,-1.0259379844767629,-0.9142980740839548
119.0,161.1186981,826.2745972,846.1333618,940.1746826,595.5,882.0,417.0272827,786.1033325,1658971472781666.8,0.16571426177305806,1.96666675,0.1873933225842725,0.9841175722428604,0.6926118750641412,0.4850345058333345,-0.96102031584309,-1.0934947939604027,-1.0258332053846726,-0.9142980740839548
120.0,161.0437927,826.2165527,846.0596924,940.0698242,595.5,882.0,417.1163635,786.0927124,1658971472798333.5,0.17501279830146582,1.9833335,0.1873062018965371,0.984031889117304,0.6926118750641412,0.4851381135913869,-0.9609528056667974,-1.0933728356513512,-1.0258332053846726,-0.9142857220984396
121.0,160.9122162,826.1269531,846.0596924,940.0698242,595.5,882.0,417.0569763,786.1793213,1658971472815000.0,0.17502293765682866,2.0,0.1871531684013576,0.984031889117304,0.6926118750641412,0.4850690417526853,-0.9608485945048144,-1.0933728356513512,-1.0258332053846726,-0.9143864548484416
122.0,161.0836487,825.9366455,846.218689,939.9087524,595.5,881.333313,417.1163635,786.0927124,1658971472831666.8,0.2008199974864335,2.01666675,0.187352557461428,0.9842168142781016,0.6926118750641412,0.4851381135913869,-0.9606272522652258,-1.093185496874831,-1.0250577976044024,-0.9142857220984396
123.0,161.0836487,825.9366455,846.218689,939.9087524,595.5,881.333313,417.0623779,786.1149902,1658971472848333.2,0.20080777868840444,2.03333325,0.187352557461428,0.9842168142781016,0.6926118750641412,0.4850753242250687,-0.9606272522652258,-1.093185496874831,-1.0250577976044024,-0.9143116328773316
124.0,161.0836487,825.9366455,846.218689,939.9087524,595.5,881.333313,416.8902588,785.928833,1658971472865000.0,0.20068851533894674,2.05,0.187352557461428,0.9842168142781016,0.6926118750641412,0.4848751365968818,-0.9606272522652258,-1.093185496874831,-1.0250577976044024,-0.9140951178691896
125.0,161.0836487,825.9366455,846.218689,939.9087524,595.5,881.333313,416.8795776,786.0881958,1658971472881666.8,0.20073448425587662,2.06666675,0.187352557461428,0.9842168142781016,0.6926118750641412,0.4848627135474109,-0.9606272522652258,-1.093185496874831,-1.0250577976044024,-0.91428046894849
126.0,161.0836487,825.9366455,846.218689,939.9087524,595.5,881.333313,417.0119019,786.4404907,1658971472898333.2,0.20089146872290484,2.08333325,0.187352557461428,0.9842168142781016,0.6926118750641412,0.4850166167909701,-0.9606272522652258,-1.093185496874831,-1.0250577976044024,-0.9146902147608572
127.0,161.0836487,825.9366455,846.218689,939.9087524,595.5,881.333313,417.0119019,786.4404907,1658971472915000.0,0.20089146872290484,2.1,0.187352557461428,0.9842168142781016,0.6926118750641412,0.4850166167909701,-0.9606272522652258,-1.093185496874831,-1.0250577976044024,-0.9146902147608572
128.0,161.0836487,825.9366455,846.218689,939.9087524,595.5,881.333313,417.0119019,786.4404907,1658971472931666.5,0.20089146872290484,2.1166665,0.187352557461428,0.9842168142781016,0.6926118750641412,0.4850166167909701,-0.9606272522652258,-1.093185496874831,-1.0250577976044024,-0.9146902147608572
129.0,160.9581909,826.1278076,846.218689,939.9087524,595.3259277,881.3259277,417.0119019,786.4404907,1658971472948333.5,0.20089146872290484,2.1333335,0.1872066404805726,0.9842168142781016,0.692409415715527,0.4850166167909701,-0.9608495883534242,-1.093185496874831,-1.0250492079377678,-0.9146902147608572
130.0,161.3267975,826.2000122,846.218689,939.9087524,595.3259277,881.3259277,417.0365906,786.3292847,1658971472965000.2,0.20086554210997232,2.15000025,0.1876353580429353,0.9842168142781016,0.692409415715527,0.4850453316302647,-0.960933567804968,-1.093185496874831,-1.0250492079377678,-0.91456087370934
131.0,161.3449097,826.1119995,846.218689,939.9087524,595.3259277,881.3259277,417.0123596,786.2654419,1658971472981666.8,0.20083699374562744,2.16666675,0.187656423911623,0.9842168142781016,0.692409415715527,0.4850171491309453,-0.9608312023286012,-1.093185496874831,-1.0250492079377678,-0.9144866196683368
132.0,161.2826385,826.0899658,846.0099487,939.5547485,595.5,881.333313,417.2708435,786.3145752,1658971472998333.5,0.2340296343026561,2.1833335,0.1875839977611705,0.9839740334039042,0.6926118750641412,0.4853177856022348,-0.9608055754566084,-1.0927737633652437,-1.0250577976044024,-0.9145437654400264
133.0,161.427124,826.0899658,846.0099487,939.5547485,595.5,881.5,417.218811,786.1390381,1658971473015000.0,0.23393550444071248,2.2,0.1877520454069716,0.9839740334039042,0.6926118750641412,0.4852572678400362,-0.9608055754566084,-1.0927737633652437,-1.025251667286382,-0.9143396024173994
134.0,161.427124,826.0899658,846.0099487,939.5547485,595.5,881.5,417.0133362,786.4333496,1658971473031666.8,0.23397769848937944,2.21666675,0.1877520454069716,0.9839740334039042,0.6926118750641412,0.4850182849911589,-0.9608055754566084,-1.0927737633652437,-1.025251667286382,-0.9146819091174296
135.0,161.427124,826.0899658,846.0099487,939.5547485,595.5,881.5,417.0133362,786.4333496,1658971473048333.5,0.23397769848937944,2.2333335,0.1877520454069716,0.9839740334039042,0.6926118750641412,0.4850182849911589,-0.9608055754566084,-1.0927737633652437,-1.025251667286382,-0.9146819091174296
136.0,161.427124,826.0899658,845.9807129,939.3372192,595.4191284,881.4191284,416.9578247,786.1064453,1658971473065000.0,0.25834108656409693,2.25,0.1877520454069716,0.9839400299408362,0.6925178152312018,0.4849537208868724,-0.9608055754566084,-1.0925207602143547,-1.0251576074534423,-0.9143016945075396
137.0,161.427124,826.0899658,845.9052734,939.8701782,595.5,881.5,417.0125122,786.4375,1658971473081666.8,0.19218618218895075,2.26666675,0.1877520454069716,0.9838522880541044,0.6926118750641412,0.4850173266163729,-0.9608055754566084,-1.0931406321410089,-1.025251667286382,-0.914686736348876
138.0,161.427124,826.0899658,845.9230957,939.843689,595.3188477,881.4130249,416.9578247,786.1064453,1658971473098333.2,0.19593307019630402,2.28333325,0.1877520454069716,0.9838730167470024,0.6924011811360553,0.4849537208868724,-0.9608055754566084,-1.093109823183022,-1.0251505086178767,-0.9143016945075396
139.0,161.3526459,826.0257568,845.9785156,939.9749146,595.3188477,881.4130249,417.107605,786.0253296,1658971473115000.0,0.18277062290812254,2.3,0.1876654217016951,0.9839374743135096,0.6924011811360553,0.4851279267885192,-0.960730895497102,-1.0932624485547642,-1.0251505086178767,-0.9142073507677004
140.0,161.3269501,826.1136475,845.9785156,939.9749146,595.3188477,881.4130249,417.107605,786.0253296,1658971473131666.8,0.18277062290812254,2.31666675,0.1876355355283629,0.9839374743135096,0.6924011811360553,0.4851279267885192,-0.9608331190781728,-1.0932624485547642,-1.0251505086178767,-0.9142073507677004
141.0,161.3269501,826.1136475,845.9785156,939.9749146,595.3259277,881.3259277,416.9015808,786.1520996,1658971473148333.2,0.1827536310382442,2.33333325,0.1876355355283629,0.9839374743135096,0.692409415715527,0.4848883049455795,-0.9608331190781728,-1.0932624485547642,-1.0250492079377678,-0.9143547939371413
142.0,161.3269501,826.1136475,845.9785156,939.9749146,595.3259277,881.3259277,416.8574524,786.2096558,1658971473165000.0,0.18276066999749666,2.35,0.1876355355283629,0.9839374743135096,0.692409415715527,0.4848369802539463,-0.9608331190781728,-1.0932624485547642,-1.0250492079377678,-0.9144217361833268
143.0,161.3269501,826.1136475,845.9785156,939.9749146,595.3259277,881.3259277,417.1531982,786.6004028,1658971473181666.5,0.18298670728740668,2.3666665,0.1876355355283629,0.9839374743135096,0.692409415715527,0.4851809551541652,-0.9608331190781728,-1.0932624485547642,-1.0250492079377678,-0.9148762047179124
144.0,161.3269501,826.1136475,845.9785156,939.9749146,595.3259277,881.3259277,416.8134155,786.2536621,1658971473198333.5,0.1827629637670893,2.3833335,0.1876355355283629,0.9839374743135096,0.692409415715527,0.4847857619837851,-0.9608331190781728,-1.0932624485547642,-1.0250492079377678,-0.9144729188633564
145.0,161.3269501,826.1136475,845.9785156,939.9749146,595.3259277,881.3259277,417.0119019,786.4404907,1658971473215000.2,0.18288808196259124,2.40000025,0.1876355355283629,0.9839374743135096,0.692409415715527,0.4850166167909701,-0.9608331190781728,-1.0932624485547642,-1.0250492079377678,-0.9146902147608572
146.0,161.5,825.9841309,845.9785156,939.9749146,595.2879028,881.2537842,417.1390686,785.9979248,1658971473231666.8,0.18277037711354677,2.41666675,0.1878368057478737,0.9839374743135096,0.6923651898594597,0.4851645213527379,-0.9606824814036508,-1.0932624485547642,-1.02496529955018,-0.9141754768971484
147.0,161.5,825.9841309,845.9785156,939.9749146,595.0,881.5,417.1390686,785.9979248,1658971473248333.5,0.18277037711354677,2.4333335,0.1878368057478737,0.9839374743135096,0.6920303369658506,0.4851645213527379,-0.9606824814036508,-1.0932624485547642,-1.025251667286382,-0.9141754768971484
148.0,161.5,825.9841309,845.9785156,939.9749146,595.0,881.5,417.1390686,785.9979248,1658971473265000.0,0.18277037711354677,2.45,0.1878368057478737,0.9839374743135096,0.6920303369658506,0.4851645213527379,-0.9606824814036508,-1.0932624485547642,-1.025251667286382,-0.9141754768971484
149.0,161.6691589,825.911377,845.9785156,939.9749146,595.0,881.5,417.1390686,785.9979248,1658971473281666.8,0.18277037711354677,2.46666675,0.1880335504379036,0.9839374743135096,0.6920303369658506,0.4851645213527379,-0.9605978630743524,-1.0932624485547642,-1.025251667286382,-0.9141754768971484
150.0,161.7157288,825.8955688,845.9785156,939.9749146,595.0,881.5,417.0812378,785.9187622,1658971473298333.5,0.18272521211761927,2.4833335,0.1880877147800707,0.9839374743135096,0.6920303369658506,0.4850972597258287,-0.9605794769332217,-1.0932624485547642,-1.025251667286382,-0.9140834047614288
