Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
190.0,161.8314819,825.6604614,846.2418213,942.4169922,595.3518677,882.402771,417.213562,786.0977783,1658971473965000.2,0.0944293473717963,3.15000025
191.0,161.8314819,825.6604614,846.2418213,942.4169922,595.3518677,882.402771,417.213562,786.0977783,1658971473981666.8,0.0944293473717963,3.16666675
192.0,161.8314819,825.6604614,846.2418213,942.4169922,595.3518677,882.402771,416.9753113,786.255127,1658971473998333.5,0.0944094957527165,3.1833335
193.0,161.8314819,825.6604614,846.2418213,942.4169922,595.3518677,882.402771,417.0569763,786.1793213,1658971474015000.0,0.0944133853918604,3.2
194.0,161.8314819,825.6604614,846.2418213,942.4169922,595.2489014,882.4755859,417.0569763,786.1793213,1658971474031666.8,0.0944133853918604,3.21666675
195.0,161.7006073,825.6387939,846.2418213,942.4169922,595.2489014,882.4755859,416.9187622,786.2208252,1658971474048333.5,0.0943952226182557,3.2333335
196.0,161.7460327,825.62146,846.2418213,942.4169922,595.2489014,882.4755859,417.0855408,786.2324829,1658971474065000.0,0.0944253823479054,3.25
197.0,161.7297668,825.5428467,846.2418213,942.4169922,595.2489014,882.4755859,417.0,786.1431885,1658971474081666.8,0.0943987921553247,3.26666675
198.0,161.7745819,825.5252075,846.2418213,942.4169922,595.2489014,882.4755859,417.0855408,786.2324829,1658971474098333.2,0.0944253823479054,3.28333325
199.0,161.7745819,825.5252075,846.0532227,942.4194946,595.3720703,882.5814209,417.1428528,786.2683716,1658971474115000.0,0.1028306835317602,3.3
200.0,161.7745819,825.5252075,846.0392456,942.6196289,595.5,882.5,417.0569763,786.3438721,1658971474131666.8,0.1270220613746917,3.31666675
201.0,161.7745819,825.5252075,846.2141113,942.6131592,595.5,882.5,417.2043152,786.4946289,1658971474148333.2,0.1188072931188227,3.33333325
202.0,161.7745819,825.5252075,846.0874634,942.8491821,595.5,882.5,417.4023132,786.3517456,1658971474165000.0,0.1521130896244982,3.35
203.0,161.7745819,825.5252075,846.0874634,942.8491821,595.5,882.5,417.0569763,786.3438721,1658971474181666.5,0.1520115481413212,3.3666665
204.0,161.7745819,825.5252075,846.0874634,942.8491821,595.5,882.5,417.3696289,786.4081421,1658971474198333.5,0.1521136249914015,3.3833335
205.0,161.7745819,825.5252075,846.0874634,942.8491821,595.5,882.5,417.386322,786.5386353,1658971474215000.2,0.1521416414676386,3.40000025
206.0,161.7745819,825.5252075,846.0874634,942.8491821,595.5,882.5,417.2557678,786.6896973,1658971474231666.8,0.1521305239594832,3.41666675
207.0,161.7745819,825.5252075,846.2141113,942.6131592,595.5,882.5,417.0783081,786.590332,1658971474248333.5,0.1187953367903309,3.4333335
208.0,161.7745819,825.5252075,846.2141113,942.6131592,595.5,882.5,417.3943481,786.6056519,1658971474265000.0,0.1188667753678643,3.45
209.0,161.7297668,825.5428467,846.1534424,942.1732788,595.5,882.5,417.2399292,786.923584,1658971474281666.8,0.0695466436377049,3.46666675
210.0,161.7297668,825.5428467,846.4117432,941.8865356,595.5,882.5,416.9746704,787.2489624,1658971474298333.5,0.0246679498286611,3.4833335
211.0,161.7297668,825.5428467,846.647583,940.9542236,595.5,882.5,417.0120544,787.3795166,1658971474315000.0,0.0955111607396432,3.5
212.0,161.7297668,825.5428467,846.977417,940.0,595.6897583,882.1550903,417.0,787.8078613,1658971474331666.8,0.2223435358168191,3.51666675
213.0,161.7297668,825.5428467,846.6983643,939.0646362,595.2468872,881.6018677,417.1851807,787.8421021,1658971474348333.2,0.3216630042381677,3.53333325
214.0,161.6339111,825.4748535,847.7034302,937.9007568,595.3174438,881.3174438,416.9100342,787.781189,1658971474365000.0,0.5012649849660086,3.55
215.0,161.7297668,825.5428467,847.022583,937.1904907,595.6897583,880.8449097,416.7315979,787.8571167,1658971474381666.8,0.5573240861942266,3.56666675
216.0,161.7297668,825.5428467,847.7399292,936.0795288,595.9498291,880.7562866,416.6854248,788.0,1658971474398333.2,0.7188522870749111,3.58333325
217.0,161.7297668,825.5428467,847.4558105,935.8174438,595.9498291,880.7562866,416.3762207,788.0331421,1658971474415000.0,0.7379974169195962,3.6
218.0,161.7706909,825.5177002,847.2078857,935.4613647,595.6975708,880.838501,416.4268188,787.8658447,1658971474431666.5,0.7701953707482512,3.6166665
219.0,161.7706909,825.5177002,847.1625366,935.093689,595.6975708,880.838501,416.4268188,787.8658447,1658971474448333.5,0.8121257233916457,3.6333335
220.0,161.7706909,825.5177002,847.0418091,934.6940918,595.6975708,880.838501,416.3612671,787.9261475,1658971474465000.2,0.8547820545129918,3.65000025
221.0,161.7706909,825.5177002,847.4404907,935.3863525,595.7562866,880.9498291,416.4268188,787.8658447,1658971474481666.8,0.7886025500542277,3.66666675
222.0,161.7706909,825.5177002,847.6445923,936.2892456,595.4780884,881.2255859,416.4268188,787.8658447,1658971474498333.5,0.6895824981080375,3.6833335
223.0,161.7706909,825.5177002,847.5386353,936.3853149,595.3773193,881.3223267,416.4268188,787.8658447,1658971474515000.0,0.6738350019585404,3.7
224.0,161.7706909,825.5177002,847.1141357,936.9506836,595.0999756,881.6221924,416.4268188,787.8658447,1658971474531666.8,0.5892536485852417,3.71666675
225.0,161.7934265,825.4753418,847.1141357,936.9506836,594.911377,881.6033936,416.8157349,787.6915283,1658971474548333.5,0.5895916800364636,3.7333335
226.0,161.8833313,825.4678345,847.1168823,937.842041,594.6378784,881.1687012,416.9430237,787.6561279,1658971474565000.0,0.4839380695470444,3.75
227.0,161.9307098,825.406189,847.1168823,937.842041,594.8153076,881.3964233,416.8840637,787.7225952,1658971474581666.8,0.4839131160006521,3.76666675
228.0,162.1102905,825.376709,847.1168823,937.842041,594.8153076,881.3964233,416.8135986,787.4671021,1658971474598333.2,0.4837243916162085,3.78333325
229.0,162.2484894,825.3684692,847.3363647,937.892395,594.8153076,881.3964233,417.0764771,787.9235229,1658971474615000.0,0.4872991665357928,3.8
230.0,162.360199,825.4481201,847.3363647,937.892395,594.8153076,881.3964233,416.9882202,787.894104,1658971474631666.8,0.4871998448864854,3.81666675
231.0,162.5518951,825.4481201,847.4642944,937.1375732,594.8153076,881.3964233,417.1357422,787.8642578,1658971474648333.2,0.5822863561426987,3.83333325
232.0,162.8499451,825.3591919,847.6342773,936.8137817,595.2537842,881.2879028,417.0,788.1431885,1658971474665000.0,0.6277465724021187,3.85
233.0,162.803421,825.3565063,847.8754883,936.1699219,595.2537842,881.2879028,417.0662537,788.4216919,1658971474681666.5,0.714446793151389,3.8666665
234.0,162.7123871,825.1588745,848.1862183,935.3657227,595.2537842,881.2879028,416.8719482,788.6478271,1658971474698333.5,0.8226415052223174,3.8833335
235.0,162.6335754,825.2399292,849.133606,933.6878662,595.7488403,881.7488403,416.8800659,788.9770508,1658971474715000.2,1.0608529003694058,3.90000025
236.0,162.6335754,825.2399292,849.4633789,932.069458,596.2592773,881.6481323,416.51828,789.9085083,1658971474731666.8,1.2669090479926104,3.91666675
237.0,162.5177307,825.1867676,850.3873291,930.0988159,596.4189453,880.9729614,416.5,790.772583,1658971474748333.5,1.5392278506609662,3.9333335
238.0,162.3892822,825.1881104,851.5731812,927.6097412,596.7401733,880.5,415.7325134,791.4506226,1658971474765000.0,1.8802178028388123,3.95
239.0,162.1839142,825.2402344,853.3190308,924.1659546,597.8312988,878.6378784,415.5696106,792.4050903,1658971474781666.8,2.357705833858372,3.96666675
240.0,161.9400787,825.3833008,853.8554688,920.3554688,597.730896,876.6466064,415.2817383,793.180542,1658971474798333.5,2.834572525257255,3.9833335
241.0,161.7531281,825.3032837,855.2990723,914.2911987,599.1514893,876.1991577,414.9505615,792.7857056,1658971474815000.0,3.612892185326728,4.0
242.0,161.6519012,825.3665161,855.5392456,908.3501587,599.329834,873.4315796,414.2365112,793.2104492,1658971474831666.8,4.336140150845949,4.01666675
243.0,161.4021759,825.0821533,856.4456177,900.2462769,599.2943726,870.7359009,413.9085388,792.9471436,1658971474848333.2,5.347840385494761,4.03333325
244.0,161.0799561,825.0922241,857.0441895,892.2029419,599.9487305,868.0640869,413.0535583,792.4821167,1658971474865000.0,6.338556407818636,4.05
245.0,160.1864166,825.5184937,858.8535767,883.3580933,601.8422852,863.5,412.9407043,792.0593262,1658971474881666.8,7.471416818200643,4.06666675
246.0,159.5428619,825.1488037,859.977478,873.6790771,603.1577148,859.5,412.936615,791.4788818,1658971474898333.2,8.691994798793175,4.08333325
247.0,159.5428619,825.1488037,859.977478,873.6790771,604.0,853.5,411.9441223,790.5645752,1658971474915000.0,8.668650961077438,4.1
248.0,158.2235107,824.949585,862.4279175,854.2454834,605.0996704,847.9793701,411.5,790.0,1658971474931666.5,11.11771365993008,4.1166665
249.0,157.6803131,824.9021606,863.777771,844.2767334,605.7486572,842.8825073,411.4812622,788.7958374,1658971474948333.5,12.373641466296307,4.1333335
250.0,157.3943481,824.8825073,864.6943359,834.0657349,607.1577148,837.5,411.0881653,787.8279419,1658971474965000.2,13.64378261920238,4.15000025
251.0,157.1563873,824.7796631,866.0445557,822.2887573,608.8215332,829.612793,410.9441223,786.5645752,1658971474981666.8,15.117427920994544,4.16666675
252.0,157.1563873,824.7796631,866.0445557,822.2887573,609.416687,823.7870483,411.3512268,785.0805664,1658971474998333.5,15.117838306723224,4.1833335
253.0,157.1563873,824.7796631,866.0445557,822.2887573,609.3618164,817.9658203,411.0,783.833313,1658971475015000.0,15.095975012693652,4.2
254.0,157.1563873,824.7796631,866.0445557,822.2887573,610.4028931,813.0956421,411.1809387,782.666687,1658971475031666.8,15.091475531772703,4.21666675
255.0,156.1237335,824.6237183,866.0445557,822.2887573,610.2960205,806.2820435,411.1809387,782.666687,1658971475048333.5,15.091475531772703,4.2333335
256.0,156.1237335,824.6237183,866.0445557,822.2887573,610.2240601,799.6610718,411.1809387,782.666687,1658971475065000.0,15.091475531772703,4.25
257.0,156.3937073,824.4012451,866.0445557,822.2887573,610.9196777,792.8835449,411.1809387,782.666687,1658971475081666.8,15.091475531772703,4.26666675
258.0,156.4435577,824.4435425,866.0445557,822.2887573,611.2550659,785.2550659,410.8095093,777.9571533,1658971475098333.2,15.036905597650856,4.28333325
259.0,156.3949127,824.4230347,866.0445557,822.2887573,609.9005127,778.7512207,410.8095093,777.9571533,1658971475115000.0,15.036905597650856,4.3
260.0,156.3949127,824.4230347,866.0445557,822.2887573,610.2391968,770.7254639,410.7457275,774.3846436,1658971475131666.8,15.000620811989544,4.31666675
261.0,156.3487701,824.1724854,866.0445557,822.2887573,611.0,763.0512695,410.7457275,774.3846436,1658971475148333.2,15.000620811989544,4.33333325
262.0,156.2881775,823.8764648,866.0445557,822.2887573,608.4642944,755.916687,410.7457275,774.3846436,1658971475165000.0,15.000620811989544,4.35
263.0,156.3645477,823.8839111,866.0445557,822.2887573,608.4642944,755.916687,410.7457275,774.3846436,1658971475181666.5,15.000620811989544,4.3666665
264.0,156.262085,823.8180542,866.0445557,822.2887573,606.4411621,741.6470337,410.7457275,774.3846436,1658971475198333.5,15.000620811989544,4.3833335
265.0,156.4052277,823.7241821,866.0445557,822.2887573,606.4411621,741.6470337,410.7457275,774.3846436,1658971475215000.2,15.000620811989544,4.40000025
266.0,156.5076904,823.7935791,866.0445557,822.2887573,606.4411621,741.6470337,410.8400879,764.7263794,1658971475231666.8,14.9032136252925,4.41666675
267.0,156.7744293,823.8546143,866.0445557,822.2887573,601.9086914,718.8675537,410.8400879,764.7263794,1658971475248333.5,14.9032136252925,4.4333335
268.0,156.8671722,824.0114746,866.0445557,822.2887573,601.9086914,718.8675537,410.8400879,764.7263794,1658971475265000.0,14.9032136252925,4.45
269.0,157.0690155,823.9153442,866.0445557,822.2887573,601.9086914,718.8675537,410.8400879,764.7263794,1658971475281666.8,14.9032136252925,4.46666675
270.0,156.7575684,823.7114868,866.0445557,822.2887573,601.9086914,718.8675537,410.8400879,764.7263794,1658971475298333.5,14.9032136252925,4.4833335
271.0,156.7321167,823.6860352,866.0445557,822.2887573,592.4833374,688.5999756,410.8400879,764.7263794,1658971475315000.0,14.9032136252925,4.5
272.0,156.8148193,823.7678833,866.0445557,822.2887573,592.4833374,688.5999756,410.8400879,764.7263794,1658971475331666.8,14.9032136252925,4.51666675
273.0,156.6837616,823.6837769,866.0445557,822.2887573,587.3389282,675.3389282,410.8400879,764.7263794,1658971475348333.2,14.9032136252925,4.53333325
274.0,156.61586,823.6158447,866.0445557,822.2887573,587.3389282,675.3389282,410.8400879,764.7263794,1658971475365000.0,14.9032136252925,4.55
275.0,156.4736786,823.5639038,866.0445557,822.2887573,580.1550293,658.8217163,410.8400879,764.7263794,1658971475381666.8,14.9032136252925,4.56666675
276.0,156.4924316,823.5189209,866.0445557,822.2887573,576.9487305,651.7350464,410.8400879,764.7263794,1658971475398333.2,14.9032136252925,4.58333325
277.0,156.4924316,823.5189209,866.0445557,822.2887573,573.0297852,645.0297852,410.8400879,764.7263794,1658971475415000.0,14.9032136252925,4.6
278.0,156.4924316,823.5189209,866.0445557,822.2887573,568.6895752,638.2398682,410.8400879,764.7263794,1658971475431666.5,14.9032136252925,4.6166665
279.0,155.9554749,823.1917725,866.0445557,822.2887573,563.3935547,631.4023438,410.8400879,764.7263794,1658971475448333.5,14.9032136252925,4.6333335
280.0,155.5740814,823.1925659,866.0445557,822.2887573,558.6520386,624.3937988,410.8400879,764.7263794,1658971475465000.2,14.9032136252925,4.65000025
281.0,155.5740814,823.1925659,866.0445557,822.2887573,554.0396729,618.2317505,410.8400879,764.7263794,1658971475481666.8,14.9032136252925,4.66666675
282.0,155.6270142,823.281311,866.0445557,822.2887573,549.112854,611.706604,410.8400879,764.7263794,1658971475498333.5,14.9032136252925,4.6833335
283.0,155.6851196,823.2201538,866.0445557,822.2887573,544.2003784,604.8475342,410.8400879,764.7263794,1658971475515000.0,14.9032136252925,4.7
284.0,155.777771,823.0959473,866.0445557,822.2887573,538.8341675,598.5946655,410.8400879,764.7263794,1658971475531666.8,14.9032136252925,4.71666675
285.0,155.777771,823.0959473,866.0445557,822.2887573,534.3256226,593.7649536,410.8400879,764.7263794,1658971475548333.5,14.9032136252925,4.7333335
286.0,155.777771,823.0959473,866.0445557,822.2887573,529.1116943,588.4072266,410.8400879,764.7263794,1658971475565000.0,14.9032136252925,4.75
287.0,155.7798767,823.0289307,866.0445557,822.2887573,524.5,583.5,410.8400879,764.7263794,1658971475581666.8,14.9032136252925,4.76666675
288.0,155.764328,822.84375,866.0445557,822.2887573,518.1606445,577.8915405,410.8400879,764.7263794,1658971475598333.2,14.9032136252925,4.78333325
289.0,155.4552307,822.8221436,866.0445557,822.2887573,512.6414185,572.6414185,410.8400879,764.7263794,1658971475615000.0,14.9032136252925,4.8
290.0,155.4552307,822.8221436,866.0445557,822.2887573,506.6429749,567.7377319,410.8400879,764.7263794,1658971475631666.8,14.9032136252925,4.81666675
291.0,155.2338257,822.5559692,866.0445557,822.2887573,500.5,562.772583,410.8400879,764.7263794,1658971475648333.2,14.9032136252925,4.83333325
292.0,155.0410461,822.526123,866.0445557,822.2887573,494.358551,558.3585815,410.8400879,764.7263794,1658971475665000.0,14.9032136252925,4.85
293.0,154.8557281,822.4888306,866.0445557,822.2887573,488.358551,552.6414185,410.8400879,764.7263794,1658971475681666.5,14.9032136252925,4.8666665
294.0,154.8132782,822.5075073,866.0445557,822.2887573,482.4473572,548.4841919,410.8400879,764.7263794,1658971475698333.5,14.9032136252925,4.8833335
295.0,154.4768982,822.3308105,866.0445557,822.2887573,476.358551,544.6414185,410.8400879,764.7263794,1658971475715000.2,14.9032136252925,4.90000025
296.0,154.4329681,822.2595215,866.0445557,822.2887573,470.4473572,540.4841919,410.8400879,764.7263794,1658971475731666.8,14.9032136252925,4.91666675
297.0,154.3333282,822.1395874,866.0445557,822.2887573,464.6806335,536.2654419,410.8400879,764.7263794,1658971475748333.5,14.9032136252925,4.9333335
298.0,154.2686157,822.1965942,866.0445557,822.2887573,458.3193665,532.2654419,410.8400879,764.7263794,1658971475765000.0,14.9032136252925,4.95
299.0,154.0144348,822.1071167,866.0445557,822.2887573,451.7600708,528.800415,410.8400879,764.7263794,1658971475781666.8,14.9032136252925,4.96666675
300.0,153.8287354,822.2390747,866.0445557,822.2887573,444.8536072,525.5,410.8400879,764.7263794,1658971475798333.5,14.9032136252925,4.9833335
301.0,153.5425568,821.8380737,866.0445557,822.2887573,438.829895,522.2298584,410.8400879,764.7263794,1658971475815000.0,14.9032136252925,5.0
302.0,153.3144226,821.9810791,866.0445557,822.2887573,432.5,519.5,410.8400879,764.7263794,1658971475831666.8,14.9032136252925,5.01666675
303.0,153.1649475,821.835022,866.0445557,822.2887573,425.5,515.8422852,410.8400879,764.7263794,1658971475848333.2,14.9032136252925,5.03333325
304.0,152.9875641,821.8915405,866.0445557,822.2887573,419.3389282,513.6610718,410.8400879,764.7263794,1658971475865000.0,14.9032136252925,5.05
305.0,152.7856293,821.8148193,866.0445557,822.2887573,412.1094055,510.0534363,410.8400879,764.7263794,1658971475881666.8,14.9032136252925,5.06666675
306.0,152.7402344,821.7735596,866.0445557,822.2887573,406.1463928,507.5,410.8400879,764.7263794,1658971475898333.2,14.9032136252925,5.08333325
307.0,152.1695099,821.8942261,866.0445557,822.2887573,400.6732788,505.3487854,410.8400879,764.7263794,1658971475915000.0,14.9032136252925,5.1
308.0,151.7895355,821.901001,866.0445557,822.2887573,394.3378296,503.0405273,410.8400879,764.7263794,1658971475931666.5,14.9032136252925,5.1166665
309.0,151.3697357,821.6541748,866.0445557,822.2887573,388.2406311,501.2229614,410.8400879,764.7263794,1658971475948333.5,14.9032136252925,5.1333335
310.0,150.9601746,821.8190918,866.0445557,822.2887573,382.2406311,499.2229614,410.8400879,764.7263794,1658971475965000.2,14.9032136252925,5.15000025
311.0,150.9020844,821.8613892,866.0445557,822.2887573,375.731842,497.5614014,410.8400879,764.7263794,1658971475981666.8,14.9032136252925,5.16666675
312.0,150.8155823,821.7731934,866.0445557,822.2887573,370.0695496,496.0695496,410.8400879,764.7263794,1658971475998333.5,14.9032136252925,5.1833335
313.0,150.4593048,821.6343384,866.0445557,822.2887573,363.5,495.0,410.8400879,764.7263794,1658971476015000.0,14.9032136252925,5.2
