Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Hand Pink Y meters,Body Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
92.0,538.5509033,1592.817261,886.4740601,1303.745728,695.208313,1281.964233,783.5200195,995.6622314,1658970472516666.8,0.7473734064410325,1.51666675,0.4611721798143873,-0.7591059120691799,0.5953211315155784,0.6709442563496045,-1.3639620763799245,-1.1164241961553782,-1.0977722554247717,-0.8526059817187107
93.0,538.5509033,1592.817261,886.0,1303.764526,695.208313,1281.964233,783.5142822,995.5856934,1658970472533333.2,0.7472993848426284,1.53333325,0.4611721798143873,-0.7586999646864155,0.5953211315155784,0.670939343381989,-1.3639620763799245,-1.116440293268173,-1.0977722554247717,-0.852540440660136
94.0,538.6884155,1592.870728,885.6591187,1303.849731,695.3398438,1281.928101,783.5142822,995.5856934,1658970472550000.0,0.7603928761541328,1.55,0.4612899343305092,-0.7584080610405101,0.5954337640362503,0.670939343381989,-1.3640078612681998,-1.1165132560565376,-1.097741314852397,-0.852540440660136
95.0,539.0060425,1592.947266,885.5961304,1303.920532,695.3398438,1281.928101,783.5142822,995.5856934,1658970472566666.5,0.7890577878032139,1.5666665,0.4615619248425673,-0.75835412286784,0.5954337640362503,0.670939343381989,-1.3640734023267744,-1.116573884404393,-1.097741314852397,-0.852540440660136
96.0,539.0580444,1592.854126,885.6307983,1304.175659,695.5,1282.0,783.3019409,995.5411987,1658970472583333.2,0.7902837953183567,1.58333325,0.46160645513567516,-0.758383809701368,0.5955709090738172,0.6707575111733981,-1.3639936446352272,-1.116792354885082,-1.0978028834401634,-0.8525023389363
97.0,539.0681763,1592.96814,885.9382324,1304.24585,695.5,1282.0,783.3991699,995.4362183,1658970472600000.0,0.7947742229088941,1.6,0.46161513128936843,-0.7586470718241821,0.5955709090738172,0.6708407703594776,-1.364091277160931,-1.1168524608774313,-1.0978028834401634,-0.8524124420674819
98.0,539.1732178,1593.184814,885.687439,1304.620972,695.6231689,1282.0,783.2980347,995.1725464,1658970472616666.5,0.810447332599341,1.6166665,0.4617050804793691,-0.7584323122940201,0.5956763811280841,0.6707541662142537,-1.3642768195493606,-1.117173685536746,-1.0978028834401634,-0.8521866544137361
99.0,539.1571045,1593.234985,885.789978,1304.532471,695.6349487,1281.769897,783.3030396,994.8874512,1658970472633333.5,0.8104866823100578,1.6333335,0.4616912823302257,-0.7585201185419648,0.5956864684123324,0.6707584520127337,-1.3643197820052617,-1.1170979003160073,-1.0976058415237138,-0.8519425215489819
100.0,539.0675659,1592.803345,886.0,1304.5,695.5,1281.5,783.3030396,994.8874512,1658970472650000.0,0.7886662525412391,1.65,0.461614608591334,-0.7586999646864155,0.5955709090738172,0.6707584520127337,-1.36395015982382,-1.11707009473299,-1.0973747231892117,-0.8519425215489819
101.0,539.1571045,1593.234985,885.687439,1304.620972,695.5,1281.5,783.1624756,994.5875244,1658970472666666.8,0.8102377828762929,1.66666675,0.4616912823302257,-0.7584323122940201,0.5955709090738172,0.670638084177704,-1.3643197820052617,-1.117173685536746,-1.0973747231892117,-0.8516856880810716
102.0,539.1732178,1593.184814,885.789978,1304.532471,695.5,1281.5,782.9157104,994.333313,1658970472683333.5,0.8097490646455405,1.6833335,0.4617050804793691,-0.7585201185419648,0.5955709090738172,0.6704267740777877,-1.3642768195493606,-1.1170979003160073,-1.0973747231892117,-0.851468001647434
103.0,539.2737427,1592.717773,885.687439,1304.620972,695.3650513,1281.230103,782.9157104,994.333313,1658970472700000.0,0.8023920391689164,1.7,0.46179116201219084,-0.7584323122940201,0.5954553497353019,0.6704267740777877,-1.3638768827658312,-1.117173685536746,-1.0971436048547094,-0.851468001647434
104.0,539.0663452,1592.797974,885.789978,1304.532471,695.5,1281.5,782.9157104,994.333313,1658970472716666.8,0.7880431001634465,1.71666675,0.46161356328089737,-0.7585201185419648,0.5955709090738172,0.6704267740777877,-1.3639455605264044,-1.1170979003160073,-1.0973747231892117,-0.851468001647434
105.0,539.0058594,1592.681396,885.687439,1304.620972,695.3768311,1281.0,783.0818481,993.4561157,1658970472733333.2,0.7781582389918502,1.73333325,0.4615617680502833,-0.7584323122940201,0.5954654370195502,0.6705690411964368,-1.3638457323949333,-1.117173685536746,-1.09694656293826,-0.8507168396152298
106.0,538.9886475,1592.89502,886.1060791,1304.466919,695.5,1281.241699,783.0818481,993.4561157,1658970472750000.0,0.7838808474494614,1.75,0.4615470291474366,-0.758790802394569,0.5955709090738172,0.6705690411964368,-1.364028663005832,-1.1170417667944663,-1.0971535347472494,-0.8507168396152298
107.0,538.8602905,1592.822998,886.3001099,1304.146118,695.3650513,1281.230103,783.0818481,993.4561157,1658970472766666.8,0.7709522969651571,1.76666675,0.4614371144167739,-0.7589569549466098,0.5954553497353019,0.6705690411964368,-1.363966989090644,-1.1167670583211353,-1.0971436048547094,-0.8507168396152298
108.0,538.8602905,1592.822998,886.5,1304.5,695.3650513,1281.230103,783.0818481,993.4561157,1658970472783333.2,0.7709522969651571,1.78333325,0.4614371144167739,-0.7591281249373673,0.5954553497353019,0.6705690411964368,-1.363966989090644,-1.11707009473299,-1.0971436048547094,-0.8507168396152298
109.0,538.7071533,1592.827271,886.3635254,1304.392334,695.3650513,1281.230103,783.0818481,993.4561157,1658970472800000.0,0.7585416623075955,1.8,0.4613059798928097,-0.7590112589393981,0.5954553497353019,0.6705690411964368,-1.3639706481481486,-1.116977898129832,-1.0971436048547094,-0.8507168396152298
110.0,538.571228,1592.773193,886.5,1304.5,695.3650513,1281.230103,783.0818481,993.4561157,1658970472816666.5,0.745592983418672,1.8166665,0.4611895842716924,-0.7591281249373673,0.5954553497353019,0.6705690411964368,-1.3639243400480465,-1.11707009473299,-1.0971436048547094,-0.8507168396152298
111.0,538.4354858,1592.870972,886.312561,1304.379028,695.3768311,1281.0,783.0818481,993.4561157,1658970472833333.2,0.7377388619505467,1.83333325,0.46107334544285894,-0.7589676170788109,0.5954654370195502,0.6705690411964368,-1.3640080702104023,-1.1169665039292338,-1.09694656293826,-0.8507168396152298
112.0,538.3486938,1592.659668,886.5,1304.5,695.1699219,1280.830078,783.0818481,993.4561157,1658970472850000.0,0.7235573864988912,1.85,0.4609990236738577,-0.7591281249373673,0.5952882564295578,0.6705690411964368,-1.3638271262630681,-1.11707009473299,-1.0968010552459355,-0.8507168396152298
113.0,538.2961426,1592.5,886.5,1304.5,695.0,1280.88501,783.0818481,993.4561157,1658970472866666.5,0.7139047418464571,1.8666665,0.46095402300389815,-0.7591281249373673,0.5951427488228654,0.6705690411964368,-1.3636903992811702,-1.11707009473299,-1.096848094643746,-0.8507168396152298
114.0,538.152771,1592.479126,886.5,1304.5,695.1699219,1280.830078,783.0818481,993.4561157,1658970472883333.5,0.701455583893493,1.8833335,0.4608312509634274,-0.7591281249373673,0.5952882564295578,0.6705690411964368,-1.3636725244470134,-1.11707009473299,-1.0968010552459355,-0.8507168396152298
115.0,538.0582275,1592.338623,886.5,1304.5,695.1635132,1280.710693,783.0818481,993.4561157,1658970472900000.0,0.6889982428463007,1.9,0.4607502914260557,-0.7591281249373673,0.5952827685283573,0.6705690411964368,-1.3635522088475345,-1.11707009473299,-1.0966988234228157,-0.8507168396152298
116.0,538.0948486,1592.195313,886.5,1304.5,695.0,1280.5,783.0818481,993.4561157,1658970472916666.8,0.6871938863964903,1.91666675,0.4607816508247879,-0.7591281249373673,0.5951427488228654,0.6705690411964368,-1.3634294895564067,-1.11707009473299,-1.0965184026873083,-0.8507168396152298
117.0,537.9636841,1592.360229,886.3635254,1304.392334,694.5,1280.5,783.0818481,993.4561157,1658970472933333.5,0.6819751828314385,1.9333335,0.46066933197431603,-0.7590112589393981,0.5947145885719137,0.6705690411964368,-1.3635707105082986,-1.116977898129832,-1.0965184026873083,-0.8507168396152298
118.0,537.5286865,1591.890747,886.4689941,1304.315186,694.5,1280.5,783.0818481,993.4561157,1658970472950000.0,0.6305642999241362,1.95,0.4602968346111573,-0.7591015739495173,0.5947145885719137,0.6705690411964368,-1.3631686834464238,-1.1169118347157512,-1.0965184026873083,-0.8507168396152298
119.0,537.5041504,1591.988892,886.4807739,1304.270508,694.666687,1280.666626,783.0818481,993.4561157,1658970472966666.8,0.6318535436621022,1.96666675,0.4602758238456905,-0.7591116612337656,0.5948573260674146,0.6705690411964368,-1.3632527270220833,-1.1168735760283672,-1.0966610879472583,-0.8507168396152298
120.0,537.5041504,1591.988892,886.5,1304.5,694.666687,1280.666626,782.7333374,994.1400146,1658970472983333.2,0.6326125048786194,1.98333325,0.4602758238456905,-0.7591281249373673,0.5948573260674146,0.6702706043388941,-1.3632527270220833,-1.11707009473299,-1.0966610879472583,-0.8513024762645289
121.0,537.4141846,1592.068115,886.5,1304.5,694.666687,1280.666626,782.293335,994.5499878,1658970473000000.0,0.6284755817946825,2.0,0.4601987842866804,-0.7591281249373673,0.5948573260674146,0.6698938212628873,-1.3633205673012057,-1.11707009473299,-1.0966610879472583,-0.8516535447209199
122.0,537.4124756,1591.955566,886.4689941,1304.315186,694.7761841,1280.585693,782.4130249,994.6594238,1658970473016666.8,0.6245711986916688,2.01666675,0.4601973208349426,-0.7591015739495173,0.5949510906790435,0.6699963141781281,-1.363224189285037,-1.1169118347157512,-1.0965917833600778,-0.8517472570113662
123.0,536.9447021,1591.970215,886.5,1304.5,694.7761841,1280.585693,782.1408691,994.8591309,1658970473033333.2,0.5869586338019984,2.03333325,0.45979675679664544,-0.7591281249373673,0.5949510906790435,0.6697632615868763,-1.3632367335240694,-1.11707009473299,-1.0965917833600778,-0.8519182702954718
124.0,536.869873,1591.787476,886.4648438,1304.360718,694.666687,1280.666626,782.2255859,994.8417358,1658970473050000.0,0.5745936389259929,2.05,0.4597326791041765,-0.7590980199625382,0.5948573260674146,0.669835806319572,-1.363080250371872,-1.1169508247008437,-1.0966610879472583,-0.8519033745147092
125.0,537.0688477,1591.694214,886.4689941,1304.315186,694.7761841,1280.585693,782.1403809,994.7403564,1658970473066666.5,0.5877566807680342,2.0666665,0.4599030652191466,-0.7591015739495173,0.5949510906790435,0.6697628435312072,-1.3630003882092234,-1.1169118347157512,-1.0965917833600778,-0.8518165612560185
126.0,537.1859741,1591.792603,886.3890991,1304.219238,694.666687,1280.666626,782.2255859,994.8417358,1658970473083333.2,0.6007264576480237,2.08333325,0.4600033629567807,-0.7590331582230176,0.5948573260674146,0.669835806319572,-1.3630846407270854,-1.1168296724762343,-1.0966610879472583,-0.8519033745147092
127.0,537.2524414,1591.789429,886.3878784,1304.078125,694.666687,1280.666626,782.1403809,994.7403564,1658970473100000.0,0.6060466397704586,2.1,0.46006028026847684,-0.759032112912581,0.5948573260674146,0.6697628435312072,-1.363081922765812,-1.1167088345212495,-1.0966610879472583,-0.8518165612560185
128.0,537.3486938,1591.626221,886.4689941,1304.315186,694.666687,1280.666626,782.2255859,994.8417358,1658970473116666.5,0.6084849232464591,2.1166665,0.46014270317195427,-0.7591015739495173,0.5948573260674146,0.669835806319572,-1.3629421644093376,-1.1169118347157512,-1.0966610879472583,-0.8519033745147092
129.0,537.6487427,1591.811279,886.2246704,1303.808594,694.666687,1280.666626,782.2186279,994.7132568,1658970473133333.5,0.6392753984497099,2.1333335,0.4603996411965978,-0.7588923545561064,0.5948573260674146,0.6698298480415197,-1.3631006333687787,-1.116478029600051,-1.0966610879472583,-0.8517933553129451
130.0,537.6487427,1591.811279,886.2246704,1303.808594,694.666687,1280.666626,782.2255859,994.8417358,1658970473150000.0,0.6393775729396844,2.15,0.4603996411965978,-0.7588923545561064,0.5948573260674146,0.669835806319572,-1.3631006333687787,-1.116478029600051,-1.0966610879472583,-0.8519033745147092
131.0,537.6487427,1591.811279,886.0820923,1303.781616,694.8101807,1280.5,782.3024292,994.8178711,1658970473166666.8,0.6393126147172723,2.16666675,0.4603996411965978,-0.758770262005954,0.5949802026646186,0.6699016088127958,-1.3631006333687787,-1.1164549277855504,-1.0965184026873083,-0.8518829386828275
132.0,537.5772095,1591.875366,885.9418335,1303.822998,694.7761841,1280.414307,782.387207,994.8215332,1658970473183333.5,0.6355473924427884,2.1833335,0.4603383858508711,-0.7586501555199416,0.5949510906790435,0.669974205781042,-1.3631555123807841,-1.1164903640405603,-1.0964450220145385,-0.8518860746141375
133.0,537.6487427,1591.811279,885.9418335,1303.822998,694.6256714,1280.579468,782.3745728,994.7457275,1658970473200000.0,0.6392105112290436,2.2,0.4603996411965978,-0.7586501555199416,0.5948222035682367,0.669963386856557,-1.3631006333687787,-1.1164903640405603,-1.0965864527649534,-0.8518211606390663
134.0,537.5737915,1591.927612,885.9059448,1304.193604,694.666687,1280.666626,782.5,995.0,1658970473216666.8,0.6371102976161375,2.21666675,0.4603354589473956,-0.7586194232903449,0.5948573260674146,0.6700707927394133,-1.3632002517017265,-1.1168077215564887,-1.0966610879472583,-0.8520388993938866
135.0,537.5737915,1591.927612,885.9163208,1304.040527,694.666687,1280.666626,782.8673096,995.0032349,1658970473233333.2,0.6369032553446016,2.23333325,0.4603354589473956,-0.7586283084718727,0.5948573260674146,0.6703853274804392,-1.3632002517017265,-1.116676638583019,-1.0966610879472583,-0.8520416695050782
136.0,537.5737915,1591.927612,885.9059448,1304.193604,694.5856934,1280.776245,782.7113037,995.1071167,1658970473250000.0,0.6370786025156846,2.25,0.4603354589473956,-0.7586194232903449,0.5947879695872116,0.6702517364298514,-1.3632002517017265,-1.1168077215564887,-1.0967549569443567,-0.8521306256201927
137.0,537.5737915,1591.927612,885.9418335,1303.822998,694.5856934,1280.776245,782.598877,995.2853394,1658970473266666.8,0.6372908760828858,2.26666675,0.4603354589473956,-0.7586501555199416,0.5947879695872116,0.67015546314168,-1.3632002517017265,-1.1164903640405603,-1.0967549569443567,-0.8522832413721073
138.0,537.5772095,1591.875366,886.0,1303.753174,694.5908813,1280.969727,782.7306519,995.4506836,1658970473283333.2,0.6358690544448309,2.28333325,0.4603383858508711,-0.7586999646864155,0.5947924120923433,0.6702683046901863,-1.3631555123807841,-1.1164305723178354,-1.0969206395477058,-0.8524248290004381
139.0,537.5772095,1591.875366,886.3189087,1303.681152,694.4091187,1281.030273,783.1166382,995.5499878,1658970473300000.0,0.635727889983614,2.3,0.4603383858508711,-0.7589730527444608,0.5946367650514841,0.6705988326723301,-1.3631555123807841,-1.1163688984026474,-1.0969724863288142,-0.8525098652228233
140.0,537.5772095,1591.875366,886.3381348,1303.600952,694.3227539,1281.137573,782.6695557,995.2557373,1658970473316666.5,0.6357433046598243,2.3166665,0.4603383858508711,-0.7589895164480626,0.5945628091026013,0.6702159867615379,-1.3631555123807841,-1.1163002214983946,-1.0970643695186684,-0.8522578924869779
141.0,537.5772095,1591.875366,886.1102905,1303.623291,694.2751465,1281.433838,782.6538696,995.4807739,1658970473333333.2,0.635938269843301,2.33333325,0.4603383858508711,-0.7587944087027307,0.5945220419099391,0.670202554432513,-1.3631555123807841,-1.1163193508420868,-1.0973180673121645,-0.8524505959412366
142.0,537.5772095,1591.875366,886.3381348,1303.600952,694.2070923,1281.560547,782.300354,995.5445557,1658970473350000.0,0.636195138491742,2.35,0.4603383858508711,-0.7589895164480626,0.5944637657032383,0.6698998317764903,-1.3631555123807841,-1.1163002214983946,-1.0974265708266404,-0.8525052136042249
143.0,537.5772095,1591.875366,886.5,1303.5,694.2359009,1281.343628,782.300354,995.5445557,1658970473366666.5,0.636195138491742,2.3666665,0.4603383858508711,-0.7591281249373673,0.5944884350980496,0.6698998317764903,-1.3631555123807841,-1.1162137742310865,-1.097240818639688,-0.8525052136042249
144.0,537.5772095,1591.875366,886.5,1303.5,694.2751465,1281.433838,782.300354,995.5445557,1658970473383333.5,0.636195138491742,2.3833335,0.4603383858508711,-0.7591281249373673,0.5945220419099391,0.6698998317764903,-1.3631555123807841,-1.1162137742310865,-1.0973180673121645,-0.8525052136042249
145.0,537.6487427,1591.811279,886.5441284,1303.518433,694.2751465,1281.433838,782.3745117,995.4943848,1658970473400000.0,0.6398298991724712,2.4,0.4603996411965978,-0.7591659129910034,0.5945220419099391,0.6699633345353743,-1.3631006333687787,-1.116229558786898,-1.0973180673121645,-0.8524622512339559
146.0,537.6487427,1591.811279,886.5441284,1303.518433,694.2751465,1281.433838,782.3300171,995.706665,1658970473416666.8,0.6400319792467154,2.41666675,0.4603996411965978,-0.7591659129910034,0.5945220419099391,0.6699252328971702,-1.3631006333687787,-1.116229558786898,-1.0973180673121645,-0.8526440311213641
147.0,537.6487427,1591.811279,886.5441284,1303.518433,694.2359009,1281.343628,782.2556763,995.6213379,1658970473433333.5,0.6400052101280711,2.4333335,0.4603996411965978,-0.7591659129910034,0.5944884350980496,0.6698615733460024,-1.3631006333687787,-1.116229558786898,-1.097240818639688,-0.8525709637762661
148.0,537.6487427,1591.811279,886.5,1303.5,694.2751465,1281.433838,782.5043335,995.350708,1658970473450000.0,0.639634350984812,2.45,0.4603996411965978,-0.7591281249373673,0.5945220419099391,0.6700745036043083,-1.3631006333687787,-1.1162137742310865,-1.0973180673121645,-0.8523392178444681
149.0,537.6065674,1591.788208,886.2705078,1303.519287,694.2185669,1281.14209,782.5392456,995.6633911,1658970473466666.8,0.6356248814421385,2.46666675,0.46036352562253396,-0.7589316060614804,0.5944735916384696,0.6701043995513027,-1.3630808771984793,-1.1162302900846068,-1.0970682375183753,-0.8526069747935968
150.0,537.5999756,1591.801392,886.2264404,1303.5,694.0,1281.030273,782.5392456,995.6633911,1658970473483333.2,0.635528275850666,2.48333325,0.4603578809290495,-0.7588938702433947,0.594286428320962,0.6701043995513027,-1.3630921669279765,-1.1162137742310865,-1.0969724863288142,-0.8526069747935968
151.0,537.6487427,1591.811279,886.116333,1303.369995,694.2185669,1281.14209,782.5392456,995.6633911,1658970473500000.0,0.6398724838561448,2.5,0.4603996411965978,-0.7587995830193635,0.5944735916384696,0.6701043995513027,-1.3631006333687787,-1.1161024482842365,-1.0970682375183753,-0.8526069747935968
