Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
189.0,536.0116577,1589.828247,886.3615112,1303.19104,692.890686,1281.0,783.9830322,995.2457886,1658970474133333.5,0.4367819229138417,3.1333335
190.0,535.9425049,1589.868774,886.2992554,1303.260132,693.1699219,1280.830078,783.8811646,995.333313,1658970474150000.0,0.4325968855539963,3.15
191.0,535.862915,1589.665283,886.2992554,1303.260132,693.0,1280.88501,783.7597656,995.4264526,1658970474166666.8,0.4192103347188031,3.16666675
192.0,535.862915,1589.665283,886.1820679,1303.143921,693.0,1281.0,783.7597656,995.4264526,1658970474183333.5,0.4192103347188031,3.1833335
193.0,535.862915,1589.665283,886.1820679,1303.143921,692.5,1281.0,783.8134766,995.1865234,1658970474200000.0,0.4190709832294558,3.2
194.0,535.137085,1589.334717,886.2992554,1303.260132,692.0925903,1280.963013,783.7492065,995.1437378,1658970474216666.8,0.3481831430954004,3.21666675
195.0,535.137085,1589.334717,886.434082,1303.219604,692.0,1281.0,783.4245605,995.2175293,1658970474233333.2,0.348398762885957,3.23333325
196.0,535.137085,1589.334717,886.3399048,1303.230957,692.0,1281.0,783.6204834,995.2046509,1658970474250000.0,0.3482793213740289,3.25
197.0,534.8370361,1589.263672,886.434082,1303.219604,691.6940918,1280.694092,783.5,995.0,1658970474266666.8,0.3212210249301369,3.26666675
198.0,534.3739624,1589.091064,886.5740967,1303.248657,691.4205322,1280.62561,783.809082,994.8673096,1658970474283333.2,0.2771044000418844,3.28333325
199.0,534.3319092,1588.935303,886.8477173,1303.357056,691.4205322,1280.62561,783.6417236,994.6760254,1658970474300000.0,0.2683446287736266,3.3
200.0,534.0,1589.0,886.2841797,1303.510742,691.1375732,1280.677246,783.5669556,994.6947021,1658970474316666.5,0.2434069896147509,3.3166665
201.0,533.3600464,1588.610352,886.2841797,1303.510742,691.1375732,1280.677246,783.4909058,994.7908936,1658970474333333.2,0.1775834505754472,3.33333325
202.0,533.5,1588.5,886.2841797,1303.510742,691.1375732,1280.677246,783.850769,994.8031616,1658970474350000.0,0.1850640415510868,3.35
203.0,533.5,1588.5,886.6730957,1303.383545,691.0302734,1280.590942,783.809082,994.7507935,1658970474366666.5,0.1850800594437291,3.3666665
204.0,533.2241821,1588.289673,886.2841797,1303.510742,691.0302734,1280.590942,783.809082,994.7507935,1658970474383333.5,0.1552114212084986,3.3833335
205.0,532.9852905,1588.212891,886.2841797,1303.510742,691.2988281,1280.5,783.6292725,994.7415161,1658970474400000.0,0.1330707531613171,3.4
206.0,532.6681519,1588.139526,886.2841797,1303.510742,691.0,1280.5,783.4099731,994.6066895,1658970474416666.8,0.1046545350156949,3.41666675
207.0,532.5762939,1587.925171,886.3370972,1303.755005,691.0,1280.376831,783.322998,994.6941528,1658970474433333.5,0.0897451639185613,3.4333335
208.0,532.4338989,1587.877441,886.1685791,1303.689331,690.8300781,1280.169922,783.5,994.5,1658970474450000.0,0.0763554508715693,3.45
209.0,532.1130981,1587.720947,886.1470337,1303.736328,690.8300781,1280.169922,783.3460083,994.3936768,1658970474466666.8,0.0447393462108409,3.46666675
210.0,532.0183716,1587.912842,886.0960083,1303.874146,689.8989868,1280.302979,783.0653687,994.6437988,1658970474483333.2,0.0437275294814056,3.48333325
211.0,532.020752,1587.939209,886.081604,1304.214355,690.3661499,1280.223999,783.142395,994.142395,1658970474500000.0,0.0448545164044103,3.5
212.0,531.8455811,1587.769165,886.081604,1304.214355,690.3227539,1280.137573,783.2507935,993.7492065,1658970474516666.8,0.0246352744867137,3.51666675
213.0,531.8469238,1587.715332,886.0,1304.5,690.3227539,1280.137573,783.2507935,993.7492065,1658970474533333.2,0.0228812348109878,3.53333325
214.0,531.645813,1587.863892,885.9830322,1304.297974,690.3227539,1280.137573,783.147522,993.4835815,1658970474550000.0,0.0116541424223111,3.55
215.0,531.645813,1587.863892,885.9572754,1304.25354,690.1274414,1279.602905,783.3366699,993.1380615,1658970474566666.5,0.011630985320228,3.5666665
216.0,531.5541382,1587.830566,886.0,1304.5,689.8479614,1279.795288,782.7000122,993.3233032,1658970474583333.2,0.0031996178639033,3.58333325
217.0,531.4434814,1587.69812,886.0,1304.5,690.0,1279.5,782.585083,993.4680786,1658970474600000.0,0.0104095169504557,3.6
218.0,531.1846924,1587.695557,885.9830322,1304.297974,690.0,1279.5,782.6923218,993.4807739,1658970474616666.5,0.031706353049249,3.6166665
219.0,531.1846924,1587.695557,885.9059448,1304.193604,689.8639526,1279.278931,782.7948608,993.2820435,1658970474633333.5,0.0317023138719568,3.6333335
220.0,531.1383057,1587.675415,885.9830322,1304.297974,689.9629517,1279.907349,782.9346313,993.0882568,1658970474650000.0,0.0361995863417375,3.65
221.0,531.1130981,1587.720947,886.0,1304.5,689.7953491,1279.1521,782.8509521,993.3568726,1658970474666666.8,0.0367105784349364,3.66666675
222.0,531.1130981,1587.720947,886.0,1304.5,689.618042,1279.520874,782.7948608,993.2820435,1658970474683333.5,0.0366757850921572,3.6833335
223.0,531.3682861,1587.758423,886.0,1304.5,689.5,1279.241699,782.7948608,993.2820435,1658970474700000.0,0.014519023944762,3.7
224.0,531.3570557,1587.780762,886.0,1304.5,689.8639526,1279.278931,782.6904907,993.0510254,1658970474716666.8,0.0145858859784656,3.71666675
225.0,531.5469971,1587.963013,886.0,1304.5,690.1520386,1279.204712,782.6904907,993.0510254,1658970474733333.2,0.0072325700391314,3.73333325
226.0,531.5469971,1587.963013,886.0,1304.5,690.0,1279.5,782.585083,993.2730713,1658970474750000.0,0.0072395041514009,3.75
227.0,531.5469971,1587.963013,885.9830322,1304.297974,689.7583618,1279.5,782.6904907,993.0510254,1658970474766666.8,0.0072325700391314,3.76666675
228.0,531.5469971,1587.963013,886.0,1304.5,690.0,1279.5,783.1635742,993.2098999,1658970474783333.2,0.007038166934999,3.78333325
229.0,531.673645,1588.390747,886.0,1304.5,690.1418457,1279.609985,782.7908325,993.3170166,1658970474800000.0,0.0322749092844566,3.8
230.0,531.9985962,1588.720825,886.0,1304.5,690.5,1279.5,783.0421143,993.2385864,1658970474816666.5,0.0701242314232084,3.8166665
231.0,532.2737427,1588.717773,886.0,1304.5,691.0,1279.333374,783.2595825,993.4985352,1658970474833333.2,0.0924232942908989,3.83333325
232.0,532.3375854,1588.653931,886.0,1304.5,691.222229,1279.658081,783.1528931,993.8287354,1658970474850000.0,0.0954818549316425,3.85
233.0,532.340332,1589.082642,886.1856689,1304.366821,691.0302734,1280.409058,783.083313,993.9815063,1658970474866666.5,0.1105113197534138,3.8666665
234.0,532.4919434,1589.200317,886.1856689,1304.366821,691.2789307,1280.136108,783.1681519,993.8948975,1658970474883333.5,0.1269255276465009,3.8833335
235.0,532.9359741,1589.259155,886.3996582,1304.399658,691.2789307,1280.136108,783.1681519,993.8948975,1658970474900000.0,0.1652576714564883,3.9
236.0,533.2439575,1589.320557,886.1856689,1304.366821,691.2789307,1280.136108,783.166687,993.9811401,1658970474916666.8,0.1925743962899783,3.91666675
237.0,533.2439575,1589.320557,886.1856689,1304.366821,691.2988281,1280.5,783.166687,993.9811401,1658970474933333.5,0.1925743962899783,3.9333335
238.0,533.2439575,1589.320557,886.081604,1304.214355,691.3910522,1280.25647,782.5,994.6506348,1658970474950000.0,0.1929453205173537,3.95
239.0,533.2334595,1589.372681,886.081604,1304.214355,691.3910522,1280.25647,782.5,994.6506348,1658970474966666.8,0.193875373270341,3.96666675
240.0,533.8168945,1589.642334,886.081604,1304.214355,691.7261963,1280.392822,782.3442993,995.1868286,1658970474983333.2,0.2511406939755775,3.98333325
241.0,533.9448853,1589.572021,886.1850586,1304.186401,692.0,1281.0,782.3442993,995.1868286,1658970475000000.0,0.2592311753572018,4.0
242.0,533.9915771,1589.550415,886.1850586,1304.186401,692.0,1281.333374,782.9318237,994.5,1658970475016666.8,0.2618843418137563,4.01666675
243.0,534.145752,1589.621948,885.9059448,1304.193604,691.854187,1281.145874,782.6422729,995.1422729,1658970475033333.2,0.2772782797136619,4.03333325
244.0,534.538147,1589.725952,886.081604,1304.214355,691.854187,1281.145874,782.6422729,995.1422729,1658970475050000.0,0.3130418870197514,4.05
245.0,534.6487427,1589.811279,885.9059448,1304.193604,691.854187,1281.145874,782.6422729,995.1422729,1658970475066666.5,0.3250402602609268,4.0666665
246.0,534.7560425,1589.679443,885.9163208,1304.040527,691.854187,1281.145874,782.3436279,995.2130737,1658970475083333.2,0.3295135515758612,4.08333325
247.0,534.6487427,1589.811279,885.9163208,1304.040527,691.854187,1281.145874,782.3436279,995.2130737,1658970475100000.0,0.325211456959991,4.1
248.0,535.0784912,1589.758545,885.9917603,1304.13916,692.0,1281.5,782.6821899,994.9767456,1658970475116666.5,0.3584343668344508,4.1166665
249.0,535.0293579,1589.77832,885.9917603,1304.13916,691.854187,1281.145874,782.6746216,995.0595093,1658970475133333.5,0.3551113660258514,4.1333335
250.0,535.0070801,1589.747559,885.9917603,1304.13916,692.0,1281.5,782.8707275,995.0918579,1658970475150000.0,0.3521376452877021,4.15
251.0,535.1183472,1589.734497,886.0820923,1303.781616,692.0,1281.5,782.8757935,995.2418213,1658970475166666.8,0.3608790110895979,4.16666675
252.0,535.0640259,1589.740845,886.1102905,1303.623291,692.0,1281.5,782.9807739,994.9519043,1658970475183333.5,0.3564712400221548,4.1833335
253.0,535.0640259,1589.740845,886.0,1303.5,691.53125,1281.375,782.946228,995.0716553,1658970475200000.0,0.3565344342776264,4.2
254.0,535.0640259,1589.740845,886.0,1303.5,691.5,1281.5,783.1535645,994.8431396,1658970475216666.8,0.3563375090644641,4.21666675
255.0,535.1130981,1589.720947,886.0,1303.5,691.5,1281.5,782.9678955,995.0241089,1658970475233333.2,0.3598522560668549,4.23333325
256.0,535.133606,1589.751831,886.0,1303.5,691.5,1281.5,783.1447144,995.2017822,1658970475250000.0,0.362563025017916,4.25
257.0,535.0090332,1589.798828,886.0,1303.5,691.5,1281.5,783.3857422,995.6816406,1658970475266666.8,0.353998544690989,4.26666675
258.0,534.9784546,1589.607788,886.0,1303.5,691.5,1281.5,783.4345703,995.3291016,1658970475283333.2,0.3447797206139131,4.28333325
259.0,534.9784546,1589.607788,886.0,1303.5,691.5,1281.5,783.4406128,995.6168823,1658970475300000.0,0.344877069020805,4.3
260.0,534.9784546,1589.607788,886.1102905,1303.623291,691.777771,1281.658081,783.3964233,995.4144287,1658970475316666.5,0.3448303767540726,4.3166665
261.0,534.9784546,1589.607788,886.2484741,1303.587891,691.6349487,1281.769897,783.3964233,995.4144287,1658970475333333.2,0.3448303767540726,4.33333325
262.0,535.0128174,1589.572632,886.2484741,1303.587891,691.5,1281.5,783.3964233,995.4144287,1658970475350000.0,0.3464445811696022,4.35
263.0,535.0128174,1589.572632,886.2484741,1303.587891,691.6349487,1281.769897,782.9855347,995.6159668,1658970475366666.5,0.3467422071811267,4.3666665
264.0,535.0128174,1589.572632,886.3723145,1303.46814,691.6349487,1281.769897,782.8109131,995.9519043,1658970475383333.5,0.3469566275844644,4.3833335
265.0,535.0784912,1589.758545,886.3162231,1303.363892,691.6349487,1281.769897,782.8109131,995.9519043,1658970475400000.0,0.3587310687910942,4.4
266.0,535.038147,1589.529663,886.088623,1303.401978,691.6349487,1281.769897,782.7532349,995.9871826,1658970475416666.8,0.3476089651435846,4.41666675
267.0,534.9915771,1589.550415,886.0,1303.246826,691.6349487,1281.769897,783.0481567,995.5777588,1658970475433333.5,0.3441875538635288,4.4333335
268.0,534.9915771,1589.550415,886.088623,1303.153564,691.6349487,1281.769897,783.5999756,995.5021973,1658970475450000.0,0.343856405183154,4.45
269.0,534.9915771,1589.550415,886.2739258,1303.105469,691.3603516,1281.639648,783.4035034,996.0280762,1658970475466666.8,0.3441467117129906,4.46666675
270.0,534.9915771,1589.550415,886.088623,1303.153564,691.6349487,1281.769897,782.5,999.0,1658970475483333.2,0.3456808566835182,4.48333325
271.0,534.9915771,1589.550415,886.0,1303.246826,691.6231689,1282.0,783.4219971,996.0531616,1658970475500000.0,0.3441451391575905,4.5
272.0,535.0128174,1589.572632,886.0,1303.246826,691.3603516,1281.639648,783.4219971,996.0531616,1658970475516666.8,0.346653834799456,4.51666675
273.0,535.0128174,1589.572632,886.1480103,1302.785645,691.3603516,1281.639648,783.4432373,996.1611938,1658970475533333.2,0.3466798632103918,4.53333325
274.0,535.0128174,1589.572632,886.0256348,1302.652466,691.3603516,1281.639648,783.4432373,996.1611938,1658970475550000.0,0.3466798632103918,4.55
275.0,535.2564087,1589.7677,885.9250488,1303.012085,691.6349487,1281.769897,783.2596436,996.2175293,1658970475566666.5,0.3735222739290756,4.5666665
276.0,535.5762939,1589.899658,886.0256348,1302.652466,691.5,1281.5,783.2596436,996.2175293,1658970475583333.2,0.4043427040792787,4.58333325
277.0,535.8267822,1589.815186,886.0,1302.5,691.7210693,1282.136108,783.2596436,996.2175293,1658970475600000.0,0.4220411277946224,4.6
278.0,535.7190552,1590.12085,886.0,1302.5,692.0,1282.0,783.0724487,997.1268311,1658970475616666.5,0.4241964973421859,4.6166665
279.0,535.9504395,1589.981934,886.0,1302.5,692.3650513,1281.769897,783.3371582,996.352478,1658970475633333.5,0.4379412228371724,4.6333335
280.0,536.1056519,1590.017822,885.8984375,1302.59082,692.5,1281.758301,783.3371582,996.352478,1658970475650000.0,0.451935743021911,4.65
281.0,536.4141846,1590.068115,885.8984375,1302.59082,693.0,1282.0,783.3371582,996.352478,1658970475666666.8,0.4790375227259569,4.66666675
282.0,536.5618896,1590.243042,885.8984375,1302.59082,693.0,1282.0,783.1296387,996.6036987,1658970475683333.5,0.4974479050638182,4.6833335
283.0,536.7748413,1590.203003,885.8984375,1302.59082,693.0,1282.0,783.1296387,996.6036987,1658970475700000.0,0.5136111883682369,4.7
284.0,537.0482788,1590.179443,885.8984375,1302.59082,693.3768311,1282.0,783.1296387,996.6036987,1658970475716666.8,0.5353252833745482,4.71666675
285.0,537.1709595,1590.354858,885.8984375,1302.59082,693.3768311,1282.0,783.1296387,996.6036987,1658970475733333.2,0.5514176676412323,4.73333325
286.0,537.3705444,1590.553589,886.0,1302.5,693.3986816,1282.130737,783.145813,996.7750244,1658970475750000.0,0.5747378926073078,4.75
287.0,537.4780884,1590.543823,886.0,1302.5,693.3910522,1282.25647,781.5,996.0,1658970475766666.8,0.5838842389698919,4.76666675
288.0,537.534729,1590.704956,886.0,1302.5,693.4000244,1282.483276,781.5,996.0,1658970475783333.2,0.5940082065149765,4.78333325
289.0,537.8884277,1590.90271,886.0,1302.5,693.5,1282.465576,781.5,996.0,1658970475800000.0,0.6298633013523771,4.8
290.0,537.9909668,1591.165161,886.0,1302.5,693.2988281,1282.5,781.5,996.0,1658970475816666.5,0.6471796574297771,4.8166665
291.0,537.9816284,1591.050415,886.1980591,1302.666626,693.5,1282.5,781.5,996.0,1658970475833333.2,0.6425373204774145,4.83333325
292.0,538.1218872,1591.226196,886.2226563,1303.036865,693.2788086,1282.721191,781.5,996.0,1658970475850000.0,0.6600350772794478,4.85
293.0,538.230896,1591.213623,886.3917847,1303.218872,693.2788086,1282.721191,781.5,996.0,1658970475866666.5,0.6686018603635392,4.8666665
294.0,538.230896,1591.213623,886.2739258,1303.105469,693.5847168,1282.890747,781.5,996.0,1658970475883333.5,0.6686018603635392,4.8833335
295.0,538.230896,1591.213623,886.1607666,1303.388672,693.5847168,1282.890747,781.5,996.0,1658970475900000.0,0.6686018603635392,4.9
296.0,538.230896,1591.213623,886.4360962,1303.235596,693.5847168,1282.890747,781.5,996.0,1658970475916666.8,0.6686018603635392,4.91666675
297.0,538.230896,1591.213623,886.4360962,1303.235596,693.6772461,1282.862427,781.5,996.0,1658970475933333.5,0.6686018603635392,4.9333335
298.0,538.230896,1591.213623,886.2226563,1303.036865,693.2893066,1282.836426,783.3057861,997.1712646,1658970475950000.0,0.668292367721013,4.95
299.0,538.230896,1591.213623,886.032959,1303.083618,693.3928833,1282.726196,783.3057861,997.1712646,1658970475966666.8,0.668292367721013,4.96666675
300.0,538.230896,1591.213623,886.088623,1303.153564,693.3928833,1282.726196,783.7471924,997.1305542,1658970475983333.2,0.667944287542241,4.98333325
301.0,537.9569092,1591.301758,886.088623,1303.153564,693.2789307,1282.82312,783.7185669,997.2022095,1658970476000000.0,0.6484578925692109,5.0
302.0,537.9259033,1591.149658,886.088623,1303.153564,693.1699219,1282.830078,783.6582642,997.0308228,1658970476016666.8,0.6406278889388851,5.01666675
303.0,537.8759155,1591.133057,886.088623,1303.153564,693.1699219,1282.830078,783.7855225,996.6020508,1658970476033333.2,0.6355233185865825,5.03333325
304.0,537.8759155,1591.133057,886.088623,1303.153564,693.5,1282.716064,783.7855225,996.6020508,1658970476050000.0,0.6355233185865825,5.05
305.0,537.8370361,1591.263672,886.088623,1303.153564,693.3793335,1282.620728,783.5666504,996.458313,1658970476066666.5,0.6368017695818239,5.0666665
306.0,537.8370361,1591.263672,886.1619263,1303.23291,693.3765259,1282.370361,783.7961426,996.333313,1658970476083333.2,0.6365498430339207,5.08333325
307.0,537.8370361,1591.263672,886.1619263,1303.23291,693.2468872,1282.5,783.9144287,996.1209717,1658970476100000.0,0.6363031931375762,5.1
308.0,537.8250122,1591.152344,886.2606812,1303.354126,693.2468872,1282.5,783.9144287,996.1209717,1658970476116666.5,0.6315293593072384,5.1166665
309.0,537.8250122,1591.152344,886.2606812,1303.354126,693.2468872,1282.5,783.7492065,996.1437378,1658970476133333.5,0.631658788001706,5.1333335
310.0,537.4669189,1591.122559,886.0842285,1303.40686,693.2738037,1282.392822,783.6726685,996.1411133,1658970476150000.0,0.6012476387323963,5.15
311.0,537.3739624,1591.091064,885.8897095,1303.376709,693.5,1282.5,783.6726685,996.1411133,1658970476166666.8,0.5925333264909066,5.16666675
312.0,537.3512573,1591.188721,886.0,1303.5,693.2468872,1282.5,783.5999756,995.8694458,1658970476183333.5,0.5938358258239704,5.1833335
313.0,537.340332,1591.082642,886.0,1303.5,693.2468872,1282.5,783.5344849,995.7614746,1658970476200000.0,0.5892946080748337,5.2
314.0,537.3739624,1591.091064,885.8897095,1303.376709,693.2468872,1282.5,783.5689697,996.0172119,1658970476216666.8,0.5925091949480733,5.21666675
315.0,537.3601685,1591.138428,886.0,1303.5,693.2468872,1282.5,783.5409546,996.2349854,1658970476233333.2,0.5931632240471268,5.23333325
316.0,537.2809448,1590.87915,886.0,1303.5,693.2738037,1282.392822,783.4650879,996.1447144,1658970476250000.0,0.577807144961895,5.25
317.0,537.2922363,1590.829712,885.8314209,1303.689331,693.6071167,1282.273804,783.3105469,995.9429932,1658970476266666.8,0.5770135580041005,5.26666675
318.0,537.284668,1590.668091,885.8314209,1303.689331,693.3227539,1282.137573,783.3392334,995.784668,1658970476283333.2,0.5707656601888381,5.28333325
