Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Hand Pink Y meters,Body Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters,angular velocity
86.0,536.9316406,1591.628174,886.3632202,1303.363159,694.222229,1281.341919,784.0777588,995.5999756,1658970472416666.8,-0.5738494109227642,1.41666675,0.4597855719664099,-0.759010997590381,0.5944767275697795,0.6714218599469117,-1.3629438368032776,-1.1160965944772856,-1.0972393551879502,-0.8525526708008083,-1.097846379983686
87.0,537.0643311,1591.839233,886.4230347,1303.422974,694.5,1281.5,783.9713135,995.6845703,1658970472433333.5,-0.5920300026870303,1.4333335,0.4598991975619677,-0.7590622179730421,0.5947145885719137,0.6713307086541905,-1.363124570952089,-1.116147815288107,-1.0973747231892117,-0.8526251109767707,-0.01818059176426612
88.0,537.3432007,1591.953613,886.4230347,1303.422974,694.5,1281.5,783.723877,995.7036743,1658970472450000.0,-0.6189453904723174,1.45,0.4601379993178053,-0.7590622179730421,0.5947145885719137,0.6711188237063214,-1.3632225168910963,-1.116147815288107,-1.0973747231892117,-0.852641470123639,-0.026915387785287126
89.0,537.6975098,1592.078735,886.2972412,1303.5448,695.0,1281.5,783.7061157,995.4838867,1658970472466666.8,0.6520935182719632,1.46666675,0.4604414014641462,-0.758954498419986,0.5951427488228654,0.6711036143409909,-1.363329661424936,-1.1162521373895715,-1.0973747231892117,-0.8524532614956949,1.2710389087442806
90.0,537.9036865,1592.110107,886.3074951,1303.651855,695.0,1281.5,783.333313,996.1022949,1658970472483333.2,-0.670843175462435,1.48333325,0.460617954799371,-0.7589632790447803,0.5951427488228654,0.6707843757458158,-1.3633565259117215,-1.1163438107809032,-1.0973747231892117,-0.8529828171159001,-1.3229366937343983
91.0,538.3971558,1592.4823,886.3074951,1303.651855,695.2720947,1281.625854,783.4563599,996.0,1658970472500000.0,-0.7238159152600079,1.5,0.4610405226780209,-0.7589632790447803,0.5953757490929348,0.6708897433289815,-1.3636752424082863,-1.1163438107809032,-1.0974824945496582,-0.8528952198957899,-0.05297273979757289
92.0,538.5509033,1592.817261,886.4740601,1303.745728,695.208313,1281.964233,783.5200195,995.6622314,1658970472516666.8,-0.7473734064424954,1.51666675,0.4611721798143873,-0.7591059120691799,0.5953211315155784,0.6709442563496045,-1.3639620763799245,-1.1164241961553782,-1.0977722554247715,-0.8526059817187107,-0.02355749118248751
93.0,538.5509033,1592.817261,886.0,1303.764526,695.208313,1281.964233,783.5142822,995.5856934,1658970472533333.2,-0.7472993848431161,1.53333325,0.4611721798143873,-0.7586999646864155,0.5953211315155784,0.670939343381989,-1.3639620763799245,-1.116440293268173,-1.0977722554247715,-0.852540440660136,7.402159937930364e-05
94.0,538.6884155,1592.870728,885.6591187,1303.849731,695.3398438,1281.928101,783.5142822,995.5856934,1658970472550000.0,-0.7603928761536534,1.55,0.4612899343305092,-0.7584080610405101,0.5954337640362503,0.670939343381989,-1.3640078612681998,-1.1165132560565376,-1.097741314852397,-0.852540440660136,-0.013093491310537275
95.0,539.0060425,1592.947266,885.5961304,1303.920532,695.3398438,1281.928101,783.5142822,995.5856934,1658970472566666.5,-0.7890577878032139,1.5666665,0.4615619248425673,-0.75835412286784,0.5954337640362503,0.670939343381989,-1.3640734023267744,-1.116573884404393,-1.097741314852397,-0.852540440660136,-0.02866491164956053
96.0,539.0580444,1592.854126,885.6307983,1304.175659,695.5,1282.0,783.3019409,995.5411987,1658970472583333.2,-0.7902837953197402,1.58333325,0.4616064551356751,-0.758383809701368,0.5955709090738172,0.6707575111733981,-1.3639936446352272,-1.116792354885082,-1.0978028834401634,-0.8525023389363,-0.0012260075165263506
97.0,539.0681763,1592.96814,885.9382324,1304.24585,695.5,1282.0,783.3991699,995.4362183,1658970472600000.0,0.7947742229093527,1.6,0.4616151312893684,-0.7586470718241821,0.5955709090738172,0.6708407703594776,-1.364091277160931,-1.1168524608774313,-1.0978028834401634,-0.8524124420674819,1.585058018229093
98.0,539.1732178,1593.184814,885.687439,1304.620972,695.6231689,1282.0,783.2980347,995.1725464,1658970472616666.5,0.8104473325984416,1.6166665,0.4617050804793691,-0.7584323122940201,0.5956763811280841,0.6707541662142537,-1.3642768195493606,-1.117173685536746,-1.0978028834401634,-0.8521866544137361,0.01567310968908886
99.0,539.1571045,1593.234985,885.789978,1304.532471,695.6349487,1281.769897,783.3030396,994.8874512,1658970472633333.5,0.8104866823105076,1.6333335,0.4616912823302257,-0.7585201185419648,0.5956864684123324,0.6707584520127337,-1.3643197820052615,-1.1170979003160073,-1.0976058415237138,-0.8519425215489819,3.934971206598359e-05
100.0,539.0675659,1592.803345,886.0,1304.5,695.5,1281.5,783.3030396,994.8874512,1658970472650000.0,0.7886662525407769,1.65,0.461614608591334,-0.7586999646864155,0.5955709090738172,0.6707584520127337,-1.36395015982382,-1.11707009473299,-1.0973747231892117,-0.8519425215489819,-0.021820429769730643
101.0,539.1571045,1593.234985,885.687439,1304.620972,695.5,1281.5,783.1624756,994.5875244,1658970472666666.8,0.8102377828753932,1.66666675,0.4616912823302257,-0.7584323122940201,0.5955709090738172,0.670638084177704,-1.3643197820052615,-1.117173685536746,-1.0973747231892117,-0.8516856880810716,0.02157153033461623
102.0,539.1732178,1593.184814,885.789978,1304.532471,695.5,1281.5,782.9157104,994.333313,1658970472683333.5,0.8097490646459905,1.6833335,0.4617050804793691,-0.7585201185419648,0.5955709090738172,0.6704267740777877,-1.3642768195493606,-1.1170979003160073,-1.0973747231892117,-0.851468001647434,-0.0004887182294026626
103.0,539.2737427,1592.717773,885.687439,1304.620972,695.3650513,1281.230103,782.9157104,994.333313,1658970472700000.0,0.8023920391684621,1.7,0.4617911620121908,-0.7584323122940201,0.5954553497353019,0.6704267740777877,-1.3638768827658312,-1.117173685536746,-1.0971436048547094,-0.851468001647434,-0.007357025477528367
104.0,539.0663452,1592.797974,885.789978,1304.532471,695.5,1281.5,782.9157104,994.333313,1658970472716666.8,0.788043100164834,1.71666675,0.4616135632808973,-0.7585201185419648,0.5955709090738172,0.6704267740777877,-1.3639455605264044,-1.1170979003160073,-1.0973747231892117,-0.851468001647434,-0.014348939003628103
105.0,539.0058594,1592.681396,885.687439,1304.620972,695.3768311,1281.0,783.0818481,993.4561157,1658970472733333.2,0.7781582389918502,1.73333325,0.4615617680502833,-0.7584323122940201,0.5954654370195502,0.6705690411964368,-1.3638457323949331,-1.117173685536746,-1.09694656293826,-0.8507168396152298,-0.009884861172983817
106.0,538.9886475,1592.89502,886.1060791,1304.466919,695.5,1281.241699,783.0818481,993.4561157,1658970472750000.0,0.7838808474494614,1.75,0.4615470291474366,-0.758790802394569,0.5955709090738172,0.6705690411964368,-1.364028663005832,-1.1170417667944663,-1.0971535347472494,-0.8507168396152298,0.005722608457611189
107.0,538.8602905,1592.822998,886.3001099,1304.146118,695.3650513,1281.230103,783.0818481,993.4561157,1658970472766666.8,0.7709522969656298,1.76666675,0.4614371144167739,-0.7589569549466098,0.5954553497353019,0.6705690411964368,-1.363966989090644,-1.116767058321135,-1.0971436048547094,-0.8507168396152298,-0.012928550483831569
108.0,538.8602905,1592.822998,886.5,1304.5,695.3650513,1281.230103,783.0818481,993.4561157,1658970472783333.2,0.7709522969656298,1.78333325,0.4614371144167739,-0.7591281249373673,0.5954553497353019,0.6705690411964368,-1.363966989090644,-1.11707009473299,-1.0971436048547094,-0.8507168396152298,0.0
109.0,538.7071533,1592.827271,886.3635254,1304.392334,695.3650513,1281.230103,783.0818481,993.4561157,1658970472800000.0,0.7585416623075955,1.8,0.4613059798928097,-0.7590112589393981,0.5954553497353019,0.6705690411964368,-1.3639706481481486,-1.116977898129832,-1.0971436048547094,-0.8507168396152298,-0.01241063465803438
110.0,538.571228,1592.773193,886.5,1304.5,695.3650513,1281.230103,783.0818481,993.4561157,1658970472816666.5,0.745592983418183,1.8166665,0.4611895842716924,-0.7591281249373673,0.5954553497353019,0.6705690411964368,-1.3639243400480463,-1.11707009473299,-1.0971436048547094,-0.8507168396152298,-0.012948678889412424
111.0,538.4354858,1592.870972,886.312561,1304.379028,695.3768311,1281.0,783.0818481,993.4561157,1658970472833333.2,0.7377388619510409,1.83333325,0.4610733454428589,-0.7589676170788109,0.5954654370195502,0.6705690411964368,-1.3640080702104025,-1.1169665039292338,-1.09694656293826,-0.8507168396152298,-0.00785412146714215
112.0,538.3486938,1592.659668,886.5,1304.5,695.1699219,1280.830078,783.0818481,993.4561157,1658970472850000.0,0.7235573864988912,1.85,0.4609990236738577,-0.7591281249373673,0.5952882564295578,0.6705690411964368,-1.363827126263068,-1.11707009473299,-1.0968010552459355,-0.8507168396152298,-0.01418147545214965
113.0,538.2961426,1592.5,886.5,1304.5,695.0,1280.88501,783.0818481,993.4561157,1658970472866666.5,0.7139047418469676,1.8666665,0.4609540230038981,-0.7591281249373673,0.5951427488228654,0.6705690411964368,-1.3636903992811702,-1.11707009473299,-1.096848094643746,-0.8507168396152298,-0.009652644651923614
114.0,538.152771,1592.479126,886.5,1304.5,695.1699219,1280.830078,783.0818481,993.4561157,1658970472883333.5,0.7014555838929735,1.8833335,0.4608312509634274,-0.7591281249373673,0.5952882564295578,0.6705690411964368,-1.3636725244470134,-1.11707009473299,-1.0968010552459355,-0.8507168396152298,-0.01244915795399415
115.0,538.0582275,1592.338623,886.5,1304.5,695.1635132,1280.710693,783.0818481,993.4561157,1658970472900000.0,0.6889982428468299,1.9,0.4607502914260557,-0.7591281249373673,0.5952827685283573,0.6705690411964368,-1.3635522088475345,-1.11707009473299,-1.0966988234228157,-0.8507168396152298,-0.0124573410461436
116.0,538.0948486,1592.195313,886.5,1304.5,695.0,1280.5,783.0818481,993.4561157,1658970472916666.8,0.6871938863970206,1.91666675,0.4607816508247879,-0.7591281249373673,0.5951427488228654,0.6705690411964368,-1.3634294895564067,-1.11707009473299,-1.0965184026873085,-0.8507168396152298,-0.0018043564498092524
117.0,537.9636841,1592.360229,886.3635254,1304.392334,694.5,1280.5,783.0818481,993.4561157,1658970472933333.5,0.6819751828319729,1.9333335,0.460669331974316,-0.7590112589393981,0.5947145885719137,0.6705690411964368,-1.3635707105082986,-1.116977898129832,-1.0965184026873085,-0.8507168396152298,-0.005218703565047722
118.0,537.5286865,1591.890747,886.4689941,1304.315186,694.5,1280.5,783.0818481,993.4561157,1658970472950000.0,0.6305642999235582,1.95,0.4602968346111573,-0.7591015739495173,0.5947145885719137,0.6705690411964368,-1.3631686834464238,-1.1169118347157512,-1.0965184026873085,-0.8507168396152298,-0.05141088290841467
119.0,537.5041504,1591.988892,886.4807739,1304.270508,694.666687,1280.666626,783.0818481,993.4561157,1658970472966666.8,0.6318535436615254,1.96666675,0.4602758238456905,-0.7591116612337656,0.5948573260674146,0.6705690411964368,-1.363252727022083,-1.1168735760283672,-1.0966610879472585,-0.8507168396152298,0.0012892437379671273
120.0,537.5041504,1591.988892,886.5,1304.5,694.666687,1280.666626,782.7333374,994.1400146,1658970472983333.2,0.6326125048780432,1.98333325,0.4602758238456905,-0.7591281249373673,0.5948573260674146,0.6702706043388941,-1.363252727022083,-1.11707009473299,-1.0966610879472585,-0.8513024762645289,0.0007589612165178616
121.0,537.4141846,1592.068115,886.5,1304.5,694.666687,1280.666626,782.293335,994.5499878,1658970473000000.0,0.6284755817952625,2.0,0.4601987842866804,-0.7591281249373673,0.5948573260674146,0.6698938212628873,-1.3633205673012057,-1.11707009473299,-1.0966610879472585,-0.8516535447209199,-0.004136923082780686
122.0,537.4124756,1591.955566,886.4689941,1304.315186,694.7761841,1280.585693,782.4130249,994.6594238,1658970473016666.8,0.6245711986905017,2.01666675,0.4601973208349426,-0.7591015739495173,0.5949510906790435,0.6699963141781281,-1.363224189285037,-1.1169118347157512,-1.0965917833600778,-0.8517472570113662,-0.0039043831047608224
123.0,536.9447021,1591.970215,886.5,1304.5,694.7761841,1280.585693,782.1408691,994.8591309,1658970473033333.2,0.5869586338013775,2.03333325,0.4597967567966454,-0.7591281249373673,0.5949510906790435,0.6697632615868763,-1.3632367335240694,-1.11707009473299,-1.0965917833600778,-0.8519182702954718,-0.037612564889124234
124.0,536.869873,1591.787476,886.4648438,1304.360718,694.666687,1280.666626,782.2255859,994.8417358,1658970473050000.0,0.5745936389266272,2.05,0.4597326791041765,-0.7590980199625382,0.5948573260674146,0.669835806319572,-1.363080250371872,-1.1169508247008435,-1.0966610879472585,-0.8519033745147092,-0.01236499487475029
125.0,537.0688477,1591.694214,886.4689941,1304.315186,694.7761841,1280.585693,782.1403809,994.7403564,1658970473066666.5,0.5877566807680342,2.0666665,0.4599030652191466,-0.7591015739495173,0.5949510906790435,0.6697628435312072,-1.3630003882092234,-1.1169118347157512,-1.0965917833600778,-0.8518165612560185,0.013163041841407042
126.0,537.1859741,1591.792603,886.3890991,1304.219238,694.666687,1280.666626,782.2255859,994.8417358,1658970473083333.2,0.600726457647417,2.08333325,0.4600033629567807,-0.7590331582230176,0.5948573260674146,0.669835806319572,-1.3630846407270854,-1.1168296724762343,-1.0966610879472585,-0.8519033745147092,0.012969776879382722
127.0,537.2524414,1591.789429,886.3878784,1304.078125,694.666687,1280.666626,782.1403809,994.7403564,1658970473100000.0,0.60604663977106,2.1,0.4600602802684768,-0.759032112912581,0.5948573260674146,0.6697628435312072,-1.363081922765812,-1.1167088345212497,-1.0966610879472585,-0.8518165612560185,0.005320182123643047
128.0,537.3486938,1591.626221,886.4689941,1304.315186,694.666687,1280.666626,782.2255859,994.8417358,1658970473116666.5,0.608484923247058,2.1166665,0.4601427031719542,-0.7591015739495173,0.5948573260674146,0.669835806319572,-1.3629421644093376,-1.1169118347157512,-1.0966610879472585,-0.8519033745147092,0.00243828347599806
129.0,537.6487427,1591.811279,886.2246704,1303.808594,694.666687,1280.666626,782.2186279,994.7132568,1658970473133333.5,0.63927539845028,2.1333335,0.4603996411965978,-0.7588923545561064,0.5948573260674146,0.6698298480415197,-1.3631006333687787,-1.116478029600051,-1.0966610879472585,-0.8517933553129451,0.03079047520322198
130.0,537.6487427,1591.811279,886.2246704,1303.808594,694.666687,1280.666626,782.2255859,994.8417358,1658970473150000.0,0.6393775729391143,2.15,0.4603996411965978,-0.7588923545561064,0.5948573260674146,0.669835806319572,-1.3631006333687787,-1.116478029600051,-1.0966610879472585,-0.8519033745147092,0.00010217448883431679
131.0,537.6487427,1591.811279,886.0820923,1303.781616,694.8101807,1280.5,782.3024292,994.8178711,1658970473166666.8,0.6393126147172723,2.16666675,0.4603996411965978,-0.758770262005954,0.5949802026646186,0.6699016088127958,-1.3631006333687787,-1.1164549277855504,-1.0965184026873085,-0.8518829386828275,-6.495822184204858e-05
132.0,537.5772095,1591.875366,885.9418335,1303.822998,694.7761841,1280.414307,782.387207,994.8215332,1658970473183333.5,0.6355473924416414,2.1833335,0.4603383858508711,-0.7586501555199416,0.5949510906790435,0.669974205781042,-1.363155512380784,-1.1164903640405603,-1.0964450220145383,-0.8518860746141375,-0.0037652222756309195
133.0,537.6487427,1591.811279,885.9418335,1303.822998,694.6256714,1280.579468,782.3745728,994.7457275,1658970473200000.0,0.6392105112284734,2.2,0.4603996411965978,-0.7586501555199416,0.5948222035682367,0.669963386856557,-1.3631006333687787,-1.1164903640405603,-1.0965864527649534,-0.8518211606390663,0.003663118786832009
134.0,537.5737915,1591.927612,885.9059448,1304.193604,694.666687,1280.666626,782.5,995.0,1658970473216666.8,0.6371102976161375,2.21666675,0.4603354589473956,-0.7586194232903449,0.5948573260674146,0.6700707927394133,-1.3632002517017263,-1.1168077215564889,-1.0966610879472585,-0.8520388993938866,-0.0021002136123359216
135.0,537.5737915,1591.927612,885.9163208,1304.040527,694.666687,1280.666626,782.8673096,995.0032349,1658970473233333.2,0.6369032553440293,2.23333325,0.4603354589473956,-0.7586283084718727,0.5948573260674146,0.6703853274804392,-1.3632002517017263,-1.116676638583019,-1.0966610879472585,-0.8520416695050782,-0.00020704227210821546
136.0,537.5737915,1591.927612,885.9059448,1304.193604,694.5856934,1280.776245,782.7113037,995.1071167,1658970473250000.0,0.6370786025151125,2.25,0.4603354589473956,-0.7586194232903449,0.5947879695872116,0.6702517364298514,-1.3632002517017263,-1.1168077215564889,-1.0967549569443569,-0.8521306256201927,0.00017534717108325104
137.0,537.5737915,1591.927612,885.9418335,1303.822998,694.5856934,1280.776245,782.598877,995.2853394,1658970473266666.8,0.6372908760834577,2.26666675,0.4603354589473956,-0.7586501555199416,0.5947879695872116,0.67015546314168,-1.3632002517017263,-1.1164903640405603,-1.0967549569443569,-0.8522832413721073,0.0002122735683451893
138.0,537.5772095,1591.875366,886.0,1303.753174,694.5908813,1280.969727,782.7306519,995.4506836,1658970473283333.2,0.6358690544442577,2.28333325,0.4603383858508711,-0.7586999646864155,0.5947924120923433,0.6702683046901863,-1.363155512380784,-1.1164305723178354,-1.0969206395477058,-0.8524248290004381,-0.001421821639200016
139.0,537.5772095,1591.875366,886.3189087,1303.681152,694.4091187,1281.030273,783.1166382,995.5499878,1658970473300000.0,-0.6357278899830406,2.3,0.4603383858508711,-0.7589730527444608,0.5946367650514841,0.6705988326723301,-1.363155512380784,-1.1163688984026474,-1.0969724863288142,-0.8525098652228233,-1.2715969444272983
140.0,537.5772095,1591.875366,886.3381348,1303.600952,694.3227539,1281.137573,782.6695557,995.2557373,1658970473316666.5,0.6357433046592511,2.3166665,0.4603383858508711,-0.7589895164480626,0.5945628091026013,0.6702159867615379,-1.363155512380784,-1.1163002214983946,-1.0970643695186684,-0.8522578924869779,1.2714711946422916
141.0,537.5772095,1591.875366,886.1102905,1303.623291,694.2751465,1281.433838,782.6538696,995.4807739,1658970473333333.2,0.6359382698415816,2.33333325,0.4603383858508711,-0.7587944087027307,0.5945220419099391,0.670202554432513,-1.363155512380784,-1.1163193508420868,-1.0973180673121643,-0.8524505959412366,0.00019496518233053095
