Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
187.0,402.6066589,1103.5,298.6593018,1623.147095,271.7446289,1235.77063,227.2533264,911.1300049,1660088153100000.0,1.1958841089293943,3.1
188.0,402.6066589,1103.5,298.368042,1623.020874,271.7261353,1235.728394,227.2533264,911.1300049,1660088153116666.5,1.218084642734873,3.1166665
189.0,402.6066589,1103.5,298.368042,1623.020874,271.8090515,1235.811279,227.2875824,911.0392456,1660088153133333.5,1.2179443164569916,3.1333335
190.0,402.625,1103.434204,298.0448608,1623.044922,271.8277893,1235.853394,227.2875824,911.0392456,1660088153150000.0,1.243886828614709,3.15
191.0,402.6066589,1103.5,298.2304382,1623.078247,271.6000061,1235.691895,227.2875824,911.0392456,1660088153166666.8,1.2293642167691048,3.16666675
192.0,402.5466614,1103.599976,298.368042,1623.020874,271.5821838,1235.649536,227.2533264,911.1300049,1660088153183333.5,1.218084642734873,3.1833335
193.0,402.5466614,1103.599976,298.368042,1623.020874,271.5821838,1235.649536,227.2875824,911.0392456,1660088153200000.0,1.2179443164569916,3.2
194.0,402.5466614,1103.599976,298.368042,1623.020874,271.4678345,1235.769531,227.2875824,911.0392456,1660088153216666.8,1.2179443164569916,3.21666675
195.0,402.5466614,1103.599976,298.368042,1623.020874,271.6000061,1235.691895,227.2875824,911.0392456,1660088153233333.2,1.2179443164569916,3.23333325
196.0,402.5466614,1103.599976,298.368042,1623.020874,271.6172485,1235.619507,227.4466095,910.8964233,1660088153250000.0,1.217758985052356,3.25
197.0,402.9832153,1103.521973,297.1774597,1622.757813,271.5821838,1235.649536,227.363327,911.0200195,1660088153266666.8,1.3107611292031514,3.26666675
198.0,403.1542053,1103.444458,297.0422668,1622.887329,271.5821838,1235.649536,227.4466095,910.8964233,1660088153283333.2,1.322358937656244,3.28333325
199.0,403.0592041,1103.32019,297.0362854,1622.791382,271.540802,1235.665527,227.5214539,910.8547974,1660088153300000.0,1.3220418534763807,3.3
200.0,403.0592041,1103.32019,297.0274048,1622.568481,271.5029297,1235.739746,227.5,911.0,1660088153316666.5,1.321268445450105,3.3166665
201.0,403.0696106,1103.390259,297.0516052,1622.408569,271.6643982,1235.796387,227.5501556,911.0938721,1660088153333333.2,1.318282483246799,3.33333325
202.0,403.2229614,1103.49231,297.3685303,1622.666626,271.7261353,1235.728394,227.8303528,910.8660889,1660088153350000.0,1.294723650005076,3.35
203.0,403.1282043,1103.369629,297.5487671,1622.804932,271.8787842,1235.912598,227.7636414,910.9181519,1660088153366666.5,1.281499424816827,3.3666665
204.0,403.2863464,1103.485474,297.9680481,1622.627808,271.9237061,1235.904907,227.8303528,910.8660889,1660088153383333.5,1.2466211551352149,3.3833335
205.0,403.1961975,1103.238403,297.8941345,1622.605835,271.8787842,1235.912598,227.6222229,911.072998,1660088153400000.0,1.2526151667582652,3.4
206.0,403.1961975,1103.238403,297.8941345,1622.605835,271.8787842,1235.912598,227.552475,911.0092773,1660088153416666.8,1.2524783882465351,3.41666675
207.0,403.2229614,1103.49231,298.1056213,1622.63147,271.7694092,1236.04187,227.552475,911.0092773,1660088153433333.5,1.235817977332314,3.4333335
208.0,403.1282043,1103.369629,298.5737,1622.791382,271.7496948,1236.087769,227.4761963,911.130188,1660088153450000.0,1.1999439979406925,3.45
209.0,403.1038818,1103.430786,298.8746948,1623.318237,271.7496948,1236.087769,227.552475,911.0092773,1660088153466666.8,1.1799873472429103,3.46666675
210.0,403.1038818,1103.430786,298.7511597,1623.042236,271.7496948,1236.087769,227.6257935,910.9716797,1660088153483333.2,1.1875901968196465,3.48333325
211.0,403.1708984,1103.240479,298.8381653,1622.978271,271.8368225,1236.168945,227.8187714,911.0549927,1660088153500000.0,1.1803477873513029,3.5
212.0,403.1124878,1103.25,298.9047546,1622.859619,271.8368225,1236.168945,227.8187714,911.0549927,1660088153516666.8,1.174097285730198,3.51666675
213.0,403.1282043,1103.117554,299.3439026,1623.468262,271.7496948,1236.087769,227.6506348,911.4615479,1660088153533333.2,1.144566353160169,3.53333325
214.0,403.115387,1103.495728,299.6373291,1623.34668,272.0384521,1236.475464,227.8561401,911.4035034,1660088153550000.0,1.120179059565397,3.55
215.0,403.1282043,1103.117554,300.5590515,1623.745361,272.1373291,1236.426025,227.7920532,911.3150024,1660088153566666.5,1.04985576506339,3.5666665
216.0,403.1392517,1103.057007,300.6159363,1623.272949,273.1583862,1236.228149,228.0,911.5,1660088153583333.2,1.0418013423920574,3.58333325
217.0,402.7281189,1103.26001,300.9185791,1623.376587,272.1975403,1236.166138,227.8561401,911.4035034,1660088153600000.0,1.0183670947581784,3.6
218.0,403.0569763,1103.278442,300.9237366,1622.966064,272.8814697,1236.278198,227.9270782,911.204834,1660088153616666.5,1.0143425782879,3.6166665
219.0,403.1265869,1103.183594,301.4827576,1623.290283,273.0238953,1236.124023,228.0,911.2466431,1660088153633333.5,0.9725548063156968,3.6333335
220.0,402.9743652,1103.420898,301.1937256,1623.190918,273.0238953,1236.124023,228.0,911.2466431,1660088153650000.0,0.9947547007594748,3.65
221.0,403.0812378,1103.081299,301.4406738,1623.225952,273.0238953,1236.124023,228.0716858,911.3799438,1660088153666666.8,0.9755736950366042,3.66666675
222.0,403.0670776,1103.211426,301.4406738,1623.225952,272.8437195,1236.62146,228.0,911.5,1660088153683333.5,0.9757175650973194,3.6833335
223.0,402.9746704,1103.358643,301.6492615,1623.333374,272.8437195,1236.62146,228.1438599,911.5964966,1660088153700000.0,0.9601488174980174,3.7
224.0,402.849884,1103.472412,301.6492615,1623.333374,272.8437195,1236.62146,228.3503418,911.418396,1660088153716666.8,0.9599597910115768,3.71666675
225.0,402.9368286,1103.620972,301.6492615,1623.333374,272.8437195,1236.62146,228.4248352,911.5294189,1660088153733333.2,0.960123620632725,3.73333325
226.0,402.9368286,1103.620972,301.4666748,1623.16394,272.8339539,1236.726196,228.3824615,911.670166,1660088153750000.0,0.9734600866373584,3.75
227.0,402.9368286,1103.620972,301.4666748,1623.16394,272.8339539,1236.726196,228.5,911.5,1660088153766666.8,0.9732611841433938,3.76666675
228.0,402.9368286,1103.620972,301.4666748,1623.16394,272.9303894,1236.737427,228.5,911.5,1660088153783333.2,0.9732611841433938,3.78333325
229.0,402.9368286,1103.620972,301.4666748,1623.16394,272.8488159,1236.919434,228.4542084,911.7985229,1660088153800000.0,0.9736500877058551,3.8
230.0,402.7016296,1104.053589,301.4100342,1623.356934,272.9450684,1236.927979,228.5,911.5,1660088153816666.5,0.9793487928098396,3.8166665
231.0,402.4918518,1103.682983,301.1557312,1623.442627,272.9400635,1237.263428,228.3824615,911.670166,1660088153833333.2,1.0005104838552508,3.83333325
232.0,402.4918518,1103.682983,300.7253418,1623.322632,272.9400635,1237.263428,228.3824615,911.670166,1660088153850000.0,1.0338274863442245,3.85
233.0,402.5526428,1103.532837,300.1834717,1623.49353,272.2205505,1237.186768,228.3824615,911.670166,1660088153866666.5,1.0783849153650529,3.8666665
234.0,402.3626099,1103.786011,300.1834717,1623.49353,272.2205505,1237.186768,228.5813904,911.6279297,1660088153883333.5,1.0783700297697174,3.8833335
235.0,402.3711243,1103.715576,299.8888855,1623.458008,272.2205505,1237.186768,228.765152,911.5341187,1660088153900000.0,1.1014637245399654,3.9
236.0,402.3711243,1103.715576,299.7227173,1623.563477,272.2931213,1237.316528,228.5113678,911.9014893,1660088153916666.8,1.1160472929552026,3.91666675
237.0,402.3059387,1103.810547,299.6546631,1623.345337,272.1867676,1237.137085,228.6308289,911.7061157,1660088153933333.5,1.119463619033379,3.9333335
238.0,402.0128174,1103.758545,299.7027893,1623.56665,272.3513794,1237.293579,228.6465912,911.730896,1660088153950000.0,1.1174306231670246,3.95
239.0,402.0987549,1103.810669,299.6381836,1623.638184,271.7935486,1237.284912,228.6465912,911.730896,1660088153966666.8,1.1231480027440257,3.96666675
240.0,401.9247437,1103.569946,299.7322083,1623.866089,271.8087158,1237.327637,228.4121857,912.1039429,1660088153983333.2,1.117996286353174,3.98333325
241.0,402.0812378,1104.03125,299.4289856,1623.571045,272.1914368,1237.318604,228.5098114,912.4052124,1660088154000000.0,1.1403155748691067,4.0
242.0,402.060791,1103.869995,299.4672241,1623.855225,272.1914368,1237.318604,228.5098114,912.4052124,1660088154016666.8,1.139526190928349,4.01666675
243.0,402.1390686,1103.953003,299.4067688,1623.943481,272.2058411,1237.36792,228.5098114,912.4052124,1660088154033333.2,1.145048204094785,4.03333325
244.0,401.9572754,1103.890991,299.228241,1624.026978,272.2058411,1237.36792,228.5098114,912.4052124,1660088154050000.0,1.1599446007056708,4.05
245.0,401.9572754,1103.890991,299.228241,1624.026978,272.2058411,1237.36792,228.5098114,912.4052124,1660088154066666.5,1.1599446007056708,4.0666665
246.0,401.8333435,1104.026611,299.228241,1624.026978,272.2058411,1237.36792,228.6996307,912.7216187,1660088154083333.2,1.16049274728894,4.08333325
247.0,401.6774902,1104.216431,298.9285583,1624.0,271.9035034,1237.25061,228.5098114,912.4052124,1660088154100000.0,1.1836255301647522,4.1
248.0,401.6789246,1104.071533,298.7729492,1624.057983,271.9035034,1237.25061,228.5700073,912.4333496,1660088154116666.5,1.1965494396825331,4.1166665
249.0,401.6029663,1104.603027,298.396698,1624.074341,271.9035034,1237.25061,228.5700073,912.4333496,1660088154133333.5,1.226680511847048,4.1333335
250.0,401.5320435,1104.322632,298.396698,1624.074341,271.9035034,1237.25061,228.5700073,912.4333496,1660088154150000.0,1.226680511847048,4.15
251.0,401.6107483,1104.539795,298.4987183,1624.359131,271.9035034,1237.25061,228.5700073,912.4333496,1660088154166666.8,1.220775744166545,4.16666675
252.0,401.6688232,1104.610718,298.106781,1624.143188,271.9035034,1237.25061,228.5700073,912.4333496,1660088154183333.5,1.2503371489894222,4.1833335
253.0,401.6688232,1104.610718,298.106781,1624.143188,271.9035034,1237.25061,228.6996307,912.7216187,1660088154200000.0,1.2508655024175963,4.2
254.0,401.3973694,1104.318237,298.4775391,1624.399536,271.9035034,1237.25061,228.6996307,912.7216187,1660088154216666.8,1.223293719676276,4.21666675
255.0,401.3047485,1104.447632,298.2045593,1624.447021,271.9846191,1237.19873,228.6996307,912.7216187,1660088154233333.2,1.2454321417759044,4.23333325
256.0,401.3047485,1104.447632,298.2045593,1624.447021,271.9846191,1237.19873,228.5681763,912.0227051,1660088154250000.0,1.2441989222344148,4.25
257.0,401.1111145,1104.574097,298.1323547,1623.977905,272.3789673,1237.312622,228.6996307,911.7216187,1660088154266666.8,1.245810407545933,4.26666675
258.0,401.0670776,1104.603638,298.5073547,1623.803955,272.3789673,1237.312622,228.9213409,911.4194946,1660088154283333.2,1.214117456489742,4.28333325
259.0,401.0123596,1104.623413,298.4254761,1623.63147,272.3789673,1237.312622,228.9213409,911.4194946,1660088154300000.0,1.219299583767966,4.3
260.0,401.0123596,1104.623413,298.5779419,1623.508057,272.3789673,1237.312622,228.7801361,911.5957642,1660088154316666.5,1.2064430154866217,4.3166665
261.0,400.9081116,1104.55127,298.8617249,1623.24939,272.4354553,1237.175903,228.9259186,911.5333252,1660088154333333.2,1.1817330441502538,4.33333325
262.0,400.9535217,1104.688843,299.1889648,1623.194214,272.4354553,1237.175903,228.7801361,911.5957642,1660088154350000.0,1.1552642572970715,4.35
263.0,400.8444519,1104.713135,299.2589722,1623.138428,272.4354553,1237.175903,229.4290161,911.0370483,1660088154366666.5,1.1485508539946157,4.3666665
264.0,400.5714417,1104.532471,299.5249939,1623.272217,272.4354553,1237.175903,229.4248352,911.0392456,1660088154383333.5,1.1284028710265772,4.3833335
265.0,400.650116,1104.724609,299.5971069,1623.571045,273.0276794,1236.932861,229.6506348,910.9423218,1660088154400000.0,1.1249059062028406,4.4
266.0,400.5512695,1104.596191,299.607666,1623.501465,273.1679382,1237.021851,229.6589203,911.4767456,1660088154416666.8,1.1243524954508866,4.41666675
267.0,400.4492798,1104.712158,299.7940369,1623.311646,273.1679382,1237.021851,229.7766724,910.960022,1660088154433333.5,1.107250551433015,4.4333335
268.0,400.5,1104.626587,300.1209717,1623.247314,273.3015747,1237.265015,229.6589203,911.4767456,1660088154450000.0,1.081440160360562,4.45
269.0,400.3983154,1104.746338,300.1209717,1623.247314,273.2729492,1236.958496,229.7766724,910.960022,1660088154466666.8,1.080701277439849,4.46666675
270.0,400.3983154,1104.746338,300.1209717,1623.247314,273.3540955,1237.26062,229.7766724,910.960022,1660088154483333.2,1.080701277439849,4.48333325
271.0,400.3535461,1105.076782,300.8746948,1623.318237,273.369751,1237.345825,229.7766724,910.960022,1660088154500000.0,1.0212280648724206,4.5
272.0,400.3535461,1105.076782,300.9414673,1623.307861,273.3585205,1237.303589,229.8222198,911.1397095,1660088154516666.8,1.0160905594557907,4.51666675
273.0,400.3535461,1105.076782,301.3551941,1623.276001,273.4825134,1237.226074,229.4346008,911.7172852,1660088154533333.2,0.9835732294636804,4.53333325
274.0,400.4047546,1105.0,301.4827576,1623.290283,273.4825134,1237.226074,229.9204559,911.5113525,1660088154550000.0,0.973356058846214,4.55
275.0,400.4057922,1104.973145,302.1411438,1623.327271,273.6124268,1237.387573,230.3452454,911.0793457,1660088154566666.5,0.9207321701465012,4.5666665
276.0,400.3523254,1104.892456,302.1912231,1623.069824,273.4825134,1237.226074,230.3452454,911.0793457,1660088154583333.2,0.9146754059835608,4.58333325
277.0,400.2845459,1104.932983,302.8063354,1623.111084,273.6124268,1237.387573,230.3452454,911.0793457,1660088154600000.0,0.8660132983658426,4.6
278.0,400.2845459,1104.932983,302.7873535,1623.022949,273.5486755,1237.320679,230.3452454,911.0793457,1660088154616666.5,0.8668108412626785,4.6166665
279.0,400.440094,1105.220093,303.1365051,1622.869873,273.5246582,1237.206543,230.3691711,911.2938843,1660088154633333.5,0.8380070529948562,4.6333335
280.0,400.2325134,1104.956787,303.5430908,1623.060303,273.6107178,1237.18811,230.3691711,911.2938843,1660088154650000.0,0.8071695187320591,4.65
281.0,400.440094,1105.220093,303.3395691,1622.937744,273.5673828,1237.193848,230.3691711,911.2938843,1660088154666666.8,0.8223806488142323,4.66666675
282.0,400.4415588,1105.326782,303.5576172,1623.171387,273.6107178,1237.18811,230.3691711,911.2938843,1660088154683333.5,0.8069221225553955,4.6833335
283.0,400.3943481,1105.174316,303.8239746,1622.692871,274.0899963,1237.282593,230.5457916,911.2014771,1660088154700000.0,0.7817177218621776,4.7
284.0,400.4487305,1105.252197,303.732605,1622.677612,274.6296387,1237.396851,230.9117584,911.0653687,1660088154716666.8,0.7888148747882124,4.71666675
285.0,400.4487305,1105.252197,303.2014771,1622.846191,274.3789673,1237.312622,231.0244598,910.8104248,1660088154733333.2,0.8322382379000441,4.73333325
286.0,400.2674866,1105.279785,303.1326904,1623.161865,274.7564087,1237.453857,230.9117584,911.0653687,1660088154750000.0,0.8405348323047244,4.75
287.0,400.3190918,1105.312988,302.872345,1623.127686,274.8554993,1237.550049,231.0701752,911.2351074,1660088154766666.8,0.8612297628383001,4.76666675
288.0,400.3190918,1105.312988,302.7121277,1623.102295,274.8641357,1237.594971,231.139679,911.0317383,1660088154783333.2,0.873561780299819,4.78333325
289.0,400.2674866,1105.329224,302.415802,1623.068726,274.6296387,1237.396851,231.0687256,911.322998,1660088154800000.0,0.8972437676606857,4.8
290.0,400.2674866,1105.329224,302.5108643,1622.92395,274.6296387,1237.396851,231.2875824,911.0392456,1660088154816666.5,0.8882151109407209,4.8166665
291.0,400.2674866,1105.329224,302.4693909,1622.887695,274.1141663,1237.156128,231.1438599,911.329834,1660088154833333.2,0.8915519855007606,4.83333325
292.0,400.0799255,1105.167603,302.4693909,1622.887695,273.9782104,1237.167969,231.2875824,911.0392456,1660088154850000.0,0.8912311241510846,4.85
293.0,400.1341248,1105.181519,302.3721008,1622.581421,274.0271301,1237.177002,231.2303009,911.0908813,1660088154866666.5,0.8965933853099226,4.8666665
294.0,400.0280762,1105.305298,302.8108826,1623.048096,273.7262878,1237.254272,231.3714294,910.9174805,1660088154883333.5,0.865175640999239,4.8833335
295.0,399.9269714,1105.294067,302.4698486,1622.91748,273.6107178,1237.18811,231.3714294,910.9174805,1660088154900000.0,0.8913030310635123,4.9
296.0,399.9269714,1105.294067,302.4698486,1622.91748,273.600708,1237.1427,231.2875824,911.0392456,1660088154916666.8,0.8914319929875947,4.91666675
297.0,399.9269714,1105.294067,302.4698486,1622.91748,273.644928,1237.143677,231.3714294,910.9174805,1660088154933333.5,0.8913030310635123,4.9333335
298.0,399.9269714,1105.294067,302.4698486,1622.91748,273.6107178,1237.18811,231.3714294,910.9174805,1660088154950000.0,0.8913030310635123,4.95
299.0,399.9269714,1105.294067,302.4698486,1622.91748,273.6107178,1237.18811,231.2875824,911.0392456,1660088154966666.8,0.8914319929875947,4.96666675
300.0,399.9269714,1105.294067,302.4698486,1622.91748,273.6107178,1237.18811,231.2875824,911.0392456,1660088154983333.2,0.8914319929875947,4.98333325
301.0,399.4500122,1105.966675,301.380127,1623.725098,273.6009521,1237.338135,231.3592224,911.3236084,1660088155000000.0,0.985015669841224,5.0
302.0,399.2901917,1105.778442,300.5813293,1623.322632,273.7922974,1237.177856,231.4018707,911.1464233,1660088155016666.8,1.0452891651567338,5.01666675
303.0,399.3100891,1105.717041,300.7492981,1623.661133,273.4825134,1237.458008,231.2356262,910.9396362,1660088155033333.2,1.034199079050282,5.03333325
304.0,399.3100891,1105.717041,300.6773376,1623.53064,273.4825134,1237.458008,231.2356262,910.9396362,1660088155050000.0,1.0389168726915994,5.05
305.0,399.4226074,1105.722168,300.8274841,1623.865479,273.3144226,1237.52478,231.3504333,911.262085,1660088155066666.5,1.0300416757453084,5.0666665
306.0,399.5693665,1105.569336,300.4299927,1623.890015,273.2505798,1237.458008,231.2733307,911.4299927,1660088155083333.2,1.0621248722847154,5.08333325
307.0,399.3666687,1105.713745,300.4553528,1624.288696,273.2505798,1237.458008,231.2733307,911.4299927,1660088155100000.0,1.063186971763333,5.1
308.0,399.4827576,1105.754761,300.2506714,1623.890625,273.2696838,1237.5,231.2733307,911.4299927,1660088155116666.5,1.076416270509514,5.1166665
309.0,399.4698792,1105.755005,300.0982056,1623.563354,273.4825134,1237.458008,231.2733307,911.4299927,1660088155133333.5,1.086043794834402,5.1333335
