Frame #,Hand Pink X,Hand Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,angles,Timestamp (microseconds),Seconds,Hand Pink X meters,Hip Pink X meters,Head Pink X meters,Elbow Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Hip Pink Y meters,Head Pink Y meters,Elbow Pink Y meters,Shoulder Green Y meters
79.0,508.2183228,1570.581543,837.2645874,1330.062988,1025.490112,429.3806458,645.569397,1209.387695,791.3965454,889.4159546,28.51658257,1658799253300000.0,1.3,0.3420843057863101,0.5635669992419847,0.690262545280757,0.43453600372558593,0.5326929897830183,1.057166325404958,0.8952720779433601,0.28901826940697334,0.8140449320899233,0.5986703464533359
80.0,508.2183228,1570.581543,837.2645874,1330.062988,1025.380127,429.4119568,645.5040894,1209.305054,791.2556763,889.3435669,28.52146925,1658799253316666.5,1.3166665,0.3420843057863101,0.5635669992419847,0.6901885138248177,0.434492044851995,0.5325981700842425,1.057166325404958,0.8952720779433601,0.28903934499834405,0.8139893060177291,0.5986216219288727
81.0,508.2770386,1570.553711,837.4172974,1330.537598,1025.195679,429.2957153,645.569397,1209.387695,791.0686646,889.2589111,28.53828289,1658799253333333.2,1.33333325,0.3421238276862114,0.5636697891100259,0.6900643609495613,0.43453600372558593,0.5324722915696388,1.0571475915459618,0.8955915403182597,0.2889611022608293,0.8140449320899233,0.5985646396846783
82.0,508.433136,1570.492065,837.4172974,1330.537598,1024.734741,429.3049011,645.569397,1209.387695,791.0686646,889.2589111,28.52891887,1658799253350000.0,1.35,0.3422288976302068,0.5636697891100259,0.689754101266534,0.43453600372558593,0.5324722915696388,1.0571060973137225,0.8955915403182597,0.28896728526894827,0.8140449320899233,0.5985646396846783
83.0,508.433136,1570.492065,837.4172974,1330.537598,1024.734741,429.3049011,645.569397,1209.387695,791.2098389,889.3312378,28.5240443,1658799253366666.5,1.3666665,0.3422288976302068,0.5636697891100259,0.689754101266534,0.43453600372558593,0.5325673167000676,1.0571060973137225,0.8955915403182597,0.28896728526894827,0.8140449320899233,0.5986133231497354
84.0,508.433136,1570.492065,837.4172974,1330.537598,1024.734741,429.3049011,645.569397,1209.387695,791.2287598,889.3501587,28.52378947,1658799253383333.5,1.3833335,0.3422288976302068,0.5636697891100259,0.689754101266534,0.43453600372558593,0.5325800524528946,1.0571060973137225,0.8955915403182597,0.28896728526894827,0.8140449320899233,0.5986260589025623
85.0,508.5374146,1570.450439,837.4172974,1330.537598,1024.734741,429.3049011,645.569397,1209.387695,791.223999,888.8860474,28.49776601,1658799253400000.0,1.4,0.34229908807964365,0.5636697891100259,0.689754101266534,0.43453600372558593,0.5325768479345018,1.0570780786440408,0.8955915403182597,0.28896728526894827,0.8140449320899233,0.5983136632553662
86.0,508.8445435,1570.580811,837.4172974,1330.537598,1024.661865,429.4034729,645.569397,1209.387695,791.1115723,889.2038574,28.49194374,1658799253416666.8,1.41666675,0.3425058180848992,0.5636697891100259,0.6897050480648882,0.43453600372558593,0.5325011729580282,1.0571658326920812,0.8955915403182597,0.28903363444264063,0.8140449320899233,0.5985275827626814
87.0,509.0522461,1570.605103,837.4172974,1330.537598,1024.661865,429.4034729,645.569397,1209.387695,791.1115723,889.2038574,28.47631316,1658799253433333.5,1.4333335,0.34264562374822033,0.5636697891100259,0.6897050480648882,0.43453600372558593,0.5325011729580282,1.0571821837592967,0.8955915403182597,0.28903363444264063,0.8140449320899233,0.5985275827626814
88.0,509.0522461,1570.605103,837.4172974,1330.537598,1024.661865,429.4034729,645.569397,1209.387695,791.1115723,889.2038574,28.47631316,1658799253450000.0,1.45,0.34264562374822033,0.5636697891100259,0.6897050480648882,0.43453600372558593,0.5325011729580282,1.0571821837592967,0.8955915403182597,0.28903363444264063,0.8140449320899233,0.5985275827626814
89.0,509.651825,1570.628174,837.4172974,1330.537598,1024.661865,429.4034729,645.569397,1209.387695,791.1115723,889.2038574,28.43257445,1658799253466666.8,1.46666675,0.3430492033174114,0.5636697891100259,0.6897050480648882,0.43453600372558593,0.5325011729580282,1.057197712965279,0.8955915403182597,0.28903363444264063,0.8140449320899233,0.5985275827626814
90.0,509.6882935,1571.018921,837.4172974,1330.537598,1024.480225,429.2467041,645.569397,1209.387695,790.9712524,889.1305542,28.42314906,1658799253483333.2,1.48333325,0.3430737504479376,0.5636697891100259,0.6895827852685358,0.43453600372558593,0.532406722928531,1.0574607267336467,0.8955915403182597,0.2889281125759328,0.8140449320899233,0.5984782420105696
91.0,509.8710938,1571.433472,837.4172974,1330.537598,1024.326782,429.1351929,645.569397,1209.387695,790.9712524,889.1305542,28.39775435,1658799253500000.0,1.5,0.34319679424804794,0.5636697891100259,0.6894795020145131,0.43453600372558593,0.532406722928531,1.0577397630939782,0.8955915403182597,0.2888530538271077,0.8140449320899233,0.5984782420105696
92.0,509.7542725,1571.690552,837.4172974,1330.537598,1024.247803,429.2418823,645.569397,1209.387695,790.9712524,889.1305542,28.3985371,1658799253516666.8,1.51666675,0.3431181612442409,0.5636697891100259,0.6894263408529125,0.43453600372558593,0.532406722928531,1.0579128049332553,0.8955915403182597,0.28892486699813363,0.8140449320899233,0.5984782420105696
93.0,509.9436951,1571.975708,837.4172974,1330.537598,1024.115967,429.3320923,645.569397,1209.387695,791.0910645,888.8096924,28.35593847,1658799253533333.2,1.53333325,0.34324566254774413,0.5636697891100259,0.6893376013791187,0.43453600372558593,0.5324873690548404,1.058104744869154,0.8955915403182597,0.28898558780224587,0.8140449320899233,0.5982622683213457
94.0,510.4612732,1571.950195,837.4172974,1330.537598,1023.938782,429.2725525,645.569397,1209.387695,790.996521,888.6445923,28.31781394,1658799253550000.0,1.55,0.3435940469665766,0.5636697891100259,0.6892183372656432,0.43453600372558593,0.5324237313501116,1.0580875719407057,0.8955915403182597,0.28894551126380574,0.8140449320899233,0.5981511386147609
95.0,510.546875,1571.987183,837.4172974,1330.537598,1023.938782,429.2725525,645.569397,1209.387695,790.996521,888.6445923,28.31058186,1658799253566666.5,1.5666665,0.3436516659681225,0.5636697891100259,0.6892183372656432,0.43453600372558593,0.5324237313501116,1.0581124687492913,0.8955915403182597,0.28894551126380574,0.8140449320899233,0.5981511386147609
96.0,510.686615,1572.087769,837.4172974,1330.537598,1023.366638,429.3562927,645.569397,1209.387695,791.1538696,888.7469482,28.29309239,1658799253583333.2,1.58333325,0.343745725664017,0.5636697891100259,0.6888332242654438,0.43453600372558593,0.5325296434831116,1.0581801736911207,0.8955915403182597,0.28900187721304105,0.8140449320899233,0.5982200348851703
97.0,510.7510986,1572.08606,837.4172974,1330.537598,1023.159973,429.4635315,645.569397,1209.387695,791.1538696,888.7469482,28.28851533,1658799253600000.0,1.6,0.34378912989906907,0.5636697891100259,0.6886941170158944,0.43453600372558593,0.5325296434831116,1.0581790233546366,0.8955915403182597,0.28907406018796655,0.8140449320899233,0.5982200348851703
98.0,510.9892578,1572.272827,837.4172974,1330.537598,1022.974243,429.5,645.664856,1209.635376,790.996521,888.6445923,28.2704295,1658799253616666.5,1.6166665,0.3439494360528295,0.5636697891100259,0.6885691012199986,0.4346002576579632,0.5324237313501116,1.0583047371604413,0.8955915403182597,0.28909860731849274,0.8142116474150904,0.5981511386147609
99.0,511.2099304,1572.541626,837.4172974,1330.537598,1022.853333,429.5374451,645.664856,1209.635376,790.850647,888.6422119,28.25483037,1658799253633333.5,1.6333335,0.34409797188829716,0.5636697891100259,0.6884877160916846,0.4346002576579632,0.5323255428280068,1.058485667117481,0.8955915403182597,0.28912381180338426,0.8142116474150904,0.5981495363555644
100.0,511.4535828,1572.758911,837.4172974,1330.537598,1022.853333,429.5374451,645.7033691,1209.867676,790.850647,888.6422119,28.230968,1658799253650000.0,1.65,0.3442619755425691,0.5636697891100259,0.6884877160916846,0.4346261810190191,0.5323255428280068,1.0586319227423733,0.8955915403182597,0.28912381180338426,0.8143680097119009,0.5981495363555644
101.0,512.2533569,1573.053223,837.4172974,1330.537598,1022.390686,429.5608215,645.7263184,1210.113525,790.7054443,888.5351563,28.16854266,1658799253666666.8,1.66666675,0.34480030750643265,0.5636697891100259,0.6881763060721733,0.4346416283081202,0.5322278061613039,1.0588300256278613,0.8955915403182597,0.28913954657564067,0.8145334919086661,0.5980774766934792
102.0,512.9946289,1573.244751,837.4172974,1330.537598,1022.256104,429.5599365,646.0753784,1210.240601,790.7087402,888.6719971,28.11535988,1658799253683333.5,1.6833335,0.3452992614129383,0.5636697891100259,0.6880857182519867,0.4348765823473998,0.5322300246481488,1.0589589440866796,0.8955915403182597,0.2891389508776954,0.8146190274025511,0.5981695849232914
103.0,512.9946289,1573.244751,837.4172974,1330.537598,1021.950806,429.5,646.178833,1210.278931,790.6019897,888.8313599,28.12818802,1658799253700000.0,1.7,0.3452992614129383,0.5636697891100259,0.6878802206347175,0.43494621815829787,0.5321581703504059,1.0589589440866796,0.8955915403182597,0.28909860731849274,0.8146448275180773,0.5982768528244284
104.0,512.3395996,1572.859985,837.2394409,1330.724487,1021.950806,429.5,646.2741089,1210.356567,790.361145,889.0454712,28.18390118,1658799253716666.8,1.71666675,0.34485835790098773,0.5635500730065274,0.6878802206347175,0.43501034884514533,0.5319960565731067,1.058699956159454,0.8957173362428771,0.28909860731849274,0.8146970846996321,0.5984209722159095
105.0,512.8648071,1573.400024,837.2394409,1330.724487,1021.846313,429.5,646.4367065,1210.436646,790.2913818,889.1264648,28.13777027,1658799253733333.2,1.73333325,0.34521187770728157,0.5635500730065274,0.6878098858715638,0.4351197941064104,0.5319490986127758,1.0590634591228942,0.8957173362428771,0.28909860731849274,0.8147509862767578,0.5984754894148892
106.0,512.3123779,1573.828369,837.0775146,1331.024414,1021.755005,429.2383423,646.6582642,1210.40625,790.2387695,889.2808228,28.14970277,1658799253750000.0,1.75,0.3448400348379869,0.5634410796006643,0.6877484259981365,0.4352689257071337,0.5319136850093816,1.0593517802939114,0.8959192186130686,0.2889224842063527,0.8147305265764828,0.5985793885600078
107.0,512.3602905,1573.96106,837.0775146,1331.024414,1020.98114,429.2840576,646.6074219,1210.520508,790.2387695,889.2808228,28.14239008,1658799253766666.8,1.76666675,0.3448722850497052,0.5634410796006643,0.6872275335796206,0.43523470349962995,0.5319136850093816,1.0594410952724997,0.8959192186130686,0.28895325540440425,0.8148074342101849,0.5985793885600078
108.0,512.3752441,1574.109497,837.0775146,1331.024414,1020.866028,429.2253418,646.6074219,1210.520508,790.2387695,889.2808228,28.13698829,1658799253783333.2,1.78333325,0.34488235039297505,0.5634410796006643,0.6871500511142292,0.43523470349962995,0.5319136850093816,1.059541008962778,0.8959192186130686,0.288913733504503,0.8148074342101849,0.5985793885600078
109.0,512.2813721,1574.206665,837.0775146,1331.024414,1020.5,429.1364441,646.7023315,1211.011108,790.2988892,889.1398315,28.1314818,1658799253800000.0,1.8,0.3448191646782691,0.5634410796006643,0.6869036758289216,0.43529858762810764,0.5319541518814245,1.0596064132316392,0.8959192186130686,0.2888538960161123,0.8151376595344,0.5984844866077982
110.0,512.5097046,1574.444824,836.7862549,1331.049683,1020.5,429.1364441,646.795105,1211.256348,790.0948486,889.3511963,28.09098544,1658799253816666.5,1.8166665,0.3449728564309013,0.5632450312336374,0.6869036758289216,0.435361033936946,0.531816811128697,1.0597667192507787,0.8959362273038912,0.2888538960161123,0.8153027318102063,0.5986267573163341
111.0,512.8209229,1574.488525,837.0775146,1331.024414,1020.5,429.1364441,646.560791,1211.25061,790.0948486,889.3511963,28.10505956,1658799253833333.2,1.83333325,0.3451823390318374,0.5634410796006643,0.6869036758289216,0.4352033160066195,0.531816811128697,1.0597961346133826,0.8959192186130686,0.2888538960161123,0.8152988695335852,0.5986267573163341
112.0,512.5097046,1574.444824,837.0775146,1331.024414,1020.440002,429.0754089,646.6743164,1210.834839,790.0948486,889.3511963,28.12869144,1658799253850000.0,1.85,0.3449728564309013,0.5634410796006643,0.6868632908737602,0.4352797305235817,0.531816811128697,1.0597667192507787,0.8959192186130686,0.288812812916421,0.8150190119851256,0.5986267573163341
113.0,512.4441528,1574.846313,837.0775146,1331.024414,1020.440002,429.0754089,646.8500977,1211.328491,790.0948486,889.3511963,28.12171803,1658799253866666.5,1.8666665,0.3449287331850638,0.5634410796006643,0.6868632908737602,0.4353980497995366,0.531816811128697,1.0600369635133018,0.8959192186130686,0.288812812916421,0.8153512916258705,0.5986267573163341
114.0,512.4441528,1574.846313,836.887085,1331.083862,1020.641846,429.2617798,647.1231079,1211.109497,790.0948486,889.3511963,28.09648213,1658799253883333.5,1.8833335,0.3449287331850638,0.563312900480403,0.6869991530839943,0.43558181433644877,0.531816811128697,1.0600369635133018,0.8959592333604676,0.288938260105326,0.8152038856644942,0.5986267573163341
115.0,512.4441528,1574.846313,836.887085,1331.083862,1020.641846,429.2617798,647.1231079,1211.109497,790.2714844,889.4375,28.09018635,1658799253900000.0,1.9,0.3449287331850638,0.563312900480403,0.6869991530839943,0.43558181433644877,0.531935705572894,1.0600369635133018,0.8959592333604676,0.288938260105326,0.8152038856644942,0.5986848487702955
116.0,512.4441528,1574.846313,836.887085,1331.083862,1020.641846,429.2617798,646.9939575,1211.309692,790.2714844,889.4375,28.09018635,1658799253916666.8,1.91666675,0.3449287331850638,0.563312900480403,0.6869991530839943,0.43549488255350427,0.531935705572894,1.0600369635133018,0.8959592333604676,0.288938260105326,0.8153386379245459,0.5986848487702955
117.0,512.6784668,1575.182007,836.887085,1331.083862,1020.641846,429.2617798,646.9962769,1211.159058,790.2791138,889.5767212,28.06910289,1658799253933333.5,1.9333335,0.3450864511153903,0.563312900480403,0.6869991530839943,0.4354964437532943,0.5319408409603554,1.060262920830846,0.8959592333604676,0.288938260105326,0.8152372454225322,0.5987785592593041
118.0,512.7628174,1575.098877,836.887085,1331.083862,1020.641846,429.2617798,646.9222412,1211.324829,790.1460571,889.7025146,28.07834933,1658799253950000.0,1.95,0.34514322792793156,0.563312900480403,0.6869991530839943,0.4354466099517534,0.5318512798272602,1.0602069656102955,0.8959592333604676,0.288938260105326,0.8153488267152768,0.5988632314286868
119.0,512.7628174,1575.098877,836.887085,1331.083862,1020.701904,429.3226929,646.7767334,1211.496338,789.8178711,889.6448364,28.09443332,1658799253966666.8,1.96666675,0.34514322792793156,0.563312900480403,0.6870395784254573,0.43534866792070803,0.5316303761822279,1.0602069656102955,0.8959592333604676,0.288979261018894,0.8154642702846425,0.5988244079425573
120.0,512.7628174,1575.098877,836.887085,1331.083862,1020.701904,429.3226929,646.7767334,1211.496338,789.8931885,889.7835083,28.09610256,1658799253983333.2,1.98333325,0.34514322792793156,0.563312900480403,0.6870395784254573,0.43534866792070803,0.5316810727024766,1.0602069656102955,0.8959592333604676,0.288979261018894,0.8154642702846425,0.5989177486949768
121.0,512.850647,1575.035034,836.887085,1331.083862,1020.816162,429.3830261,646.4563599,1211.671631,789.8023682,890.0145874,28.10665903,1658799254000000.0,2.0,0.34520234647284737,0.563312900480403,0.6871164860591592,0.4351330229086667,0.5316199411023689,1.060163992566321,0.8959592333604676,0.2890198715988592,0.8155822608834148,0.5990732891978648
122.0,512.9780884,1575.443481,836.887085,1331.083862,1020.701904,429.3226929,646.6300049,1211.795532,789.8023682,890.0145874,28.08563518,1658799254016666.8,2.01666675,0.34528812791930774,0.563312900480403,0.6870395784254573,0.43524990423036125,0.5316199411023689,1.0604389202935933,0.8959592333604676,0.288979261018894,0.8156656592688523,0.5990732891978648
123.0,512.9639282,1575.465576,836.8733521,1331.133057,1020.701904,429.3226929,646.6911621,1211.854004,789.8023682,890.0145874,28.08357344,1658799254033333.2,2.03333325,0.34527859661756305,0.5633036567964346,0.6870395784254573,0.43529106944886536,0.5316199411023689,1.0604537925490733,0.8959923467620672,0.288979261018894,0.8157050170657489,0.5990732891978648
124.0,512.9639282,1575.465576,836.8733521,1331.133057,1020.701904,429.3226929,646.7080688,1212.081055,789.7862549,889.8669434,28.07817705,1658799254050000.0,2.05,0.34527859661756305,0.5633036567964346,0.6870395784254573,0.4353024494335553,0.5316090951592041,1.0604537925490733,0.8959923467620672,0.288979261018894,0.8158578462342945,0.5989739092798697
125.0,513.0404053,1575.69873,836.8733521,1331.133057,1020.701904,429.3226929,646.7045288,1212.126587,789.6300049,889.989624,28.07999502,1658799254066666.5,2.0666665,0.3453300737377068,0.5633036567964346,0.6870395784254573,0.4353000666417744,0.5315039224993822,1.0606107296775733,0.8959923467620672,0.288979261018894,0.8158884940521952,0.5990564862079373
126.0,512.8361816,1575.850464,836.7036743,1331.446533,1020.539917,429.3890991,646.737854,1211.94397,789.416687,890.0704956,28.07969135,1658799254083333.2,2.08333325,0.3451926097394497,0.5631894458169866,0.6869305441621192,0.4353224980012822,0.5313603371494261,1.060712862595112,0.8962033490322133,0.28902395936566305,0.8157655736322356,0.599110921288104
127.0,512.8203125,1575.895508,836.7036743,1331.446533,1020.430664,429.4489136,646.8862915,1212.457397,789.4390869,890.2156982,28.08446613,1658799254100000.0,2.1,0.34518192816853144,0.5631894458169866,0.6868570054190566,0.435422412028113,0.5313754146346277,1.0607431819377617,0.8962033490322133,0.28906422080605293,0.8161111639248075,0.5992086578874963
