Frame #,Hand Pink X,Hand Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,angles,Timestamp (microseconds),Seconds,Hand Pink X meters,Hip Pink X meters,Head Pink X meters,Elbow Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Hip Pink Y meters,Head Pink Y meters,Elbow Pink Y meters,Shoulder Green Y meters,angular velocity,Hand Pink m/s,Hip Pink m/s,Head Pink m/s,Elbow Pink m/s,Shoulder Green m/s
62.0,507.7589111,1569.54895,837.2057495,1329.853149,1025.620605,429.2192078,645.2622681,1209.716675,791.4957886,890.0,-0.5313816904850028,1658799253016666.8,1.01666675,0.3417750734634793,0.5635273951559603,0.6903503807745053,0.4343292737203304,0.5327597908794229,-1.0564712818700877,-0.8951308342584682,-0.2889096046782928,-0.8142663701803439,-0.5990634703456544,0.8431946930565578,0.013474576056836619,0.0145043313051178,0.0,0.0042085090945395915,0.006041743391312111
63.0,507.7589111,1569.54895,837.2057495,1329.853149,1025.620605,429.2192078,645.2622681,1209.716675,791.4957886,890.0,-0.5313816904850028,1658799253033333.2,1.03333325,0.3417750734634793,0.5635273951559603,0.6903503807745053,0.4343292737203304,0.5327597908794229,-1.0564712818700877,-0.8951308342584682,-0.2889096046782928,-0.8142663701803439,-0.5990634703456544,0.0,0.0,0.0,0.0,0.0,0.0
64.0,507.7589111,1569.54895,837.2057495,1329.853149,1025.620605,429.2192078,645.2622681,1209.716675,791.4957886,890.0,-0.5313816904850028,1658799253050000.0,1.05,0.3417750734634793,0.5635273951559603,0.6903503807745053,0.4343292737203304,0.5327597908794229,-1.0564712818700877,-0.8951308342584682,-0.2889096046782928,-0.8142663701803439,-0.5990634703456544,0.0,0.0,0.0,0.0,0.0,0.0
65.0,507.8235474,1569.786499,837.2057495,1329.853149,1025.620605,429.2192078,645.2287598,1209.584595,791.4957886,890.0,-0.5431405774074998,1658799253066666.5,1.0666665,0.3418185804816684,0.5635273951559603,0.6903503807745053,0.4343067191152929,0.5327597908794229,-1.056631177295163,-0.8951308342584682,-0.2889096046782928,-0.8141774664689246,-0.5990634703456544,-0.7055402707525272,0.009942528216220934,0.0,0.0,0.0055032071017767125,0.0
66.0,507.7012024,1569.817871,837.2057495,1329.853149,1025.555176,429.3261108,645.2287598,1209.584595,791.4785156,889.8547974,-0.5351986251301765,1658799253083333.2,1.08333325,0.3417362294476466,0.5635273951559603,0.6903063401859645,0.4343067191152929,0.5327481643363631,-1.0566522939459402,-0.8951308342584682,-0.2889815616245516,-0.8141774664689246,-0.598965733746262,0.4765147540656294,0.005100919591624302,0.0,0.005061872380263008,0.0,0.0059055422876749105
67.0,507.7114563,1569.93103,837.2057495,1329.853149,1025.555176,429.3261108,645.2287598,1209.584595,791.4785156,889.8547974,-0.5393230334615727,1658799253100000.0,1.1,0.3417431313992405,0.5635273951559603,0.6903063401859645,0.4343067191152929,0.5327481643363631,-1.056728461837222,-0.8951308342584682,-0.2889815616245516,-0.8141774664689246,-0.598965733746262,-0.2474632625674606,0.0045887977241536124,0.0,0.0,0.0,0.0
68.0,507.7114563,1569.93103,837.2057495,1329.853149,1025.490112,429.3806458,645.2287598,1209.584595,791.4785156,889.8547974,-0.5393230334615727,1658799253116666.5,1.1166665,0.3417431313992405,0.5635273951559603,0.690262545280757,0.4343067191152929,0.5327481643363631,-1.056728461837222,-0.8951308342584682,-0.2890182694069733,-0.8141774664689246,-0.598965733746262,0.0,0.0,0.0,0.0034286495949304016,0.0,0.0
69.0,507.4871521,1569.935913,837.2057495,1329.853149,1025.372559,429.3691711,645.2287598,1209.584595,791.4112549,889.7150879,-0.5232884828809384,1658799253133333.5,1.1333335,0.3415921511155718,0.5635273951559603,0.6901834197660047,0.4343067191152929,0.532702890821352,-1.0567317486090488,-0.8951308342584682,-0.2890105457287675,-0.8141774664689246,-0.5988716945800707,0.9620537937621836,0.009060963311515426,0.0,0.004770095202764833,0.0,0.006262188226322866
70.0,507.5148926,1569.96228,837.2057495,1329.853149,1025.490112,429.3806458,645.2287598,1209.584595,791.4803467,889.4803467,-0.5258906799942373,1658799253150000.0,1.15,0.3416108233854585,0.5635273951559603,0.690262545280757,0.4343067191152929,0.5327493968589705,-1.0567494963691864,-0.8951308342584682,-0.2890182694069733,-0.8141774664689246,-0.5987136890992785,-0.156133388131816,0.001545668770933004,0.0,0.004770095202764833,0.0,0.009882446892511165
71.0,507.8760376,1569.842651,837.2057495,1329.853149,1025.490112,429.3806458,645.2287598,1209.584595,791.3965454,889.4159546,-0.5481861566130555,1658799253166666.8,1.16666675,0.3418539118989394,0.5635273951559603,0.690262545280757,0.4343067191152929,0.5326929897830183,-1.0566689734884067,-0.8951308342584682,-0.2890182694069733,-0.8141774664689246,-0.5986703464533359,-1.337721908519532,0.015364682065549312,0.0,0.0,0.0,0.004268165346985108
72.0,507.8621826,1570.079346,837.2057495,1329.853149,1025.490112,429.3806458,645.2287598,1209.584595,791.3965454,889.4159546,-0.5542665154431912,1658799253183333.5,1.1833335,0.3418445860288476,0.5635273951559603,0.690262545280757,0.4343067191152929,0.5326929897830183,-1.0568282940817926,-0.8951308342584682,-0.2890182694069733,-0.8141774664689246,-0.5986703464533359,-0.3648197057096139,0.009575598361838666,0.0,0.0,0.0,0.0
73.0,508.1555481,1570.082397,837.2057495,1329.853149,1025.490112,429.3806458,645.194519,1209.648682,791.616394,889.130188,-0.5751420102637744,1658799253200000.0,1.2,0.3420420518204315,0.5635273951559603,0.690262545280757,0.4342836714608261,0.5328409709799471,-1.0568303477252172,-0.8951308342584682,-0.2890182694069733,-0.8142206037505246,-0.5984779955195102,-1.2525422146571483,0.011848588214206923,0.0,0.0,0.002934496547098137,0.014561261586732415
74.0,508.0335999,1570.577759,837.2645874,1330.062988,1025.490112,429.3806458,645.3504028,1209.574219,791.3965454,889.4159546,-0.5814400679571242,1658799253216666.8,1.21666675,0.3419599678744828,0.5635669992419847,0.690262545280757,0.4343885976295886,0.5326929897830183,-1.0571637783755514,-0.8952720779433601,-0.2890182694069733,-0.8141704823312075,-0.5986703464533359,-0.3778815721931275,0.020603144952974443,0.008801462591297087,0.0,0.006976959741603723,0.014561261586732415
75.0,508.0943298,1570.596924,837.2645874,1330.062988,1025.490112,429.3806458,645.3504028,1209.574219,791.3965454,889.4159546,-0.5863664694982682,1658799253233333.2,1.23333325,0.3420008454752106,0.5635669992419847,0.690262545280757,0.4343885976295886,0.5326929897830183,-1.0571766784333143,-0.8952720779433601,-0.2890182694069733,-0.8141704823312075,-0.5986703464533359,-0.2955870483391202,0.002571887056923166,0.0,0.0,0.0,0.0
76.0,508.0943298,1570.596924,837.2645874,1330.062988,1025.490112,429.3806458,645.3504028,1209.574219,791.3965454,889.4159546,-0.5863664694982682,1658799253250000.0,1.25,0.3420008454752106,0.5635669992419847,0.690262545280757,0.4343885976295886,0.5326929897830183,-1.0571766784333143,-0.8952720779433601,-0.2890182694069733,-0.8141704823312075,-0.5986703464533359,0.0,0.0,0.0,0.0,0.0,0.0
77.0,508.1599731,1570.937378,837.2645874,1330.062988,1025.490112,429.3806458,645.3504028,1209.574219,791.3965454,889.4159546,-0.6012214151759439,1658799253266666.8,1.26666675,0.3420450303101577,0.5635669992419847,0.690262545280757,0.4343885976295886,0.5326929897830183,-1.0574058397307675,-0.8952720779433601,-0.2890182694069733,-0.8141704823312075,-0.5986703464533359,-0.8912922841991203,0.01400292539446906,0.0,0.0,0.0,0.0
78.0,508.2183228,1570.581543,837.2645874,1330.062988,1025.620605,429.2192078,645.569397,1209.387695,791.3965454,889.4159546,-0.594799851699239,1658799253283333.2,1.28333325,0.3420843057863101,0.5635669992419847,0.6903503807745053,0.4345360037255859,0.5326929897830183,-1.057166325404958,-0.8952720779433601,-0.2889096046782928,-0.8140449320899233,-0.5986703464533359,0.3852976615789042,0.01456278926106143,0.0,0.00838350463686431,0.01161762078935231,0.0
79.0,508.2183228,1570.581543,837.2645874,1330.062988,1025.490112,429.3806458,645.569397,1209.387695,791.3965454,889.4159546,-0.594799851699239,1658799253300000.0,1.3,0.3420843057863101,0.5635669992419847,0.690262545280757,0.4345360037255859,0.5326929897830183,-1.057166325404958,-0.8952720779433601,-0.2890182694069733,-0.8140449320899233,-0.5986703464533359,0.0,0.0,0.0,0.00838350463686431,0.0,0.0
80.0,508.2183228,1570.581543,837.2645874,1330.062988,1025.380127,429.4119568,645.5040894,1209.305054,791.2556763,889.3435669,-0.5947649657316814,1658799253316666.5,1.3166665,0.3420843057863101,0.5635669992419847,0.6901885138248177,0.434492044851995,0.5325981700842425,-1.057166325404958,-0.8952720779433601,-0.289039344998344,-0.8139893060177291,-0.5986216219288727,0.0020931789852476,0.0,0.0,0.004618377774980357,0.004253929114417555,0.006396364312354373
81.0,508.2770386,1570.553711,837.4172974,1330.537598,1025.195679,429.2957153,645.569397,1209.387695,791.0686646,889.2589111,-0.5981109943566494,1658799253333333.2,1.33333325,0.3421238276862114,0.5636697891100259,0.6900643609495613,0.4345360037255859,0.5324722915696388,-1.0571475915459618,-0.8955915403182597,-0.2889611022608293,-0.8140449320899233,-0.5985646396846783,-0.2007607136945134,0.0026242288316569193,0.020135517808449757,0.008805061309819706,0.004253929114417555,0.008290509980218557
82.0,508.433136,1570.492065,837.4172974,1330.537598,1024.734741,429.3049011,645.569397,1209.387695,791.0686646,889.2589111,-0.6074750205109986,1658799253350000.0,1.35,0.3422288976302068,0.5636697891100259,0.689754101266534,0.4345360037255859,0.5324722915696388,-1.0571060973137223,-0.8955915403182597,-0.2889672852689482,-0.8140449320899233,-0.5985646396846783,-0.561838760067144,0.006777999113694134,0.0,0.018619277155829426,0.0,0.0
83.0,508.433136,1570.492065,837.4172974,1330.537598,1024.734741,429.3049011,645.569397,1209.387695,791.2098389,889.3312378,-0.6075073475078252,1658799253366666.5,1.3666665,0.3422288976302068,0.5636697891100259,0.689754101266534,0.4345360037255859,0.5325673167000676,-1.0571060973137223,-0.8955915403182597,-0.2889672852689482,-0.8140449320899233,-0.5986133231497354,-0.0019396392059909,0.0,0.0,0.0,0.0,0.006406206261017367
84.0,508.433136,1570.492065,837.4172974,1330.537598,1024.734741,429.3049011,645.569397,1209.387695,791.2287598,889.3501587,-0.607519197295904,1658799253383333.5,1.3833335,0.3422288976302068,0.5636697891100259,0.689754101266534,0.4345360037255859,0.5325800524528946,-1.0571060973137223,-0.8955915403182597,-0.2889672852689482,-0.8140449320899233,-0.5986260589025623,-0.0007109730652653,0.0,0.0,0.0,0.0,0.0010806644624945375
85.0,508.5374146,1570.450439,837.4172974,1330.537598,1024.734741,429.3049011,645.569397,1209.387695,791.223999,888.8860474,-0.6133824916833238,1658799253400000.0,1.4,0.3422990880796436,0.5636697891100259,0.689754101266534,0.4345360037255859,0.5325768479345018,-1.0570780786440408,-0.8955915403182597,-0.2889672852689482,-0.8140449320899233,-0.5983136632553662,-0.3518011812570045,0.00453456526629556,0.0,0.0,0.0,0.018744724953189122
86.0,508.8445435,1570.580811,837.4172974,1330.537598,1024.661865,429.4034729,645.569397,1209.387695,791.1115723,889.2038574,-0.639584676551961,1658799253416666.8,1.41666675,0.3425058180848992,0.5636697891100259,0.6897050480648882,0.4345360037255859,0.5325011729580282,-1.0571658326920812,-0.8955915403182597,-0.2890336344426406,-0.8140449320899233,-0.5985275827626814,-1.57212323150206,0.013475052685376503,0.0,0.0049507924606991965,0.0,0.013614614486914043
87.0,509.0522461,1570.605103,837.4172974,1330.537598,1024.661865,429.4034729,645.569397,1209.387695,791.1115723,889.2038574,-0.6552152517861012,1658799253433333.5,1.4333335,0.3426456237482203,0.5636697891100259,0.6897050480648882,0.4345360037255859,0.5325011729580282,-1.0571821837592967,-0.8955915403182597,-0.2890336344426406,-0.8140449320899233,-0.5985275827626814,-0.937829824899286,0.008445515450499185,0.0,0.0,0.0,0.0
88.0,509.0522461,1570.605103,837.4172974,1330.537598,1024.661865,429.4034729,645.569397,1209.387695,791.1115723,889.2038574,-0.6552152517861012,1658799253450000.0,1.45,0.3426456237482203,0.5636697891100259,0.6897050480648882,0.4345360037255859,0.5325011729580282,-1.0571821837592967,-0.8955915403182597,-0.2890336344426406,-0.8140449320899233,-0.5985275827626814,0.0,0.0,0.0,0.0,0.0,0.0
89.0,509.651825,1570.628174,837.4172974,1330.537598,1024.661865,429.4034729,645.569397,1209.387695,791.1115723,889.2038574,-0.6989539634906282,1658799253466666.8,1.46666675,0.3430492033174114,0.5636697891100259,0.6897050480648882,0.4345360037255859,0.5325011729580282,-1.057197712965279,-0.8955915403182597,-0.2890336344426406,-0.8140449320899233,-0.5985275827626814,-2.6243095807237258,0.024232693817752945,0.0,0.0,0.0,0.0
90.0,509.6882935,1571.018921,837.4172974,1330.537598,1024.480225,429.2467041,645.569397,1209.387695,790.9712524,889.1305542,-0.7131240648285689,1658799253483333.2,1.48333325,0.3430737504479376,0.5636697891100259,0.6895827852685358,0.4345360037255859,0.532406722928531,-1.0574607267336469,-0.8955915403182597,-0.2889281125759328,-0.8140449320899233,-0.5984782420105696,-0.8502145824222604,0.01584940674868802,0.0,0.009690149669197333,0.0,0.006393680036374977
91.0,509.8710938,1571.433472,837.4172974,1330.537598,1024.326782,429.1351929,645.569397,1209.387695,790.9712524,889.1305542,-0.7385187662009302,1658799253500000.0,1.5,0.3431967942480479,0.5636697891100259,0.6894795020145131,0.4345360037255859,0.532406722928531,-1.0577397630939782,-0.8955915403182597,-0.2888530538271077,-0.8140449320899233,-0.5984782420105696,-1.5236744639693576,0.018297645796034618,0.0,0.007660580057157623,0.0,0.0
92.0,509.7542725,1571.690552,837.4172974,1330.537598,1024.247803,429.2418823,645.569397,1209.387695,790.9712524,889.1305542,-0.7377360190807939,1658799253516666.8,1.51666675,0.3431181612442409,0.5636697891100259,0.6894263408529125,0.4345360037255859,0.532406722928531,-1.0579128049332551,-0.8955915403182597,-0.2889248669981336,-0.8140449320899233,-0.5984782420105696,0.0469645923852139,0.011404203555749741,0.0,0.005360938937151301,0.0,0.0
93.0,509.9436951,1571.975708,837.4172974,1330.537598,1024.115967,429.3320923,645.569397,1209.387695,791.0910645,888.8096924,-0.7593988492125159,1658799253533333.2,1.53333325,0.3432456625477441,0.5636697891100259,0.6893376013791187,0.4345360037255859,0.5324873690548404,-1.058104744869154,-0.8955915403182597,-0.2889855878022458,-0.8140449320899233,-0.5982622683213457,-1.2997828057313658,0.013825739654588389,0.0,0.006451523613882215,0.0,0.013832366234764512
94.0,510.4612732,1571.950195,837.4172974,1330.537598,1023.938782,429.2725525,645.569397,1209.387695,790.996521,888.6445923,-0.7956224397851569,1658799253550000.0,1.55,0.3435940469665766,0.5636697891100259,0.6892183372656432,0.4345360037255859,0.5324237313501116,-1.0580875719407057,-0.8955915403182597,-0.2889455112638057,-0.8140449320899233,-0.5981511386147609,-2.1734045673356306,0.02092844489980841,0.0,0.0075490534312055236,0.0,0.007683648152771208
95.0,510.546875,1571.987183,837.4172974,1330.537598,1023.938782,429.2725525,645.569397,1209.387695,790.996521,888.6445923,-0.8028545237726942,1658799253566666.5,1.5666665,0.3436516659681225,0.5636697891100259,0.6892183372656432,0.4345360037255859,0.5324237313501116,-1.058112468749291,-0.8955915403182597,-0.2889455112638057,-0.8140449320899233,-0.5981511386147609,-0.4339293785460241,0.0037660697684460524,0.0,0.0,0.0,0.0
96.0,510.686615,1572.087769,837.4172974,1330.537598,1023.366638,429.3562927,645.569397,1209.387695,791.1538696,888.7469482,-0.8159193590389242,1658799253583333.2,1.58333325,0.343745725664017,0.5636697891100259,0.6888332242654438,0.4345360037255859,0.5325296434831116,-1.0581801736911207,-0.8955915403182597,-0.289001877213041,-0.8140449320899233,-0.5982200348851703,-0.7838861965428217,0.006953579505815345,0.0,0.023352963738266203,0.0,0.007580941470199985
97.0,510.7510986,1572.08606,837.4172974,1330.537598,1023.159973,429.4635315,645.569397,1209.387695,791.1538696,888.7469482,-0.8204964236499769,1658799253600000.0,1.6,0.343789129899069,0.5636697891100259,0.6886941170158944,0.4345360037255859,0.5325296434831116,-1.0581790233546366,-0.8955915403182597,-0.2890740601879665,-0.8140449320899233,-0.5982200348851703,-0.2746225035506397,0.0026051685588678953,0.0,0.009403209637491628,0.0,0.0
98.0,510.9892578,1572.272827,837.4172974,1330.537598,1022.974243,429.5,645.664856,1209.635376,790.996521,888.6445923,-0.843006881246609,1658799253616666.5,1.6166665,0.3439494360528295,0.5636697891100259,0.6885691012199986,0.4346002576579632,0.5324237313501116,-1.0583047371604413,-0.8955915403182597,-0.2890986073184927,-0.8142116474150904,-0.5981511386147609,-1.350640962207559,0.012223227317370869,0.0,0.007644176804990692,0.010720132597009529,0.007580941470199985
99.0,511.2099304,1572.541626,837.4172974,1330.537598,1022.853333,429.5374451,645.664856,1209.635376,790.850647,888.6422119,-0.8667733810477094,1658799253633333.5,1.6333335,0.3440979718882971,0.5636697891100259,0.6884877160916846,0.4346002576579632,0.5323255428280068,-1.058485667117481,-0.8955915403182597,-0.2891238118033842,-0.8142116474150904,-0.5981495363555644,-1.425961468836645,0.01404545327074739,0.0,0.005111917312477544,0.0,0.005892095653290877
100.0,511.4535828,1572.758911,837.4172974,1330.537598,1022.853333,429.5374451,645.7033691,1209.867676,790.850647,888.6422119,-0.8906357476209043,1658799253650000.0,1.65,0.3442619755425691,0.5636697891100259,0.6884877160916846,0.4346261810190191,0.5323255428280068,-1.0586319227423733,-0.8955915403182597,-0.2891238118033842,-0.8143680097119009,-0.5981495363555644,-1.4317563119548176,0.013184705652307283,0.0,0.0,0.009509799085376882,0.0
101.0,512.2533569,1573.053223,837.4172974,1330.537598,1022.390686,429.5608215,645.7263184,1210.113525,790.7054443,888.5351563,-0.9565754930825968,1658799253666666.8,1.66666675,0.3448003075064326,0.5636697891100259,0.6881763060721733,0.4346416283081202,0.5322278061613039,-1.058830025627861,-0.8955915403182597,-0.2891395465756406,-0.8145334919086661,-0.5980774766934792,-3.9563649458767833,0.03441752175274418,0.0,0.018708437131838337,0.009972096784150097,0.007285752075448106
102.0,512.9946289,1573.244751,837.4172974,1330.537598,1022.256104,429.5599365,646.0753784,1210.240601,790.7087402,888.6719971,-1.015600787882936,1658799253683333.5,1.6833335,0.3452992614129383,0.5636697891100259,0.6880857182519867,0.4348765823473998,0.5322300246481488,-1.0589589440866796,-0.8955915403182597,-0.2891389508776954,-0.8146190274025511,-0.5981695849232914,-3.541499980520462,0.0309203798720073,0.0,0.005435386727722359,0.015002366367897181,0.005528096567433301
