Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Timestamp (microseconds),angles,Seconds
168.0,401.2988586,908.5,467.4848633,1312.899048,551.8074341,739.2963257,434.2009888,767.8725586,551.3143311,936.5420532,1660004976783333.2,0.0143515557798444,2.78333325
169.0,401.2988586,908.5,467.4153137,1313.109253,551.8074341,739.2963257,434.2009888,767.8725586,551.3143311,936.5420532,1660004976800000.0,0.0143515557798444,2.8
170.0,401.2988586,908.5,467.4153137,1313.109253,551.8074341,739.2963257,434.2009888,767.8725586,551.3143311,936.5420532,1660004976816666.5,0.0143515557798444,2.8166665
171.0,401.2988586,908.5,467.4153137,1313.109253,551.8074341,739.2963257,434.2009888,767.8725586,551.3143311,936.5420532,1660004976833333.2,0.0143515557798444,2.83333325
172.0,401.5,908.5,467.2238159,1313.223755,551.8074341,739.2963257,434.2009888,767.8725586,551.3143311,936.5420532,1660004976850000.0,0.0143515557798444,2.85
173.0,401.2988586,908.5,467.3333435,1313.333374,551.8074341,739.2963257,431.7246399,768.4058228,547.6098633,938.8109741,1660004976866666.5,0.010781963452484649,2.8666665
174.0,401.2988586,908.5,467.2238159,1313.223755,551.8074341,739.2963257,431.7246399,768.4058228,547.6098633,938.8109741,1660004976883333.5,0.010781963452484649,2.8833335
175.0,401.2988586,908.5,467.2238159,1313.223755,551.8074341,739.2963257,431.7246399,768.4058228,547.6098633,938.8109741,1660004976900000.0,0.010781963452484649,2.9
176.0,401.2988586,908.5,467.3333435,1313.333374,551.8074341,739.2963257,431.7246399,768.4058228,547.6098633,938.8109741,1660004976916666.8,0.010781963452484649,2.91666675
177.0,401.2988586,908.5,467.0,1313.11499,551.8074341,739.2963257,430.0,765.5,549.138916,938.5184937,1660004976933333.5,0.00048765051468653987,2.9333335
178.0,401.2988586,908.5,466.8112488,1313.273071,551.8074341,739.2963257,432.5,769.0,549.138916,938.5184937,1660004976950000.0,0.00048765051468653987,2.95
179.0,401.2988586,908.5,466.6940613,1312.876709,551.8074341,739.2963257,432.5,769.0,549.138916,938.5184937,1660004976966666.8,0.00048765051468653987,2.96666675
180.0,401.2988586,908.5,466.4857178,1312.904785,551.8074341,739.2963257,432.5,769.0,549.138916,938.5184937,1660004976983333.2,0.00048765051468653987,2.98333325
181.0,401.2988586,908.5,466.5,1313.0,551.8074341,739.2963257,432.5,769.0,549.138916,938.5184937,1660004977000000.0,0.00048765051468653987,3.0
182.0,401.2988586,908.5,466.6854553,1312.971802,551.8074341,739.2963257,432.5,769.0,549.138916,938.5184937,1660004977016666.8,0.00048765051468653987,3.01666675
183.0,401.2988586,908.5,466.546875,1313.208374,551.8074341,739.2963257,432.5,769.0,549.138916,938.5184937,1660004977033333.2,0.00048765051468653987,3.03333325
184.0,401.5,908.5,466.546875,1313.208374,551.8074341,739.2963257,432.5,769.0,549.138916,938.5184937,1660004977050000.0,0.00048765051468653987,3.05
185.0,401.5,908.5,466.2893066,1312.836426,551.8074341,739.2963257,432.5,769.0,549.138916,938.5184937,1660004977066666.5,0.00048765051468653987,3.0666665
186.0,401.5,908.5,466.5,1313.0,551.8074341,739.2963257,432.5,769.0,549.138916,938.5184937,1660004977083333.2,0.00048765051468653987,3.08333325
187.0,401.5,908.5,466.4153137,1313.109253,551.4464111,738.9107056,432.5,769.0,549.138916,938.5184937,1660004977100000.0,0.10460729611440832,3.1
188.0,401.5,908.5,466.5,1313.0,551.5367432,738.8022461,432.5,769.0,549.138916,938.5184937,1660004977116666.5,0.07905553630846264,3.1166665
189.0,401.5,908.5,466.2893066,1312.836426,551.6256714,738.5794678,432.5,769.0,549.138916,938.5184937,1660004977133333.5,0.05434188915006263,3.1333335
190.0,401.5,908.5,466.2893066,1312.836426,551.6256714,738.5794678,432.5,769.0,549.138916,938.5184937,1660004977150000.0,0.05434188915006263,3.15
191.0,401.2988586,908.5,466.2893066,1312.836426,551.6256714,738.5794678,432.5,769.0,549.138916,938.5184937,1660004977166666.8,0.05434188915006263,3.16666675
192.0,401.5,908.5,466.2893066,1312.836426,551.6256714,738.5794678,432.5,769.0,549.138916,938.5184937,1660004977183333.5,0.05434188915006263,3.1833335
193.0,401.5,908.5,466.3928528,1312.726196,551.6256714,738.5794678,432.5,769.0,549.138916,938.5184937,1660004977200000.0,0.05434188915006263,3.2
194.0,401.620697,908.3793335,466.5,1313.0,551.6256714,738.5794678,432.5,769.0,549.138916,938.5184937,1660004977216666.8,0.05434188915006263,3.21666675
195.0,401.620697,908.3793335,466.5,1313.0,551.6256714,738.5794678,432.5,769.0,549.138916,938.5184937,1660004977233333.2,0.05434188915006263,3.23333325
196.0,401.620697,908.3793335,466.5,1313.0,551.6256714,738.5794678,432.5,769.0,549.138916,938.5184937,1660004977250000.0,0.05434188915006263,3.25
197.0,401.8364868,908.2893066,466.894165,1312.894165,551.6256714,738.5794678,432.5,769.0,549.138916,938.5184937,1660004977266666.8,0.05434188915006263,3.26666675
198.0,401.8364868,908.2893066,466.894165,1312.894165,551.6256714,738.5794678,432.5,769.0,549.138916,938.5184937,1660004977283333.2,0.05434188915006263,3.28333325
199.0,401.8364868,908.2893066,466.894165,1312.894165,551.6256714,738.5794678,432.5,769.0,549.138916,938.5184937,1660004977300000.0,0.05434188915006263,3.3
200.0,402.1010132,908.0404053,467.0,1312.890747,552.1925659,738.7036743,432.5,769.0,549.138916,938.5184937,1660004977316666.5,-0.10862348644082831,3.3166665
201.0,401.8364868,908.2893066,466.894165,1312.894165,552.6201782,738.6201782,432.5,769.0,549.138916,938.5184937,1660004977333333.2,-0.23078926311068396,3.33333325
202.0,402.5,908.5,467.1547546,1312.910767,552.1925659,738.7036743,432.5,769.0,549.138916,938.5184937,1660004977350000.0,-0.10862348644082831,3.35
203.0,402.3999939,908.4833374,467.2513733,1312.699463,551.6256714,738.5794678,432.5,769.0,549.138916,938.5184937,1660004977366666.5,0.05434188915006263,3.3666665
204.0,402.5,908.2468872,467.2513733,1312.699463,552.5,738.7583618,432.5,769.0,549.138916,938.5184937,1660004977383333.5,-0.19701953939587052,3.3833335
205.0,402.6071472,908.2738037,467.1010132,1312.697021,552.8639526,738.4898071,432.5,769.0,549.138916,938.5184937,1660004977400000.0,-0.29994266985739576,3.4
206.0,402.8364868,908.2893066,467.1010132,1312.697021,552.6201782,738.6201782,432.5,769.0,549.138916,938.5184937,1660004977416666.8,-0.23078926311068396,3.41666675
207.0,402.8300781,908.1699219,467.1010132,1312.697021,552.6201782,738.6201782,432.5,769.0,549.138916,938.5184937,1660004977433333.5,-0.23078926311068396,3.4333335
208.0,403.3768005,908.0,467.1010132,1312.697021,552.6201782,738.6201782,432.5,769.0,549.138916,938.5184937,1660004977450000.0,-0.23078926311068396,3.45
209.0,403.2113953,907.7886353,467.1010132,1312.697021,552.7583618,738.5,432.5,769.0,549.138916,938.5184937,1660004977466666.8,-0.2697604781325195,3.46666675
210.0,403.0,908.0,467.379303,1312.620728,552.7583618,738.5,432.5,769.0,549.138916,938.5184937,1660004977483333.2,-0.2697604781325195,3.48333325
211.0,403.0,907.5,467.379303,1312.620728,552.7583618,738.5,432.5,769.0,549.138916,938.5184937,1660004977500000.0,-0.2697604781325195,3.5
212.0,403.1801758,907.2252197,467.379303,1312.620728,553.2666626,738.5,432.5,769.0,549.138916,938.5184937,1660004977516666.8,-0.4153098007772861,3.51666675
213.0,402.829071,906.9060059,467.379303,1312.620728,553.5,738.5,432.5,769.0,549.138916,938.5184937,1660004977533333.2,-0.48211976964941894,3.53333325
214.0,403.280304,907.0454712,467.5,1312.5,553.5,738.5,432.5,769.0,549.138916,938.5184937,1660004977550000.0,-0.48211976964941894,3.55
215.0,403.280304,907.0454712,467.379303,1312.620728,553.5,738.5,432.5,769.0,549.138916,938.5184937,1660004977566666.5,-0.48211976964941894,3.5666665
216.0,403.120575,906.9645386,467.7661743,1312.771118,553.5,738.5,432.5,769.0,549.138916,938.5184937,1660004977583333.2,-0.48211976964941894,3.58333325
217.0,403.1801758,907.2252197,467.5,1312.5,553.5,738.5,432.5,769.0,549.138916,938.5184937,1660004977600000.0,-0.48211976964941894,3.6
218.0,403.3650818,907.2301636,467.5,1312.5,553.5,738.5,432.5,769.0,549.138916,938.5184937,1660004977616666.5,-0.48211976964941894,3.6166665
219.0,403.3650818,907.2301636,467.5,1312.5,553.5,738.5,432.5,769.0,549.138916,938.5184937,1660004977633333.5,-0.48211976964941894,3.6333335
220.0,403.3650818,907.2301636,467.5,1312.5,553.5,738.5,432.5,769.0,549.138916,938.5184937,1660004977650000.0,-0.48211976964941894,3.65
221.0,403.5,907.0,467.6666565,1312.666626,553.5,738.5,432.5,769.0,549.138916,938.5184937,1660004977666666.8,-0.48211976964941894,3.66666675
222.0,403.5,907.0,467.875,1312.597168,553.5,738.5,432.5,769.0,549.138916,938.5184937,1660004977683333.5,-0.48211976964941894,3.6833335
223.0,403.5,907.0,467.875,1312.597168,553.5,738.5,432.5,769.0,549.138916,938.5184937,1660004977700000.0,-0.48211976964941894,3.7
224.0,403.5,907.0,468.068634,1312.602905,553.6256714,738.5794678,432.5,769.0,549.138916,938.5184937,1660004977716666.8,-0.5186116177461305,3.71666675
225.0,403.3650818,907.2301636,468.1010132,1312.697021,553.6256714,738.5794678,432.5,769.0,549.138916,938.5184937,1660004977733333.2,-0.5186116177461305,3.73333325
226.0,403.5,907.0,468.1010132,1312.697021,553.6256714,738.5794678,432.5,769.0,549.138916,938.5184937,1660004977750000.0,-0.5186116177461305,3.75
227.0,403.6231995,907.0,468.2238159,1312.414307,553.6256714,738.5794678,432.5,769.0,549.138916,938.5184937,1660004977766666.8,-0.5186116177461305,3.76666675
228.0,403.5,907.0,468.1898193,1312.5,553.5,738.5,432.5,769.0,549.138916,938.5184937,1660004977783333.2,-0.48211976964941894,3.78333325
229.0,403.3650818,907.2301636,468.1898193,1312.5,553.5,738.5,432.5,769.0,549.138916,938.5184937,1660004977800000.0,-0.48211976964941894,3.8
230.0,403.3650818,907.2301636,468.0,1312.5,553.5,738.5,432.5,769.0,549.138916,938.5184937,1660004977816666.5,-0.48211976964941894,3.8166665
231.0,403.6349182,907.7698364,468.1898193,1312.5,553.5,738.5,432.5,769.0,549.138916,938.5184937,1660004977833333.2,-0.48211976964941894,3.83333325
232.0,403.5,907.5,467.9523926,1312.595215,553.5,738.5,432.5,769.0,549.138916,938.5184937,1660004977850000.0,-0.48211976964941894,3.85
233.0,403.5,907.2416382,468.2753601,1312.594238,553.5,738.5,432.5,769.0,549.138916,938.5184937,1660004977866666.5,-0.48211976964941894,3.8666665
234.0,403.5,907.5,468.3128357,1312.420532,553.5,738.5,432.5,769.0,549.138916,938.5184937,1660004977883333.5,-0.48211976964941894,3.8833335
235.0,403.5,907.5,468.2238159,1312.414307,553.5,738.5,432.5,769.0,549.138916,938.5184937,1660004977900000.0,-0.48211976964941894,3.9
236.0,403.5,907.0,468.0,1312.5,553.5,738.5,432.5,769.0,549.138916,938.5184937,1660004977916666.8,-0.48211976964941894,3.91666675
237.0,403.5,907.0,468.0,1312.5,553.5,738.5,432.5,769.0,549.138916,938.5184937,1660004977933333.5,-0.48211976964941894,3.9333335
238.0,403.2893066,906.8364868,468.1898193,1312.5,553.5,738.5,432.5,769.0,549.138916,938.5184937,1660004977950000.0,-0.48211976964941894,3.95
239.0,403.2893066,906.8364868,468.1149292,1313.0,553.5,738.5,432.5,769.0,549.138916,938.5184937,1660004977966666.8,-0.48211976964941894,3.96666675
240.0,403.2893066,906.8364868,468.1149292,1313.0,553.5,738.5,432.5,769.0,549.138916,938.5184937,1660004977983333.2,-0.48211976964941894,3.98333325
241.0,403.2176819,906.9251709,467.4833374,1312.888916,553.5,738.5,432.5,769.0,549.138916,938.5184937,1660004978000000.0,-0.48211976964941894,4.0
242.0,403.2176819,906.9251709,467.4833374,1312.888916,553.5,738.5,432.5,769.0,549.138916,938.5184937,1660004978016666.8,-0.48211976964941894,4.01666675
243.0,403.222229,907.3418579,467.2787781,1312.721191,553.5,738.5,435.0,766.0,550.1569824,937.2125854,1660004978033333.2,-0.47965718654602196,4.03333325
244.0,403.170929,907.0939941,467.2787781,1312.721191,553.5,738.5,435.0,766.0,550.1569824,937.2125854,1660004978050000.0,-0.47965718654602196,4.05
245.0,403.170929,907.0939941,467.2787781,1312.721191,553.5,738.5,435.0,766.0,550.1569824,937.2125854,1660004978066666.5,-0.47965718654602196,4.0666665
246.0,402.5101929,906.8639526,467.2787781,1312.721191,553.5,738.5,435.0,766.0,550.1569824,937.2125854,1660004978083333.2,-0.47965718654602196,4.08333325
247.0,402.5101929,906.8639526,467.2787781,1312.721191,553.5,738.5,435.0,766.0,550.1569824,937.2125854,1660004978100000.0,-0.47965718654602196,4.1
248.0,402.5101929,906.8639526,467.2787781,1312.721191,553.2468872,738.5,435.1499939,766.6333618,550.1569824,937.2125854,1660004978116666.5,-0.4066950510687335,4.1166665
249.0,402.3986816,906.8692627,467.2787781,1312.721191,553.2468872,738.5,435.2156982,766.3725586,550.0638428,937.2766113,1660004978133333.5,-0.4070869936660978,4.1333335
250.0,402.2893066,906.8364868,467.5,1312.5,552.7886353,738.7886353,435.0,766.5,550.1569824,937.2125854,1660004978150000.0,-0.27569604238246176,4.15
251.0,402.2787781,906.7211914,467.7279053,1313.374146,552.7886353,738.7886353,435.0,766.5,549.8389893,937.3061523,1660004978166666.8,-0.27749536680668796,4.16666675
252.0,402.2787781,906.7211914,467.2787781,1312.721191,552.7886353,738.7886353,435.0,766.5,549.8389893,937.3061523,1660004978183333.5,-0.27749536680668796,4.1833335
253.0,402.2893066,906.8364868,467.2787781,1312.721191,552.7886353,738.7886353,435.0,766.5,549.8389893,937.3061523,1660004978200000.0,-0.27749536680668796,4.2
254.0,402.0,906.5979004,467.2787781,1312.721191,552.7886353,738.7886353,434.6969604,766.3030396,549.8389893,937.3061523,1660004978216666.8,-0.27749536680668796,4.21666675
255.0,402.1699219,906.8300781,467.2787781,1312.721191,552.7886353,738.7886353,434.5,766.0,549.6325073,937.5213623,1660004978233333.2,-0.27843415054715637,4.23333325
256.0,401.8907166,906.5847168,467.2787781,1312.721191,552.7886353,738.7886353,434.5,766.0,549.6325073,937.5213623,1660004978250000.0,-0.27843415054715637,4.25
257.0,401.8869934,906.8870239,467.2787781,1312.721191,552.7886353,738.7886353,434.5,766.0,549.6325073,937.5213623,1660004978266666.8,-0.27843415054715637,4.26666675
258.0,401.2893066,906.8364868,467.2787781,1312.721191,552.6396484,738.6396484,432.3030396,765.6969604,549.5731812,937.6849365,1660004978283333.2,-0.23498459837203634,4.28333325
259.0,401.2893066,906.8364868,467.2787781,1312.721191,552.5,738.5,432.3030396,765.6969604,549.5731812,937.6849365,1660004978300000.0,-0.1942049569451796,4.3
260.0,401.2893066,906.8364868,467.2787781,1312.721191,552.5,738.5,432.3030396,765.6969604,549.4171753,937.5653076,1660004978316666.5,-0.1952114251269809,4.3166665
261.0,401.2893066,906.8364868,467.2787781,1312.721191,552.5,738.5,432.3030396,765.6969604,549.4171753,937.5653076,1660004978333333.2,-0.1952114251269809,4.33333325
262.0,401.2893066,906.8364868,467.2787781,1312.721191,552.6396484,738.6396484,432.3030396,765.6969604,549.3674316,937.6723633,1660004978350000.0,-0.23620257476159137,4.35
263.0,401.2893066,906.8364868,467.2787781,1312.721191,552.6396484,738.6396484,432.3030396,765.6969604,549.3674316,937.6723633,1660004978366666.5,-0.23620257476159137,4.3666665
264.0,401.2893066,906.8364868,467.2787781,1312.721191,552.5,738.5,432.3030396,765.6969604,549.5167847,937.7929077,1660004978383333.5,-0.19441106049989224,4.3833335
265.0,401.2893066,906.8364868,467.2787781,1312.721191,552.2416382,738.5,432.3030396,765.6969604,549.5167847,937.7929077,1660004978400000.0,-0.12014849108796713,4.4
266.0,401.1699219,906.8300781,467.2787781,1312.721191,552.0370483,738.9074097,432.3030396,765.6969604,549.5167847,937.7929077,1660004978416666.8,-0.0628240450934655,4.41666675
267.0,401.1699219,906.8300781,467.2787781,1312.721191,551.6871948,738.5794678,432.3030396,765.6969604,549.3015137,937.6760254,1660004978433333.5,0.03774621505913204,4.4333335
268.0,401.0370483,906.9074097,467.2787781,1312.721191,551.6772461,738.8624268,432.3030396,765.6969604,549.3790283,937.6152344,1660004978450000.0,0.04012442200748288,4.45
269.0,400.75177,906.75177,467.2787781,1312.721191,551.1418457,738.6099243,432.3030396,765.6969604,549.2014771,937.7527466,1660004978466666.8,0.1939328138972835,4.46666675
270.0,400.6089783,906.7435913,467.2787781,1312.721191,551.333313,739.166687,432.3030396,765.6969604,548.7720337,937.8275757,1660004978483333.2,0.1342318086247093,4.48333325
271.0,400.6089783,906.7435913,467.2787781,1312.721191,551.333313,739.166687,432.3030396,765.6969604,548.7720337,937.8275757,1660004978500000.0,0.1342318086247093,4.5
272.0,400.6089783,906.7435913,466.8624268,1312.677246,551.5,739.1851807,432.3030396,765.6969604,548.9700317,937.8901978,1660004978516666.8,0.08739172292112923,4.51666675
273.0,400.6089783,906.7435913,466.8624268,1312.677246,551.5,739.1851807,432.3030396,765.6969604,548.6060791,937.7556763,1660004978533333.2,0.08500917726159224,4.53333325
274.0,400.75177,906.75177,466.8624268,1312.677246,551.5,739.1851807,432.3030396,765.6969604,548.9700317,937.8901978,1660004978550000.0,0.08739172292112923,4.55
275.0,400.6333313,906.6333618,466.8624268,1312.677246,551.5,739.1851807,432.3030396,765.6969604,548.9700317,937.8901978,1660004978566666.5,0.08739172292112923,4.5666665
276.0,400.75177,906.75177,466.8624268,1312.677246,551.5,739.1851807,432.3030396,765.6969604,548.9700317,937.8901978,1660004978583333.2,0.08739172292112923,4.58333325
277.0,400.75177,906.75177,466.8624268,1312.677246,551.333313,739.166687,432.3030396,765.6969604,548.6816406,937.7584229,1660004978600000.0,0.13367011318102023,4.6
278.0,400.8863525,906.6514893,466.7160645,1313.036987,551.5,739.1851807,432.0,765.5,548.6816406,937.7584229,1660004978616666.5,0.08551259046902883,4.6166665
279.0,400.75177,906.75177,466.7160645,1313.036987,551.5,739.0,432.0,765.5,548.6816406,937.7584229,1660004978633333.5,0.08627008772004054,4.6333335
280.0,401.1360474,906.7210693,466.7435913,1312.942261,551.5,739.0,432.0,765.5,548.6816406,937.7584229,1660004978650000.0,0.08627008772004054,4.65
281.0,400.75177,906.75177,467.1635132,1312.710693,551.4464111,738.9107056,432.0,765.5,548.6816406,937.7584229,1660004978666666.8,0.1020728584791607,4.66666675
282.0,400.75177,906.75177,467.1635132,1312.710693,551.5,739.0,432.0,766.0,548.7858887,937.9196777,1660004978683333.5,0.08688297431542408,4.6833335
283.0,400.6089783,906.7435913,467.1635132,1312.710693,551.5,739.0,432.0,766.0,548.9602051,937.7487793,1660004978700000.0,0.08805764635356271,4.7
284.0,400.6089783,906.7435913,467.1635132,1312.710693,551.5,739.0,432.0,766.0,548.9602051,937.7487793,1660004978716666.8,0.08805764635356271,4.71666675
285.0,400.6089783,906.7435913,467.1635132,1312.710693,551.5,739.0,432.0,766.0,549.0645752,937.6098022,1660004978733333.2,0.08877592045634289,4.73333325
286.0,400.6089783,906.7435913,467.1635132,1312.710693,551.5,739.0,432.0,766.0,548.9602051,937.7487793,1660004978750000.0,0.08805764635356271,4.75
287.0,400.6089783,906.7435913,466.7160645,1313.036987,551.5,739.0,432.0,766.0,548.9602051,937.7487793,1660004978766666.8,0.08805764635356271,4.76666675
288.0,400.6089783,906.7435913,466.8624268,1312.677246,551.5,739.0,432.0,766.0,548.9602051,937.7487793,1660004978783333.2,0.08805764635356271,4.78333325
