Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
192.0,158.0942078,822.7721558,839.5772095,608.6922607,412.1478882,783.8943481,610.5488281,746.2212524,1658971623996663.2,40.64662995823649,3.18333325
193.0,158.1776733,822.7978516,839.5772095,608.6922607,412.4252014,782.4295044,610.5488281,746.2212524,1658971624013330.0,40.67235077457017,3.2
194.0,158.2952423,822.6433105,832.8358765,592.15802,412.2946167,780.5978394,610.5488281,746.2212524,1658971624029996.8,42.883112617347976,3.21666675
195.0,158.5958557,822.7556152,827.8374634,575.527771,411.5,778.6595459,602.9222412,717.5999756,1658971624046663.2,44.94708092117102,3.23333325
196.0,158.8290863,822.4825439,814.1447754,543.3885498,410.95755,776.2441406,598.3549805,700.6450195,1658971624063330.0,49.20379604195913,3.25
197.0,158.8029938,822.2054443,806.5349121,528.5169067,410.7606201,774.0514526,595.5,691.5,1658971624079996.5,51.25439948608998,3.2666665
198.0,159.1666718,822.1108398,797.553894,512.2990112,410.3377991,772.3557129,595.5,691.5,1658971624096663.2,53.50159472784192,3.28333325
199.0,159.3966522,822.1213989,786.6477051,495.4772644,409.4172974,770.1382446,587.5272217,675.4489746,1658971624113330.0,55.88927676949951,3.3
200.0,159.34552,822.2506714,777.4609985,482.1134644,409.1095886,767.9589233,583.5914917,667.6568604,1658971624129996.5,57.87733401956081,3.3166665
201.0,159.2883759,822.0873413,767.1508789,467.1653137,408.1323853,766.0969238,583.5914917,667.6568604,1658971624146663.2,60.01716984733065,3.33333325
202.0,159.2787933,821.9697266,756.7541504,452.5160217,406.9698792,764.1763306,575.2007446,651.2007446,1658971624163329.8,62.10398743181519,3.34999975
203.0,159.4621277,821.8527222,746.835083,439.8482361,406.9698792,764.1763306,570.4298096,643.6052856,1658971624179996.5,64.06267464142677,3.3666665
204.0,159.4621277,821.8527222,746.835083,439.8482361,404.9118347,760.1204224,570.4298096,643.6052856,1658971624196663.5,63.89651924240321,3.3833335
205.0,159.1825867,821.7630005,725.1375122,414.2445068,403.4172974,758.1382446,570.4298096,643.6052856,1658971624213330.0,67.83374555617975,3.4
206.0,159.1825867,821.7630005,725.1375122,414.2445068,401.9030762,755.8250732,570.4298096,643.6052856,1658971624229996.8,67.69724565322485,3.41666675
207.0,159.1825867,821.7630005,725.1375122,414.2445068,400.8414917,753.8414917,549.5,613.5,1658971624246663.2,67.60907269810872,3.43333325
208.0,159.1825867,821.7630005,725.1375122,414.2445068,399.5,751.9428711,543.5,605.1931763,1658971624263330.0,67.48029049783759,3.45
209.0,157.8936462,821.2920532,680.1716919,367.3292847,397.972229,749.895813,537.8790283,599.9301147,1658971624279996.8,75.18113616514005,3.46666675
210.0,157.6429138,821.4234009,667.5130615,356.2984619,396.8414917,747.8414917,532.5,593.3769531,1658971624296663.2,77.1127331572669,3.48333325
211.0,157.5019836,821.4639893,655.9955444,346.8725586,395.619751,745.7654419,526.826355,587.5266113,1658971624313330.0,78.80464608557122,3.5
212.0,157.5019836,821.4639893,655.9955444,346.8725586,394.7337646,744.1845093,520.1561279,581.3603516,1658971624329996.5,78.74190050197745,3.5166665
213.0,157.2664948,820.8746948,632.506958,328.4673157,393.5,742.5,514.946228,577.0564575,1658971624346663.2,82.19933795318558,3.53333325
214.0,157.2664948,820.8746948,619.2750854,320.2750549,392.1075134,740.7849731,508.5,571.5,1658971624363330.0,83.93833719144116,3.55
215.0,156.8821411,820.7915649,608.5880737,312.7421265,390.9859009,739.8309937,502.2547302,565.7290039,1658971624379996.5,85.37028091050745,3.5666665
216.0,156.5127563,820.8406372,595.1856079,303.9529419,389.5,738.0,495.4006042,561.1651611,1658971624396663.2,87.14192903205391,3.58333325
217.0,156.0242462,820.9567261,586.1090088,295.8469543,387.8987732,735.619751,489.9017944,555.5803833,1658971624413329.8,88.41487208678713,3.59999975
218.0,155.5980377,820.7802124,571.7312012,288.323761,386.9236145,733.847229,484.3050232,550.9151001,1658971624429996.5,90.28918561558544,3.6166665
219.0,155.1421509,820.7597656,560.3776245,282.1455688,386.1234436,732.286438,478.5,546.5,1658971624446663.5,91.7831798974878,3.6333335
220.0,155.1421509,820.7597656,560.3776245,282.1455688,384.9375,730.1620483,472.5,542.1366577,1658971624463330.0,91.7273676649788,3.65
221.0,155.2899628,820.7457275,536.434082,268.1342773,383.7055969,728.5961304,467.1682129,537.9158936,1658971624479996.8,94.86911454363783,3.66666675
222.0,155.125,820.7248535,525.1356812,263.9041443,383.1041565,727.027771,461.2690735,534.3533936,1658971624496663.2,96.30324879366012,3.68333325
223.0,155.125,820.7248535,513.7229614,258.3659363,381.6539307,725.7124634,454.7858887,531.0803223,1658971624513330.0,97.64328660593252,3.7
224.0,155.1908417,820.6873779,501.2365723,253.2002716,380.51828,723.9085083,448.0,527.5,1658971624529996.8,99.17215205750814,3.71666675
225.0,155.2169647,820.6749878,489.9760132,249.2728271,379.6359253,722.6856079,441.5,523.8422852,1658971624546663.2,100.52106210127928,3.73333325
226.0,155.410965,820.6776123,478.9544373,244.7421875,378.4599915,721.611084,435.8422546,521.5,1658971624563330.0,101.79706804173044,3.75
227.0,155.3637085,820.6477661,467.9658508,239.8271179,377.1630554,720.1199341,430.402771,517.875,1658971624579996.5,103.08400143961391,3.7666665
228.0,155.412735,820.684021,457.586731,236.0221405,376.0,718.2904053,424.5,515.0,1658971624596663.2,104.31937987710047,3.78333325
229.0,155.412735,820.684021,446.4492798,233.6687317,375.1143494,717.7250366,418.5,512.5,1658971624613330.0,105.55525750541268,3.8
230.0,155.3948517,820.6500244,435.0833435,229.5,373.8785706,716.0,413.2211304,510.9306946,1658971624629996.5,106.8847870441,3.8166665
231.0,154.8132629,820.5523682,423.4484253,227.1281281,372.3553772,714.6445923,408.5,509.0,1658971624646663.2,108.13909977803628,3.83333325
232.0,154.6136627,820.2228394,412.5424805,225.1949921,371.4098511,713.7486572,402.5,507.0,1658971624663329.8,109.35602492289912,3.84999975
233.0,154.540329,820.1478271,402.612854,222.5845184,370.3507385,712.3756104,398.1798096,505.5,1658971624679996.5,110.48812538305674,3.8666665
234.0,154.3084717,819.9944458,393.3575439,220.2295227,368.9084473,711.7816772,392.5,503.5,1658971624696663.5,111.40376581451449,3.8833335
235.0,154.3287506,820.0302124,383.6229553,219.1333313,368.3273315,710.9399414,387.8199158,501.7203064,1658971624713330.0,112.52649880572676,3.9
236.0,154.2891388,820.0137939,373.3981628,217.2557831,367.3389282,709.6610718,382.5,500.0,1658971624729996.8,113.68391697011268,3.91666675
237.0,153.7766113,820.194397,365.5,215.5,366.4705811,709.0686035,379.1577454,499.5,1658971624746663.2,114.52090196950816,3.93333325
238.0,153.9248657,819.9533691,355.6323547,213.8676453,364.7944336,707.6083374,373.0921936,498.0,1658971624763330.0,115.53898798815592,3.95
239.0,153.4417419,819.9320679,346.6259766,213.0802307,363.6552734,707.2649536,368.8977356,496.8977356,1658971624779996.8,116.4326010300432,3.96666675
240.0,153.35289,819.9152222,337.6785278,212.079483,363.1713257,706.8068237,364.3534241,495.7309265,1658971624796663.2,117.43172331501356,3.98333325
241.0,153.2298584,819.9905396,329.5,211.9166718,361.7371826,705.4519043,360.5,495.0,1658971624813330.0,118.28651683378988,4.0
242.0,153.0101929,819.9136963,321.7081604,211.3291779,360.8318176,705.222229,356.1022644,494.8977356,1658971624829996.5,119.06093219012314,4.0166665
243.0,153.019516,819.8790283,313.8457336,211.2860413,359.7824707,704.835083,351.8422546,493.5,1658971624846663.2,119.84038537198036,4.03333325
244.0,152.9588165,819.8585815,305.9780579,211.3113861,359.7824707,704.835083,348.6132202,493.35849,1658971624863330.0,120.74480628118276,4.05
245.0,152.9709015,819.727356,298.5270996,210.9786682,358.4039307,703.0784302,345.0921936,493.0,1658971624879996.5,121.56781640656978,4.0666665
246.0,152.6666718,819.6047363,291.1965942,211.052887,357.419342,702.9067993,341.5,491.8422546,1658971624896663.2,122.2719360541464,4.08333325
247.0,152.6771393,819.6780396,284.8978271,210.3116913,356.5416565,702.475708,337.6825256,491.6825256,1658971624913329.8,122.88888374587304,4.09999975
248.0,152.5103912,819.7822876,276.9162292,210.5828857,356.1052551,701.4298096,333.6825256,491.3174744,1658971624929996.5,123.85135553036656,4.1166665
249.0,152.5103912,819.7822876,270.4357605,210.1475677,355.5,701.0,331.1577454,491.5,1658971624946663.5,124.53270100550772,4.1333335
250.0,152.5103912,819.7822876,264.4640808,210.5004272,354.7137756,700.5181274,326.8977356,490.8977356,1658971624963330.0,125.14797759407148,4.15
251.0,152.4236603,819.7768555,258.0690613,210.6639099,354.1313171,699.6969604,323.2270508,490.6763306,1658971624979996.8,125.87779505931036,4.16666675
252.0,152.3981781,819.8100586,250.7250977,210.3687744,353.2097473,699.1647949,320.0,490.5,1658971624996663.2,126.616101045533,4.18333325
253.0,152.4801483,819.7913208,243.0298157,211.0325165,352.4215698,699.1176758,315.5,491.1577454,1658971625013330.0,127.37746508592316,4.2
254.0,152.4825592,820.0407104,235.9228363,211.2880707,352.1687622,698.3839722,312.5,490.0,1658971625029996.8,128.2253653569691,4.21666675
255.0,152.4825592,820.0407104,235.9228363,211.2880707,350.9181213,697.7953491,309.3174744,489.6825256,1658971625046663.2,128.10260137804596,4.23333325
256.0,152.4825592,820.0407104,222.0248413,212.6480255,350.4831543,697.3108521,305.2690735,490.3534241,1658971625063330.0,129.67494810700686,4.25
257.0,152.2157898,819.842041,215.0204773,213.4804535,349.2582092,695.8403931,301.6825256,489.6825256,1658971625079996.5,130.4659093175454,4.2666665
258.0,152.2157898,819.842041,215.0204773,213.4804535,348.5375061,695.4249878,298.9306946,489.7788696,1658971625096663.2,130.40661451353023,4.28333325
259.0,152.0634918,819.8236084,200.9166718,215.125473,347.6628418,695.1571045,295.0921936,490.0,1658971625113330.0,131.90745013733724,4.3
260.0,151.744873,819.6768799,194.1468506,216.8939362,346.9348755,694.6283569,290.9306946,489.7788696,1658971625129996.5,132.6618725053902,4.3166665
261.0,151.744873,819.6768799,194.1468506,216.8939362,346.2369385,693.3895874,287.2796936,489.8199158,1658971625146663.2,132.71345260664458,4.33333325
262.0,151.2318115,819.7403564,179.6489258,218.574234,344.931366,692.6862793,283.5,490.0,1658971625163329.8,134.23915244151658,4.34999975
263.0,151.3269653,819.8014526,172.4016571,219.2971039,344.931366,692.6862793,279.5,490.1798096,1658971625179996.5,135.04443769746322,4.3666665
264.0,151.3982239,819.6577759,165.3286896,221.2961731,342.7268982,691.8112183,275.7309265,490.3534241,1658971625196663.5,135.66367622504157,4.3833335
265.0,151.3982239,819.6577759,158.0721893,222.1549835,342.3399963,691.1400146,272.0,490.5,1658971625213330.0,136.50094373650865,4.4
266.0,151.3982239,819.6577759,150.5555573,223.7946167,341.2348633,691.0985107,269.0,491.0921936,1658971625229996.8,137.20476126373015,4.41666675
267.0,151.3201752,819.5947266,144.8605194,225.5189819,339.5,689.5,264.6465759,491.2690735,1658971625246663.2,137.83716211881574,4.43333325
268.0,151.3201752,819.5947266,137.6312103,227.1631165,338.8725586,689.5735474,260.5,491.5,1658971625263330.0,138.56448235092793,4.45
269.0,151.3201752,819.5947266,131.2870636,229.0569458,337.2827148,689.1477051,257.8596497,492.2596436,1658971625279996.8,139.13642012703895,4.46666675
270.0,151.3201752,819.5947266,125.2229767,230.1644135,336.1732178,689.5392456,253.9078064,493.0,1658971625296663.2,139.59974629549316,4.48333325
271.0,151.3201752,819.5947266,119.1022339,231.8817902,335.7523804,689.0,250.6465912,493.7309265,1658971625313330.0,140.32424025062895,4.5
272.0,151.0746613,819.295105,113.1022339,233.4930725,334.421051,688.2850952,247.5,494.5,1658971625329996.5,140.92360709546708,4.5166665
273.0,151.0746613,819.295105,107.080246,235.1790161,333.3333435,688.6102295,244.5,495.5,1658971625346663.2,141.4175912711181,4.53333325
274.0,151.0746613,819.295105,101.3803101,237.0279694,331.8242493,688.7515259,241.5,496.5,1658971625363330.0,141.8516463060791,4.55
275.0,151.2415009,819.2636108,95.79589844,238.4030762,331.8242493,688.7515259,238.7212067,496.7212219,1658971625379996.5,142.48263615754274,4.5666665
276.0,151.3004303,819.1809692,90.41963196,239.937439,331.8242493,688.7515259,235.9078064,498.0,1658971625396663.2,143.09810205459954,4.58333325
277.0,151.4550018,819.1958618,86.82098389,243.1944427,331.8242493,688.7515259,234.0,499.0921936,1658971625413329.8,143.62907789810657,4.59999975
278.0,151.8612518,819.1345215,81.90265656,244.3618469,331.8242493,688.7515259,231.8422546,499.5,1658971625429996.5,144.17662101351863,4.6166665
279.0,151.8190308,819.1439209,77.90265656,246.3618469,331.8242493,688.7515259,230.5,500.5,1658971625446663.5,144.67837154851222,4.6333335
280.0,152.0978851,819.4179688,74.58254242,247.6487885,331.8242493,688.7515259,228.5,501.0,1658971625463330.0,145.0733547920142,4.65
281.0,151.8748932,819.211731,71.60192871,249.4077301,331.8242493,688.7515259,226.6763306,501.2270508,1658971625479996.8,145.46169147672137,4.66666675
282.0,152.1174927,819.3451538,69.36517334,250.2059631,331.8242493,688.7515259,226.1798248,501.5,1658971625496663.2,145.7230461329889,4.68333325
283.0,152.1174927,819.3451538,67.38541412,250.5393524,331.8242493,688.7515259,224.7212067,502.2787781,1658971625513330.0,145.9323822892672,4.7
284.0,152.1174927,819.3451538,65.82853699,251.4652252,331.8242493,688.7515259,224.5,502.5,1658971625529996.8,146.13514889472012,4.71666675
285.0,152.1174927,819.3451538,65.05047607,251.6456299,331.8242493,688.7515259,224.5,502.5,1658971625546663.2,146.22001492781257,4.73333325
286.0,152.1174927,819.3451538,65.04416656,251.746582,331.8242493,688.7515259,224.5,502.5,1658971625563330.0,146.22650292686504,4.75
287.0,152.1174927,819.3451538,65.2846756,252.4078674,331.8242493,688.7515259,224.5,502.5,1658971625579996.5,146.24211074587907,4.7666665
288.0,152.1174927,819.3451538,66.17032623,252.5287323,331.8242493,688.7515259,224.5,502.5,1658971625596663.2,146.16439294532702,4.78333325
289.0,152.1344147,819.3602295,67.35250092,252.6506958,331.8242493,688.7515259,224.5,502.5,1658971625613330.0,146.05809332010463,4.8
290.0,152.3261261,819.4108276,68.98258209,252.4018555,331.8242493,688.7515259,224.5,502.5,1658971625629996.5,145.88680831713165,4.8166665
291.0,152.3261261,819.4108276,70.82074738,250.7663574,331.8242493,688.7515259,224.5,502.5,1658971625646663.2,145.6150298217936,4.83333325
292.0,152.3261261,819.4108276,73.61748505,250.5453491,331.8242493,688.7515259,228.2787933,502.2787781,1658971625663329.8,145.3316442250568,4.84999975
293.0,152.3261261,819.4108276,76.5,249.5,331.8242493,688.7515259,228.2787933,502.2787781,1658971625679996.5,144.99173221981755,4.8666665
294.0,152.3261261,819.4108276,80.5,248.4108276,331.8242493,688.7515259,228.2787933,502.2787781,1658971625696663.5,144.5390735752152,4.8833335
295.0,152.443512,819.5861206,84.16465759,247.0622559,331.8242493,688.7515259,232.7212067,500.7212219,1658971625713330.0,144.10331529522486,4.9
296.0,152.5395508,819.6676025,88.32301331,245.1496429,331.8242493,688.7515259,235.5,499.8422546,1658971625729996.8,143.5867233231728,4.91666675
297.0,152.5549774,819.664917,92.68383026,243.8798523,331.8242493,688.7515259,238.1798248,499.5,1658971625746663.2,143.08374722444722,4.93333325
298.0,152.8440399,819.5775757,97.71818542,241.6181793,331.8242493,688.7515259,240.3534088,499.2690735,1658971625763330.0,142.45878125613118,4.95
299.0,153.0242767,819.4902954,102.5813217,239.6666718,331.8242493,688.7515259,242.7212067,498.7212219,1658971625779996.8,141.86633444876242,4.96666675
300.0,153.2889404,819.5875854,108.4339981,237.6790161,331.8242493,688.7515259,245.2270508,498.6763306,1658971625796663.2,141.17009593613773,4.98333325
301.0,153.0123444,819.9667358,112.65625,237.0023193,331.8242493,688.7515259,248.5,499.0,1658971625813330.0,140.70406459959142,5.0
302.0,153.5835571,819.9160156,118.7532654,234.8718872,331.8242493,688.7515259,250.7212067,498.2787781,1658971625829996.5,139.9709470010913,5.0166665
303.0,153.7541962,820.0539551,124.6568985,232.6910858,331.8242493,688.7515259,254.5,497.5,1658971625846663.2,139.25365093130358,5.03333325
304.0,154.2206421,819.9005737,131.2180939,230.5650482,331.8242493,688.7515259,257.5857239,496.7761841,1658971625863330.0,138.4686046300272,5.05
305.0,154.225708,820.0514526,138.5636292,227.4434357,339.198822,696.2924194,257.5857239,496.7761841,1658971625879996.5,137.61265548092794,5.0666665
306.0,154.2586212,820.0287476,145.8845367,225.6688385,339.198822,696.2924194,257.5857239,496.7761841,1658971625896663.2,136.77604948635152,5.08333325
307.0,154.2586212,820.0287476,145.8845367,225.6688385,340.6717834,697.8204956,257.5857239,496.7761841,1658971625913329.8,136.78456710556887,5.09999975
308.0,154.3419495,819.993103,160.151825,222.2032013,341.5909119,698.0302734,272.7212219,494.2787781,1658971625929996.5,135.25745436450123,5.1166665
309.0,154.3419495,819.993103,160.151825,222.2032013,343.6625061,698.8875122,272.7212219,494.2787781,1658971625946663.5,135.44791276895205,5.1333335
310.0,154.3419495,819.993103,160.151825,222.2032013,344.6910706,699.3536377,272.7212219,494.2787781,1658971625963330.0,135.53668750176172,5.15
311.0,154.3430328,819.7275391,182.9076843,215.2857208,346.0682678,700.0602417,286.5,492.5,1658971625979996.8,132.98660826466235,5.16666675
312.0,154.3578339,819.664917,190.0766296,212.6232452,347.2007141,700.2437134,291.3389282,491.6610718,1658971625996663.2,132.27603889125095,5.18333325
313.0,154.4174957,819.7277222,199.7637939,210.5935211,348.2945862,701.3410645,295.2270508,492.3236694,1658971626013330.0,131.1985569897994,5.2
314.0,154.5579071,819.6507568,208.9065704,209.4280243,348.2945862,701.3410645,299.7309265,492.3534241,1658971626029996.8,130.18002891544862,5.21666675
315.0,154.5579071,819.6507568,218.2377472,208.1899567,351.5,703.0,304.1842957,491.6558228,1658971626046663.2,129.41314552632198,5.23333325
316.0,154.5579071,819.6507568,227.7375183,206.6295013,352.6529541,703.4885864,309.6825256,491.6825256,1658971626063330.0,128.4552682453731,5.25
317.0,154.5741272,819.8345947,236.3106232,205.9907074,354.2079468,704.7492065,315.7309265,492.3534241,1658971626079996.5,127.58969716052988,5.2666665
318.0,154.5972595,819.8526001,245.1182098,205.7263031,355.8547974,705.234314,320.5,492.5,1658971626096663.2,126.81454503124873,5.28333325
319.0,154.5972595,819.8526001,253.3011475,205.7455902,357.7824707,706.835083,326.2787781,492.7212219,1658971626113330.0,126.02285291271204,5.3
