Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Head Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity,Head Pink m/s,Hand Pink m/s,Shoulder Green m/s,Elbow Orange m/s
76.0,275.4122009,1008.58783,946.5,931.5,462.5,995.5,694.2415771,983.7461548,1658961130250000.0,0.4483251055644971,1.25,0.2932306740345455,1.0077361571736283,0.4924225807636588,0.7391572520411127,-1.0738409128117157,-0.9917656950948068,-1.059906333297778,-1.0473920440279825,-3.4898746270855527,0.0,0.03194092415762517,0.0,0.0
77.0,275.4122009,1008.58783,946.4946289,930.942627,462.5,995.5,694.2415771,983.7461548,1658961130266666.8,0.5132464825870743,1.26666675,0.2932306740345455,1.007730438577037,0.4924225807636588,0.7391572520411127,-1.0738409128117157,-0.9911722614707896,-1.059906333297778,-1.0473920440279825,3.895263145038916,0.0,0.03560767061266714,0.0,0.0
78.0,275.5749207,1009.305786,946.4946289,930.942627,462.5,995.5,694.3395996,983.6760864,1658961130283333.2,0.5132464825870743,1.28333325,0.293403921394237,1.007730438577037,0.4924225807636588,0.7392616163490542,-1.0746053187498663,-0.9911722614707896,-1.059906333297778,-1.0473174423796408,0.0,0.047027565419784305,0.0,0.0,0.007697163954772976
79.0,275.6758423,1008.920471,946.6265869,930.6976318,461.6428528,995.8412476,694.3395996,983.6760864,1658961130300000.0,0.5386453524133835,1.3,0.2935113723666193,1.0078709339260368,0.4915099783067543,0.7392616163490542,-1.074195074843473,-0.9909114157007168,-1.0602696587547973,-1.0473174423796408,1.523924569955709,0.025444936374758816,0.017776559056230372,0.05893602527689566,0.0
80.0,275.5,1008.961548,946.7020264,930.6293945,461.6428528,995.8412476,694.2401123,983.7909546,1658961130316666.5,0.5453869463293494,1.3166665,0.2933241535143525,1.0079512541709696,0.4915099783067543,0.7391556924722559,-1.074238809421527,-0.990838763619916,-1.0602696587547973,-1.047439742261785,0.4044996799547525,0.01153555386888561,0.006498215118537114,0.0,0.009707608554864156
81.0,275.3956299,1008.90033,946.7163696,930.5727539,461.6428528,995.8412476,694.0655518,983.7920532,1658961130333333.2,0.5517346104960976,1.33333325,0.2932130309327383,1.007966525339749,0.4915099783067543,0.7389698383492085,-1.074173630771691,-0.990778458516288,-1.0602696587547973,-1.0474409119384276,0.3808579457151679,0.007729640634632011,0.0037325180280987297,0.0,0.011151468222157436
82.0,275.3799133,1008.444458,946.8983765,930.2154541,461.6428528,995.8412476,694.0655518,983.7920532,1658961130350000.0,0.590328338131852,1.35,0.293196297508451,1.0081603076260512,0.4915099783067543,0.7389698383492085,-1.0736882650057713,-0.99039804232251,-1.0602696587547973,-1.0474409119384276,2.3156120800848403,0.029139247814149744,0.02561571779011702,0.0,0.0
83.0,275.0689697,1008.965515,946.7746582,930.5679932,461.6428528,995.8412476,694.145813,983.5952148,1658961130366666.5,0.5513770585293147,1.3666665,0.2928652366436209,1.0080285850648107,0.4915099783067543,0.7390552922459419,-1.074243033076398,-0.9907733898110336,-1.0602696587547973,-1.0472313385915706,-2.337100147153721,0.038762456968975845,0.02386737633277755,0.0,0.013579546466917974
84.0,275.2666626,1008.686646,946.7608032,930.6252441,461.7570496,995.5932007,694.0336304,983.5229492,1658961130383333.5,0.5451760983857691,1.3833335,0.2930757197744678,1.0080138336813371,0.4916315633510159,0.7389358517153284,-1.073946121957101,-0.9908343446995288,-1.0600055638474497,-1.0471543975899436,-0.3720501676093872,0.02183698010439668,0.003762866764192372,0.017444327303454663,0.008524637769700132
85.0,275.2666626,1008.686646,946.6645508,930.1047974,461.7570496,995.5932007,694.0716553,983.4672852,1658961130400000.0,0.6070747531174032,1.4,0.2930757197744678,1.007911353994391,0.4916315633510159,0.7389763367302283,-1.073946121957101,-0.9902802264137688,-1.0600055638474497,-1.0470951322698667,3.713956423462301,0.0,0.03381090029947111,0.0,0.004306401344850375
86.0,275.2666626,1008.686646,946.6645508,930.1047974,461.6428528,995.8412476,693.612793,983.5421143,1658961130416666.8,0.6068333026723313,1.41666675,0.2930757197744678,1.007911353994391,0.4915099783067543,0.7384877871994584,-1.073946121957101,-0.9902802264137688,-1.0602696587547973,-1.0471748026234629,-0.0144869542695458,0.0,0.0,0.017444327303454663,0.02970018237869177
87.0,275.3824463,1008.666687,946.9321899,930.4143066,461.7570496,995.5932007,693.6975708,983.3917236,1658961130433333.5,0.5669827543834752,1.4333335,0.2931989943871474,1.0081963086675485,0.4916315633510159,0.7385780499087934,-1.0739248716602587,-0.9906097600765452,-1.0600055638474497,-1.0470146820253723,-2.3910209422266577,0.007505567193084311,0.02613904669963946,0.017444327303454663,0.01102857495172151
88.0,275.3824463,1008.666687,946.8078613,930.0921631,461.444458,995.3283081,694.0,983.7628174,1658961130450000.0,0.6060432223563911,1.45,0.2931989943871474,1.0080639363214408,0.491298747864752,0.7389000455134687,-1.0739248716602587,-0.9902667747064992,-1.0597235333658988,-1.047409784656078,2.343651514890112,0.0,0.022058582173089526,0.026174537732601744,0.030581597891453455
89.0,275.5,1008.961548,946.7249146,930.1726685,461.7570496,995.5932007,694.0501709,983.6607666,1658961130466666.8,0.5982537843376983,1.46666675,0.2933241535143525,1.0079756231796466,0.4916315633510159,0.7389534623438627,-1.074238809421527,-0.9903524886023553,-1.0600055638474497,-1.0473011314273104,-0.4673639443018482,0.020278022839077942,0.0073841653992157,0.026174537732601744,0.007264432173779064
90.0,275.5,1008.961548,946.7249146,930.1726685,461.7570496,995.5932007,694.0840454,983.7275391,1658961130483333.2,0.5982537843376983,1.48333325,0.2933241535143525,1.0079756231796466,0.4916315633510159,0.7389895284383753,-1.074238809421527,-0.9903524886023553,-1.0600055638474497,-1.0473722239392542,0.0,0.0,0.0,0.0,0.004783060771131299
91.0,275.5,1008.961548,946.7431641,930.2039185,461.444458,995.3283081,694.0840454,983.7275391,1658961130500000.0,0.5940912723088551,1.5,0.2933241535143525,1.0079950533761604,0.491298747864752,0.7389895284383753,-1.074238809421527,-0.9903857603983528,-1.0597235333658988,-1.0473722239392542,-0.2497494729832285,0.0,0.0023117875775410944,0.026174537732601744,0.0
92.0,275.5,1008.961548,946.7431641,930.2039185,461.444458,995.3283081,694.0840454,983.7275391,1658961130516666.8,0.5940912723088551,1.51666675,0.2933241535143525,1.0079950533761604,0.491298747864752,0.7389895284383753,-1.074238809421527,-0.9903857603983528,-1.0597235333658988,-1.0473722239392542,0.0,0.0,0.0,0.0,0.0
93.0,275.4705811,1008.892151,946.8455811,929.8098145,461.444458,995.3283081,694.2462158,983.7357178,1658961130533333.2,0.6381894591758505,1.53333325,0.2932928312858958,1.0081040964971422,0.491298747864752,0.7391621908532757,-1.074164922611068,-0.9899661588658788,-1.0597235333658988,-1.047380931780468,2.645917671196414,0.004815104767186673,0.026012325037119276,0.0,0.010372911339844979
94.0,275.4705811,1008.892151,946.8455811,929.8098145,461.2831116,995.5114136,694.0840454,983.7275391,1658961130550000.0,0.6378993502603328,1.55,0.2932928312858958,1.0081040964971422,0.4911269627605683,0.7389895284383753,-1.074164922611068,-0.9899661588658788,-1.0599184853288437,-1.0473722239392542,-0.0174064478988175,0.0,0.0,0.015590349693055856,0.010372911339844979
95.0,275.4705811,1008.892151,946.9603271,930.0396729,461.5,995.6282349,694.0840454,983.7275391,1658961130566666.5,0.6096706904084966,1.5666665,0.2932928312858958,1.0082262662732553,0.4913578832917374,0.7389895284383753,-1.074164922611068,-0.9902108885232588,-1.0600428646716202,-1.0473722239392542,-1.6937365284754653,0.0,0.016411734028696553,0.01573722483317331,0.0
96.0,275.7122803,1008.740356,946.706665,930.196167,461.5,995.6282349,694.0840454,983.7275391,1658961130583333.2,0.5954962204149746,1.58333325,0.2935501678131011,1.007956192876663,0.4913578832917374,0.7389895284383753,-1.074003306858318,-0.9903775073958992,-1.0600428646716202,-1.0473722239392542,-0.8504639472915866,0.01823267021519368,0.01904009868043955,0.0,0.0
97.0,275.3956299,1008.90033,946.8754883,930.1762695,461.6428528,995.8412476,694.755188,983.059021,1658961130600000.0,0.5952309907824918,1.6,0.2932130309327383,1.0081359386173745,0.4915099783067543,0.739704092267894,-1.074173630771691,-0.9903563225779516,-1.0602696587547973,-1.0466604544082507,-0.0159136983804805,0.022663129564180907,0.010859391333565527,0.01638433456462579,0.06051431561372126
98.0,275.5,1008.961548,946.8800049,930.2247314,461.5,995.6282349,694.755188,983.059021,1658961130616666.5,0.5894744839568713,1.6166665,0.2933241535143525,1.0081407474299762,0.4913578832917374,0.739704092267894,-1.074238809421527,-0.990407919840366,-1.0600428646716202,-1.0466604544082507,-0.3453938634758638,0.007729640634632011,0.0031092519682857185,0.01638433456462579,0.0
99.0,275.7122803,1008.740356,947.0055542,930.333313,461.5,995.6282349,694.7246094,983.1188354,1658961130633333.5,0.5749276369962524,1.6333335,0.2935501678131011,1.0082744194522877,0.4913578832917374,0.7396715353097791,-1.074003306858318,-0.9905235263953832,-1.0600428646716202,-1.0467241386487152,-0.8727933617699004,0.019584639742938878,0.010603730777535483,0.0,0.0042914213052104265
100.0,275.7122803,1008.740356,947.0055542,930.333313,461.5,995.6282349,694.7246094,983.1188354,1658961130650000.0,0.5749276369962524,1.65,0.2935501678131011,1.0082744194522877,0.4913578832917374,0.7396715353097791,-1.074003306858318,-0.9905235263953832,-1.0600428646716202,-1.0467241386487152,0.0,0.0,0.0,0.0,0.0
101.0,275.7813721,1008.713257,947.0055542,930.333313,461.5,995.6282349,694.5,983.2486572,1658961130666666.8,0.5749276369962524,1.66666675,0.2936237296778917,1.0082744194522877,0.4913578832917374,0.7394323942494293,-1.0739744546215262,-0.9905235263953832,-1.0600428646716202,-1.0468623595909754,0.0,0.004741062989422003,0.0,0.0,0.016572764170420785
102.0,275.7813721,1008.713257,947.0055542,930.333313,461.5,995.6282349,694.5,983.2486572,1658961130683333.5,0.5749276369962524,1.6833335,0.2936237296778917,1.0082744194522877,0.4913578832917374,0.7394323942494293,-1.0739744546215262,-0.9905235263953832,-1.0600428646716202,-1.0468623595909754,0.0,0.0,0.0,0.0,0.0
103.0,275.7813721,1008.713257,947.0055542,930.333313,461.5,995.6282349,694.0855713,983.5368652,1658961130700000.0,0.5749276369962524,1.7,0.2936237296778917,1.0082744194522877,0.4913578832917374,0.7389911530602477,-1.0739744546215262,-0.9905235263953832,-1.0600428646716202,-1.0471692139199629,0.0,0.0,0.0,0.0,0.0322470482136837
104.0,275.75,1008.030029,947.0055542,930.333313,461.5,995.6282349,694.1168213,983.6723633,1658961130716666.8,0.5749276369962524,1.71666675,0.2935903278823328,1.0082744194522877,0.4913578832917374,0.7390244248562452,-1.0732470234971805,-0.9905235263953832,-1.0600428646716202,-1.047313478404483,0.0,0.04369185500992456,0.0,0.0,0.00888309146919135
105.0,275.8318176,1008.36084,947.0055542,930.333313,461.2831116,995.5114136,694.5839844,983.4411011,1658961130733333.2,0.5747409428813369,1.73333325,0.2936774388742115,1.0082744194522877,0.4911269627605683,0.7395218122277901,-1.0735992371325642,-0.9905235263953832,-1.0599184853288437,-1.047067254124792,-0.0112017589125162,0.021769565257090912,0.0,0.01573722483317331,0.03329976179816008
106.0,275.8318176,1008.36084,947.0055542,930.333313,461.2831116,995.5114136,694.5839844,983.4411011,1658961130750000.0,0.5747409428813369,1.75,0.2936774388742115,1.0082744194522877,0.4911269627605683,0.7395218122277901,-1.0735992371325642,-0.9905235263953832,-1.0599184853288437,-1.047067254124792,0.0,0.0,0.0,0.0,0.0
107.0,275.7357483,1008.1922,947.0055542,930.333313,461.2831116,995.5114136,694.5623169,983.5012817,1658961130766666.8,0.5747409428813369,1.76666675,0.2935751541333722,1.0082744194522877,0.4911269627605683,0.7394987428953174,-1.0734196865508991,-0.9905235263953832,-1.0599184853288437,-1.0471313282574708,0.0,0.012398471135804614,0.0,0.0,0.004086034616271734
108.0,275.7357483,1008.1922,947.0055542,930.333313,461.2831116,995.5114136,694.5623169,983.5012817,1658961130783333.2,0.5747409428813369,1.78333325,0.2935751541333722,1.0082744194522877,0.4911269627605683,0.7394987428953174,-1.0734196865508991,-0.9905235263953832,-1.0599184853288437,-1.0471313282574708,0.0,0.0,0.0,0.0,0.0
109.0,275.7125244,1008.113159,947.0055542,930.333313,461.2831116,995.5114136,694.7098389,983.5803223,1658961130800000.0,0.5747409428813369,1.8,0.293550427705754,1.0082744194522877,0.4911269627605683,0.7396558091957701,-1.073335531798021,-0.9905235263953832,-1.0599184853288437,-1.04721548258447,0.0,0.005262728109735357,0.0,0.0,0.010691416396630815
110.0,275.7125244,1008.113159,946.8754883,930.4769897,461.2831116,995.5114136,694.246521,983.6022339,1658961130816666.5,0.560110580416008,1.8166665,0.293550427705754,1.0081359386173745,0.4911269627605683,0.7391625157989442,-1.073335531798021,-0.9906764986146472,-1.0599184853288437,-1.0472388118095957,-0.8778305262250002,0.0,0.012380581142148973,0.0,0.029630684452932293
111.0,276.0258484,1008.025879,946.8800049,930.2247314,461.2831116,995.5114136,694.3499756,983.6027832,1658961130833333.2,0.5892780739389688,1.83333325,0.2938840229764463,1.0081407474299762,0.4911269627605683,0.7392726636500229,-1.0732426050026718,-0.990407919840366,-1.0599184853288437,-1.047239396647917,1.7500408611733456,0.02077778376342667,0.01611730925505044,0.0,0.006608964221357916
112.0,275.7807922,1008.147156,946.8800049,930.2247314,461.2831116,995.5114136,694.3499756,983.6027832,1658961130850000.0,0.5892780739389688,1.85,0.2936231122598277,1.0081407474299762,0.4911269627605683,0.7392726636500229,-1.073371728317974,-0.990407919840366,-1.0599184853288437,-1.047239396647917,0.0,0.017466826768588004,0.0,0.0,0.0
113.0,276.3208618,1008.174438,946.7400513,930.3690186,461.2831116,995.5114136,694.3499756,983.6027832,1658961130866666.5,0.5747318639635288,1.8666665,0.2941981229976093,1.0079917391858697,0.4911269627605683,0.7392726636500229,-1.073400775394403,-0.9905615420574369,-1.0599184853288437,-1.047239396647917,-0.8727813263396668,0.03454463623151317,0.012841015248102857,0.0,0.0
114.0,276.3208618,1008.174438,946.8754883,930.4769897,461.2831116,995.5114136,694.246521,983.6022339,1658961130883333.5,0.560110580416008,1.8833335,0.2941981229976093,1.0081359386173745,0.4911269627605683,0.7391625157989442,-1.073400775394403,-0.9906764986146472,-1.0599184853288437,-1.0472388118095957,-0.8772594676618949,0.0,0.011064833931473598,0.0,0.006608964221357916
115.0,275.9182434,1008.3396,946.8754883,930.4769897,461.2831116,995.5114136,694.3499756,983.6027832,1658961130900000.0,0.560110580416008,1.9,0.2937694562049803,1.0081359386173745,0.4911269627605683,0.7392726636500229,-1.0735766229582604,-0.9906764986146472,-1.0599184853288437,-1.047239396647917,0.0,0.027799987506158995,0.0,0.0,0.006608964221357916
116.0,275.7537537,1008.429443,946.8754883,930.4769897,461.2831116,995.5114136,694.3499756,983.6027832,1658961130916666.8,0.560110580416008,1.91666675,0.2935943244372331,1.0081359386173745,0.4911269627605683,0.7392726636500229,-1.0736722785732302,-0.9906764986146472,-1.0599184853288437,-1.047239396647917,0.0,0.01197313985127733,0.0,0.0,0.0
117.0,275.9269714,1008.501587,946.8754883,930.4769897,461.2831116,995.5114136,694.3250122,983.8110962,1658961130933333.5,0.560110580416008,1.9333335,0.2937787488845152,1.0081359386173745,0.4911269627605683,0.7392460851811522,-1.0737490901076443,-0.9906764986146472,-1.0599184853288437,-1.047461186972385,0.0,0.01198685108223564,0.0,0.0,0.013402630597261708
118.0,275.7741089,1008.16803,947.1283569,930.7246094,461.2831116,995.5114136,694.3197021,983.871582,1658961130950000.0,0.5274973674315828,1.95,0.2936159965672136,1.0084051671765226,0.4911269627605683,0.7392404315311065,-1.073393952813003,-0.9909401386832352,-1.0599184853288437,-1.0475255860507324,-1.9568123471889944,0.023439260512992287,0.022608944472789428,0.0,0.003878806283248027
119.0,276.3362122,1008.43103,946.9593506,930.9329224,462.7209167,995.8875732,694.3965454,983.8649292,1658961130966666.8,0.5072196560096285,1.96666675,0.2942144665296823,1.008225226596174,0.492657790215654,0.7393222463983508,-1.0736739682481182,-0.9911619290077036,-1.0603189815040026,-1.0475185028313914,-1.2166566020342535,0.03964429068060452,0.017136231141721477,0.09494096892711773,0.004927254833508318
120.0,276.2595825,1008.356934,947.0281982,931.4436646,462.7209167,995.8875732,694.5657349,984.064209,1658961130983333.2,0.4467827105737716,1.98333325,0.2941328790818182,1.0082985284618418,0.492657790215654,0.7395023820312764,-1.0735950784242387,-0.9917057149368472,-1.0603189815040026,-1.0477306755306564,-3.626252988681269,0.006809435913391693,0.03292225206272899,0.0,0.016699639577741437
121.0,275.8233337,1008.5,947.5,931.5,462.7209167,995.8875732,695.1437988,984.0653687,1658961131000000.0,0.4329490277238849,2.0,0.2936684060873294,1.0088008546455498,0.492657790215654,0.7401178452042154,-1.0737474004327567,-0.9917656950948068,-1.0603189815040026,-1.0477319102603146,-0.8300168209091017,0.029328719112807152,0.030353668165069868,0.0,0.036927864688950644
122.0,275.5,1008.5,947.0714111,931.6952515,462.7209167,995.8875732,695.2351074,983.8526611,1658961131016666.8,0.416868822289071,2.01666675,0.2933241535143525,1.0083445371272262,0.492657790215654,0.7402150612398001,-1.0737474004327567,-0.991973578873246,-1.0603189815040026,-1.047505441016336,-0.9648075020513116,0.02065515437861598,0.03008635628190795,0.0,0.014787203716557286
123.0,275.5,1008.5,947.5217285,931.8768311,462.7209167,995.8875732,694.3903809,984.855835,1658961131033333.2,0.3888459172092002,2.03333325,0.2933241535143525,1.0088239889245685,0.492657790215654,0.739315683070785,-1.0737474004327567,-0.9921669062143184,-1.0603189815040026,-1.0485735177315636,-1.6813911187034445,0.0,0.03101770707855773,0.0,0.08377832809172131
124.0,275.7789001,1008.438782,947.5,931.9428711,462.7209167,995.8875732,694.638916,984.6777954,1658961131050000.0,0.3815075671111793,2.05,0.2936210977457411,1.0088008546455498,0.492657790215654,0.7395802977634388,-1.0736822217829205,-0.992237218835364,-1.0603189815040026,-1.0483839594195417,-0.4402988043872403,0.018240802576037638,0.004441240182479286,0.0,0.019530280110883726
