Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
192.0,278.5,1009.023254,946.8078613,936.0921631,463.9361267,996.3409424,693.9277954,987.4749756,1658961132183333.5,0.0913643306083758,3.1833335
193.0,278.5853577,1009.134155,946.4825439,936.4069824,463.9361267,996.3409424,693.7849731,987.4758301,1658961132200000.0,0.1234283500756066,3.2
194.0,278.5853577,1009.134155,946.793457,936.7136841,463.9361267,996.3409424,694.1654663,987.3601074,1658961132216666.8,0.1637847755705883,3.21666675
195.0,278.5853577,1009.134155,946.793457,936.7136841,465.5,997.0,693.8551636,987.4672241,1658961132233333.2,0.1643606904310224,3.23333325
196.0,278.5983887,1008.943787,946.6605225,936.2351685,465.5,997.0,693.9277954,987.4749756,1658961132250000.0,0.1063152864204017,3.25
197.0,278.5983887,1008.943787,946.6605225,936.2351685,465.5,997.0,694.4470825,987.1957397,1658961132266666.8,0.1063152864204017,3.26666675
198.0,278.8101807,1008.5,946.706665,936.196167,465.5,997.0,693.9277954,987.4749756,1658961132283333.2,0.1024273723370851,3.28333325
199.0,278.8101807,1008.5,946.706665,936.196167,465.5,997.0,694.4470825,987.1957397,1658961132300000.0,0.1024273723370851,3.3
200.0,278.8101807,1008.5,946.706665,936.196167,465.5,997.0,694.1436768,987.2385254,1658961132316666.5,0.1024273723370851,3.3166665
201.0,278.8403625,1008.713623,946.8078613,936.0921631,465.5,997.0,694.2531128,987.288208,1658961132333333.2,0.0917396246981654,3.33333325
202.0,279.125,1008.597229,946.8078613,936.0921631,465.5,997.0,694.2531128,987.288208,1658961132350000.0,0.0917396246981654,3.35
203.0,279.0307617,1008.687195,946.8078613,936.0921631,465.5,997.0,693.9512329,987.3360596,1658961132366666.5,0.0917396246981654,3.3666665
204.0,279.0,1008.5979,946.7345581,936.3193359,465.5,997.0,693.7849731,987.4758301,1658961132383333.5,0.1172749215706503,3.3833335
205.0,279.0307617,1008.687195,946.6605225,936.2351685,465.5,997.0,693.7849731,987.4758301,1658961132400000.0,0.1063152864204017,3.4
206.0,279.0307617,1008.687195,946.6605225,936.2351685,465.5,997.0,693.6610718,987.3389282,1658961132416666.8,0.1063152864204017,3.41666675
207.0,279.0833435,1008.740723,946.5411987,936.4000244,465.5,997.0,693.7449341,987.2550659,1658961132433333.5,0.1238766697168546,3.4333335
208.0,279.0833435,1008.740723,946.5411987,936.4000244,465.5,997.0,693.9658203,987.6381836,1658961132450000.0,0.1238766697168546,3.45
209.0,279.0833435,1008.740723,946.5411987,936.4000244,465.5,997.0,693.7758179,987.3569336,1658961132466666.8,0.1238766697168546,3.46666675
210.0,279.0833435,1008.740723,946.5411987,936.4000244,465.5,997.0,693.7758179,987.3569336,1658961132483333.2,0.1238766697168546,3.48333325
211.0,279.0833435,1008.740723,946.5411987,936.4000244,465.5,997.0,693.8422852,987.5,1658961132500000.0,0.1238766697168546,3.5
212.0,279.0833435,1008.740723,946.5411987,936.4000244,465.5,997.0,693.857605,987.4272461,1658961132516666.8,0.1238766697168546,3.51666675
213.0,279.0833435,1008.740723,946.5411987,936.4000244,465.5,997.0,693.857605,987.4272461,1658961132533333.2,0.1238766697168546,3.53333325
214.0,279.0833435,1008.740723,946.5411987,936.4000244,465.5,997.0,693.6723633,987.2678223,1658961132550000.0,0.1238766697168546,3.55
215.0,279.0833435,1008.740723,946.5411987,936.4000244,465.5,997.0,693.857605,987.4272461,1658961132566666.5,0.1238766697168546,3.5666665
216.0,279.0833435,1008.740723,947.5,938.1464233,465.5,997.0,693.857605,987.4272461,1658961132583333.2,0.3424672519094903,3.58333325
217.0,279.0833435,1008.740723,947.5,938.1464233,465.5,997.0,694.1550903,987.3102417,1658961132600000.0,0.3424672519094903,3.6
218.0,279.0833435,1008.740723,946.8237305,938.1245117,465.5,997.0,694.4272461,987.5090942,1658961132616666.5,0.3302124831907954,3.6166665
219.0,279.0833435,1008.740723,946.7694092,938.1027222,465.5,997.0,694.1550903,987.3102417,1658961132633333.5,0.3268772932068806,3.6333335
220.0,279.0833435,1008.740723,946.8581543,937.6950073,465.5,997.0,694.0619507,987.303833,1658961132650000.0,0.2803416038146558,3.65
221.0,279.0833435,1008.740723,947.5009766,937.5269165,465.5,997.0,694.0619507,987.303833,1658961132666666.8,0.2699330779109273,3.66666675
222.0,279.0833435,1008.740723,947.5009766,937.5269165,465.5,997.0,693.8057861,987.333313,1658961132683333.5,0.2699330779109273,3.6833335
223.0,279.0833435,1008.740723,947.5009766,937.5269165,464.4378052,995.2487793,694.0619507,987.303833,1658961132700000.0,0.2690179989789614,3.7
224.0,279.0833435,1008.740723,947.5009766,937.5269165,463.9361267,996.3409424,694.0619507,987.303833,1658961132716666.8,0.2689147095810275,3.71666675
225.0,279.0833435,1008.740723,947.5009766,937.5269165,464.4378052,995.2487793,693.9382935,987.1450806,1658961132733333.2,0.2690179989789614,3.73333325
226.0,279.0833435,1008.740723,946.7246094,935.8468018,463.9361267,996.3409424,693.6538696,986.9807739,1658961132750000.0,0.0614801050482823,3.75
227.0,279.0833435,1008.740723,946.6645508,935.7442627,465.5,994.0,693.7744141,986.8417358,1658961132766666.8,0.0486064549219577,3.76666675
228.0,279.0833435,1008.740723,946.6645508,935.7442627,465.5,994.0,693.7598267,986.609314,1658961132783333.2,0.0486064549219577,3.78333325
229.0,279.2270508,1008.676331,947.5,934.8535767,465.5,994.0,693.49823,986.7403564,1658961132800000.0,0.0438724049872698,3.8
230.0,279.0833435,1008.740723,947.3763428,934.6688232,465.5,994.0,693.7531128,985.7808838,1658961132816666.5,0.0672902550953801,3.8166665
231.0,278.9004211,1008.64502,946.939209,934.2792969,465.5,994.0,693.8422852,985.5,1658961132833333.2,0.1192591404705232,3.83333325
232.0,278.9004211,1008.64502,947.3763428,934.3311768,465.5,994.0,693.6958008,985.6083984,1658961132850000.0,0.1068339953401547,3.85
233.0,279.0833435,1008.740723,947.1390381,934.3394775,465.5,994.0,693.8422852,985.5,1658961132866666.5,0.1093042341137471,3.8666665
234.0,279.0833435,1008.740723,946.8754883,934.1762695,465.5,994.0,693.8422852,985.5,1658961132883333.5,0.13226234341965,3.8833335
235.0,279.0833435,1008.740723,946.991394,934.3441162,465.5,994.0,693.8422852,985.5,1658961132900000.0,0.1109039775307359,3.9
236.0,279.0833435,1008.740723,946.991394,934.3441162,465.5,994.0,693.8422852,985.5,1658961132916666.8,0.1109039775307359,3.91666675
237.0,279.0833435,1008.740723,946.991394,934.3441162,465.5,994.0,693.8422852,985.5,1658961132933333.5,0.1109039775307359,3.9333335
238.0,279.0833435,1008.740723,946.991394,934.3441162,465.5,994.0,693.8422852,985.5,1658961132950000.0,0.1109039775307359,3.95
239.0,279.0833435,1008.740723,946.991394,934.3441162,465.5,994.0,693.7531128,985.6018677,1658961132966666.8,0.1109039775307359,3.96666675
240.0,278.6529541,1008.488586,947.0733643,934.2536621,465.5,994.0,693.6825562,985.6825562,1658961132983333.2,0.1203129173230512,3.98333325
241.0,278.3743591,1008.579468,947.5,934.8535767,462.5,995.5,694.0655518,985.7920532,1658961133000000.0,0.0432319587332792,4.0
242.0,278.722229,1008.730164,947.3763428,934.6688232,462.5,995.5,694.0855713,986.2182617,1658961133016666.8,0.0665252283310327,4.01666675
243.0,278.8776245,1008.56543,947.3763428,934.6688232,462.1568604,995.8464355,693.5,985.8422852,1658961133033333.2,0.0663848558835751,4.03333325
244.0,278.8776245,1008.56543,947.3763428,934.6688232,462.1568604,995.8464355,694.0655518,985.7920532,1658961133050000.0,0.0663848558835751,4.05
245.0,279.0,1008.5,947.5,934.5,462.1568604,995.8464355,693.6381836,985.9658203,1658961133066666.5,0.0841904797992861,4.0666665
246.0,279.0,1008.5,947.5,934.5,462.1568604,995.8464355,693.9833374,985.8527832,1658961133083333.2,0.0841904797992861,4.08333325
247.0,279.0,1008.5,947.5,934.5,462.1568604,995.8464355,693.821228,985.821228,1658961133100000.0,0.0841904797992861,4.1
248.0,279.0,1008.5,947.3782349,934.3846436,462.1568604,995.8464355,693.612793,985.8619385,1658961133116666.5,0.0993860545067686,4.1166665
249.0,279.0,1008.5,947.5,933.5,462.4985352,995.6430664,693.821228,985.821228,1658961133133333.5,0.2005626564359122,4.1333335
250.0,279.0,1008.5,947.114502,933.0050659,462.4985352,995.6430664,693.821228,985.821228,1658961133150000.0,0.2638696622036394,4.15
251.0,279.0,1008.5,946.9295044,932.8012695,462.4985352,995.6430664,693.6825562,985.6825562,1658961133166666.8,0.2903575467247107,4.16666675
252.0,279.0,1008.5,946.5,932.772583,462.1568604,995.8464355,693.6825562,985.6825562,1658961133183333.5,0.2999368173551136,4.1833335
253.0,279.0,1008.5,946.7206421,932.5125122,462.4985352,995.6430664,693.6825562,985.6825562,1658961133200000.0,0.3271092345825283,4.2
254.0,279.0,1008.5,946.656311,932.1697998,462.4985352,995.6430664,693.6825562,985.6825562,1658961133216666.8,0.3679605097674417,4.21666675
255.0,279.0,1008.5,946.8191528,932.3921509,462.4985352,995.6430664,693.6825562,985.6825562,1658961133233333.2,0.3396158071418295,4.23333325
256.0,279.0,1008.5,946.8372803,932.3588257,462.4985352,995.6430664,693.6825562,985.6825562,1658961133250000.0,0.343216575870429,4.25
257.0,279.0,1008.5,946.8372803,932.3588257,462.4985352,995.6430664,693.821228,985.821228,1658961133266666.8,0.343216575870429,4.26666675
258.0,279.0,1008.5,946.8453979,932.2369385,462.4985352,995.6430664,693.6825562,985.6825562,1658961133283333.2,0.3572693716483738,4.28333325
259.0,279.0,1008.5,946.656311,932.1697998,462.4985352,995.6430664,693.7404175,985.7404175,1658961133300000.0,0.3679605097674417,4.3
260.0,279.0,1008.5,946.656311,932.1697998,462.4985352,995.6430664,693.821228,985.821228,1658961133316666.5,0.3679605097674417,4.3166665
261.0,278.7402039,1008.5,946.7398071,932.0236816,462.4985352,995.6430664,693.9824829,985.8450317,1658961133333333.2,0.3836833302411142,4.33333325
262.0,278.7402039,1008.5,946.7398071,932.0236816,462.4985352,995.6430664,693.6381836,985.6381836,1658961133350000.0,0.3836833302411142,4.35
263.0,278.5384521,1008.384644,946.864502,931.8989258,462.4985352,995.6430664,693.7404175,985.7404175,1658961133366666.5,0.3962849716368032,4.3666665
264.0,278.5249939,1008.483337,947.0046997,931.6004639,462.4985352,995.6430664,693.7404175,985.7404175,1658961133383333.5,0.4288318416258989,4.3833335
265.0,278.6088867,1008.271118,947.0281982,931.4436646,462.4985352,995.6430664,693.7404175,985.7404175,1658961133400000.0,0.4466932915003742,4.4
266.0,278.6088867,1008.271118,947.0281982,931.4436646,462.4985352,995.6430664,693.4158325,985.2542725,1658961133416666.8,0.4466932915003742,4.41666675
267.0,278.6088867,1008.271118,946.9347534,931.5217285,462.4985352,995.6430664,693.7120972,985.1022949,1658961133433333.5,0.4390586987224615,4.4333335
268.0,278.5249939,1008.483337,946.8535767,931.5,462.4985352,995.6430664,693.3102417,985.1550903,1658961133450000.0,0.4428338834309971,4.45
269.0,278.5384521,1008.384644,946.7593994,931.3134766,462.4985352,995.6430664,693.3470459,984.6529541,1658961133466666.8,0.4659711635363484,4.46666675
270.0,278.6088867,1008.271118,946.333313,931.1809692,462.0983582,995.4317017,693.3911133,984.7288818,1658961133483333.2,0.4876457747915488,4.48333325
271.0,278.6088867,1008.271118,946.6234741,930.9876709,462.0983582,995.4317017,693.5908813,984.4886475,1658961133500000.0,0.5056334464009039,4.5
272.0,278.6088867,1008.271118,946.5783081,930.9337158,462.168457,996.0036011,693.612793,984.1784668,1658961133516666.8,0.5124717747402613,4.51666675
273.0,278.6088867,1008.271118,946.8624268,930.5349121,462.168457,996.0036011,693.5,983.8422852,1658961133533333.2,0.5543432138530404,4.53333325
274.0,278.6088867,1008.271118,946.489624,930.6026611,462.5487671,995.8374023,693.3102417,984.1550903,1658961133550000.0,0.5527977021663032,4.55
275.0,278.6088867,1008.271118,946.425293,930.425293,462.5487671,995.8374023,693.6018677,983.7531128,1658961133566666.5,0.5744324240956935,4.5666665
276.0,278.6940613,1008.305908,946.425293,930.425293,462.5487671,995.8374023,693.5,983.8422852,1658961133583333.2,0.5744324240956935,4.58333325
277.0,278.6088867,1008.271118,946.425293,930.425293,462.168457,996.0036011,693.5,983.8422852,1658961133600000.0,0.5739405219422388,4.6
278.0,278.6088867,1008.271118,946.4353027,930.3059082,462.168457,996.0036011,693.5,983.8422852,1658961133616666.5,0.5876531696620418,4.6166665
279.0,278.6088867,1008.271118,946.2836304,930.2836304,462.168457,996.0036011,693.6018677,983.7531128,1658961133633333.5,0.5926333246806406,4.6333335
280.0,278.6088867,1008.271118,946.2900391,930.1657104,462.168457,996.0036011,693.6018677,983.7531128,1658961133650000.0,0.6062350791112012,4.65
281.0,278.6088867,1008.271118,946.2836304,930.2836304,462.168457,996.0036011,693.5,983.8422852,1658961133666666.8,0.5926333246806406,4.66666675
282.0,278.603363,1008.084412,946.0919189,929.7585449,462.168457,996.0036011,693.5,983.8422852,1658961133683333.5,0.6566935035450767,4.6833335
283.0,278.6088867,1008.271118,945.9116211,929.6924438,462.1821289,995.4673462,693.6018677,983.7531128,1658961133700000.0,0.6674141476382537,4.7
284.0,278.6088867,1008.271118,945.9116211,929.6924438,462.1821289,995.4673462,693.6018677,983.7531128,1658961133716666.8,0.6674141476382537,4.71666675
285.0,278.603363,1008.084412,945.9116211,929.6924438,462.1821289,995.4673462,693.6018677,983.7531128,1658961133733333.2,0.6674141476382537,4.73333325
286.0,278.603363,1008.084412,946.0919189,929.7585449,462.1535645,995.1535645,693.7404175,983.8849487,1658961133750000.0,0.6569393977924552,4.75
287.0,278.603363,1008.084412,946.0919189,929.7585449,462.1535645,995.1535645,693.6018677,983.7531128,1658961133766666.8,0.6569393977924552,4.76666675
288.0,278.603363,1008.084412,946.0919189,929.7585449,462.1535645,995.1535645,693.6018677,983.7531128,1658961133783333.2,0.6569393977924552,4.78333325
289.0,278.603363,1008.084412,946.0919189,929.7585449,462.1535645,995.1535645,693.6018677,983.7531128,1658961133800000.0,0.6569393977924552,4.8
290.0,278.603363,1008.084412,946.2305908,930.1027222,462.1535645,995.1535645,693.5,983.8422852,1658961133816666.5,0.6147504435832352,4.8166665
291.0,278.5,1008.0,946.0919189,929.7585449,462.0805969,994.8717651,693.5,983.8422852,1658961133833333.2,0.6569304471482287,4.83333325
292.0,278.5,1008.0,946.1941528,929.6735229,462.0805969,994.8717651,693.5,983.8422852,1658961133850000.0,0.6652151307529034,4.85
293.0,278.5,1008.0,946.1941528,929.6735229,462.0805969,994.8717651,693.5,983.8422852,1658961133866666.5,0.6652151307529034,4.8666665
294.0,278.5,1008.0,946.0317383,929.2821655,462.0805969,994.8717651,693.3389282,983.6610718,1658961133883333.5,0.7132612223239434,4.8833335
295.0,278.5,1008.0,946.2203979,929.1293335,462.0805969,994.8717651,693.6018677,983.7531128,1658961133900000.0,0.728050066737907,4.9
296.0,278.5,1008.0,946.1856079,929.5170288,462.3713074,995.2615967,693.2507935,983.4831543,1658961133916666.8,0.6838022235671453,4.91666675
297.0,278.6260071,1008.231689,946.0922852,929.2184448,461.4230652,995.4198608,693.3273315,983.4744873,1658961133933333.5,0.7185789939254238,4.9333335
298.0,278.5,1008.0,946.0922852,929.2184448,461.4230652,995.4198608,693.3273315,983.4744873,1658961133950000.0,0.7185789939254238,4.95
299.0,278.5274353,1008.156128,946.0922852,929.2184448,461.4230652,995.4198608,693.3273315,983.4744873,1658961133966666.8,0.7185789939254238,4.96666675
300.0,278.5,1008.0,946.0939941,929.2039185,461.4230652,995.4198608,693.2376709,983.5710449,1658961133983333.2,0.7202376856439364,4.98333325
301.0,278.5,1008.0,946.0939941,929.2039185,462.5,996.5,692.826355,983.4733887,1658961134000000.0,0.7214129149292585,5.0
302.0,277.6299744,1008.767578,945.357666,929.413208,462.5,994.9859009,693.809082,983.2060547,1658961134016666.8,0.7092288464044726,5.01666675
303.0,277.6299744,1008.767578,945.357666,929.413208,462.5370483,995.2932129,693.7177124,983.2282104,1658961134033333.2,0.7092325258459495,5.03333325
304.0,277.6299744,1008.767578,945.357666,929.413208,462.7920532,995.0733643,693.710144,983.2550659,1658961134050000.0,0.7096373747330402,5.05
305.0,277.6299744,1008.767578,945.357666,929.413208,462.5,994.9859009,693.4758301,983.4354858,1658961134066666.5,0.7092288464044726,5.0666665
306.0,277.6299744,1008.767578,945.357666,929.413208,462.7920532,995.0733643,693.5,983.5,1658961134083333.2,0.7096373747330402,5.08333325
307.0,277.6299744,1008.767578,945.357666,929.413208,462.7920532,995.0733643,693.5,983.5,1658961134100000.0,0.7096373747330402,5.1
308.0,278.1145935,1008.711792,945.5,929.5549927,462.7346191,994.7896729,693.5,983.5,1658961134116666.5,0.6908280092574834,5.1166665
309.0,278.1145935,1008.711792,945.5,929.5549927,462.7920532,995.0733643,693.5,983.5,1658961134133333.5,0.6908561195864968,5.1333335
310.0,278.1145935,1008.711792,945.5,929.5549927,462.7920532,995.0733643,693.5666504,983.3416748,1658961134150000.0,0.6908561195864968,5.15
311.0,278.1145935,1008.711792,945.5,929.5549927,462.7920532,995.0733643,693.5,983.5,1658961134166666.8,0.6908561195864968,5.16666675
312.0,277.835083,1008.606995,945.6174927,928.6794434,462.7920532,995.0733643,693.4098511,983.4098511,1658961134183333.5,0.7909939641835377,5.1833335
313.0,277.835083,1008.606995,945.6174927,928.6794434,462.5,995.1766968,693.5710449,983.2376709,1658961134200000.0,0.7904984879356871,5.2
314.0,277.509613,1008.663452,946.166687,928.2927856,462.5,995.1766968,693.6381836,983.2678223,1658961134216666.8,0.8266594338974069,5.21666675
315.0,277.509613,1008.663452,946.166687,928.2927856,462.5370483,995.2932129,693.4264526,983.0870972,1658961134233333.2,0.8266713731959234,5.23333325
316.0,277.509613,1008.663452,946.166687,928.2927856,462.5,994.6969604,693.4264526,983.0870972,1658961134250000.0,0.8268615582532113,5.25
317.0,277.509613,1008.663452,946.166687,928.2927856,462.7920532,995.0733643,693.6862793,982.9117432,1658961134266666.8,0.8271863897420527,5.26666675
318.0,277.6799927,1008.763306,945.5638428,927.9680786,462.7920532,995.0733643,693.5,983.0,1658961134283333.2,0.8746949990393261,5.28333325
319.0,277.6799927,1008.763306,945.5638428,927.9680786,462.7920532,995.0733643,693.6862793,982.9117432,1658961134300000.0,0.8746949990393261,5.3
320.0,277.6799927,1008.763306,945.5638428,927.9680786,462.7920532,995.0733643,693.6862793,982.9117432,1658961134316666.5,0.8746949990393261,5.3166665
321.0,277.9106445,1008.615112,945.6104736,928.1104736,462.7920532,995.0733643,693.5755005,982.9811401,1658961134333333.2,0.8573620381361373,5.33333325
322.0,277.9106445,1008.615112,945.6104736,928.1104736,462.1848145,994.765686,693.5755005,982.9811401,1658961134350000.0,0.8564035050998468,5.35
323.0,277.9106445,1008.615112,945.6104736,928.1104736,462.1848145,994.765686,693.5755005,982.9811401,1658961134366666.5,0.8564035050998468,5.3666665
