Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Y meters,angular velocity
109.0,281.8657532,1039.608765,741.9313965,1220.505371,468.3917542,1208.108276,1658965618800000.0,140.50163556880065,1.8,0.2718470565474196,0.7155600281653567,0.4517431374502734,-1.0026566885747794,-1.177123466898235,-1.1651670168959625,-0.1745590003620805
110.0,282.4344788,1039.437988,741.9438477,1220.264282,468.3917542,1208.108276,1658965618816666.5,140.33519592871332,1.8166665,0.2723955672429827,0.7155720367972392,0.4517431374502734,-1.0024919817090143,-1.1768909472172455,-1.1651670168959625,-0.16643964008733292
111.0,283.4331055,1039.333374,741.7833252,1220.046387,468.5,1208.0,1658965618833333.2,140.1784991643979,1.83333325,0.2733586985418463,0.7154172199433321,0.4518475357383931,-1.0023910861314187,-1.1766807971237565,-1.1650625894812785,-0.15669676431542712
112.0,283.6268616,1038.804321,741.9490967,1219.980591,468.6596069,1207.763672,1658965618850000.0,140.15939267312484,1.85,0.273545567733563,0.71557709922566,0.4520014695365827,-1.001880837904471,-1.176617339790861,-1.1648346615742855,-0.01910649127304964
113.0,283.540802,1038.979614,741.8963013,1220.315552,468.6596069,1207.763672,1658965618866666.5,140.27285977572407,1.8666665,0.2734625670544026,0.715526180396656,0.4520014695365827,-1.0020499002525654,-1.1769403948653936,-1.1648346615742855,0.11346710259923043
114.0,283.0986938,1038.963867,741.852478,1220.371582,468.6596069,1207.763672,1658965618883333.5,140.35038491230392,1.8833335,0.273036173242877,0.7154839147614097,0.4520014695365827,-1.002034712967303,-1.1769944333230828,-1.1648346615742855,0.07752513657985105
115.0,282.5066528,1039.466675,741.7374878,1220.203247,468.6596069,1207.763672,1658965618900000.0,140.49212814166358,1.9,0.2724651758748811,0.7153730117976871,0.4520014695365827,-1.0025196490521475,-1.1768320816583473,-1.1648346615742855,0.14174322935966188
116.0,281.559845,1039.793457,741.7374878,1220.203247,468.6596069,1207.763672,1658965618916666.8,140.6920570274932,1.91666675,0.2715520216139464,0.7153730117976871,0.4520014695365827,-1.0028348158428064,-1.1768320816583473,-1.1648346615742855,0.1999288858296211
117.0,281.4616394,1041.331055,741.7374878,1220.203247,468.6596069,1207.763672,1658965618933333.5,140.96877931569932,1.9333335,0.2714573066548094,0.7153730117976871,0.4520014695365827,-1.00431776113044,-1.1768320816583473,-1.1648346615742855,0.2767222882061162
118.0,281.1628418,1041.625122,741.852478,1220.371582,468.3917542,1208.108276,1658965618950000.0,140.92434090995653,1.95,0.2711691295806481,0.7154839147614097,0.4517431374502734,-1.0046013757500598,-1.1769944333230828,-1.1651670168959625,-0.04443840574279534
119.0,280.6307983,1041.895874,741.7374878,1220.203247,468.3917542,1208.108276,1658965618966666.8,141.01721491119656,1.96666675,0.2706559971486724,0.7153730117976871,0.4517431374502734,-1.0048625040830297,-1.1768320816583473,-1.1651670168959625,0.09287400124003398
120.0,280.6290588,1042.629028,741.852478,1220.371582,468.3917542,1208.108276,1658965618983333.2,141.1772886654131,1.98333325,0.2706543194778327,0.7154839147614097,0.4517431374502734,-1.0055695987003543,-1.1769944333230828,-1.1651670168959625,0.16007375421654046
121.0,280.8884583,1042.789551,741.7036743,1220.939453,469.0220032,1208.135254,1658965619000000.0,141.377037276246,2.0,0.2709044988264917,0.7153404001719673,0.4523509847449407,-1.0057244160364895,-1.1775421197947311,-1.1651930359841571,0.19974861083289852
122.0,280.5627136,1042.989258,741.7781982,1221.002563,469.0864258,1208.233032,1658965619016666.8,141.4460354914747,2.01666675,0.2705903324658197,0.7154122751785172,0.4524131174942594,-1.0059170246081433,-1.1776029865993851,-1.1652873385420002,0.06899821522870297
123.0,280.9704895,1043.370239,741.8880615,1221.318848,469.0220032,1208.135254,1658965619033333.2,141.54225259921557,2.03333325,0.2709836142919637,0.7155182334738707,0.4523509847449407,-1.0062844639379471,-1.1779080294976585,-1.1651930359841571,0.09621710774086978
124.0,280.2335815,1043.719482,741.973999,1221.22937,469.0220032,1208.135254,1658965619050000.0,141.69390525009942,2.05,0.2702728991076182,0.7156011163929796,0.4523509847449407,-1.0066212933700152,-1.1778217319228397,-1.1651930359841571,0.15165265088384672
125.0,280.1356812,1044.575439,741.8880615,1221.318848,468.7479248,1208.265381,1658965619066666.5,141.7825394084132,2.0666665,0.2701784785968326,0.7155182334738707,0.4520866482462446,-1.0074468260512277,-1.1779080294976585,-1.165318537722221,0.08863415831376642
126.0,279.5419617,1045.25061,741.8880615,1221.318848,468.6324768,1208.365845,1658965619083333.2,141.93187751341395,2.08333325,0.2696058623897999,0.7155182334738707,0.4519753037546631,-1.0080979986287133,-1.1779080294976585,-1.1654154308083051,0.1493381050007656
127.0,278.927063,1045.507324,741.8880615,1221.318848,468.7626343,1208.762573,1658965619100000.0,141.93722918898538,2.1,0.2690128197807844,0.7155182334738707,0.4521008349086287,-1.008345587931359,-1.1779080294976585,-1.1657980574233713,0.005351675571432679
128.0,278.5289612,1045.780273,741.8880615,1221.318848,468.7626343,1208.762573,1658965619116666.5,142.04393339715176,2.1166665,0.2686288681963596,0.7155182334738707,0.4521008349086287,-1.0086088351736904,-1.1779080294976585,-1.1657980574233713,0.10670420816637716
129.0,277.9594727,1046.109253,741.7617188,1221.206543,468.6260071,1208.625977,1658965619133333.5,142.19418563980736,2.1333335,0.2680796217174773,0.7153963815258375,0.4519690640150644,-1.0089261218381669,-1.1777997162906124,-1.1656663166208274,0.150252242655597
130.0,277.856842,1046.348999,741.68396,1221.284912,468.6260071,1208.625977,1658965619150000.0,142.26831603843186,2.15,0.2679806389450416,0.7153213866012654,0.4519690640150644,-1.0091573462550358,-1.177875299726105,-1.1656663166208274,0.07413039862450432
131.0,277.7647705,1046.281616,741.7617188,1221.206543,468.651947,1208.872559,1658965619166666.8,142.1626109036593,2.16666675,0.2678918400541415,0.7153963815258375,0.4519940819017076,-1.0090923583308082,-1.1777997162906124,-1.1659041340574496,-0.10570513477256327
132.0,277.8414917,1046.105347,741.8880615,1221.318848,468.685791,1209.004761,1658965619183333.5,142.09760015817898,2.1833335,0.2679658342593899,0.7155182334738707,0.4520267229433287,-1.0089223546738668,-1.1779080294976585,-1.1660316370412696,-0.06501074548032193
133.0,278.4591064,1045.814453,741.7617188,1221.206543,468.7947388,1208.901489,1658965619200000.0,141.9898194871819,2.2,0.2685614963303201,0.7153963815258375,0.4521317982794101,-1.0086418002724558,-1.1777997162906124,-1.1659320357633385,-0.107780670997073
134.0,279.3188782,1045.55835,741.973999,1221.22937,468.7947388,1208.901489,1658965619216666.8,141.81992757089347,2.21666675,0.2693907082174649,0.7156011163929796,0.4521317982794101,-1.008394800252295,-1.1778217319228397,-1.1659320357633385,-0.16989191628843514
135.0,280.5437622,1045.484375,741.9024658,1220.973267,468.7947388,1208.901489,1658965619233333.2,141.57028292324026,2.23333325,0.270572054678437,0.7155321257843488,0.4521317982794101,-1.0083234546355262,-1.177574731902679,-1.1659320357633385,-0.24964464765321281
136.0,281.4296875,1044.858276,741.831604,1220.915283,469.5412903,1209.293579,1658965619250000.0,141.2860682497969,2.25,0.2714264904599809,0.7154637827113328,0.452851814193128,-1.0077196098323709,-1.177518808898384,-1.166310189232469,-0.2842146734433584
137.0,282.4578857,1044.402588,742.0966797,1220.990845,469.5412903,1209.293579,1658965619266666.8,141.06524901996283,2.26666675,0.2724181421631199,0.7157194365039243,0.452851814193128,-1.0072801189041627,-1.1775916851064852,-1.166310189232469,-0.22081922983406344
138.0,283.3499451,1043.858276,742.5318604,1221.091919,469.5412903,1209.293579,1658965619283333.2,140.8528898321226,2.28333325,0.2732784940129006,0.7161391490479926,0.452851814193128,-1.0067551540463764,-1.1776891665105986,-1.166310189232469,-0.2123591878402351
139.0,283.7437744,1043.532593,742.4501953,1220.348267,470.0985107,1208.7948,1658965619300000.0,140.86199726141737,2.3,0.2736583249599798,0.7160603866697837,0.4533892286319821,-1.0064410471926264,-1.1769719470364324,-1.1658291389399864,0.009107429294772373
140.0,284.7547913,1043.370605,742.3476563,1220.305908,470.2373657,1208.762573,1658965619316666.5,140.70621956676467,2.3166665,0.274633406058923,0.7159614923379437,0.4535231481401463,-1.0062848169287648,-1.1769310936537931,-1.1657980574233713,-0.15577769465269853
141.0,285.0824585,1043.307739,742.3799438,1219.939087,470.2234192,1208.5,1658965619333333.2,140.6658194139466,2.33333325,0.2749494265858435,0.7159926322041339,0.453509697357527,-1.0062241854513223,-1.1765773110179192,-1.1655448173742753,-0.04040015281807996
142.0,285.0231934,1042.694214,742.1201172,1220.199097,470.0635681,1208.56189,1658965619350000.0,140.57671345761128,2.35,0.274892268017241,0.7157420409364086,0.4533555280392344,-1.0056324677152204,-1.1768280791668355,-1.1656045075428705,-0.0891059563353167
143.0,285.31604,1041.715088,742.017395,1220.401855,469.956665,1208.454956,1658965619366666.5,140.43075209374587,2.3666665,0.2751747056150198,0.7156429699162685,0.4532524247258986,-1.0046881439793025,-1.1770236302930923,-1.165501374427851,-0.14596136386541048
144.0,285.2065735,1041.440186,741.8668823,1220.419434,469.956665,1208.454956,1658965619383333.5,140.40578064786476,2.3833335,0.2750691300157222,0.7154978070718879,0.4532524247258986,-1.0044230131548213,-1.177040584461354,-1.165501374427851,-0.024971445881107
145.0,285.3209839,1040.856323,741.6829834,1220.630859,469.5,1208.108276,1658965619400000.0,140.39178786528146,2.4,0.2751794737879802,0.7153204447137449,0.4528119915243875,-1.0038599031062432,-1.1772444945259082,-1.1651670168959625,-0.013992782583301278
146.0,285.5,1039.730347,741.6139526,1220.727417,469.4367676,1207.80957,1658965619416666.8,140.296590344526,2.41666675,0.2753521269014113,0.715253867559273,0.4527510066703452,-1.0027739490381522,-1.1773376204476922,-1.164878928165951,-0.0951975207554483
147.0,285.9109497,1039.452026,741.5447998,1221.0448,469.4367676,1207.80957,1658965619433333.5,140.252912241891,2.4333335,0.275748469717329,0.7151871727411954,0.4527510066703452,-1.0025055207393383,-1.1776437223184182,-1.164878928165951,-0.04367810263499905
148.0,287.0299988,1038.430054,741.4326172,1221.053223,469.4367676,1207.80957,1658965619450000.0,139.9083593057347,2.45,0.2768277430966359,0.7150789775835374,0.4527510066703452,-1.0015198739308142,-1.1776518459295038,-1.164878928165951,-0.34455293615630467
149.0,287.4825134,1037.773926,741.3148804,1221.370239,469.4367676,1207.80957,1658965619466666.8,139.79475028694867,2.46666675,0.2772641734208528,0.714965425645553,0.4527510066703452,-1.0008870674848611,-1.177957593844957,-1.164878928165951,-0.11360901878603613
150.0,287.8304443,1037.433716,741.1140747,1221.206421,469.4367676,1207.80957,1658965619483333.2,139.6505412512382,2.48333325,0.2775997373904841,0.7147717574263273,0.4527510066703452,-1.000558949981908,-1.177799598627007,-1.164878928165951,-0.1442090357104746
151.0,288.4128723,1036.692383,741.3148804,1221.370239,469.4367676,1207.80957,1658965619500000.0,139.46688296933064,2.5,0.2781614634450093,0.714965425645553,0.4527510066703452,-0.9998439670807096,-1.177957593844957,-1.164878928165951,-0.1836582819075545
152.0,289.2505798,1035.541992,741.2056885,1221.324707,469.4367676,1207.80957,1658965619516666.8,139.13404095449354,2.51666675,0.2789693952903552,0.7148601148858142,0.4527510066703452,-0.9987344658246036,-1.1779136802441088,-1.164878928165951,-0.3328420148370981
153.0,289.5419617,1035.25061,741.1819458,1221.400757,469.7357483,1206.954956,1658965619533333.2,139.4282643535197,2.53333325,0.2792504202497443,0.7148372161014241,0.4530393603363609,-0.998453440768769,-1.1779870271066335,-1.1640546907488594,0.29422339902615136
154.0,290.1997681,1034.739502,740.9923706,1221.466431,469.7515259,1206.904541,1658965619550000.0,139.27618551240158,2.55,0.2798848454382884,0.7146543792029031,0.4530545771339699,-0.9979604997009008,-1.178050366775923,-1.1640060677104087,-0.15207884111811154
155.0,291.3188782,1033.681152,740.9415894,1221.300171,469.7792358,1206.730103,1658965619566666.5,138.95763929115694,2.5666665,0.2809641776493982,0.7146054029807434,0.4530813021073542,-0.9969397679197938,-1.1778900163569437,-1.1638378299720114,-0.31854622124464527
156.0,291.4331055,1033.666626,740.8515625,1221.296875,470.0397644,1206.550415,1658965619583333.2,139.04962888212205,2.58333325,0.2810743448298017,0.7145185760161432,0.4533325704230413,-0.9969257582350464,-1.177886837510673,-1.1636645288407377,0.09198959096511317
157.0,291.6811218,1033.318848,740.6638794,1221.290039,470.1173706,1206.463257,1658965619600000.0,138.99917347164617,2.6,0.2813135455853577,0.7143375639644148,0.4534074181716603,-0.9965903417307046,-1.1778802444909198,-1.1635804688033418,-0.05045541047587676
158.0,292.0025024,1032.592041,740.6028442,1221.367432,470.1173706,1206.463257,1658965619616666.5,138.84464023198296,2.6166665,0.2816235029645341,0.7142786982126256,0.4534074181716603,-0.9958893685142536,-1.1779548866175653,-1.1635804688033418,-0.1545332396632091
159.0,292.0239868,1032.523926,740.4414673,1221.276978,469.6584473,1205.853882,1658965619633333.5,138.96258173004549,2.6333335,0.2816442237184227,0.7141230573276947,0.4529648069396477,-0.9958236746083904,-1.1778676477338992,-1.1629927535587514,0.11794149806252108
160.0,292.2922668,1032.454102,740.4414673,1221.276978,469.6584473,1205.853882,1658965619650000.0,138.90775941984404,2.65,0.2819029679166893,0.7141230573276947,0.4529648069396477,-0.9957563324475892,-1.1778676477338992,-1.1629927535587514,-0.05482231020144468
161.0,292.0896606,1032.218384,740.4478149,1221.365234,469.6584473,1205.853882,1658965619666666.8,138.92008664311817,2.66666675,0.2817075631948209,0.7141291793072418,0.4529648069396477,-0.9955289928586262,-1.1779527667437475,-1.1629927535587514,0.012327223274127164
162.0,291.5328369,1032.278564,740.4414673,1221.276978,469.6584473,1205.853882,1658965619683333.5,139.00114544110536,2.6833335,0.2811705313555771,0.7141230573276947,0.4529648069396477,-0.9955870338078272,-1.1778676477338992,-1.1629927535587514,0.08105879798719684
163.0,291.725708,1032.699829,740.4020386,1221.5,469.6584473,1205.853882,1658965619700000.0,139.0872237965225,2.7,0.2813565470039232,0.7140850300898454,0.4529648069396477,-0.995993325274514,-1.1780827425922031,-1.1629927535587514,0.08607835541712916
164.0,291.7550659,1032.986816,740.4091797,1221.59082,469.6584473,1205.853882,1658965619716666.8,139.14906836046913,2.71666675,0.2813848614004428,0.7140919173650587,0.4529648069396477,-0.9962701115471696,-1.178170334466687,-1.1629927535587514,0.061844563946635844
165.0,290.9006348,1033.054443,740.3569336,1221.522095,469.6584473,1205.853882,1658965619733333.2,139.28360824287506,2.73333325,0.2805608003823142,0.7140415283116182,0.4529648069396477,-0.9963353347986088,-1.1781040522427946,-1.1629927535587514,0.13453988240593162
166.0,290.995636,1033.175903,740.2767334,1221.817627,469.6584473,1205.853882,1658965619750000.0,139.3518570353936,2.75,0.2806524248393306,0.7139641787646902,0.4529648069396477,-0.9964524775983756,-1.178389079790141,-1.1629927535587514,0.06824879251854554
167.0,290.6954651,1032.937988,739.4680176,1221.91333,469.6584473,1205.853882,1658965619766666.8,139.39084632134063,2.76666675,0.2803629232780384,0.7131842081321552,0.4529648069396477,-0.9962230191000508,-1.178481381102228,-1.1629927535587514,0.03898928594702511
168.0,290.8074036,1032.62439,739.4512329,1222.016235,469.6584473,1205.853882,1658965619783333.2,139.343039571124,2.78333325,0.280470883012039,0.713168020031124,0.4529648069396477,-0.9959205676944746,-1.178580628424886,-1.1629927535587514,-0.04780675021663683
169.0,291.1260071,1031.843018,740.0016479,1222.317139,469.1152649,1206.028076,1658965619800000.0,139.06007917121516,2.8,0.2807781620010521,0.713698870962572,0.4524409315311173,-0.9951669689480606,-1.1788708370287149,-1.1631607559699368,-0.2829603999088306
170.0,291.3188782,1031.55835,739.5275269,1222.577637,468.6082458,1206.108276,1658965619816666.5,138.92486633140396,2.8166665,0.2809641776493982,0.7132416022208606,0.4519519340265127,-0.9948924192483732,-1.1791220758320549,-1.1632381053239735,-0.1352128398112029
171.0,292.136322,1030.504028,740.1682739,1222.844604,468.6082458,1206.108276,1658965619833333.2,138.6678984433917,2.83333325,0.2817525660520335,0.7138595743723692,0.4519519340265127,-0.993875572295172,-1.179379553699874,-1.1632381053239735,-0.25696788801226944
172.0,293.381958,1029.618042,740.2040405,1223.040527,468.7496033,1205.83252,1658965619850000.0,138.48922933311826,2.85,0.2829539268994764,0.7138940696766846,0.4520882670852814,-0.9930210779711618,-1.1795685127708335,-1.162972150854251,-0.17866911027343235
173.0,294.1542969,1028.785645,740.4414673,1223.276978,468.7496033,1205.83252,1658965619866666.5,138.27428779003955,2.8666665,0.28369881362033,0.7141230573276947,0.4520882670852814,-0.9922182678682672,-1.179796559305888,-1.162972150854251,-0.21494154307870872
174.0,295.5,1027.463013,740.4672852,1223.383179,469.0270996,1205.432251,1658965619883333.5,138.05953102538268,2.8833335,0.2849966847613557,0.7141479575507319,0.4523558999974084,-0.990942647783126,-1.1798989854748163,-1.1625861091012466,-0.21475676465686888
