Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Y meters
117.0,281.4616394,1041.331055,741.7374878,1220.203247,468.6596069,1207.763672,1658965618933333.5,140.96877931569924,1.9333335,0.27145730665480944,0.7153730117976871,0.4520014695365827,-1.00431776113044,-1.1768320816583473,-1.1648346615742857
118.0,281.1628418,1041.625122,741.852478,1220.371582,468.3917542,1208.108276,1658965618950000.0,140.92434090995647,1.95,0.27116912958064815,0.7154839147614097,0.45174313745027345,-1.0046013757500598,-1.1769944333230828,-1.1651670168959625
119.0,280.6307983,1041.895874,741.7374878,1220.203247,468.3917542,1208.108276,1658965618966666.8,141.01721491119656,1.96666675,0.2706559971486724,0.7153730117976871,0.45174313745027345,-1.0048625040830295,-1.1768320816583473,-1.1651670168959625
120.0,280.6290588,1042.629028,741.852478,1220.371582,468.3917542,1208.108276,1658965618983333.2,141.17728866541313,1.98333325,0.2706543194778327,0.7154839147614097,0.45174313745027345,-1.0055695987003543,-1.1769944333230828,-1.1651670168959625
121.0,280.8884583,1042.789551,741.7036743,1220.939453,469.0220032,1208.135254,1658965619000000.0,141.377037276246,2.0,0.27090449882649176,0.7153404001719673,0.4523509847449407,-1.0057244160364895,-1.1775421197947311,-1.1651930359841571
122.0,280.5627136,1042.989258,741.7781982,1221.002563,469.0864258,1208.233032,1658965619016666.8,141.44603549147476,2.01666675,0.2705903324658197,0.7154122751785172,0.45241311749425944,-1.0059170246081433,-1.1776029865993853,-1.1652873385420002
123.0,280.9704895,1043.370239,741.8880615,1221.318848,469.0220032,1208.135254,1658965619033333.2,141.54225259921563,2.03333325,0.27098361429196377,0.7155182334738707,0.4523509847449407,-1.0062844639379471,-1.1779080294976585,-1.1651930359841571
124.0,280.2335815,1043.719482,741.973999,1221.22937,469.0220032,1208.135254,1658965619050000.0,141.69390525009936,2.05,0.27027289910761826,0.7156011163929796,0.4523509847449407,-1.0066212933700152,-1.1778217319228395,-1.1651930359841571
125.0,280.1356812,1044.575439,741.8880615,1221.318848,468.7479248,1208.265381,1658965619066666.5,141.78253940841316,2.0666665,0.27017847859683264,0.7155182334738707,0.4520866482462446,-1.0074468260512275,-1.1779080294976585,-1.165318537722221
126.0,279.5419617,1045.25061,741.8880615,1221.318848,468.6324768,1208.365845,1658965619083333.2,141.93187751341387,2.08333325,0.2696058623897999,0.7155182334738707,0.4519753037546631,-1.0080979986287133,-1.1779080294976585,-1.1654154308083053
127.0,278.927063,1045.507324,741.8880615,1221.318848,468.7626343,1208.762573,1658965619100000.0,141.93722918898538,2.1,0.26901281978078445,0.7155182334738707,0.4521008349086287,-1.008345587931359,-1.1779080294976585,-1.1657980574233713
128.0,278.5289612,1045.780273,741.8880615,1221.318848,468.7626343,1208.762573,1658965619116666.5,142.0439333971518,2.1166665,0.26862886819635967,0.7155182334738707,0.4521008349086287,-1.0086088351736904,-1.1779080294976585,-1.1657980574233713
129.0,277.9594727,1046.109253,741.7617188,1221.206543,468.6260071,1208.625977,1658965619133333.5,142.19418563980736,2.1333335,0.26807962171747735,0.7153963815258375,0.4519690640150644,-1.0089261218381669,-1.1777997162906124,-1.1656663166208274
130.0,277.856842,1046.348999,741.68396,1221.284912,468.6260071,1208.625977,1658965619150000.0,142.26831603843183,2.15,0.26798063894504165,0.7153213866012654,0.4519690640150644,-1.0091573462550358,-1.177875299726105,-1.1656663166208274
131.0,277.7647705,1046.281616,741.7617188,1221.206543,468.651947,1208.872559,1658965619166666.8,142.16261090365936,2.16666675,0.2678918400541415,0.7153963815258375,0.4519940819017076,-1.0090923583308082,-1.1777997162906124,-1.1659041340574496
132.0,277.8414917,1046.105347,741.8880615,1221.318848,468.685791,1209.004761,1658965619183333.5,142.09760015817892,2.1833335,0.26796583425938997,0.7155182334738707,0.45202672294332874,-1.0089223546738668,-1.1779080294976585,-1.1660316370412696
133.0,278.4591064,1045.814453,741.7617188,1221.206543,468.7947388,1208.901489,1658965619200000.0,141.9898194871819,2.2,0.26856149633032017,0.7153963815258375,0.45213179827941014,-1.0086418002724558,-1.1777997162906124,-1.1659320357633385
134.0,279.3188782,1045.55835,741.973999,1221.22937,468.7947388,1208.901489,1658965619216666.8,141.81992757089333,2.21666675,0.26939070821746497,0.7156011163929796,0.45213179827941014,-1.008394800252295,-1.1778217319228395,-1.1659320357633385
135.0,280.5437622,1045.484375,741.9024658,1220.973267,468.7947388,1208.901489,1658965619233333.2,141.57028292324017,2.23333325,0.27057205467843704,0.7155321257843488,0.45213179827941014,-1.0083234546355262,-1.177574731902679,-1.1659320357633385
136.0,281.4296875,1044.858276,741.831604,1220.915283,469.5412903,1209.293579,1658965619250000.0,141.28606824979687,2.25,0.2714264904599809,0.7154637827113328,0.452851814193128,-1.0077196098323709,-1.177518808898384,-1.166310189232469
137.0,282.4578857,1044.402588,742.0966797,1220.990845,469.5412903,1209.293579,1658965619266666.8,141.06524901996272,2.26666675,0.27241814216311994,0.7157194365039243,0.452851814193128,-1.0072801189041627,-1.1775916851064852,-1.166310189232469
138.0,283.3499451,1043.858276,742.5318604,1221.091919,469.5412903,1209.293579,1658965619283333.2,140.8528898321226,2.28333325,0.27327849401290066,0.7161391490479926,0.452851814193128,-1.0067551540463764,-1.1776891665105986,-1.166310189232469
139.0,283.7437744,1043.532593,742.4501953,1220.348267,470.0985107,1208.7948,1658965619300000.0,140.86199726141734,2.3,0.2736583249599798,0.7160603866697837,0.4533892286319821,-1.0064410471926264,-1.1769719470364324,-1.1658291389399864
140.0,284.7547913,1043.370605,742.3476563,1220.305908,470.2373657,1208.762573,1658965619316666.5,140.70621956676473,2.3166665,0.274633406058923,0.7159614923379437,0.4535231481401463,-1.0062848169287648,-1.1769310936537933,-1.1657980574233713
141.0,285.0824585,1043.307739,742.3799438,1219.939087,470.2234192,1208.5,1658965619333333.2,140.6658194139466,2.33333325,0.27494942658584354,0.7159926322041339,0.453509697357527,-1.0062241854513225,-1.1765773110179192,-1.1655448173742753
142.0,285.0231934,1042.694214,742.1201172,1220.199097,470.0635681,1208.56189,1658965619350000.0,140.5767134576111,2.35,0.27489226801724104,0.7157420409364086,0.4533555280392344,-1.0056324677152204,-1.1768280791668355,-1.1656045075428705
143.0,285.31604,1041.715088,742.017395,1220.401855,469.956665,1208.454956,1658965619366666.5,140.43075209374584,2.3666665,0.27517470561501983,0.7156429699162685,0.45325242472589866,-1.0046881439793025,-1.1770236302930923,-1.165501374427851
144.0,285.2065735,1041.440186,741.8668823,1220.419434,469.956665,1208.454956,1658965619383333.5,140.4057806478647,2.3833335,0.27506913001572225,0.7154978070718879,0.45325242472589866,-1.0044230131548213,-1.177040584461354,-1.165501374427851
145.0,285.3209839,1040.856323,741.6829834,1220.630859,469.5,1208.108276,1658965619400000.0,140.39178786528146,2.4,0.2751794737879802,0.7153204447137449,0.4528119915243875,-1.0038599031062432,-1.1772444945259082,-1.1651670168959625
146.0,285.5,1039.730347,741.6139526,1220.727417,469.4367676,1207.80957,1658965619416666.8,140.296590344526,2.41666675,0.27535212690141136,0.715253867559273,0.4527510066703452,-1.0027739490381522,-1.1773376204476922,-1.164878928165951
147.0,285.9109497,1039.452026,741.5447998,1221.0448,469.4367676,1207.80957,1658965619433333.5,140.25291224189104,2.4333335,0.275748469717329,0.7151871727411954,0.4527510066703452,-1.0025055207393385,-1.1776437223184182,-1.164878928165951
148.0,287.0299988,1038.430054,741.4326172,1221.053223,469.4367676,1207.80957,1658965619450000.0,139.90835930573468,2.45,0.2768277430966359,0.7150789775835374,0.4527510066703452,-1.0015198739308142,-1.1776518459295038,-1.164878928165951
149.0,287.4825134,1037.773926,741.3148804,1221.370239,469.4367676,1207.80957,1658965619466666.8,139.7947502869486,2.46666675,0.27726417342085286,0.714965425645553,0.4527510066703452,-1.0008870674848613,-1.1779575938449567,-1.164878928165951
150.0,287.8304443,1037.433716,741.1140747,1221.206421,469.4367676,1207.80957,1658965619483333.2,139.65054125123817,2.48333325,0.2775997373904841,0.7147717574263273,0.4527510066703452,-1.000558949981908,-1.1777995986270067,-1.164878928165951
151.0,288.4128723,1036.692383,741.3148804,1221.370239,469.4367676,1207.80957,1658965619500000.0,139.46688296933053,2.5,0.2781614634450093,0.714965425645553,0.4527510066703452,-0.9998439670807096,-1.1779575938449567,-1.164878928165951
152.0,289.2505798,1035.541992,741.2056885,1221.324707,469.4367676,1207.80957,1658965619516666.8,139.13404095449346,2.51666675,0.27896939529035525,0.7148601148858142,0.4527510066703452,-0.9987344658246035,-1.1779136802441088,-1.164878928165951
153.0,289.5419617,1035.25061,741.1819458,1221.400757,469.7357483,1206.954956,1658965619533333.2,139.4282643535197,2.53333325,0.2792504202497443,0.7148372161014241,0.4530393603363609,-0.998453440768769,-1.1779870271066337,-1.1640546907488594
154.0,290.1997681,1034.739502,740.9923706,1221.466431,469.7515259,1206.904541,1658965619550000.0,139.27618551240164,2.55,0.2798848454382884,0.7146543792029031,0.45305457713396996,-0.9979604997009007,-1.178050366775923,-1.1640060677104087
155.0,291.3188782,1033.681152,740.9415894,1221.300171,469.7792358,1206.730103,1658965619566666.5,138.957639291157,2.5666665,0.28096417764939824,0.7146054029807434,0.45308130210735426,-0.9969397679197938,-1.1778900163569437,-1.1638378299720114
156.0,291.4331055,1033.666626,740.8515625,1221.296875,470.0397644,1206.550415,1658965619583333.2,139.04962888212205,2.58333325,0.28107434482980176,0.7145185760161432,0.4533325704230413,-0.9969257582350463,-1.177886837510673,-1.1636645288407375
157.0,291.6811218,1033.318848,740.6638794,1221.290039,470.1173706,1206.463257,1658965619600000.0,138.99917347164617,2.6,0.2813135455853577,0.7143375639644148,0.45340741817166036,-0.9965903417307046,-1.1778802444909198,-1.1635804688033418
158.0,292.0025024,1032.592041,740.6028442,1221.367432,470.1173706,1206.463257,1658965619616666.5,138.84464023198285,2.6166665,0.2816235029645341,0.7142786982126256,0.45340741817166036,-0.9958893685142536,-1.1779548866175653,-1.1635804688033418
159.0,292.0239868,1032.523926,740.4414673,1221.276978,469.6584473,1205.853882,1658965619633333.5,138.96258173004546,2.6333335,0.2816442237184227,0.7141230573276947,0.4529648069396477,-0.9958236746083905,-1.1778676477338992,-1.1629927535587514
160.0,292.2922668,1032.454102,740.4414673,1221.276978,469.6584473,1205.853882,1658965619650000.0,138.907759419844,2.65,0.2819029679166893,0.7141230573276947,0.4529648069396477,-0.9957563324475891,-1.1778676477338992,-1.1629927535587514
161.0,292.0896606,1032.218384,740.4478149,1221.365234,469.6584473,1205.853882,1658965619666666.8,138.92008664311825,2.66666675,0.28170756319482093,0.7141291793072418,0.4529648069396477,-0.9955289928586262,-1.1779527667437477,-1.1629927535587514
162.0,291.5328369,1032.278564,740.4414673,1221.276978,469.6584473,1205.853882,1658965619683333.5,139.00114544110528,2.6833335,0.2811705313555771,0.7141230573276947,0.4529648069396477,-0.9955870338078272,-1.1778676477338992,-1.1629927535587514
163.0,291.725708,1032.699829,740.4020386,1221.5,469.6584473,1205.853882,1658965619700000.0,139.0872237965225,2.7,0.2813565470039232,0.7140850300898454,0.4529648069396477,-0.9959933252745141,-1.1780827425922031,-1.1629927535587514
164.0,291.7550659,1032.986816,740.4091797,1221.59082,469.6584473,1205.853882,1658965619716666.8,139.14906836046907,2.71666675,0.28138486140044283,0.7140919173650587,0.4529648069396477,-0.9962701115471695,-1.178170334466687,-1.1629927535587514
165.0,290.9006348,1033.054443,740.3569336,1221.522095,469.6584473,1205.853882,1658965619733333.2,139.28360824287503,2.73333325,0.28056080038231423,0.7140415283116182,0.4529648069396477,-0.9963353347986088,-1.1781040522427946,-1.1629927535587514
166.0,290.995636,1033.175903,740.2767334,1221.817627,469.6584473,1205.853882,1658965619750000.0,139.3518570353936,2.75,0.28065242483933067,0.7139641787646902,0.4529648069396477,-0.9964524775983757,-1.178389079790141,-1.1629927535587514
167.0,290.6954651,1032.937988,739.4680176,1221.91333,469.6584473,1205.853882,1658965619766666.8,139.39084632134063,2.76666675,0.28036292327803847,0.7131842081321552,0.4529648069396477,-0.9962230191000507,-1.178481381102228,-1.1629927535587514
168.0,290.8074036,1032.62439,739.4512329,1222.016235,469.6584473,1205.853882,1658965619783333.2,139.34303957112394,2.78333325,0.28047088301203904,0.713168020031124,0.4529648069396477,-0.9959205676944746,-1.1785806284248859,-1.1629927535587514
169.0,291.1260071,1031.843018,740.0016479,1222.317139,469.1152649,1206.028076,1658965619800000.0,139.0600791712151,2.8,0.2807781620010521,0.713698870962572,0.45244093153111736,-0.9951669689480606,-1.1788708370287149,-1.1631607559699368
170.0,291.3188782,1031.55835,739.5275269,1222.577637,468.6082458,1206.108276,1658965619816666.5,138.92486633140396,2.8166665,0.28096417764939824,0.7132416022208606,0.4519519340265127,-0.9948924192483731,-1.1791220758320549,-1.1632381053239735
171.0,292.136322,1030.504028,740.1682739,1222.844604,468.6082458,1206.108276,1658965619833333.2,138.6678984433917,2.83333325,0.2817525660520335,0.7138595743723692,0.4519519340265127,-0.9938755722951719,-1.1793795536998741,-1.1632381053239735
172.0,293.381958,1029.618042,740.2040405,1223.040527,468.7496033,1205.83252,1658965619850000.0,138.4892293331184,2.85,0.28295392689947646,0.7138940696766846,0.4520882670852814,-0.9930210779711618,-1.1795685127708337,-1.162972150854251
173.0,294.1542969,1028.785645,740.4414673,1223.276978,468.7496033,1205.83252,1658965619866666.5,138.27428779003958,2.8666665,0.28369881362033006,0.7141230573276947,0.4520882670852814,-0.9922182678682673,-1.179796559305888,-1.162972150854251
174.0,295.5,1027.463013,740.4672852,1223.383179,469.0270996,1205.432251,1658965619883333.5,138.05953102538265,2.8833335,0.2849966847613557,0.7141479575507319,0.4523558999974084,-0.990942647783126,-1.1798989854748163,-1.1625861091012466
175.0,297.4655151,1026.290771,740.513916,1223.444458,468.3143616,1205.304932,1658965619900000.0,137.47562380353256,2.9,0.2868923371720101,0.7141929308955974,0.4516684957094103,-0.9898120722036402,-1.1799580863609263,-1.1624633155550297
176.0,298.807373,1025.357544,740.9442139,1223.734253,468.7947388,1204.901489,1658965619916666.8,137.3924206591464,2.91666675,0.2881864997876475,0.7146079341949537,0.45213179827941014,-0.988912016023844,-1.1802375808254286,-1.1620742126193608
177.0,300.0481262,1023.801453,740.9830322,1223.886963,468.9719543,1205.115234,1658965619933333.5,136.92173210762493,2.9333335,0.2893831513903786,0.7146453727289912,0.452302714793753,-0.9874112350553602,-1.1803848628685076,-1.1622803602213383
178.0,301.3534851,1023.062866,741.5,1224.068115,468.9719543,1205.115234,1658965619950000.0,136.61446878562177,2.95,0.29064211233428294,0.715143965314874,0.452302714793753,-0.98669890054975,-1.1805595759630523,-1.1622803602213383
179.0,302.8877563,1022.212036,742.5418701,1224.651489,468.9719543,1205.115234,1658965619966666.8,136.32552706874367,2.96666675,0.29212184907040756,0.7161488029610735,0.452302714793753,-0.9858783126333522,-1.181122214392751,-1.1622803602213383
180.0,303.9620361,1021.671387,742.7114868,1224.995483,468.9719543,1205.115234,1658965619983333.2,136.12555266959535,2.98333325,0.2931579444392945,0.7163123907687898,0.452302714793753,-0.9853568805771101,-1.1814539813963982,-1.1622803602213383
181.0,305.1416626,1021.5,742.9852905,1225.039673,470.2737427,1205.698853,1658965620000000.0,135.93249770391998,3.0,0.2942956420425319,0.7165764623314815,0.45355823214827345,-0.985191585393316,-1.1814966006975813,-1.1628432349427045
182.0,305.6197205,1021.344177,744.2146606,1224.651123,470.6778259,1205.577393,1658965620016666.8,135.84655656433875,3.01666675,0.2947567077502272,0.7177621354375551,0.45394795252853665,-0.9850413009993749,-1.1811218614019332,-1.1627260921429377
183.0,306.7927856,1021.240662,744.1868896,1224.384888,470.8990784,1205.63916,1658965620033333.2,135.59159464209444,3.03333325,0.29588807717327037,0.7177353515359223,0.45416134078232734,-0.9849414653586878,-1.180865089515749,-1.162785663683471
184.0,307.1199951,1021.324829,744.6251831,1224.348511,471.1132507,1205.567749,1658965620050000.0,135.6001049156947,3.05,0.2962036562687777,0.718158066237961,0.4543679004962621,-0.9850226407088275,-1.1808300055076217,-1.1627167909313374
185.0,307.4187927,1020.754578,744.7911987,1224.332031,471.1132507,1205.567749,1658965620066666.5,135.45450908085883,3.0666665,0.29649183334293894,0.7183181809439464,0.4543679004962621,-0.9844726588324084,-1.1808141112762687,-1.1627167909313374
186.0,307.5454407,1020.933105,744.8234253,1224.168701,471.1132507,1205.567749,1658965620083333.2,135.4254909158651,3.08333325,0.2966139797393236,0.7183492620747793,0.4543679004962621,-0.9846448402305146,-1.1806565867127423,-1.1627167909313374
187.0,307.5921936,1020.927979,745.0528564,1224.216309,471.1132507,1205.567749,1658965620100000.0,135.42323713565162,3.1,0.2966590708442406,0.7185705382266613,0.4543679004962621,-0.9846398964301557,-1.1807025025238018,-1.1627167909313374
188.0,307.4918823,1020.875183,745.1605225,1224.014648,471.1132507,1205.567749,1658965620116666.5,135.38905182117497,3.1166665,0.29656232503055496,0.7186743774197617,0.4543679004962621,-0.9845889770224783,-1.1805080094055425,-1.1627167909313374
