Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds
225.0,298.0948792,1025.742065,738.6429443,1223.262207,468.1245117,1206.477051,1658965620733333.2,136.80241531698013,3.73333325
226.0,298.0948792,1025.742065,739.0795898,1223.799316,468.2451477,1205.765381,1658965620750000.0,137.19449476891597,3.75
227.0,297.8302002,1025.846436,739.2884521,1223.770264,468.8484802,1205.230591,1658965620766666.8,137.55402479855528,3.76666675
228.0,297.7903442,1026.090698,739.8179932,1223.722534,468.8484802,1205.230591,1658965620783333.2,137.5820000237198,3.78333325
229.0,297.5729065,1026.934082,740.1339722,1223.457886,468.7947388,1204.901489,1658965620800000.0,137.8055707907382,3.8
230.0,297.4574585,1027.070923,740.083313,1223.443359,468.7947388,1204.901489,1658965620816666.5,137.8445613100824,3.8166665
231.0,297.0568237,1027.116211,740.2479858,1223.616699,468.7947388,1204.901489,1658965620833333.2,137.95276971430033,3.83333325
232.0,296.0899353,1027.175049,739.8478394,1223.242676,469.1364441,1204.503906,1658965620850000.0,138.2594804980779,3.85
233.0,295.6387939,1027.299438,740.1984253,1223.031738,468.8917542,1204.391724,1658965620866666.5,138.3024451101817,3.8666665
234.0,295.299408,1027.602417,740.0492554,1223.25293,469.2476501,1204.028076,1658965620883333.5,138.6556325675482,3.8833335
235.0,294.8249512,1027.647461,740.1984253,1223.031738,469.0178833,1204.120361,1658965620900000.0,138.61666798610304,3.9
236.0,294.7350464,1027.727661,740.0492554,1223.25293,469.4367676,1203.80957,1658965620916666.8,138.88417463534955,3.91666675
237.0,293.8174438,1027.719727,739.8052979,1223.097412,468.9192505,1203.592773,1658965620933333.5,138.992464501071,3.9333335
238.0,293.6929626,1027.373901,739.7956543,1223.373535,468.8016663,1203.5,1658965620950000.0,139.0283540253495,3.95
239.0,293.602417,1027.299438,739.5144043,1223.157104,468.8016663,1203.5,1658965620966666.8,138.98983193925997,3.96666675
240.0,293.7622681,1027.237793,739.7609253,1223.425781,468.8016663,1203.5,1658965620983333.2,139.0064079648561,3.98333325
241.0,293.9144897,1026.439087,739.8037109,1223.769897,468.8016663,1203.5,1658965621000000.0,138.92366476628965,4.0
242.0,294.173645,1026.328247,739.9157715,1223.605225,468.8016663,1203.5,1658965621016666.8,138.82688862188317,4.01666675
243.0,294.3407898,1026.320923,740.142395,1224.165771,469.0270996,1203.567749,1658965621033333.2,138.9278556178945,4.03333325
244.0,294.5744019,1026.445313,740.0718994,1224.045776,469.0270996,1203.567749,1658965621050000.0,138.8855372637234,4.05
245.0,294.6654053,1026.224731,740.3235474,1224.164185,469.0270996,1203.567749,1658965621066666.5,138.85581290568106,4.0666665
246.0,294.6483459,1026.460327,740.3979492,1223.698975,469.28125,1203.651733,1658965621083333.2,138.8122849621631,4.08333325
247.0,294.5719299,1026.623413,740.6037598,1223.746826,469.0844116,1203.719116,1658965621100000.0,138.79765307295693,4.1
248.0,294.6630249,1027.119263,740.5275269,1223.5,469.0844116,1203.719116,1658965621116666.5,138.81237221081423,4.1166665
249.0,294.5551758,1027.443604,740.5740967,1223.476807,469.1055908,1203.924561,1658965621133333.5,138.80445505555596,4.1333335
250.0,294.1040039,1027.447388,740.5794678,1223.420532,469.1659241,1204.022217,1658965621150000.0,138.84154789826525,4.15
251.0,293.941925,1027.367065,740.6801147,1223.221191,469.4873962,1203.99707,1658965621166666.8,138.87831741938967,4.16666675
252.0,293.4477234,1027.504272,740.6638794,1223.290039,469.6391296,1204.100952,1658965621183333.5,138.98407610972075,4.1833335
253.0,293.3549805,1027.64502,740.6801147,1223.221191,469.6391296,1204.100952,1658965621200000.0,139.00726984849632,4.2
254.0,293.3549805,1027.64502,740.6740723,1223.276978,469.6391296,1204.100952,1658965621216666.8,139.019094105732,4.21666675
255.0,293.3162537,1027.647095,740.5648193,1223.365723,469.6391296,1204.100952,1658965621233333.2,139.0460242768882,4.23333325
256.0,293.2964478,1027.904053,740.5560303,1223.140747,469.6391296,1204.100952,1658965621250000.0,139.04377875894045,4.25
257.0,293.4486389,1028.333374,740.4414673,1223.276978,469.6391296,1204.100952,1658965621266666.8,139.11930805091026,4.26666675
258.0,293.3479309,1028.453369,740.6003418,1222.600342,469.4831238,1204.252563,1658965621283333.2,138.92627344108433,4.28333325
259.0,293.371582,1028.585815,740.6040649,1222.654175,469.6391296,1204.100952,1658965621300000.0,139.03952897630515,4.3
260.0,293.2419128,1028.271973,740.815979,1222.684814,469.6391296,1204.100952,1658965621316666.5,139.01280775337605,4.3166665
261.0,293.1654968,1028.271973,740.8192749,1222.788208,469.6391296,1204.100952,1658965621333333.2,139.04691060117747,4.33333325
262.0,293.459198,1028.380981,740.8693237,1222.772339,469.6391296,1204.100952,1658965621350000.0,139.01289767652756,4.35
263.0,293.5,1028.0,740.7683105,1222.795166,469.5773621,1204.322144,1658965621366666.5,138.85706342193964,4.3666665
264.0,293.4142761,1027.779785,740.788147,1222.845947,469.3883972,1204.623535,1658965621383333.5,138.69998407295287,4.3833335
265.0,293.5183716,1027.688721,740.788147,1222.845947,469.5231628,1204.489258,1658965621400000.0,138.74211349333592,4.4
266.0,294.0477905,1027.489014,740.8956299,1222.89563,469.5773621,1204.322144,1658965621416666.8,138.70419243862207,4.41666675
267.0,294.5029297,1027.539185,740.9511719,1222.948242,469.5773621,1204.322144,1658965621433333.5,138.648202139868,4.4333335
268.0,294.7350464,1027.727661,741.1481323,1222.790649,469.7424316,1204.539429,1658965621450000.0,138.55332568115114,4.45
269.0,294.5536804,1027.732666,741.2258301,1222.521118,469.5479126,1204.765381,1658965621466666.8,138.40751652073206,4.46666675
270.0,294.7267456,1027.869263,741.0029907,1222.44397,469.5479126,1204.765381,1658965621483333.2,138.38813025228868,4.48333325
271.0,294.7462463,1027.930786,741.1987915,1222.657715,469.8672791,1205.023193,1658965621500000.0,138.3978809711115,4.5
272.0,294.9215698,1028.064575,741.4755859,1222.724976,469.8672791,1205.023193,1658965621516666.8,138.4011869757047,4.51666675
273.0,295.0551758,1028.471313,741.6200562,1222.71875,469.8672791,1205.023193,1658965621533333.2,138.44193653355774,4.53333325
274.0,295.1507263,1028.381714,741.6680298,1222.704712,469.8672791,1205.023193,1658965621550000.0,138.40813784028165,4.55
275.0,295.2888184,1028.739746,741.8915405,1222.115112,469.8672791,1205.023193,1658965621566666.5,138.3168789575926,4.5666665
276.0,295.4393005,1028.932129,741.9454956,1222.037598,469.8672791,1205.023193,1658965621583333.2,138.30648500522634,4.58333325
277.0,295.6507874,1028.70813,741.8764648,1221.920288,470.2298889,1205.050903,1658965621600000.0,138.2655764740607,4.6
278.0,296.006073,1028.894531,741.9467773,1222.078613,470.5106506,1205.203857,1658965621616666.5,138.26265666101793,4.6166665
279.0,296.5064697,1028.645508,742.3070679,1221.587769,470.4381409,1204.936401,1658965621633333.5,138.11890245052712,4.6333335
280.0,297.0791626,1028.720215,742.4337158,1221.584961,470.904541,1205.377319,1658965621650000.0,137.95303427240287,4.65
281.0,297.367157,1028.966187,742.4453735,1221.537109,470.904541,1205.377319,1658965621666666.8,137.93524080196045,4.66666675
282.0,297.2443542,1028.776978,742.343811,1221.405518,470.904541,1205.377319,1658965621683333.5,137.89839008658478,4.6833335
283.0,297.5109558,1029.002441,742.7364502,1221.44873,470.904541,1205.377319,1658965621700000.0,137.8951816126663,4.7
284.0,297.5872498,1028.730469,742.7816162,1221.426758,470.904541,1205.377319,1658965621716666.8,137.8332664354399,4.71666675
285.0,297.5912476,1028.995117,742.7816162,1221.426758,470.904541,1205.377319,1658965621733333.2,137.8755503002648,4.73333325
286.0,297.6530457,1028.895874,742.7816162,1221.426758,470.904541,1205.377319,1658965621750000.0,137.84922335427004,4.75
287.0,297.6334534,1028.937256,742.7816162,1221.426758,470.904541,1205.377319,1658965621766666.8,137.8591794237942,4.76666675
288.0,297.6334534,1028.937256,742.7816162,1221.426758,470.904541,1205.377319,1658965621783333.2,137.8591794237942,4.78333325
289.0,297.5942078,1029.042236,742.7816162,1221.426758,470.904541,1205.377319,1658965621800000.0,137.8827139624323,4.8
290.0,297.5899353,1029.088745,742.8649902,1221.538696,470.904541,1205.377319,1658965621816666.5,137.9134429909882,4.8166665
291.0,297.6790466,1028.988892,742.8723145,1221.487915,470.904541,1205.377319,1658965621833333.2,137.87174037372577,4.83333325
292.0,297.7745667,1029.160645,742.7816162,1221.426758,470.904541,1205.377319,1658965621850000.0,137.87213057024135,4.85
293.0,297.7745667,1029.160645,742.7883911,1221.373901,470.904541,1205.377319,1658965621866666.5,137.86094624965023,4.8666665
294.0,297.7745667,1029.160645,742.7816162,1221.426758,470.904541,1205.377319,1658965621883333.5,137.87213057024135,4.8833335
295.0,297.5,1029.231201,742.7472534,1221.401611,471.3415527,1205.853882,1658965621900000.0,137.82399458171616,4.9
296.0,297.5905457,1029.302246,742.6638794,1221.290039,471.1682434,1206.009399,1658965621916666.8,137.70952186027407,4.91666675
297.0,297.5177307,1029.186768,742.6638794,1221.290039,471.3415527,1205.853882,1658965621933333.5,137.79138872309267,4.9333335
298.0,297.5177307,1029.186768,742.6694946,1221.237671,471.3415527,1205.853882,1658965621950000.0,137.78029859048954,4.95
299.0,297.6085815,1029.259033,742.9656982,1221.326416,471.3415527,1205.853882,1658965621966666.8,137.7921709803805,4.96666675
300.0,297.6085815,1029.259033,742.7427979,1221.140747,471.3415527,1205.853882,1658965621983333.2,137.75577150215685,4.98333325
301.0,297.630249,1029.345825,742.8275146,1221.447876,471.2854919,1205.826172,1658965622000000.0,137.83028735244133,5.0
302.0,297.630249,1029.345825,742.8057861,1221.272461,471.2854919,1205.826172,1658965622016666.8,137.79365523148965,5.01666675
303.0,297.6895752,1029.55896,742.8275146,1221.447876,471.2854919,1205.826172,1658965622033333.2,137.85511449424826,5.03333325
304.0,297.6895752,1029.55896,742.8275146,1221.447876,471.2854919,1205.826172,1658965622050000.0,137.85511449424826,5.05
305.0,297.7494202,1029.458008,743.0027466,1221.599487,471.5,1205.747681,1658965622066666.5,137.92584549974504,5.0666665
306.0,297.7494202,1029.458008,742.7816162,1221.426758,471.5,1205.747681,1658965622083333.2,137.89220476873083,5.08333325
307.0,297.6895752,1029.55896,742.9708252,1221.462524,471.5,1205.747681,1658965622100000.0,137.92370070534963,5.1
308.0,297.5400085,1029.476685,742.9708252,1221.462524,471.1212158,1206.042114,1658965622116666.5,137.7582620664125,5.1166665
309.0,297.5871277,1029.295898,742.9708252,1221.462524,471.015625,1205.918457,1658965622133333.5,137.7484953298145,5.1333335
310.0,297.4277649,1029.362915,742.9708252,1221.462524,471.1212158,1206.042114,1658965622150000.0,137.75832745059083,5.15
311.0,297.4277649,1029.362915,742.9708252,1221.462524,471.015625,1205.918457,1658965622166666.8,137.78567403064488,5.16666675
312.0,297.3948975,1029.394897,742.7816162,1221.426758,471.015625,1205.918457,1658965622183333.5,137.79104277960573,5.1833335
313.0,297.3182373,1029.408813,742.9708252,1221.462524,470.765686,1205.967041,1658965622200000.0,137.74886937284788,5.2
314.0,296.7301636,1029.448975,743.0476074,1221.602661,470.721405,1205.835693,1658965622216666.8,137.9218594190159,5.21666675
315.0,296.7333374,1029.448242,742.7816162,1221.426758,470.0657349,1205.859375,1658965622233333.2,137.7627050240146,5.23333325
316.0,296.3802795,1029.619751,742.7816162,1221.426758,470.0657349,1205.859375,1658965622250000.0,137.84885225541396,5.25
317.0,296.2009583,1029.533081,742.6638794,1221.290039,470.0657349,1205.859375,1658965622266666.8,137.83709249861013,5.26666675
318.0,295.605072,1029.635254,742.3822632,1221.133545,470.0657349,1205.859375,1658965622283333.2,137.92222708688357,5.28333325
319.0,295.5289001,1029.578125,742.6638794,1221.290039,469.8534546,1205.679565,1658965622300000.0,137.9844242018653,5.3
320.0,295.3631897,1029.661865,742.3822632,1221.133545,469.8534546,1205.679565,1658965622316666.5,137.9958500283465,5.3166665
321.0,295.4013977,1029.908447,742.187439,1221.02002,469.8534546,1205.679565,1658965622333333.2,138.0082446436388,5.33333325
322.0,295.0445251,1030.013672,741.9660645,1221.182373,469.8534546,1205.679565,1658965622350000.0,138.12063556300788,5.35
323.0,294.3322449,1030.028564,741.9660645,1221.15979,413.5,1429.5,1658965622366666.5,74.22432376514143,5.3666665
324.0,294.130127,1030.097046,741.9660645,1221.15979,413.5,1429.5,1658965622383333.5,74.25363556691276,5.3833335
325.0,294.1095886,1030.275146,741.8687134,1221.108643,413.5707703,1429.347046,1658965622400000.0,74.27810628684958,5.4
326.0,293.9383545,1030.199829,741.7810669,1221.144287,413.5707703,1429.347046,1658965622416666.8,74.29520910223448,5.41666675
327.0,294.0173645,1030.261597,741.9382324,1221.019287,413.5707703,1429.347046,1658965622433333.5,74.2840914839127,5.4333335
328.0,294.0830383,1030.308716,741.9382324,1221.019287,469.6651306,1205.5,1658965622450000.0,138.32610580544113,5.45
329.0,294.3262024,1030.183838,741.9382324,1221.019287,469.8534546,1205.679565,1658965622466666.8,138.2319778105657,5.46666675
330.0,294.7660828,1030.233887,742.0513916,1221.156616,469.8534546,1205.679565,1658965622483333.2,138.19574163018592,5.48333325
331.0,294.807251,1030.179199,741.9382324,1221.019287,469.8534546,1205.679565,1658965622500000.0,138.15260067204227,5.5
332.0,295.0734253,1030.245972,741.7810669,1221.144287,470.0606079,1205.769409,1658965622516666.8,138.1508808407376,5.51666675
333.0,295.154541,1030.050781,741.7810669,1221.144287,469.8534546,1205.679565,1658965622533333.2,138.10286762054898,5.53333325
334.0,295.3428345,1030.037964,741.9883423,1221.011719,469.8534546,1205.679565,1658965622550000.0,138.03958788578458,5.55
335.0,295.4724121,1029.889648,741.9883423,1221.011719,470.0606079,1205.769409,1658965622566666.5,137.9970826580136,5.5666665
336.0,295.5138855,1029.909668,742.1964111,1221.072388,469.8534546,1205.679565,1658965622583333.2,138.00084218990517,5.58333325
337.0,295.6029663,1029.985229,742.0371704,1221.094849,470.2711182,1205.952148,1658965622600000.0,137.97697626334346,5.6
338.0,295.6192017,1029.941284,742.0788574,1220.94397,470.2711182,1205.952148,1658965622616666.5,137.93496486978086,5.6166665
339.0,295.5719299,1029.886963,742.0371704,1221.094849,470.2711182,1205.952148,1658965622633333.5,137.96607300153377,5.6333335
340.0,295.5551758,1029.93103,741.9382324,1221.019287,470.2711182,1205.952148,1658965622650000.0,137.9612629386612,5.65
341.0,295.3631897,1029.661865,741.9176025,1221.166016,469.8534546,1205.679565,1658965622666666.8,138.00819746045633,5.66666675
342.0,295.257782,1029.672607,741.9176025,1221.166016,469.8534546,1205.679565,1658965622683333.5,138.02724582450222,5.6833335
343.0,295.2298889,1029.9552,741.8687134,1221.108643,470.2052612,1206.098511,1658965622700000.0,137.9719450492323,5.7
344.0,295.0688171,1030.264526,741.8687134,1221.108643,470.2052612,1206.098511,1658965622716666.8,138.04865623996145,5.71666675
345.0,294.9041138,1030.423584,741.8687134,1221.108643,469.984375,1205.918457,1658965622733333.2,138.13003089965548,5.73333325
346.0,294.8295593,1030.484375,741.9172974,1221.124634,469.984375,1205.918457,1658965622750000.0,138.15494132659572,5.75
347.0,294.8195801,1030.424683,741.9172974,1221.124634,469.984375,1205.918457,1658965622766666.8,138.14682758873056,5.76666675
348.0,294.7858582,1030.52002,741.8497314,1221.119995,469.984375,1205.918457,1658965622783333.2,138.16772854032382,5.78333325
349.0,295.0181885,1030.245728,742.0509033,1220.844849,469.984375,1205.918457,1658965622800000.0,138.02481979373218,5.8
350.0,295.0309448,1029.977417,742.0036011,1220.831543,470.2052612,1206.098511,1658965622816666.5,137.9483063228187,5.8166665
351.0,295.2247009,1029.808594,742.0509033,1220.844849,469.984375,1205.918457,1658965622833333.2,137.91979138398116,5.83333325
352.0,295.3188782,1029.681152,742.2197266,1220.79895,470.2052612,1206.098511,1658965622850000.0,137.84372591843908,5.85
353.0,295.4724121,1029.889648,742.3129272,1220.817383,469.984375,1205.918457,1658965622866666.5,137.88356822930874,5.8666665
354.0,295.4724121,1029.889648,742.0996094,1220.897949,470.2373657,1206.237427,1658965622883333.5,137.82846982755274,5.8833335
355.0,295.4724121,1029.889648,742.0996094,1220.897949,469.984375,1205.918457,1658965622900000.0,137.9029309561553,5.9
356.0,295.5815735,1029.797852,742.222229,1220.797974,469.984375,1205.918457,1658965622916666.8,137.84767712176046,5.91666675
357.0,295.3631897,1029.661865,741.9172974,1221.124634,470.2052612,1206.098511,1658965622933333.5,137.90524337184658,5.9333335
358.0,295.3971558,1029.77063,741.8687134,1221.108643,470.2052612,1206.098511,1658965622950000.0,137.91454513694669,5.95
359.0,295.3631897,1029.661865,741.852417,1221.059814,470.2052612,1206.098511,1658965622966666.8,137.89236754311918,5.96666675
360.0,295.3857117,1029.81543,741.890564,1221.067383,470.2052612,1206.098511,1658965622983333.2,137.91477102251486,5.98333325
361.0,295.0719299,1029.754517,742.0221558,1221.303833,470.2073059,1205.839111,1658965623000000.0,138.1014451633202,6.0
362.0,295.3021851,1029.590576,742.2719116,1221.303223,470.4034119,1205.847412,1658965623016666.8,138.06533708910217,6.01666675
363.0,295.5072937,1029.833374,742.3822632,1221.133545,470.3739929,1206.374023,1658965623033333.2,137.832967787223,6.03333325
364.0,295.4946289,1029.708496,742.6638794,1221.290039,470.4344482,1206.222778,1658965623050000.0,137.9112799354096,6.05
365.0,295.5830383,1029.711548,742.6638794,1221.290039,470.5611267,1206.090454,1658965623066666.5,137.96877374817413,6.0666665
366.0,295.4958191,1029.67981,742.6028442,1221.205688,470.5611267,1206.090454,1658965623083333.2,137.96090049687297,6.08333325
367.0,295.3023682,1029.81543,742.6638794,1221.290039,470.4270935,1205.939209,1658965623100000.0,138.0643990196127,6.1
