Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
188.0,845.5419922,904.8487549,648.5,1033.0,252.5,1106.772583,411.57547,1126.981079,1658800283166666.5,25.54852575295768,3.1166665
189.0,842.0094604,898.5927734,646.6856079,1029.364014,252.5,1106.772583,411.7824707,1127.122803,1658800283183333.5,26.4014660441658,3.1333335
190.0,838.0280151,891.1152344,645.31073,1027.149658,252.5,1106.772583,411.9746094,1126.346069,1658800283200000.0,27.41928465634183,3.15
191.0,832.6856079,885.6951294,644.5,1023.5,252.5691528,1106.847534,412.1078491,1126.088257,1658800283216666.8,28.29672897479884,3.16666675
192.0,828.9563599,878.7307129,642.8406982,1020.241089,253.0444489,1107.025635,412.1078491,1126.088257,1658800283233333.2,29.230237124793906,3.18333325
193.0,824.3602905,872.0159302,641.1654663,1017.639893,253.714035,1106.954346,412.1078491,1126.088257,1658800283250000.0,30.191023946196555,3.2
194.0,819.6928101,865.8692627,639.9000244,1014.359985,253.9244995,1106.815796,412.2596436,1125.859619,1658800283266666.8,31.114467168039653,3.21666675
195.0,815.6638184,860.081543,637.8872681,1010.800964,253.9244995,1106.815796,412.1551208,1125.689819,1658800283283333.2,31.946830785438888,3.23333325
196.0,811.2598877,854.6925049,636.2913818,1007.211731,253.9244995,1106.815796,412.2596436,1125.859619,1658800283300000.0,32.772465648297825,3.25
197.0,807.6951294,848.6856079,634.5,1003.759033,253.9244995,1106.815796,411.9134521,1125.394287,1658800283316666.5,33.58657287026503,3.2666665
198.0,804.361084,842.934021,632.9279785,999.9567871,253.9244995,1106.815796,411.9134521,1125.394287,1658800283333333.2,34.37152938273995,3.28333325
199.0,799.9707031,837.8308716,630.8856812,996.8856812,253.9244995,1106.815796,411.9134521,1125.394287,1658800283350000.0,35.16713763825034,3.3
200.0,796.2233887,832.5,629.1028442,992.9656982,253.9244995,1106.815796,411.8591003,1125.140869,1658800283366666.5,35.94167849508643,3.3166665
201.0,791.9707031,827.8308716,627.257019,989.730896,253.9244995,1106.815796,411.8006592,1124.578491,1658800283383333.2,36.69792555282415,3.33333325
202.0,787.8706665,822.7796021,625.1945801,986.7263794,253.9244995,1106.815796,411.5727234,1124.472778,1658800283399999.8,37.457110362889146,3.34999975
203.0,780.8648071,813.9779663,621.0723877,980.4539185,253.9244995,1106.815796,411.6610718,1123.661011,1658800283416666.5,38.82108635307804,3.3666665
204.0,776.1009521,808.5,619.0,977.3378906,253.9244995,1106.815796,411.5710144,1123.571045,1658800283433333.5,39.67995657516505,3.3833335
205.0,771.6261597,804.1594849,617.0723877,974.4539185,253.9244995,1106.815796,411.5710144,1123.571045,1658800283450000.0,40.41922068200359,3.4
206.0,767.1954956,798.940918,614.8911743,971.7199097,253.9244995,1106.815796,411.5710144,1123.571045,1658800283466666.8,41.233641059982574,3.41666675
207.0,762.4978027,794.7059937,613.0985107,969.0314331,253.9244995,1106.815796,411.4098511,1123.40979,1658800283483333.2,41.97574827025913,3.43333325
208.0,758.1307373,790.1307373,611.3167725,966.6217651,253.9244995,1106.815796,411.4098511,1123.40979,1658800283500000.0,42.729258638163394,3.45
209.0,753.6357422,785.8045044,609.3167725,964.6217651,253.9244995,1106.815796,411.2550659,1123.255127,1658800283516666.8,43.464707751069945,3.46666675
210.0,748.4960938,781.8635864,608.269165,962.538269,253.9244995,1106.815796,411.3453369,1123.147095,1658800283533333.2,44.24168871995586,3.48333325
211.0,744.1594849,777.5150146,606.1342773,960.565918,254.2090149,1106.994629,411.3453369,1123.147095,1658800283550000.0,44.97503436675672,3.5
212.0,739.1633911,773.4849854,603.951416,957.3703613,254.2753601,1106.936646,411.3453369,1123.147095,1658800283566666.5,45.739423245503644,3.5166665
213.0,733.5350342,768.9384155,602.1917114,955.4705811,254.4427338,1106.71106,411.5854492,1122.717041,1658800283583333.2,46.6394335824067,3.53333325
214.0,728.8754272,765.335083,599.951416,953.3703613,254.4427338,1106.71106,411.5,1122.296265,1658800283600000.0,47.35176826908846,3.55
215.0,724.9603271,762.0396729,598.0,951.2612915,254.5200653,1106.636963,411.5,1122.296265,1658800283616666.5,47.965548466519365,3.5666665
216.0,720.3809814,758.4876099,595.5,948.8535767,254.5797882,1106.579834,411.431366,1122.081177,1658800283633333.2,48.66262056641868,3.58333325
217.0,715.8174438,755.5634766,593.4321899,947.4138184,254.7163849,1106.716431,411.431366,1122.081177,1658800283649999.8,49.30856189733027,3.59999975
218.0,711.5310059,752.050415,591.2658081,945.0864868,254.6605377,1107.139038,411.5873108,1121.896851,1658800283666666.5,49.99699412958221,3.6166665
219.0,707.2714844,748.2554932,589.2115479,943.1132202,254.6605377,1107.139038,411.5163879,1121.803223,1658800283683333.5,50.67971479593592,3.6333335
220.0,703.8325195,746.2504272,587.2307739,940.9508667,254.8935699,1106.933716,411.5710144,1121.571045,1658800283700000.0,51.16933034746551,3.65
221.0,700.1051636,743.802124,585.1655884,939.0314331,254.8935699,1106.933716,411.5,1121.313599,1658800283716666.8,51.70982474145683,3.66666675
222.0,695.8325195,740.2504272,583.2788696,937.0326538,254.8935699,1106.933716,411.4289856,1121.237671,1658800283733333.2,52.37554500436699,3.68333325
223.0,695.8325195,740.2504272,583.2788696,937.0326538,254.8935699,1106.933716,411.4289856,1121.237671,1658800283750000.0,52.37554500436699,3.7
224.0,695.8325195,740.2504272,583.2788696,937.0326538,254.8935699,1106.933716,411.5,1121.157715,1658800283766666.8,52.38589555508912,3.71666675
225.0,682.9967651,731.7487793,577.6204834,931.7610474,254.8935699,1106.933716,411.5,1121.0,1658800283783333.2,54.249137026361005,3.73333325
226.0,678.3313599,728.920105,575.8729248,930.1362915,254.8935699,1106.933716,411.3333435,1120.614502,1658800283800000.0,54.909594309616274,3.75
227.0,676.5484619,725.7919922,573.9141235,928.6053467,254.8935699,1106.933716,411.3333435,1120.614502,1658800283816666.5,55.299304218389,3.7666665
228.0,672.1428833,723.7000122,571.0887451,926.8994141,254.8935699,1106.933716,411.6666565,1120.614502,1658800283833333.2,55.91429410581448,3.78333325
229.0,668.017334,720.734375,568.9052734,924.9898682,254.8935699,1106.933716,411.644104,1120.110229,1658800283850000.0,56.550724923061146,3.8
230.0,663.7716675,718.4824829,566.6594849,922.8082275,254.8935699,1106.933716,411.5873108,1119.896851,1658800283866666.5,57.13501795144582,3.8166665
231.0,659.9835815,715.1802979,564.7532349,920.9060669,254.8935699,1106.933716,411.6610718,1119.661011,1658800283883333.2,57.75428400191713,3.83333325
232.0,655.8781128,712.8154297,563.0,919.086792,254.8935699,1106.933716,411.7623291,1119.571045,1658800283899999.8,58.341462612523706,3.84999975
233.0,652.242981,709.6236572,560.7186279,917.276001,254.8935699,1106.933716,412.0,1119.5,1658800283916666.5,58.94362434161385,3.8666665
234.0,647.6859131,707.0770874,558.7138062,916.4415283,254.8935699,1106.933716,412.0,1119.5,1658800283933333.5,59.573172830501775,3.8833335
235.0,643.8410034,704.5596313,556.8006592,914.7520752,254.706665,1106.893311,412.3507385,1119.194214,1658800283950000.0,60.180564679613816,3.9
236.0,640.333313,702.2836304,555.7377319,914.3570557,254.706665,1106.893311,412.1437378,1118.791992,1658800283966666.8,60.6860069957169,3.91666675
237.0,635.8822632,700.2415771,554.3685303,912.6314697,254.706665,1106.893311,412.6916809,1118.419434,1658800283983333.2,61.35608024260382,3.93333325
238.0,630.8237305,698.1245117,552.3585815,912.3585815,254.5,1107.0,412.607666,1117.9823,1658800284000000.0,62.034799847147546,3.95
239.0,626.5328979,695.7600708,550.7479248,910.7346802,254.5,1107.0,412.5783386,1118.159546,1658800284016666.8,62.61338258199714,3.96666675
240.0,622.5328979,693.7600708,548.664978,910.4137573,254.5,1107.0,412.4289551,1118.2323,1658800284033333.2,63.133849408368015,3.98333325
241.0,618.9925537,692.6456299,547.0220337,908.8648071,254.5783081,1106.933716,412.3439026,1118.328003,1658800284050000.0,63.56265505758036,4.0
242.0,614.9925537,690.6456299,544.9210815,906.9544067,254.8795624,1107.088135,412.3439026,1118.328003,1658800284066666.5,64.10404600677016,4.0166665
243.0,611.2529297,688.362854,542.227417,906.5,254.8795624,1107.088135,412.3439026,1118.328003,1658800284083333.2,64.6309884662683,4.03333325
244.0,607.5092163,686.2460327,539.9089355,904.3577271,254.8795624,1107.088135,412.2737122,1118.257446,1658800284100000.0,65.14614652769652,4.05
245.0,604.5010986,684.1309814,537.5545654,902.4863892,254.8795624,1107.088135,412.2038574,1118.245239,1658800284116666.5,65.5752740079496,4.0666665
246.0,601.1647949,681.9974976,535.3085327,901.2077637,254.8795624,1107.088135,412.2108154,1118.099731,1658800284133333.2,66.0579429541956,4.08333325
247.0,597.8096924,680.1541748,533.3657227,900.1862183,254.8795624,1107.088135,411.797821,1117.803223,1658800284149999.8,66.49257101534369,4.09999975
248.0,594.366333,678.1651001,531.1177368,898.4816284,254.9368134,1107.115479,411.797821,1117.803223,1658800284166666.5,66.96764112513294,4.1166665
249.0,590.9924316,676.3635254,529.1161499,897.3674316,254.9368134,1107.115479,411.797821,1117.803223,1658800284183333.5,67.42546565589727,4.1333335
250.0,587.6391602,674.9656372,526.9822388,896.3659058,254.9368134,1107.115479,412.1842957,1117.344116,1658800284200000.0,67.93875429949996,4.15
251.0,583.2775269,673.9245605,524.9319458,895.5,254.9368134,1107.115479,411.7623291,1117.571045,1658800284216666.8,68.4099252365401,4.16666675
252.0,579.4072266,672.3917236,523.6989746,894.6020508,254.9368134,1107.115479,411.8422546,1117.5,1658800284233333.2,68.92557043139256,4.18333325
253.0,576.0280151,671.2476807,521.5882568,894.0209961,254.9368134,1107.115479,411.7245178,1116.796143,1658800284250000.0,69.39533838998489,4.2
254.0,571.7965088,670.0455933,519.8129272,893.7581177,254.8795624,1107.088135,411.6558228,1116.815674,1658800284266666.8,69.91563949975603,4.21666675
255.0,567.9355469,668.5864868,519.0470581,892.9254761,254.8795624,1107.088135,411.6558228,1116.815674,1658800284283333.2,70.41376197971228,4.23333325
256.0,563.8258057,668.0270386,517.2189331,892.5,254.8795624,1107.088135,411.6558228,1116.815674,1658800284300000.0,70.90523066197647,4.25
257.0,559.9155884,667.2809448,515.3262939,892.1884766,254.8795624,1107.088135,411.6558228,1116.815674,1658800284316666.5,71.38247273325533,4.2666665
258.0,555.5,666.0,513.3759155,892.1730347,254.8795624,1107.088135,411.4393921,1116.477295,1658800284333333.2,71.94123755630694,4.28333325
259.0,552.0574341,665.5151367,511.7652283,891.2347412,254.8795624,1107.088135,411.4393921,1116.477295,1658800284350000.0,72.35686982360058,4.3
260.0,547.7922363,664.5919189,509.6989746,890.371521,254.8795624,1107.088135,411.4393921,1116.477295,1658800284366666.5,72.88450562530791,4.3166665
261.0,544.4595947,662.8737183,508.2888794,889.9389038,254.9368134,1107.063232,411.4393921,1116.477295,1658800284383333.2,73.33139347292197,4.33333325
262.0,540.2745972,662.1262817,505.8838501,889.3674316,255.4079285,1106.806519,411.6558228,1116.815674,1658800284399999.8,73.8406890797654,4.34999975
263.0,535.7377319,660.6429443,504.9179077,888.0236206,255.5512848,1106.707275,411.6558228,1116.815674,1658800284416666.5,74.41872849625501,4.3666665
264.0,535.7377319,660.6429443,504.9179077,888.0236206,255.91716,1106.696289,411.7245178,1116.796143,1658800284433333.5,74.42838416370152,4.3833335
265.0,526.8433838,658.8433838,500.7647705,887.2578735,256.0534973,1106.866211,411.5625,1116.322876,1658800284450000.0,75.5497500597961,4.4
266.0,522.3685303,658.3685303,498.5530396,886.4886475,256.0534973,1106.866211,411.7948608,1116.0,1658800284466666.8,76.14755697569397,4.41666675
267.0,517.93927,657.6829834,497.3551636,886.3857422,256.1124268,1106.785034,411.7012329,1116.138306,1658800284483333.2,76.66802637323717,4.43333325
268.0,513.1680298,657.0430298,494.9831848,885.992981,256.172699,1106.7229,411.7948608,1116.0,1658800284500000.0,77.27575720543139,4.45
269.0,509.2342834,655.0550537,493.6708069,885.2918091,256.172699,1106.7229,411.7948608,1116.0,1658800284516666.8,77.79504382898014,4.46666675
270.0,504.6142578,655.3551636,491.642334,885.09729,256.172699,1106.7229,411.7948608,1116.0,1658800284533333.2,78.33862858526672,4.48333325
271.0,501.1049194,655.1945801,489.6448364,884.3857422,256.172699,1106.7229,411.644104,1116.110229,1658800284550000.0,78.73407487014387,4.5
272.0,496.3857422,654.1600952,487.4633179,884.2003174,256.172699,1106.7229,411.6610718,1115.661011,1658800284566666.5,79.36818480484499,4.5166665
273.0,491.8283691,653.4014282,485.2889709,883.90271,256.2351685,1106.795532,411.644104,1116.110229,1658800284583333.2,79.88692070424165,4.53333325
274.0,487.7190552,653.3202515,483.3392944,883.3794556,256.172699,1106.7229,411.5,1115.842285,1658800284600000.0,80.3921119315932,4.55
275.0,483.6448059,653.0245972,481.2075806,882.8636475,256.172699,1106.7229,411.5,1115.842285,1658800284616666.5,80.88973074002315,4.5666665
276.0,478.7091064,652.5078735,479.1177368,882.7584229,256.172699,1106.7229,411.3441772,1116.184326,1658800284633333.2,81.44338347776804,4.58333325
277.0,474.7853088,652.4971924,477.5,882.5,256.3060303,1106.775879,411.3441772,1116.184326,1658800284649999.8,81.91895721676693,4.59999975
278.0,470.8348999,652.633667,475.3551636,882.6142578,256.3060303,1106.775879,411.3441772,1116.184326,1658800284666666.5,82.39653071627812,4.6166665
279.0,466.7020874,652.9420166,473.5,882.5,256.3961792,1106.855225,411.3441772,1116.184326,1658800284683333.5,82.89514037186738,4.6333335
280.0,462.8178101,652.8178101,471.5,882.5,256.3060303,1106.775879,411.2051392,1116.0,1658800284700000.0,83.37316235101765,4.65
281.0,458.6514587,652.4581299,469.5,882.5,256.3060303,1106.775879,411.138031,1115.984375,1658800284716666.8,83.88068359168518,4.66666675
282.0,454.258606,652.4768066,467.5,882.5,256.3060303,1106.775879,411.138031,1115.984375,1658800284733333.2,84.41831984073964,4.68333325
283.0,450.201355,652.5578003,465.2327576,882.5,256.2361145,1106.714233,410.8040771,1116.195923,1658800284750000.0,84.85169231781275,4.7
284.0,446.201355,652.5578003,462.7752686,882.1734619,256.0443115,1106.708862,410.7031555,1116.055908,1658800284766666.8,85.34556313661525,4.71666675
285.0,440.798645,652.4421997,460.7752686,882.1734619,256.0443115,1106.708862,410.5,1116.0,1658800284783333.2,85.99222741256571,4.73333325
286.0,436.6386414,652.550415,458.5,882.0588989,256.0443115,1106.708862,410.6610718,1115.661011,1658800284800000.0,86.56089834483772,4.75
287.0,432.6991577,653.015564,455.9633179,882.0581055,256.0443115,1106.708862,410.2968445,1115.725098,1658800284816666.5,86.99228936581056,4.7666665
288.0,428.1648865,653.661377,453.5306702,881.9204102,256.0443115,1106.708862,410.6610718,1115.661011,1658800284833333.2,87.60173223691143,4.78333325
289.0,423.3832397,654.5829468,451.6602173,881.9951782,256.0443115,1106.708862,410.5873108,1115.896851,1658800284850000.0,88.15499888118694,4.8
290.0,419.5,655.5,449.4633179,882.2003174,255.9875031,1106.724976,410.3229065,1115.4375,1658800284866666.5,88.6547331837026,4.8166665
291.0,415.5052185,656.065979,448.0486145,882.1361084,255.7600861,1106.467041,410.3229065,1115.4375,1658800284883333.2,89.15145531841259,4.83333325
292.0,411.3333435,656.902832,446.7993469,882.0760498,255.7600861,1106.467041,409.8422546,1115.5,1658800284899999.8,89.60439340038155,4.84999975
293.0,407.4583435,657.706604,445.0630493,882.1516724,255.3600922,1106.165405,409.6610718,1115.338989,1658800284916666.5,90.08537484186388,4.8666665
294.0,404.3333435,658.2836304,443.3348999,882.1351929,255.3600922,1106.165405,409.5,1115.313599,1658800284933333.5,90.46031841233923,4.8833335
295.0,400.9364319,658.4381714,441.7993469,882.4295044,255.355896,1106.035034,409.5,1115.313599,1658800284950000.0,90.88643884405604,4.9
296.0,397.6302185,659.170166,440.7752686,882.3635254,255.0,1105.794922,409.4098511,1115.40979,1658800284966666.8,91.2804041483306,4.91666675
297.0,395.3608398,660.0343628,439.2006531,882.5704956,254.8617249,1105.701294,409.3389282,1115.338989,1658800284983333.2,91.56817738662336,4.93333325
298.0,394.5,659.5,437.210022,883.3892212,255.180954,1106.333374,409.1472168,1115.766724,1658800285000000.0,91.59851373458704,4.95
299.0,392.6688232,659.6236572,436.5,883.5,255.0,1106.0,408.242218,1115.757813,1658800285016666.8,91.71674062349344,4.96666675
300.0,390.4770203,660.1245117,435.210022,883.3892212,254.7440186,1105.775269,408.2245789,1115.825073,1658800285033333.2,91.9837594048197,4.98333325
301.0,389.2622375,660.6429443,434.5,883.7333374,254.690094,1105.679321,408.2245789,1115.825073,1658800285050000.0,92.13895877871036,5.0
302.0,388.227417,660.5,433.7329712,883.8250732,254.6000061,1105.56311,407.7948608,1116.0,1658800285066666.5,92.19310744933448,5.0166665
303.0,387.6950989,660.6856079,433.5,883.5,254.5,1105.46814,407.5,1115.842285,1658800285083333.2,92.24332138727,5.03333325
304.0,387.2622375,660.6429443,433.5,883.5,254.3406219,1105.422607,407.3441772,1116.184326,1658800285100000.0,92.2362597446332,5.05
305.0,387.5,660.5,433.5,883.5,254.2522583,1105.758545,407.3441772,1116.184326,1658800285116666.5,92.20563099257558,5.0666665
306.0,387.5,660.5,433.7111206,883.2649536,254.1235352,1106.115723,407.2051392,1116.0,1658800285133333.2,92.21071501291333,5.08333325
307.0,387.9779968,660.8648071,433.8605042,883.5,254.1235352,1106.115723,407.2830811,1115.896851,1658800285149999.8,92.17494223100763,5.09999975
308.0,389.7504578,661.1005859,435.326355,883.3996582,254.1235352,1106.115723,407.2830811,1115.896851,1658800285166666.5,91.95326932988888,5.1166665
309.0,391.5,661.0443115,435.6602173,883.9951782,254.0344849,1106.17627,407.431366,1116.081177,1658800285183333.5,91.72921625562022,5.1333335
310.0,393.5,661.0443115,437.1674805,884.2504272,254.0344849,1106.17627,407.3441772,1116.184326,1658800285200000.0,91.45433694627933,5.15
311.0,395.6602173,661.0048218,437.8822632,884.5183716,254.0448303,1105.972656,407.3441772,1116.184326,1658800285216666.8,91.18248241433491,5.16666675
312.0,398.1047668,660.7682495,439.3348999,884.1351929,253.7921753,1106.006226,406.757782,1116.616333,1658800285233333.2,90.7496699320464,5.18333325
313.0,400.7479248,660.7346802,441.1887512,884.2663574,254.1000061,1106.103882,407.1878052,1116.338013,1658800285250000.0,90.50410473590918,5.2
314.0,403.3551636,660.6142578,442.5,884.5,254.1000061,1106.103882,406.9122925,1117.005005,1658800285266666.8,90.06344485601944,5.21666675
