Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Elbow Pink X meters,Head Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Elbow Pink Y meters,Head Pink Y meters,Shoulder Green Y meters
92.0,900.0988159,1111.262207,656.1921387,1133.0,253.2836151,1106.666626,411.4216614,1129.678101,1658800281566666.5,0.2845716497435276,1.5166665,1.107341016163481,0.8072763310326068,0.31160060514239585,0.5061489611569031,-1.3671234755408952,-1.393866261293483,-1.3614697903626594,-1.3897795155392687
93.0,900.2058716,1111.335938,656.1921387,1133.0,253.2836151,1106.666626,411.4216614,1129.678101,1658800281583333.2,0.2754687823000075,1.53333325,1.1074727207780521,0.8072763310326068,0.31160060514239585,0.5061489611569031,-1.3672141826488489,-1.393866261293483,-1.3614697903626594,-1.3897795155392687
94.0,899.9400635,1110.922119,656.1921387,1133.0,253.2836151,1106.666626,411.5,1129.5,1658800281600000.0,0.3251796407500683,1.55,1.1071457120026165,0.8072763310326068,0.31160060514239585,0.5062453367363355,-1.366705084376667,-1.393866261293483,-1.3614697903626594,-1.3895604078826027
95.0,899.9400635,1110.922119,656.1921387,1133.0,253.2836151,1106.666626,411.5,1129.5,1658800281616666.5,0.3251796407500683,1.5666665,1.1071457120026165,0.8072763310326068,0.31160060514239585,0.5062453367363355,-1.366705084376667,-1.393866261293483,-1.3614697903626594,-1.3895604078826027
96.0,899.9400635,1110.922119,656.1921387,1133.0,253.2836151,1106.666626,411.4909058,1129.427246,1658800281633333.2,0.3251842528667831,1.58333325,1.1071457120026165,0.8072763310326068,0.31160060514239585,0.5062341486528815,-1.366705084376667,-1.393866261293483,-1.3614697903626594,-1.3894709027228727
97.0,899.9400635,1110.922119,656.1921387,1133.0,253.2836151,1106.666626,411.4909058,1129.427246,1658800281649999.8,0.3251842528667831,1.59999975,1.1071457120026165,0.8072763310326068,0.31160060514239585,0.5062341486528815,-1.366705084376667,-1.393866261293483,-1.3614697903626594,-1.3894709027228727
98.0,899.9400635,1110.922119,656.1921387,1133.0,253.1756287,1106.749146,411.4909058,1129.427246,1658800281666666.5,0.3251842528667831,1.6166665,1.1071457120026165,0.8072763310326068,0.31146775553989053,0.5062341486528815,-1.366705084376667,-1.393866261293483,-1.3615713100836497,-1.3894709027228727
99.0,899.9400635,1110.922119,656.1921387,1133.0,253.2836151,1106.666626,411.5499878,1129.083374,1658800281683333.5,0.3252733335486111,1.6333335,1.1071457120026165,0.8072763310326068,0.31160060514239585,0.5063068339189448,-1.366705084376667,-1.393866261293483,-1.3614697903626594,-1.3890478563159852
100.0,899.9400635,1110.922119,656.1921387,1133.0,253.2836151,1106.666626,411.3041992,1129.608398,1658800281700000.0,0.3250344511089207,1.65,1.1071457120026165,0.8072763310326068,0.31160060514239585,0.5060044540098976,-1.366705084376667,-1.393866261293483,-1.3614697903626594,-1.3896937638534692
101.0,900.0154419,1111.371948,656.1921387,1133.0,253.2836151,1106.666626,411.4909058,1129.427246,1658800281716666.8,0.2721661341739292,1.66666675,1.1072384458142586,0.8072763310326068,0.31160060514239585,0.5062341486528815,-1.3672584837292276,-1.393866261293483,-1.3614697903626594,-1.3894709027228727
102.0,899.8970947,1110.610718,656.3734131,1132.697632,253.2836151,1106.666626,411.4909058,1129.427246,1658800281733333.2,0.3618526908767475,1.68333325,1.1070928499014618,0.8074993427450483,0.31160060514239585,0.5062341486528815,-1.3663219852172377,-1.3934942749265855,-1.3614697903626594,-1.3894709027228727
103.0,899.9669189,1110.5,656.3734131,1132.697632,253.2836151,1106.666626,411.5499878,1129.083374,1658800281750000.0,0.3746047992026964,1.7,1.107178750692814,0.8074993427450483,0.31160060514239585,0.5063068339189448,-1.3661857750806818,-1.3934942749265855,-1.3614697903626594,-1.3890478563159852
104.0,899.9669189,1110.5,656.3734131,1132.697632,253.2836151,1106.666626,411.4909058,1129.427246,1658800281766666.8,0.3745049356921689,1.71666675,1.107178750692814,0.8074993427450483,0.31160060514239585,0.5062341486528815,-1.3661857750806818,-1.3934942749265855,-1.3614697903626594,-1.3894709027228727
105.0,899.8066406,1110.685669,656.3734131,1132.697632,253.2836151,1106.666626,411.4909058,1129.427246,1658800281783333.2,0.3534797026087003,1.73333325,1.1069815693028866,0.8074993427450483,0.31160060514239585,0.5062341486528815,-1.366414193222666,-1.3934942749265855,-1.3614697903626594,-1.3894709027228727
106.0,899.8066406,1110.685669,656.3734131,1132.697632,253.2836151,1106.666626,411.5499878,1129.083374,1658800281800000.0,0.3535627643060146,1.75,1.1069815693028866,0.8074993427450483,0.31160060514239585,0.5063068339189448,-1.366414193222666,-1.3934942749265855,-1.3614697903626594,-1.3890478563159852
107.0,899.8066406,1110.685669,656.3734131,1132.697632,253.2836151,1106.666626,411.557373,1129.155762,1658800281816666.5,0.3535595817666529,1.7666665,1.1069815693028866,0.8074993427450483,0.31160060514239585,0.5063159195156905,-1.366414193222666,-1.3934942749265855,-1.3614697903626594,-1.3891369112064729
108.0,899.8066406,1110.685669,656.3734131,1132.697632,253.2836151,1106.666626,411.5499878,1129.083374,1658800281833333.2,0.3535627643060146,1.78333325,1.1069815693028866,0.8074993427450483,0.31160060514239585,0.5063068339189448,-1.366414193222666,-1.3934942749265855,-1.3614697903626594,-1.3890478563159852
109.0,899.8066406,1110.685669,656.3734131,1132.697632,253.2836151,1106.666626,411.557373,1129.155762,1658800281850000.0,0.3535595817666529,1.8,1.1069815693028866,0.8074993427450483,0.31160060514239585,0.5063159195156905,-1.366414193222666,-1.3934942749265855,-1.3614697903626594,-1.3891369112064729
110.0,899.8066406,1110.685669,656.3734131,1132.697632,253.2836151,1106.666626,411.5499878,1129.083374,1658800281866666.5,0.3535627643060146,1.8166665,1.1069815693028866,0.8074993427450483,0.31160060514239585,0.5063068339189448,-1.366414193222666,-1.3934942749265855,-1.3614697903626594,-1.3890478563159852
111.0,899.8066406,1110.685669,656.3734131,1132.697632,253.2836151,1106.666626,411.5499878,1129.083374,1658800281883333.2,0.3535627643060146,1.83333325,1.1069815693028866,0.8074993427450483,0.31160060514239585,0.5063068339189448,-1.366414193222666,-1.3934942749265855,-1.3614697903626594,-1.3890478563159852
112.0,899.8304443,1110.926636,656.3734131,1132.697632,253.1066742,1106.620972,411.5499878,1129.083374,1658800281899999.8,0.3252216918259661,1.84999975,1.1070108536579828,0.8074993427450483,0.31138292469159895,0.5063068339189448,-1.3667106413880545,-1.3934942749265855,-1.3614136248107678,-1.3890478563159852
113.0,899.8304443,1110.926636,656.3734131,1132.697632,253.0,1106.5,411.5499878,1129.083374,1658800281916666.5,0.3252216918259661,1.8666665,1.1070108536579828,0.8074993427450483,0.31125168941504955,0.5063068339189448,-1.3667106413880545,-1.3934942749265855,-1.3612647997539618,-1.3890478563159852
114.0,899.8304443,1110.926636,656.3734131,1132.697632,253.1066742,1106.620972,411.5499878,1129.083374,1658800281933333.5,0.3252216918259661,1.8833335,1.1070108536579828,0.8074993427450483,0.31138292469159895,0.5063068339189448,-1.3667106413880545,-1.3934942749265855,-1.3614136248107678,-1.3890478563159852
115.0,900.0012817,1111.636719,656.3734131,1132.697632,253.0,1106.5,411.5499878,1129.083374,1658800281950000.0,0.241294677600378,1.9,1.1072210253155532,0.8074993427450483,0.31125168941504955,0.5063068339189448,-1.3675842166187855,-1.3934942749265855,-1.3612647997539618,-1.3890478563159852
116.0,900.0657349,1112.305664,656.3483887,1133.149048,253.0,1106.5,411.3041992,1129.608398,1658800281966666.8,0.1625034767035069,1.91666675,1.1073003184672852,0.8074685566313068,0.31125168941504955,0.5060044540098976,-1.3684071820787687,-1.394049626676107,-1.3612647997539618,-1.3896937638534692
117.0,900.0657349,1112.305664,656.2003784,1133.393677,253.0,1106.5,411.3041992,1129.608398,1658800281983333.2,0.1625034767035069,1.93333325,1.1073003184672852,0.8072864678727066,0.31125168941504955,0.5060044540098976,-1.3684071820787687,-1.3943505799944071,-1.3612647997539618,-1.3896937638534692
118.0,900.0657349,1112.305664,656.2125854,1133.620728,253.0,1106.5,411.3276367,1129.267822,1658800282000000.0,0.1625628188163417,1.95,1.1073003184672852,0.80730148545916,0.31125168941504955,0.5060332878497026,-1.3684071820787687,-1.394629908086634,-1.3612647997539618,-1.389274772330251
119.0,900.1413574,1112.418091,656.333313,1133.994507,253.0,1106.5,411.3276367,1129.267822,1658800282016666.8,0.1490932875650153,1.96666675,1.1073933525814463,0.8074500098443735,0.31125168941504955,0.5060332878497026,-1.368545494702033,-1.3950897473957955,-1.3612647997539618,-1.389274772330251
120.0,900.1413574,1112.418091,656.1762695,1134.124512,253.0,1106.5,411.3276367,1129.267822,1658800282033333.2,0.1490932875650153,1.98333325,1.1073933525814463,0.8072568080471931,0.31125168941504955,0.5060332878497026,-1.368545494702033,-1.395249685245133,-1.3612647997539618,-1.389274772330251
121.0,900.1413574,1112.418091,656.1550293,1134.178345,253.0,1106.5,411.3276367,1129.267822,1658800282050000.0,0.1490932875650153,2.0,1.1073933525814463,0.8072306774221595,0.31125168941504955,0.5060332878497026,-1.368545494702033,-1.395315912961324,-1.3612647997539618,-1.389274772330251
122.0,900.1413574,1112.418091,656.1550293,1134.178345,253.0,1106.5,411.3276367,1129.267822,1658800282066666.5,0.1490932875650153,2.0166665,1.1073933525814463,0.8072306774221595,0.31125168941504955,0.5060332878497026,-1.368545494702033,-1.395315912961324,-1.3612647997539618,-1.389274772330251
123.0,900.1413574,1112.418091,656.1550293,1134.178345,253.0,1106.5,411.3276367,1129.267822,1658800282083333.2,0.1490932875650153,2.03333325,1.1073933525814463,0.8072306774221595,0.31125168941504955,0.5060332878497026,-1.368545494702033,-1.395315912961324,-1.3612647997539618,-1.389274772330251
124.0,900.5795898,1112.526978,656.3585815,1134.358521,253.0,1106.5,411.3276367,1129.267822,1658800282100000.0,0.134589686768704,2.05,1.1079324852883887,0.8074810962606344,0.31125168941504955,0.5060332878497026,-1.3686794522621333,-1.3955375733739408,-1.3612647997539618,-1.389274772330251
125.0,900.5795898,1112.526978,656.3585815,1134.358521,253.0,1106.5,411.2759705,1129.434448,1658800282116666.5,0.1345308412058495,2.0666665,1.1079324852883887,0.8074810962606344,0.31125168941504955,0.5059697258258462,-1.3686794522621333,-1.3955375733739408,-1.3612647997539618,-1.3894797629389484
126.0,900.5473022,1113.011353,656.3585815,1134.358521,253.0,1106.5,411.4909058,1129.427246,1658800282133333.2,0.0780390260939063,2.08333325,1.107892763667649,0.8074810962606344,0.31125168941504955,0.5062341486528815,-1.3692753516181033,-1.3955375733739408,-1.3612647997539618,-1.3894709027228727
127.0,900.506897,1113.759766,656.1762695,1134.124512,253.0,1106.5,411.5,1129.5,1658800282149999.8,0.0094133764289196,2.09999975,1.107843055419581,0.8072568080471931,0.31125168941504955,0.5062453367363355,-1.3701960820949022,-1.395249685245133,-1.3612647997539618,-1.3895604078826027
128.0,900.506897,1113.759766,656.3585815,1134.358521,252.8933258,1106.592407,411.5,1129.5,1658800282166666.5,0.0094133764289196,2.1166665,1.107843055419581,0.8074810962606344,0.31112045413850015,0.5062453367363355,-1.3701960820949022,-1.3955375733739408,-1.361378482895716,-1.3895604078826027
129.0,900.506897,1113.759766,656.3585815,1134.358521,252.8933258,1106.592407,411.5710144,1129.571045,1658800282183333.5,0.0094319026051985,2.1333335,1.107843055419581,0.8074810962606344,0.31112045413850015,0.506332701763896,-1.3701960820949022,-1.3955375733739408,-1.361378482895716,-1.3896478105556243
130.0,900.7098389,1113.887085,656.3585815,1134.358521,253.0,1106.707397,411.5,1129.5,1658800282200000.0,0.025073825497818,2.15,1.1080927234402456,0.8074810962606344,0.31125168941504955,0.5062453367363355,-1.370352715509308,-1.3955375733739408,-1.3615199486339207,-1.3895604078826027
131.0,900.7098389,1113.887085,656.3585815,1134.358521,253.0,1106.707397,411.5710144,1129.571045,1658800282216666.8,0.0250980361724062,2.16666675,1.1080927234402456,0.8074810962606344,0.31125168941504955,0.506332701763896,-1.370352715509308,-1.3955375733739408,-1.3615199486339207,-1.3896478105556243
132.0,900.7098389,1113.887085,656.3585815,1134.358521,253.0,1106.707397,411.4909058,1129.427246,1658800282233333.2,0.0250528767837768,2.18333325,1.1080927234402456,0.8074810962606344,0.31125168941504955,0.5062341486528815,-1.370352715509308,-1.3955375733739408,-1.3615199486339207,-1.3894709027228727
133.0,900.7098389,1113.887085,656.3585815,1134.358521,253.0,1106.707397,411.5710144,1129.571045,1658800282250000.0,0.0250980361724062,2.2,1.1080927234402456,0.8074810962606344,0.31125168941504955,0.506332701763896,-1.370352715509308,-1.3955375733739408,-1.3615199486339207,-1.3896478105556243
134.0,900.7098389,1113.887085,656.3585815,1134.358521,253.0,1106.707397,411.4909058,1129.427246,1658800282266666.8,0.0250528767837768,2.21666675,1.1080927234402456,0.8074810962606344,0.31125168941504955,0.5062341486528815,-1.370352715509308,-1.3955375733739408,-1.3615199486339207,-1.3894709027228727
135.0,900.7098389,1113.887085,656.3585815,1134.358521,253.0,1106.707397,411.4909058,1129.427246,1658800282283333.2,0.0250528767837768,2.23333325,1.1080927234402456,0.8074810962606344,0.31125168941504955,0.5062341486528815,-1.370352715509308,-1.3955375733739408,-1.3615199486339207,-1.3894709027228727
136.0,900.7098389,1113.887085,656.3585815,1134.358521,253.0,1106.707397,411.4909058,1129.427246,1658800282300000.0,0.0250528767837768,2.25,1.1080927234402456,0.8074810962606344,0.31125168941504955,0.5062341486528815,-1.370352715509308,-1.3955375733739408,-1.3615199486339207,-1.3894709027228727
137.0,900.7098389,1113.887085,656.3585815,1134.358521,253.0,1106.707397,411.4909058,1129.427246,1658800282316666.5,0.0250528767837768,2.2666665,1.1080927234402456,0.8074810962606344,0.31125168941504955,0.5062341486528815,-1.370352715509308,-1.3955375733739408,-1.3615199486339207,-1.3894709027228727
138.0,901.0784912,1113.670044,656.3585815,1134.358521,253.0,1106.707397,411.4909058,1129.427246,1658800282333333.2,0.001047846729918,2.28333325,1.1085462556583552,0.8074810962606344,0.31125168941504955,0.5062341486528815,-1.3700857021578363,-1.3955375733739408,-1.3615199486339207,-1.3894709027228727
139.0,900.9840698,1112.810059,656.6488037,1134.039673,253.0,1106.707397,411.4909058,1129.427246,1658800282350000.0,0.0998598134022497,2.3,1.1084300943134267,0.807838140332001,0.31125168941504955,0.5062341486528815,-1.3690277109162488,-1.395145312588697,-1.3615199486339207,-1.3894709027228727
140.0,900.9402466,1112.441406,656.4359131,1133.343994,253.0,1106.707397,411.5,1129.5,1658800282366666.5,0.1431146058955049,2.3166665,1.1083761810919421,0.8075762329845283,0.31125168941504955,0.5062453367363355,-1.3685741778369684,-1.394289457790118,-1.3615199486339207,-1.3895604078826027
141.0,900.6401367,1111.888428,656.4821167,1133.053589,253.0,1106.707397,411.4909058,1129.427246,1658800282383333.2,0.2090482953161508,2.33333325,1.108006972738641,0.8076330746784297,0.31125168941504955,0.5062341486528815,-1.3678938800634137,-1.3939321888301788,-1.3615199486339207,-1.3894709027228727
142.0,901.1807251,1110.91333,656.6414185,1132.641479,253.0,1106.707397,411.4909058,1129.427246,1658800282399999.8,0.3207194425505052,2.34999975,1.1086720282832188,0.8078290547352552,0.31125168941504955,0.5062341486528815,-1.3666942717636303,-1.3934251930447048,-1.3615199486339207,-1.3894709027228727
143.0,901.0037231,1109.865112,657.0055542,1132.333374,253.0,1106.707397,411.4909058,1129.427246,1658800282416666.5,0.4440065403693914,2.3666665,1.1084542726645237,0.8082770304340747,0.31125168941504955,0.5062341486528815,-1.3654047080348741,-1.3930461487689454,-1.3615199486339207,-1.3894709027228727
144.0,901.4021606,1108.413086,657.4321899,1131.9729,253.0,1106.707397,411.4909058,1129.427246,1658800282433333.5,0.6116728862032612,2.3833335,1.1089444479412087,0.8088018963723743,0.31125168941504955,0.5062341486528815,-1.3636183620049354,-1.3926026778539642,-1.3615199486339207,-1.3894709027228727
145.0,901.2246704,1107.191406,657.421875,1130.975708,253.0,1106.707397,411.4909058,1129.427246,1658800282450000.0,0.7552126343573042,2.4,1.1087260917174753,0.8087892065302749,0.31125168941504955,0.5062341486528815,-1.3621153977206482,-1.3913758885469636,-1.3615199486339207,-1.3894709027228727
146.0,901.2109985,1105.861938,657.2363281,1130.340332,253.0,1106.707397,411.4909058,1129.427246,1658800282466666.8,0.9104893877818162,2.41666675,1.1087092719468328,0.8085609386010625,0.31125168941504955,0.5062341486528815,-1.3604798279142323,-1.390594221142166,-1.3615199486339207,-1.3894709027228727
147.0,901.0415039,1104.198364,657.6391602,1130.034424,253.0,1106.707397,411.4909058,1129.427246,1658800282483333.2,1.1056597506479136,2.43333325,1.1085007522606796,0.8090565203072901,0.31125168941504955,0.5062341486528815,-1.3584332262621892,-1.3902178797121043,-1.3615199486339207,-1.3894709027228727
148.0,901.0415039,1104.198364,657.6391602,1130.034424,253.3456726,1106.670166,411.4909058,1129.427246,1658800282500000.0,1.1056597506479136,2.45,1.1085007522606796,0.8090565203072901,0.31167695099898035,0.5062341486528815,-1.3584332262621892,-1.3902178797121043,-1.3614741454258237,-1.3894709027228727
149.0,901.0037231,1101.133545,658.1245117,1128.17627,253.6809998,1106.387085,411.4909058,1129.427246,1658800282516666.8,1.4635433954253183,2.46666675,1.1084542726645237,0.8096536209963618,0.3120894852183749,0.5062341486528815,-1.3546627515922232,-1.3879318972152928,-1.3611258867717078,-1.3894709027228727
150.0,900.9077148,1099.703613,657.7813721,1127.080688,253.5,1106.5,411.4909058,1129.427246,1658800282533333.2,1.6310061341452862,2.48333325,1.1083361590456586,0.8092314756200567,0.31186681133088956,0.5062341486528815,-1.3529035865695014,-1.3865840642176932,-1.3612647997539618,-1.3894709027228727
