Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Head Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
95.0,158.9423981,821.8137207,859.6486206,952.1793213,411.590149,791.409851,601.0,888.5,1658971547014996.5,0.3044025386662158,1.5666665,0.178948661114235,0.9678535842166146,0.4633974758894651,0.6766485633492859,-0.9252563618176144,-1.072031230962634,-0.8910255219627662,-1.000336520026357
96.0,159.0,821.7645874,859.272644,952.6604614,411.590149,791.409851,601.0,888.5,1658971547031663.2,0.37422233153230267,1.58333325,0.179013513431841,0.9674302830082236,0.4633974758894651,0.6766485633492859,-0.9252010440524604,-1.072572932722093,-0.8910255219627662,-1.000336520026357
97.0,159.0,821.7645874,859.2686157,952.7606812,411.590149,791.409851,601.0,888.5,1658971547048329.8,0.38573944946143257,1.59999975,0.179013513431841,0.9674257476614556,0.4633974758894651,0.6766485633492859,-0.9252010440524604,-1.0726857673039385,-0.8910255219627662,-1.000336520026357
98.0,159.0,821.7645874,859.2686157,952.7606812,411.590149,791.409851,601.0,888.5,1658971547064996.5,0.38573944946143257,1.6166665,0.179013513431841,0.9674257476614556,0.4633974758894651,0.6766485633492859,-0.9252010440524604,-1.0726857673039385,-0.8910255219627662,-1.000336520026357
99.0,159.0,821.7645874,859.6080933,952.9470825,411.590149,791.409851,601.0,888.5,1658971547081663.2,0.39298834853878806,1.63333325,0.179013513431841,0.9678079556986088,0.4633974758894651,0.6766485633492859,-0.9252010440524604,-1.072895631150613,-0.8910255219627662,-1.000336520026357
100.0,159.0,821.7645874,859.6080933,952.9470825,411.590149,791.409851,601.0,888.5,1658971547098330.0,0.39298834853878806,1.65,0.179013513431841,0.9678079556986088,0.4633974758894651,0.6766485633492859,-0.9252010440524604,-1.072895631150613,-0.8910255219627662,-1.000336520026357
101.0,159.0,821.7645874,859.6340942,953.1976318,411.507813,790.929688,601.0,888.5,1658971547114996.8,0.4199898030300514,1.66666675,0.179013513431841,0.967837229361888,0.4633047761621574,0.6766485633492859,-0.9252010440524604,-1.0731777173800523,-0.8904849202920117,-1.000336520026357
102.0,159.0,821.7645874,859.5500488,953.7078857,411.590149,791.409851,601.0,888.5,1658971547131663.2,0.48142237507976504,1.68333325,0.179013513431841,0.9677426050704304,0.4633974758894651,0.6766485633492859,-0.9252010440524604,-1.073752197527105,-0.8910255219627662,-1.000336520026357
103.0,159.0525665,821.7228394,859.5500488,953.7078857,411.590149,791.409851,601.0,888.5,1658971547148330.0,0.48142237507976504,1.7,0.1790726965378399,0.9677426050704304,0.4633974758894651,0.6766485633492859,-0.9251540411835376,-1.073752197527105,-0.8910255219627662,-1.000336520026357
104.0,158.8708496,821.7146606,859.5500488,953.7078857,411.672363,791.267822,601.0,888.5,1658971547164996.5,-0.4814195515892367,1.7166665,0.1788681067219975,0.9677426050704304,0.4634900382604921,0.6766485633492859,-0.925144832908546,-1.073752197527105,-0.890865615608683,-1.000336520026357
105.0,158.8289948,821.7422485,859.5500488,953.7078857,411.672363,791.267822,601.0,888.5,1658971547181663.2,-0.4814195515892367,1.73333325,0.1788209836100353,0.9677426050704304,0.4634900382604921,0.6766485633492859,-0.925175893329346,-1.073752197527105,-0.890865615608683,-1.000336520026357
106.0,158.8708496,821.7662964,859.8095093,953.977417,411.672363,791.267822,601.0,888.5,1658971547198330.0,-0.501238700455938,1.75,0.1788681067219975,0.9680347241628944,0.4634900382604921,0.6766485633492859,-0.925202968166262,-1.074055655042783,-0.890865615608683,-1.000336520026357
107.0,159.1865234,821.756897,859.7034302,953.9007568,411.672363,791.267822,601.0,888.5,1658971547214996.5,-0.49692863330188675,1.7666665,0.1792235147473835,0.9679152927641982,0.4634900382604921,0.6766485633492859,-0.9251923856529404,-1.0739693455349693,-0.890865615608683,-1.000336520026357
108.0,159.2351532,821.755127,859.9042358,953.7598877,411.590149,791.409851,601.0,888.5,1658971547231663.2,0.4727995919580041,1.78333325,0.1792782656364117,0.9681413739967316,0.4633974758894651,0.6766485633492859,-0.9251903928609984,-1.0738107450788374,-0.8910255219627662,-1.000336520026357
109.0,159.2351532,821.755127,859.7034302,953.9007568,411.590149,791.409851,601.0,888.5,1658971547248330.0,0.4969390742065872,1.8,0.1792782656364117,0.9679152927641982,0.4633974758894651,0.6766485633492859,-0.9251903928609984,-1.0739693455349693,-0.8910255219627662,-1.000336520026357
110.0,159.2351532,821.755127,859.5386353,953.7921143,411.5,791.5,601.0,888.5,1658971547264996.5,0.4913801963862184,1.8166665,0.1792782656364117,0.967729754940018,0.4632959797308338,0.6766485633492859,-0.9251903928609984,-1.073847028078158,-0.8911270181213974,-1.000336520026357
111.0,159.2351532,821.755127,859.5270386,953.8427734,411.5,791.5,601.0,888.5,1658971547281663.2,0.49758191858865286,1.83333325,0.1792782656364117,0.9677166985500104,0.4632959797308338,0.6766485633492859,-0.9251903928609984,-1.0739040636975183,-0.8911270181213974,-1.000336520026357
112.0,159.2351532,821.755127,859.2005615,954.1898804,411.5,791.5,601.0,888.5,1658971547298329.8,0.5502133791435733,1.84999975,0.1792782656364117,0.96734912740079,0.4632959797308338,0.6766485633492859,-0.9251903928609984,-1.0742948614560517,-0.8911270181213974,-1.000336520026357
113.0,159.2351532,821.755127,859.1768188,954.6690674,411.438599,791.072693,600.898987,888.69696,1658971547314996.5,0.6050121699356099,1.8666665,0.1792782656364117,0.96732239617975,0.4632268501161281,0.6765348357264414,-0.9251903928609984,-1.07483436427656,-0.8906459254963406,-1.0005582716087815
114.0,159.2351532,821.755127,859.1768188,954.6690674,411.590149,791.409851,600.898987,888.69696,1658971547331663.2,0.6053907372286993,1.88333325,0.1792782656364117,0.96732239617975,0.4633974758894651,0.6765348357264414,-0.9251903928609984,-1.07483436427656,-0.8910255219627662,-1.0005582716087815
115.0,159.2351532,821.755127,859.1613159,954.7176514,411.590149,791.409851,600.898987,888.69696,1658971547348330.0,0.6115185545436882,1.9,0.1792782656364117,0.967304941911842,0.4633974758894651,0.6765348357264414,-0.9251903928609984,-1.0748890636006896,-0.8910255219627662,-1.0005582716087815
116.0,159.2351532,821.755127,859.2521362,954.8096924,411.590149,791.409851,600.898987,888.69696,1658971547364996.8,0.6181714278153198,1.91666675,0.1792782656364117,0.9674071938677786,0.4633974758894651,0.6765348357264414,-0.9251903928609984,-1.0749926899075437,-0.8910255219627662,-1.0005582716087815
117.0,159.2351532,821.755127,859.2521362,954.8096924,411.672363,791.267822,600.898987,888.69696,1658971547381663.2,-0.6181728942948733,1.93333325,0.1792782656364117,0.9674071938677786,0.4634900382604921,0.6765348357264414,-0.9251903928609984,-1.0749926899075437,-0.890865615608683,-1.0005582716087815
118.0,159.2351532,821.755127,859.2347412,955.2347412,411.672363,791.267822,600.898987,888.69696,1658971547398330.0,-0.6668801047115039,1.95,0.1792782656364117,0.9673876093390608,0.4634900382604921,0.6765348357264414,-0.9251903928609984,-1.075471240090361,-0.890865615608683,-1.0005582716087815
119.0,159.2351532,821.755127,859.2347412,955.2347412,411.672363,791.267822,600.898987,888.69696,1658971547414996.5,-0.6668801047115039,1.9666665,0.1792782656364117,0.9673876093390608,0.4634900382604921,0.6765348357264414,-0.9251903928609984,-1.075471240090361,-0.890865615608683,-1.0005582716087815
120.0,159.2351532,821.755127,859.2347412,955.2347412,411.590149,791.409851,600.343567,888.764099,1658971547431663.2,0.6668810174288701,1.98333325,0.1792782656364117,0.9673876093390608,0.4633974758894651,0.6759095043702759,-0.9251903928609984,-1.075471240090361,-0.8910255219627662,-1.0006338614721673
121.0,159.2351532,821.755127,859.1161499,955.3674316,411.590149,791.409851,600.343567,888.764099,1658971547448330.0,0.6867602313731619,2.0,0.1792782656364117,0.9672540908153158,0.4633974758894651,0.6759095043702759,-0.9251903928609984,-1.075620632384089,-0.8910255219627662,-1.0006338614721673
122.0,159.2351532,821.755127,859.2347412,955.2347412,411.672363,791.267822,600.343567,888.764099,1658971547464996.5,-0.6668801047115039,2.0166665,0.1792782656364117,0.9673876093390608,0.4634900382604921,0.6759095043702759,-0.9251903928609984,-1.075471240090361,-0.890865615608683,-1.0006338614721673
123.0,159.2351532,821.755127,859.2347412,955.2347412,411.672363,791.267822,600.343567,888.764099,1658971547481663.2,-0.6668801047115039,2.03333325,0.1792782656364117,0.9673876093390608,0.4634900382604921,0.6759095043702759,-0.9251903928609984,-1.075471240090361,-0.890865615608683,-1.0006338614721673
124.0,159.2351532,821.755127,859.0189819,955.3902588,411.672363,791.267822,600.343567,888.764099,1658971547498330.0,-0.6933630951021112,2.05,0.1792782656364117,0.967144692167057,0.4634900382604921,0.6759095043702759,-0.9251903928609984,-1.0756463328700874,-0.890865615608683,-1.0006338614721673
125.0,159.2351532,821.755127,858.8052368,955.449646,411.672363,791.267822,600.343567,888.764099,1658971547514996.5,-0.7089251756772934,2.0666665,0.1792782656364117,0.966904042724731,0.4634900382604921,0.6759095043702759,-0.9251903928609984,-1.075713195205464,-0.890865615608683,-1.0006338614721673
126.0,159.2351532,821.755127,858.5908813,955.3977051,411.672363,791.267822,600.343567,888.764099,1658971547531663.2,-0.7119490932867456,2.08333325,0.1792782656364117,0.9666627060506529,0.4634900382604921,0.6759095043702759,-0.9251903928609984,-1.075654716444459,-0.890865615608683,-1.0006338614721673
127.0,159.2351532,821.755127,858.5908813,955.3977051,411.590149,791.409851,600.343567,888.764099,1658971547548329.8,0.7119249480550117,2.09999975,0.1792782656364117,0.9666627060506529,0.4633974758894651,0.6759095043702759,-0.9251903928609984,-1.075654716444459,-0.8910255219627662,-1.0006338614721673
128.0,159.2351532,821.755127,858.5908813,955.3977051,411.590149,791.409851,600.343567,888.764099,1658971547564996.5,0.7119249480550117,2.1166665,0.1792782656364117,0.9666627060506529,0.4633974758894651,0.6759095043702759,-0.9251903928609984,-1.075654716444459,-0.8910255219627662,-1.0006338614721673
129.0,159.0629425,821.5979004,858.9227905,955.4007568,411.590149,791.409851,600.343567,888.764099,1658971547581663.2,0.698522297286617,2.13333325,0.1790843785769302,0.9670363930445668,0.4633974758894651,0.6759095043702759,-0.9250133759674704,-1.0756581522654585,-0.8910255219627662,-1.0006338614721673
130.0,159.145752,821.7371826,859.1161499,955.3674316,411.672363,791.267822,600.343567,888.764099,1658971547598330.0,-0.6867631794160768,2.15,0.1791776114042292,0.9672540908153158,0.4634900382604921,0.6759095043702759,-0.9251701897786686,-1.075620632384089,-0.890865615608683,-1.0006338614721673
131.0,159.145752,821.7371826,859.1161499,955.3674316,411.672363,791.267822,600.78833,888.78833,1658971547614996.8,-0.6867631794160768,2.16666675,0.1791776114042292,0.9672540908153158,0.4634900382604921,0.6764102502021908,-0.9251701897786686,-1.075620632384089,-0.890865615608683,-1.0006611424560916
132.0,159.145752,821.7371826,859.1161499,955.3674316,411.590149,791.409851,600.776184,888.585693,1658971547631663.2,0.6867602313731619,2.18333325,0.1791776114042292,0.9672540908153158,0.4633974758894651,0.6763965753711585,-0.9251701897786686,-1.075620632384089,-0.8910255219627662,-1.0004329993031276
133.0,159.145752,821.7371826,859.1161499,955.3674316,411.590149,791.409851,600.776184,888.585693,1658971547648330.0,0.6867602313731619,2.2,0.1791776114042292,0.9672540908153158,0.4633974758894651,0.6763965753711585,-0.9251701897786686,-1.075620632384089,-0.8910255219627662,-1.0004329993031276
134.0,159.145752,821.7371826,859.1161499,955.3674316,411.590149,791.409851,600.776184,888.585693,1658971547664996.5,0.6867602313731619,2.2166665,0.1791776114042292,0.9672540908153158,0.4633974758894651,0.6763965753711585,-0.9251701897786686,-1.075620632384089,-0.8910255219627662,-1.0004329993031276
135.0,159.145752,821.7371826,859.1807251,955.156311,411.590149,791.409851,600.776184,888.585693,1658971547681663.2,0.6602584254346887,2.23333325,0.1791776114042292,0.9673267941702376,0.4633974758894651,0.6763965753711585,-0.9251701897786686,-1.0753829377906052,-0.8910255219627662,-1.0004329993031276
136.0,159.099884,821.7280273,859.2969971,955.022583,411.590149,791.409851,600.776184,888.585693,1658971547698330.0,0.6403609190539866,2.25,0.1791259699461531,0.9674577014610158,0.4633974758894651,0.6763965753711585,-0.9251598820904956,-1.0752323772929688,-0.8910255219627662,-1.0004329993031276
137.0,159.099884,821.7280273,859.2969971,955.022583,411.590149,791.409851,600.666687,888.666687,1658971547714996.5,0.6403609190539866,2.2666665,0.1791259699461531,0.9674577014610158,0.4633974758894651,0.6762732958574463,-0.9251598820904956,-1.0752323772929688,-0.8910255219627662,-1.0005241881113471
138.0,159.099884,821.7280273,859.2969971,955.022583,411.590149,791.409851,600.666687,888.666687,1658971547731663.2,0.6403609190539866,2.28333325,0.1791259699461531,0.9674577014610158,0.4633974758894651,0.6762732958574463,-0.9251598820904956,-1.0752323772929688,-0.8910255219627662,-1.0005241881113471
139.0,159.099884,821.7280273,859.2969971,955.022583,411.590149,791.409851,600.666687,888.666687,1658971547748330.0,0.6403609190539866,2.3,0.1791259699461531,0.9674577014610158,0.4633974758894651,0.6762732958574463,-0.9251598820904956,-1.0752323772929688,-0.8910255219627662,-1.0005241881113471
140.0,159.099884,821.7280273,859.2969971,955.022583,411.5,791.5,600.666687,888.666687,1658971547764996.5,0.6403172748999233,2.3166665,0.1791259699461531,0.9674577014610158,0.4632959797308338,0.6762732958574463,-0.9251598820904956,-1.0752323772929688,-0.8911270181213974,-1.0005241881113471
141.0,159.099884,821.7280273,859.2969971,955.022583,411.5,791.5,600.666687,888.666687,1658971547781663.2,0.6403172748999233,2.33333325,0.1791259699461531,0.9674577014610158,0.4632959797308338,0.6762732958574463,-0.9251598820904956,-1.0752323772929688,-0.8911270181213974,-1.0005241881113471
142.0,159.099884,821.7280273,859.2347412,954.8300781,411.5,791.5,600.35498,888.64502,1658971547798329.8,0.6211458712779483,2.34999975,0.1791259699461531,0.9673876093390608,0.4632959797308338,0.6759223539377526,-0.9251598820904956,-1.0750156415791208,-0.8911270181213974,-1.0004997938610607
143.0,159.099884,821.7280273,859.2347412,954.8300781,411.5,791.5,600.666687,888.666687,1658971547814996.5,0.6211458712779483,2.3666665,0.1791259699461531,0.9673876093390608,0.4632959797308338,0.6762732958574463,-0.9251598820904956,-1.0750156415791208,-0.8911270181213974,-1.0005241881113471
144.0,159.099884,821.7280273,859.2347412,954.8300781,411.5,791.5,600.666687,888.666687,1658971547831663.2,0.6211458712779483,2.38333325,0.1791259699461531,0.9673876093390608,0.4632959797308338,0.6762732958574463,-0.9251598820904956,-1.0750156415791208,-0.8911270181213974,-1.0005241881113471
145.0,159.196579,821.7094116,859.2347412,954.8300781,411.5,791.5,600.666687,888.666687,1658971547848330.0,0.6211458712779483,2.4,0.1792348360573562,0.9673876093390608,0.4632959797308338,0.6762732958574463,-0.9251389232108604,-1.0750156415791208,-0.8911270181213974,-1.0005241881113471
146.0,159.099884,821.7280273,859.2347412,954.8300781,411.5,791.5,600.35498,888.64502,1658971547864996.8,0.6211458712779483,2.41666675,0.1791259699461531,0.9673876093390608,0.4632959797308338,0.6759223539377526,-0.9251598820904956,-1.0750156415791208,-0.8911270181213974,-1.0004997938610607
147.0,159.145752,821.7371826,859.2843628,955.2282104,411.5,791.5,600.35498,888.64502,1658971547881663.2,0.6640496668867713,2.43333325,0.1791776114042292,0.9674434768670992,0.4632959797308338,0.6759223539377526,-0.9251701897786686,-1.0754638872510307,-0.8911270181213974,-1.0004997938610607
148.0,159.1892548,821.7460327,859.2843628,955.2282104,411.5,791.5,600.35498,888.64502,1658971547898330.0,0.6640496668867713,2.45,0.1792265899518526,0.9674434768670992,0.4632959797308338,0.6759223539377526,-0.9251801538509656,-1.0754638872510307,-0.8911270181213974,-1.0004997938610607
149.0,159.2874908,821.7422485,859.4345093,955.411499,411.5,791.5,600.35498,888.64502,1658971547914996.5,0.6785340491873982,2.4666665,0.1793371910305035,0.967612522480272,0.4632959797308338,0.6759223539377526,-0.925175893329346,-1.0756702465985652,-0.8911270181213974,-1.0004997938610607
150.0,159.2409515,821.7478027,859.381958,955.618042,411.5,791.5,600.35498,888.64502,1658971547931663.2,0.7040014411494072,2.48333325,0.179284793775122,0.9675533564875148,0.4632959797308338,0.6759223539377526,-0.9251821466429077,-1.0759027874042555,-0.8911270181213974,-1.0004997938610607
151.0,159.2409515,821.7478027,859.381958,955.618042,411.5,791.5,600.666687,888.666687,1658971547948330.0,0.7040014411494072,2.5,0.179284793775122,0.9675533564875148,0.4632959797308338,0.6762732958574463,-0.9251821466429077,-1.0759027874042555,-0.8911270181213974,-1.0005241881113471
152.0,159.2409515,821.7478027,859.381958,955.618042,411.590149,791.409851,600.666687,888.666687,1658971547964996.5,0.7040439664590447,2.5166665,0.179284793775122,0.9675533564875148,0.4633974758894651,0.6762732958574463,-0.9251821466429077,-1.0759027874042555,-0.8910255219627662,-1.0005241881113471
153.0,159.2409515,821.7478027,859.381958,955.618042,411.590149,791.409851,600.666687,888.666687,1658971547981663.2,0.7040439664590447,2.53333325,0.179284793775122,0.9675533564875148,0.4633974758894651,0.6762732958574463,-0.9251821466429077,-1.0759027874042555,-0.8910255219627662,-1.0005241881113471
