Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
200.0,159.1369019,821.31427,861.5,949.5,411.421417,793.907166,601.722229,888.269836,1658971548764996.5,0.0730797234528763,3.3166665
201.0,159.0,821.388916,863.0569458,947.2870483,411.360107,795.165466,602.5,887.0,1658971548781663.2,0.3851033906442085,3.33333325
202.0,158.5663147,821.2779541,864.3285522,943.8920898,410.939178,796.279297,603.49353,886.580078,1658971548798329.8,0.8198194202932138,3.34999975
203.0,158.1175079,821.3943481,866.7967529,939.5493774,411.298767,798.138245,605.096313,885.155579,1658971548814996.5,1.407961787173142,3.3666665
204.0,157.6302643,821.3458252,869.1114502,933.5202026,410.44519,799.027405,605.8797,883.697571,1658971548831663.2,2.177859342071077,3.38333325
205.0,157.3207397,821.4512939,871.5270386,926.1002197,410.283844,799.476563,606.846924,881.931946,1658971548848330.0,3.1116696466766083,3.4
206.0,157.2065735,821.5246582,873.333313,917.7289429,410.383698,799.616333,606.941162,879.846436,1658971548864996.8,4.137939292490225,3.41666675
207.0,157.0239716,821.5513916,875.4703979,907.8086548,409.5,799.5,607.391602,877.304199,1658971548881663.2,5.344796587683403,3.43333325
208.0,156.5431671,821.6199341,876.5908813,897.3977051,409.413422,799.563293,608.453308,873.973328,1658971548898330.0,6.591824021736973,3.45
209.0,156.1695099,821.5824585,878.3674316,885.1212158,407.927643,798.870605,609.15509,869.689758,1658971548914996.5,8.052865190650088,3.4666665
210.0,155.6450043,821.6810913,880.5257568,873.2965698,407.645081,798.616333,610.766296,863.790405,1658971548931663.2,9.485964822423629,3.48333325
211.0,154.6099243,821.6856079,883.2794189,860.2243652,407.360107,798.165466,613.157715,857.5,1658971548948330.0,11.07150866106314,3.5
212.0,153.8180695,821.5,885.4094238,846.0089722,407.376343,796.668823,614.560974,850.417358,1658971548964996.5,12.778700047474938,3.5166665
213.0,153.1619415,821.5425415,887.5992432,831.9007568,407.436707,795.586548,616.083984,842.566406,1658971548981663.2,14.47178526711708,3.53333325
214.0,152.4753571,821.206543,890.5953369,816.6807251,407.360107,794.165466,618.861084,833.595215,1658971548998330.0,16.287185835037267,3.55
215.0,152.4753571,821.206543,890.5953369,816.6807251,407.376343,792.668823,618.861084,833.595215,1658971549014996.5,16.279917256761355,3.5666665
216.0,151.9042358,821.2993774,892.4970703,783.0522461,407.478882,791.291077,621.338928,817.338928,1658971549031663.2,20.25739523567072,3.58333325
217.0,151.7494202,821.4580688,892.46875,765.0161743,407.5,790.0,621.237671,808.571045,1658971549048329.8,22.37959199756448,3.59999975
218.0,151.7494202,821.4580688,892.46875,765.0161743,407.5,788.853577,622.717957,799.605774,1658971549064996.5,22.37344536413446,3.6166665
219.0,151.6811066,821.3189087,890.4650269,726.3886108,407.438599,787.072693,623.068604,791.313721,1658971549081663.2,26.91764661923597,3.63333325
220.0,151.7737732,821.3261108,887.6125488,705.7993774,407.5,786.0,623.157715,781.5,1658971549098330.0,29.363002971385697,3.65
221.0,152.1465759,821.2470703,885.0662231,686.5603027,407.578583,783.907166,623.106079,771.027283,1658971549114996.8,31.63985841339265,3.66666675
222.0,152.4753571,821.206543,882.2105103,664.2842407,407.836945,781.707458,622.927856,760.536072,1658971549131663.2,34.27569082299637,3.68333325
223.0,152.8519745,821.3231812,878.0370483,643.2203369,408.42569,779.08783,621.798828,748.936951,1658971549148330.0,36.82443341697612,3.7
224.0,153.3796234,821.1967773,873.7015991,621.3084106,408.693695,776.914429,621.798828,748.936951,1658971549164996.5,39.442336804309214,3.7166665
225.0,153.5422516,821.1889648,868.5114136,598.892395,408.769073,774.409668,619.215027,723.784973,1658971549181663.2,42.11601598118102,3.73333325
226.0,153.6348572,820.9411011,861.8249512,577.2687988,408.757782,772.177429,617.178772,713.178772,1658971549198330.0,44.74311582854176,3.75
227.0,153.6976166,821.1345215,853.3570557,556.2886963,408.208008,769.614014,614.077454,700.936646,1658971549214996.5,47.327881530182495,3.7666665
228.0,153.722229,821.0494995,844.5145264,533.770874,408.630707,766.930481,610.946594,688.890564,1658971549231663.2,50.17762624249414,3.78333325
229.0,153.722229,821.0494995,833.8087158,511.9039612,407.759521,764.299988,607.135925,676.530762,1658971549248330.0,52.925160445199175,3.8
230.0,153.7964935,820.8572998,823.1537476,490.0595093,407.701233,761.817261,601.871948,663.174377,1658971549264996.5,55.73800803673948,3.8166665
231.0,154.016037,820.8121338,811.1541748,467.9509888,407.318085,758.723328,597.563293,651.413452,1658971549281663.2,58.61918602781852,3.83333325
232.0,154.0034943,820.663147,795.4691162,444.8239746,406.82254,755.707458,590.733948,638.5,1658971549298329.8,61.8216432250201,3.84999975
233.0,153.9829865,820.4954834,779.960083,420.4071045,406.302673,752.605347,584.509827,626.594788,1658971549314996.5,65.10999098960879,3.8666665
234.0,153.9383545,820.4920044,761.4760742,398.8463745,404.755829,749.496826,576.197083,614.237671,1658971549331663.2,68.23728216079269,3.88333325
235.0,153.9383545,820.4920044,761.4760742,398.8463745,404.72464,746.128357,567.620972,601.879028,1658971549348330.0,68.31106688461774,3.9
236.0,153.9383545,820.4920044,761.4760742,398.8463745,402.951172,743.365173,557.917725,589.082275,1658971549364996.8,68.14586920646578,3.91666675
237.0,154.7537231,820.0744629,699.1293335,330.4557495,402.158508,740.158508,547.439209,577.441467,1658971549381663.2,78.6463256918103,3.93333325
238.0,155.2314758,819.909729,673.9284058,309.2816467,400.44519,737.027405,535.930115,564.298401,1658971549398330.0,82.23087418292613,3.95
239.0,155.5950775,819.8485718,647.109375,288.022522,398.96875,733.706238,535.930115,564.298401,1658971549414996.5,85.98598877922872,3.9666665
240.0,155.7294006,819.666687,618.6086426,270.2140503,398.96875,733.706238,510.841095,541.124023,1658971549431663.2,89.73811324048786,3.98333325
241.0,155.7294006,819.666687,618.6086426,270.2140503,398.96875,733.706238,498.0,531.5,1658971549448330.0,89.73811324048786,4.0
242.0,156.7702026,819.6098633,562.4199829,233.9577789,392.453949,721.675415,498.0,531.5,1658971549464996.5,96.77597864468744,4.0166665
243.0,157.3928986,819.6139526,527.6746826,219.517334,389.409851,717.748657,498.0,531.5,1658971549481663.2,100.71885629737596,4.03333325
244.0,157.6855774,819.5248413,496.5543213,204.89888,386.632172,713.816101,498.0,531.5,1658971549498330.0,104.2897037285315,4.05
245.0,157.6155701,819.6155396,463.953064,195.2864075,382.984863,710.426758,498.0,531.5,1658971549514996.5,107.69651105475452,4.0666665
246.0,157.6666718,819.5668945,431.2859192,187.6829681,379.5,707.5,422.78241,490.875,1658971549531663.2,111.05202617835704,4.08333325
247.0,157.0243073,819.552063,399.2877808,180.2354584,375.376587,704.043274,405.670441,484.897736,1658971549548329.8,114.25743684265032,4.09999975
248.0,156.5428619,819.772644,367.5030823,174.2781219,368.453949,699.927612,405.670441,484.897736,1658971549564996.5,117.03109687166663,4.1166665
249.0,155.6978149,819.5905151,334.3476868,170.6092224,359.4758,696.784973,375.256409,477.057678,1658971549581663.2,119.532489681916,4.13333325
250.0,155.5142822,819.8226318,306.7998047,169.3007965,351.720184,695.014587,362.278778,474.721222,1658971549598330.0,121.48910439404324,4.15
251.0,154.1206665,819.6618652,278.6145325,169.0529938,345.253326,693.037354,362.278778,474.721222,1658971549614996.8,123.74068112443577,4.16666675
252.0,152.5827332,820.0899048,252.6407623,167.4614868,340.314423,691.364075,362.278778,474.721222,1658971549631663.2,125.92349113577244,4.18333325
253.0,150.5992889,820.0283813,230.8000031,169.9327393,337.360107,690.165466,362.278778,474.721222,1658971549648330.0,127.97541332991868,4.2
254.0,148.9671478,819.7749634,210.0685272,171.1199188,334.4039,689.294434,315.210266,469.133331,1658971549664996.5,129.8403363937781,4.2166665
255.0,147.4942932,819.6403809,193.4639282,171.6879272,331.645081,688.616333,306.278778,468.721222,1658971549681663.2,131.25335767760052,4.23333325
256.0,145.9055939,819.4685059,177.9333344,174.594696,329.177429,687.712341,298.676331,467.772949,1658971549698330.0,132.68325848605235,4.25
257.0,145.0,819.5,166.0188141,172.484848,326.399994,687.430786,292.5,467.5,1658971549714996.5,133.4653620921027,4.2666665
258.0,144.0410919,819.4657593,156.5105591,174.9781342,323.5,687.5,288.17981,467.5,1658971549731663.2,134.08399691737924,4.28333325
259.0,143.0583038,819.3344116,150.3493042,174.2490997,321.413422,687.563293,284.278778,466.721222,1658971549748330.0,134.375231169861,4.3
260.0,142.278595,819.5547485,146.4834442,172.6759033,319.027405,686.55481,282.17981,465.5,1658971549764996.5,134.49170401244797,4.3166665
261.0,141.7434082,819.0927734,146.2331696,170.0295563,317.5,686.0,280.5,464.5,1658971549781663.2,134.27789647875636,4.33333325
262.0,141.0620422,819.2250366,148.4892273,168.1800232,317.06955,686.069519,280.726898,463.377502,1658971549798329.8,133.9222746414694,4.34999975
263.0,140.3900757,819.3143921,152.6315765,165.1459351,316.209717,686.337769,282.5,462.5,1658971549814996.5,133.257672852869,4.3666665
264.0,139.6864929,819.3134766,160.1427307,161.3555603,316.429565,687.110352,285.682526,461.682526,1658971549831663.2,132.33130750216475,4.38333325
265.0,139.3938293,819.4589233,169.5680237,159.1751709,316.853607,687.5,290.17981,461.5,1658971549848330.0,131.33761568351355,4.4
266.0,139.3938293,819.4589233,169.5680237,159.1751709,317.619751,688.47406,295.317474,461.317474,1658971549864996.8,131.33549006473953,4.41666675
267.0,138.9577484,819.5140991,196.7213745,153.6186829,319.5,690.0,302.5,461.0,1658971549881663.2,128.5480601575668,4.43333325
268.0,138.9577484,819.5140991,196.7213745,153.6186829,321.5,691.5,311.0,462.5,1658971549898330.0,128.66899051468204,4.45
269.0,138.8395081,819.4926758,231.2046204,150.5306549,324.314423,693.364075,320.529419,463.676483,1658971549914996.5,125.29660220235188,4.4666665
270.0,138.8395081,819.4926758,231.2046204,150.5306549,327.834564,695.360107,331.385956,465.385956,1658971549931663.2,125.593561686055,4.48333325
271.0,139.7545624,819.1130371,275.5756836,147.4838104,331.5,697.5,342.17981,467.5,1658971549948330.0,121.30770443508402,4.5
272.0,140.7053986,819.1420288,298.4053955,149.4922485,335.591492,699.731812,354.5,470.5,1658971549964996.5,119.34329609767438,4.5166665
273.0,141.7934265,819.2382813,323.3261414,151.1396637,339.681702,702.451111,354.5,470.5,1658971549981663.2,117.10715056100108,4.53333325
274.0,141.7934265,819.2382813,323.3261414,151.1396637,344.453949,705.927612,354.5,470.5,1658971549998330.0,117.47903971778535,4.55
275.0,141.7934265,819.2382813,323.3261414,151.1396637,348.680634,708.265442,392.5,482.5,1658971550014996.5,117.87267341573823,4.5666665
276.0,145.1921234,819.045166,402.1524963,164.4774017,353.506836,712.431519,405.764099,487.656403,1658971550031663.2,110.018851151572,4.58333325
277.0,145.1921234,819.045166,402.1524963,164.4774017,358.800415,716.048828,405.764099,487.656403,1658971550048329.8,110.49122400786268,4.59999975
278.0,148.0661621,819.1959839,456.5491638,177.0174103,363.639893,719.834534,432.278778,498.721222,1658971550064996.5,105.1273025615786,4.6166665
279.0,150.0265656,819.1763306,484.2528687,186.9655151,368.359985,723.099976,446.122375,504.995789,1658971550081663.2,102.53864873658546,4.63333325
280.0,150.0265656,819.1763306,484.2528687,186.9655151,373.114868,726.574341,458.977112,512.022888,1658971550098330.0,102.9736283731012,4.65
281.0,153.9803162,819.171936,538.5737915,205.8695984,377.5,730.0,471.907806,518.0,1658971550114996.8,97.38931649745828,4.66666675
282.0,155.1106873,819.3498535,565.1352539,216.882309,377.5,730.0,483.730927,524.646606,1658971550131663.2,94.38606506563228,4.68333325
283.0,156.523468,819.4597168,587.5083618,228.0151215,385.208344,734.5,495.14505,531.938293,1658971550148330.0,92.6004465660627,4.7
284.0,157.8379517,819.3649292,614.4526978,241.1241913,388.5,737.5,506.646576,539.269104,1658971550164996.5,89.74567693418793,4.7166665
285.0,157.8379517,819.3649292,614.4526978,241.1241913,391.5625,740.322937,516.5,546.5,1658971550181663.2,90.01322659645668,4.73333325
286.0,159.6214905,819.0805664,660.7041016,269.9460449,394.302673,742.605347,527.140381,554.259644,1658971550198330.0,84.55862015068048,4.75
287.0,159.6214905,819.0805664,660.7041016,269.9460449,396.359985,745.099976,536.5,563.0,1658971550214996.5,84.7133365833682,4.7666665
288.0,159.6214905,819.0805664,660.7041016,269.9460449,398.224579,748.146545,546.353394,571.730896,1658971550231663.2,84.80869569597091,4.78333325
289.0,160.9928131,819.2254028,723.9865723,320.0762024,399.743408,750.601929,555.682556,581.682556,1658971550248330.0,76.39833424551023,4.8
290.0,160.9928131,819.2254028,743.3980713,339.5914307,401.570221,752.9245,564.15509,591.689758,1658971550264996.5,73.63055051214594,4.8166665
291.0,160.9928131,819.2254028,743.3980713,339.5914307,402.778534,755.91095,571.819946,601.720337,1658971550281663.2,73.6708383175179,4.83333325
292.0,161.0291901,819.309021,779.2686768,379.9237061,403.136993,758.431519,579.5,611.842285,1658971550298329.8,67.8879466955377,4.84999975
293.0,160.8174286,819.5100098,793.6453247,401.7848816,403.443665,760.692505,586.5,623.5,1658971550314996.5,65.08733748304248,4.8666665
294.0,160.8174286,819.5100098,810.9646606,424.2173462,404.404114,763.027405,592.668823,635.376343,1658971550331663.2,62.07756469151329,4.88333325
295.0,160.5924683,819.8280029,825.3599243,446.6087036,404.404114,765.027405,599.157715,647.5,1658971550348330.0,59.16006803528797,4.9
296.0,160.0431671,819.7589722,838.6401367,468.8617249,404.568481,767.493164,604.685608,659.635925,1658971550364996.8,56.32296410363923,4.91666675
297.0,160.0431671,819.7589722,838.6401367,468.8617249,405.251251,769.970154,610.538269,672.234558,1658971550381663.2,56.346814679880346,4.93333325
298.0,159.8491821,819.9974365,860.6152954,519.064209,405.971832,771.74884,615.251343,685.590149,1658971550398330.0,50.45763797445723,4.95
299.0,159.3477783,820.2503052,869.1339722,541.6347656,406.318848,773.803284,619.215027,699.52417,1658971550414996.5,47.82300869133204,4.9666665
300.0,159.2423096,820.2521362,879.5888672,569.2437744,406.660522,776.139038,621.5,712.5,1658971550431663.2,44.56848151929399,4.98333325
301.0,159.5555573,820.352478,887.7485962,592.9014893,406.480011,778.302246,623.376343,724.668823,1658971550448330.0,41.76224360775031,5.0
302.0,159.5555573,820.352478,887.7485962,592.9014893,406.40741,780.187256,625.661072,737.661072,1658971550464996.5,41.74284689245874,5.0166665
303.0,160.0172424,820.2034302,898.8228149,646.5545654,405.778534,781.91095,627.5,750.5,1658971550481663.2,35.61652578570054,5.03333325
304.0,160.0172424,820.2034302,898.8228149,646.5545654,405.794861,783.0,627.5,762.5,1658971550498330.0,35.61435049442015,5.05
305.0,160.099884,820.2427368,904.9591064,697.9458618,405.055542,783.975281,627.672668,775.153137,1658971550514996.5,29.77098844958358,5.0666665
306.0,160.1083679,820.336853,906.6938477,722.9012451,405.557129,785.230957,627.655823,786.815735,1658971550531663.2,26.976827722535287,5.08333325
307.0,160.1172485,820.3505859,907.1372681,743.6242065,405.769409,786.431519,626.789246,797.314148,1658971550548329.8,24.64170938754668,5.09999975
308.0,159.9693756,820.4334717,906.3665771,764.4158936,405.855621,787.855652,625.5,807.5,1658971550564996.5,22.287094680766327,5.1166665
309.0,160.0543518,820.5761108,904.7540283,782.3323364,406.582855,789.73877,624.0,816.5,1658971550581663.2,20.275297557542,5.13333325
310.0,159.9264526,820.3961792,903.4282837,801.4179688,407.127808,791.072693,623.427246,823.857605,1658971550598330.0,18.100846558553528,5.15
311.0,159.9264526,820.3961792,902.1325684,815.4346313,407.360107,792.165466,621.346008,830.084412,1658971550614996.8,16.488258690586296,5.16666675
312.0,159.9264526,820.3961792,900.0905762,827.7019043,407.537323,793.68158,621.255127,834.106995,1658971550631663.2,15.065380107058097,5.18333325
313.0,159.9264526,820.3961792,899.2298584,837.3057251,407.794861,794.0,620.516663,836.888916,1658971550648330.0,13.954530382051155,5.2
314.0,159.3084259,820.449585,898.0823364,843.5577393,408.378387,793.83783,620.585693,838.514282,1658971550664996.5,13.234227043695292,5.2166665
315.0,159.097229,820.3078613,896.3032227,846.7497559,409.421417,793.907166,620.579468,839.625671,1658971550681663.2,12.870402741510386,5.23333325
316.0,159.0384674,820.2401123,895.8137207,845.5906982,410.155701,793.629395,620.721191,838.721191,1658971550698330.0,13.018125826120452,5.25
317.0,159.0816345,820.0884399,895.3403931,841.1837158,410.640015,793.099976,620.513489,837.396423,1658971550714996.5,13.538990158906415,5.2666665
318.0,159.0818329,819.9313965,895.0739136,832.9072876,410.976349,792.739807,620.815674,834.184326,1658971550731663.2,14.515458246160662,5.28333325
319.0,159.3781128,819.7363281,895.1375732,821.4642944,411.088165,792.120422,620.897705,830.102295,1658971550748330.0,15.86436964813682,5.3
320.0,159.7769928,819.7354736,895.1826172,806.9865112,411.215057,791.47583,622.21759,823.875,1658971550764996.5,17.576116789638366,5.3166665
321.0,159.5551605,819.6500854,895.0739136,788.9072876,411.240997,790.5,622.78241,816.125,1658971550781663.2,19.712124358876068,5.33333325
322.0,159.2887268,819.4882202,894.3083496,768.1135864,411.639893,789.165466,623.591248,807.0,1658971550798329.8,22.1882444141296,5.34999975
323.0,159.1099091,819.348877,893.5634155,744.5969849,411.5,787.5,624.402771,795.875,1658971550814996.5,24.95935746251279,5.3666665
324.0,158.9684906,819.0509033,891.590332,720.666687,411.639893,785.165466,624.5,784.0,1658971550831663.2,27.796445140767226,5.38333325
325.0,158.8739319,818.9212036,887.2906494,693.4123535,411.376343,782.668823,624.206665,770.940002,1658971550848330.0,31.034419134415,5.4
326.0,158.8739319,818.9212036,882.9633789,664.6340332,411.5,780.0,624.206665,770.940002,1658971550864996.8,34.46603029229654,5.41666675
