Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
187.0,560.1828613,1543.702026,773.7203979,1228.544434,699.0306396,1018.304504,662.1586914,1295.855225,1660089878359140.0,0.4473324634923681,3.1
188.0,560.3033447,1544.136719,773.7203979,1228.544434,698.6598511,1018.40686,662.2445679,1295.79541,1660089878375806.5,0.4713258129346697,3.1166665
189.0,560.5787354,1544.322388,773.7203979,1228.544434,699.0306396,1018.304504,662.2316284,1295.879883,1660089878392473.5,0.5043442429743197,3.1333335
190.0,560.3410645,1544.271362,773.7203979,1228.544434,698.9780273,1018.239929,662.2527466,1295.921509,1660089878409140.0,0.4786909088982778,3.15
191.0,560.3865356,1544.03186,773.666687,1228.550537,699.0306396,1018.304504,662.2527466,1295.921509,1660089878425806.8,0.4769641960723505,3.16666675
192.0,560.5,1544.5,773.666687,1228.550537,698.7138062,1018.464661,662.387085,1295.900024,1660089878442473.5,0.5011706037782209,3.1833335
193.0,560.5306396,1544.418335,773.7203979,1228.544434,698.9666748,1018.181458,662.3653564,1295.859009,1660089878459140.0,0.5018771506149904,3.2
194.0,559.9074097,1544.0,773.7203979,1228.544434,699.0256348,1018.179504,662.3193359,1295.858032,1660089878475806.8,0.4271842555612662,3.21666675
195.0,560.0,1544.0,773.8288574,1228.657715,698.9666748,1018.181458,662.3821411,1295.818481,1660089878492473.2,0.4366026552352016,3.23333325
196.0,559.6355591,1543.724487,773.8288574,1228.466675,698.9887695,1018.121704,662.1344604,1295.503418,1660089878509140.0,0.3920101682899863,3.25
197.0,558.6940918,1543.347046,773.8288574,1228.466675,698.9767456,1017.947693,661.5317993,1295.347412,1660089878525806.8,0.2857966570516431,3.26666675
198.0,558.0,1542.7677,773.8341675,1228.220093,699.1238403,1017.524597,661.4783936,1294.849854,1660089878542473.2,0.1991806143270796,3.28333325
199.0,557.303894,1542.544067,773.84552,1228.164185,698.5388794,1017.638916,660.5396118,1294.680908,1660089878559140.0,0.1221385280574811,3.3
200.0,556.3773193,1541.849854,773.84552,1228.164185,698.6548462,1017.347168,660.4174194,1294.814575,1660089878575806.5,0.0087273664294921,3.3166665
201.0,555.1846924,1541.603638,773.8787842,1227.639893,699.1566772,1017.295105,659.5272217,1294.655273,1660089878592473.2,0.119251782438303,3.33333325
202.0,554.1627197,1540.976196,773.8787842,1227.639893,699.1676636,1017.005859,658.9086914,1294.290283,1660089878609140.0,0.2405697488349409,3.35
203.0,552.7266846,1540.390015,773.8787842,1227.639893,699.1676636,1016.816772,657.9470215,1293.771484,1660089878625806.5,0.4028306921141487,3.3666665
204.0,550.6150513,1539.166626,773.8787842,1227.639893,699.1676636,1016.816772,656.437561,1293.505127,1660089878642473.5,0.6521518615118856,3.3833335
205.0,548.164917,1538.547363,774.0505371,1227.681641,699.2532349,1016.420837,654.9129639,1293.370605,1660089878659140.0,0.9179445190793396,3.4
206.0,545.4207153,1537.391602,774.1031494,1227.616943,698.8699341,1016.239929,652.5650024,1292.383667,1660089878675806.8,1.2297021420030612,3.41666675
207.0,542.3491821,1536.222168,774.2821655,1227.388062,698.9647217,1015.894104,650.0999756,1291.812866,1660089878692473.5,1.574402109319451,3.4333335
208.0,538.666687,1534.666626,774.5,1227.0,698.6179199,1015.26123,647.1578369,1290.751831,1660089878709140.0,1.9918520965971336,3.45
209.0,533.21875,1532.736084,774.664856,1226.516479,698.5969849,1014.647827,644.164978,1289.626831,1660089878725806.8,2.5980860408487425,3.46666675
210.0,527.7061157,1529.831543,774.7203979,1226.544434,698.6036377,1014.052856,640.2407227,1288.147095,1660089878742473.2,3.2422055907937795,3.48333325
211.0,520.7492065,1526.642212,774.664856,1226.516479,698.692627,1013.702576,635.7716675,1286.703491,1660089878759140.0,4.042843569846579,3.5
212.0,513.1408691,1523.140869,774.6018066,1226.439697,698.7974854,1012.905029,631.2271118,1285.090576,1660089878775806.8,4.916509446132131,3.51666675
213.0,505.0,1519.081299,774.697998,1226.019775,699.0448608,1012.300171,626.4628296,1283.07959,1660089878792473.2,5.865016875280943,3.53333325
214.0,495.1159363,1514.14856,774.7736206,1225.629272,699.2868042,1011.607056,620.8354492,1280.543823,1660089878809140.0,7.018530768496283,3.55
215.0,484.1915588,1508.475098,774.7728882,1225.527466,699.5241089,1011.108459,614.8096924,1277.582764,1660089878825806.5,8.307374211912578,3.5666665
216.0,472.5,1502.189819,774.9802246,1225.264038,699.5,1010.189697,607.9693604,1274.429688,1660089878842473.2,9.692540618994562,3.58333325
217.0,460.4400024,1495.400024,775.0276489,1225.198364,700.2851563,1008.893555,601.1357422,1270.271484,1660089878859140.0,11.124060841222526,3.6
218.0,447.0416565,1486.416626,775.267334,1224.935669,700.1514893,1007.897705,601.1357422,1270.271484,1660089878875806.5,12.797714141714492,3.6166665
219.0,447.0416565,1486.416626,775.267334,1224.935669,700.1829834,1006.047119,586.1583862,1260.560303,1660089878892473.5,12.7560237414113,3.6333335
220.0,447.0416565,1486.416626,775.267334,1224.935669,700.2991333,1004.299133,578.3633423,1254.386719,1660089878909140.0,12.716297248464311,3.65
221.0,447.0416565,1486.416626,775.267334,1224.935669,701.1173706,1001.601685,570.2575684,1248.022705,1660089878925806.8,12.651331368280797,3.66666675
222.0,447.0416565,1486.416626,775.267334,1224.935669,701.414856,999.3061523,561.8262329,1240.654663,1660089878942473.5,12.59909280057768,3.6833335
223.0,447.0416565,1486.416626,775.267334,1224.935669,701.6776123,996.571228,561.8262329,1240.654663,1660089878959140.0,12.53795079380513,3.7
224.0,447.0416565,1486.416626,775.267334,1224.935669,702.5,994.5,544.0673828,1223.103516,1660089878975806.8,12.4881740958344,3.71666675
225.0,447.0416565,1486.416626,775.267334,1224.935669,702.5597534,990.9637451,535.5407104,1212.837158,1660089878992473.2,12.41222393015862,3.73333325
226.0,447.0416565,1486.416626,775.267334,1224.935669,703.3685303,988.3685303,526.3348389,1201.70166,1660089879009140.0,12.352471841872712,3.75
227.0,447.0416565,1486.416626,775.267334,1224.935669,703.6835938,984.6480713,526.3348389,1201.70166,1660089879025806.8,12.27270781736642,3.76666675
228.0,447.0416565,1486.416626,775.267334,1224.935669,704.6450806,981.0829468,508.420105,1176.080811,1660089879042473.2,12.193418264494,3.78333325
229.0,447.0416565,1486.416626,775.267334,1224.935669,705.3403931,977.2363281,499.7909851,1161.479248,1660089879059140.0,12.110898515878954,3.8
230.0,447.0416565,1486.416626,775.267334,1224.935669,706.1014404,973.3397827,499.7909851,1161.479248,1660089879075806.5,12.02808801716544,3.8166665
231.0,447.0416565,1486.416626,775.267334,1224.935669,706.7838135,968.7491455,499.7909851,1161.479248,1660089879092473.2,11.933055934196686,3.83333325
232.0,447.0416565,1486.416626,775.267334,1224.935669,708.1461182,964.3710938,499.7909851,1161.479248,1660089879109140.0,11.8400680049457,3.85
233.0,447.0416565,1486.416626,775.267334,1224.935669,708.8989868,959.3097534,468.0,1090.5,1660089879125806.5,11.738500172199243,3.8666665
234.0,447.0416565,1486.416626,775.267334,1224.935669,710.2244263,954.3031616,461.4074097,1071.740723,1660089879142473.5,11.636805695098314,3.8833335
235.0,447.0416565,1486.416626,775.267334,1224.935669,712.0,949.5,461.4074097,1071.740723,1660089879159140.0,11.53843640520909,3.9
236.0,447.0416565,1486.416626,775.267334,1224.935669,713.755249,944.3783569,461.4074097,1071.740723,1660089879175806.8,11.436008847178202,3.91666675
237.0,447.0416565,1486.416626,775.267334,1224.935669,715.111084,939.4240723,447.3900757,1009.390076,1660089879192473.5,11.34022411336157,3.9333335
238.0,447.0416565,1486.416626,775.267334,1224.935669,716.6682129,935.0361938,447.3900757,1009.390076,1660089879209140.0,11.255084354034246,3.95
239.0,447.0416565,1486.416626,775.267334,1224.935669,718.2570801,929.7249756,447.3900757,1009.390076,1660089879225806.8,11.155039013438753,3.96666675
240.0,447.0416565,1486.416626,775.267334,1224.935669,718.2570801,929.7249756,447.3900757,1009.390076,1660089879242473.2,11.155039013438753,3.98333325
241.0,447.0416565,1486.416626,775.267334,1224.935669,721.8242798,920.7947388,447.3900757,1009.390076,1660089879259140.0,10.986879724603318,4.0
242.0,447.0416565,1486.416626,775.267334,1224.935669,721.8242798,920.7947388,447.3939514,900.3939209,1660089879275806.8,10.986879724603318,4.01666675
243.0,447.0416565,1486.416626,775.267334,1224.935669,725.7504272,912.7504272,450.5820007,880.6296387,1660089879292473.2,10.836643928235803,4.03333325
244.0,447.0416565,1486.416626,775.267334,1224.935669,725.7504272,912.7504272,450.5820007,880.6296387,1660089879309140.0,10.836643928235803,4.05
245.0,447.0416565,1486.416626,775.267334,1224.935669,729.914978,905.5750122,450.5820007,880.6296387,1660089879325806.5,10.703231425940702,4.0666665
246.0,447.0416565,1486.416626,775.267334,1224.935669,731.7585449,902.6306152,467.6947937,825.3253174,1660089879342473.2,10.64883543113926,4.08333325
247.0,447.0416565,1486.416626,775.267334,1224.935669,734.3554077,900.3554077,474.7965393,807.4091187,1660089879359140.0,10.602208274962816,4.1
248.0,447.0416565,1486.416626,775.267334,1224.935669,737.2394409,898.5,482.6278992,788.7364502,1660089879375806.5,10.56109988493388,4.1166665
249.0,447.0416565,1486.416626,775.267334,1224.935669,737.2394409,898.5,491.5123901,774.4342651,1660089879392473.5,10.56109988493388,4.1333335
250.0,447.0416565,1486.416626,775.267334,1224.935669,740.8752441,895.2160034,500.9862061,760.6705933,1660089879409140.0,10.495069321160232,4.15
251.0,447.0416565,1486.416626,775.267334,1224.935669,740.8752441,895.2160034,510.9846802,746.3677979,1660089879425806.8,10.495069321160232,4.16666675
252.0,447.0416565,1486.416626,775.267334,1224.935669,744.574707,893.0861816,522.1966553,733.232605,1660089879442473.5,10.446651999269635,4.1833335
253.0,447.0416565,1486.416626,775.267334,1224.935669,746.4812622,892.7958374,532.0354614,722.0213013,1660089879459140.0,10.433798028590145,4.2
254.0,447.0416565,1486.416626,775.267334,1224.935669,746.4812622,892.7958374,541.7540283,711.6973877,1660089879475806.8,10.433798028590145,4.21666675
255.0,447.0416565,1486.416626,775.267334,1224.935669,746.4812622,892.7958374,551.6152954,703.0039673,1660089879492473.2,10.433798028590145,4.23333325
256.0,447.0416565,1486.416626,775.267334,1224.935669,746.4812622,892.7958374,561.0091553,694.9293823,1660089879509140.0,10.433798028590145,4.25
257.0,447.0416565,1486.416626,775.267334,1224.935669,752.3943481,892.0195923,569.8123169,688.1876831,1660089879525806.8,10.395151101679469,4.26666675
258.0,447.0416565,1486.416626,775.267334,1224.935669,753.1990967,892.1921387,578.7555542,682.1293945,1660089879542473.2,10.393913817899852,4.28333325
259.0,447.0416565,1486.416626,775.267334,1224.935669,753.774292,892.4493408,586.5316772,676.5812378,1660089879559140.0,10.394981741640532,4.3
260.0,447.0416565,1486.416626,775.267334,1224.935669,754.3224487,892.6906128,594.3244629,671.3392334,1660089879575806.5,10.395926228818498,4.3166665
261.0,447.0416565,1486.416626,775.267334,1224.935669,754.8554688,893.3869629,602.6724243,667.2020264,1660089879592473.2,10.403623401678498,4.33333325
262.0,447.0416565,1486.416626,775.267334,1224.935669,755.6775513,894.3093872,610.4711304,663.3348389,1660089879609140.0,10.413232317376831,4.35
263.0,447.0416565,1486.416626,775.267334,1224.935669,756.225708,894.5506592,618.3731079,659.9170532,1660089879625806.5,10.414112069031765,4.3666665
264.0,447.0416565,1486.416626,775.267334,1224.935669,757.5,894.5,624.9265137,657.0949707,1660089879642473.5,10.407108576852073,4.3833335
265.0,616.1599121,372.3352661,770.7141113,1213.044678,759.5,894.0,630.4838867,654.0053711,1660089879659140.0,147.21712426893555,4.4
266.0,628.1096191,369.7229919,770.4560547,1213.168701,760.5,892.5,634.3352051,651.1193237,1660089879675806.8,148.3276984033025,4.41666675
267.0,637.2554321,367.0732117,770.0,1213.0,761.3224487,890.6906128,637.0838623,648.3517456,1660089879692473.5,149.18849630550295,4.4333335
268.0,644.1981812,365.1651611,769.6959839,1212.5,762.5,890.0949097,639.1814575,646.0216675,1660089879709140.0,149.73878701366928,4.45
269.0,649.0,363.9655151,770.9279175,1211.647339,762.7473145,888.946228,640.4641113,644.3987427,1660089879725806.8,150.22318791440264,4.46666675
270.0,651.4230347,363.7724304,770.9552612,1211.285889,762.2756958,889.7489624,641.0317383,644.0059814,1660089879742473.2,150.56463402329203,4.48333325
271.0,651.8529663,364.6026306,771.5,1211.154541,762.2756958,889.7489624,640.0432129,643.9752808,1660089879759140.0,150.59127106001085,4.5
272.0,650.229187,365.9453125,771.9025879,1211.341553,762.2564087,889.9423218,638.6082764,644.8380127,1660089879775806.8,150.39474370962571,4.51666675
273.0,646.0485229,367.9850769,771.8863525,1211.627075,762.2564087,889.9423218,635.8822632,646.6721191,1660089879792473.2,149.91099587786107,4.53333325
274.0,639.769043,370.2896423,772.8192749,1212.392578,761.2583618,891.2583618,632.1323242,648.5824585,1660089879809140.0,149.3825307082537,4.55
275.0,631.012085,373.4099426,772.8536987,1212.777832,759.0,891.6094971,627.6994019,651.1947021,1660089879825806.5,148.8082695212278,4.5666665
276.0,619.8809814,377.1851807,773.6610107,1213.079468,759.0,891.6094971,622.2280884,654.9578857,1660089879842473.2,147.54898109151733,4.58333325
277.0,607.0,381.3333435,774.4390259,1213.577271,759.0,891.6094971,616.5910645,658.7808838,1660089879859140.0,146.094222017973,4.6
278.0,591.7625122,386.710907,775.2380981,1214.360962,759.0,891.6094971,609.8128662,663.4605103,1660089879875806.5,144.35544210645156,4.6166665
279.0,574.6343994,393.2734375,775.5908203,1215.101563,755.3763428,896.6688232,601.6815796,668.5515137,1660089879892473.5,143.0974357284335,4.6333335
280.0,555.6584473,400.7602539,776.1947021,1215.0177,753.7488403,897.9718018,592.3997803,675.2296143,1660089879909140.0,141.225205804125,4.65
281.0,555.6584473,400.7602539,776.1947021,1215.0177,751.4812622,898.7958374,582.9301147,682.1809692,1660089879925806.8,141.6479073932248,4.66666675
282.0,512.9857178,418.7333374,777.1044922,1215.563599,749.4031982,900.37323,582.9301147,682.1809692,1660089879942473.5,137.09873551489414,4.6833335
283.0,512.9857178,418.7333374,777.1044922,1215.563599,749.4031982,900.37323,562.0303955,699.0519409,1660089879959140.0,137.09873551489414,4.7
284.0,512.9857178,418.7333374,777.1044922,1215.563599,744.4230957,902.8867798,562.0303955,699.0519409,1660089879975806.8,138.0427849776321,4.71666675
285.0,512.9857178,418.7333374,777.1044922,1215.563599,744.4230957,902.8867798,539.666687,719.5147095,1660089879992473.2,138.0427849776321,4.73333325
286.0,512.9857178,418.7333374,777.1044922,1215.563599,744.4230957,902.8867798,528.213562,731.0119629,1660089880009140.0,138.0427849776321,4.75
287.0,512.9857178,418.7333374,777.1044922,1215.563599,744.4230957,902.8867798,516.3943481,743.6383667,1660089880025806.8,138.0427849776321,4.76666675
288.0,512.9857178,418.7333374,777.1044922,1215.563599,744.4230957,902.8867798,507.5,756.0,1660089880042473.2,138.0427849776321,4.78333325
289.0,512.9857178,418.7333374,777.1044922,1215.563599,744.4230957,902.8867798,498.5952454,769.0476074,1660089880059140.0,138.0427849776321,4.8
290.0,512.9857178,418.7333374,777.1044922,1215.563599,744.4230957,902.8867798,489.7539673,782.9285889,1660089880075806.5,138.0427849776321,4.8166665
291.0,512.9857178,418.7333374,777.1044922,1215.563599,732.939209,901.0134888,489.7539673,782.9285889,1660089880092473.2,140.07234305134668,4.83333325
292.0,512.9857178,418.7333374,777.1044922,1215.563599,732.939209,901.0134888,489.7539673,782.9285889,1660089880109140.0,140.07234305134668,4.85
293.0,512.9857178,418.7333374,777.1044922,1215.563599,732.939209,901.0134888,489.7539673,782.9285889,1660089880125806.5,140.07234305134668,4.8666665
294.0,512.9857178,418.7333374,777.1044922,1215.563599,732.939209,901.0134888,489.7539673,782.9285889,1660089880142473.5,140.07234305134668,4.8833335
295.0,512.9857178,418.7333374,777.1044922,1215.563599,732.939209,901.0134888,489.7539673,782.9285889,1660089880159140.0,140.07234305134668,4.9
296.0,199.3537445,792.4898071,770.4465942,1210.432251,732.939209,901.0134888,489.7539673,782.9285889,1660089880175806.8,86.08498604565813,4.91666675
297.0,199.3537445,792.4898071,770.4465942,1210.432251,732.939209,901.0134888,489.7539673,782.9285889,1660089880192473.5,86.08498604565813,4.9333335
298.0,181.8798828,876.0600586,768.3815918,1211.134277,713.1411743,917.9117432,489.7539673,782.9285889,1660089880209140.0,80.39527783245025,4.95
299.0,176.664505,918.4242554,767.3277588,1211.559326,710.3032227,921.2128296,489.7539673,782.9285889,1660089880225806.8,76.36515980334012,4.96666675
300.0,173.9561462,959.8771973,766.5534058,1212.432251,707.4607544,925.2137451,489.7539673,782.9285889,1660089880242473.2,72.51061500286566,4.98333325
301.0,174.3535309,1002.185852,766.0,1213.0,704.5924072,929.8475952,489.7539673,782.9285889,1660089880259140.0,68.6128020233934,5.0
302.0,177.4008179,1044.151367,765.4759521,1213.052856,704.5924072,929.8475952,489.7539673,782.9285889,1660089880275806.8,64.14814834244068,5.01666675
303.0,183.5009918,1085.117798,765.1904907,1213.671753,699.4627686,940.1524658,489.7539673,782.9285889,1660089880292473.2,60.925658767975314,5.03333325
304.0,192.2504883,1125.779053,765.1460571,1214.362549,696.736084,945.298584,489.7539673,782.9285889,1660089880309140.0,57.0711373145655,5.05
305.0,203.9593048,1165.459351,765.222229,1214.809082,694.4736938,950.2772217,489.7539673,782.9285889,1660089880325806.5,53.16977567141551,5.0666665
306.0,218.3546448,1203.856567,764.8721924,1215.680542,692.4838867,954.8673706,489.7539673,782.9285889,1660089880342473.2,49.235124508373126,5.08333325
307.0,235.4275818,1240.616089,764.5691528,1216.847534,691.0682373,959.9941406,489.7539673,782.9285889,1660089880359140.0,45.33429852931823,5.1
308.0,254.57724,1275.164185,764.4242554,1217.474731,691.0682373,959.9941406,489.7539673,782.9285889,1660089880375806.5,41.13124819478397,5.1166665
309.0,276.1160889,1308.295166,763.9283447,1217.473145,688.6976318,968.3734131,482.9264832,1149.65686,1660089880392473.5,37.518691919451726,5.1333335
310.0,299.4419556,1339.440063,763.1809692,1218.666626,688.4473877,972.2088013,495.0,1167.5,1660089880409140.0,33.59196510182335,5.15
