Frame #,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
224.0,392.0751038,1818.924927,276.8459167,1340.247437,207.0,1045.0,1660173170716666.8,0.3658025211808626,3.71666675
225.0,391.5484009,1819.116089,276.8239441,1340.408325,207.0,1045.0,1660173170733333.2,0.4058845609423421,3.73333325
226.0,392.0751038,1818.924927,276.7592468,1340.361816,207.0,1045.0,1660173170750000.0,0.3658025211808626,3.75
227.0,392.0751038,1818.924927,276.8239441,1340.408325,207.0,1045.0,1660173170766666.8,0.3658025211808626,3.76666675
228.0,392.3684998,1818.63147,276.7926025,1340.564453,207.0,1045.0,1660173170783333.2,0.3403352834887793,3.78333325
229.0,392.3684998,1818.63147,276.8086548,1340.51123,207.0,1045.0,1660173170800000.0,0.3403352834887793,3.8
230.0,392.3684998,1818.63147,277.0989685,1340.355225,208.3729553,1041.515137,1660173170816666.5,0.3387516360753023,3.8166665
231.0,392.3684998,1818.63147,277.241333,1340.74353,208.3729553,1041.515137,1660173170833333.2,0.3387516360753023,3.83333325
232.0,392.0751038,1818.924927,276.919342,1340.627075,208.3729553,1041.515137,1660173170850000.0,0.3640789654899326,3.85
233.0,392.3684998,1818.63147,277.241333,1340.74353,208.3729553,1041.515137,1660173170866666.5,0.3387516360753023,3.8666665
234.0,392.3684998,1818.63147,277.2890015,1340.682007,208.3729553,1041.515137,1660173170883333.5,0.3387516360753023,3.8833335
235.0,392.3684998,1818.63147,277.2638855,1340.637329,208.3729553,1041.515137,1660173170900000.0,0.3387516360753023,3.9
236.0,392.3684998,1818.63147,277.0692749,1340.836914,208.3729553,1041.515137,1660173170916666.8,0.3387516360753023,3.91666675
237.0,391.7848511,1818.46814,276.7621155,1340.69397,208.3729553,1041.515137,1660173170933333.5,0.3768132053341257,3.9333335
238.0,391.4593201,1818.768799,276.426178,1340.837158,208.8666687,1041.253296,1660173170950000.0,0.4043653109164673,3.95
239.0,391.4044189,1818.742554,276.5471802,1340.701294,208.8666687,1041.253296,1660173170966666.8,0.4077692815069882,3.96666675
240.0,390.6598206,1818.59314,276.5471802,1340.701294,208.8666687,1041.253296,1660173170983333.2,0.4573441606120858,3.98333325
241.0,391.8422546,1819.5,276.6682739,1340.803589,208.8666687,1041.253296,1660173171000000.0,0.3896287381825755,4.0
242.0,390.8536072,1819.5,276.6651306,1341.016846,208.8666687,1041.253296,1660173171016666.8,0.4586213592919161,4.01666675
243.0,390.5426331,1819.658936,276.6079407,1341.533325,208.8666687,1041.253296,1660173171033333.2,0.4829205648202742,4.03333325
244.0,390.0462952,1819.766235,276.4361267,1341.243774,209.5466156,1040.198364,1660173171050000.0,0.5185869751378518,4.05
245.0,390.6855774,1819.635986,276.2629395,1341.530151,208.340683,1041.801514,1660173171066666.5,0.4729285404086433,4.0666665
246.0,389.7003784,1819.516846,276.371521,1341.593262,208.5174866,1041.631714,1660173171083333.2,0.5396808559691041,4.08333325
247.0,390.0462952,1819.766235,276.1752014,1341.427368,208.2316742,1041.940918,1660173171100000.0,0.5197952833499686,4.1
248.0,388.9030151,1819.608032,276.2241516,1341.448242,208.1037598,1041.699829,1660173171116666.5,0.5969173480107725,4.1166665
249.0,389.0693665,1820.477783,275.8383484,1341.60376,208.2316742,1041.940918,1660173171133333.5,0.5995989507353201,4.1333335
250.0,388.5,1820.5,275.6904907,1341.4375,208.2637939,1041.976074,1660173171150000.0,0.6397501471589172,4.15
251.0,388.5,1820.5,275.5517273,1341.512939,208.1037598,1041.699829,1660173171166666.8,0.6395246423683535,4.16666675
252.0,388.552948,1820.552979,275.5517273,1341.512939,208.1037598,1041.699829,1660173171183333.5,0.6366847276088736,4.1833335
253.0,388.4012451,1820.267456,275.5391235,1341.460815,208.1037598,1041.699829,1660173171200000.0,0.6426599666894977,4.2
254.0,388.1577759,1820.057251,275.5257568,1341.377319,208.1037598,1041.699829,1660173171216666.8,0.6562696748593,4.21666675
255.0,387.9703064,1820.136963,275.3289795,1341.474487,209.0,1037.5,1660173171233333.2,0.6670980027312569,4.23333325
256.0,387.4518127,1819.891602,275.2145081,1341.411987,209.0,1037.5,1660173171250000.0,0.6992806560861623,4.25
257.0,386.9603271,1820.039673,274.9912415,1341.403564,209.0,1037.5,1660173171266666.8,0.7358424299844363,4.26666675
258.0,387.0748291,1820.120728,274.9434814,1341.417358,209.0,1037.5,1660173171283333.2,0.7291552348241865,4.28333325
259.0,387.2674255,1820.278687,274.9434814,1341.417358,209.0,1037.5,1660173171300000.0,0.7182537164713173,4.3
260.0,386.8178101,1820.182251,274.9434814,1341.417358,209.0,1037.5,1660173171316666.5,0.7480197392608159,4.3166665
261.0,386.6666565,1819.994507,274.9434814,1341.417358,209.0,1037.5,1660173171333333.2,0.7555746106108184,4.33333325
262.0,386.6666565,1819.994507,274.9267273,1341.366333,209.0,1037.5,1660173171350000.0,0.7555746106108184,4.35
263.0,387.1597595,1820.58374,274.9434814,1341.417358,209.0,1037.5,1660173171366666.5,0.7305758878976439,4.3666665
264.0,387.3264465,1820.494873,274.9434814,1341.417358,209.0,1037.5,1660173171383333.5,0.7175728288320193,4.3833335
265.0,386.8475037,1820.200317,274.9434814,1341.417358,209.0,1037.5,1660173171400000.0,0.7462384950018397,4.4
266.0,386.8475037,1820.200317,274.9873962,1341.512573,209.0,1037.5,1660173171416666.8,0.7462384950018397,4.41666675
267.0,387.8190613,1820.666626,274.8296509,1341.292236,209.0,1037.5,1660173171433333.5,0.6860353051881751,4.4333335
268.0,387.8190613,1820.666626,274.5777893,1341.2948,209.0,1037.5,1660173171450000.0,0.6860353051881751,4.45
269.0,387.8190613,1820.666626,274.8296509,1341.292236,209.0,1037.5,1660173171466666.8,0.6860353051881751,4.46666675
270.0,387.8190613,1820.666626,274.8296509,1341.292236,209.0,1037.5,1660173171483333.2,0.6860353051881751,4.48333325
271.0,387.5,1820.5,274.6772156,1341.272949,209.0,1037.5,1660173171500000.0,0.7055811556405492,4.5
272.0,386.8475037,1820.200317,274.6772156,1341.272949,209.0,1037.5,1660173171516666.8,0.7462384950018397,4.51666675
273.0,386.8475037,1820.200317,274.6772156,1341.272949,209.0,1037.5,1660173171533333.2,0.7462384950018397,4.53333325
274.0,386.6315002,1820.36853,274.8770447,1341.312622,209.6761932,1038.323853,1660173171550000.0,0.7647666857460489,4.55
275.0,386.8475037,1820.200317,274.6621704,1341.221191,209.6761932,1038.323853,1660173171566666.5,0.7470568419521907,4.5666665
276.0,386.8475037,1820.200317,274.7564697,1341.22522,209.6761932,1038.323853,1660173171583333.2,0.7470568419521907,4.58333325
277.0,386.8475037,1820.200317,274.772644,1341.278076,209.6761932,1038.323853,1660173171600000.0,0.7470568419521907,4.6
278.0,386.8475037,1820.200317,275.1341858,1341.269897,209.6761932,1038.323853,1660173171616666.5,0.7470568419521907,4.6166665
279.0,386.8475037,1820.200317,275.2708435,1341.370483,209.6761932,1038.323853,1660173171633333.5,0.7470568419521907,4.6333335
280.0,386.8475037,1820.200317,275.1080933,1341.165161,209.6761932,1038.323853,1660173171650000.0,0.7470568419521907,4.65
281.0,386.552948,1820.552979,275.2561646,1341.342651,209.6761932,1038.323853,1660173171666666.8,0.7731485402808864,4.66666675
282.0,386.552948,1820.552979,275.4196472,1341.379517,209.6761932,1038.323853,1660173171683333.5,0.7731485402808864,4.6833335
283.0,386.5,1820.5,275.4196472,1341.379517,209.6761932,1038.323853,1660173171700000.0,0.776003606326247,4.7
284.0,386.5,1820.5,275.4963379,1341.403809,210.0852661,1038.550415,1660173171716666.8,0.7762470223512291,4.71666675
285.0,386.552948,1820.552979,275.4196472,1341.379517,210.0852661,1038.550415,1660173171733333.2,0.7733888770002342,4.73333325
286.0,386.7164001,1820.333374,275.5865479,1341.228882,210.0852661,1038.550415,1660173171750000.0,0.7585350989712539,4.75
287.0,386.7746887,1820.337036,275.3622437,1341.270874,210.0852661,1038.550415,1660173171766666.8,0.7545284553349129,4.76666675
288.0,387.5,1820.5,275.2197571,1341.171143,210.0852661,1038.550415,1660173171783333.2,0.7065421196696445,4.78333325
289.0,386.7164001,1820.333374,275.1080933,1341.165161,210.0852661,1038.550415,1660173171800000.0,0.7585350989712539,4.8
290.0,386.7912292,1820.20874,275.1080933,1341.165161,210.0852661,1038.550415,1660173171816666.5,0.7513528778024282,4.8166665
291.0,386.7164001,1820.333374,275.2197571,1341.171143,210.0852661,1038.550415,1660173171833333.2,0.7585350989712539,4.83333325
292.0,386.8475037,1820.200317,275.2197571,1341.171143,210.0852661,1038.550415,1660173171850000.0,0.7472957313240753,4.85
293.0,387.5,1820.5,275.2197571,1341.171143,210.0852661,1038.550415,1660173171866666.5,0.7065421196696445,4.8666665
294.0,387.5,1820.5,275.4196472,1341.379517,210.0852661,1038.550415,1660173171883333.5,0.7065421196696445,4.8833335
295.0,387.2350769,1820.325684,275.4196472,1341.379517,210.0852661,1038.550415,1660173171900000.0,0.7222518703034781,4.9
296.0,387.2350769,1820.325684,275.4196472,1341.379517,210.0852661,1038.550415,1660173171916666.8,0.7222518703034781,4.91666675
297.0,387.2350769,1820.325684,275.4196472,1341.379517,210.0852661,1038.550415,1660173171933333.5,0.7222518703034781,4.9333335
298.0,387.2350769,1820.325684,275.4196472,1341.379517,210.0852661,1038.550415,1660173171950000.0,0.7222518703034781,4.95
299.0,386.8475037,1820.200317,275.4196472,1341.379517,210.0852661,1038.550415,1660173171966666.8,0.7472957313240753,4.96666675
300.0,386.8475037,1820.200317,275.4196472,1341.379517,210.0852661,1038.550415,1660173171983333.2,0.7472957313240753,4.98333325
301.0,386.7923889,1819.908569,275.4405212,1341.556519,208.6417847,1041.80603,1660173172000000.0,0.7494717413768865,5.0
302.0,386.6666565,1819.994507,275.742157,1341.740723,208.8666687,1041.335449,1660173172016666.8,0.7592147584477428,5.01666675
303.0,386.6666565,1819.994507,275.7375488,1341.636475,208.8594818,1041.595947,1660173172033333.2,0.7594633420424556,5.03333325
304.0,386.7996521,1820.152466,275.7782898,1341.559692,209.1111145,1041.182983,1660173172050000.0,0.7523098304995883,5.05
305.0,386.5,1819.5,275.8759155,1341.165894,209.1275177,1041.04248,1660173172066666.5,0.7627324342802345,5.0666665
306.0,386.6688232,1819.623657,275.8759155,1341.165894,209.2168884,1041.068481,1660173172083333.2,0.7529284178219116,5.08333325
307.0,387.0188599,1819.788208,275.8759155,1341.165894,209.1448212,1040.919556,1660173172100000.0,0.7309273289983347,5.1
308.0,387.0188599,1819.788208,275.8759155,1341.165894,209.1448212,1040.919556,1660173172116666.5,0.7309273289983347,5.1166665
309.0,387.1184692,1819.739014,275.8835449,1341.110596,209.2808075,1040.783813,1660173172133333.5,0.7230662585608653,5.1333335
310.0,387.2610474,1819.88147,275.9228516,1341.149902,209.2615814,1041.247681,1660173172150000.0,0.715791564546043,5.15
311.0,387.1443787,1819.855591,275.89505,1341.265259,209.2615814,1041.247681,1660173172166666.8,0.7235370415780493,5.16666675
312.0,387.3394775,1819.860962,275.727417,1341.188477,209.125824,1041.112549,1660173172183333.5,0.7098479757370786,5.1833335
313.0,387.4404907,1819.754028,275.9562683,1341.110107,209.4052734,1041.282959,1660173172200000.0,0.7012464594146047,5.2
314.0,387.6977844,1820.0,275.9562683,1341.110107,209.5274048,1041.068481,1660173172216666.8,0.6870089335975802,5.21666675
315.0,387.6977844,1820.0,276.0180054,1341.108154,209.5274048,1041.068481,1660173172233333.2,0.6870089335975802,5.23333325
316.0,388.0528564,1819.908569,276.2336426,1340.869019,209.559906,1041.148193,1660173172250000.0,0.6607956738943367,5.25
317.0,387.9937744,1819.846802,276.2582703,1340.683228,209.559906,1041.148193,1660173172266666.8,0.6639362560201861,5.26666675
318.0,388.2241821,1819.779785,276.3623962,1340.668213,209.559906,1041.148193,1660173172283333.2,0.646755016445582,5.28333325
319.0,387.9937744,1819.846802,276.203949,1340.750366,209.2763672,1040.78479,1660173172300000.0,0.6636163442654246,5.3
320.0,388.3333435,1819.819092,276.203949,1340.750366,209.2542725,1040.852539,1660173172316666.5,0.6395030864798916,5.3166665
321.0,388.7303467,1819.728271,276.203949,1340.750366,209.1970673,1040.802979,1660173172333333.2,0.6102690466156135,5.33333325
322.0,388.7303467,1819.728271,276.1762695,1340.870239,209.1970673,1040.802979,1660173172350000.0,0.6102690466156135,5.35
323.0,388.7303467,1819.728271,276.3085327,1340.73645,209.2542725,1040.852539,1660173172366666.5,0.6103092820259963,5.3666665
324.0,388.5609741,1819.601685,276.3158875,1340.876221,209.2542725,1040.852539,1660173172383333.5,0.6201049053225639,5.3833335
325.0,388.7303467,1819.728271,276.3395996,1340.600952,209.2354126,1040.991699,1660173172400000.0,0.610417099026706,5.4
326.0,388.4036865,1818.775513,276.6235046,1340.632446,209.2354126,1040.991699,1660173172416666.8,0.6179056763341879,5.41666675
327.0,388.8536072,1819.5,276.4074097,1340.637329,209.1821899,1040.871582,1660173172433333.5,0.5980332597135627,5.4333335
328.0,389.1714783,1819.38916,276.6289673,1340.680298,208.9266663,1041.057739,1660173172450000.0,0.5741628644059721,5.45
329.0,389.3126221,1819.391724,276.9324341,1340.477417,208.9378815,1041.238037,1660173172466666.8,0.5644734779644823,5.46666675
330.0,388.8649292,1819.522827,276.6794739,1340.555542,208.664566,1041.348022,1660173172483333.2,0.5979511682634057,5.48333325
331.0,390.3098145,1819.470581,276.7926025,1340.942261,208.8505096,1041.311157,1660173172500000.0,0.4961448181530054,5.5
332.0,390.1411133,1819.586914,276.6062012,1340.710938,208.8505096,1041.311157,1660173172516666.8,0.5098187661135207,5.51666675
333.0,390.3098145,1819.470581,276.8073425,1340.766113,208.8505096,1041.311157,1660173172533333.2,0.4961448181530054,5.53333325
334.0,390.3732605,1819.403198,277.0075989,1340.736694,208.8505096,1041.311157,1660173172550000.0,0.4906165853408107,5.55
335.0,390.6743774,1819.235107,276.7275391,1340.497681,208.8505096,1041.311157,1660173172566666.5,0.466846572271915,5.5666665
336.0,390.3333435,1819.005493,276.8049622,1340.363892,207.0874939,1043.087524,1660173172583333.2,0.4879819481900576,5.58333325
337.0,390.3311768,1819.623657,276.7437134,1340.484253,207.0874939,1043.087524,1660173172600000.0,0.4983364336743873,5.6
338.0,390.2076111,1819.091431,276.7861633,1340.507813,207.0874939,1043.087524,1660173172616666.5,0.4981946852875031,5.6166665
339.0,390.5,1818.772583,276.6947021,1340.507813,207.0874939,1043.087524,1660173172633333.5,0.4724748852177935,5.6333335
340.0,390.2835999,1818.955811,276.7841187,1340.450806,207.0874939,1043.087524,1660173172650000.0,0.4906406542253436,5.65
341.0,390.8413391,1818.765991,276.7437134,1340.484253,207.0874939,1043.087524,1660173172666666.8,0.4484901018869506,5.66666675
342.0,391.2252808,1818.633179,276.7437134,1340.484253,207.0874939,1043.087524,1660173172683333.5,0.4194350928787359,5.6833335
343.0,390.6976318,1818.626587,276.8796692,1340.611328,207.0874939,1043.087524,1660173172700000.0,0.4562329733304173,5.7
344.0,391.0403442,1819.124512,276.9001465,1340.658569,208.3822784,1040.941772,1660173172716666.8,0.4392783229471878,5.71666675
345.0,391.4339905,1818.778931,276.8615112,1340.668335,208.3822784,1040.941772,1660173172733333.2,0.4061377837666461,5.73333325
346.0,392.0825195,1818.710327,277.3876953,1340.444946,208.3822784,1040.941772,1660173172750000.0,0.3597516426295701,5.75
347.0,391.8143005,1818.633179,277.3507996,1340.6521,208.3822784,1040.941772,1660173172766666.8,0.3771980766111626,5.76666675
348.0,391.4339905,1818.778931,277.4111633,1340.622559,208.3822784,1040.941772,1660173172783333.2,0.4061377837666461,5.78333325
349.0,391.4339905,1818.778931,277.3477783,1340.702759,208.3822784,1040.941772,1660173172800000.0,0.4061377837666461,5.8
350.0,391.4339905,1818.778931,277.3477783,1340.702759,208.3822784,1040.941772,1660173172816666.5,0.4061377837666461,5.8166665
351.0,391.4339905,1818.778931,277.3477783,1340.702759,208.3822784,1040.941772,1660173172833333.2,0.4061377837666461,5.83333325
352.0,391.4339905,1818.778931,277.1201172,1340.900879,208.3822784,1040.941772,1660173172850000.0,0.4061377837666461,5.85
353.0,390.8719482,1818.647827,277.0,1341.0,208.3822784,1040.941772,1660173172866666.5,0.4432240047068504,5.8666665
354.0,391.4339905,1818.778931,276.8999939,1341.027222,208.3822784,1040.941772,1660173172883333.5,0.4061377837666461,5.8833335
355.0,390.8719482,1818.647827,276.7445374,1341.0,208.3401337,1041.349243,1660173172900000.0,0.4434521702983755,5.9
356.0,391.2644348,1818.75647,276.8120422,1341.186523,208.3401337,1041.349243,1660173172916666.8,0.417821972167241,5.91666675
357.0,390.5,1818.772583,276.7445374,1341.0,208.3401337,1041.349243,1660173172933333.5,0.4714814579184162,5.9333335
358.0,390.4770203,1818.875488,277.0300293,1341.110107,208.437088,1041.392944,1660173172950000.0,0.4748004107756587,5.95
359.0,390.3333435,1819.005493,276.6621704,1341.221191,208.664566,1041.348022,1660173172966666.8,0.4869412315582768,5.96666675
360.0,390.3256226,1819.235107,276.8136902,1341.241577,208.664566,1041.348022,1660173172983333.2,0.4912270104840361,5.98333325
361.0,390.8536072,1819.5,277.1054077,1341.410278,208.8232727,1041.552612,1660173173000000.0,0.458802298429861,6.0
362.0,391.8422546,1819.5,277.0307007,1341.372803,208.9954681,1041.539673,1660173173016666.8,0.3897679206452595,6.01666675
363.0,390.5,1819.5,277.309845,1341.663696,208.9954681,1041.539673,1660173173033333.2,0.4834842041464423,6.03333325
364.0,390.2141113,1819.639893,276.9954224,1341.69873,209.3184662,1041.747314,1660173173050000.0,0.5058595514427285,6.05
365.0,390.8641052,1820.364136,276.9954224,1341.69873,209.2290344,1041.635986,1660173173066666.5,0.4721837725497125,6.0666665
366.0,390.0783081,1820.017944,276.9954224,1341.69873,209.2290344,1041.635986,1660173173083333.2,0.5214137207436398,6.08333325
367.0,389.6644897,1819.932861,276.8948059,1341.545166,211.3661194,1039.366089,1660173173100000.0,0.5472694687996034,6.1
368.0,388.5543823,1819.737915,276.8948059,1341.545166,211.3661194,1039.366089,1660173173116666.5,0.6216477314361056,6.1166665
369.0,388.7883911,1819.876465,276.9954224,1341.69873,211.3661194,1039.366089,1660173173133333.5,0.6075086755400416,6.1333335
370.0,388.5,1820.282593,276.84729,1341.566772,211.3661194,1039.366089,1660173173150000.0,0.6340717285478826,6.15
371.0,388.3684998,1820.63147,276.83255,1341.83252,211.3661194,1039.366089,1660173173166666.8,0.6487640861411975,6.16666675
372.0,388.3577271,1820.164185,276.6240234,1341.624023,211.3661194,1039.366089,1660173173183333.5,0.6421268025621019,6.1833335
373.0,388.6315002,1820.36853,276.6158447,1341.82959,211.3661194,1039.366089,1660173173200000.0,0.6262569991173542,6.2
374.0,388.5,1820.5,276.3333435,1341.650513,211.3661194,1039.366089,1660173173216666.8,0.6375119354516895,6.21666675
