Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters,angular velocity
110.0,281.7981262,1037.143188,910.5,1179.5,572.9500122,1179.449951,1658967738719996.8,153.96042568123025,1.81666675,0.2837962828982082,0.916956117002096,0.5770126506570187,-1.044497298675074,-1.1878635255397827,-1.1878131216554335,-0.004420234885003538
111.0,281.8135071,1037.187622,910.5,1179.5,572.947937,1179.572876,1658967738736663.2,153.9257382670324,1.83333325,0.2838117728601412,0.916956117002096,0.577010560742319,-1.0445420477449288,-1.1878635255397827,-1.1879369182844095,-0.0346874141978617
112.0,281.7279968,1037.082153,910.5,1179.5,572.9898071,1179.510254,1658967738753330.0,153.9394552895816,1.85,0.2837256562290027,0.916956117002096,0.5770527277322307,-1.0444358308918766,-1.1878635255397827,-1.1878738522482108,0.013717022549201374
113.0,281.7436829,1037.126465,910.5,1179.5,572.9898071,1179.510254,1658967738769996.8,153.9452728590623,1.86666675,0.2837414535550289,0.916956117002096,0.5770527277322307,-1.0444804570966617,-1.1878635255397827,-1.1878738522482108,0.005817569480711882
114.0,281.7436829,1037.126465,910.5,1179.5,572.899292,1179.5,1658967738786663.5,153.94161419789657,1.8833335,0.2837414535550289,0.916956117002096,0.5769615708133662,-1.0444804570966617,-1.1878635255397827,-1.1878635255397827,-0.0036586611657298818
115.0,281.7151184,1037.250244,910.5,1179.5,572.9898071,1179.510254,1658967738803330.2,153.9671454547683,1.90000025,0.2837126865116416,0.916956117002096,0.5770527277322307,-1.0446051137811276,-1.1878635255397827,-1.1878738522482108,0.02553125687174429
116.0,281.9676208,1037.171509,910.5,1179.5,572.8643188,1179.705444,1658967738819996.8,153.8611479000216,1.91666675,0.2839669793400192,0.916956117002096,0.576926349627566,-1.0445258204918666,-1.1878635255397827,-1.1880704262893724,-0.10599755474672179
117.0,281.9676208,1037.171509,910.5,1179.5,572.8643188,1179.705444,1658967738836663.5,153.8611479000216,1.9333335,0.2839669793400192,0.916956117002096,0.576926349627566,-1.0445258204918666,-1.1878635255397827,-1.1880704262893724,0.0
118.0,281.8669128,1037.234375,910.5,1179.5,572.9384155,1179.5,1658967738853330.2,153.9522241283117,1.95000025,0.2838655572459708,0.916956117002096,0.5770009717278567,-1.0445891322582053,-1.1878635255397827,-1.1878635255397827,0.0910762282901203
119.0,281.8517151,1037.189819,910.5,1179.5,572.9384155,1179.5,1658967738869996.8,153.946325575566,1.96666675,0.2838502517830609,0.916956117002096,0.5770009717278567,-1.0445442603232802,-1.1878635255397827,-1.1878635255397827,-0.0058985527457195985
120.0,281.8669128,1037.234375,910.5,1179.5,572.9384155,1179.5,1658967738886663.5,153.9522241283117,1.9833335,0.2838655572459708,0.916956117002096,0.5770009717278567,-1.0445891322582053,-1.1878635255397827,-1.1878635255397827,0.0058985527457195985
121.0,281.8669128,1037.234375,910.5,1179.5,573.010437,1179.572876,1658967738903330.0,153.9338677280813,2.0,0.2838655572459708,0.916956117002096,0.5770735039134477,-1.0445891322582053,-1.1878635255397827,-1.1879369182844095,-0.018356400230402414
122.0,281.8669128,1037.234375,910.5,1179.5,573.010437,1179.572876,1658967738919996.8,153.9338677280813,2.01666675,0.2838655572459708,0.916956117002096,0.5770735039134477,-1.0445891322582053,-1.1878635255397827,-1.1879369182844095,0.0
123.0,281.8669128,1037.234375,910.5,1179.5,572.8447266,1179.768921,1658967738936663.5,153.85659299435318,2.0333335,0.2838655572459708,0.916956117002096,0.5769066185044077,-1.0445891322582053,-1.1878635255397827,-1.1881343533881523,-0.07727473372813165
124.0,281.8669128,1037.234375,910.5,1179.5,572.8474121,1179.714844,1658967738953330.0,153.87456594602418,2.05,0.2838655572459708,0.916956117002096,0.5769093230465848,-1.0445891322582053,-1.1878635255397827,-1.1880798929423102,0.017972951670998327
125.0,281.8669128,1037.234375,910.5,1179.5,572.6502075,1179.794189,1658967738969996.8,153.83318030997842,2.06666675,0.2838655572459708,0.916956117002096,0.5767107201204223,-1.0445891322582053,-1.1878635255397827,-1.1881598005569214,-0.041385636045760066
126.0,281.7511292,1037.68811,910.5,1179.5,572.8314209,1179.842896,1658967738986663.2,153.91233715156974,2.08333325,0.2837489526547917,0.916956117002096,0.5768932184571745,-1.0450460845742382,-1.1878635255397827,-1.1882088529255002,0.07915684159132752
127.0,281.8393555,1037.88855,910.567688,1179.567627,572.944458,1179.774048,1658967739003330.0,153.9802271230032,2.1,0.2838378045443749,0.9170242849599736,0.5770070570736414,-1.0452479458417745,-1.1879316320651254,-1.188139516742366,0.0678899714334591
128.0,281.6666565,1037.433105,910.5,1179.5,572.944458,1179.774048,1658967739019996.8,153.90975903306654,2.11666675,0.2836638809810029,0.916956117002096,0.5770070570736414,-1.0447892714005798,-1.1878635255397827,-1.188139516742366,-0.07046808993666787
129.0,281.9705811,1037.665527,910.5,1179.5,572.944458,1179.774048,1658967739036663.5,153.92309673931362,2.1333335,0.283969960630731,0.916956117002096,0.5770070570736414,-1.0450233414441006,-1.1878635255397827,-1.188139516742366,0.013337706247085634
130.0,281.6666565,1037.433105,910.5,1179.5,572.7902832,1179.902588,1658967739053330.2,153.8555904624755,2.15000025,0.2836638809810029,0.916956117002096,0.5768517890605194,-1.0447892714005798,-1.1878635255397827,-1.188268968185836,-0.06750627683811672
131.0,281.6666565,1037.433105,910.5,1179.5,572.7902832,1179.902588,1658967739069996.8,153.8555904624755,2.16666675,0.2836638809810029,0.916956117002096,0.5768517890605194,-1.0447892714005798,-1.1878635255397827,-1.188268968185836,0.0
132.0,281.6666565,1037.433105,910.5,1179.5,572.7254639,1179.839233,1658967739086663.5,153.87137452337467,2.1833335,0.2836638809810029,0.916956117002096,0.576786510143842,-1.0447892714005798,-1.1878635255397827,-1.1882051639521265,0.015784060899164842
133.0,281.6666565,1037.433105,910.5,1179.5,572.8314209,1179.842896,1658967739103330.2,153.87838489296743,2.20000025,0.2836638809810029,0.916956117002096,0.5768932184571745,-1.0447892714005798,-1.1878635255397827,-1.1882088529255002,0.0070103695927628
134.0,281.6666565,1037.433105,910.5,1179.5,572.7254639,1179.839233,1658967739119996.8,153.87137452337467,2.21666675,0.2836638809810029,0.916956117002096,0.576786510143842,-1.0447892714005798,-1.1878635255397827,-1.1882051639521265,-0.0070103695927628
135.0,281.6666565,1037.433105,910.5,1179.5,572.9487305,1180.064087,1658967739136663.5,153.81482336900353,2.2333335,0.2836638809810029,0.916956117002096,0.5770113598688197,-1.0447892714005798,-1.1878635255397827,-1.188431612332942,-0.056551154371135226
136.0,281.6666565,1037.433105,910.5,1179.5,572.6313477,1179.956909,1658967739153330.0,153.82542793917705,2.25,0.2836638809810029,0.916956117002096,0.5766917265905207,-1.0447892714005798,-1.1878635255397827,-1.1883236743618182,0.010604570173512684
137.0,281.6666565,1037.433105,910.5,1179.5,573.1057129,1180.0,1658967739169996.8,153.84801820824302,2.26666675,0.2836638809810029,0.916956117002096,0.5771694553898978,-1.0447892714005798,-1.1878635255397827,-1.188367070908812,0.02259026906597228
138.0,281.6666565,1037.433105,910.5,1179.5,572.7902832,1179.902588,1658967739186663.5,153.8555904624755,2.2833335,0.2836638809810029,0.916956117002096,0.5768517890605194,-1.0447892714005798,-1.1878635255397827,-1.188268968185836,0.00757225423248542
139.0,281.6666565,1037.433105,910.5,1179.5,572.944458,1179.774048,1658967739203330.0,153.90975903306654,2.3,0.2836638809810029,0.916956117002096,0.5770070570736414,-1.0447892714005798,-1.1878635255397827,-1.188139516742366,0.054168570591031084
140.0,281.6666565,1037.433105,910.5,1179.5,572.8314209,1179.842896,1658967739219996.8,153.87838489296743,2.31666675,0.2836638809810029,0.916956117002096,0.5768932184571745,-1.0447892714005798,-1.1878635255397827,-1.1882088529255002,-0.03137414009910344
141.0,281.618042,1037.381958,910.5,1179.5,572.8314209,1179.842896,1658967739236663.2,153.87403966879415,2.33333325,0.2836149217683176,0.916956117002096,0.5768932184571745,-1.0447377617306,-1.1878635255397827,-1.1882088529255002,-0.004345224173277984
142.0,281.8571472,1037.279663,910.5,1179.5,572.8314209,1179.842896,1658967739253330.0,153.83921186509068,2.35,0.2838557224006591,0.916956117002096,0.5768932184571745,-1.0446347413835504,-1.1878635255397827,-1.1882088529255002,-0.03482780370347882
143.0,281.8086548,1037.224731,910.5,1179.5,572.944458,1179.774048,1658967739269996.8,153.86564889604082,2.36666675,0.283806886153753,0.916956117002096,0.5770070570736414,-1.0445794198751277,-1.1878635255397827,-1.188139516742366,0.02643703095014871
144.0,281.8086548,1037.224731,910.5,1179.5,572.8314209,1179.842896,1658967739286663.5,153.83426286966417,2.3833335,0.283806886153753,0.916956117002096,0.5768932184571745,-1.0445794198751277,-1.1878635255397827,-1.1882088529255002,-0.031386026376651444
145.0,281.8676758,1037.067383,910.5,1179.5,572.8314209,1179.842896,1658967739303330.2,153.80469336384385,2.40000025,0.2838663256562039,0.916956117002096,0.5768932184571745,-1.0444209561616755,-1.1878635255397827,-1.1882088529255002,-0.029569505820319364
146.0,282.3262634,1037.035278,910.5,1179.5,572.8314209,1179.842896,1658967739319996.8,153.76383523545067,2.41666675,0.2843281649807523,0.916956117002096,0.5768932184571745,-1.0443886235135302,-1.1878635255397827,-1.1882088529255002,-0.04085812839318237
147.0,282.1240845,1037.111938,910.5,1179.5,573.1583252,1179.9375,1658967739336663.5,153.78611656838046,2.4333335,0.2841245524831314,0.916956117002096,0.5772224407499359,-1.0444658270895095,-1.1878635255397827,-1.1883041277376831,0.022281332929793507
148.0,282.2265625,1037.239624,910.5,1179.5,573.1583252,1179.9375,1658967739353330.2,153.79840153018955,2.45000025,0.2842277571277862,0.916956117002096,0.5772224407499359,-1.0445944184774894,-1.1878635255397827,-1.1883041277376831,0.01228496180908678
149.0,282.2265625,1037.239624,910.5,1179.5,572.9650879,1179.647339,1658967739369996.8,153.8787433620758,2.46666675,0.2842277571277862,0.916956117002096,0.5770278332548584,-1.0445944184774894,-1.1878635255397827,-1.1880119092820376,0.08034183188624411
150.0,281.9450378,1036.762573,910.5,1179.5,572.9650879,1179.647339,1658967739386663.5,153.82491553296498,2.4833335,0.2839442362098816,0.916956117002096,0.5770278332548584,-1.044113984833808,-1.1878635255397827,-1.1880119092820376,-0.05382782911081563
151.0,281.9450378,1036.762573,910.5,1179.5,572.9650879,1179.647339,1658967739403330.0,153.82491553296498,2.5,0.2839442362098816,0.916956117002096,0.5770278332548584,-1.044113984833808,-1.1878635255397827,-1.1880119092820376,0.0
152.0,281.9450378,1036.762573,910.5,1179.5,572.9650879,1179.647339,1658967739419996.8,153.82491553296498,2.51666675,0.2839442362098816,0.916956117002096,0.5770278332548584,-1.044113984833808,-1.1878635255397827,-1.1880119092820376,0.0
153.0,282.262207,1036.668945,910.5,1179.5,572.9650879,1179.647339,1658967739436663.5,153.78532924015784,2.5333335,0.2842636543735989,0.916956117002096,0.5770278332548584,-1.0440196929421848,-1.1878635255397827,-1.1880119092820376,-0.039586292807143764
154.0,282.262207,1036.668945,910.5,1179.5,572.9650879,1179.647339,1658967739453330.0,153.78532924015784,2.55,0.2842636543735989,0.916956117002096,0.5770278332548584,-1.0440196929421848,-1.1878635255397827,-1.1880119092820376,0.0
155.0,282.3367004,1036.721802,910.5,1179.5,572.9650879,1179.647339,1658967739469996.8,153.78790386729153,2.56666675,0.2843386759867854,0.916956117002096,0.5770278332548584,-1.0440729247373266,-1.1878635255397827,-1.1880119092820376,0.0025746271336970494
156.0,282.262207,1036.668945,910.5,1179.5,572.9650879,1179.647339,1658967739486663.2,153.78532924015784,2.58333325,0.2842636543735989,0.916956117002096,0.5770278332548584,-1.0440196929421848,-1.1878635255397827,-1.1880119092820376,-0.0025746271336970494
157.0,282.262207,1036.668945,910.5,1179.5,572.9650879,1179.647339,1658967739503330.0,153.78532924015784,2.6,0.2842636543735989,0.916956117002096,0.5770278332548584,-1.0440196929421848,-1.1878635255397827,-1.1880119092820376,0.0
158.0,282.262207,1036.668945,910.5,1179.5,572.9650879,1179.647339,1658967739519996.8,153.78532924015784,2.61666675,0.2842636543735989,0.916956117002096,0.5770278332548584,-1.0440196929421848,-1.1878635255397827,-1.1880119092820376,0.0
159.0,282.3367004,1036.721802,910.5,1179.5,573.487793,1179.585327,1658967739536663.5,153.84899117615126,2.6333335,0.2843386759867854,0.916956117002096,0.5775542447198043,-1.0440729247373266,-1.1878635255397827,-1.187949457571189,0.06366193599342296
160.0,282.262207,1036.668945,910.5,1179.5,573.487793,1179.585327,1658967739553330.2,153.84640599589068,2.65000025,0.2842636543735989,0.916956117002096,0.5775542447198043,-1.0440196929421848,-1.1878635255397827,-1.187949457571189,-0.00258518026058141
161.0,282.3936157,1036.762207,910.5,1179.5,573.487793,1179.585327,1658967739569996.8,153.85097057038195,2.66666675,0.2843959948582692,0.916956117002096,0.5775542447198043,-1.0441136162385978,-1.1878635255397827,-1.187949457571189,0.004564574491269013
162.0,282.262207,1036.668945,910.5,1179.5,573.487793,1179.585327,1658967739586663.5,153.84640599589068,2.6833335,0.2842636543735989,0.916956117002096,0.5775542447198043,-1.0440196929421848,-1.1878635255397827,-1.187949457571189,-0.004564574491269013
163.0,282.262207,1036.668945,910.5,1179.5,573.487793,1179.585327,1658967739603330.2,153.84640599589068,2.70000025,0.2842636543735989,0.916956117002096,0.5775542447198043,-1.0440196929421848,-1.1878635255397827,-1.187949457571189,0.0
164.0,282.262207,1036.668945,910.5,1179.5,573.487793,1179.585327,1658967739619996.8,153.84640599589068,2.71666675,0.2842636543735989,0.916956117002096,0.5775542447198043,-1.0440196929421848,-1.1878635255397827,-1.187949457571189,0.0
165.0,282.3936157,1036.762207,910.5,1179.5,573.2136841,1180.0,1658967739636663.5,153.69340480786084,2.7333335,0.2843959948582692,0.916956117002096,0.577278192185395,-1.0441136162385978,-1.1878635255397827,-1.188367070908812,-0.1530011880298332
166.0,282.3463745,1036.795898,910.5,1179.5,573.2136841,1180.0,1658967739653330.0,153.70243496236245,2.75,0.2843484186832944,0.916956117002096,0.577278192185395,-1.0441475461326537,-1.1878635255397827,-1.188367070908812,0.009030154501601828
167.0,282.3463745,1036.795898,910.5,1179.5,572.8314209,1179.842896,1658967739669996.8,153.7242517516678,2.76666675,0.2843484186832944,0.916956117002096,0.5768932184571745,-1.0441475461326537,-1.1878635255397827,-1.1882088529255002,0.021816789305347584
168.0,282.262207,1036.668945,910.5,1179.5,572.944458,1179.774048,1658967739686663.5,153.74210663663615,2.7833335,0.2842636543735989,0.916956117002096,0.5770070570736414,-1.0440196929421848,-1.1878635255397827,-1.188139516742366,0.017854884968357965
169.0,282.262207,1036.668945,910.5,1179.5,573.269104,1179.859497,1658967739703330.0,153.73933230189135,2.8,0.2842636543735989,0.916956117002096,0.577334005053389,-1.0440196929421848,-1.1878635255397827,-1.1882255716388423,-0.0027743347447994893
170.0,282.262207,1036.668945,910.5,1179.5,573.269104,1179.859497,1658967739719996.8,153.73933230189135,2.81666675,0.2842636543735989,0.916956117002096,0.577334005053389,-1.0440196929421848,-1.1878635255397827,-1.1882255716388423,0.0
171.0,282.262207,1036.668945,910.5,1179.5,573.269104,1179.859497,1658967739736663.2,153.73933230189135,2.83333325,0.2842636543735989,0.916956117002096,0.577334005053389,-1.0440196929421848,-1.1878635255397827,-1.1882255716388423,0.0
172.0,282.262207,1036.668945,910.5,1179.5,573.269104,1179.859497,1658967739753330.0,153.73933230189135,2.85,0.2842636543735989,0.916956117002096,0.577334005053389,-1.0440196929421848,-1.1878635255397827,-1.1882255716388423,0.0
173.0,282.4530334,1036.852295,910.5,1179.5,573.269104,1179.859497,1658967739769996.8,153.75352263019144,2.86666675,0.2844558338736159,0.916956117002096,0.577334005053389,-1.0442043430290078,-1.1878635255397827,-1.1882255716388423,0.014190328300088595
174.0,282.262207,1036.668945,910.5,1179.5,572.9650879,1179.375977,1658967739786663.5,153.8744742293235,2.8833335,0.2842636543735989,0.916956117002096,0.5770278332548584,-1.0440196929421848,-1.1878635255397827,-1.1877386231251763,0.12095159913206999
175.0,282.3936157,1036.762207,910.5,1179.5,573.3256836,1179.708862,1658967739803330.2,153.7977608898732,2.90000025,0.2843959948582692,0.916956117002096,0.5773909858445121,-1.0441136162385978,-1.1878635255397827,-1.188073868525515,-0.07671333945032188
176.0,282.0726929,1037.247192,910.5,1179.5,573.1442871,1179.577148,1658967739819996.8,153.92890808380716,2.91666675,0.2840727964787575,0.916956117002096,0.5772083031094459,-1.044602040140195,-1.1878635255397827,-1.1879412205760425,0.13114719393396967
177.0,282.3262634,1037.035278,910.567688,1179.567627,572.7254639,1179.839233,1658967739836663.5,153.7682613680296,2.9333335,0.2843281649807523,0.9170242849599736,0.576786510143842,-1.0443886235135302,-1.1879316320651254,-1.1882051639521265,-0.16064671577754552
178.0,282.0726929,1037.247192,910.5,1179.5,572.8314209,1179.842896,1658967739853330.2,153.81727409156028,2.95000025,0.2840727964787575,0.916956117002096,0.5768932184571745,-1.044602040140195,-1.1878635255397827,-1.1882088529255002,0.04901272353066588
179.0,282.0596924,1037.204956,910.5,1179.5,572.8509521,1179.780396,1658967739869996.8,153.83362929005892,2.96666675,0.2840597037956173,0.916956117002096,0.5769128881477975,-1.0445595046557823,-1.1878635255397827,-1.1881459097543714,0.016355198498644086
