Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
194.0,714.4898071,1245.826538,510.1358032,1429.691406,597.9526978,1205.825073,657.2860718,990.6640625,1658964105216666.8,0.3781681774060231,3.21666675
195.0,714.4898071,1245.826538,508.5,1429.5,597.84021,1205.634644,657.1691284,990.8731079,1658964105233333.2,0.3790913138920672,3.23333325
196.0,714.4898071,1245.826538,508.5,1429.0,597.8153687,1205.724243,657.1691284,990.8731079,1658964105250000.0,0.3790913138920672,3.25
197.0,714.5,1245.732666,508.2787781,1428.721191,597.6969604,1205.689941,657.1691284,990.8731079,1658964105266666.8,0.3723938476871547,3.26666675
198.0,714.5,1245.920044,508.2787781,1428.721191,597.7565308,1205.713989,657.1414185,990.7575684,1658964105283333.2,0.3812377256203965,3.28333325
199.0,714.5,1245.920044,508.2787781,1428.721191,597.5279541,1205.742676,656.9848633,990.9318237,1658964105300000.0,0.3822428689521528,3.3
200.0,714.5,1245.920044,508.2787781,1428.721191,597.2788696,1205.638306,657.015625,990.7890625,1658964105316666.5,0.3817873226966011,3.3166665
201.0,714.6226807,1246.062256,507.0,1428.5,597.0597534,1205.645996,657.015625,990.7890625,1658964105333333.2,0.3624279697852454,3.33333325
202.0,715.0195923,1245.767944,506.7886047,1428.788574,596.656311,1205.971069,656.9701538,991.0124512,1658964105350000.0,0.2640045707415696,3.35
203.0,715.0865479,1245.791626,506.2787781,1428.721191,596.1224976,1205.643188,657.0,991.0,1658964105366666.5,0.2507051085106338,3.3666665
204.0,715.2289429,1245.703735,506.2787781,1428.721191,596.0,1205.695923,656.9852905,991.0784302,1658964105383333.5,0.2161704076114773,3.3833335
205.0,715.3773193,1245.849854,506.2787781,1428.721191,596.0,1205.695923,657.081604,991.2820435,1658964105400000.0,0.1915614780025953,3.4
206.0,715.9298096,1246.101807,505.7729492,1428.67627,595.8733521,1205.845459,656.9307861,990.9000244,1658964105416666.8,0.086042366764234,3.41666675
207.0,715.9298096,1246.101807,505.379303,1428.850586,595.4824219,1206.318848,656.9307861,990.9000244,1658964105433333.5,0.086042366764234,3.4333335
208.0,715.9298096,1246.101807,505.0,1428.5,595.4824219,1206.318848,656.9307861,990.9000244,1658964105450000.0,0.086042366764234,3.45
209.0,716.2402954,1246.0,504.5,1428.5,595.4824219,1206.318848,657.0,991.0,1658964105466666.8,0.0146476581893309,3.46666675
210.0,716.3739624,1246.0,504.5,1428.5,595.4567871,1206.10498,656.8186646,991.0453491,1658964105483333.2,0.0129793986019438,3.48333325
211.0,716.5814209,1245.852661,504.2787781,1428.721191,595.3937378,1205.943726,656.6212158,991.1843262,1658964105500000.0,0.0635452803140604,3.5
212.0,716.5814209,1245.852661,504.2787781,1428.721191,595.1020508,1206.233521,656.3787842,991.1843262,1658964105516666.8,0.0624573878091646,3.51666675
213.0,716.6466064,1245.730957,503.7729492,1428.67627,594.3198853,1206.129761,656.1273804,991.1029663,1658964105533333.2,0.0814331915705001,3.53333325
214.0,716.6466064,1245.730957,503.7729492,1428.67627,594.3832397,1206.13147,656.1273804,991.1029663,1658964105550000.0,0.0814331915705001,3.55
215.0,716.6466064,1245.730957,503.7729492,1428.67627,594.3047485,1205.928589,656.1813354,991.1333618,1658964105566666.5,0.0816494066209465,3.5666665
216.0,716.6466064,1245.730957,503.379303,1428.850586,594.3047485,1205.928589,656.1517334,991.2086792,1658964105583333.2,0.0814642912073636,3.58333325
217.0,716.6466064,1245.730957,503.379303,1428.850586,594.3084106,1206.111084,656.1575928,991.2816772,1658964105600000.0,0.0814373570044974,3.6
218.0,716.6466064,1245.730957,503.379303,1428.850586,594.2404785,1206.176147,656.2213135,991.4846191,1658964105616666.5,0.0815721936141601,3.6166665
219.0,716.6378784,1245.831299,503.379303,1428.850586,594.2230225,1206.110352,656.1867676,991.7097778,1658964105633333.5,0.0742969526992131,3.6333335
220.0,716.5,1246.0,503.1025696,1429.0,593.9068604,1206.144653,656.1867676,991.7097778,1658964105650000.0,0.0363306184189387,3.65
221.0,716.5,1246.0,502.5,1429.0,593.9068604,1206.144653,656.1867676,991.7097778,1658964105666666.8,0.0363306184189387,3.66666675
222.0,716.5,1246.0,502.7212219,1428.721191,593.6107788,1206.362305,655.9298096,991.4590454,1658964105683333.5,0.0353917181061303,3.6833335
223.0,716.5,1246.0,502.7212219,1428.721191,593.4807739,1206.435913,655.9298096,991.4590454,1658964105700000.0,0.0353917181061303,3.7
224.0,716.305542,1246.047607,502.6763306,1429.227051,593.427002,1206.361694,655.9298096,991.4590454,1658964105716666.8,0.0084471174660738,3.71666675
225.0,715.5714111,1246.023804,502.6763306,1429.227051,593.3763428,1206.331177,654.4193726,991.3476563,1658964105733333.2,0.1699683944337182,3.73333325
226.0,715.5113525,1245.901489,502.6763306,1429.227051,593.3134766,1206.240601,654.6386108,990.8068237,1658964105750000.0,0.1746951554826323,3.75
227.0,715.5113525,1245.901489,502.7212219,1428.721191,593.3134766,1206.240601,654.1842041,990.5409546,1658964105766666.8,0.1760997571630257,3.76666675
228.0,715.1568604,1245.807129,502.7212219,1428.721191,593.2615967,1205.898193,653.7687378,990.1700439,1658964105783333.2,0.2474323128568736,3.78333325
229.0,715.2289429,1245.703735,503.0,1428.5,593.3220215,1205.814087,653.7687378,990.1700439,1658964105800000.0,0.2268893590366171,3.8
230.0,715.2289429,1245.66333,503.0,1428.5,593.4295654,1205.676025,653.7687378,990.1700439,1658964105816666.5,0.2248292183445118,3.8166665
231.0,715.1123047,1245.585938,503.0,1428.5,593.4295654,1205.676025,653.5580444,990.6928711,1658964105833333.2,0.2473648304656783,3.83333325
232.0,714.8876343,1245.625488,502.7212219,1428.278809,593.4857178,1205.642822,653.5580444,990.6928711,1658964105850000.0,0.2971154631621771,3.85
233.0,714.9367065,1245.198364,502.7212219,1428.278809,593.507019,1205.570435,654.0480957,990.0,1658964105866666.5,0.2619081059497762,3.8666665
234.0,714.791687,1245.266724,502.7212219,1428.278809,593.3030396,1205.226074,653.7697754,990.1821289,1658964105883333.5,0.2974527392710464,3.8833335
235.0,714.791687,1245.266724,502.7212219,1428.278809,593.3030396,1205.226074,654.0999756,989.9727173,1658964105900000.0,0.2959486676887316,3.9
236.0,714.5714111,1244.952393,502.7212219,1428.278809,593.326416,1205.160889,654.1928101,990.046814,1658964105916666.8,0.3267803030601925,3.91666675
237.0,714.6378784,1244.831299,502.7212219,1428.278809,593.3832397,1205.13147,653.857605,990.1262207,1658964105933333.5,0.3076544022428494,3.9333335
238.0,714.5,1244.5,502.7212219,1428.278809,593.2404785,1204.990479,653.2391968,990.0823364,1658964105950000.0,0.321724956011866,3.95
239.0,714.5,1244.5,503.2270508,1428.32373,593.2404785,1204.990479,653.2391968,990.0823364,1658964105966666.8,0.321724956011866,3.96666675
240.0,714.5,1244.5,503.2270508,1428.32373,593.288208,1204.746826,653.2391968,990.0823364,1658964105983333.2,0.321724956011866,3.98333325
241.0,714.5,1244.0,503.0823059,1427.917725,593.2973633,1204.575562,653.1498413,989.1535645,1658964106000000.0,0.2946588951580279,4.0
242.0,714.5,1244.0,503.0823059,1427.917725,593.2973633,1204.575562,653.1498413,989.1535645,1658964106016666.8,0.2946588951580279,4.01666675
243.0,714.5,1244.0,502.7761841,1427.585693,593.2335815,1204.335571,653.1043701,989.2895508,1658964106033333.2,0.2949921031188368,4.03333325
244.0,714.5,1244.0,502.9078979,1427.385986,593.2973633,1204.575562,653.1043701,989.2895508,1658964106050000.0,0.2949921031188368,4.05
245.0,714.5,1244.0,502.9078979,1427.385986,593.2335815,1204.335571,653.1043701,989.2895508,1658964106066666.5,0.2949921031188368,4.0666665
246.0,714.5,1244.0,503.2796936,1427.180054,593.2335815,1204.335571,653.1043701,989.2895508,1658964106083333.2,0.2949921031188368,4.08333325
247.0,714.5,1244.0,503.2796936,1427.180054,593.2335815,1204.335571,653.1043701,989.2895508,1658964106100000.0,0.2949921031188368,4.1
248.0,714.6466064,1243.730957,503.2796936,1427.180054,593.2335815,1204.335571,653.0,986.5,1658964106116666.5,0.2460952826477761,4.1166665
249.0,714.6466064,1243.730957,503.5,1426.82019,593.2335815,1204.335571,652.5473633,990.9793091,1658964106133333.5,0.2537177832022751,4.1333335
250.0,714.6254272,1244.233643,503.5,1426.82019,593.1103516,1204.429565,652.0997314,991.0012207,1658964106150000.0,0.2857303228166261,4.15
251.0,714.6254272,1244.233643,503.5,1426.82019,592.8636475,1204.5,652.0997314,991.0012207,1658964106166666.8,0.2857303228166261,4.16666675
252.0,714.6307983,1244.053711,503.2796936,1427.180054,592.8057861,1204.333374,652.0997314,991.0012207,1658964106183333.5,0.2751034731953115,4.1833335
253.0,714.5,1244.317871,503.2796936,1427.180054,592.6768188,1204.338379,652.0997314,991.0012207,1658964106200000.0,0.3169073577301546,4.2
254.0,714.5,1244.317871,502.5,1427.5,592.6273193,1204.233643,652.0997314,991.0012207,1658964106216666.8,0.3169073577301546,4.21666675
255.0,714.5,1244.317871,502.8505859,1427.379272,592.3309937,1204.435913,652.5,986.0,1658964106233333.2,0.3067973333393075,4.23333325
256.0,714.2337036,1244.911865,502.8505859,1427.379272,592.4656982,1204.721069,652.5,986.0,1658964106250000.0,0.3923788711704234,4.25
257.0,713.8844604,1244.817749,502.8505859,1427.379272,592.048645,1205.019409,652.0,986.5,1658964106266666.8,0.463328813195967,4.26666675
258.0,713.855957,1245.139893,502.9545593,1427.886353,592.0345459,1205.098755,650.6969604,991.3030396,1658964106283333.2,0.5017401746533731,4.28333325
259.0,713.8270264,1245.232056,502.9545593,1427.886353,592.0373535,1204.746704,650.8095093,991.8952637,1658964106300000.0,0.5140776389248664,4.3
260.0,713.9697266,1244.590942,502.7212219,1428.278809,591.6538696,1204.582031,650.8095093,991.8952637,1658964106316666.5,0.4495730253285156,4.3166665
261.0,713.1861572,1247.822388,502.3435974,1428.23584,591.3884888,1204.402344,651.0,986.5,1658964106333333.2,0.7621601245467978,4.33333325
262.0,713.6099243,1245.141846,501.5,1428.17981,591.1035156,1204.679321,654.4447021,990.1628418,1658964106350000.0,0.5406194074906899,4.35
263.0,713.7179565,1244.871826,501.5,1428.17981,590.5,1204.557129,651.4375,988.4620972,1658964106366666.5,0.5074762992463571,4.3666665
264.0,714.0,1244.88501,501.2270508,1428.32373,590.2729492,1204.418335,652.7370605,985.7714233,1658964106383333.5,0.4388286306754576,4.3833335
265.0,714.0,1244.88501,501.0823059,1427.917725,589.8479004,1204.821045,652.7370605,985.7714233,1658964106400000.0,0.4388286306754576,4.4
266.0,714.0994873,1245.338257,500.6763306,1427.772949,589.7338257,1204.583374,652.7370605,985.7714233,1658964106416666.8,0.440433129850471,4.41666675
267.0,713.9511108,1245.648926,500.6763306,1427.772949,589.611084,1204.444458,652.7370605,985.7714233,1658964106433333.5,0.4867585782702717,4.4333335
268.0,714.0,1245.786377,500.6763306,1427.772949,589.5128174,1204.393921,652.7370605,985.7714233,1658964106450000.0,0.483311240130116,4.45
269.0,714.222229,1245.873047,500.5,1428.0,589.4562378,1204.371216,652.7370605,985.7714233,1658964106466666.8,0.4412017749166734,4.46666675
270.0,714.3632813,1245.966309,500.5,1428.0,589.2850342,1204.367798,652.7370605,985.7714233,1658964106483333.2,0.4163856222095695,4.48333325
271.0,714.3716431,1246.065186,500.1149292,1428.0,589.2335815,1204.335571,652.7370605,985.7714233,1658964106500000.0,0.4195239294655716,4.5
272.0,714.3621216,1245.831299,499.8974304,1427.76416,588.9855347,1204.42749,652.7370605,985.7714233,1658964106516666.8,0.4099569149452424,4.51666675
273.0,714.4345703,1245.877686,499.5,1427.5,588.8636475,1204.5,652.7370605,985.7714233,1658964106533333.2,0.3971397841557037,4.53333325
274.0,714.5,1246.0,499.2796936,1427.819946,588.7506714,1204.611572,652.7370605,985.7714233,1658964106550000.0,0.3895490871131235,4.55
275.0,714.5,1246.0,499.2796936,1427.819946,588.8636475,1204.5,652.7370605,985.7714233,1658964106566666.5,0.3895490871131235,4.5666665
276.0,714.5,1246.0,499.0823059,1427.917725,588.5012207,1204.60498,652.7370605,985.7714233,1658964106583333.2,0.3895490871131235,4.58333325
277.0,714.5,1246.0,499.2270508,1428.32373,588.2072754,1204.480713,652.7370605,985.7714233,1658964106600000.0,0.3895490871131235,4.6
278.0,714.5681763,1246.465942,499.2270508,1428.32373,588.2072754,1204.480713,652.7370605,985.7714233,1658964106616666.5,0.3983734643537611,4.6166665
279.0,714.6254272,1246.766357,499.2270508,1428.32373,588.2072754,1204.480713,652.7370605,985.7714233,1658964106633333.5,0.4012834336528882,4.6333335
280.0,714.6254272,1246.766357,499.2270508,1428.32373,588.2072754,1204.480713,652.7370605,985.7714233,1658964106650000.0,0.4012834336528882,4.65
281.0,714.6704102,1247.535522,499.2270508,1428.32373,588.2072754,1204.480713,653.0,985.0,1658964106666666.8,0.4263539533539471,4.66666675
282.0,714.6704102,1247.535522,499.5,1428.5,588.0905151,1204.573975,654.3710938,987.182373,1658964106683333.5,0.4258587962394335,4.6833335
283.0,714.6704102,1247.535522,499.5,1428.5,588.6166382,1204.5,654.2592773,986.0370483,1658964106700000.0,0.4232081316167153,4.7
284.0,714.6704102,1247.535522,499.5,1428.5,588.7506714,1204.611572,654.2592773,986.0370483,1658964106716666.8,0.4232081316167153,4.71666675
285.0,714.6704102,1247.535522,499.5,1428.5,588.8087769,1204.64856,654.2592773,986.0370483,1658964106733333.2,0.4232081316167153,4.73333325
286.0,714.8237305,1247.720337,500.2787781,1428.721191,588.8087769,1204.64856,654.2592773,986.0370483,1658964106750000.0,0.4002161260313911,4.75
287.0,714.8237305,1247.720337,500.2787781,1428.721191,589.2335815,1204.335571,654.2592773,986.0370483,1658964106766666.8,0.4002161260313911,4.76666675
288.0,714.7987061,1248.25415,500.5,1428.5,589.1746826,1204.326416,654.2592773,986.0370483,1658964106783333.2,0.4310329837210835,4.78333325
289.0,714.7987061,1248.25415,500.7212219,1428.721191,589.43573,1204.004761,654.2592773,986.0370483,1658964106800000.0,0.4310329837210835,4.8
290.0,715.1403809,1248.026367,501.2270508,1428.67627,589.8197632,1204.298706,655.3030396,985.6969604,1658964106816666.5,0.3427460717396081,4.8166665
291.0,715.4289551,1247.881104,502.0,1428.88501,590.1438599,1204.182617,652.3457031,986.6790161,1658964106833333.2,0.2940086942903241,4.83333325
292.0,715.3078613,1248.307861,502.3236694,1429.227051,590.1438599,1204.182617,652.0192261,990.7593384,1658964106850000.0,0.3534315266410395,4.85
293.0,715.5,1248.453857,502.3236694,1429.227051,590.3084106,1204.501099,658.0,988.5,1658964106866666.5,0.2794398513178812,4.8666665
294.0,715.5606079,1248.477295,502.3236694,1429.227051,590.6763306,1203.934814,658.0,988.5,1658964106883333.5,0.267795448656789,4.8833335
295.0,716.2988281,1248.091919,502.3236694,1429.227051,591.1402588,1204.25061,658.0,988.5,1658964106900000.0,0.0946374196973317,4.9
296.0,716.3903809,1248.264282,502.5,1429.5,591.3763428,1204.331177,656.5,986.0,1658964106916666.8,0.0883513349108754,4.91666675
297.0,716.3903809,1248.264282,502.5,1429.5,591.5494995,1204.585815,655.7843018,985.6274414,1658964106933333.5,0.0919845790825031,4.9333335
298.0,716.3903809,1248.264282,502.6763306,1429.227051,591.5494995,1204.585815,655.0,985.5,1658964106950000.0,0.096425919958129,4.95
299.0,716.3903809,1248.264282,502.6763306,1429.772949,591.5010376,1204.337524,655.0,985.5,1658964106966666.8,0.096425919958129,4.96666675
300.0,716.3903809,1248.264282,503.2796936,1429.180054,591.5513916,1204.366821,656.0302734,985.5,1658964106983333.2,0.0902985014495382,4.98333325
301.0,716.508606,1246.908081,503.5,1429.5,591.7921753,1205.092651,656.0302734,985.5,1658964107000000.0,0.0008564528530521,5.0
302.0,716.508606,1246.908081,503.5,1429.5,591.7921753,1205.092651,656.0302734,985.5,1658964107016666.8,0.0008564528530521,5.01666675
303.0,716.508606,1246.908081,503.5,1429.5,591.8562012,1205.361694,656.0302734,985.5,1658964107033333.2,0.0008564528530521,5.03333325
304.0,716.508606,1246.908081,503.7897339,1429.866699,591.6644287,1204.900269,656.0302734,985.5,1658964107050000.0,0.0008564528530521,5.05
305.0,716.508606,1246.908081,504.027771,1430.092651,592.3231201,1204.685059,656.0302734,985.5,1658964107066666.5,0.0008564528530521,5.0666665
306.0,716.508606,1246.908081,504.7212219,1430.278809,592.5308838,1205.092651,652.6969604,991.3030396,1658964107083333.2,0.0253041332924576,5.08333325
307.0,716.508606,1246.908081,504.7212219,1430.278809,592.7208252,1205.056274,652.6969604,991.3030396,1658964107100000.0,0.0253041332924576,5.1
308.0,716.508606,1246.908081,504.7212219,1430.278809,592.8427734,1205.385742,653.0,991.0,1658964107116666.5,0.0233155880221215,5.1166665
309.0,716.5,1247.0,504.7212219,1430.278809,592.9418335,1205.281006,653.0,991.0,1658964107133333.5,0.029939441361273,5.1333335
310.0,716.5,1247.0,504.7212219,1430.278809,593.2730713,1205.487915,653.8616333,988.1066895,1658964107150000.0,0.021487007343438,5.15
311.0,716.5,1247.0,505.1025696,1430.0,593.2730713,1205.487915,653.8616333,988.1066895,1658964107166666.8,0.021487007343438,5.16666675
312.0,716.5,1247.0,505.1025696,1430.0,593.572998,1205.638306,653.8616333,988.1066895,1658964107183333.5,0.021487007343438,5.1833335
313.0,716.5,1247.0,505.1025696,1430.0,593.6895752,1205.427124,653.9437256,988.1818848,1658964107200000.0,0.0211640872691071,5.2
314.0,716.602417,1246.828735,505.5,1430.17981,593.7426147,1205.394531,653.9437256,988.1818848,1658964107216666.8,0.0089310944555334,5.21666675
315.0,716.602417,1246.828735,505.8974304,1430.0,593.6269531,1205.229614,653.9437256,988.1818848,1658964107233333.2,0.0089310944555334,5.23333325
316.0,716.602417,1246.828735,506.2787781,1430.278809,593.8308716,1205.022339,657.0,986.0,1658964107250000.0,0.0268293729531533,5.25
317.0,716.602417,1246.828735,506.5,1429.5,594.1177979,1205.117798,659.3725586,987.2156982,1658964107266666.8,0.037659723259538,5.26666675
318.0,716.6096191,1246.735718,506.5,1429.5,594.1177979,1205.117798,659.3725586,987.2156982,1658964107283333.2,0.0434931578258352,5.28333325
319.0,716.6096191,1246.735718,506.5,1430.0,594.015625,1204.992188,655.2533569,991.2666626,1658964107300000.0,0.0182271375871287,5.3
320.0,716.6096191,1246.735718,506.1798096,1429.5,594.0493774,1205.246948,657.0724487,988.03479,1658964107316666.5,0.0310506618431502,5.3166665
321.0,716.6096191,1246.735718,505.8199158,1429.279663,594.0786133,1204.634155,656.9557495,988.6968384,1658964107333333.2,0.0297663231519558,5.33333325
322.0,716.6096191,1246.735718,505.8199158,1429.279663,594.262085,1204.541992,656.9557495,988.6968384,1658964107350000.0,0.0297663231519558,5.35
323.0,716.6096191,1246.735718,505.8199158,1429.279663,594.3411865,1204.488159,656.9557495,988.6968384,1658964107366666.5,0.0297663231519558,5.3666665
324.0,716.6096191,1246.735718,506.1798096,1429.5,594.4925537,1204.631836,656.3201904,988.0979614,1658964107383333.5,0.027187096701439,5.3833335
325.0,716.6096191,1246.735718,506.3236694,1429.227051,594.4925537,1204.631836,655.4642944,991.3690186,1658964107400000.0,0.0191931930836501,5.4
326.0,716.6096191,1246.735718,506.3236694,1429.227051,594.5563354,1204.521118,655.4642944,991.3690186,1658964107416666.8,0.0191931930836501,5.41666675
327.0,716.6096191,1246.735718,506.2787781,1428.721191,594.5563354,1204.521118,655.4642944,991.3690186,1658964107433333.5,0.0191931930836501,5.4333335
